"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-13,"BR","Brazil","BRA",211049519,0.0199094687635506,0.019279877968837,0.0205390595582642,0.0509132444237623,0.0499224951108807,0.0519039937366439,0.0226320877018312,0.0225396036411381,0.0227245717625242,0.0199094687635506
2020-07-14,"BR","Brazil","BRA",211049519,0.019868812851678,0.0192392392922254,0.0204983864111305,0.0508641609002956,0.0498728987009639,0.0518554230996274,0.0226759223949404,0.0225832593897362,0.0227685854001446,0.019868812851678
2020-07-15,"BR","Brazil","BRA",211049519,0.0197623428477499,0.0191341796116217,0.0203905060838781,0.0504849117932457,0.0494967698241311,0.0514730537623603,0.022672519724392,0.0225798238615083,0.0227652155872757,0.0197623428477499
2020-07-16,"BR","Brazil","BRA",211049519,0.0199367973452775,0.0193075200228137,0.0205660746677412,0.0504196803992635,0.0494346418223939,0.0514047189761332,0.0227587779925202,0.0226661446788076,0.0228514113062327,0.0199367973452775
2020-07-17,"BR","Brazil","BRA",211049519,0.0198996320544855,0.0192711832049888,0.0205280809039821,0.0502999441228875,0.0493164107081693,0.0512834775376057,0.0228431887570149,0.0227504283055758,0.0229359492084541,0.0198996320544855
2020-07-18,"BR","Brazil","BRA",211049519,0.0200511675896486,0.0194208143757342,0.0206815208035629,0.0504042871280874,0.0494204673497915,0.0513881069063833,0.0229072383399833,0.0228144249931734,0.0230000516867933,0.0200511675896486
2020-07-19,"BR","Brazil","BRA",211049519,0.020089661559185,0.0194588554084787,0.0207204677098913,0.0504083178986361,0.0494246783250743,0.0513919574721979,0.0229847783879669,0.022891828804486,0.0230777279714478,0.020089661559185
2020-07-20,"BR","Brazil","BRA",211049519,0.0200605183528483,0.0194301223893562,0.0206909143163404,0.0501407709511906,0.0491595476622851,0.0511219942400962,0.0229416948452497,0.0228488301228227,0.0230345595676768,0.0200605183528483
2020-07-21,"BR","Brazil","BRA",211049519,0.0198168000084327,0.0191896934794824,0.0204439065373829,0.0498740368297336,0.0488945495833889,0.0508535240760784,0.0228522119055802,0.0227594592119876,0.0229449645991728,0.0198168000084327
2020-07-22,"BR","Brazil","BRA",211049519,0.0196337142676914,0.0190102674131591,0.0202571611222236,0.04970194602437,0.0487253372143048,0.0506785548344352,0.0227544095481445,0.0226619810200225,0.0228468380762666,0.0196337142676914
2020-07-23,"BR","Brazil","BRA",211049519,0.0196505401794637,0.0190266479055423,0.0202744324533852,0.0495944709186733,0.0486185761010136,0.050570365736333,0.0228659637695012,0.0227732776317031,0.0229586499072994,0.0196505401794637
2020-07-24,"BR","Brazil","BRA",211049519,0.019639511255377,0.0190147100889207,0.0202643124218332,0.049491990605125,0.0485153631137232,0.0504686180965267,0.0228882188766024,0.0227953274260591,0.0229811103271457,0.019639511255377
2020-07-25,"BR","Brazil","BRA",211049519,0.0196854340450902,0.0190600263949649,0.0203108416952156,0.0493111944747825,0.0483364295008302,0.0502859594487348,0.0228252064989239,0.0227324545769789,0.0229179584208689,0.0196854340450902
2020-07-26,"BR","Brazil","BRA",211049519,0.0197583451068047,0.0191320695763545,0.020384620637255,0.0492957003985408,0.04832149432445,0.0502699064726316,0.0227774147896704,0.0226847981615064,0.0228700314178343,0.0197583451068047
2020-07-27,"BR","Brazil","BRA",211049519,0.0198455464490929,0.0192187883805004,0.0204723045176853,0.049201183898559,0.0482292130570127,0.0501731547401054,0.0227382760261338,0.0226458564813129,0.0228306955709547,0.0198455464490929
2020-07-28,"BR","Brazil","BRA",211049519,0.0198540268280679,0.0192284107360276,0.0204796429201082,0.049179555378703,0.0482097607294472,0.0501493500279588,0.0227360498608372,0.022643822359269,0.0228282773624053,0.0198540268280679
2020-07-29,"BR","Brazil","BRA",211049519,0.019770811036571,0.0191473795408016,0.0203942425323404,0.0491686026782218,0.0482003061576795,0.0501368991987641,0.0226356216661271,0.0225437264879956,0.0227275168442587,0.019770811036571
2020-07-30,"BR","Brazil","BRA",211049519,0.019594862278196,0.018974626331522,0.0202150982248699,0.049099230592798,0.0481323163031293,0.0500661448824668,0.02261080703903,0.0225190311357793,0.0227025829422807,0.019594862278196
2020-07-31,"BR","Brazil","BRA",211049519,0.0196211975481302,0.0190013718051662,0.0202410232910942,0.0491517757339752,0.0481856467651506,0.0501179047027999,0.0226584272480651,0.022566672712657,0.0227501817834732,0.0196211975481302
2020-08-01,"BR","Brazil","BRA",211049519,0.0194718954248366,0.0188526233359054,0.0200911675137678,0.0488209150326797,0.0478551277715281,0.0497867022938314,0.0225087925543723,0.0224170641784984,0.0226005209302463,0.0194718954248366
2020-08-02,"BR","Brazil","BRA",211049519,0.0194120269596916,0.0187927246276064,0.0200313292917768,0.0484172982612572,0.0474538075401667,0.0493807889823478,0.022446962997138,0.0223552148799386,0.0225387111143373,0.0194120269596916
2020-08-03,"BR","Brazil","BRA",211049519,0.0194381145292653,0.0188166433605398,0.0200595856979908,0.048418576191079,0.0474523353326083,0.0493848170495498,0.0224573942136517,0.0223653567162397,0.0225494317110636,0.0194381145292653
2020-08-04,"BR","Brazil","BRA",211049519,0.0195124544753702,0.0188873566292736,0.0201375523214668,0.0484568147380174,0.0474863881356812,0.0494272413403535,0.0223579602274401,0.0222657566045575,0.0224501638503228,0.0195124544753702
2020-08-05,"BR","Brazil","BRA",211049519,0.0194757761306263,0.0188480674586048,0.0201034848026478,0.0485336770866903,0.0475575645588842,0.0495097896144964,0.0222826075437327,0.022190081741976,0.0223751333454895,0.0194757761306263
2020-08-06,"BR","Brazil","BRA",211049519,0.0196089023336214,0.0189772941601687,0.0202405105070742,0.0484604580812446,0.0474822559651775,0.0494386601973117,0.0221088434317393,0.0220164089467202,0.0222012779167585,0.0196089023336214
2020-08-07,"BR","Brazil","BRA",211049519,0.0197963247054215,0.0191595294848881,0.020433119925955,0.0483674424171209,0.0473866873624189,0.0493481974718229,0.0220077162287689,0.0219151635649488,0.0221002688925891,0.0197963247054215
2020-08-08,"BR","Brazil","BRA",211049519,0.0196768244005836,0.0190381044792783,0.0203155443218889,0.0482506124920858,0.0472651024812469,0.0492361225029246,0.0218341299785696,0.0217413767695248,0.0219268831876144,0.0196768244005836
2020-08-09,"BR","Brazil","BRA",211049519,0.0194842502775097,0.0188444273704775,0.0201240731845419,0.0480942473211248,0.0471037935957228,0.0490847010465267,0.0217153208898567,0.0216222075802527,0.0218084341994607,0.0194842502775097
2020-08-10,"BR","Brazil","BRA",211049519,0.0193720135750426,0.0187311441323062,0.020012883017779,0.0480360650386371,0.0470417500178341,0.0490303800594401,0.0214791851568826,0.0213861617494,0.0215722085643652,0.0193720135750426
2020-08-11,"BR","Brazil","BRA",211049519,0.0193989958569125,0.018753670496814,0.020044321217011,0.048155556695332,0.0471538302623777,0.0491572831282864,0.0213298006714326,0.021236509212739,0.0214230921301262,0.0193989958569125
2020-08-12,"BR","Brazil","BRA",211049519,0.0193758722327421,0.0187257460273026,0.0200259984381816,0.0479648385247468,0.0469569703278968,0.0489727067215968,0.0212576498740021,0.0211637613514425,0.0213515383965616,0.0193758722327421
2020-08-13,"BR","Brazil","BRA",211049519,0.0192770517173405,0.0186233344963668,0.0199307689383142,0.0480043308638779,0.0469879554585384,0.0490207062692174,0.0211143008120195,0.0210199704522351,0.0212086311718039,0.0192770517173405
2020-08-14,"BR","Brazil","BRA",211049519,0.0192042662831805,0.0185458188980236,0.0198627136683375,0.0475522799448739,0.0465312483545441,0.0485733115352037,0.0209014858911381,0.0208067685424725,0.0209962032398037,0.0192042662831805
2020-08-15,"BR","Brazil","BRA",211049519,0.0190948360494797,0.0184303930331255,0.0197592790658339,0.0473566660121736,0.0463254681830227,0.0483878638413245,0.0207760999122716,0.0206805392436366,0.0208716605809066,0.0190948360494797
2020-08-16,"BR","Brazil","BRA",211049519,0.0189435980223994,0.0182726210981773,0.0196145749466214,0.0474598930481283,0.0464134047542835,0.0485063813419732,0.0206338327831029,0.0205372891237244,0.0207303764424814,0.0189435980223994
2020-08-17,"BR","Brazil","BRA",211049519,0.0188869367507234,0.0182088574893636,0.0195650160120833,0.0473077718065316,0.0462502660803367,0.0483652775327266,0.0204817638590294,0.0203844162832447,0.020579111434814,0.0188869367507234
2020-08-18,"BR","Brazil","BRA",211049519,0.0188475858557135,0.0181621771288475,0.0195329945825794,0.0470858986991859,0.0460182562448115,0.0481535411535603,0.0204702454174625,0.020371775661866,0.0205687151730589,0.0188475858557135
2020-08-19,"BR","Brazil","BRA",211049519,0.0188246594245052,0.0181318848697066,0.0195174339793038,0.0467674075677431,0.0456911254080412,0.0478436897274449,0.020259984394756,0.020160899594314,0.020359069195198,0.0188246594245052
2020-08-20,"BR","Brazil","BRA",211049519,0.0185552065716357,0.0178602907652114,0.0192501223780599,0.0465674938736065,0.0454824363416048,0.0476525514056081,0.0201141706857665,0.0200144284034953,0.0202139129680377,0.0185552065716357
2020-08-21,"BR","Brazil","BRA",211049519,0.0182307968236775,0.0175353868008499,0.0189262068465052,0.0461748384056493,0.045083974687538,0.0472657021237606,0.0198061928008884,0.0197062670925589,0.0199061185092178,0.0182307968236775
2020-08-22,"BR","Brazil","BRA",211049519,0.0181169757489301,0.0174188288528817,0.0188151226449785,0.0462482168330956,0.045148858527217,0.0473475751389741,0.019734676515146,0.0196342281891054,0.0198351248411865,0.0181169757489301
2020-08-23,"BR","Brazil","BRA",211049519,0.0179049023434676,0.0172061330439839,0.0186036716429514,0.0456911133278397,0.0445907618773807,0.0467914647782987,0.0196219754985037,0.0195211351734347,0.0197228158235726,0.0179049023434676
2020-08-24,"BR","Brazil","BRA",211049519,0.0176573801926394,0.0169550171348793,0.0183597432503995,0.0453835390276225,0.0442735193632345,0.0464935586920105,0.0196341186371982,0.0195320374725342,0.0197361998018622,0.0176573801926394
2020-08-25,"BR","Brazil","BRA",211049519,0.017279648498163,0.0165766808681268,0.0179826161281991,0.0446270974584296,0.0435132167547438,0.0457409781621154,0.0195339496494927,0.019430960108864,0.0196369391901215,0.017279648498163
2020-08-26,"BR","Brazil","BRA",211049519,0.01707997902594,0.0163747865833418,0.0177851714685382,0.044778075938435,0.0436524612611263,0.0459036906157436,0.0193114510483354,0.0192081330017033,0.0194147690949675,0.01707997902594
2020-08-27,"BR","Brazil","BRA",211049519,0.017025565695712,0.0163168172197752,0.0177343141716488,0.0441305163145393,0.0430052921400449,0.0452557404890337,0.0191159875120912,0.0190124942177768,0.0192194808064057,0.017025565695712
2020-08-28,"BR","Brazil","BRA",211049519,0.0169391092746364,0.0162281962359358,0.0176500223133369,0.0441886372075752,0.0430564392061759,0.0453208352089745,0.0189297481259722,0.0188261811855743,0.01903331506637,0.0169391092746364
2020-08-29,"BR","Brazil","BRA",211049519,0.0167716373853609,0.0160645529347298,0.0174787218359921,0.0439219586115452,0.0427936084981118,0.0450503087249786,0.0187632846004806,0.0186602260419506,0.0188663431590106,0.0167716373853609
2020-08-30,"BR","Brazil","BRA",211049519,0.0168318314767074,0.0161238947716235,0.0175397681817914,0.0439362045993866,0.042808307334043,0.0450641018647303,0.0186823806859181,0.0185795926582585,0.0187851687135777,0.0168318314767074
2020-08-31,"BR","Brazil","BRA",211049519,0.0165728382566892,0.0158692469849261,0.0172764295284524,0.0434720728698842,0.0423482317986805,0.044595913941088,0.018345492515339,0.0182434621004626,0.0184475229302154,0.0165728382566892
2020-09-01,"BR","Brazil","BRA",211049519,0.0162858956052673,0.0155871811759453,0.0169846100345893,0.0431143899730287,0.0419931448314753,0.0442356351145821,0.0180468487813921,0.0179454729958861,0.0181482245668982,0.0162858956052673
2020-09-02,"BR","Brazil","BRA",211049519,0.0162025437277782,0.015504651074735,0.0169004363808213,0.0430158843789025,0.0418943541846223,0.0441374145731827,0.0179425475580464,0.0178413284929613,0.0180437666231316,0.0162025437277782
2020-09-03,"BR","Brazil","BRA",211049519,0.0161784346184912,0.0154791647469286,0.0168777044900539,0.0427372983693609,0.0416162160588307,0.0438583806798912,0.0177731098255305,0.0176720909111598,0.0178741287399013,0.0161784346184912
