ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BR,BRA,Brazil,2020-06-05,2020-06-05,14305,1,14305,152360818.235656,0,0,1400,1239,232,2146543.50830846,141,1230548.97662481,14696,776120.615417393,129,239,,,,0.102606364673706,0.101340801200573,0.103871928146839,0.090507326438572,0.0893107326083123,0.0917039202688318,0.0175282099581605,0.0169808990339385,0.0180755208823826,0.0157565257145146,0.0157512414764406,0.0157618099525886,0.0101746028871058,0.00975605676833763,0.010593149005874,0.0088932570282949,0.00888927328348951,0.00889724077310029,0.0182115602400653,0.0181359341115759,0.0182871863685548,0.519031141868512,0.501662813796212,0.536399469940812
BR,BRA,Brazil,2020-06-06,2020-06-06,14690,1,14690,152004251.500508,0,0,1441,1277,265,2563309.50717349,160,1522060.96086588,15083,797730.841021599,153,270,,,,0.102229366069558,0.100962331070254,0.103496401068862,0.0900625643173933,0.0888652835659997,0.0912598450687868,0.0175444188439717,0.0169953282105334,0.01809350947741,0.0156681120463309,0.0156628419551129,0.0156733821375489,0.0101769468248837,0.00975718241398511,0.0105967112357822,0.00881964676819079,0.00881567904871602,0.00882361448766556,0.0182783361760553,0.0182023539938116,0.018354318358299,0.520518358531318,0.503318986405408,0.537717730657227
BR,BRA,Brazil,2020-06-07,2020-06-07,15567,1,15567,152723964.776801,0,0,1460,1302,270,2269590.33594664,163,1347247.78611953,16734,845486.08050447,124,245,,,,0.101324630623043,0.100059296683468,0.102589964562619,0.0894514729306652,0.088254755768624,0.0906481900927063,0.0176678445229682,0.0171154273287793,0.0182202617171571,0.0156610701659393,0.0156558017642868,0.0156663385675917,0.0103031911972024,0.00987975967320409,0.0107266227212008,0.00882487684533701,0.00882090835477031,0.00882884533590372,0.0184042103375269,0.018327765481224,0.0184806551938298,0.5213124808341,0.504167073592615,0.538457888075585
BR,BRA,Brazil,2020-06-08,2020-06-08,15772,1,15772,153288411.693675,0,0,1444,1279,259,2500032.15604165,168,1546537.10718036,15001,857746.804357633,124,240,,,,0.10040713053479,0.0991437081314966,0.101670552938084,0.0887958596894767,0.0876000901288915,0.089991629250062,0.0176699252443933,0.0171160788026981,0.0182237716860885,0.0157879401868767,0.0157826525090852,0.0157932278646682,0.0103967797584819,0.00997037379928041,0.0108231857176834,0.0089528590446301,0.0089488634084601,0.00895685468080011,0.0185199960733579,0.0184431136802999,0.0185968784664159,0.52281656089453,0.505798226344846,0.539834895444215
BR,BRA,Brazil,2020-06-09,2020-06-09,15482,1,15482,152933983.402234,0,0,1469,1304,263,2486032.99389083,150,1311929.45551585,15158,841231.217432139,131,247,,,,0.0997005558461033,0.0984372859387711,0.100963825753436,0.0881948654815404,0.0869991536190536,0.0893905773440273,0.0176704448157285,0.0171149164791707,0.0182259731522862,0.015924504827077,0.0159191956434376,0.0159298140107163,0.0103671546325908,0.00994006334847101,0.0107942459167106,0.00892159043198411,0.00891760242675673,0.0089255784372115,0.0185545713911436,0.0184773850675073,0.0186317577147799,0.520988389401608,0.504094481134895,0.53788229766832
BR,BRA,Brazil,2020-06-10,2020-06-10,14788,1,14788,152547112.11153,0,0,1437,1290,269,2782011.11414004,164,1509838.54620512,14919,800530.093042869,133,255,,,,0.0992565558889827,0.0979905243592785,0.100522587418687,0.0880512243726461,0.0868514010825188,0.0892510476627734,0.0176970500249681,0.0171387887162387,0.0182553113336976,0.0160578804864537,0.0160525498856452,0.0160632110872623,0.0103792825040952,0.00995015888229805,0.0108084061258924,0.00888066497344497,0.0088766863485862,0.00888464359830373,0.0185461193155981,0.0184686178763652,0.0186236207548311,0.523571007660578,0.50676830826188,0.540373707059275
BR,BRA,Brazil,2020-06-11,2020-06-11,15571,1,15571,152468649.106502,0,0,1469,1299,281,2246001.80143571,178,1196956.14670749,16876,845933.960827873,151,306,,,,0.098258380724334,0.0969967108741506,0.0995200505745174,0.0870154893744388,0.0858208141576575,0.0882101645912201,0.0174676369350494,0.0169123590508279,0.0180229148192708,0.0157067160684585,0.0157014435773932,0.0157119885595239,0.0103449565998204,0.00991608614954342,0.0107738270500974,0.00865651963959638,0.00865259143018541,0.00866044784900735,0.0186382648544523,0.0185604900049107,0.0187160397039939,0.522267206477733,0.505618729798817,0.538915683156649
BR,BRA,Brazil,2020-06-12,2020-06-12,17907,1,17907,152790403.135528,0,0,1733,1521,314,2358913.87050676,178,1377487.62664928,17961.2,967309.528470151,157,300,,,,0.0975871363251795,0.0963365324764267,0.0988377401739323,0.0863989200134998,0.0852149156735734,0.0875829243534262,0.0175035483289336,0.0169508993403811,0.018056197317486,0.0157734417154509,0.0157681579231151,0.0157787255077867,0.0103051794044355,0.00987958171414071,0.0107307770947303,0.00870308279312899,0.0086991439072039,0.00870702167905408,0.018624266872146,0.0185469421516807,0.0187015915926114,0.526091888825865,0.509610841328366,0.542572936323364
BR,BRA,Brazil,2020-06-13,2020-06-13,17852,1,17852,152480976.739893,0,0,1670,1485,301,2279441.60634578,184,1423920.51075362,17725.5,964622.246529732,161,327,,,,0.0968781027942879,0.0956380056606075,0.0981181999279682,0.0858327270730669,0.0846583461300554,0.0870071080160785,0.0175243533605121,0.0169742407473252,0.018074465973699,0.015863649391659,0.0158583519064029,0.0158689468769151,0.0104459787786029,0.0100197291353936,0.0108722284218122,0.0089393104263559,0.00893531978496212,0.00894330106774968,0.0186150525853198,0.0185381271097627,0.018691978060877,0.521499448732084,0.5052446124414,0.537754285022768
BR,BRA,Brazil,2020-06-14,2020-06-14,16900,1,16900,152349113.418943,0,0,1629,1429,314,2496452.57797723,187,1481706.37531061,18264,916139.201521331,145,259,,,,0.0961245487942685,0.0948888479609306,0.0973602496276063,0.0850714380481378,0.0839018649600656,0.0862410111362099,0.0175358333981453,0.0169855790896133,0.0180860877066773,0.0158246048472378,0.0158193130591768,0.0158298966352987,0.0104766654009269,0.0100498240913276,0.0109035067105262,0.00899657781468568,0.0089925739812605,0.00900058164811086,0.0186746605161682,0.0185976146797903,0.0187517063525462,0.523372287145242,0.507043494987625,0.539701079302859
