"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"BR","Brazil","BRA",211049519,306,12835,12498,12825,1494,75592,63944.7,75544,NA,NA,NA,NA,0.023841059602649,0.0212018541526164,0.0264802650526817,0.019763996190073,0.0187717649905756,0.0207562273895705,NA,NA,NA,0.0183868476222002,0.0180674694050812,0.0187062258393191,0.015970874901844,0.0158480805197035,0.0160936692839845,NA,NA,NA,NA
2020-05-04,"BR","Brazil","BRA",211049519,323,14799,14513,14795,1631,80131,71656.7,80085,NA,NA,NA,NA,0.0218257990404757,0.0194716980821166,0.0241798999988348,0.0203541700465488,0.0193764623003327,0.0213318777927649,NA,NA,NA,0.018508292577171,0.0182099747776637,0.0188066103766783,0.0168822277273793,0.0167596667496327,0.0170047887051258,NA,NA,NA,NA
2020-05-05,"BR","Brazil","BRA",211049519,334,14622,14775,14615,1733,83672,78625.4,83627,NA,NA,NA,NA,0.0228422924360553,0.0204207232825331,0.0252638615895775,0.0207118271345253,0.0197468378805528,0.0216768163884978,NA,NA,NA,0.0190744840852316,0.0187698663658644,0.0193791018045989,0.0177394634891548,0.0176165723737524,0.0178623546045572,NA,NA,NA,NA
2020-05-06,"BR","Brazil","BRA",211049519,305,14904,15353,14896,1831,87303,84996.4,87256,3133,155367,133312.7,155271,0.0204643048845947,0.0181912741808574,0.0227373355883321,0.0209729333470786,0.0200224151296978,0.0219234515644593,0.0201651573371437,0.0194662075968022,0.0208641070774851,0.0194467806983767,0.0191421772836234,0.0197513841131299,0.01837931672753,0.0182568976683703,0.0185017357866897,0.0161996378091476,0.0161133854221905,0.0162858901961046,0.0201651573371437
2020-05-07,"BR","Brazil","BRA",211049519,306,15510,13003,15498,1951,92073,88838,92021,3431,170407,145986.7,170299,0.0197292069632495,0.0175405886038962,0.0219178253226028,0.0211897081663463,0.0202594709824312,0.0221199453502613,0.0201341494187445,0.0194672592265549,0.0208010396109342,0.0158304053840179,0.0155604740394763,0.0161003367285595,0.0182152843290693,0.0180966001602315,0.0183339684979071,0.0161742936701675,0.0160919982148468,0.0162565891254881,0.0201341494187445
2020-05-08,"BR","Brazil","BRA",211049519,330,15362,12665,15344,2079,97026,91888,96961,3491,170456,149049.7,170340,0.0214815779195417,0.0191889065725791,0.0237742492665044,0.0214272463051141,0.0205161091270242,0.022338383483204,0.0204803585676069,0.019807974681284,0.0211527424539298,0.0155736616365318,0.0153045528728575,0.015842770400206,0.0178807546235765,0.0177661804731246,0.0179953287740284,0.0165096776480336,0.0164265575250708,0.0165927977709963,0.0204803585676069
2020-05-09,"BR","Brazil","BRA",211049519,311,15038,13085,15027,2215,103070,95892,103000,3611,175753,154985.7,175634,0.0206809416145764,0.0184063663698265,0.0229555168593263,0.0214902493451053,0.0206049599555859,0.0223755387346246,0.0205458797289378,0.0198826696203192,0.0212090898375564,0.0164295463134911,0.0161503629497423,0.0167087296772398,0.0175658545521158,0.0174556554872258,0.0176760536170058,0.0166497289281462,0.0165675304901905,0.016731927366102,0.0205458797289378
2020-05-10,"BR","Brazil","BRA",211049519,302,14693,11748,14687,2211,104928,95142,104862,3705,180520,159086.7,180406,0.0205540053086504,0.0182598050140415,0.0228482056032593,0.0210715919487649,0.0202025784288056,0.0219406054687241,0.0205240416574341,0.0198699874216418,0.0211780958932264,0.0150922841532301,0.0148214403738505,0.0153631279326097,0.0171189952077177,0.0170111525222348,0.0172268378932006,0.0166382262732759,0.0165571498014083,0.0167193027451435,0.0205240416574341
2020-05-11,"BR","Brazil","BRA",211049519,329,15420,13288,15412,2217,105549,93917,105479,3848,185680,165573.7,185564,0.0213359273670558,0.0190551731371875,0.0236166815969241,0.0210044623824006,0.0201393606720149,0.0218695640927863,0.0207238259370961,0.0200758586373705,0.0213717932368217,0.0162676473612818,0.0159933121786604,0.0165419825439032,0.0167997313960554,0.0166931946770876,0.0169062681150232,0.016835334846585,0.0167549290602288,0.0169157406329412,0.0207238259370961
2020-05-12,"BR","Brazil","BRA",211049519,301,14834,12317,14829,2184,105761,91459,105693,3917,189433,170084.4,189320,0.020291222866388,0.0180222904310602,0.0225601553017159,0.0206503342441921,0.0197932613718926,0.0215074071164916,0.0206774954733336,0.0200366813026864,0.0213183096439808,0.0156717395923592,0.015397150801956,0.0159463283827624,0.0163269233481305,0.0162219776567606,0.0164318690395005,0.0169508748290804,0.0168710026418632,0.0170307470162977,0.0206774954733336
2020-05-13,"BR","Brazil","BRA",211049519,248,12868,11125,12864,2127,103725,87231,103661,3958,191028,172227.4,190917,0.0192726142368666,0.0168972127141046,0.0216480157596287,0.0205061460592914,0.0196436656282086,0.0213686264903741,0.0207194756789581,0.0200807086136786,0.0213582427442375,0.0163172932507275,0.0160165653531501,0.0166180211483049,0.0158774073617687,0.0157728831613605,0.0159819315621769,0.0170208707705739,0.0169411721341278,0.01710056940702,0.0207194756789581
2020-05-14,"BR","Brazil","BRA",211049519,272,13236,13017,13226,2093,101451,87245,101389,4044,193524,176083,193410,0.0205500151103052,0.0181330692823634,0.022966960938247,0.0206306492789623,0.0197559684108441,0.0215053301470804,0.0208966329757549,0.0202593488443789,0.021533917107131,0.0185697696646685,0.018253739257243,0.018885800072094,0.0162358054174683,0.0161289498484872,0.0163426609864495,0.0171776058875807,0.017098065164869,0.0172571466102924,0.0208966329757549
2020-05-15,"BR","Brazil","BRA",211049519,288,14863,15677,14858,2051,100952,90257,100903,4130,197978,182145,197864,0.01937697638431,0.0171608787000128,0.0215930740686073,0.0203165861003249,0.0194463063637744,0.0211868658368754,0.0208609037367788,0.0202313564157352,0.0214904510578225,0.0199079588659435,0.0195994435153338,0.0202164742165532,0.0168772213328736,0.0167680490305532,0.016986393635194,0.017368991394127,0.0172899218387964,0.0174480609494576,0.0208609037367788
2020-05-16,"BR","Brazil","BRA",211049519,317,15713,16057,15707,2057,101627,93229,101583,4272,204697,189121,204583,0.0201743779036467,0.0179760472914632,0.0223727085158301,0.0202406840701782,0.019374887557585,0.0211064805827714,0.0208698710777393,0.0202506119132132,0.0214891302422654,0.0192883595945084,0.0189929110557097,0.0195838081333071,0.0173162609476887,0.0172060731292623,0.017426448766115,0.0174419221280213,0.0173640016386108,0.0175198426174318,0.0208698710777393
2020-05-17,"BR","Brazil","BRA",211049519,343,16267,15903,16252,2098,103201,97384,103148,4309,208129,192526,208010,0.021085633491117,0.0188778319330447,0.0232934350491893,0.020329260375384,0.0194682527537134,0.0211902679970545,0.0207035059986835,0.0200917745042371,0.0213152374931299,0.0184627494322905,0.0181784615617857,0.0187470373027953,0.0178135684866808,0.0177026887516444,0.0179244482217172,0.0174634202092969,0.0173860974995371,0.0175407429190567,0.0207035059986835
2020-05-18,"BR","Brazil","BRA",211049519,339,16927,16392,16915,2108,104708,100488,104651,4325,210257,194405,210130,0.0200271755184026,0.0179167260301455,0.0221376250066596,0.0201321771020361,0.019281455857732,0.0209828983463403,0.0205700642546978,0.0199633595393072,0.0211767689700885,0.018284541464258,0.0180072037021564,0.0185618792263596,0.0181173615158957,0.0180063633684287,0.0182283596633627,0.0174559504493624,0.0173790349451961,0.0175328659535288,0.0205700642546978
2020-05-19,"BR","Brazil","BRA",211049519,350,16303,16441,16292,2157,106177,104612,106114,4341,211938,196071,211807,0.021468441391155,0.0192435849008387,0.0236932978814713,0.0203151341627659,0.0194665676036102,0.0211637007219217,0.0204824052317187,0.019879373350688,0.0210854371127494,0.0190404828854537,0.0187522208312421,0.0193287449396653,0.0186008568214818,0.0184891928357425,0.018712520807221,0.0174661499864909,0.0173895175992047,0.0175427823737771,0.0204824052317187
2020-05-20,"BR","Brazil","BRA",211049519,261,13645,13960,13634,2170,106954,107447,106884,4297,210679,194678,210545,0.0191278856724075,0.0168296159341695,0.0214261554106455,0.0202890962469847,0.019444148412511,0.0211340440814584,0.0203959578315826,0.0197923778828642,0.0209995377803011,0.0193190719095712,0.0190017094848448,0.0196364343342976,0.0189673092959887,0.0188549786103041,0.0190796399816732,0.0174460082705396,0.0173691901036734,0.0175228264374057,0.0203959578315826
2020-05-21,"BR","Brazil","BRA",211049519,256,12448,13643,12442,2154,106166,108073,106100,4247,207617,195318,207489,0.0205655526992288,0.018072358078441,0.0230587473200166,0.0202889814064766,0.0194409059751304,0.0211370568378229,0.020455935689274,0.0198470464501833,0.0210648249283647,0.0206892054605066,0.0203456497000945,0.0210327612209186,0.019218786122028,0.0191053107773784,0.0193322614666776,0.0177611597868748,0.0176830947031668,0.0178392248705829,0.020455935689274
2020-05-22,"BR","Brazil","BRA",211049519,291,14119,15016.345,14107,2157,105422,107412.345,105349,4208,206374,197669.345,206252,0.0206105248247043,0.0182670064468287,0.0229540432025799,0.0204606249170002,0.0196060446476006,0.0213152051863999,0.0203901654278155,0.0197804073772552,0.0209999234783759,0.0200841613490426,0.0197661709098304,0.0204021517882547,0.0192374680240717,0.0191235346822502,0.0193514013658931,0.0180827835997657,0.0180037919559004,0.0181617752436309,0.0203901654278155
2020-05-23,"BR","Brazil","BRA",211049519,314,15122,16177,15115,2154,104831,107532.345,104757,4211,206458,200761.345,206340,0.0207644491469382,0.0184917221681775,0.023037176125699,0.0205473571748815,0.0196885949488318,0.0214061194009311,0.0203964002363677,0.0197866749841969,0.0210061254885385,0.0201936099963175,0.0198855869608443,0.0205016330317908,0.0193677956586321,0.0192531620925651,0.019482429224699,0.0183578070449761,0.0182782450888956,0.0184373690010567,0.0203964002363677
2020-05-24,"BR","Brazil","BRA",211049519,298,15900,17517,15893,2109,104464,109146.345,104398,4207,207665,206530.345,207546,0.0187421383647799,0.0166342351152141,0.0208500416143457,0.0201887731658753,0.0193358872646092,0.0210416590671414,0.0202585895552934,0.019652653531198,0.0208645255793887,0.0207959122860545,0.0204911699363036,0.0211006546358054,0.0197260962853695,0.0196102296590623,0.0198419629116766,0.0187755917351534,0.0186953807296808,0.0188558027406261,0.0202585895552934
2020-05-25,"BR","Brazil","BRA",211049519,304,16015,16010.282,16005,2074,103552,108764.627,103488,4182,208260,209252.627,208139,0.0189822041835779,0.016868732747531,0.0210956756196248,0.0200285846724351,0.0191752867666105,0.0208818825782597,0.0200806683952751,0.0194782067494143,0.020683130041136,0.0188741513560031,0.0185845648022631,0.0191637379097432,0.0198299587738183,0.019713284051207,0.0199466334964296,0.0189688754802555,0.0188883755303159,0.0190493754301951,0.0200806683952751
2020-05-26,"BR","Brazil","BRA",211049519,311,15899,16394,15889,2035,103148,108717.627,103085,4192,209325,213329.627,209199,0.0195609786779043,0.01740835174318,0.0217136056126285,0.019728933183387,0.0188802558982773,0.0205776104684966,0.0200262749313269,0.0194261456131334,0.0206264042495204,0.0194676036702738,0.0191725173374001,0.0197626900031476,0.0198988793823745,0.0197817779597399,0.0200159808050091,0.0192404710437755,0.0191596136996145,0.0193213283879365,0.0200262749313269
2020-05-27,"BR","Brazil","BRA",211049519,341,15791,18169,15781,2115,105294,112926.627,105232,4285,212248,220373.627,212116,0.0215945791906782,0.0193274562470269,0.0238617021343296,0.0200866146219158,0.0192392047918799,0.0209340244519517,0.020188647242848,0.0195903029800972,0.0207869915055988,0.0217230416801671,0.0214106250624497,0.0220354582978845,0.0202475584942954,0.0201306675808868,0.0203644494077041,0.0196024484822651,0.019521412162143,0.0196834848023873,0.020188647242848
2020-05-28,"BR","Brazil","BRA",211049519,360,15230,17737,15218,2219,108076,117020.627,108008,4373,214242,225093.627,214108,0.0236375574523966,0.021224848305616,0.0260502665991772,0.0205318479588438,0.0196863887885004,0.0213773071291871,0.0204114972787782,0.0198127341413179,0.0210102604162385,0.0219910880114661,0.0216710318953269,0.0223111441276052,0.0204423409237331,0.0203264198193879,0.0205582620280784,0.0198360153102067,0.0197548873985825,0.0199171432218309,0.0204114972787782
2020-05-29,"BR","Brazil","BRA",211049519,288,14635,16939,14624,2216,108592,118943.282,108525,4373,214014,226355.627,213874,0.0196788520669628,0.0174285760379585,0.021929128095967,0.0204066597907765,0.0195657332702636,0.0212475863112894,0.020433242685058,0.0198338483077134,0.0210326370624025,0.0218547438173486,0.0215292433596738,0.0221802442750233,0.0206792247677911,0.0205629260652481,0.0207955234703341,0.0199690513423439,0.0198876128411307,0.0200504898435571,0.020433242685058
2020-05-30,"BR","Brazil","BRA",211049519,289,14813,16863,14805,2191,108283,119629.282,108215,4345,213114,227161.627,212972,0.0195098899615203,0.0172826059563812,0.0217371739666594,0.0202340164199366,0.0193953868356839,0.0210726460041894,0.0203881490657582,0.019788139718569,0.0209881584129475,0.0214906998528034,0.0211698412348154,0.0218115584707914,0.0208580720246818,0.0207411149951154,0.0209750290542482,0.0201250325580934,0.0200431101841306,0.0202069549320561,0.0203881490657582
2020-05-31,"BR","Brazil","BRA",211049519,338,16039,18879,16026,2231,108422,120991.282,108348,4340,212886,230137.627,212746,0.0210736330195149,0.0188508136790244,0.0232964523600055,0.0205770046669495,0.0197319873478696,0.0214220219860294,0.0203864979378635,0.0197861911763068,0.0209868046994202,0.0222268530618876,0.0219133400074875,0.0225403661162878,0.0210696494384621,0.0209521855811248,0.0211871132957994,0.0204103455639988,0.020327812735654,0.0204928783923436,0.0203864979378635
2020-06-01,"BR","Brazil","BRA",211049519,251,12052,13389,12045,2178,104459,118370,104388,4252,208011,227134.627,207876,0.0208264188516429,0.0182769149998261,0.0233759227034596,0.0208502857580486,0.0199838113989113,0.0217167601171859,0.0204412266658975,0.019833128537924,0.021049324793871,0.0209732371531286,0.0206217278935657,0.0213247464126915,0.0213951433729461,0.0212745714598893,0.0215157152860028,0.0206159393099733,0.0205320346542263,0.0206998439657202,0.0204412266658975
2020-06-02,"BR","Brazil","BRA",211049519,334,15705,16763,15692,2201,104265,118739,104191,4236,207413,227456.627,207276,0.0212671123845909,0.01901071558737,0.0235235091818118,0.0211096724691891,0.0202371299822674,0.0219822149561108,0.0204230207364051,0.0198143122188789,0.0210317292539314,0.0201556856275761,0.0198536568444114,0.0204577144107409,0.021502418544462,0.021381437149741,0.0216233999391829,0.0207049271102207,0.0206207237768382,0.0207891304436033,0.0204230207364051
2020-06-03,"BR","Brazil","BRA",211049519,308,14651,16415,14641,2168,103125,116985,103051,4283,208419,229911.627,208283,0.0210224558050645,0.0186994914491011,0.0233454201610279,0.0210230303030303,0.0201474418895265,0.0218986187165341,0.0205499498606173,0.0199408675777649,0.0211590321434698,0.0211540865468257,0.0208339176863124,0.021474255407339,0.0214191434429884,0.021297725335757,0.0215405615502197,0.0208272169424057,0.0207429749691417,0.0209114589156697,0.0205499498606173
2020-06-04,"BR","Brazil","BRA",211049519,255,14218,16134,14211,2063,102113,115382,102044,4282,210189,232402.627,210052,0.0179350119566746,0.0157535392414937,0.0201164846718556,0.0202031083211736,0.0193401601790426,0.0210660564633046,0.0203721412633392,0.019768203756112,0.0209760787705664,0.0214210888987139,0.0210941124035134,0.0217480653939143,0.0213341192811388,0.0212123406739756,0.021455897888302,0.0208755699846471,0.020791588246241,0.0209595517230533,0.0203721412633392
2020-06-05,"BR","Brazil","BRA",211049519,266,13576,15141,13565,2041,101054,113584,100985,4257,209646,232527.282,209510,0.019593400117855,0.017261981860516,0.0219248183751941,0.0201971223306351,0.0193297901907528,0.0210644544705174,0.0203056581093844,0.0197019060356487,0.0209094101831201,0.0210600254539638,0.0207281250854693,0.0213919258224582,0.0212219076063043,0.0210998074974587,0.0213440077151499,0.020940800952447,0.020856582181675,0.021025019723219,0.0203056581093844
2020-06-06,"BR","Brazil","BRA",211049519,287,13939,15775,13926,2039,100180,112496,100106,4230,208463,232125.282,208321,0.0205897123179568,0.0182322771822769,0.0229471474536367,0.0203533639448992,0.0194789634347572,0.0212277644550411,0.0202913706509069,0.019686116525928,0.0208966247758858,0.021373079809993,0.0210431366772332,0.0217030229427528,0.0212031850012572,0.0210806029379556,0.0213257670645587,0.0210239116646272,0.0209392890511189,0.0211085342781354,0.0202913706509069
2020-06-07,"BR","Brazil","BRA",211049519,294,14777,18347,14769,1995,98918,111964,98849,4226,207340,232955.282,207197,0.019895783988631,0.0176442857498079,0.0221472822274541,0.0201682201419357,0.0192921881333383,0.0210442521505332,0.0203819812867753,0.0197737648878346,0.0209901976857161,0.0234389472083929,0.0231037862981007,0.0237741081186851,0.0213712662939108,0.0212474299488749,0.0214951026389468,0.021213544014852,0.0211283186213688,0.0212987694083351,0.0203819812867753
2020-06-08,"BR","Brazil","BRA",211049519,267,14817,15526,14807,2011,101683,114101,101611,4189,206142,232471,205999,0.0180198420732942,0.0158779637429733,0.0201617204036151,0.0197771505561402,0.0189213586270979,0.0206329424851824,0.0203209438154282,0.0197118577024915,0.0209300299283649,0.0197841153661387,0.0194760124534538,0.0200922182788235,0.0211871653325307,0.0210655394375659,0.0213087912274954,0.0212925561921119,0.0212069277688915,0.0213781846153324,0.0203209438154282
2020-06-09,"BR","Brazil","BRA",211049519,281,14646,15912,14635,1958,100624,113250,100554,4159,204889,231989,204745,0.0191861259046839,0.0169644765162948,0.021407775293073,0.019458578470345,0.01860511324646,0.0203120436942301,0.0202987959334078,0.0196881763490123,0.0209094155178034,0.0205142750320697,0.0201988174754293,0.02082973258871,0.0212501984290052,0.0211277571608843,0.0213726396971261,0.0213785486502539,0.0212924889203654,0.0214646083801424,0.0202987959334078
2020-06-10,"BR","Brazil","BRA",211049519,290,13991,16356,13980,1940,99964,113191,99893,4108,203089,230176,202944,0.0207276106068187,0.0183668601181979,0.0230883610954395,0.0194069865151455,0.0185518218900152,0.0202621511402757,0.0202275849504404,0.0196153198411538,0.0208398500597271,0.0220746619159446,0.02174011544699,0.0224092083848992,0.0213796686983374,0.0212564574860153,0.0215028799106595,0.0213997132027871,0.0213132306114765,0.0214861957940976,0.0202275849504404
2020-06-11,"BR","Brazil","BRA",211049519,305,14802,17602,14792,1990,100548,114659,100474,4053,202661,230041,202518,0.0206053236049183,0.0183167942876665,0.02289385292217,0.0197915423479333,0.0189306270689117,0.0206524576269549,0.0199989144433315,0.0193894063314241,0.0206084225552389,0.0224522179250385,0.0221242772177926,0.0227801586322844,0.0215317132640341,0.0214084323115922,0.0216549942164761,0.021432150359055,0.0213455127044988,0.0215187880136112,0.0199989144433315
2020-06-12,"BR","Brazil","BRA",211049519,324,16872,18377.2,16860,2048,103844,117895.2,103769,4089,204898,231479.2,204754,0.019203413940256,0.0171325884501574,0.0212742394303547,0.0197218905280998,0.0188762100391068,0.0205675710170929,0.0199562709250456,0.0193507325737209,0.0205618092763704,0.0205658139170528,0.0202715466530871,0.0208600811810184,0.0214364380098975,0.0213153929215472,0.0215574830982478,0.0213306312720225,0.0212446678271681,0.021416594716877,0.0199562709250456
2020-06-13,"BR","Brazil","BRA",211049519,323,16872,19494.5,16860,2084,106777,121614.7,106703,4123,206957,234110.7,206809,0.0191441441441441,0.0170764543693516,0.0212118339189367,0.0195173117806269,0.0186875771845095,0.0203470463767444,0.0199220127852646,0.01932000105229,0.0205240245182392,0.0218161776225967,0.0215132904093046,0.0221190648358889,0.0215047091565568,0.0213851540866292,0.0216242642264843,0.0213587562382098,0.0212731658145888,0.0214443466618308,0.0199220127852646
2020-06-14,"BR","Brazil","BRA",211049519,334,15998,19457,15985,2124,107998,122724.7,107919,4119,206916,234688.7,206768,0.0208776097012127,0.0186620976180111,0.0230931217844142,0.0196670308709421,0.0188389048357109,0.0204951569061732,0.019906628776895,0.0193047851878522,0.0205084723659377,0.0229661061962571,0.0226471343624603,0.0232850780300539,0.021456466214091,0.0213377171010987,0.0215752153270833,0.0214157349263198,0.021330024412573,0.0215014454400665,0.019906628776895
2020-06-15,"BR","Brazil","BRA",211049519,299,14981,16772,14971,2156,108162,123970.7,108083,4167,209845,238071.7,209694,0.01995861424471,0.0177190419358869,0.0221981865535331,0.0199330633679111,0.0191001005239315,0.0207660262118906,0.0198575138792919,0.0192606080460808,0.0204544197125029,0.0211377216076868,0.0208212209372477,0.021454222278126,0.0216414219749707,0.0215222639253491,0.0217605800245922,0.0214213037470053,0.0213361824990191,0.0215064249949914,0.0198575138792919
2020-06-16,"BR","Brazil","BRA",211049519,267,12702,15046,12685,2142,106218,123104.7,106133,4100,206842,236354.7,206687,0.0210203117619273,0.018525611033219,0.0235150124906355,0.0201660735468565,0.019320724746128,0.0210114223475849,0.0198218930391313,0.0192211983531983,0.0204225877250643,0.0223797234885952,0.0220261518844767,0.0227332950927137,0.0218850893565549,0.0217641816348128,0.022005997078297,0.0215762125412311,0.0214901716931317,0.0216622533893305,0.0198218930391313
2020-06-17,"BR","Brazil","BRA",211049519,246,12899,15412,12894,2098,105126,122160.7,105047,4038,205090,235351.7,204940,0.0190712458330103,0.0167108853534862,0.0214316063125344,0.019957003976181,0.0191116020021355,0.0208024059502264,0.0196889170608026,0.0190876481905199,0.0202901859310852,0.0225525401605544,0.0222005254872661,0.0229045548338428,0.0219417867042803,0.0218201018081026,0.0220634716004579,0.0216677960047211,0.0215812100730902,0.021754381936352,0.0196889170608026
2020-06-18,"BR","Brazil","BRA",211049519,240,12194,14281,12182,2033,102518,118839.7,102437,4023,203066,233498.7,202911,0.0196818107265868,0.0172163899497174,0.0221472315034563,0.0198306638834156,0.0189772352472517,0.0206840925195795,0.0198112928801473,0.0192051978254784,0.0204173879348163,0.0221189320463536,0.0217601952256424,0.0224776688670647,0.0218891464077046,0.0217660656438845,0.0220122271715247,0.0217121587743228,0.0216250539535155,0.02179926359513,0.0198112928801473
2020-06-19,"BR","Brazil","BRA",211049519,229,11903,13830,11894,1938,97549,114292.5,97471,3986,201393,232187.7,201240,0.0192388473494077,0.0167711549338983,0.0217065397649171,0.0198669386667213,0.018991260190442,0.0207426171430006,0.0197921476913299,0.0191838285873097,0.0204004667953501,0.0219390782097205,0.0215774699591938,0.0223006864602472,0.022124142197689,0.0219973047401373,0.0222509796552407,0.0217695289206917,0.0216819502980252,0.0218571075433583,0.0197921476913299
2020-06-20,"BR","Brazil","BRA",211049519,246,12569,14835,12562,1861,93246,109633,93173,3945,200023,231247.7,199876,0.0195719627655343,0.017150249172531,0.0219936763585375,0.019957960663192,0.0190602974674728,0.0208556238589112,0.0197227318858331,0.0191133828559711,0.0203320809156952,0.0222819344353891,0.0219273954254405,0.0226364734453378,0.022201143784265,0.0220711934042556,0.0223310941642744,0.021829354954789,0.0217413600358528,0.0219173498737251,0.0197227318858331
2020-06-21,"BR","Brazil","BRA",211049519,279,13363,16388,13350,1806,90611,106564,90538,3930,198609,229288.7,198457,0.020878545236848,0.0184543672246422,0.0233027232490538,0.0199313549127589,0.0190213278908774,0.0208413819346405,0.0197876229173904,0.0191751237079526,0.0204001221268283,0.0231616140202106,0.0228111323643238,0.0235120956760974,0.0222077084697471,0.0220758615809066,0.0223395553585876,0.0217991901862492,0.0217109409136399,0.0218874394588585,0.0197876229173904
2020-06-22,"BR","Brazil","BRA",211049519,285,13617,16087,13605,1792,89247,105879,89172,3948,197409,229849.7,197255,0.0209297202026878,0.0185253794516647,0.0233340609537109,0.0200791063004919,0.0191588284357883,0.0209993841651955,0.0199990881874687,0.0193815227898408,0.0206166535850965,0.0223100552654754,0.0219691672127825,0.0226509433181683,0.022402962601849,0.0222695402573297,0.0225363849463683,0.0219856875235245,0.0218968004154447,0.0220745746316043,0.0199990881874687
