ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BR,BRA,Brazil,2020-05-06,2020-05-06,15808,1,15808,158997242.483272,0,0,1605,298,3081877.87544936,176,1758977.59668835,15187,871071.24397888,58,109,,,,0.0976606172682827,0.0962303018043993,0.099090932732166,0.0178581141106297,0.0172200092414091,0.0184962189798502,0.0188524013426289,0.0188465865007235,0.0188582161845344,0.0105758713007113,0.0100829966612177,0.0110687459402049,0.0105635501638726,0.0105591791085548,0.0105679212191905,0.0143073366503656,0.0142301967132212,0.0143844765875099,0.459335624284078,0.42627813155478,0.492393117013375
BR,BRA,Brazil,2020-05-07,2020-05-07,15836,1,15836,155108821.971658,0,0,1638,250,2258432.61804253,147,1414860.02178792,11814,867656.15651293,43,106,,,,0.0980928841187952,0.0967220348844883,0.0994637333531022,0.0176943195704704,0.0170867020386557,0.018301937102285,0.0188053752413695,0.0187996748795666,0.0188110756031723,0.0104783548706379,0.0100090562953562,0.0109476534459197,0.010728112568751,0.0107237893885934,0.0107324357489085,0.0142554589429711,0.0141817894617274,0.0143291284242148,0.453524004085802,0.422339242409663,0.48470876576194
BR,BRA,Brazil,2020-05-08,2020-05-08,15653,1,15653,154500035.600576,0,0,1609,252,2280593.30986992,147,1370236.08988948,10716,854611.642093811,51,106,,,,0.0990329721542584,0.097653975403706,0.100411968904811,0.0176539449520925,0.0170459891267951,0.0182619007773898,0.0184275026617515,0.0184218518790957,0.0184331534444073,0.0104248153881149,0.009955918369009,0.0108937124072209,0.0105331610747648,0.0105288716983828,0.0105374504511468,0.0144730648088036,0.0143986925229895,0.0145474370946177,0.46445959104187,0.433957264935568,0.494961917148171
BR,BRA,Brazil,2020-05-09,2020-05-09,15395,1,15395,154091909.949898,0,0,1557,250,2350318.08704298,151,1358721.69455578,11697,842462.888321498,54,119,,,,0.0997267464466238,0.0983620101542947,0.101091482738953,0.0175454702553247,0.0169474794893964,0.018143461021253,0.0182788670740519,0.0182732408160454,0.0182844933320585,0.0103523134747483,0.00989129879375219,0.0108133281557445,0.0104053385796782,0.0104010766358965,0.01040960052346,0.0145675718235513,0.014493945878451,0.0146411977686516,0.465579710144928,0.43615568749194,0.495003732797915
BR,BRA,Brazil,2020-05-10,2020-05-10,15007,1,15007,153470249.878429,0,0,1487,225,2106368.77803893,131,1167827.4628767,10842,819900.91703006,49,114,,,,0.100081238196723,0.0987302677274819,0.101432208665964,0.0173026808604919,0.0167156857924454,0.0178896759285384,0.0177850559378198,0.0177795057147985,0.017790606160841,0.0101811506282772,0.00972924873662303,0.0106330525199314,0.0101462156356719,0.0101420072346643,0.0101504240366795,0.0145631721746673,0.0144903962185005,0.0146359481308342,0.464527027027027,0.43611864424522,0.492935409808834
BR,BRA,Brazil,2020-05-11,2020-05-11,15769,1,15769,153333017.179203,0,0,1525,255,2324889.33290537,153,1334087.66767378,12196,862729.472955495,53,108,,,,0.100064338471833,0.0987299759041267,0.101398701039539,0.0172993283063541,0.0167195610258925,0.0178790955868157,0.017577351595555,0.0175718335868141,0.0175828696042959,0.0101912139382865,0.0097446156370999,0.0106378122394732,0.0100598657371157,0.0100556753220806,0.0100640561521507,0.0147007759420921,0.0146285417630376,0.0147730101211467,0.471291866028708,0.443663685130995,0.498920046926422
BR,BRA,Brazil,2020-05-12,2020-05-12,15192,1,15192,152947375.027535,0,0,1570,235,2277369.05881303,120,1344992.87685302,10801,830762.014872588,43,85,,,,0.100680175712059,0.0993534288091024,0.102006922615016,0.0171359744124375,0.0165637582257123,0.0177081905991627,0.0173730087429019,0.0173675233423688,0.017378494143435,0.0100457499139659,0.00960604860342785,0.0104854512245039,0.00996256267606273,0.00995839313915377,0.00996673221297169,0.0147349056230042,0.0146631825024323,0.0148066287435761,0.47008547008547,0.44281766723612,0.497353272934821
BR,BRA,Brazil,2020-05-13,2020-05-13,13106,1,13106,152971979.492457,0,0,1348,199,2357307.81038563,101,1194606.94774292,10430,718120.113536673,47,98,,,,0.10120206701184,0.0998761080602502,0.102528025963429,0.0170422811599016,0.0164732505391687,0.0176113117806344,0.0171809682235207,0.0171755147030536,0.0171864217439879,0.00992749357203597,0.00949162288478562,0.0103633642592863,0.00980612824560037,0.00980199277200114,0.0098102637191996,0.0148189358258838,0.0147472112856117,0.0148906603661559,0.473883421650265,0.446957322944404,0.500809520356126
BR,BRA,Brazil,2020-05-14,2020-05-14,13854,1,13854,152235710.623206,0,0,1486,239,2379911.41910548,152,1490221.30884762,12123,754398.419732335,60,140,,,,0.101931853206996,0.10060966475113,0.103254041662861,0.0171261819302624,0.0165592082297409,0.0176931556307839,0.0169598249572927,0.0169544031706326,0.0169652467439528,0.0100072581206439,0.00957229011761505,0.0104422261236727,0.00970127845304166,0.00969716275311878,0.00970539415296453,0.0149246770278212,0.014853113354147,0.0149962407014955,0.466095645967166,0.439974136016888,0.492217155917445
BR,BRA,Brazil,2020-05-15,2020-05-15,15633,1,15633,152029108.359514,0,0,1700,272,2322191.85411606,142,1327507.56202318,14800,851924.360153391,84,167,,,,0.102833586925347,0.101521014340803,0.10414615950989,0.0171356903617211,0.016574878851249,0.0176965018721931,0.016648573418196,0.0166431930650962,0.0166539537712959,0.00992654743791047,0.00949814478422321,0.0103549500915977,0.00949825728884583,0.0094941786291044,0.00950233594858726,0.0150967212592833,0.0150255318529866,0.01516791066558,0.470313542361574,0.445046730216181,0.495580354506967
BR,BRA,Brazil,2020-05-16,2020-05-16,16486,1,16486,152322086.842983,0,0,1785,278,2335378.80155523,175,1437863.54074907,15048,900127.479959665,86,182,,,,0.103399626600703,0.102105479836062,0.104693773365343,0.0171227561947132,0.0165713634280993,0.017674148961327,0.0162902255616611,0.0162848957904141,0.0162955553329082,0.00997926081987952,0.00955679077484083,0.0104017308649182,0.00944765886005889,0.00944358587944192,0.00945173184067587,0.0151431062379989,0.0150729634818733,0.0152132489941244,0.471384615384615,0.447114099379533,0.495655131389698
BR,BRA,Brazil,2020-05-17,2020-05-17,17108,1,17108,152901945.114683,0,0,1857,329,2659797.51016968,190,1550288.61534387,15535,932822.743568102,93,176,,,,0.103707815788865,0.102422570706402,0.104993060871327,0.0170425369509403,0.0164969174465685,0.017588156455312,0.0160464028139347,0.0160411066144852,0.0160516990133841,0.00993685379224204,0.00951872381992231,0.0103549837645618,0.00934278404728972,0.00933872907363648,0.00934683902094296,0.0152019692254439,0.015132243333871,0.0152716951170168,0.473074696004632,0.449527385583104,0.496622006426161
BR,BRA,Brazil,2020-05-18,2020-05-18,17820,1,17820,152988666.519294,0,0,1870,311,2508369.90151265,172,1439078.06137578,15561,970444.690733974,87,153,,,,0.103856411008367,0.102576462964627,0.105136359052108,0.0169451139602445,0.0164036145168155,0.0174866134036735,0.0158895258307602,0.0158842481775045,0.0158948034840158,0.00984722820458774,0.0094329472296175,0.010261509179558,0.00927805109363544,0.00927400470371701,0.00928209748355387,0.0151911156793499,0.0151217207058687,0.0152605106528311,0.483305036785512,0.460004947197734,0.506605126373291
BR,BRA,Brazil,2020-05-19,2020-05-19,17146,1,17146,152285139.683278,0,0,1830,311,2566827.75341531,185,1441199.23418729,15248,934670.24990214,91,188,,,,0.10402933402483,0.102753053304052,0.105305614745608,0.0168506867200757,0.0163126152731222,0.0173887581670292,0.015724070728154,0.0157188123565203,0.0157293290997876,0.0097446465859617,0.00933399070169282,0.0101553024702306,0.00912967223934946,0.00912565205142435,0.00913369242727457,0.0151517240471039,0.0150826425883332,0.0152208055058746,0.485683414370611,0.462914790490521,0.5084520382507
BR,BRA,Brazil,2020-05-20,2020-05-20,14405,1,14405,152648971.481221,0,0,1570,230,2323568.7125063,143,1405013.99809076,13646,785190.191966308,72,143,,,,0.104537338033973,0.103254206166962,0.105820469900984,0.0166475893960899,0.016110999979259,0.0171841788129209,0.0154169162618535,0.015411700985186,0.015422131538521,0.00965615127512477,0.00924603513032302,0.0100662674199265,0.00899159913082427,0.00898760327741778,0.00899559498423077,0.0151316202746116,0.0150623358274881,0.015200904721735,0.484350132625995,0.461789587955692,0.506910677296298
BR,BRA,Brazil,2020-05-21,2020-05-21,13094,1,13094,152376165.141178,0,0,1402,235,2389311.60891107,131,1400875.81448836,12866,713025.474857961,84,152,,,,0.104772149785782,0.103479606918616,0.106064692652948,0.0167896952723631,0.0162474449069879,0.0173319456377383,0.0154977195599846,0.0154924875129685,0.0155029516070007,0.00970473134632862,0.00929098959700855,0.0101184730956487,0.00899654366205061,0.00899254417028989,0.00900054315381133,0.0154197655315926,0.0153493769302731,0.0154901541329121,0.494044536509581,0.471744983922084,0.516344089097077
BR,BRA,Brazil,2020-05-22,2020-05-22,14824,1,14824,152531249.539961,0,0,1647,258,2615895.91608982,141,1505293.95164412,13464.345,805568.746681156,104,200,,,,0.105353311084114,0.104055111684184,0.106651510484045,0.0168824096183654,0.0163376417550455,0.0174271774816852,0.0156687300591721,0.0156634672614369,0.0156739928569073,0.00971425113689786,0.00929951062637436,0.0101289916474214,0.00906796048861421,0.0090639434511351,0.00907197752609331,0.0157187359096094,0.0156475305124542,0.0157899413067646,0.497283950617284,0.475506894313784,0.519061006920784
BR,BRA,Brazil,2020-05-23,2020-05-23,15920,1,15920,152379030.269972,0,0,1650,283,2757812.92128382,172,1682414.51430473,15551,867208.276189527,116,208,,,,0.105528314852993,0.104230749212793,0.106825880493193,0.0169944837577311,0.0164486083839307,0.0175403591315315,0.0158719345497782,0.0158666361609467,0.0158772329386096,0.00978807971620141,0.00937228940944323,0.0102038700229596,0.00922666819916344,0.00922261486236227,0.00923072153596461,0.0160137103967563,0.0159419264900261,0.0160854943034866,0.505676442762535,0.484363784839649,0.526989100685422
BR,BRA,Brazil,2020-05-24,2020-05-24,16705,1,16705,152299630.047185,0,0,1774,263,2277966.07454923,147,1332346.62893971,16416,909868.876993686,111,225,,,,0.106025006680119,0.104729847851033,0.107320165509206,0.0170366070523629,0.0164922091835932,0.0175810049211326,0.0159609584426507,0.0159556440003827,0.0159662728849188,0.00978522265527821,0.0093711216845655,0.0101993236259909,0.00930873728314316,0.00930466501282658,0.00931280955345974,0.0163628974916298,0.0162906242772017,0.0164351707060578,0.508314606741573,0.487541902797983,0.529087310685163
BR,BRA,Brazil,2020-05-25,2020-05-25,16873,1,16873,151932832.697026,0,0,1755,278,2207945.76371177,159,1261343.30987273,14780,920058.154351109,94,192,,,,0.106542724347515,0.105248071442328,0.107837377252703,0.0170558198802747,0.0165125003897497,0.0175991393707996,0.0159166484032108,0.0159113394833091,0.0159219573231124,0.00976320783256786,0.009350616260083,0.0101757994050527,0.00928076791229196,0.00927670037379296,0.00928483545079096,0.0165012790620914,0.0164288810964021,0.0165736770277807,0.507579038544825,0.487187207233699,0.52797086985595
BR,BRA,Brazil,2020-05-26,2020-05-26,16790,1,16790,152173511.917069,0,0,1753,286,2182369.10983073,170,1371900.63698859,16074,912612.143974531,111,197,,,,0.106600717132924,0.105310470666554,0.107890963599295,0.017163866693362,0.0166208440504412,0.0177068893362828,0.0158779044030597,0.0158726008828255,0.0158832079232938,0.00991973207622723,0.00950539386269822,0.0103340702897562,0.00929674194677655,0.00929267020403296,0.00930081368952015,0.0168287970232681,0.016755946515283,0.0169016475312531,0.512185047501033,0.492274110499729,0.532095984502336
BR,BRA,Brazil,2020-05-27,2020-05-27,16582,1,16582,152219616.197986,0,0,1711,295,2491905.24286227,180,1594333.61874244,16882,901023.240606472,106,220,,,,0.106566923490414,0.105286940166336,0.107846906814492,0.0173266439706146,0.0167853615777991,0.0178679263634301,0.0159465969260864,0.0159412811943244,0.0159519126578483,0.0101191542734277,0.00970398457079129,0.0105343239760641,0.00948739337261458,0.00948327976206363,0.00949150698316552,0.0171062849912467,0.0170334011406097,0.0171791688418838,0.510813999213527,0.491385318265945,0.530242680161109
BR,BRA,Brazil,2020-05-28,2020-05-28,16020,1,16020,152110768.895772,0,0,1727,338,2990468.54046808,190,1672633.00723185,16276,871295.184140582,122,242,,,,0.106612068889027,0.105338012702092,0.107886125075961,0.0175993540544617,0.017056531307144,0.0181421768017795,0.0162337476308983,0.0162283848779696,0.016239110383827,0.0101905006965209,0.00977589150560301,0.0106051098874389,0.00957345992972749,0.00956932776115625,0.00957759209829872,0.0172816970743377,0.0172087966256772,0.0173545975229982,0.514555765595463,0.495509003777152,0.533602527413774
BR,BRA,Brazil,2020-05-29,2020-05-29,15432,1,15432,153027226.94122,0,0,1635,263,2220099.40887037,161,1280073.07567734,15759,840335.456785332,108,232,,,,0.106418596389956,0.105144990962748,0.107692201817163,0.0175750982438223,0.0170324009717993,0.0181177955158452,0.0161783189805891,0.0161729664920486,0.0161836714691296,0.0102839634999223,0.00986729118670667,0.0107006358131379,0.00954675670653346,0.00954263121432401,0.0095508821987429,0.0173762218786547,0.0173030913203714,0.0174493524369381,0.511070110701107,0.492249791692363,0.529890429709851
BR,BRA,Brazil,2020-05-30,2020-05-30,15598,1,15598,151552147.619919,0,0,1605,257,2072012.29940491,130,911006.150097818,15666,848173.362444889,124,225,,,,0.106037438089846,0.10476332999215,0.107311546187543,0.0175510549802289,0.0170076500109093,0.0180944599495484,0.0160607099921766,0.0160553757131521,0.0160660442712011,0.0101240654965963,0.00970979419101886,0.0105383368021738,0.00930324849553883,0.00929917472195577,0.00930732226912189,0.0175007493364458,0.0174272059113786,0.017574292761513,0.516890664729386,0.498223986364448,0.535557343094325
BR,BRA,Brazil,2020-05-31,2020-05-31,16872,1,16872,152931501.294523,0,0,1791,311,2589108.84910616,180,1364562.49902154,17555,916027.23144048,156,293,,,,0.105854579370853,0.104580769887713,0.107128388853992,0.0174892114904878,0.0169464620895669,0.0180319608914087,0.0160273540949792,0.0160220253047073,0.016032682885251,0.0100901013472807,0.00967630069418531,0.010503902000376,0.0092160655187834,0.00921201072797,0.00922012030959679,0.0176904860265903,0.0176165012578681,0.0177644707953125,0.517770034843206,0.499488919210153,0.536051150476258
BR,BRA,Brazil,2020-06-01,2020-06-01,12741,1,12741,152876109.838627,0,0,1323,233,2192866.18882612,119,1087463.45864869,12287,693374.725668644,101,198,,,,0.105811819070145,0.104523552896771,0.10710008524352,0.0175386526150446,0.0169888840547227,0.0180884211753665,0.0158803080764354,0.0158750032512304,0.0158856129016405,0.010082099706852,0.00966369252226425,0.0105005068914397,0.00905173323615127,0.00904771431930894,0.0090557521529936,0.0178270394288145,0.0177519165640063,0.0179021622936227,0.514579759862779,0.496436550929691,0.532722968795866
BR,BRA,Brazil,2020-06-02,2020-06-02,16546,1,16546,152949375.734464,0,0,1586,308,2531388.64071577,186,1441879.99936939,16253,899063.764191583,124,242,,,,0.104985302332396,0.103699722293005,0.106270882371788,0.0175730991474437,0.0170220452377069,0.0181241530571805,0.0158587583058337,0.0158534578482738,0.0158640587633936,0.0101143762419758,0.00969473144156587,0.0105340210423857,0.00904923478159288,0.00904521703980434,0.00905325252338143,0.0179650334031516,0.0178895127506119,0.0180405540556914,0.516335466487033,0.498359961826282,0.534310971147784
BR,BRA,Brazil,2020-06-03,2020-06-03,15418,1,15418,152548914.752156,0,0,1499,283,2682769.53074891,165,1393974.9395493,15134,837592.189804488,121,228,,,,0.104177016156598,0.10289877737037,0.105455254942827,0.0177335186746576,0.0171812796994085,0.0182857576499068,0.0160278319397719,0.0160225036352911,0.0160331602442528,0.010167946585238,0.00974817569473934,0.0105877174757367,0.00904448592582002,0.00904046913459204,0.00904850271704801,0.0180108303005476,0.0179353813907867,0.0180862792103085,0.518009168303864,0.50028761903352,0.535730717574208
BR,BRA,Brazil,2020-06-04,2020-06-04,15042,1,15042,152147307.048198,0,0,1451,241,2273430.05656499,147,1349361.23977644,15379,816541.814604535,127,238,,,,0.10348161165145,0.102212771924228,0.104750451378673,0.0176045680624133,0.0170567309756785,0.0181524051491481,0.0159752404105041,0.0159699204275441,0.0159805603934641,0.0101507478666263,0.00973317802487472,0.0105683177083779,0.00902131249357082,0.00901730058943027,0.00902532439771137,0.0180647050914993,0.0179894710504559,0.0181399391325427,0.517515923566879,0.500038129498175,0.534993717635583
BR,BRA,Brazil,2020-06-05,2020-06-05,14305,1,14305,152360818.235656,0,0,1400,232,2146543.50830846,141,1230548.97662481,14696,776120.615417393,129,239,,,,0.102606364673706,0.101340801200573,0.103871928146839,0.0175282099581605,0.0169808990339385,0.0180755208823826,0.0157565257145146,0.0157512414764406,0.0157618099525886,0.0101746028871058,0.00975605676833763,0.010593149005874,0.0088932570282949,0.00888927328348951,0.00889724077310029,0.0182115602400653,0.0181359341115759,0.0182871863685548,0.519031141868512,0.501662813796212,0.536399469940812
BR,BRA,Brazil,2020-06-06,2020-06-06,14690,1,14690,152004251.500508,0,0,1441,265,2563309.50717349,160,1522060.96086588,15083,797730.841021599,153,270,,,,0.102229366069558,0.100962331070254,0.103496401068862,0.0175444188439717,0.0169953282105334,0.01809350947741,0.0156681120463309,0.0156628419551129,0.0156733821375489,0.0101769468248837,0.00975718241398511,0.0105967112357822,0.00881964676819079,0.00881567904871602,0.00882361448766556,0.0182783361760553,0.0182023539938116,0.018354318358299,0.520518358531318,0.503318986405408,0.537717730657227
BR,BRA,Brazil,2020-06-07,2020-06-07,15567,1,15567,152723964.776801,0,0,1460,270,2269590.33594664,163,1347247.78611953,16734,845486.08050447,124,245,,,,0.101324630623043,0.100059296683468,0.102589964562619,0.0176678445229682,0.0171154273287793,0.0182202617171571,0.0156610701659393,0.0156558017642868,0.0156663385675917,0.0103031911972024,0.00987975967320409,0.0107266227212008,0.00882487684533701,0.00882090835477031,0.00882884533590372,0.0184042103375269,0.018327765481224,0.0184806551938298,0.5213124808341,0.504167073592615,0.538457888075585
BR,BRA,Brazil,2020-06-08,2020-06-08,15772,1,15772,153288411.693675,0,0,1444,259,2500032.15604165,168,1546537.10718036,15001,857746.804357633,124,240,,,,0.10040713053479,0.0991437081314966,0.101670552938084,0.0176699252443933,0.0171160788026981,0.0182237716860885,0.0157879401868767,0.0157826525090852,0.0157932278646682,0.0103967797584819,0.00997037379928041,0.0108231857176834,0.0089528590446301,0.0089488634084601,0.00895685468080011,0.0185199960733579,0.0184431136802999,0.0185968784664159,0.52281656089453,0.505798226344846,0.539834895444215
BR,BRA,Brazil,2020-06-09,2020-06-09,15482,1,15482,152933983.402234,0,0,1469,263,2486032.99389083,150,1311929.45551585,15158,841231.217432139,131,247,,,,0.0997005558461033,0.0984372859387711,0.100963825753436,0.0176704448157285,0.0171149164791707,0.0182259731522862,0.015924504827077,0.0159191956434376,0.0159298140107163,0.0103671546325908,0.00994006334847101,0.0107942459167106,0.00892159043198411,0.00891760242675673,0.0089255784372115,0.0185545713911436,0.0184773850675073,0.0186317577147799,0.520988389401608,0.504094481134895,0.53788229766832
BR,BRA,Brazil,2020-06-10,2020-06-10,14788,1,14788,152547112.11153,0,0,1437,269,2782011.11414004,164,1509838.54620512,14919,800530.093042869,133,255,,,,0.0992565558889827,0.0979905243592785,0.100522587418687,0.0176970500249681,0.0171387887162387,0.0182553113336976,0.0160578804864537,0.0160525498856452,0.0160632110872623,0.0103792825040952,0.00995015888229805,0.0108084061258924,0.00888066497344497,0.0088766863485862,0.00888464359830373,0.0185461193155981,0.0184686178763652,0.0186236207548311,0.523571007660578,0.50676830826188,0.540373707059275
BR,BRA,Brazil,2020-06-11,2020-06-11,15571,1,15571,152468649.106502,0,0,1469,281,2246001.80143571,178,1196956.14670749,16876,845933.960827873,151,306,,,,0.098258380724334,0.0969967108741506,0.0995200505745174,0.0174676369350494,0.0169123590508279,0.0180229148192708,0.0157067160684585,0.0157014435773932,0.0157119885595239,0.0103449565998204,0.00991608614954342,0.0107738270500974,0.00865651963959638,0.00865259143018541,0.00866044784900735,0.0186382648544523,0.0185604900049107,0.0187160397039939,0.522267206477733,0.505618729798817,0.538915683156649
BR,BRA,Brazil,2020-06-12,2020-06-12,17907,1,17907,152790403.135528,0,0,1733,314,2358913.87050676,178,1377487.62664928,17961.2,967309.528470151,157,300,,,,0.0975871363251795,0.0963365324764267,0.0988377401739323,0.0175035483289336,0.0169508993403811,0.018056197317486,0.0157734417154509,0.0157681579231151,0.0157787255077867,0.0103051794044355,0.00987958171414071,0.0107307770947303,0.00870308279312899,0.0086991439072039,0.00870702167905408,0.018624266872146,0.0185469421516807,0.0187015915926114,0.526091888825865,0.509610841328366,0.542572936323364
BR,BRA,Brazil,2020-06-13,2020-06-13,17852,1,17852,152480976.739893,0,0,1670,301,2279441.60634578,184,1423920.51075362,17725.5,964622.246529732,161,327,,,,0.0968781027942879,0.0956380056606075,0.0981181999279682,0.0175243533605121,0.0169742407473252,0.018074465973699,0.015863649391659,0.0158583519064029,0.0158689468769151,0.0104459787786029,0.0100197291353936,0.0108722284218122,0.0089393104263559,0.00893531978496212,0.00894330106774968,0.0186150525853198,0.0185381271097627,0.018691978060877,0.521499448732084,0.5052446124414,0.537754285022768
BR,BRA,Brazil,2020-06-14,2020-06-14,16900,1,16900,152349113.418943,0,0,1629,314,2496452.57797723,187,1481706.37531061,18264,916139.201521331,145,259,,,,0.0961245487942685,0.0948888479609306,0.0973602496276063,0.0175358333981453,0.0169855790896133,0.0180860877066773,0.0158246048472378,0.0158193130591768,0.0158298966352987,0.0104766654009269,0.0100498240913276,0.0109035067105262,0.00899657781468568,0.0089925739812605,0.00900058164811086,0.0186746605161682,0.0185976146797903,0.0187517063525462,0.523372287145242,0.507043494987625,0.539701079302859
BR,BRA,Brazil,2020-06-15,2020-06-15,15903,1,15903,153474516.033886,0,0,1477,276,2196637.00166458,155,1348829.6584118,15825,861385.831985285,146,263,,,,0.0954483343329891,0.0942253412594819,0.0966713274064963,0.017479694962186,0.0169342375803988,0.0180251523439731,0.0158219382361243,0.0158166476276489,0.0158272288445996,0.0104896208674005,0.0100655746394871,0.010913667095314,0.00911635997234084,0.00911233038101734,0.00912038956366434,0.0187079552006599,0.0186313825120837,0.0187845278892361,0.526373326045368,0.510195062734411,0.542551589356324
BR,BRA,Brazil,2020-06-16,2020-06-16,13339,1,13339,151327124.120813,0,0,1296,241,2681265.25386899,150,1671668.48400863,13761,722430.961649429,121,226,,,,0.0955220192554087,0.0942896599670857,0.0967543785437318,0.0174296225793462,0.016880951055103,0.0179782941035894,0.0159041429911509,0.0158988368636928,0.0159094491186089,0.0104788227111323,0.0100518939735784,0.0109057514486862,0.00923089228376615,0.00922683615335048,0.00923494841418181,0.0187765107801843,0.018699231041529,0.0188537905188395,0.527861652484216,0.511650525797238,0.544072779171195
BR,BRA,Brazil,2020-06-17,2020-06-17,13703,1,13703,152286653.742498,0,0,1340,229,2264515.34410749,134,1281812.8818768,14360,743033.456525978,143,257,,,,0.095544250787516,0.0943068985130918,0.0967816030619401,0.0173184331775981,0.0167693247320706,0.0178675416231256,0.015710209686718,0.0157049351661337,0.0157154842073022,0.010418732502848,0.00999133636220929,0.0108461286434867,0.00917949568689803,0.009175450510969,0.00918354086282707,0.0188616981231346,0.0187839357814423,0.0189394604648269,0.529684095860566,0.513540508290928,0.545827683430205
BR,BRA,Brazil,2020-06-18,2020-06-18,12917,1,12917,152398859.728311,0,0,1269,221,2083502.60808763,125,1094249.28430811,13964,698077.469064378,124,243,,,,0.0956422103811902,0.0943981797940514,0.0968862409683289,0.0173966911353728,0.0168436485781064,0.0179497336926392,0.0156194181577975,0.015614158967637,0.0156246773479579,0.0104193836867012,0.00998986435046268,0.0108489030229397,0.00905894830345173,0.009054929768685,0.00906296683821846,0.0189321100782537,0.0188538100187068,0.0190104101378005,0.528147946695676,0.512012462638716,0.544283430752636
BR,BRA,Brazil,2020-06-19,2020-06-19,12637,1,12637,152310112.678349,0,0,1244,207,2227749.83540339,114,1097474.60557025,13454,683017.493189944,142,290,,,,0.0956587866383762,0.0944097984203934,0.096907774856359,0.0174155510073793,0.016860051984951,0.0179710500298077,0.0156578179553614,0.0156525523445904,0.0156630835661325,0.0103742231068216,0.00994395115435165,0.0108044950592916,0.00899684470811582,0.00899283979852785,0.00900084961770378,0.018977207800818,0.0188985008772902,0.0190559147243458,0.524409871244635,0.508378820672327,0.540440921816944
