"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-19,"DO","Dominican Republic","DOM",10738957,4,851,270,848,48,5600,1898,5589,91,11011,3810,10992,0.00470035252643948,0.000104929969010703,0.00929577508386826,0.00857142857142857,0.00615701647706019,0.010985840665797,0.00826446280991736,0.00657347700302598,0.00995544861680873,0.00600747597009612,0.00529306221085479,0.00672188972933745,0.0064074647977665,0.00612012857665686,0.00669480101887614,0.00653991925517014,0.00633293695923247,0.00674690155110781
2020-05-20,"DO","Dominican Republic","DOM",10738957,6,687,219,686,46,5601,1906,5589,91,10994,3591,10976,0.00873362445414847,0.00177598104636132,0.0156912678619356,0.00821281913943939,0.00584923710911669,0.0105764011697621,0.00827724213207204,0.00658365246899032,0.00997083179515376,0.00602343363221299,0.00522808372268723,0.00681878354173875,0.00643447202557584,0.00614653479878345,0.00672240925236824,0.00617298806314979,0.00597171241960242,0.00637426370669716
2020-05-21,"DO","Dominican Republic","DOM",10738957,6,628,254,628,46,5473,1830,5463,88,10844,3670,10826,0.00955414012738853,0.00194598353138339,0.0171622967233937,0.0084048967659419,0.00598627060861145,0.0108235229232723,0.00811508668388049,0.00642647200384854,0.00980370136391243,0.00763129431558707,0.00669639257968451,0.00856619605148963,0.0063203920715344,0.00603172997970077,0.00660905416336804,0.00639620201541363,0.00618992831850086,0.0066024757123264
2020-05-22,"DO","Dominican Republic","DOM",10738957,11,719,230,717,52,5393,1709,5383,94,10796,3605,10776,0.0152990264255911,0.00632747136450097,0.0242705814866812,0.00964212868533284,0.00703408163864511,0.0122501757320206,0.00870692849203409,0.00695446016598028,0.0104593968180879,0.00605247230336044,0.00527264450440928,0.0068323001023116,0.0059902067655337,0.005707058305108,0.00627335522595941,0.00631207014889832,0.00610667400755162,0.00651746629024502
2020-05-23,"DO","Dominican Republic","DOM",10738957,6,774,444,773,51,5376,1917,5366,96,10823,3772,10805,0.00775193798449612,0.00157329807657357,0.0139305778924187,0.00948660714285714,0.0068953882884592,0.0120778259972551,0.00886999907604176,0.00710354903090625,0.0106364491211773,0.0108374624716249,0.00983488476691251,0.0118400401763373,0.0067405537310389,0.00643983258932366,0.00704127487275413,0.00658674792417906,0.00637724105504624,0.00679625479331188
2020-05-24,"DO","Dominican Republic","DOM",10738957,9,810,377,807,49,5314,2010,5303,99,10817,3922,10796,0.0111111111111111,0.00389242636974859,0.0183297958524736,0.00922092585622883,0.00665104497354996,0.0117908067389077,0.00915226033096053,0.00735768241052696,0.0109468382513941,0.00881438357765776,0.00792856077138787,0.00970020638392764,0.00715152334563206,0.006840000350358,0.00746304634090611,0.00685439051500556,0.00664060926914119,0.00706817176086993
2020-05-25,"DO","Dominican Republic","DOM",10738957,8,794,218,793,50,5263,2012,5252,104,10749,3879,10728,0.0100755667506297,0.00312894576656672,0.0170221877346927,0.00950028500855026,0.00687952712653324,0.0121210428905673,0.00967531863429156,0.00782483393184573,0.0115258033367374,0.00518689476313974,0.00450014577243094,0.00587364375384854,0.00722815387489402,0.00691346150105433,0.00754284624873371,0.00682221096618969,0.00660825379578556,0.00703616813659382
2020-05-26,"DO","Dominican Republic","DOM",10738957,13,759,403,756,59,5171,2145,5160,107,10771,4043,10749,0.0171277997364954,0.00789727230957659,0.0263583271634142,0.0114097853413266,0.00851505766932137,0.0143045130133319,0.00993408225791477,0.00806117613595379,0.0118069883798758,0.0100579015673355,0.00908087168728339,0.0110349314473877,0.00784335234752084,0.00751273450209172,0.00817397019294997,0.00709675494166197,0.00687877853235268,0.00731473135097126
2020-05-27,"DO","Dominican Republic","DOM",10738957,9,757,213,755,62,5241,2139,5229,108,10842,4045,10818,0.011889035667107,0.00416798636841429,0.0196100849657997,0.0118298034726197,0.00890264893276739,0.0147569580124721,0.00996126175982291,0.00809197185815615,0.0118305516614897,0.00532300387354742,0.00461005874058294,0.0060359490065119,0.00771820435380335,0.00739238529573344,0.00804402341187327,0.00705497825078398,0.00683833402979377,0.0072716224717742
2020-05-28,"DO","Dominican Republic","DOM",10738957,8,816,280,816,64,5429,2165,5417,110,10902,3995,10880,0.00980392156862745,0.00304365958366835,0.0165641835535865,0.0117885430097624,0.00891747699312546,0.0146596090263993,0.0100898917629793,0.00821387750224711,0.0119659060237114,0.00647428782833888,0.00571841169315531,0.00723016396352245,0.00754090024068185,0.00722445494394833,0.00785734553741537,0.00692806603773585,0.00671397816249851,0.00714215391297319
2020-05-29,"DO","Dominican Republic","DOM",10738957,9,852,501,851,62,5562,2436,5551,114,10955,4145,10934,0.0105633802816901,0.00369864584889852,0.0174281147144818,0.0111470693994966,0.00838789721175431,0.0139062415872389,0.010406207211319,0.00850593150581619,0.0123064829168219,0.0111079085648405,0.0101406647169151,0.0120751524127659,0.00827999714482857,0.00795255530447008,0.00860743898518706,0.0071526931744843,0.00693572469255635,0.00736966165641225
2020-05-30,"DO","Dominican Republic","DOM",10738957,7,786,354,785,63,5574,2346,5563,114,10950,4263,10929,0.0089058524173028,0.00233786940547743,0.0154738354291282,0.011302475780409,0.00852734710706615,0.0140776044537519,0.0104109589041096,0.00850982005713263,0.0123120977510865,0.00850859271722149,0.00762602370875318,0.00939116172568979,0.00795688494398638,0.00763618975921533,0.00827758012875743,0.00735968178828355,0.00713956892801662,0.00757979464855048
2020-05-31,"DO","Dominican Republic","DOM",10738957,7,830,308,830,61,5594,2277,5586,110,10908,4287,10889,0.00843373493975904,0.00221245290452756,0.0146550169749905,0.010904540579192,0.00818303235801303,0.013626048800371,0.0100843417675101,0.00820935416171449,0.0119593293733057,0.00700159127074335,0.006222400565059,0.0077807819764277,0.00769106053543562,0.00737637537946171,0.00800574569140954,0.00742830309971808,0.0072067683244679,0.00764983787496826
2020-06-01,"DO","Dominican Republic","DOM",10738957,6,688,297,684,59,5488,2356,5477,109,10751,4368,10729,0.00872093023255814,0.00177335519344003,0.0156685052716762,0.0107507288629738,0.00802229856441561,0.0134791591615319,0.0101385917589061,0.00824494192330301,0.0120322415945093,0.00819265143992056,0.00726473684593219,0.00912056603390892,0.00811627354184394,0.00778987552900555,0.00844267155468232,0.00768152617575008,0.00745460248978167,0.0079084498617185
2020-06-02,"DO","Dominican Republic","DOM",10738957,13,733,330,733,59,5462,2283,5454,118,10633,4428,10614,0.0177353342428377,0.00818034827879103,0.0272903202068843,0.0108019040644453,0.00806055690762745,0.0135432512212631,0.011097526568231,0.00910634890225233,0.0130887042342096,0.00849442714098175,0.00758184325379677,0.00940701102816673,0.00789795960728148,0.00757526759523116,0.00822065161933181,0.007871412267884,0.00764048196448848,0.00810234257127952
2020-06-03,"DO","Dominican Republic","DOM",10738957,3,708,213,706,53,5413,2283,5405,115,10654,4422,10634,0.00423728813559322,0,0.0090219735662326,0.00979124330315906,0.00716816424592975,0.0124143223603884,0.0107940679556974,0.00883193842192566,0.0127561974894691,0.00569244748516757,0.00493016192832021,0.00645473304201493,0.00796955998114953,0.00764395429678107,0.00829516566551799,0.0078459622215677,0.00761561950381883,0.00807630493931657
2020-06-04,"DO","Dominican Republic","DOM",10738957,8,654,205,653,53,5251,2208,5242,117,10680,4373,10659,0.0122324159021407,0.00380794332325225,0.0206568884810291,0.0100933155589412,0.00738972366297813,0.0127969074549042,0.0109550561797753,0.00898091693216334,0.0129291954273872,0.00592331474471958,0.00511487824185797,0.00673175124758119,0.00794742032783109,0.00761724692573017,0.00827759372993201,0.00774082315060176,0.0075122853413456,0.00796936095985792
2020-06-05,"DO","Dominican Republic","DOM",10738957,11,639,227,639,55,5038,1934,5030,117,10600,4370,10581,0.0172143974960876,0.00712946563534272,0.0272993293568326,0.0109170305676856,0.00804765342372272,0.0137864077116485,0.0110377358490566,0.00904878057634204,0.0130266911217712,0.00670268993415419,0.00583368164000714,0.00757169822830125,0.00725458569338685,0.00693244067781503,0.00757673070895867,0.00779253664007932,0.00756239909809014,0.0080226741820685
2020-06-06,"DO","Dominican Republic","DOM",10738957,15,625,377,624,63,4877,1957,4869,126,10451,4303,10432,0.024,0.0120011779634206,0.0359988220365794,0.0129177773221243,0.00974863111720771,0.0160869235270408,0.0120562625586068,0.00996387744220238,0.0141486476750113,0.0113993710691824,0.0102552585229866,0.0125434836153782,0.00758359587222978,0.00724888114082962,0.00791831060362993,0.00778265713624262,0.00755102771451038,0.00801428655797486
2020-06-07,"DO","Dominican Republic","DOM",10738957,11,693,334,693,67,4740,1983,4732,128,10334,4260,10318,0.0158730158730159,0.00656757896264732,0.0251784527833844,0.0141350210970464,0.0107744284689467,0.0174956137251462,0.0123862976582156,0.0102538510213592,0.014518744295072,0.00909363173514117,0.00812283450181796,0.0100644289684644,0.00790682467024992,0.00756019552708775,0.0082534538134121,0.0077900134222297,0.00755699873589982,0.00802302810855957
2020-06-08,"DO","Dominican Republic","DOM",10738957,6,599,264,598,67,4651,1950,4646,126,10139,4306,10123,0.010016694490818,0.0020420592183858,0.0179913297632503,0.0144055041926467,0.0109810742358936,0.0178299341493999,0.0124272610711115,0.0102708935244146,0.0145836286178085,0.0083296523001199,0.00732906113341379,0.009330243466826,0.00791916763456493,0.0075690742929309,0.00826926097619896,0.00802581082869386,0.00778705708870658,0.00826456456868114
2020-06-09,"DO","Dominican Republic","DOM",10738957,6,572,173,570,60,4490,1793,4483,119,9952,4076,9937,0.0104895104895105,0.0021404445968124,0.0188385763822086,0.0133630289532294,0.0100044460892046,0.0167216118172542,0.0119573954983923,0.00982189813146411,0.0140928928653205,0.00572658060244952,0.00487569077434605,0.00657747043055299,0.00754632805693627,0.00719835249183898,0.00789430362203355,0.00773932377753431,0.00750265176191805,0.00797599579315058
2020-06-10,"DO","Dominican Republic","DOM",10738957,13,687,199,683,70,4469,1779,4460,123,9882,4062,9865,0.0189228529839884,0.00873425069688893,0.0291114552710878,0.0156634593868874,0.0120229801367052,0.0193039386370697,0.0124468731026108,0.0102609442050062,0.0146328020002154,0.00549738943064726,0.00473569457985784,0.00625908428143667,0.00752601742956257,0.00717761200991734,0.00787442284920779,0.0077690328873758,0.00753104684883896,0.00800701892591264
2020-06-11,"DO","Dominican Republic","DOM",10738957,17,774,341,774,79,4589,1915,4581,132,9840,4123,9823,0.0219638242894057,0.0116383728051135,0.0322892757736979,0.0172150795380257,0.013451745044768,0.0209784140312834,0.0134146341463415,0.011141593023768,0.0156876752689149,0.00831261274438106,0.00743400334491616,0.00919122214384597,0.00788737731318448,0.00753551171632911,0.00823924291003986,0.0079194189993066,0.00767864575806323,0.00816019224054996
2020-06-12,"DO","Dominican Republic","DOM",10738957,20,839,376,838,88,4789,2064,4780,143,9827,3998,9810,0.0238379022646007,0.0135159440056804,0.034159860523521,0.0183754437252036,0.0145716470269276,0.0221792404234796,0.0145517451918185,0.0121841248313134,0.0169193655523235,0.00846579907236457,0.00761372769913303,0.00931787044559611,0.00814715402226257,0.00779710989713093,0.00849719814739421,0.00768949666301233,0.00745205965934281,0.00792693366668184
2020-06-13,"DO","Dominican Republic","DOM",10738957,10,811,512,811,83,4975,2199,4967,146,9852,4156,9836,0.0123304562268804,0.00473536372201645,0.0199255487317443,0.0166834170854271,0.0131243126336299,0.0202425215372243,0.0148193260251726,0.0124333940487731,0.017205258001572,0.0119116860154014,0.010886071333641,0.0129373006971619,0.00835324462205272,0.008005573056086,0.00870091618801944,0.00797225440622434,0.00773084544891329,0.0082136633635354
2020-06-14,"DO","Dominican Republic","DOM",10738957,18,741,439,739,90,5023,2304,5013,157,9763,4287,9745,0.0242914979757085,0.0132067408915534,0.0353762550598637,0.0179175791359745,0.0142491499820738,0.0215860082898753,0.0160811226057564,0.0135859863062574,0.0185762589052555,0.0112084152475298,0.010165827962933,0.0122510025321266,0.00867179296094306,0.00831923990296279,0.00902434601892333,0.00830033786073168,0.00805290509911374,0.00854777062234961
2020-06-15,"DO","Dominican Republic","DOM",10738957,10,647,232,645,94,5071,2272,5060,161,9722,4222,9706,0.0154559505409583,0.00595074776471017,0.0249611533172064,0.0185367777558667,0.0148243721280358,0.0222491833836975,0.0165603785229377,0.014023619212361,0.0190971378335144,0.0067866023109551,0.00591628467546805,0.00765691994644215,0.00847192184353792,0.00812504254950715,0.00881880113756869,0.00820733333592526,0.00796078532943187,0.00845388134241865
2020-06-16,"DO","Dominican Republic","DOM",10738957,16,700,294,699,104,5199,2393,5189,164,9689,4186,9672,0.0228571428571429,0.0117860862032611,0.0339281995110246,0.0200038468936334,0.0161979490347577,0.023809744752509,0.0169264113943647,0.0143578847608647,0.0194949380278648,0.00793586525224715,0.0070323435564738,0.00883938694802049,0.0087012802844915,0.00835417424308104,0.00904838632590197,0.00816595658348549,0.00791959382908578,0.00841231933788521
2020-06-17,"DO","Dominican Republic","DOM",10738957,15,744,297,741,106,5256,2491,5247,176,9725,4270,9707,0.0201612903225806,0.0100618319985302,0.030260748646631,0.0201674277016743,0.0163670951349599,0.0239677602683887,0.0180976863753213,0.0154482776844346,0.0207470950662081,0.00756244748300359,0.00670563885212799,0.00841925611387919,0.00895749952353726,0.00860731724783657,0.00930768179923795,0.00829978754876368,0.00805187909737924,0.00854769600014812
2020-06-18,"DO","Dominican Republic","DOM",10738957,6,634,381,634,95,5116,2531,5107,174,9705,4446,9688,0.00946372239747634,0.00192722330377877,0.0170002214911739,0.0185691946833464,0.0148699828587062,0.0222684065079865,0.0179289026275116,0.0152889347631536,0.0205688704918696,0.0113386107969764,0.0102065513369444,0.0124706702570083,0.00935083551618016,0.00898824839440364,0.00971342263795668,0.00865883489397504,0.00840541868442578,0.0089122511035243
2020-06-19,"DO","Dominican Republic","DOM",10738957,19,675,366,674,94,4952,2521,4943,182,9741,4585,9723,0.0281481481481481,0.0156708327862578,0.0406254635100385,0.0189822294022617,0.0151814748964255,0.0227829839080979,0.0186839133559183,0.0159949511335532,0.0213728755782833,0.0102457869100274,0.00920150790399318,0.0112900659160617,0.00962290870642303,0.00924908371949657,0.00999673369334949,0.00889740141543393,0.00864101151536597,0.0091537913155019
2020-06-20,"DO","Dominican Republic","DOM",10738957,14,688,393,687,98,4829,2402,4819,181,9804,4601,9786,0.0203488372093023,0.00979866861618311,0.0308990058024215,0.020294056740526,0.0163170915035853,0.0242710219774666,0.0184618523051816,0.0157972176768376,0.0211264869335255,0.010793441542391,0.0097320997809551,0.011854783303827,0.00940459736812225,0.00903027140498622,0.00977892333125828,0.00887097085169804,0.00861578404062307,0.00912615766277301
2020-06-21,"DO","Dominican Republic","DOM",10738957,19,633,382,633,99,4721,2345,4713,189,9744,4649,9726,0.0300157977883096,0.0167233944129322,0.043308201163687,0.0209701334463037,0.0168828979796695,0.025057368912938,0.0193965517241379,0.0166582050689381,0.0221348983793377,0.01138633044204,0.0102510229640994,0.0125216379199806,0.00938792340735581,0.00900974388039885,0.00976610293431276,0.00901881360601228,0.00876073593308168,0.00927689127894289
2020-06-22,"DO","Dominican Republic","DOM",10738957,14,677,470,673,103,4751,2583,4741,197,9822,4855,9801,0.0206794682422452,0.00995968830324923,0.0313992481812412,0.0216796463902336,0.0175384844165802,0.0258208083638871,0.0200570148645897,0.0172844502351234,0.022829579494056,0.0131767080658275,0.0119933238236838,0.0143600923079712,0.0102796559916903,0.00988527069272002,0.0106740412906606,0.00934637012395732,0.00908469805578757,0.00960804219212707
2020-06-23,"DO","Dominican Republic","DOM",10738957,9,782,464,781,96,4833,2753,4823,200,10032,5146,10012,0.0115089514066496,0.00403330135471677,0.0189846014585825,0.0198634388578523,0.015929657596796,0.0237972201189085,0.0199362041467305,0.0172009181723923,0.0226714901210686,0.0112096248157901,0.0101954045294744,0.0122238451021058,0.0107699349422383,0.0103697997784469,0.0111700701060296,0.00969779660633655,0.00943412088420439,0.00996147232846871
2020-06-24,"DO","Dominican Republic","DOM",10738957,10,718,387,716,91,4807,2843,4798,197,10063,5334,10045,0.0139275766016713,0.00535565770114009,0.0224994955022025,0.0189307260245475,0.0150782095710433,0.0227832424780518,0.0195766669979131,0.0168698396812614,0.0222834943145649,0.010198165911247,0.00918731103893157,0.0112090207835624,0.0111799727874036,0.0107713157007374,0.0115886298740698,0.0100190651502202,0.0097515414876876,0.0102865888127529
2020-06-25,"DO","Dominican Republic","DOM",10738957,21,704,479,702,106,4877,2941,4866,201,9993,5472,9973,0.0298295454545455,0.0172631969034236,0.0423958940056674,0.0217346729546853,0.0176422868768123,0.0258270590325582,0.0201140798558991,0.0173615122720581,0.0228666474397401,0.0128742675912487,0.0117287833928133,0.0140197517896842,0.0114037332588853,0.0109939472634925,0.0118135192542781,0.0103524799978811,0.0100796075310215,0.0106253524647407
2020-06-26,"DO","Dominican Republic","DOM",10738957,11,664,281,664,98,4866,2856,4856,192,9818,5377,9799,0.016566265060241,0.00685783726022832,0.0262746928602536,0.0201397451705713,0.0161927090994325,0.0240867812417101,0.0195559177021797,0.0168169488565976,0.0222948865477617,0.00798476926574221,0.00705491160793166,0.00891462692355277,0.0110969506698579,0.0106922354816745,0.0115016658580414,0.010353386079057,0.010078089665569,0.0106286824925449
