ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,2021-01-22,2021-01-22,364,364,1,0.0357142857142857,0.0190643169613322,0.0335742322842646,0.000145869561004888,0.021978021978022,0.0150614230754894,0.0182730491648346,0.000108462159792122,0.0128392305049811,0.00144592390113498,56,17,0,0,0.0400373400099242,,,0.0400373400099242
DO,DOM,Dominican Republic,2021-01-23,2021-01-23,414,414,1,0.0579710144927536,0.0225105187691929,0.0606939966376794,0.000194131421080786,0.0314009661835749,0.0167993099047473,0.0343937080515716,0.000148169549433037,0.0142351434812081,0.00142478949877116,58,18,0,0,0.0398576195217366,,,0.0398576195217366
DO,DOM,Dominican Republic,2021-01-24,2021-01-24,402,402,1,0.0348258706467662,0.0179220998267101,0.0309937545230495,0.000138575456220167,0.0199004975124378,0.0136521834614089,0.0180325757563424,0.000106405323767829,0.00980313700384123,0.00122149275125339,57,21,0,0,0.0396641507618198,,,0.0396641507618198
DO,DOM,Dominican Republic,2021-01-25,2021-01-25,371,371,1,0.0215633423180593,0.0147803777130797,0.0287476666573553,0.000130455751787126,0.00808625336927224,0.00911321808412151,0.00763534908064474,6.79588444595167e-05,0.00861954058737282,0.00120767902157924,48,13,0,0,0.0394574538605614,,,0.0394574538605614
DO,DOM,Dominican Republic,2021-01-26,2021-01-26,389,389,1,0.0334190231362468,0.0178603221324869,0.0347175037348412,0.000151271071457486,0.0179948586118252,0.013210047842613,0.0177178675293454,0.000109012994461091,0.00995628946090335,0.00123795607817927,58,13,0,0,0.0392385482444039,,,0.0392385482444039
DO,DOM,Dominican Republic,2021-01-27,2021-01-27,377,377,1,0.0503978779840849,0.0220828122221583,0.0463959825749901,0.000165183843415067,0.0344827586206897,0.018418677074683,0.0333780244862287,0.000141059385997312,0.0102675222935245,0.0012754173031791,50,20,0,0,0.0390084430346085,,,0.0390084430346085
DO,DOM,Dominican Republic,2021-01-28,2021-01-28,336,336,1,0.0505952380952381,0.0234346772770121,0.0501221136820836,0.000179708376900275,0.0297619047619048,0.0181697091305825,0.0310477839520949,0.000142851968235739,0.0113161728994658,0.00144476901793134,55,16,0,0,0.0387678413755637,,,0.0387678413755637
DO,DOM,Dominican Republic,2021-01-29,2021-01-29,298,298,1,0.023489932885906,0.0171956742513873,0.0203158031258483,0.000115462644619567,0.0167785234899329,0.0145828533111737,0.0146774238694984,9.84227706674763e-05,0.00905050072296899,0.00135832316541089,41,13,0,0,0.0385175291589307,,,0.0385175291589307
DO,DOM,Dominican Republic,2021-01-30,2021-01-30,338,338,1,0.0325443786982249,0.0189166077933804,0.0301027084597789,0.000139325759892693,0.0207100591715976,0.015182247168284,0.0188624266376423,0.000110925015102028,0.00844105730272043,0.00124533210093063,38,13,0,0,0.0382587951303845,,,0.0382587951303845
DO,DOM,Dominican Republic,2021-01-31,2021-01-31,372,372,1,0.0564516129032258,0.0234529180911633,0.0689074095158389,0.000206171770370406,0.032258064516129,0.0179545925760896,0.0343874490169537,0.000148320518125238,0.00976410610904692,0.00126676394558264,49,11,0,0,0.0379917977760967,,,0.0379917977760967
DO,DOM,Dominican Republic,2021-02-01,2021-02-01,241,241,1,0.016597510373444,0.016129715075349,0.0168413906440298,0.000106188507847005,0.012448132780083,0.0139981819120165,0.0133100611125221,9.4570813465442e-05,0.0184507042253521,0.0022134333550124,36,9,0,0,0.0377174688857709,,,0.0377174688857709
DO,DOM,Dominican Republic,2021-02-02,2021-02-02,233,233,1,0.0429184549356223,0.0260235560220783,0.0481912079189722,0.000174918934755325,0.0171673819742489,0.016678690369157,0.0171402506272171,0.000106006481686919,0.0136782231852654,0.00187331755536061,38,5,0,0,0.037436078514404,,,0.037436078514404
DO,DOM,Dominican Republic,2021-02-03,2021-02-03,423,423,1,0.049645390070922,0.0206995170984699,0.0535030357923685,0.000185162616092714,0.0283687943262411,0.0158215516709096,0.0319477073381015,0.000144701735742622,0.00882629107981221,0.00112348503674355,62,24,0,0,0.0371480853617153,,,0.0371480853617153
DO,DOM,Dominican Republic,2021-02-04,2021-02-04,290,290,1,0.0344827586206897,0.0210005229633904,0.029670348308551,0.000140971012886466,0.0172413793103448,0.0149816113446337,0.014647179718553,9.98117645718509e-05,0.010253992574695,0.00151575267988261,40,12,0,0,0.0368536043785555,,,0.0368536043785555
DO,DOM,Dominican Republic,2021-02-05,2021-02-05,272,272,1,0.0404411764705882,0.0234105345953373,0.0410349903578548,0.000161389210645783,0.0294117647058824,0.020078982069532,0.0322262613577062,0.000143677190806066,0.00695235241234642,0.00126077015060976,39,11,0,0,0.0365525681228843,,,0.0365525681228843
DO,DOM,Dominican Republic,2021-02-06,2021-02-06,274,274,1,0.0364963503649635,0.0222036416854244,0.0370380230491607,0.000155949017797234,0.0182481751824818,0.0158483257409317,0.0162998539123152,0.000104562846967419,0.013556338028169,0.00173628348310072,37,9,0,0,0.0362450420885478,,,0.0362450420885478
DO,DOM,Dominican Republic,2021-02-07,2021-02-07,290,290,1,0.0172413793103448,0.0149816113446337,0.016770316034789,0.000102965451484218,0.0103448275862069,0.0116453533289585,0.00882778304286478,7.50056189965781e-05,0.0135774647887324,0.00170251029825391,38,13,0,0,0.0359308460873095,,,0.0359308460873095
DO,DOM,Dominican Republic,2021-02-08,2021-02-08,300,300,1,0.04,0.0221744611895948,0.0352303983876248,0.00014811261232223,0.0266666666666667,0.0182306699305415,0.0232618952605489,0.000121096913087364,0.0160051216389245,0.00179656469844688,48,8,0,0,0.0356098546790883,,,0.0356098546790883
DO,DOM,Dominican Republic,2021-02-09,2021-02-09,286,286,1,0.0314685314685315,0.0202329952969613,0.0281655124042127,0.000130858231038187,0.0104895104895105,0.0118073622186003,0.0090985852239321,7.51014325744893e-05,0.00940822802427211,0.00141175694083074,40,9,0,0,0.0352815128539183,,,0.0352815128539183
DO,DOM,Dominican Republic,2021-02-10,2021-02-10,308,308,1,0.038961038961039,0.0216101854988307,0.0384668063795057,0.000153991087671216,0.0194805194805195,0.0154348037870209,0.0176659973386571,0.000105479739594467,0.0115657448339673,0.00150246489138342,44,14,0,0,0.0349462391368602,,,0.0349462391368602
DO,DOM,Dominican Republic,2021-02-11,2021-02-11,319,319,1,0.0250783699059561,0.0171588135216317,0.0216960089005459,0.000114613593141214,0.0156739811912226,0.0136305033121247,0.0129038988545619,8.87870207468477e-05,0.0135446827305295,0.00158708832053212,55,14,0,0,0.0346036661516281,,,0.0346036661516281
DO,DOM,Dominican Republic,2021-02-12,2021-02-12,370,370,1,0.0513513513513514,0.0224892961574202,0.0453012944309013,0.000156188125574117,0.0297297297297297,0.0173056960543183,0.0305111367624713,0.000129169550075146,0.0102974341517382,0.00129068950775697,39,14,0,0,0.0342535469563104,,,0.0342535469563104
DO,DOM,Dominican Republic,2021-02-13,2021-02-13,346,346,1,0.0346820809248555,0.0192795902356104,0.0286648628758024,0.000137012540922137,0.0260115606936416,0.0167714320890699,0.0237743972656038,0.000125092332621888,0.00667878237164925,0.00107604781993208,55,16,0,0,0.0338965942840038,,,0.0338965942840038
DO,DOM,Dominican Republic,2021-02-14,2021-02-14,292,292,1,0.0513698630136986,0.025319745023502,0.0540473132472415,0.000180838987626866,0.023972602739726,0.0175446724211605,0.0272152646918417,0.000130132256232449,0.0167951102843476,0.00183615535907126,41,11,0,0,0.0335327889683453,,,0.0335327889683453
DO,DOM,Dominican Republic,2021-02-15,2021-02-15,339,339,1,0.0383480825958702,0.0204422652828218,0.0327901206339863,0.000147040410339089,0.0206489675516224,0.0151379339356312,0.0168088264488254,0.00010614328367726,0.00750555967383247,0.00115143044188553,45,9,0,0,0.0331627944925725,,,0.0331627944925725
DO,DOM,Dominican Republic,2021-02-16,2021-02-16,373,373,1,0.0375335120643432,0.0192883947431481,0.0368385303446831,0.000149504474399792,0.0214477211796247,0.0147019949430218,0.0249407761919718,0.000123772445628139,0.00897048960429242,0.00119646678037342,48,8,0,0,0.03278717759761,,,0.03278717759761
DO,DOM,Dominican Republic,2021-02-17,2021-02-17,336,336,1,0.0208333333333333,0.0152716563894117,0.0200329041903124,0.000114294639115378,0.00892857142857143,0.0100582382612598,0.00857175185586108,7.51992650921107e-05,0.00842262879603201,0.00122524461612077,44,12,0,0,0.0324074531435643,,,0.0324074531435643
DO,DOM,Dominican Republic,2021-02-18,2021-02-18,330,330,1,0.0121212121212121,0.0118063587845389,0.0117131042824432,8.80120556283241e-05,0.00303030303030303,0.00593027905756059,0.00312085954183884,4.56271147754548e-05,0.00814187450283094,0.00120482133272214,36,10,0,0,0.0320244851899629,,,0.0320244851899629
DO,DOM,Dominican Republic,2021-02-19,2021-02-19,305,305,1,0.0229508196721311,0.0168056565591904,0.0206122292736263,0.000112211068626914,0.0163934426229508,0.014250954764035,0.0156837271865166,9.81268482178959e-05,0.00578095438301451,0.00107719004221562,38,11,0,0,0.031640230601276,,,0.031640230601276
DO,DOM,Dominican Republic,2021-02-20,2021-02-20,328,328,1,0.0457317073170732,0.0226076345248264,0.0362308985110752,0.000142639503144736,0.0213414634146341,0.0156400760922314,0.0176875287402358,0.000100617187601665,0.0104102878138396,0.00136534459892828,44,10,0,0,0.0312560964363338,,,0.0312560964363338
DO,DOM,Dominican Republic,2021-02-21,2021-02-21,300,300,1,0.0366666666666667,0.0212672566889474,0.0310314968493979,0.000141259910001139,0.01,0.0112591358941486,0.00824218344678013,7.36523633237699e-05,0.0100750488331449,0.001403357598813,32,11,0,0,0.030873887454962,,,0.030873887454962
DO,DOM,Dominican Republic,2021-02-22,2021-02-22,339,339,1,0.0235988200589971,0.0161587415273689,0.0404393448446241,0.000160406792990801,0.00589970501474926,0.00815226881896465,0.00878175201428816,7.59730764837154e-05,0.0054850555478083,0.00098694687043238,43,10,0,0,0.0304956854080421,,,0.0304956854080421
DO,DOM,Dominican Republic,2021-02-23,2021-02-23,295,295,1,0.0271186440677966,0.0185353592938622,0.0223751059026296,0.000115223370405286,0.0169491525423729,0.0147298752307132,0.0133006276782808,8.92483905749464e-05,0.00690837037433728,0.00118801933726022,34,8,0,0,0.030123454789182,,,0.030123454789182
DO,DOM,Dominican Republic,2021-02-24,2021-02-24,309,309,1,0.0485436893203884,0.0239623643084898,0.0448348616475211,0.000173080622011367,0.0194174757281553,0.0153853475521396,0.0148517781103437,0.000101167568865765,0.0131149214125332,0.00159287066143146,47,9,0,0,0.0297595386972999,,,0.0297595386972999
DO,DOM,Dominican Republic,2021-02-25,2021-02-25,268,268,1,0.0335820895522388,0.0215683556774295,0.0345815747000091,0.000151118946552825,0.0186567164179104,0.0161997673068537,0.0163053855549752,0.000104745271385738,0.00715676170846216,0.00125011504791504,37,6,0,0,0.0294061917898151,,,0.0294061917898151
DO,DOM,Dominican Republic,2021-02-26,2021-02-26,270,270,1,0.0259259259259259,0.0189552422459124,0.022804078417887,0.000122602598796677,0.0222222222222222,0.017582476005366,0.0179171960707359,0.000108946094611017,0.00747696052860372,0.00128543056474145,40,12,0,0,0.0290651512010655,,,0.0290651512010655
DO,DOM,Dominican Republic,2021-02-27,2021-02-27,308,308,1,0.025974025974026,0.0177634630574434,0.0236437706149592,0.000123264998619567,0.00974025974025974,0.010968129343518,0.0074474996218019,6.97524143610272e-05,0.0121240262085333,0.00154067926571375,49,8,0,0,0.0287386319458003,,,0.0287386319458003
DO,DOM,Dominican Republic,2021-02-28,2021-02-28,303,303,1,0.0297029702970297,0.0191152097643075,0.0281905289324064,0.000135008810450166,0.0198019801980198,0.01568693142754,0.0194087244506202,0.000112528477897741,0.0103118712273642,0.00140429329409765,43,10,0,0,0.0284280956174915,,,0.0284280956174915
DO,DOM,Dominican Republic,2021-03-01,2021-03-01,350,350,1,0.0114285714285714,0.0111356114672015,0.00936767293468122,7.66013339300687e-05,0.00571428571428571,0.00789679100666771,0.00494672627521233,5.57887114957905e-05,0.00637788998139782,0.00103837564151068,39,8,0,0,0.0281357807680638,,,0.0281357807680638
DO,DOM,Dominican Republic,2021-03-02,2021-03-02,313,313,1,0.0255591054313099,0.0174834243164917,0.0284767627850349,0.000133741199307724,0.00638977635782748,0.00882727744881905,0.00617182877168615,6.29732190747982e-05,0.00566387649741868,0.0010413320920213,36,9,0,0,0.0278627877318569,,,0.0278627877318569
DO,DOM,Dominican Republic,2021-03-03,2021-03-03,352,352,1,0.0227272727272727,0.0155689136739177,0.0255239061372245,0.000127916816045883,0.0113636363636364,0.0110727045890914,0.0116515290728991,8.70392190599117e-05,0.00859703676605085,0.00122361011027646,41,4,0,0,0.0276104100818452,,,0.0276104100818452
DO,DOM,Dominican Republic,2021-03-04,2021-03-04,279,279,1,0.017921146953405,0.0155668976386936,0.0178008272024344,0.000108067778823732,0.010752688172043,0.0121019945913938,0.0105131018969642,8.33579089955524e-05,0.00731950759676167,0.00124407835757783,36,5,0,0,0.0273793306261214,,,0.0273793306261214
DO,DOM,Dominican Republic,2021-03-05,2021-03-05,321,321,1,0.0249221183800623,0.0170532714331456,0.0233128259953267,0.000121929598497911,0.0124610591900312,0.0121352902780848,0.0108879337339387,8.38550891149957e-05,0.00977687430424471,0.00134164918248643,33,6,0,0,0.0271703378313057,,,0.0271703378313057
DO,DOM,Dominican Republic,2021-03-06,2021-03-06,318,318,1,0.0251572327044025,0.0172120758578224,0.0233048744828696,0.000119100258465519,0.0157232704402516,0.013673024184974,0.0145915118425373,9.46603498368893e-05,0.00724937862468931,0.00119647861262589,26,8,0,0,0.0269838733308761,,,0.0269838733308761
DO,DOM,Dominican Republic,2021-03-07,2021-03-07,303,303,1,0.0231023102310231,0.0169152734841682,0.0265190040021922,0.000135296647204351,0.0165016501650165,0.0143442313953145,0.0146889936108585,0.000101304183175226,0.00541307546773176,0.00104254529663914,28,4,0,0,0.0268194504727505,,,0.0268194504727505
DO,DOM,Dominican Republic,2021-03-08,2021-03-08,291,291,1,0.0274914089347079,0.0187865407468815,0.0219889652439335,0.000120401075866067,0.013745704467354,0.0133776414450721,0.00911348579502174,7.80207845622209e-05,0.00496158770806658,0.00100588240839806,32,7,0,0,0.0266774435122472,,,0.0266774435122472
DO,DOM,Dominican Republic,2021-03-09,2021-03-09,319,319,1,0.0344827586206897,0.0200232130001857,0.0321234196850432,0.000145982071859893,0.0250783699059561,0.0171588135216317,0.021827117460026,0.000120971940949921,0.0036189358372457,0.000823049294680454,27,8,0,0,0.0265572764398502,,,0.0265572764398502
DO,DOM,Dominican Republic,2021-03-10,2021-03-10,322,322,1,0.0217391304347826,0.0159282689574301,0.0203104136353119,0.000112038136939604,0.0124223602484472,0.0120978400748097,0.0122079326078987,8.7219998951591e-05,0.00901603391978167,0.00129333514022485,37,3,0,0,0.0264589016203481,,,0.0264589016203481
DO,DOM,Dominican Republic,2021-03-11,2021-03-11,322,322,1,0.0248447204968944,0.017000985658692,0.0266339216516722,0.000127339962971279,0.0093167701863354,0.0104934972336577,0.00777149581257701,6.94491948177809e-05,0.00635758998435055,0.00108939152029731,34,9,0,0,0.0263812081470101,,,0.0263812081470101
DO,DOM,Dominican Republic,2021-03-12,2021-03-12,258,258,1,0.0348837209302326,0.0223892455979694,0.0290066616886082,0.000135152182789262,0.0116279069767442,0.0130812501195592,0.0122342061165158,8.85280609700011e-05,0.00983487129674599,0.00150699939650539,33,7,0,0,0.0263228688134819,,,0.0263228688134819
DO,DOM,Dominican Republic,2021-03-13,2021-03-13,261,261,1,0.0268199233716475,0.0195998707901206,0.0283181880376572,0.000132986513959442,0.0229885057471264,0.0181816396241605,0.0246644480808765,0.000124344208627519,0.0068936827717359,0.00125016766861543,24,5,0,0,0.0262830157060956,,,0.0262830157060956
DO,DOM,Dominican Republic,2021-03-14,2021-03-14,275,275,1,0.0145454545454545,0.0141502362678019,0.0135443528439249,9.50496467926071e-05,0.00727272727272727,0.0100425816553207,0.00752074270961611,7.1043390755562e-05,0.00636619718309859,0.00117004383902176,26,7,0,0,0.0262603665398524,,,0.0262603665398524
DO,DOM,Dominican Republic,2021-03-15,2021-03-15,297,297,1,0.0404040404040404,0.0223937316723852,0.0467556659055562,0.000172128050676004,0.0235690235690236,0.0172528734192614,0.0274509763970818,0.000133219273239931,0.00592484798087418,0.00108438246505727,24,8,0,0,0.0262539955251783,,,0.0262539955251783
DO,DOM,Dominican Republic,2021-03-16,2021-03-16,329,329,1,0.0182370820668693,0.0144587627131636,0.0182136603339682,0.000109275243387013,0.00911854103343465,0.01027125878631,0.00823663921367628,7.38573506319674e-05,0.00564313030500886,0.00100264368713671,34,11,0,0,0.0262624382546532,,,0.0262624382546532
DO,DOM,Dominican Republic,2021-03-17,2021-03-17,333,333,1,0.027027027027027,0.017417086173695,0.0326243898687169,0.000142410643316674,0.018018018018018,0.0142866775321914,0.025098983869888,0.000125395517927048,0.00895438858315456,0.00126089881058088,34,5,0,0,0.0262840941863328,,,0.0262840941863328
DO,DOM,Dominican Republic,2021-03-18,2021-03-18,300,300,1,0.02,0.0158422002770664,0.0217809937099005,0.000115239312080604,0.01,0.0112591358941486,0.0121293336319525,8.64196055788192e-05,0.00420916302412174,0.000932138828807322,36,4,0,0,0.0263182533067067,,,0.0263182533067067
DO,DOM,Dominican Republic,2021-03-19,2021-03-19,270,270,1,0.0259259259259259,0.0189552422459124,0.0281805073614067,0.00013747922817033,0.0185185185185185,0.0160809012092816,0.0211673844860765,0.000119579764454302,0.00430683273192876,0.000979158502896054,24,5,0,0,0.0263627154427623,,,0.0263627154427623
DO,DOM,Dominican Republic,2021-03-20,2021-03-20,267,267,1,0.0262172284644195,0.0191653560971265,0.0225684884826685,0.000119713283585747,0.0112359550561798,0.0126428151960676,0.00930473772866928,7.73873632422424e-05,0.0109749405524053,0.00159447481105108,30,6,0,0,0.0264168803925811,,,0.0264168803925811
DO,DOM,Dominican Republic,2021-03-21,2021-03-21,266,266,1,0.018796992481203,0.0163204035005205,0.0197967401030779,0.000111657179190569,0.0112781954887218,0.012690073505073,0.0118930612327245,8.68921497382359e-05,0.00505140547928924,0.00107115219128643,20,5,0,0,0.0264794970093777,,,0.0264794970093777
DO,DOM,Dominican Republic,2021-03-22,2021-03-22,295,295,1,0.023728813559322,0.0173684207332764,0.0288206659505384,0.000138854388694003,0.00677966101694915,0.0093640532576316,0.00855788602894251,7.64495299182796e-05,0.00602125765746898,0.00109717254292941,33,6,0,0,0.0265491402365573,,,0.0265491402365573
DO,DOM,Dominican Republic,2021-03-23,2021-03-23,276,276,1,0.0253623188405797,0.0185485356006102,0.0274976786461972,0.000136495068013184,0.0108695652173913,0.0122328153088704,0.0145996146318705,0.000100115352288208,0.00482422091604747,0.00101126633706043,30,4,0,0,0.0266252077955434,,,0.0266252077955434
DO,DOM,Dominican Republic,2021-03-24,2021-03-24,316,316,1,0.0316455696202532,0.0193009275417471,0.0275872507764705,0.000126737350187373,0.0158227848101266,0.0137588667213635,0.0111081031977999,8.10997380072286e-05,0.00462847757925646,0.000938506720242004,30,2,0,0,0.0267067863301188,,,0.0267067863301188
DO,DOM,Dominican Republic,2021-03-25,2021-03-25,275,275,1,0.0109090909090909,0.0122770529705145,0.00965400482587593,8.06353633397356e-05,0,0,0,0,0.00529577464788732,0.00106772802468142,27,5,0,0,0.026792666162879,,,0.026792666162879
DO,DOM,Dominican Republic,2021-03-26,2021-03-26,254,254,1,0.0393700787401575,0.0239162139156631,0.0400886451161534,0.000157698398721762,0.0275590551181102,0.0201323750670989,0.0280052449129781,0.000132633331359487,0.0064078162669712,0.00124566579129875,20,4,0,0,0.026882917497572,,,0.026882917497572
DO,DOM,Dominican Republic,2021-03-27,2021-03-27,256,256,1,0.0390625,0.0237331670775276,0.0468985195146001,0.000171230969319015,0.03125,0.0213137062999071,0.0380575260680995,0.000154962995840845,0.00630561612351936,0.00119099557480119,16,2,0,0,0.0269763578611662,,,0.0269763578611662
DO,DOM,Dominican Republic,2021-03-28,2021-03-28,268,268,1,0.0186567164179104,0.0161997673068537,0.0171143532208327,0.000106201520356547,0.0149253731343284,0.0145170328332608,0.0111424067295229,8.595187836453e-05,0.00654549704868214,0.00120824693566076,22,5,0,0,0.0270736162925958,,,0.0270736162925958
DO,DOM,Dominican Republic,2021-03-29,2021-03-29,281,281,1,0.0427046263345196,0.0236404301331806,0.0476422276758005,0.000169976632343101,0.0177935943060498,0.0154571049027781,0.0231334898666691,0.000119958579085356,0.00590996962165148,0.00111648864330032,36,7,0,0,0.0271736864664851,,,0.0271736864664851
DO,DOM,Dominican Republic,2021-03-30,2021-03-30,290,290,1,0.0310344827586207,0.0199583901871678,0.0334795046234291,0.000143231747012243,0.0137931034482759,0.0134234486687855,0.0136716339697082,9.24624115774513e-05,0.00608450704225352,0.00114402717716346,32,10,0,0,0.0272772266211851,,,0.0272772266211851
