ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CG,COG,Republic of the Congo,2020-06-21,2020-05-20,100,3,31,0.04,0.0384072934108425,0.0535403738683434,0.000198947783457921,0.02,0.0274394957835608,0.0473154410836556,0.000187639111765917,0.0293709023956735,0.0101861762724764,1,0,0.0386014768058357,0.0386014768058357
CG,COG,Republic of the Congo,2020-06-22,2020-05-20,103,3,32,0.0388349514563107,0.0373112541172863,0.0505605355677009,0.000188170684399809,0.0194174757281553,0.0266482036524112,0.0446820570901189,0.000177440616950667,0.02939023807862,0.0100322543283776,1,0,0.0395707018810542,0.0395707018810542
CG,COG,Republic of the Congo,2020-06-23,2020-05-20,106,3,33,0.0377358490566038,0.0362759984499167,0.0485416786727313,0.000180849092785527,0.0188679245283019,0.0259012641269205,0.0428979249003594,0.000170514503888606,0.0285172607099481,0.00973864314676855,1,0,0.0405338394071759,0.0405338394071759
CG,COG,Republic of the Congo,2020-06-24,2020-05-21,101,2,33,0.0396039603960396,0.0380348662281565,0.0527232611825044,0.000195996069052478,0.0198019801980198,0.0271705622473482,0.0465933309385044,0.000184845449712628,0.0296932302237604,0.0101340974959028,1,0,0.0414853074672702,0.0414853074672702
CG,COG,Republic of the Congo,2020-06-25,2020-05-21,103,2,34,0.0485436893203884,0.0415040324517794,0.0979776134591502,0.00025049151015111,0.0194174757281553,0.0266482036524112,0.0430080770080411,0.000170942508658858,0.0290933669869167,0.00993243704730774,1,0,0.0424176153229137,0.0424176153229137
CG,COG,Republic of the Congo,2020-06-26,2020-05-23,101,6,33,0.0495049504950495,0.042304508043671,0.0964547214601291,0.000246806133255349,0.0198019801980198,0.0271705622473482,0.0423395910748117,0.000168344269798476,0.0321455728984906,0.0104770799854797,1,0,0.0433238922163213,0.0433238922163213
CG,COG,Republic of the Congo,2020-06-27,2020-05-25,100,1,33,0.05,0.042716424707947,0.0964116122105133,0.000246701711303784,0.02,0.0274394957835608,0.0423206679161249,0.000168270692872046,0.0324769705572379,0.0105832787730692,1,0,0.0441964096768619,0.0441964096768619
CG,COG,Republic of the Congo,2020-06-28,2020-05-26,100,3,33,0.05,0.042716424707947,0.098951889438025,0.000252845703184061,0.02,0.0274394957835608,0.0434357434396592,0.000172603757524428,0.0324769705572379,0.0105832787730692,1,0,0.0450270415887641,0.0450270415887641
CG,COG,Republic of the Congo,2020-06-29,2020-05-26,102,2,34,0.0490196078431373,0.0419004514931721,0.0986876758559566,0.000252207543571614,0.0196078431372549,0.0269068483623884,0.0433197647208174,0.000172153319918402,0.0336392055786224,0.0106552246604522,1,0,0.0458073754911615,0.0458073754911615
CG,COG,Republic of the Congo,2020-06-30,2020-05-27,103,4,34,0.0485436893203884,0.0415040324517794,0.0972100501740764,0.000248634861337398,0.0194174757281553,0.0266482036524112,0.0426711488087564,0.000169633186924195,0.0324027374816785,0.0104118009888588,2,0,0.0465288737447508,0.0465288737447508
CG,COG,Republic of the Congo,2020-07-01,2020-05-29,100,5,33,0.05,0.042716424707947,0.0943011424260786,0.000241582994591523,0.02,0.0274394957835608,0.0413942598948686,0.000164666800421618,0.0334048840017304,0.010728255472625,3,0,0.04718289332113,0.04718289332113
CG,COG,Republic of the Congo,2020-07-02,2020-05-30,100,3,33,0.06,0.046546565661405,0.0979422373834444,0.000247943005674032,0.02,0.0274394957835608,0.0421509657670523,0.000167610790684257,0.038044451224193,0.0114215485103141,4,1,0.0477612690254774,0.0477612690254774
CG,COG,Republic of the Congo,2020-07-03,2020-05-30,102,2,34,0.0588235294117647,0.0456624358497672,0.0902401294685559,0.000229418145369357,0.0196078431372549,0.0269068483623884,0.0388362437867529,0.000154696975879865,0.037275876451987,0.0111952798314327,4,1,0.0482561715444919,0.0482561715444919
CG,COG,Republic of the Congo,2020-07-05,2020-05-30,103,1,35,0.058252427184466,0.0452328285398226,0.0900515328525017,0.000228962403495282,0.0194174757281553,0.0266482036524112,0.0387550782986095,0.00015438018611382,0.0387032697697826,0.0113420159285128,4,1,0.0489684051294988,0.0489684051294988
CG,COG,Republic of the Congo,2020-07-07,2020-05-31,100,4,35,0.06,0.046546565661405,0.0915081168766262,0.00023247957910848,0.02,0.0274394957835608,0.0393819418967662,0.00015682612534581,0.0371165377797004,0.0112868412768681,4,1,0.0492722629715206,0.0492722629715206
CG,COG,Republic of the Congo,2020-07-08,2020-06-01,103,6,35,0.058252427184466,0.0452328285398226,0.0882804915639366,0.000224677733067815,0.0194174757281553,0.0266482036524112,0.0379928831239773,0.000151403985111366,0.0396033458109404,0.011467769363874,4,1,0.0492614345454663,0.0492614345454663
CG,COG,Republic of the Congo,2020-07-09,2020-06-03,101,3,35,0.0594059405940594,0.0461002688546413,0.0964026030635785,0.000244253566139083,0.0198019801980198,0.0271705622473482,0.0414883601819219,0.000165033031628416,0.0358193526583181,0.0110385676983037,4,1,0.0491393258827875,0.0491393258827875
CG,COG,Republic of the Congo,2020-07-10,2020-06-04,100,1,35,0.06,0.046546565661405,0.0966485598957382,0.000244843412933358,0.02,0.0274394957835608,0.041594211531549,0.000165444952689846,0.038044451224193,0.0114215485103141,4,1,0.0489053877897373,0.0489053877897373
CG,COG,Republic of the Congo,2020-07-11,2020-06-04,101,1,36,0.0594059405940594,0.0461002688546413,0.0963925529420492,0.000244229460515122,0.0198019801980198,0.0271705622473482,0.0414840349557492,0.000165016198989388,0.0376562425382318,0.0113072830013604,4,1,0.0485602366811524,0.0485602366811524
CG,COG,Republic of the Congo,2020-07-12,2020-06-05,100,2,36,0.06,0.046546565661405,0.0974280687775782,0.000246711658320368,0.02,0.0274394957835608,0.0419296853074329,0.000166750140003737,0.038044451224193,0.0114215485103141,4,1,0.0481057112718912,0.0481057112718912
CG,COG,Republic of the Congo,2020-07-13,2020-06-05,104,4,37,0.0576923076923077,0.0448112176503365,0.0969418811178363,0.000245546619946452,0.0192307692307692,0.0263944833692685,0.0417204468833411,0.000165936136743007,0.0454493842564797,0.0121868225599714,4,1,0.0475443758369747,0.0475443758369747
CG,COG,Republic of the Congo,2020-07-14,2020-06-06,101,3,37,0.0495049504950495,0.042304508043671,0.0969476251929569,0.000246085499602238,0.0198019801980198,0.0271705622473482,0.0419015519978607,0.000166640703273268,0.0390942118886693,0.0114542519160341,3,1,0.0468802871888508,0.0468802871888508
CG,COG,Republic of the Congo,2020-07-15,2020-06-08,101,3,36,0.0495049504950495,0.042304508043671,0.0968352461865091,0.000245815537742227,0.0198019801980198,0.0271705622473482,0.0418529808773946,0.000166451756981041,0.0390942118886693,0.0114542519160341,4,1,0.0461167370885272,0.0461167370885272
CG,COG,Republic of the Congo,2020-07-16,2020-06-10,100,6,35,0.05,0.042716424707947,0.0925549308055545,0.000235506073852869,0.02,0.0274394957835608,0.0400029937617191,0.000159247765098613,0.0404115773581024,0.011696880550415,4,1,0.0452589157550691,0.0452589157550691
CG,COG,Republic of the Congo,2020-07-17,2020-06-10,101,1,36,0.0495049504950495,0.042304508043671,0.0924250177085324,0.000235192343587001,0.0198019801980198,0.0271705622473482,0.0399468442647176,0.000159028890316033,0.0400033796070105,0.0115811927085453,4,1,0.0443120858279714,0.0443120858279714
CG,COG,Republic of the Congo,2020-07-18,2020-06-11,101,5,36,0.0495049504950495,0.042304508043671,0.0996423555723917,0.000252547976565107,0.0198019801980198,0.0271705622473482,0.043066236381716,0.000171168470972154,0.0396033458109404,0.011467769363874,5,1,0.0432818826418012,0.0432818826418012
CG,COG,Republic of the Congo,2020-07-19,2020-06-13,100,2,35,0.05,0.042716424707947,0.100067506657277,0.000253565652504554,0.02,0.0274394957835608,0.0432499901379821,0.000171882302495261,0.049095056790422,0.0127690189170586,5,1,0.0421742509037363,0.0421742509037363
CG,COG,Republic of the Congo,2020-07-20,2020-06-13,101,1,36,0.0495049504950495,0.042304508043671,0.0999370196264479,0.000253253363847116,0.0198019801980198,0.0271705622473482,0.0431935925821218,0.000171663228980457,0.0486041062225177,0.0126445916547966,5,1,0.0409958679580685,0.0409958679580685
CG,COG,Republic of the Congo,2020-07-21,2020-06-13,102,1,37,0.0490196078431373,0.0419004514931721,0.0998461131341984,0.000253035772367458,0.0196078431372549,0.0269068483623884,0.0431543020569093,0.000171510598983299,0.0481228774480374,0.012522563517175,5,1,0.0397523943873257,0.0397523943873257
CG,COG,Republic of the Congo,2020-07-22,2020-06-14,101,2,37,0.0495049504950495,0.042304508043671,0.103329083866482,0.000261355413361954,0.0198019801980198,0.0271705622473482,0.044659670331329,0.000177353793041874,0.0486041062225177,0.0126445916547966,5,1,0.0384508287892405,0.0384508287892405
CG,COG,Republic of the Congo,2020-07-23,2020-06-14,102,1,38,0.0490196078431373,0.0419004514931721,0.103191854691401,0.000261028284733335,0.0196078431372549,0.0269068483623884,0.0446003587658954,0.000177123751252688,0.0481228774480374,0.012522563517175,6,1,0.0370982323989801,0.0370982323989801
CG,COG,Republic of the Congo,2020-07-24,2020-06-15,100,1,38,0.04,0.0384072934108425,0.107080270693628,0.000271205124417903,0.01,0.0195013954179879,0.045862386888379,0.000183472418883257,0.0472767213537397,0.0125422992396764,6,1,0.0357015354802343,0.0357015354802343
CG,COG,Republic of the Congo,2020-07-25,2020-06-16,100,3,38,0.03,0.0334344809563718,0.0985451227769693,0.000257692201257261,0.01,0.0195013954179879,0.0445662583404897,0.000178408312545476,0.0436400504803751,0.0120732281270902,6,1,0.0342683218746124,0.0342683218746124
CG,COG,Republic of the Congo,2020-07-26,2020-06-16,101,1,39,0.0297029702970297,0.0331085145091172,0.0984177082914691,0.000257377203964057,0.0099009900990099,0.0193092777830645,0.04450863613944,0.000178183011352572,0.0450038020578868,0.012190264137577,6,1,0.0328055520475138,0.0328055520475138
CG,COG,Republic of the Congo,2020-07-27,2020-06-18,100,3,38,0.02,0.0274394957835608,0.0549731320844853,0.000198871431136857,0,0,0,0,0.0431669121779731,0.0120716945602848,6,1,0.0313212940459348,0.0313212940459348
CG,COG,Republic of the Congo,2020-07-28,2020-06-20,102,5,37,0.0196078431372549,0.0269068483623884,0.0513294884847782,0.000186047773270746,0,0,0,0,0.0432036499755713,0.01195522258083,6,1,0.0298235328235178,0.0298235328235178
CG,COG,Republic of the Congo,2020-07-29,2020-06-21,102,3,37,0.0196078431372549,0.0269068483623884,0.051870317213919,0.000187954451081151,0,0,0,0,0.0454493842564797,0.0121868225599714,6,1,0.0283203135638728,0.0283203135638728
CG,COG,Republic of the Congo,2020-07-30,2020-06-22,101,2,37,0.0198019801980198,0.0271705622473482,0.0550246745919208,0.000199052463440157,0,0,0,0,0.0459038780990445,0.0123057601446296,6,1,0.0268199369546687,0.0268199369546687
CG,COG,Republic of the Congo,2020-07-31,2020-06-22,102,1,38,0.0196078431372549,0.0269068483623884,0.0548535243319945,0.000198451294110837,0,0,0,0,0.0454493842564797,0.0121868225599714,6,1,0.0253308198176199,0.0253308198176199
CG,COG,Republic of the Congo,2020-08-01,2020-06-23,100,1,38,0.02,0.0274394957835608,0.055756419157096,0.000201621450292584,0,0,0,0,0.0454583859170574,0.0123104671446338,6,1,0.0238611049908354,0.0238611049908354
CG,COG,Republic of the Congo,2020-08-03,2020-06-23,102,2,39,0.0196078431372549,0.0269068483623884,0.0549751007792254,0.000198878345955894,0,0,0,0,0.0445582198592939,0.0120723838347675,6,1,0.0210123886080696,0.0210123886080696
CG,COG,Republic of the Congo,2020-08-04,2020-06-25,101,4,38,0.0198019801980198,0.0271705622473482,0.0565400325382481,0.000204370229267558,0,0,0,0,0.0450038020578868,0.012190264137577,6,1,0.0196486544003083,0.0196486544003083
CG,COG,Republic of the Congo,2020-08-05,2020-06-26,100,1,38,0.01,0.0195013954179879,0.00222936441768455,4.24237745241826e-05,0,0,0,0,0.0454583859170574,0.0123104671446338,6,1,0.0183348249685107,0.0183348249685107
CG,COG,Republic of the Congo,2020-08-06,2020-06-26,104,4,39,0.00961538461538462,0.0187549838461375,0.00213998785557825,4.07248037197031e-05,0,0,0,0,0.0454407321749537,0.0120668298492906,6,1,0.0170774481107072,0.0170774481107072
CG,COG,Republic of the Congo,2020-08-08,2020-06-26,105,1,40,0.00952380952380953,0.0185772237565978,0.00210194592265075,4.00016133748891e-05,0,0,0,0,0.0450038020578868,0.011953537444876,6,1,0.014753857671727,0.014753857671727
CG,COG,Republic of the Congo,2020-08-09,2020-06-27,100,1,40,0.01,0.0195013954179879,0.00226950273954827,4.31867195545502e-05,0,0,0,0,0.0445492181987162,0.0121925430587888,6,1,0.0136966541652094,0.0136966541652094
CG,COG,Republic of the Congo,2020-08-10,2020-06-30,100,6,38,0.01,0.0195013954179879,0.00198621221640999,3.78013056735998e-05,0,0,0,0,0.0427308827620339,0.0119524806975011,7,1,0.0127140735754723,0.0127140735754723
CG,COG,Republic of the Congo,2020-08-11,2020-07-01,100,4,38,0.01,0.0195013954179879,0.00202925405141341,3.8619638885295e-05,0,0,0,0,0.0450038020578868,0.012314026337337,6,1,0.0118086621897663,0.0118086621897663
CG,COG,Republic of the Congo,2020-08-12,2020-07-01,103,3,39,0.00970873786407767,0.018936178546626,0.00193743040291594,3.68737983467387e-05,0,0,0,0,0.043667055462108,0.0119566224869228,6,1,0.0109820456400476,0.0109820456400476
CG,COG,Republic of the Congo,2020-08-13,2020-07-01,104,1,40,0.00961538461538462,0.0187549838461375,0.00187160629151033,3.56221873120046e-05,0,0,0,0,0.0432389470752246,0.0118420503919866,6,1,0.0102350660661962,0.0102350660661962
CG,COG,Republic of the Congo,2020-08-14,2020-07-03,100,4,39,0,0,0,0,0,0,0,0,0.0404115773581024,0.011696880550415,5,0,0.00956779944918528,0.00956779944918528
CG,COG,Republic of the Congo,2020-08-15,2020-07-07,102,5,38,0,0,0,0,0,0,0,0,0.0396033458109404,0.011467769363874,5,0,0.0089796867844317,0.0089796867844317
CG,COG,Republic of the Congo,2020-08-16,2020-07-08,102,4,38,0,0,0,0,0,0,0,0,0.0400033796070105,0.0115811927085453,7,0,0.00846914800479115,0.00846914800479115
CG,COG,Republic of the Congo,2020-08-17,2020-07-08,103,1,39,0,0,0,0,0,0,0,0,0.0400033796070105,0.0115811927085453,7,0,0.00803432442642704,0.00803432442642704
CG,COG,Republic of the Congo,2020-08-19,2020-07-09,101,4,39,0,0,0,0,0,0,0,0,0.0371165377797004,0.0112868412768681,7,0,0.00738078435406714,0.00738078435406714
CG,COG,Republic of the Congo,2020-08-20,2020-07-12,100,4,37,0,0,0,0,0,0,0,0,0.0356280099624937,0.0111242349223098,7,0,0.00715543095199503,0.00715543095199503
CG,COG,Republic of the Congo,2020-08-21,2020-07-13,100,2,37,0,0,0,0,0,0,0,0,0.036565589172033,0.0112641763201527,7,0,0.00699140535770612,0.00699140535770612
CG,COG,Republic of the Congo,2020-08-22,2020-07-14,100,4,37,0,0,0,0,0,0,0,0,0.0271897970766399,0.00976043372514524,7,0,0.00688506012479956,0.00688506012479956
CG,COG,Republic of the Congo,2020-08-23,2020-07-14,102,2,38,0,0,0,0,0,0,0,0,0.0266349032587493,0.00956396769153218,7,0,0.00683154129156702,0.00683154129156702
CG,COG,Republic of the Congo,2020-08-24,2020-07-15,102,3,38,0,0,0,0,0,0,0,0,0.0275533481987062,0.00972287577227293,7,0,0.00682560342355267,0.00682560342355267
CG,COG,Republic of the Congo,2020-08-25,2020-07-16,103,4,38,0.00970873786407767,0.018936178546626,0.00167823037559488,3.10962893719973e-05,0,0,0,0,0.0290933669869167,0.00993243704730774,6,0,0.0068624136685459,0.0068624136685459
CG,COG,Republic of the Congo,2020-08-26,2020-07-19,100,9,36,0.01,0.0195013954179879,0.00152626916446159,2.82827199122636e-05,0,0,0,0,0.0265285570025438,0.00969492181097558,7,0,0.00693634015937745,0.00693634015937745
CG,COG,Republic of the Congo,2020-08-28,2020-07-20,100,2,36,0.01,0.0195013954179879,0.00146364825397386,2.71231658662784e-05,0,0,0,0,0.0170540723587782,0.00781096611265738,7,0,0.00717551125565881,0.00717551125565881
CG,COG,Republic of the Congo,2020-08-29,2020-07-22,101,3,35,0.0099009900990099,0.0193092777830645,0.00140424895394648,2.60231992379022e-05,0,0,0,0,0.0168764257717075,0.00773030033139738,7,0,0.00733074910001479,0.00733074910001479
CG,COG,Republic of the Congo,2020-08-30,2020-07-23,100,1,35,0.01,0.0195013954179879,0.00140568157254494,2.60497294905519e-05,0,0,0,0,0.0170540723587782,0.00781096611265738,7,0,0.00750347600753643,0.00750347600753643
CG,COG,Republic of the Congo,2020-08-31,2020-07-25,101,3,34,0.0099009900990099,0.0193092777830645,0.00136677707408234,2.53292547178261e-05,0,0,0,0,0.015159175430025,0.00737134435862732,6,0,0.00768955416650321,0.00768955416650321
CG,COG,Republic of the Congo,2020-09-01,2020-07-25,102,1,35,0.00980392156862745,0.0191209083686488,0.00136585579756472,2.53121932014139e-05,0,0,0,0,0.0150012673526289,0.0072951442981395,6,0,0.00788531497064959,0.00788531497064959
CG,COG,Republic of the Congo,2020-09-03,2020-07-28,101,6,33,0.0099009900990099,0.0193092777830645,0.00132064621630345,2.44749181469248e-05,0,0,0,0,0.0134053878470301,0.00697481714575833,6,0,0.00829368357634941,0.00829368357634941
CG,COG,Republic of the Congo,2020-09-04,2020-07-28,102,1,34,0.00980392156862745,0.0191209083686488,0.00130353559962985,2.4158022047382e-05,0,0,0,0,0.0132642785012719,0.0069018915422636,7,0,0.00850183751612559,0.00850183751612559
CG,COG,Republic of the Congo,2020-09-05,2020-07-29,100,3,34,0.01,0.0195013954179879,0.00130407462938011,2.4168005196865e-05,0,0,0,0,0.0125817081022049,0.00679620709451748,7,0,0.00871069786511273,0.00871069786511273
CG,COG,Republic of the Congo,2020-09-06,2020-07-29,101,1,35,0.0099009900990099,0.0193092777830645,0.00126072160759348,2.33650643891409e-05,0,0,0,0,0.0124478601436708,0.00672436272800657,7,0,0.00891976472003397,0.00891976472003397
CG,COG,Republic of the Congo,2020-09-08,2020-07-30,101,3,35,0.0099009900990099,0.0193092777830645,0.00122297646690674,2.26659586711842e-05,0,0,0,0,0.0124478601436708,0.00672436272800657,7,0,0.00933821470350525,0.00933821470350525
CG,COG,Republic of the Congo,2020-09-09,2020-07-31,100,1,35,0.01,0.0195013954179879,0.00122470045755924,2.26978905558029e-05,0,0,0,0,0.0125817081022049,0.00679620709451748,7,0,0.00954889941524388,0.00954889941524388
CG,COG,Republic of the Congo,2020-09-10,2020-08-04,101,5,33,0.0099009900990099,0.0193092777830645,0.00113964558089813,2.11224319498694e-05,0,0,0,0,0.0125817081022049,0.00679620709451748,7,0,0.00976215629866869,0.00976215629866869
CG,COG,Republic of the Congo,2020-09-11,2020-08-06,100,4,32,0.01,0.0195013954179879,0.00116098311499764,2.15176764818033e-05,0,0,0,0,0.012718465798968,0.00686960314040743,7,0,0.0099792426599022,0.0099792426599022
CG,COG,Republic of the Congo,2020-09-12,2020-08-06,102,2,33,0.00980392156862745,0.0191209083686488,0.00115849226403045,2.14715377891087e-05,0,0,0,0,0.0124478601436708,0.00672436272800657,7,0,0.0102020337219015,0.0102020337219015
CG,COG,Republic of the Congo,2020-09-13,2020-08-08,100,2,33,0.01,0.0195013954179879,0.00117663362122925,2.18075723221485e-05,0,0,0,0,0.0107617787529729,0.00632537462024258,8,0,0.0104323586509847,0.0104323586509847
CG,COG,Republic of the Congo,2020-09-14,2020-08-09,100,1,33,0.01,0.0195013954179879,0.0011810720673758,2.18897852618335e-05,0,0,0,0,0.0107617787529729,0.00632537462024258,8,0,0.0106720219638882,0.0106720219638882
CG,COG,Republic of the Congo,2020-09-15,2020-08-10,101,2,33,0.0099009900990099,0.0193092777830645,0.00117964051947339,2.18632688684468e-05,0,0,0,0,0.0106460607018657,0.00625772581205243,8,0,0.0109226957981355,0.0109226957981355
CG,COG,Republic of the Congo,2020-09-16,2020-08-10,102,1,34,0.00980392156862745,0.0191209083686488,0.00117945641362224,2.18598586946639e-05,0,0,0,0,0.0105328047369522,0.00619150861588746,8,0,0.0111858763317134,0.0111858763317134
CG,COG,Republic of the Congo,2020-09-17,2020-08-10,103,1,35,0.00970873786407767,0.018936178546626,0.00117714967506521,2.18171311598291e-05,0,0,0,0,0.0104219331081422,0.00612667806494237,8,0,0.0114624015159245,0.0114624015159245
CG,COG,Republic of the Congo,2020-09-18,2020-08-10,105,2,36,0.00952380952380953,0.0185772237565978,0.00112575237912618,2.08650775184707e-05,0,0,0,0,0.0102070478894176,0.00600100625400294,9,0,0.0117529865470078,0.0117529865470078
CG,COG,Republic of the Congo,2020-09-22,2020-08-11,100,1,36,0.01,0.0195013954179879,0.00118192954159865,2.19056681377729e-05,0,0,0,0,0.0107617787529729,0.00632537462024258,8,0,0.0130501724051781,0.0130501724051781
CG,COG,Republic of the Congo,2020-09-23,2020-08-11,101,1,37,0.0099009900990099,0.0193092777830645,0.0011790821568311,2.18529263725988e-05,0,0,0,0,0.0107617787529729,0.00632537462024258,8,0,0.013401525442315,0.013401525442315
CG,COG,Republic of the Congo,2020-09-26,2020-08-11,103,2,38,0.00970873786407767,0.018936178546626,0.00114220595862146,2.11698593990894e-05,0,0,0,0,0.0105328047369522,0.00619150861588746,8,0,0.0144821172929139,0.0144821172929139
CG,COG,Republic of the Congo,2020-09-27,2020-08-12,100,1,38,0.01,0.0195013954179879,0.00115299305781457,2.1369674126969e-05,0,0,0,0,0.00880509170697785,0.00572717232909144,8,0,0.0148404414517287,0.0148404414517287
CG,COG,Republic of the Congo,2020-09-28,2020-08-12,101,1,39,0.0198019801980198,0.0271705622473482,0.00489938254027414,4.38857223896349e-05,0,0,0,0,0.00871041330152648,0.00566586041151724,8,0,0.0151924845602436,0.0151924845602436
CG,COG,Republic of the Congo,2020-09-29,2020-08-12,102,1,40,0.0196078431372549,0.0269068483623884,0.00487770316404171,4.36920075067244e-05,0,0,0,0,0.00871041330152648,0.00566586041151724,8,0,0.0155345237937902,0.0155345237937902
CG,COG,Republic of the Congo,2020-09-30,2020-08-14,100,2,39,0.02,0.0274394957835608,0.00487968577968992,4.37097232365975e-05,0,0,0,0,0.00890185095650508,0.00578982567016621,9,0,0.0158632848244859,0.0158632848244859
CG,COG,Republic of the Congo,2020-10-02,2020-08-14,102,2,40,0.0196078431372549,0.0269068483623884,0.00485284926691027,4.34699216540242e-05,0,0,0,0,0.00871041330152648,0.00566586041151724,9,0,0.016468505454228,0.016468505454228
CG,COG,Republic of the Congo,2020-10-03,2020-08-15,103,5,40,0.0194174757281553,0.0266482036524112,0.00509343102447266,4.56194433786633e-05,0,0,0,0,0.00957527703359293,0.00590622755253927,8,0,0.0167398320684776,0.0167398320684776
CG,COG,Republic of the Congo,2020-10-04,2020-08-16,100,2,40,0.02,0.0274394957835608,0.00516479293052329,4.62569390586537e-05,0,0,0,0,0.00791275640578229,0.00546142314413131,8,0,0.0169869027205166,0.0169869027205166
CG,COG,Republic of the Congo,2020-10-05,2020-08-17,100,4,40,0.02,0.0274394957835608,0.00504360142937838,4.51742745814304e-05,0,0,0,0,0.00782674818398031,0.00540229400767231,6,0,0.0172076224292198,0.0172076224292198
CG,COG,Republic of the Congo,2020-10-06,2020-08-19,100,1,40,0.02,0.0274394957835608,0.00503806291357136,4.51247930778643e-05,0,0,0,0,0.00774258960135687,0.0053444314743059,6,0,0.0174001002736201,0.0174001002736201
CG,COG,Republic of the Congo,2020-10-08,2020-08-19,101,1,41,0.0198019801980198,0.0271705622473482,0.00489788225397062,4.38723167996906e-05,0,0,0,0,0.00766022162687435,0.00528779527843414,6,0,0.0176944870225464,0.0176944870225464
CG,COG,Republic of the Congo,2020-10-11,2020-08-21,100,7,40,0.02,0.0274394957835608,0.00484567271218634,4.34057934003711e-05,0,0,0,0,0.00774258960135687,0.0053444314743059,7,0,0.0178930661204502,0.0178930661204502
