ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
CG,COG,Republic of the Congo,2020-06-15,2020-05-18,105,3,28,0.0285714285714286,0.0318658021730655,0.00646747362224696,6.82258492182778e-05,0.00952380952380953,0.0185772237565978,0.000694213931610066,2.24174616614168e-05,0.00422535211267606,0.0015087973138198,0.0259938099068197,0.0295692846599746,0.0280836617017272,0.000108051843392866,0.0103965330409111,0.015677307255202,0.0223956022292617,8.69352351615843e-05,0.0042129523186824,0.00152380135213594,0.00150543989747054,0.00086120395469273,0.000878630331760866,0.000199538370258187,4.9604096495376e-05,,
CG,COG,Republic of the Congo,2020-06-16,2020-05-18,107,2,29,0.0280373831775701,0.0312787739529993,0.00637674439135343,6.72718113836382e-05,0.00934579439252336,0.0182316240644272,0.000684475121717761,2.21030850425828e-05,0.00428058547362607,0.0015036228087712,0.0280128428668929,0.0307722114400005,0.0313960131292018,0.000118639198170937,0.0115730648139879,0.0172042945173851,0.0244012167404953,9.65524923910681e-05,0.00428820071057966,0.00153724252607681,0.00167310730839794,0.00155962811484771,0.000981069919173602,0.000739117280085955,5.69953938188356e-05,,
CG,COG,Republic of the Congo,2020-06-17,2020-05-19,101,2,29,0.0396039603960396,0.0380348662281565,0.0512112698637209,0.000190527190203216,0.0198019801980198,0.0271705622473482,0.0452571330191768,0.000179670245817366,0.00469483568075117,0.00162282476710769,0.0300717078018411,0.0319860295420421,0.0352691398387775,0.000130103271025911,0.0127466386109018,0.018708902738875,0.0266908164010971,0.000106781032225132,0.00436865618064238,0.00155169480201936,0.00181203625710074,0.00224434837011037,0.00105967914629065,0.0012338328291831,6.41012245203669e-05,0.000179274195926175,0.00011354642441175
CG,COG,Republic of the Congo,2020-06-18,2020-05-19,102,1,30,0.0392156862745098,0.0376695877073438,0.051160661362113,0.000190343981843262,0.0196078431372549,0.0269068483623884,0.045212408572873,0.000179496894403948,0.00464643531290838,0.00160613366551841,0.0321242243755387,0.0331798726307198,0.0395923407799161,0.000142046835739616,0.0138782326826723,0.0201399363748057,0.0291243196605303,0.000117139852862699,0.00445286411485467,0.00156687092429333,0.00191511388393429,0.0028871604541746,0.00110854221014158,0.00165400879058606,7.05700765783504e-05,0.000165040994438802,0.000100945331206586
CG,COG,Republic of the Congo,2020-06-19,2020-05-20,100,2,30,0.04,0.0384072934108425,0.0548576320636571,0.000203700611262045,0.02,0.0274394957835608,0.0484795467487672,0.000192138115643791,0.00474425500370645,0.00163986641988236,0.0341303763811846,0.0343273591956275,0.0442434593342449,0.000154074875332255,0.0149333520817552,0.0214546128646711,0.0315619612952162,0.000127161416033175,0.0045393477988439,0.00158247011104387,0.00197776208788069,0.00346135663701693,0.00112383279073224,0.00197474688789858,7.60798461767757e-05,0.000142690635200974,8.19648430429377e-05
CG,COG,Republic of the Congo,2020-06-20,2020-05-20,103,3,31,0.0388349514563107,0.0373112541172863,0.0535847531378213,0.000199108021760033,0.0194174757281553,0.0266482036524112,0.0473546605466254,0.000187790779071385,0.00464643531290838,0.00160613366551841,0.0360593658721641,0.0354086628096431,0.049097427488611,0.000165828331447716,0.0158851535630841,0.0226221188321286,0.0338783072217925,0.000136438229883856,0.00462675548013386,0.00159820957302583,0.00199948892253701,0.00394583604872034,0.00110473479510959,0.00217974090137897,8.04286051577106e-05,0.000113541584170101,5.75062808344389e-05
CG,COG,Republic of the Congo,2020-06-21,2020-05-20,106,3,32,0.0377358490566038,0.0362759984499167,0.0500880411740638,0.00018645858514295,0.0188679245283019,0.0259012641269205,0.0442644977973976,0.000175820824778787,0.00450704225352113,0.00155805874230045,0.0378915314871634,0.0364115487240178,0.0540332369788481,0.000177008928251494,0.0167162396808588,0.0236251167294546,0.0359733317115463,0.000144658486495757,0.00471405915075715,0.00161386051795684,0.00198295359672395,0.00432492921285349,0.00105328443999127,0.0022629549137141,8.35178053457919e-05,7.95856165422351e-05,2.91090180384006e-05
CG,COG,Republic of the Congo,2020-06-22,2020-05-21,101,4,32,0.0396039603960396,0.0380348662281565,0.0524631677956636,0.000195055957685671,0.0198019801980198,0.0271705622473482,0.0463634776066697,0.000183955744264962,0.00484154929577465,0.00164786487576333,0.0396176445055719,0.037330980344585,0.0589382730184519,0.000187391068743737,0.0174190830798621,0.0244593670540237,0.0377787100996433,0.000151624683651867,0.00480047532795807,0.00162924140601896,0.00193413360644651,0.00459037664820836,0.000974336377645702,0.00222958222652467,8.53791028964013e-05,4.35043830080942e-05,-1.12225692131668e-06
CG,COG,Republic of the Congo,2020-06-23,2020-05-22,101,4,32,0.0396039603960396,0.0380348662281565,0.0513132393077,0.000190896299925891,0.0198019801980198,0.0271705622473482,0.0453472468691621,0.00018001950044871,0.00498826291079812,0.00167252288779723,0.0412374660120461,0.0381680796379572,0.0637111286289608,0.0001968231975677,0.0179951615672356,0.0251317766670622,0.0392591882619406,0.000157255319190644,0.00488554589364738,0.00164423518696868,0.00186095970170084,0.00474033146503055,0.000874753826055625,0.00209472864347393,8.61482855008341e-05,8.15390743334906e-06,-3.08208867058375e-05
CG,COG,Republic of the Congo,2020-06-24,2020-05-22,103,2,33,0.0388349514563107,0.0373112541172863,0.0512078424089196,0.000190514782759977,0.0194174757281553,0.0266482036524112,0.0452541040613268,0.000179658505879026,0.00488646162690428,0.00163847357866752,0.0427571663177769,0.0389283493001152,0.0682631221655384,0.000205220359944798,0.0184530734035421,0.0256573686745337,0.0404094692502548,0.000161571455773644,0.00496908824807043,0.00165877972148845,0.00177215699037304,0.00477846356427038,0.000762473453478304,0.00188085826495408,8.60373555359592e-05,-2.38261489268751e-05,-5.7678126110546e-05
CG,COG,Republic of the Congo,2020-06-25,2020-05-23,101,2,33,0.0495049504950495,0.042304508043671,0.0985803272748857,0.000251948204597502,0.0198019801980198,0.0271705622473482,0.0432726431807186,0.000171970293357556,0.00493683751996515,0.0016553231583404,0.0441865319889125,0.039619789898586,0.0725186797482935,0.0002125505313428,0.0188062020403283,0.0260559812800706,0.0412477773480773,0.000164672309249163,0.00505108126488781,0.00167284829456303,0.00167602593462132,0.00471253673567477,0.000645474993095507,0.00161430267547685,8.52889110073168e-05,-5.02893588765619e-05,-7.97262996061217e-05
CG,COG,Republic of the Congo,2020-06-26,2020-05-27,100,7,31,0.05,0.042716424707947,0.0990551367925981,0.00025309502302706,0.02,0.0274394957835608,0.0434810647127499,0.000172779760716573,0.00533728687916976,0.00173882272058775,0.0455364260538293,0.040251259488399,0.0764162783204915,0.000218821450183769,0.0190704171455574,0.0263493060091465,0.0418083385513553,0.000166707953680067,0.00513161541755521,0.0016864393665983,0.00157951003027753,0.00455314180531343,0.000530877263745559,0.00132167188826047,8.41433229035589e-05,-6.99964820432471e-05,-9.56429218940045e-05
CG,COG,Republic of the Congo,2020-06-27,2020-05-27,101,1,32,0.0495049504950495,0.042304508043671,0.0988905897503781,0.000252697663112879,0.0198019801980198,0.0271705622473482,0.0434088354390067,0.000172499257391848,0.00528169014084507,0.00172075807284233,0.0468163803163766,0.0408309774637099,0.0799089572269051,0.000224068026012794,0.0192620406252758,0.0265584733240191,0.0421338543150573,0.000167852654845287,0.00521083559778055,0.00169956163696271,0.00148747480486887,0.00431262004134283,0.000424300157402844,0.00102675376725184,8.27960745038993e-05,-8.25797986425149e-05,-0.000104830713764738
CG,COG,Republic of the Congo,2020-06-28,2020-05-27,104,3,33,0.0480769230769231,0.0411150366322683,0.0965039829222916,0.000246925450870288,0.0192307692307692,0.0263944833692685,0.0423612147976542,0.000168428345204073,0.00512163892445583,0.00166874812427729,0.0480328360495873,0.0413656099511971,0.0829650825709116,0.000228344346278045,0.0193962658910591,0.026702417083011,0.0422685844686689,0.000168283354332928,0.0052888056191846,0.001712214342343,0.00140253192400257,0.00400446825874329,0.000329530468532843,0.000748312394837599,8.13883818710887e-05,-8.86002804073218e-05,-0.00010746765151881
CG,COG,Republic of the Congo,2020-06-29,2020-05-28,100,2,33,0.05,0.042716424707947,0.0993177051502467,0.000253728928392552,0.02,0.0274394957835608,0.043596321246839,0.000173227315571098,0.00563380281690141,0.0017862042216953,0.0491864783725826,0.0418589197690855,0.0855704296776397,0.000231719902252404,0.0194863386286117,0.0267971122320417,0.0422577088594391,0.000168170006470674,0.00536545286378073,0.00172437162063966,0.00132483539342276,0.00364321684144648,0.000248529510229356,0.000499753432916413,7.99844950222251e-05,-8.93540513796791e-05,-0.000104370719304378
CG,COG,Republic of the Congo,2020-06-30,2020-05-29,102,4,33,0.0490196078431373,0.0419004514931721,0.09572633927495,0.000245041074379184,0.0196078431372549,0.0269068483623884,0.0420198617406763,0.000167100898033831,0.0055176419340787,0.0017494774458373,0.0502718918773559,0.0423118590704039,0.0877283947782272,0.000234280240517981,0.0195433812527578,0.0268557114422127,0.0421423598532425,0.000167667387500962,0.00544056051569144,0.0017359851984011,0.00125245425992984,0.00324421210211479,0.00018171797486928,0.000288815100497963,7.85787112701688e-05,-8.66171217405328e-05,-9.67925797681706e-05
CG,COG,Republic of the Congo,2020-07-01,2020-05-30,104,5,33,0.0480769230769231,0.0411150366322683,0.0976893738009666,0.00024979449205475,0.0192307692307692,0.0263944833692685,0.0428815518460345,0.000170450880734511,0.00540617442025893,0.00171423052964889,0.0512761777865555,0.0427219451566936,0.0894561687862902,0.000236117880716928,0.0195756902094412,0.026887623575465,0.0419555218366087,0.000166903919765499,0.00551375364688055,0.00174698552192085,0.0011816076329405,0.00282291483966612,0.000128248028185479,0.000117957414755242,7.71120636654576e-05,-8.24030502801359e-05,-8.62044941516713e-05
CG,COG,Republic of the Congo,2020-07-02,2020-05-31,100,3,33,0.06,0.046546565661405,0.0987400805926507,0.000249852197176509,0.02,0.0274394957835608,0.042494330005987,0.000168945868496433,0.00593031875463306,0.00183233360554979,0.0521788455139108,0.0430834915295336,0.0907893473416307,0.000237345672301217,0.0195891955690659,0.0268995092377572,0.0417274986896937,0.00016599293188818,0.00558450938483631,0.00175728844750958,0.00110706991001359,0.00239551150352319,8.64630705847529e-05,-1.34733102769349e-05,7.54823278801832e-05,-7.87400200439904e-05,-7.40690321934677e-05
CG,COG,Republic of the Congo,2020-07-03,2020-05-31,102,2,34,0.0588235294117647,0.0456624358497672,0.0909169894079663,0.000231052931872481,0.0196078431372549,0.0269068483623884,0.0391275409931204,0.000155833684879441,0.00580804414113547,0.00179466389650605,0.0529538794817744,0.0433885477242757,0.0917800720972283,0.000238093153496005,0.0195880203285921,0.0268963819263474,0.0414861839682715,0.000165039430870808,0.00565223384766374,0.00176681139621956,0.0010229165275663,0.00197851914505387,5.43299505527083e-05,-0.000107945057797633,7.35663749805319e-05,-7.74263795504282e-05,-6.16617011416893e-05
CG,COG,Republic of the Congo,2020-07-05,2020-06-01,100,1,34,0.06,0.046546565661405,0.0908962484602087,0.000231002856775255,0.02,0.0274394957835608,0.039118614803539,0.000155798858101771,0.00622683469236472,0.00187730317607659,0.0540079272501749,0.0437932733467639,0.0929915243127105,0.000238703912777203,0.0195472098815433,0.026853272331074,0.041050538039416,0.000163332796049855,0.0057768787230559,0.0017833958805522,0.000995848533431261,0.00167107362363315,2.51573317473601e-05,-0.000203007738208817,8.13455173118836e-05,-6.77805650952188e-05,-5.07288561309137e-05
CG,COG,Republic of the Congo,2020-07-07,2020-06-01,104,4,35,0.0576923076923077,0.0448112176503365,0.0877442659076368,0.000223378676048319,0.0192307692307692,0.0263944833692685,0.0377621100695123,0.00015050238878058,0.00597524541186513,0.00180168056126737,0.0542576228642239,0.0438794419794182,0.0936174286997454,0.000238994701543485,0.0194430677236988,0.0267522821702058,0.0407641756102946,0.000162220302055137,0.00588793753838843,0.00179724498759583,0.000845190748606877,0.00134116650368429,-7.21181748548963e-06,-0.000248922208190761,8.7080779101283e-05,-7.99407741359808e-05,-4.26235546191409e-05
CG,COG,Republic of the Congo,2020-07-08,2020-06-04,103,7,33,0.058252427184466,0.0452328285398226,0.0926380880858843,0.000235203902107835,0.0194174757281553,0.0266482036524112,0.0398682425881903,0.000158722473132584,0.00583297766396358,0.00178023015238154,0.0540611416960885,0.0437975163952288,0.0938425873756692,0.000239252370191098,0.0193541518610459,0.0266673948269606,0.0406811425464002,0.000161901120419827,0.0059405034151966,0.00180365957342694,0.000631541636455436,0.00101903209957367,-3.15382319519813e-05,-0.00024353621780705,8.33238165841925e-05,-0.000103485437245734,-3.5542701136877e-05
CG,COG,Republic of the Congo,2020-07-09,2020-06-05,102,3,33,0.0588235294117647,0.0456624358497672,0.0935263119846255,0.000237342808529045,0.0196078431372549,0.0269068483623884,0.0402505035631234,0.000160212418662909,0.00589249784420811,0.00179834193094043,0.053658687647822,0.0436350039738355,0.0940464571363517,0.000239640390111392,0.0192286792630371,0.0265467121733081,0.0406232544517346,0.000161680982978468,0.00599299973064966,0.00181011481375999,0.000397084976877744,0.000765048058343587,-5.78351577340171e-05,-0.000222044564145684,7.98743472948518e-05,-0.00013075377601046,-3.10138643199161e-05
CG,COG,Republic of the Congo,2020-07-10,2020-06-05,103,1,34,0.058252427184466,0.0452328285398226,0.0934250811306873,0.000237099151782963,0.0194174757281553,0.0266482036524112,0.0402069372900536,0.000160042640526283,0.00611751315976668,0.00182287250546251,0.0530622331924849,0.0433947677094395,0.0942301330376319,0.000240147906912697,0.0190543461160924,0.0263761175680321,0.0405679589304194,0.000161471398889562,0.00604692901124176,0.00181688321730871,0.00014723127976235,0.000573464282666872,-8.91415754955954e-05,-0.000193256626545721,7.70699377342412e-05,-0.000159973105041873,-2.92674410133914e-05
CG,COG,Republic of the Congo,2020-07-11,2020-06-05,105,2,35,0.0571428571428571,0.0443973823343272,0.0930893881141056,0.00023629094774995,0.0190476190476191,0.0261455482229834,0.0400624665772315,0.000159479580010092,0.00599637428531586,0.00178688490704297,0.0522862719058713,0.0430801678592788,0.0943832259738274,0.000240751232720716,0.018817725464041,0.0261393181901475,0.0404878360779685,0.000161163981866792,0.00610352935815839,0.00182417942135891,-0.000111267929317189,0.00043385897943318,-0.000128382477425184,-0.000166391315050498,7.52159184157751e-05,-0.000189030742813914,-3.04520713296488e-05
CG,COG,Republic of the Congo,2020-07-12,2020-06-06,101,2,35,0.0495049504950495,0.042304508043671,0.093155512214049,0.000236955801494861,0.0198019801980198,0.0271705622473482,0.0402625699304689,0.000160259439992467,0.00503018108651911,0.00166227411615866,0.0513392178750356,0.0426907364497829,0.0944714004641665,0.000241383586384756,0.0185023780289889,0.0258151034127223,0.0403443988510122,0.000160606831244724,0.00616361862103219,0.00183213320250898,-0.000444784895856556,0.000246646025242665,-0.000174138642092406,-0.000117689864733969,6.44566496627156e-05,-0.00024010557154797,-3.3215995639961e-05
CG,COG,Republic of the Congo,2020-07-13,2020-06-08,100,4,34,0.05,0.042716424707947,0.0981428788399824,0.000248954534954162,0.02,0.0274394957835608,0.042418150344048,0.000168649707463741,0.00638884855524902,0.00188170948825332,0.0502276567848535,0.042225059986351,0.0944527001261687,0.000241971139734595,0.0180925021635007,0.0253816794893689,0.040095365061116,0.000159632615451295,0.00622733640342181,0.00184075983043908,-0.000671661013228395,0.000139211904403878,-0.000225094260033005,-0.000111468424863095,5.65664775055634e-05,-0.000252808626972545,-3.6313740424586e-05
CG,COG,Republic of the Congo,2020-07-14,2020-06-08,103,3,35,0.0485436893203884,0.0415040324517794,0.0976241493061326,0.000247709905647414,0.0194174757281553,0.0266482036524112,0.0421939512211487,0.000167777954949926,0.00619718309859155,0.00182543423931015,0.0489535871173492,0.0416794612528917,0.0942738918049206,0.000242422749589973,0.0175729675751966,0.024816183801383,0.0396929417198669,0.000158051604264852,0.00629417812833123,0.00184997080292098,-0.000851259096456551,7.1884071541894e-05,-0.000296864047641558,-0.000164700137755556,5.89457855224381e-05,-0.000247133455485331,-4.42209692815961e-05
CG,COG,Republic of the Congo,2020-07-15,2020-06-09,102,3,35,0.0490196078431373,0.0419004514931721,0.0939631754691258,0.000238903762329397,0.0196078431372549,0.0269068483623884,0.0406116485573255,0.000161619497488436,0.00597524541186513,0.00180168056126737,0.0475168220780732,0.041049299920247,0.0938751570185863,0.000242636111599056,0.0169313648572142,0.0240971057172728,0.0390866870528044,0.000155662942264112,0.00636298787043288,0.00185957330336135,-0.0010236442616248,-2.85500196275703e-05,-0.000382885734303802,-0.000256094566488367,6.16646899638698e-05,-0.000236788206417091,-5.41750960949641e-05
CG,COG,Republic of the Congo,2020-07-16,2020-06-11,100,6,34,0.05,0.042716424707947,0.0966987593702371,0.000245487614012605,0.02,0.0274394957835608,0.041793990165475,0.000166222264171613,0.00646737568266743,0.00188347989932194,0.0459189639247617,0.0403312283301636,0.0931970793226785,0.00024250827041839,0.0161604795506638,0.0232075742056854,0.0382284433727353,0.000152274202413202,0.00643212164517748,0.00186930415128667,-0.00119054487795387,-0.000172175619158911,-0.000482311094238091,-0.00038991925961401,6.41987723226208e-05,-0.000222962692952704,-6.55282531237493e-05
CG,COG,Republic of the Congo,2020-07-17,2020-06-11,101,1,35,0.0495049504950495,0.042304508043671,0.096556961950502,0.000245146874073367,0.0198019801980198,0.0271705622473482,0.0417327041675523,0.000165983826498077,0.00640204865556978,0.00186451614489725,0.0441631025504249,0.0395227708751475,0.0921771049842205,0.000241920979748508,0.0152586003380263,0.0221359490440454,0.037073481202183,0.000147705988976663,0.00649970543756572,0.00187886568660887,-0.00135386155924107,-0.000367686831601143,-0.000593187521002439,-0.000569059145964251,6.60293465678885e-05,-0.000207098938320646,-7.74675072628759e-05
CG,COG,Republic of the Congo,2020-07-18,2020-06-14,100,5,33,0.05,0.042716424707947,0.100001578346149,0.000253407875443897,0.02,0.0274394957835608,0.0432214953857755,0.000171771617710367,0.00646737568266743,0.00188347989932194,0.0422606321352643,0.0386261334800042,0.0907646859418421,0.000240767766377638,0.0142328091223876,0.0208811422767048,0.0355907543420912,0.000141832875924072,0.0065638222688053,0.00188795570708421,-0.00151309762329521,-0.000617785753720739,-0.000711594817766878,-0.000792274084820169,6.67006079621839e-05,-0.000178052121239776,-8.95760292790787e-05
CG,COG,Republic of the Congo,2020-07-19,2020-06-14,102,2,34,0.0490196078431373,0.0419004514931721,0.099756476670436,0.000252821197383309,0.0196078431372549,0.0269068483623884,0.0431155604483369,0.000171360094986835,0.00774647887323944,0.00203930606762687,0.0402312142760846,0.0376480743871212,0.0889229171753521,0.00023894893896483,0.0130985555129115,0.0194531042994369,0.0337660537446627,0.000134596184240052,0.00662284225613754,0.00189631748095721,-0.00166607375146149,-0.000921630491802763,-0.000832324441764879,-0.00105488521940889,6.59176421192881e-05,-0.000165735456372182,-0.000101205030288646
CG,COG,Republic of the Congo,2020-07-20,2020-06-15,100,1,34,0.04,0.0384072934108425,0.103385145947747,0.000262387614597056,0.01,0.0195013954179879,0.0442797681706759,0.000177288005048899,0.00732969244035643,0.00200424713035491,0.0381026807339881,0.0365995222442536,0.0866309451725623,0.000236373939549171,0.0118794548899054,0.0178739534044635,0.0316073559195078,0.000126025540329431,0.0066756264716359,0.0019037678431572,-0.00180848439722686,-0.00127382443872638,-0.000948918780881858,-0.00134759763339319,6.35747238841124e-05,-0.000159537550128385,-0.000108675788873383
CG,COG,Republic of the Congo,2020-07-21,2020-06-15,101,1,35,0.0396039603960396,0.0380348662281565,0.103287192067582,0.000262153330094344,0.0099009900990099,0.0193092777830645,0.0442378146089204,0.00017712391824938,0.00725565514297909,0.00198407619585235,0.0359105195292897,0.0354961802835749,0.0838871929010085,0.000232967296797479,0.010605766036874,0.0161772951235861,0.0291471445836615,0.00011624842168293,0.00672166658701393,0.0019102170633851,-0.00193438375813059,-0.00166466068626297,-0.00105426647005671,-0.00165659041152383,5.97797860968418e-05,-0.000151789916084297,-0.000111896789292151
CG,COG,Republic of the Congo,2020-07-22,2020-06-16,101,3,35,0.0297029702970297,0.0331085145091172,0.0981693890525949,0.000256763163896071,0.0099009900990099,0.0193092777830645,0.0443963357126027,0.000177743879386802,0.00668658415137288,0.00190522656019761,0.0336944085713363,0.0343559749609482,0.0807081516752934,0.000228665881586446,0.00931192633171187,0.0144059750574338,0.0264416374128833,0.000105487343789595,0.00676109053296389,0.00191566795263969,-0.00203742589223755,-0.00208148794123085,-0.00114142553649199,-0.00196446765997534,5.48281479644005e-05,-0.000141146835713947,-0.000109852407042317
CG,COG,Republic of the Congo,2020-07-23,2020-06-17,101,2,35,0.0297029702970297,0.0331085145091172,0.0994312282921013,0.000259881515096166,0.0099009900990099,0.0193092777830645,0.044966992605073,0.000179974782975563,0.00654431640347133,0.00188498419401102,0.0314946474832555,0.0331973797017596,0.0771251764814377,0.000223417520471986,0.00803363272054355,0.0126086936318874,0.0235669421475633,9.40447149691727e-05,0.00679458983504678,0.00192020942021403,-0.00211140917786156,-0.0025086547504638,-0.00120416126958046,-0.00225108984243662,4.91473995801766e-05,-0.000126257936436749,-0.000101828958096337
CG,COG,Republic of the Congo,2020-07-24,2020-06-18,100,1,35,0.02,0.0274394957835608,0.0569840722811258,0.000205926783385025,0,0,0,0,0.00661109514228227,0.00190415472603201,0.0293478694865146,0.03203697949958,0.0731787646139379,0.00021717636117029,0.00680470949250776,0.0108356952912799,0.0206121436047628,8.22753860907787e-05,0.00682318241941847,0.00192397797782033,-0.00215212710812495,-0.00293098688798404,-0.00123801660497997,-0.00249643512288806,4.32266917688618e-05,-0.000106504914138289,-8.77369645355152e-05
CG,COG,Republic of the Congo,2020-07-25,2020-06-20,100,3,34,0.02,0.0274394957835608,0.0552106761640747,0.000199705669349114,0,0,0,0,0.00661109514228227,0.00190415472603201,0.0272834213849376,0.0308874008461528,0.0689133405145117,0.000209901406550315,0.00565447060754069,0.00913452780405597,0.0176711530406383,7.05541165442253e-05,0.00684798495074432,0.00192712513013162,-0.00215796548185784,-0.0033349294434734,-0.00124068081756179,-0.00268248345067072,3.75237824344632e-05,-8.19819550660596e-05,-6.80593959661525e-05
