"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"CG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"CG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"CG","Republic of the Congo","COG",5657000,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-15,"CG","Republic of the Congo","COG",5657000,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA
2020-05-16,"CG","Republic of the Congo","COG",5657000,1,3,10,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0628930817610063,0.0251579788490818,0.100628184672931,NA,NA,NA,NA,NA,NA
2020-05-17,"CG","Republic of the Congo","COG",5657000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-18,"CG","Republic of the Congo","COG",5657000,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA
2020-05-19,"CG","Republic of the Congo","COG",5657000,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-20,"CG","Republic of the Congo","COG",5657000,0,8,0,8,1,33,13,33,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,NA,NA,NA,0,0,0,0.00743281875357347,0.00340741067934027,0.0114582268278067,NA,NA,NA
2020-05-21,"CG","Republic of the Congo","COG",5657000,1,4,5,4,2,32,18,32,NA,NA,NA,NA,0.25,0,0.674344650278564,0.0625,0,0.146368475486742,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0106132075471698,0.00573633338176854,0.0154900817125711,NA,NA,NA
2020-05-22,"CG","Republic of the Congo","COG",5657000,0,2,0,2,2,31,16,31,NA,NA,NA,NA,0,0,0,0.0645161290322581,0,0.150996898883724,NA,NA,NA,0,0,0,0.00973828362751065,0.00498990311824078,0.0144866641367805,NA,NA,NA
2020-05-23,"CG","Republic of the Congo","COG",5657000,0,1,0,1,1,29,6,29,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.100892243239672,NA,NA,NA,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929,NA,NA,NA
2020-05-24,"CG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"CG","Republic of the Congo","COG",5657000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-26,"CG","Republic of the Congo","COG",5657000,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-05-27,"CG","Republic of the Congo","COG",5657000,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-28,"CG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"CG","Republic of the Congo","COG",5657000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-30,"CG","Republic of the Congo","COG",5657000,0,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA
2020-05-31,"CG","Republic of the Congo","COG",5657000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-01,"CG","Republic of the Congo","COG",5657000,0,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.00248652674456564,0.0352493223120381,NA,NA,NA,NA,NA,NA
2020-06-02,"CG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"CG","Republic of the Congo","COG",5657000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-04,"CG","Republic of the Congo","COG",5657000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-05,"CG","Republic of the Congo","COG",5657000,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA
2020-06-06,"CG","Republic of the Congo","COG",5657000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-07,"CG","Republic of the Congo","COG",5657000,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-06-08,"CG","Republic of the Congo","COG",5657000,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA
2020-06-09,"CG","Republic of the Congo","COG",5657000,0,2,0,2,1,20,5,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA
2020-06-10,"CG","Republic of the Congo","COG",5657000,0,3,0,3,1,21,5,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA
2020-06-11,"CG","Republic of the Congo","COG",5657000,0,1,0,1,1,19,5,19,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA
2020-06-12,"CG","Republic of the Congo","COG",5657000,0,1,0,1,1,15,3,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.00377358490566038,0,0.00803565527784696,NA,NA,NA
2020-06-13,"CG","Republic of the Congo","COG",5657000,0,2,0,2,1,16,3,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.0035377358490566,0,0.00753389976977539,NA,NA,NA
2020-06-14,"CG","Republic of the Congo","COG",5657000,0,1,0,1,0,14,2,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00642596972807851,NA,NA,NA
2020-06-15,"CG","Republic of the Congo","COG",5657000,1,3,4,3,1,13,4,13,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0058055152394775,0.000132753547857377,0.0114782769310976,NA,NA,NA
2020-06-16,"CG","Republic of the Congo","COG",5657000,0,1,1,1,1,12,5,12,2,32,10,32,0,0,0,0.0833333333333333,0,0.239710220752064,0.0625,0,0.146368475486742,0.0188679245283019,0,0.0554978435392005,0.00786163522012579,0.000997875063912522,0.014725395376339,0.00589622641509434,0.00225256423950776,0.00953988859068092
2020-06-17,"CG","Republic of the Congo","COG",5657000,1,1,2,1,2,10,7,10,3,31,12,31,1,1,1,0.2,0,0.447918012921825,0.0967741935483871,0,0.200848899686167,0.0377358490566038,0,0.0890378580531014,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.00730371272063299,0.00318644270581896,0.011420982735447
2020-06-18,"CG","Republic of the Congo","COG",5657000,0,1,0,1,2,10,7,10,3,29,12,29,0,0,0,0.2,0,0.447918012921825,0.103448275862069,0,0.214288755267318,0,0,0,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.00780741704619388,0.00340731412897392,0.0122075199634138
2020-06-19,"CG","Republic of the Congo","COG",5657000,0,2,0,2,2,11,7,11,3,26,10,26,0,0,0,0.181818181818182,0,0.409744941200983,0.115384615384615,0,0.238188644073479,0,0,0,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.00725689404934688,0.00277545686504502,0.0117383312336487
2020-06-20,"CG","Republic of the Congo","COG",5657000,0,2,0,2,2,11,7,11,3,27,10,27,0,0,0,0.181818181818182,0,0.409744941200983,0.111111111111111,0,0.229652140156921,0,0,0,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.00698812019566737,0.00267207802539604,0.0113041623659387
2020-06-21,"CG","Republic of the Congo","COG",5657000,0,3,0,3,2,13,7,13,2,27,9,27,0,0,0,0.153846153846154,0,0.349976323034732,0.0740740740740741,0,0.172858264945582,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533,0.00628930817610063,0.00219331057799887,0.0103853057742024
2020-06-22,"CG","Republic of the Congo","COG",5657000,0,3,1,3,1,13,4,13,2,26,8,26,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.179348717266703,0.00628930817610063,0,0.0185773009704059,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.0058055152394775,0.00179426697927764,0.00981676349967737
2020-06-23,"CG","Republic of the Congo","COG",5657000,0,3,1,3,1,15,4,15,2,27,9,27,0,0,0,0.0666666666666667,0,0.1929003400397,0.0740740740740741,0,0.172858264945582,0.00628930817610063,0,0.0185773009704059,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.00628930817610063,0.00219331057799887,0.0103853057742024
2020-06-24,"CG","Republic of the Congo","COG",5657000,0,2,0,2,0,16,2,16,2,26,9,26,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0,0,0,0.00235849056603774,0,0.00562327485620675,0.00653120464441219,0.00227818642238827,0.0107842228664361
2020-06-25,"CG","Republic of the Congo","COG",5657000,0,1,0,1,0,16,2,16,2,26,9,26,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0,0,0,0.00235849056603774,0,0.00562327485620675,0.00653120464441219,0.00227818642238827,0.0107842228664361
2020-06-26,"CG","Republic of the Congo","COG",5657000,0,3,0,3,0,17,2,17,2,28,9,28,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0,0,0,0.00221975582685905,0,0.0052927076265437,0.00606469002695418,0.00211453168656076,0.0100148483673476
2020-06-27,"CG","Republic of the Congo","COG",5657000,0,1,0,1,0,16,2,16,2,27,9,27,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0,0,0,0.00235849056603774,0,0.00562327485620675,0.00628930817610063,0.00219331057799887,0.0103853057742024
2020-06-28,"CG","Republic of the Congo","COG",5657000,0,2,0,2,0,15,2,15,2,28,9,28,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0,0,0,0.00251572327044025,0,0.00599788541212101,0.00606469002695418,0.00211453168656076,0.0100148483673476
2020-06-29,"CG","Republic of the Congo","COG",5657000,0,1,0,1,0,13,1,13,1,26,5,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0,0.00145137880986938,0,0.00429396392305433,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-06-30,"CG","Republic of the Congo","COG",5657000,0,2,0,2,0,12,0,12,1,27,4,27,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694
2020-07-01,"CG","Republic of the Congo","COG",5657000,0,3,0,3,0,13,0,13,0,29,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130123617436565,0,0.00310345066588707
2020-07-02,"CG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"CG","Republic of the Congo","COG",5657000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-04,"CG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"CG","Republic of the Congo","COG",5657000,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA
2020-07-06,"CG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"CG","Republic of the Congo","COG",5657000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-08,"CG","Republic of the Congo","COG",5657000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-09,"CG","Republic of the Congo","COG",5657000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-10,"CG","Republic of the Congo","COG",5657000,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA
2020-07-11,"CG","Republic of the Congo","COG",5657000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-12,"CG","Republic of the Congo","COG",5657000,0,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA
2020-07-13,"CG","Republic of the Congo","COG",5657000,0,2,2,2,0,13,7,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0101596516690856,0.00267174426081797,0.0176475590773533,NA,NA,NA
2020-07-14,"CG","Republic of the Congo","COG",5657000,1,3,3,3,1,13,10,13,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0145137880986938,0.00558373286032421,0.0234438433370633,NA,NA,NA
2020-07-15,"CG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"CG","Republic of the Congo","COG",5657000,0,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0.000329571335091925,0.0248276613693106,NA,NA,NA,NA,NA,NA
2020-07-17,"CG","Republic of the Congo","COG",5657000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-18,"CG","Republic of the Congo","COG",5657000,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-19,"CG","Republic of the Congo","COG",5657000,0,2,10,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0386947811483743,0.149984464134645,NA,NA,NA,NA,NA,NA
2020-07-20,"CG","Republic of the Congo","COG",5657000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-21,"CG","Republic of the Congo","COG",5657000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-22,"CG","Republic of the Congo","COG",5657000,0,3,0,3,1,16,14,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.0165094339622642,0.0079331064832376,0.0250857614412907,NA,NA,NA
2020-07-23,"CG","Republic of the Congo","COG",5657000,0,1,0,1,1,11,10,11,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0,0,0,0.0171526586620926,0.00661309649475378,0.0276922208294315,NA,NA,NA
2020-07-24,"CG","Republic of the Congo","COG",5657000,0,1,2,1,1,11,12,11,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0205831903945112,0.00905784535234467,0.0321085354366776,NA,NA,NA
2020-07-25,"CG","Republic of the Congo","COG",5657000,0,3,0,3,0,12,12,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0188679245283019,0.00829377772763362,0.0294420713289701,NA,NA,NA
2020-07-26,"CG","Republic of the Congo","COG",5657000,0,2,2,2,0,12,4,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA
2020-07-27,"CG","Republic of the Congo","COG",5657000,0,1,0,1,0,12,4,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA
2020-07-28,"CG","Republic of the Congo","COG",5657000,0,4,1,4,0,15,5,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00628930817610063,0.000793950737081797,0.0117846656151195,NA,NA,NA
2020-07-29,"CG","Republic of the Congo","COG",5657000,0,2,3,2,0,14,8,14,1,30,22,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0283018867924528,0,0.0598714470737785,0.0107816711590297,0.00335087656358181,0.0182124657544775,0.0138364779874214,0.00809482720848493,0.0195781287663578
2020-07-30,"CG","Republic of the Congo","COG",5657000,0,1,0,1,0,14,8,14,1,25,18,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0,0,0,0.0107816711590297,0.00335087656358181,0.0182124657544775,0.0135849056603774,0.00735188853752954,0.0198179227832252
2020-07-31,"CG","Republic of the Congo","COG",5657000,0,1,0,1,0,14,6,14,1,25,18,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.0135849056603774,0.00735188853752954,0.0198179227832252
2020-08-01,"CG","Republic of the Congo","COG",5657000,0,1,0,1,0,12,6,12,0,24,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388,0.0141509433962264,0.00766008036485047,0.0206418064276024
2020-08-02,"CG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"CG","Republic of the Congo","COG",5657000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-04,"CG","Republic of the Congo","COG",5657000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-05,"CG","Republic of the Congo","COG",5657000,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA
2020-08-06,"CG","Republic of the Congo","COG",5657000,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA
2020-08-07,"CG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"CG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"CG","Republic of the Congo","COG",5657000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-10,"CG","Republic of the Congo","COG",5657000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
