ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CG,COG,Republic of the Congo,2020-09-04,2020-07-29,1,101,1,11169.9888707421,0,0,16,94,7,0,8513230.93098398,52,269,15,165,101,4,93,4,13,85,3,2,95,4,18,78,5,10,87,4,17,80,4,8,90,3,7,91,3,6,91,4,4,93,4,13,85,3,11,87,3,12,86,3,4,6,91,24,70,7,10,14,77,0,7,3,91,40,47,14,50,33,18,21,58,22,38,46,17,24,59,18,33,53,15,31,59,11,12,7,4,8,70,20,81,0,56,13,5,6,3,4,14,34,22,14,16,15,2,2,8,22,48,19,3,5,9,13,51,20,36,17,15,11,22,31,13,12,24,21,28,29,0,0,44,11,20,11,10,3,1,1,44,27,16,7,51,33,0.0099009900990099,0.0193092777830645,0.00131207398945198,2.43161574382098e-05,0,0,0,0,0.00239736290080911,0.00117327731633405,,,,,,0.00958372344626855,0.0186903320014915,0.00123831589180769,2.29494805709952e-05,0,0,0,0,0.00244910223143972,0.00117561730006406,0.000428581828761403,4.27873706308427e-05,0,0,-0.000161434502764473,-4.82662081182941e-05,0,,,0.00958372344626855
CG,COG,Republic of the Congo,2020-09-05,2020-07-30,3,101,1,11169.9888707421,0,0,13,94,7,0,8842978.7576817,52,272,12,162,101,4,93,4,14,84,3,2,95,4,19,77,5,11,86,4,18,79,4,9,89,3,8,90,3,6,91,4,4,93,4,13,85,3,11,87,3,11,87,3,3,6,92,25,69,7,10,15,76,0,7,3,91,39,48,14,51,32,18,21,58,22,37,47,17,24,59,18,32,54,15,31,59,11,12,7,4,8,70,20,81,0,55,14,5,6,3,4,14,34,21,14,17,15,2,3,8,21,49,18,3,5,9,15,49,20,36,17,15,10,23,31,14,10,24,22,26,31,0,0,44,12,20,9,10,4,1,1,44,26,17,7,51,33,0.0099009900990099,0.0193092777830645,0.00126314776692627,2.34100001792556e-05,0,0,0,0,0.0019478573569074,0.00105781611902911,,,,,,0.00970116292746155,0.0189193619314823,0.00123841755922059,2.29515467165813e-05,0,0,0,0,0.00236215146306061,0.00115674155723307,0.000351596592421173,3.11064051839821e-05,0,0,-0.000146308897309037,-6.391100952743e-05,0,,,0.00970116292746155
CG,COG,Republic of the Congo,2020-09-06,2020-07-31,1,100,1,11169.9888707421,0,0,13,93,7,0,9101036.00135548,51,272,12,150,100,4,92,4,14,83,3,2,94,4,18,77,5,11,85,4,17,79,4,9,88,3,8,89,3,6,90,4,4,92,4,12,85,3,11,86,3,11,86,3,3,6,91,24,69,7,10,14,76,0,7,3,90,40,47,13,52,31,17,22,57,21,37,47,16,24,59,17,32,54,14,32,58,10,12,7,4,9,68,20,80,0,55,14,5,6,3,4,13,33,21,14,18,14,2,3,7,21,50,17,3,5,9,15,49,19,37,16,15,10,22,32,14,10,23,21,26,30,0,0,44,12,20,9,10,4,1,0,44,26,16,7,51,33,0.01,0.0195013954179879,0.00122733157731477,2.27466242475927e-05,0,0,0,0,0.00196880205966985,0.00106917926705046,,,,,,0.00978168805260153,0.0190760280240049,0.00123435414638936,2.28748392172486e-05,0,0,0,0,0.00228490464426725,0.00113949725720328,0.00027948067015117,2.05630472827565e-05,0,0,-0.000131556234026715,-7.45323757203296e-05,0,,,0.00978168805260153
CG,COG,Republic of the Congo,2020-09-08,2020-08-03,3,100,1,11169.9888707421,0,0,16,93,7,0,9197423.99190575,50,283,15,147,100,4,93,3,14,84,2,3,94,3,19,77,4,11,86,3,18,79,3,8,90,2,8,90,2,6,91,3,4,93,3,13,85,2,11,86,3,12,85,3,4,6,90,23,69,8,10,13,77,0,7,3,90,40,47,13,53,30,17,23,56,21,38,46,16,25,58,17,33,53,14,33,57,10,14,6,4,9,67,19,81,0,56,13,5,6,3,4,13,33,22,12,19,14,3,3,6,20,51,17,3,6,9,14,49,19,39,16,14,10,21,34,14,10,22,20,25,29,0,0,46,12,18,9,10,4,1,0,46,26,15,7,52,32,0.01,0.0195013954179879,0.00121446927754688,2.25083870617874e-05,0,0,0,0,0.00242314099651674,0.00118587787959088,,,,,,0.00986782225346839,0.0192418099754243,0.00122028170318949,2.26051122534273e-05,0,0,0,0,0.00215320254503472,0.00110878020866725,0.000220643119963014,1.03424317555463e-05,0,0,-0.000128056214371761,-7.91303883651347e-05,0,,,0.00986782225346839
CG,COG,Republic of the Congo,2020-09-09,2020-08-03,1,101,1,11169.9888707421,0,0,16,94,7,0,9221053.94551377,51,283,15,148,101,4,94,3,15,84,2,3,95,3,19,78,4,12,86,3,18,80,3,8,91,2,8,91,2,6,92,3,4,94,3,13,86,2,11,87,3,12,86,3,4,6,91,23,70,8,10,13,78,0,7,3,91,40,48,13,54,30,17,23,57,21,38,47,16,25,59,17,34,53,14,33,58,10,14,6,4,9,68,19,82,0,57,13,5,6,3,4,13,34,22,12,19,14,3,3,6,20,52,17,3,6,9,14,50,19,39,17,14,10,21,34,14,10,23,20,26,29,0,0,46,12,18,10,10,4,1,0,46,27,15,7,52,33,0.0099009900990099,0.0193092777830645,0.0012113570679387,2.24507418500572e-05,0,0,0,0,0.00239736290080911,0.00117327731633405,,,,,,0.00988783864903267,0.0192784963250721,0.0012128893575044,2.24584036337604e-05,0,0,0,0,0.00209600573467442,0.00109484324950896,0.000163499663110744,3.22433653472896e-06,0,0,-0.00011446792834083,-8.02624044082337e-05,0,,,0.00988783864903267
CG,COG,Republic of the Congo,2020-09-10,2020-08-05,5,100,1,11169.9888707421,0,0,16,92,7,0,10037938.9597664,51,211,15,157,100,4,94,2,15,84,1,3,95,2,19,78,3,12,86,2,16,82,2,8,90,2,8,91,1,6,92,2,3,95,2,12,87,1,11,87,2,13,84,3,5,6,89,21,72,7,10,11,79,0,7,3,90,43,46,11,57,29,14,26,56,18,40,47,13,28,58,14,35,54,11,35,57,8,15,5,4,11,65,19,81,0,58,14,5,5,3,4,11,35,21,12,20,12,3,3,5,22,52,15,3,6,8,14,51,18,39,18,13,11,19,34,13,11,23,19,29,27,0,0,44,14,17,10,9,4,2,0,44,27,15,7,51,32,0.01,0.0195013954179879,0.00111277712641142,2.06247237261315e-05,0,0,0,0,0.00244947948560931,0.00119875203122472,,,,,,0.00990025386811599,0.0192980932798035,0.00120677942792063,2.2326060430728e-05,0,0,0,0,0.00204319530407844,0.00108163601110648,8.02373057100841e-05,-4.21096257667979e-06,0,0,-8.40246356621962e-05,-8.95342916248795e-05,0,,,0.00990025386811599
CG,COG,Republic of the Congo,2020-09-11,2020-08-06,5,103,1,11169.9888707421,0,0,13,95,7,0,9949980.98482354,53,201,12,164,103,4,97,2,14,88,1,3,98,2,20,81,2,12,89,2,18,84,1,8,93,2,8,94,1,7,95,1,3,98,2,11,90,2,12,90,1,12,88,3,4,6,93,22,74,7,10,12,81,0,7,3,93,44,48,11,59,30,14,27,59,17,42,49,12,29,60,14,34,58,11,35,60,8,15,5,4,11,68,20,83,0,59,13,5,5,4,5,12,36,21,13,20,13,3,3,4,21,56,16,4,5,8,13,54,19,37,20,13,12,21,34,13,12,24,20,30,28,0,0,45,13,18,11,9,4,2,1,45,29,15,8,51,32,0.00970873786407767,0.018936178546626,0.00112261409220575,2.08069441270011e-05,0,0,0,0,0.00192735359525574,0.00104669196385103,,,,,,0.00990993443031179,0.0193087802604907,0.00120286843788574,2.22195761439976e-05,0,0,0,0,0.00199388768210392,0.00106903220039386,5.43684973405405e-05,-5.90790898699153e-06,0,0,-7.58690915559663e-05,-6.23688885701438e-05,0,,,0.00990993443031179
CG,COG,Republic of the Congo,2020-09-12,2020-08-08,2,100,1,11169.9888707421,0,0,11,92,7,0,9756401.65065336,51,199,10,155,100,4,94,2,14,85,1,3,95,2,19,79,2,12,86,2,18,81,1,8,90,2,8,91,1,7,92,1,3,95,2,11,87,2,11,88,1,11,86,3,4,5,91,22,71,7,10,12,78,0,7,3,90,44,45,11,57,29,14,26,57,17,42,46,12,28,58,14,33,56,11,33,59,8,14,4,4,11,67,21,79,0,56,13,5,5,4,5,12,36,21,11,19,13,3,2,3,22,54,16,4,5,7,14,51,19,33,20,13,13,21,32,12,12,24,20,29,27,0,0,44,12,17,11,9,3,2,2,44,30,13,7,50,32,0.01,0.0195013954179879,0.00114488817401179,2.1219543591753e-05,0,0,0,0,0.0016840171463564,0.000994333953714819,,,,,,0.00992101175879235,0.0193161983576896,0.00120210532308792,2.21466022533598e-05,0,0,0,0,0.00194767204328936,0.0010569902433389,3.66414718884654e-05,-6.05203935544623e-06,0,0,-6.90799032952095e-05,-5.24925200887847e-05,0,,,0.00992101175879235
CG,COG,Republic of the Congo,2020-09-13,2020-08-09,2,100,1,11169.9888707421,0,0,11,92,8,0,9418029.8420125,53,189,10,192,100,4,95,1,13,86,1,3,96,1,20,79,1,12,87,1,18,82,0,8,91,1,7,92,1,7,93,0,3,96,1,11,88,1,11,89,0,11,86,3,4,5,91,22,71,7,11,11,78,0,8,3,89,45,45,10,58,29,13,27,57,16,42,46,12,29,58,13,35,56,9,33,60,7,14,4,4,11,67,22,78,0,56,13,5,6,4,5,11,37,21,11,19,12,3,2,3,21,56,15,4,5,7,13,53,18,33,20,13,13,21,32,11,13,24,20,28,28,1,0,43,12,16,12,9,3,3,2,43,32,13,7,48,32,0.01,0.0195013954179879,0.00118602181752646,2.19814686084412e-05,0,0,0,0,0.0016840171463564,0.000994333953714819,,,,,,0.00993833875434437,0.0193260549513452,0.00120574621878302,2.21149096930834e-05,0,0,0,0,0.00190409904064244,0.00104545739229768,2.61084502904734e-05,-4.76798793438964e-06,0,0,-6.34676006041361e-05,-4.22287033101162e-05,0,,,0.00993833875434437
CG,COG,Republic of the Congo,2020-09-14,2020-08-10,1,100,1,11169.9888707421,0,0,11,92,8,0,9465193.42455903,52,189,10,188,100,4,95,1,13,86,1,3,96,1,20,79,1,12,87,1,18,82,0,8,91,1,7,92,1,7,93,0,3,96,1,11,88,1,11,89,0,11,86,3,4,5,91,22,71,7,11,11,78,0,8,3,89,44,46,10,58,29,13,27,57,16,41,47,12,28,59,13,35,56,9,32,61,7,14,4,4,10,68,22,78,0,56,13,5,6,4,5,11,37,22,11,18,12,3,2,3,22,55,15,4,5,7,14,52,18,32,21,13,13,21,31,11,14,24,20,29,27,1,0,43,11,16,12,9,4,3,2,43,32,13,6,49,32,0.01,0.0195013954179879,0.00118011205579378,2.18720030844381e-05,0,0,0,0,0.0016840171463564,0.000994333953714819,,,,,,0.00996793273002301,0.0193443935045183,0.00121557503228705,2.21339525441554e-05,0,0,0,0,0.00186282871399947,0.00103438999894572,1.66850794257696e-05,-7.84445150406719e-07,0,0,-4.83956385058747e-05,-3.39930067562075e-05,0,,,0.00996793273002301
CG,COG,Republic of the Congo,2020-09-15,2020-08-10,2,102,1,11169.9888707421,0,0,11,94,8,0,9483347.67547325,54,191,10,194,102,4,97,1,13,88,1,3,98,1,20,81,1,12,89,1,19,83,0,8,93,1,7,94,1,7,95,0,3,98,1,11,90,1,11,91,0,11,88,3,4,5,93,22,73,7,11,11,80,0,8,3,91,44,48,10,60,29,13,28,58,16,42,48,12,28,61,13,35,58,9,32,63,7,14,4,4,10,70,22,80,0,58,13,5,6,4,5,11,37,23,12,18,12,3,2,3,24,55,15,4,5,7,16,52,18,32,21,15,13,21,32,11,15,24,20,29,29,1,0,43,11,16,13,9,4,4,2,43,33,13,7,49,33,0.00980392156862745,0.0191209083686488,0.0011778529326338,2.18301575543066e-05,0,0,0,0,0.00164818699430626,0.000973195375955623,,,,,,0.0100173911102155,0.0193781384545841,0.00123402515487545,2.22161368346608e-05,0,0,0,0,0.00182353165982792,0.00102373501397654,2.15920768638087e-05,3.52263289517483e-06,0,0,-4.54123458077489e-05,-2.36512643744893e-05,0,,,0.0100173911102155
CG,COG,Republic of the Congo,2020-09-16,2020-08-10,1,103,1,11169.9888707421,0,0,11,95,8,0,9484825.72420658,54,191,10,194,103,4,98,1,13,89,1,3,99,1,20,82,1,12,90,1,19,84,0,8,94,1,7,95,1,7,96,0,3,99,1,11,91,1,11,92,0,11,89,3,4,5,94,22,74,7,11,11,81,0,8,3,92,44,49,10,60,30,13,28,59,16,42,49,12,28,62,13,35,59,9,32,64,7,14,4,4,10,71,22,81,0,59,13,5,6,4,5,11,38,23,12,18,12,3,2,3,24,56,15,4,5,7,16,53,18,32,22,15,13,21,32,12,15,24,20,30,29,1,0,43,11,16,13,9,5,4,2,43,33,13,7,50,34,0.00970873786407767,0.018936178546626,0.00117766938429188,2.18267577011208e-05,0,0,0,0,0.00163083765752409,0.000962959581140068,,,,,,0.0100975433261972,0.0194365260597508,0.00126481109610605,2.23810064036696e-05,0,0,0,0,0.00178578788570885,0.00101339910876358,3.28815763468634e-05,9.67194469756953e-06,0,0,-4.29012363949315e-05,-7.89262156053678e-06,0,,,0.0100975433261972
CG,COG,Republic of the Congo,2020-09-17,2020-08-10,1,104,1,11169.9888707421,0,0,11,96,8,0,9503383.99604475,54,191,10,194,104,4,99,1,13,90,1,3,100,1,21,82,1,12,91,1,19,85,0,8,95,1,7,96,1,7,97,0,3,100,1,12,91,1,12,92,0,11,90,3,4,5,95,22,75,7,11,11,82,0,8,3,93,44,49,11,60,30,14,28,59,17,42,49,13,28,62,14,35,59,10,32,64,8,14,4,4,10,72,22,82,0,59,13,5,6,4,5,12,38,23,12,18,13,3,2,3,24,56,16,4,5,7,16,53,19,32,22,15,13,22,32,12,15,24,21,30,29,1,0,44,11,16,13,9,5,4,2,44,33,13,7,51,35,0.00961538461538462,0.0187549838461375,0.00117536962364048,2.17841593413443e-05,0,0,0,0,0.00161384976525822,0.000952936859482629,,,,,,0.0102209070839073,0.0195297741723009,0.00131237756080662,2.26519410743036e-05,0,0,0,0,0.00174917811791977,0.00100328487701772,5.18287755992521e-05,1.82515204868134e-05,0,0,-4.07849273640263e-05,-4.23286956881408e-07,0,,,0.0102209070839073
CG,COG,Republic of the Congo,2020-09-18,2020-08-11,2,100,1,11169.9888707421,0,0,11,92,8,0,9115599.8338453,52,187,10,189,100,4,95,1,13,86,1,2,97,1,22,77,1,11,88,1,17,83,0,7,92,1,6,93,1,7,93,0,3,96,1,11,88,1,12,88,0,11,86,3,4,5,91,22,71,7,11,11,78,0,8,3,89,42,47,11,57,29,14,29,54,17,41,46,13,29,57,14,33,57,10,32,60,8,14,4,4,10,68,21,79,0,58,12,6,3,4,5,12,38,22,11,16,13,3,2,3,23,52,17,4,4,7,15,52,18,31,20,14,14,21,32,10,14,24,20,29,27,1,0,43,9,15,13,9,5,4,2,43,32,13,6,49,35,0.01,0.0195013954179879,0.00122537069137996,2.27103046621812e-05,0,0,0,0,0.0016840171463564,0.000994333953714819,,,,,,0.0104036239726037,0.0196713435724908,0.00138253435640624,2.30615898698864e-05,0,0,0,0,0.00171325603569489,0.000993269568274328,8.04353689685513e-05,3.0071505553054e-05,0,0,-3.90693345990773e-05,7.29898284668098e-06,0,,,0.0104036239726037
CG,COG,Republic of the Congo,2020-09-22,2020-08-11,1,101,1,11169.9888707421,0,0,11,93,8,0,9465009.27462495,53,187,10,196,101,4,96,1,13,87,1,2,98,1,22,78,1,11,89,1,17,84,0,7,93,1,6,94,1,7,94,0,3,97,1,11,89,1,12,89,0,11,87,3,4,5,92,22,72,7,11,11,79,0,8,3,90,43,47,11,58,29,14,30,54,17,42,46,13,30,57,14,34,57,10,33,60,8,14,5,4,10,68,22,79,0,58,13,6,3,4,5,12,38,22,11,17,13,3,2,3,23,53,17,4,4,7,15,53,18,31,21,14,14,21,32,11,14,24,20,29,28,1,0,43,9,16,13,9,5,4,2,43,32,14,6,49,36,0.0099009900990099,0.0193092777830645,0.00118013501589355,2.18724283717643e-05,0,0,0,0,0.00166590943510526,0.000983651111508322,,,,,,0.0119838931799816,0.0209239169893203,0.00198487549858365,2.66219950031359e-05,0,0,0,0,0.00157160248392596,0.000952790023164681,0.000340925737606205,0.000129854879966772,0,0,-5.54160927860797e-05,5.24695478859553e-05,0,,,0.0119838931799816
CG,COG,Republic of the Congo,2020-09-23,2020-08-11,1,102,1,11169.9888707421,0,0,11,93,8,0,9487831.77605156,53,190,10,196,102,4,97,1,14,87,1,3,98,1,22,79,1,11,90,1,17,85,0,7,94,1,7,94,1,7,95,0,3,98,1,11,90,1,12,90,0,11,87,4,4,5,93,22,72,8,11,11,80,0,8,3,91,43,47,12,58,29,15,30,54,18,42,46,14,30,57,15,34,57,11,33,60,9,14,5,4,10,69,22,80,0,58,13,6,3,4,5,13,38,22,11,17,14,3,2,3,23,53,18,4,4,7,15,53,19,31,21,14,14,22,32,11,14,24,21,29,28,1,0,44,9,16,13,9,5,4,2,44,32,14,6,50,37,0.00980392156862745,0.0191209083686488,0.00117729626055729,2.18198463541793e-05,0,0,0,0,0.00166590943510526,0.000983651111508322,,,,,,0.0125967044655638,0.021411279267621,0.0022187443454095,2.80076885689854e-05,0,0,0,0,0.00153764429741213,0.000942788452421869,0.000438128622590135,0.000167194885520409,0,0,-5.41974027645578e-05,7.02405905273942e-05,0,,,0.0125967044655638
CG,COG,Republic of the Congo,2020-09-26,2020-08-12,2,100,1,11169.9888707421,0,0,9,92,8,0,9696299.00189593,54,180,8,200,100,4,95,1,14,85,1,3,96,1,21,78,1,11,88,1,16,84,0,6,93,1,7,92,1,6,94,0,2,97,1,10,89,1,11,89,0,10,87,3,4,4,92,22,71,7,11,11,78,0,8,3,89,42,46,12,58,28,14,30,54,16,41,45,14,30,57,13,35,54,11,33,58,9,14,5,4,10,67,21,79,0,54,13,7,3,5,5,13,38,20,12,16,14,4,2,3,21,53,17,5,3,7,15,52,18,31,20,13,15,21,33,11,13,23,20,30,28,1,0,41,9,17,13,9,5,4,2,41,33,14,6,47,37,0.01,0.0195013954179879,0.00115198477981733,2.13509973907129e-05,0,0,0,0,0.00137783221065524,0.000899546816454287,,,,,,0.0146604874146327,0.0230477670558056,0.00301144023101046,3.27200283521554e-05,0,0,0,0,0.00144732682297263,0.000915301648722024,0.000773849384069529,0.000296235846022501,0,0,-6.27008061425496e-05,0.00012537621786762,0,,,0.0146604874146327
CG,COG,Republic of the Congo,2020-09-27,2020-08-12,1,101,1,11169.9888707421,0,0,9,93,8,0,9702190.45004101,55,181,8,200,101,4,96,1,14,86,1,3,97,1,22,78,1,11,89,1,16,85,0,6,94,1,7,93,1,6,95,0,2,98,1,10,90,1,11,90,0,10,88,3,4,4,93,23,71,7,11,12,78,0,8,3,90,42,47,12,58,29,14,31,54,16,42,45,14,30,58,13,35,55,11,34,58,9,15,5,4,10,67,21,80,0,55,13,7,3,5,5,13,38,20,12,17,14,4,2,3,21,54,17,5,3,7,15,53,18,31,21,13,15,21,33,11,13,24,20,31,28,1,0,41,9,17,14,9,5,4,2,41,34,14,6,47,38,0.0099009900990099,0.0193092777830645,0.00115128526163851,2.13380399248687e-05,0,0,0,0,0.00136301681054066,0.000889880871033092,,,,,,0.0153388574409472,0.0235835024372756,0.00327390256065441,3.42864035002439e-05,0,0,0,0,0.00142179917786183,0.000907195339835307,0.000873552352458341,0.000334848577424726,0,0,-6.06647846411697e-05,0.00014011179601858,0,,,0.0153388574409472
CG,COG,Republic of the Congo,2020-09-28,2020-08-12,1,102,2,47643.0301209398,0,0,9,94,8,0,9738663.4912912,56,183,8,204,102,5,96,1,14,87,1,4,97,1,23,78,1,12,89,1,17,85,0,7,94,1,7,94,1,7,95,0,3,98,1,11,90,1,12,90,0,10,89,3,4,4,94,24,71,7,11,13,78,0,8,3,91,42,48,12,58,30,14,31,55,16,42,46,14,30,59,13,35,56,11,34,59,9,15,5,4,10,68,22,80,0,55,13,7,3,5,6,13,39,20,12,17,14,4,2,3,21,55,17,5,3,7,15,54,18,31,21,13,16,21,33,11,13,25,20,31,29,1,0,41,10,17,14,9,5,4,2,41,34,14,7,47,39,0.0196078431372549,0.0269068483623884,0.00489215282605714,4.3821122143653e-05,0,0,0,0,0.00134851663170512,0.000880420445025674,,,,,,0.0159804012886826,0.0240890908318127,0.0035228424693472,3.57747257864762e-05,0,0,0,0,0.00139828760976856,0.000899543746857312,0.000959915700795881,0.000368410818090097,0,0,-5.84817513585344e-05,0.000151347820866105,0,,,0.0159804012886826
CG,COG,Republic of the Congo,2020-09-29,2020-08-13,1,100,2,47643.0301209398,0,0,9,91,8,0,9534676.00759001,55,178,8,201,100,5,94,1,13,86,1,4,95,1,23,76,1,12,87,1,16,84,0,7,92,1,7,92,1,7,93,0,3,96,1,11,88,1,11,89,0,11,86,3,4,4,92,24,68,8,11,13,76,0,8,3,89,41,46,13,56,29,15,29,54,17,40,45,15,29,57,14,35,53,12,33,57,10,15,5,4,9,67,22,78,0,53,13,7,3,4,6,14,38,19,11,17,15,4,2,2,20,54,18,5,3,7,14,52,19,30,20,13,15,22,32,11,12,24,21,31,28,1,0,40,10,16,14,9,5,4,2,40,34,13,7,46,39,0.02,0.0274394957835608,0.00499681689058065,4.47562894081832e-05,0,0,0,0,0.00139297322395914,0.00090942505191943,,,,,,0.0165738154007329,0.0245559078648837,0.00375347624269593,3.71554100438885e-05,0,0,0,0,0.00137633719596738,0.000892220514818039,0.00102836523802155,0.000395156981048282,0,0,-5.61531399545861e-05,0.000157988311508833,0,,,0.0165738154007329
CG,COG,Republic of the Congo,2020-09-30,2020-08-14,2,101,2,47643.0301209398,0,0,9,92,9,0,9777915.41750441,56,178,8,210,101,5,95,1,13,87,1,4,96,1,23,77,1,12,88,1,16,85,0,7,93,1,7,93,1,7,94,0,3,97,1,11,89,1,11,90,0,11,87,3,4,4,93,25,68,8,11,14,76,0,9,2,90,40,48,13,57,29,15,29,55,17,40,46,15,28,59,14,35,54,12,34,57,10,15,6,4,9,67,22,79,0,54,13,7,3,4,7,13,40,19,11,17,14,4,2,2,21,55,17,5,3,7,15,53,18,31,21,13,15,21,32,11,13,25,20,31,28,1,1,40,10,17,14,9,5,4,2,40,35,13,7,46,39,0.0198019801980198,0.0271705622473482,0.00487251403664725,4.3645639713873e-05,0,0,0,0,0.00137783221065524,0.000899546816454287,,,,,,0.0171121163209336,0.0249788382810436,0.00396256090177927,3.84074421619606e-05,0,0,0,0,0.00135541938140176,0.00088507510787957,0.00085470385682534,0.000329614233865937,0,0,-3.60305170873662e-05,8.56296865365225e-05,0,,,0.0171121163209336
CG,COG,Republic of the Congo,2020-10-02,2020-08-14,2,103,2,47643.0301209398,0,0,9,94,9,0,9831908.33529236,56,186,8,210,103,5,97,1,13,89,1,5,97,1,25,77,1,13,89,1,16,87,0,7,95,1,7,95,1,8,95,0,3,99,1,11,91,1,11,92,0,11,89,3,4,4,95,25,70,8,11,14,78,0,9,2,92,40,50,13,58,30,15,30,56,17,41,47,15,28,61,14,35,56,12,36,57,10,15,7,4,10,67,23,80,0,55,13,7,3,4,7,14,40,19,11,18,15,4,2,2,21,56,18,5,3,7,16,53,19,31,21,13,15,23,32,11,13,25,22,31,28,1,1,42,10,17,14,9,5,4,2,42,35,13,7,48,40,0.0194174757281553,0.0266482036524112,0.00484575613362074,4.34065388402438e-05,0,0,0,0,0.00134851663170512,0.000880420445025674,,,,,,0.018012499204453,0.0256861275639359,0.00430894125212498,4.04749251280781e-05,0,0,0,0,0.00131464028976035,0.000870749648875472,0.000902632456481525,0.000348366151119246,0,0,-3.71673346086303e-05,7.74173056485652e-05,0,,,0.018012499204453
CG,COG,Republic of the Congo,2020-10-03,2020-08-15,5,104,2,47643.0301209398,0,0,10,95,8,0,9368189.39255997,58,159,8,217,104,5,98,1,12,91,1,5,98,1,24,79,1,13,90,1,14,90,0,7,96,1,8,95,1,7,97,0,3,100,1,11,92,1,12,92,0,12,89,3,4,5,95,25,71,8,10,15,79,0,8,2,94,40,51,13,57,32,15,31,57,16,42,47,15,27,63,14,35,57,12,37,57,10,16,8,2,11,67,23,81,0,56,14,7,3,3,7,14,41,19,12,17,15,4,2,3,19,59,17,5,4,7,16,54,18,30,21,13,17,23,32,10,13,27,22,33,28,1,1,41,10,19,14,7,7,4,2,41,36,13,8,47,40,0.0192307692307692,0.0263944833692685,0.00508561773513855,4.55496423119763e-05,0,0,0,0,0.00148257968865827,0.000918214105445834,,,,,,0.0183735311918847,0.0259704454947588,0.00444431163648599,4.12745163138052e-05,0,0,0,0,0.00129404979640373,0.000863379198695535,0.000618840629542006,0.00023881190091259,0,0,-2.55461710948158e-05,-2.58347924212538e-05,0,,,0.0183735311918847
