ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CG,COG,Republic of the Congo,2020-07-20,2020-06-13,101,1,36,0.0099009900990099,0.0193092777830645,0.0495049504950495,0.042304508043671,0.0999370196264479,0.000253253363847116,0.0198019801980198,0.0271705622473482,0.0431935925821218,0.000171663228980457,0.0473151981076286,0.0123176112217828,5,1,0.392658542925077,0.430858316142523,0.660301549373066,0.576614366198562,1.22214586839099,0.00329276871939778,0.275738095840122,0.378363517817527,0.60072796302545,0.00238773896411082,0.661370649732855,0.20578027749456
CG,COG,Republic of the Congo,2020-07-21,2020-06-13,102,1,37,0.00980392156862745,0.0191209083686488,0.0490196078431373,0.0419004514931721,0.0998461131341984,0.000253035772367458,0.0196078431372549,0.0269068483623884,0.0431543020569093,0.000171510598983299,0.0468467307996323,0.0121986528142517,5,1,0.373336250901471,0.417503946223649,0.670486205759893,0.581203563574448,1.27143144595749,0.00335763380736543,0.275928463249221,0.378622162527504,0.59920020799224,0.00238180894614346,0.661015521065297,0.202015263309636
CG,COG,Republic of the Congo,2020-07-22,2020-06-14,101,2,37,0.0099009900990099,0.0193092777830645,0.0495049504950495,0.042304508043671,0.103329083866482,0.000261355413361954,0.0198019801980198,0.0271705622473482,0.044659670331329,0.000177353793041874,0.0473151981076286,0.0123176112217828,5,1,0.345501391943877,0.400537225556797,0.682255307198339,0.587232073168203,1.32621885115124,0.00343814012794185,0.276862518918939,0.379891460647932,0.60096195342321,0.00238864823529672,0.662530895135453,0.198831983706806
CG,COG,Republic of the Congo,2020-07-23,2020-06-14,102,1,38,0.00980392156862745,0.0191209083686488,0.0490196078431373,0.0419004514931721,0.103191854691401,0.000261028284733335,0.0196078431372549,0.0269068483623884,0.0446003587658954,0.000177123751252688,0.0468467307996323,0.0121986528142517,6,1,0.315701353116465,0.381623267697289,0.691670954645436,0.591097658433218,1.37668744466014,0.00350317234362271,0.276668381858174,0.379627746762972,0.598968981250601,0.00238092653683678,0.661689149359985,0.194906514703086
CG,COG,Republic of the Congo,2020-07-24,2020-06-15,100,1,38,0.01,0.0195013954179879,0.04,0.0384072934108425,0.107080270693628,0.000271205124417903,0.01,0.0195013954179879,0.045862386888379,0.000183472418883257,0.0460230134978804,0.0122177270974353,6,1,0.286866401660155,0.363813408997991,0.683127265325048,0.588000919392281,1.38579010189461,0.0035238859578895,0.267250906130019,0.372480938528549,0.601823291130939,0.00239345644706118,0.660987089849938,0.191317870640524
CG,COG,Republic of the Congo,2020-07-25,2020-06-16,100,3,38,0.01,0.0195013954179879,0.03,0.0334344809563718,0.0985451227769693,0.000257692201257261,0.01,0.0195013954179879,0.0445662583404897,0.000178408312545476,0.0424827816903512,0.011760173100208,6,1,0.257262441264115,0.345279938187822,0.663622314829998,0.579130892304982,1.38788050321145,0.00353477202589142,0.257448925931999,0.364811771699188,0.604049958396617,0.00240352048980818,0.651842837748049,0.186421655879537
CG,COG,Republic of the Congo,2020-07-26,2020-06-16,101,1,39,0.0099009900990099,0.0193092777830645,0.0297029702970297,0.0331085145091172,0.0984177082914691,0.000257377203964057,0.0099009900990099,0.0193092777830645,0.04450863613944,0.000178183011352572,0.0438103686181746,0.0118744092073925,6,1,0.227163431363125,0.326181922560044,0.643325285127028,0.569522982106152,1.38988659929241,0.00354544751855169,0.247349916031009,0.356681553698692,0.606237926619932,0.00241343280828871,0.643493935112208,0.18147268460905
CG,COG,Republic of the Congo,2020-07-27,2020-06-18,100,3,38,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0549731320844853,0.000198871431136857,0,0,0,0,0.0420221903072287,0.0117585987819072,6,1,0.197163431363125,0.30727602456719,0.613325285127028,0.554246053181766,1.34590784193887,0.00349147324650448,0.227349916031009,0.329242057915131,0.562802183180273,0.00224082905076428,0.633356854165421,0.176407902913077
CG,COG,Republic of the Congo,2020-07-28,2020-06-20,102,5,37,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0513294884847782,0.000186047773270746,0,0,0,0,0.0420579538734477,0.0116451538500164,6,1,0.167751666657243,0.288727345228495,0.583913520421146,0.539252450050982,1.29854965456769,0.00342531347620362,0.207742072893754,0.302335209552743,0.519482418459455,0.00206867573084588,0.621388942373453,0.171121823455091
CG,COG,Republic of the Congo,2020-07-29,2020-06-21,102,3,37,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.051870317213919,0.000187954451081151,0,0,0,0,0.0442441346440972,0.0118711336433165,6,1,0.138720636769559,0.270536999479857,0.554977674238012,0.524655265961591,1.25320992160753,0.00336463306594737,0.188324597165599,0.275687005900331,0.476811269650699,0.00189904254392168,0.613593026954972,0.16644175502539
CG,COG,Republic of the Congo,2020-07-30,2020-06-22,101,2,37,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0550246745919208,0.000199052463440157,0,0,0,0,0.0446865759905381,0.0119870694711602,6,1,0.138621626868569,0.270344881844934,0.524779654436032,0.509109403500993,1.2156796653939,0.00332817945553466,0.168324597165599,0.248247510116771,0.43680827588898,0.00173979477882307,0.6189396801047,0.167035771227653
CG,COG,Republic of the Congo,2020-07-31,2020-06-22,102,1,38,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0548535243319945,0.000198451294110837,0,0,0,0,0.0442441346440972,0.0118711336433165,6,1,0.138524558338187,0.270156512430518,0.494882547078237,0.49371174381971,1.17810817201736,0.00329143840605849,0.148522616967579,0.221076947869422,0.396861431624262,0.00158076588850704,0.624241264865976,0.167626600646808
CG,COG,Republic of the Congo,2020-08-01,2020-06-23,100,1,38,0.01,0.0195013954179879,0.02,0.0274394957835608,0.055756419157096,0.000201621450292584,0,0,0,0,0.0442528975941158,0.011991576892624,6,1,0.138623568239177,0.270348630065442,0.465377596583188,0.4788467315596,1.13422223560207,0.00324051187978597,0.128720636769559,0.193906385622074,0.353795195242546,0.00140959741753488,0.629941038076098,0.168448414021761
CG,COG,Republic of the Congo,2020-08-03,2020-06-23,102,2,39,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0549751007792254,0.000198878345955894,0,0,0,0,0.0433766025922521,0.0117595071846612,6,1,0.138427489807804,0.269968143016102,0.434985439720443,0.463037155214041,1.08912982972401,0.00318582457323731,0.108720636769559,0.166466889838514,0.310545205104564,0.00123771511503962,0.625524511266705,0.167769010944107
CG,COG,Republic of the Congo,2020-08-04,2020-06-25,101,4,38,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0565400325382481,0.000204370229267558,0,0,0,0,0.0438103686181747,0.0118744092073925,6,1,0.138427489807804,0.269968143016102,0.405282469423413,0.447903209417718,1.04573284263582,0.00313694143865775,0.0889186565715395,0.139296327591165,0.267351612522442,0.00106605188605917,0.622019681777251,0.167325808929717
CG,COG,Republic of the Congo,2020-08-05,2020-06-26,100,1,38,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00222936441768455,4.24237745241826e-05,0,0,0,0,0.0442528975941158,0.011991576892624,6,1,0.138623568239177,0.270348630065442,0.366262861580276,0.425504153342534,0.948116093919301,0.00292632944081448,0.0693108134342846,0.112389479228777,0.224197310465533,0.000894541287075867,0.619425848571734,0.167118733008089
CG,COG,Republic of the Congo,2020-08-06,2020-06-26,104,4,39,0.00961538461538462,0.0187549838461375,0.00961538461538462,0.0187549838461375,0.00213998785557825,4.07248037197031e-05,0,0,0,0,0.0442357120028171,0.0117542477602035,6,1,0.138337962755552,0.269794336128515,0.326373295700611,0.401954629145001,0.846926997908397,0.00270569883117223,0.0495088332362648,0.0852189169814287,0.179537640134204,0.000717187494033993,0.616346362466923,0.16655536954651
CG,COG,Republic of the Congo,2020-08-08,2020-06-26,105,1,40,0.00952380952380953,0.0185772237565978,0.00952380952380953,0.0185772237565978,0.00210194592265075,4.00016133748891e-05,0,0,0,0,0.0438103686181747,0.0116438162040155,6,1,0.138057850710734,0.269250651516464,0.286877497381283,0.378631401408426,0.745837089139647,0.00248467215981378,0.0299009900990099,0.0583120686190403,0.134937281368309,0.000540063742781305,0.613310000285465,0.166000532936273
CG,COG,Republic of the Congo,2020-08-09,2020-06-27,100,1,40,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00226950273954827,4.31867195545502e-05,0,0,0,0,0.0433678396422335,0.0118765507242394,6,1,0.138057850710734,0.269250651516464,0.256877497381283,0.359725503415572,0.641026321185568,0.00225665375495043,0.0199009900990099,0.0388106732010524,0.0890748944799297,0.000356591323898048,0.610654826429818,0.165659356563077
CG,COG,Republic of the Congo,2020-08-10,2020-06-30,100,6,38,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00198621221640999,3.78013056735998e-05,0,0,0,0,0.0415977237384689,0.0116424034930932,7,1,0.138057850710734,0.269250651516464,0.236877497381283,0.345792417877188,0.544467410625008,0.00203676285936677,0.00990099009900991,0.0193092777830645,0.04450863613944,0.000178183011352572,0.609769768477936,0.165541586955963
CG,COG,Republic of the Congo,2020-08-11,2020-07-01,100,4,38,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00202925405141341,3.8619638885295e-05,0,0,0,0,0.0438103686181746,0.0119949646759018,6,1,0.138156860611724,0.269442769151387,0.217174527084253,0.332185298786059,0.448078956384953,0.001818005294288,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.609769768477936,0.165662142424472
CG,COG,Republic of the Congo,2020-08-12,2020-07-01,103,3,39,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.00193743040291594,3.68737983467387e-05,0,0,0,0,0.0425090705404071,0.0116465955619323,6,1,0.137865598475801,0.268877552280025,0.206883264948331,0.323681981549124,0.395043254703383,0.00165600766149789,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.610256648711114,0.165550139204497
CG,COG,Republic of the Congo,2020-08-13,2020-07-01,104,1,40,0.00961538461538462,0.0187549838461375,0.00961538461538462,0.0187549838461375,0.00187160629151033,3.56221873120046e-05,0,0,0,0,0.0420923149468737,0.011534922767063,6,1,0.137677061522559,0.268511627757514,0.196890806426461,0.315530117032873,0.345585372510115,0.00150558207553914,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.61029100978454,0.165439908121544
CG,COG,Republic of the Congo,2020-08-14,2020-07-03,100,4,39,0,0,0,0,0,0,0,0,0,0,0.0393399228408099,0.0113930532688973,5,0,0.127873139953931,0.249390719388865,0.177282963289206,0.288623268670484,0.293715055296196,0.00131762762445799,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.605386797981253,0.164961827747124
CG,COG,Republic of the Congo,2020-08-15,2020-07-07,102,5,38,0,0,0,0,0,0,0,0,0,0,0.0385531243839937,0.0111697635176715,5,0,0.117972149854921,0.2300814416058,0.157480983091186,0.261452706423136,0.238690380704275,0.00111857516101784,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.599253346374709,0.164144521793636
CG,COG,Republic of the Congo,2020-08-16,2020-07-08,102,4,38,0,0,0,0,0,0,0,0,0,0,0.0389425498828219,0.0112803042241616,7,0,0.108168228286294,0.210960533237152,0.137873139953931,0.234545858060748,0.183836856372281,0.000920123866906999,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.593951761613433,0.163553692374481
CG,COG,Republic of the Congo,2020-08-17,2020-07-08,103,1,39,0,0,0,0,0,0,0,0,0,0,0.0389425498828219,0.0112803042241616,7,0,0.0981682282862938,0.191459137819164,0.117873139953931,0.207106362277187,0.128080437215185,0.000718502416614415,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.58864141390214,0.162842419706018
CG,COG,Republic of the Congo,2020-08-19,2020-07-09,101,4,39,0,0,0,0,0,0,0,0,0,0,0.036132262777876,0.0109931455290126,7,0,0.0883643067176663,0.172338229450515,0.0982652968166762,0.180199513914799,0.0731053364359596,0.000519624070658521,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.581397074087763,0.16207605805037
CG,COG,Republic of the Congo,2020-08-20,2020-07-12,100,4,37,0,0,0,0,0,0,0,0,0,0,0.0346832084893883,0.0108345403081859,7,0,0.0784633166186564,0.15302895166745,0.0784633166186565,0.15302895166745,0.0165653038977115,0.000315253841390963,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.572269913958977,0.161036189151163
CG,COG,Republic of the Congo,2020-08-21,2020-07-13,100,2,37,0,0,0,0,0,0,0,0,0,0,0.0355959245022669,0.0109709840328025,7,0,0.0684633166186564,0.133527556249462,0.0684633166186564,0.133527556249462,0.0143359394800269,0.00027283006686678,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.563612940867128,0.160015596291342
CG,COG,Republic of the Congo,2020-08-22,2020-07-14,100,4,37,0,0,0,0,0,0,0,0,0,0,0.0264687643734805,0.0095051222103965,7,0,0.0588479320032718,0.114772572403325,0.0588479320032718,0.114772572403325,0.0121959516244487,0.000232105263147077,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.545845993237792,0.157766470741535
CG,COG,Republic of the Congo,2020-08-23,2020-07-14,102,2,38,0,0,0,0,0,0,0,0,0,0,0.0259285855087156,0.00931372298129706,7,0,0.0493241224794623,0.0961953486467272,0.0493241224794623,0.0961953486467272,0.0100940057017979,0.000192103649772188,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.527964210128333,0.155436377518816
CG,COG,Republic of the Congo,2020-08-24,2020-07-15,102,3,38,0,0,0,0,0,0,0,0,0,0,0.0268226746641886,0.00946859490264666,7,0,0.0393241224794623,0.0766939532287393,0.0393241224794623,0.0766939532287393,0.00782450296224963,0.000148916930217638,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.511419045150288,0.153028421697224
CG,COG,Republic of the Congo,2020-08-25,2020-07-16,103,4,38,0,0,0.00970873786407767,0.018936178546626,0.00167823037559488,3.10962893719973e-05,0,0,0,0,0.0283218544602341,0.00967288458826839,6,0,0.0293241224794623,0.0571925578107514,0.03903286034354,0.0761287363573774,0.00751652112143452,0.000142211913916036,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.498143175872053,0.151058902792399
CG,COG,Republic of the Congo,2020-08-26,2020-07-19,100,9,36,0,0,0.01,0.0195013954179879,0.00152626916446159,2.82827199122636e-05,0,0,0,0,0.0258250593959766,0.00944123659866749,7,0,0.0193241224794623,0.0376911623927635,0.03903286034354,0.0761287363573774,0.0070135362344827,0.000131874994943004,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.480157866649855,0.148505174715164
CG,COG,Republic of the Congo,2020-08-28,2020-07-20,100,2,36,0,0,0.01,0.0195013954179879,0.00146364825397386,2.71231658662784e-05,0,0,0,0,0.0166018238974136,0.00760558002884316,7,0,0.00961538461538462,0.0187549838461375,0.0393241224794623,0.0766939532287393,0.00653975408554062,0.000122124362462544,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.454250620006861,0.144464159182075
CG,COG,Republic of the Congo,2020-08-29,2020-07-22,101,3,35,0,0,0.0099009900990099,0.0193092777830645,0.00140424895394648,2.60231992379022e-05,0,0,0,0,0.0164288882318155,0.00752701698207086,7,0,-1.73472347597681e-18,1.04083408558608e-17,0.0396097279630876,0.0772482471656663,0.00607239674797677,0.000112525374388441,1.04083408558608e-17,-1.38777878078145e-17,2.08166817117217e-17,-5.42101086242752e-20,0.428587193291803,0.140456253397083
