"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,2,2,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.0212264150943396,0.00750671527836021,0.034946114910319,0.25
2020-05-07,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,1,1,4,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0424528301886792,0.015312597093201,0.0695930632841575,0.25
2020-05-08,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,1,1,4,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0424528301886792,0.015312597093201,0.0695930632841575,0.25
2020-05-09,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,1,1,4,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0424528301886792,0.015312597093201,0.0695930632841575,0.25
2020-05-10,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,1,1,4,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0424528301886792,0.015312597093201,0.0695930632841575,0.25
2020-05-11,"CG","Republic of the Congo","COG",5657000,1,1,1,1,1,2,2,5,10,5,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.4
2020-05-12,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,2,2,5,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.4
2020-05-13,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,2,2,5,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.4
2020-05-14,"CG","Republic of the Congo","COG",5657000,0,0,5,0,5,1,1,8,1,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.125
2020-05-15,"CG","Republic of the Congo","COG",5657000,0,0,3,2,3,1,1,11,3,11,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,0.0909090909090909
2020-05-16,"CG","Republic of the Congo","COG",5657000,1,2,3,10,3,2,3,13,13,13,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0628930817610063,0.0251579788490818,0.100628184672931,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.0188679245283019,0.00870861289677202,0.0290272361598317,0.153846153846154
2020-05-17,"CG","Republic of the Congo","COG",5657000,0,0,3,0,3,2,3,16,13,16,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.0153301886792453,0.00706087956543591,0.0235994977930547,0.125
2020-05-18,"CG","Republic of the Congo","COG",5657000,0,0,7,1,7,2,3,22,14,22,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.0120068610634648,0.00575527056023155,0.0182584515666981,0.0909090909090909
2020-05-19,"CG","Republic of the Congo","COG",5657000,0,0,4,0,4,2,3,26,14,26,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0101596516690856,0.00486490156380258,0.0154544017743687,0.0769230769230769
2020-05-20,"CG","Republic of the Congo","COG",5657000,0,2,8,0,8,2,5,34,14,34,0,0,0,0.25,0,0.550056979772207,0,0,0,0.0588235294117647,0,0.137913188300916,0.147058823529412,0.0280131225646447,0.266104524494179,0.00776914539400666,0.00371533262686258,0.0118229581611507,0.0588235294117647
2020-05-21,"CG","Republic of the Congo","COG",5657000,1,1,4,5,4,3,6,38,19,38,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0789473684210526,0,0.164684183336994,0.157894736842105,0.0419574025811787,0.273832071103032,0.00943396226415094,0.00521207004316334,0.0136558544851385,0.0789473684210526
2020-05-22,"CG","Republic of the Congo","COG",5657000,0,0,2,0,2,3,6,40,19,40,0,0,0,0,0,0,0,0,0,0.075,0,0.156624323226238,0.15,0.0393444534107643,0.260655546589236,0.0089622641509434,0.00495051170285096,0.0129740165990358,0.075
2020-05-23,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,3,6,41,19,41,0,0,0,0,0,0,0,0,0,0.0731707317073171,0,0.152882919977884,0.146341463414634,0.0381527507139282,0.25453017611534,0.0087436723423838,0.00482933589651628,0.0126580087882513,0.0731707317073171
2020-05-24,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,3,6,41,19,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0731707317073171,0,0.152882919977884,0.146341463414634,0.0381527507139282,0.25453017611534,0.0087436723423838,0.00482933589651628,0.0126580087882513,0.0731707317073171
2020-05-25,"CG","Republic of the Congo","COG",5657000,0,0,3,0,3,2,5,43,18,43,0,0,0,0,0,0,0,0,0,0.0465116279069767,0,0.109455337402594,0.116279069767442,0.0204665618409753,0.212091577693908,0.00789820096533567,0.00426392303341746,0.0115324788972539,0.0465116279069767
2020-05-26,"CG","Republic of the Congo","COG",5657000,0,1,3,1,3,2,6,46,19,46,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.0434782608695652,0,0.102410464331552,0.130434782608696,0.0331114516926437,0.227758113524748,0.00779327317473339,0.00430273595107793,0.0112838103983888,0.0434782608695652
2020-05-27,"CG","Republic of the Congo","COG",5657000,0,0,4,0,4,2,6,50,19,50,0,0,0,0,0,0,0,0,0,0.04,0,0.0943161152356562,0.12,0.029926912846811,0.210073087153189,0.00716981132075472,0.00395750831089223,0.0103821143306172,0.04
2020-05-28,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,2,6,45,19,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0444444444444444,0,0.104655819585258,0.133333333333333,0.0340132102554686,0.232653456411198,0.0079664570230608,0.0043986637149816,0.01153425033114,0.0444444444444444
2020-05-29,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,2,6,43,17,43,0,0,0,0,0,0,0,0,0,0.0465116279069767,0,0.109455337402594,0.13953488372093,0.0359677648308789,0.243102002610982,0.00745941202281702,0.00392674776572416,0.0109920762799099,0.0465116279069767
2020-05-30,"CG","Republic of the Congo","COG",5657000,0,0,6,2,6,1,4,46,9,46,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0.0217391304347826,0,0.0638813689118928,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0036915504511895,0.00128423750609864,0.00609886339628035,0.0217391304347826
2020-05-31,"CG","Republic of the Congo","COG",5657000,0,1,2,0,2,1,5,45,9,45,0,0,0,0.5,0,1,0,0,0,0.0222222222222222,0,0.0652903168500976,0.111111111111111,0.0192896248437687,0.202932597378454,0.00377358490566038,0.00131287742897333,0.00623429238234743,0.0222222222222222
2020-06-01,"CG","Republic of the Congo","COG",5657000,0,0,5,5,5,1,5,43,13,43,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0232558139534884,0,0.0683032474545791,0.116279069767442,0.0204665618409753,0.212091577693908,0.00570425625274243,0.0026123007718044,0.00879621173368046,0.0232558139534884
2020-06-02,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,1,5,39,13,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.128205128205128,0.0232809343479332,0.233129322062323,0.00628930817610063,0.00288123216899296,0.0096973841832083,0.0256410256410256
2020-06-03,"CG","Republic of the Congo","COG",5657000,0,0,2,0,2,1,3,33,13,33,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.00743281875357347,0.00340741067934027,0.0114582268278067,0.0303030303030303
2020-06-04,"CG","Republic of the Congo","COG",5657000,0,0,3,0,3,0,2,32,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.00471698113207547,0.00145605820847368,0.00797790405567726,0
2020-06-05,"CG","Republic of the Congo","COG",5657000,0,1,5,2,5,0,3,35,10,35,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0,0,0,0.0857142857142857,0,0.178457392682229,0.00539083557951483,0.00205864060286828,0.00872303055616137,0
2020-06-06,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,0,3,35,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0.0857142857142857,0,0.178457392682229,0.00539083557951483,0.00205864060286828,0.00872303055616137,0
2020-06-07,"CG","Republic of the Congo","COG",5657000,1,2,3,1,3,1,5,38,11,38,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.00628930817610063,0,0.0185773009704059,0.0263157894736842,0,0.0772106065904289,0.131578947368421,0.0241021620004476,0.239055732736394,0.0054617676266137,0.00224295490638807,0.00868058034683933,0.0263157894736842
2020-06-08,"CG","Republic of the Congo","COG",5657000,0,0,4,2,4,1,5,39,13,39,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.0256410256410256,0,0.0752480273616156,0.128205128205128,0.0232809343479332,0.233129322062323,0.00628930817610063,0.00288123216899296,0.0096973841832083,0.0256410256410256
2020-06-09,"CG","Republic of the Congo","COG",5657000,0,0,2,0,2,1,4,38,12,38,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.105263157894737,0.00768735123567331,0.2028389645538,0.00595829195630586,0.00259719104751522,0.0093193928650965,0.0263157894736842
2020-06-10,"CG","Republic of the Congo","COG",5657000,0,0,3,0,3,1,4,37,12,37,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.108108108108108,0.00805456546316576,0.20816165075305,0.00611932687404386,0.0026676650190148,0.00957098872907292,0.027027027027027
2020-06-11,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,1,4,38,12,38,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.105263157894737,0.00768735123567331,0.2028389645538,0.00595829195630586,0.00259719104751522,0.0093193928650965,0.0263157894736842
2020-06-12,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,1,4,38,12,38,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.105263157894737,0.00768735123567331,0.2028389645538,0.00595829195630586,0.00259719104751522,0.0093193928650965,0.0263157894736842
2020-06-13,"CG","Republic of the Congo","COG",5657000,0,0,2,0,2,1,4,34,10,34,0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.117647058823529,0.00934908322608648,0.225945034420972,0.00554938956714761,0.00211946227669942,0.00897931685759581,0.0294117647058824
2020-06-14,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,1,3,33,10,33,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.00571755288736421,0.00218398721023047,0.00925111856449795,0.0303030303030303
2020-06-15,"CG","Republic of the Congo","COG",5657000,1,1,3,4,3,2,4,31,9,31,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0645161290322581,0,0.150996898883724,0.129032258064516,0.0110226336876474,0.247041882441385,0.00547778454047474,0.0019088463491834,0.00904672273176609,0.0645161290322581
2020-06-16,"CG","Republic of the Congo","COG",5657000,0,0,1,1,1,2,4,32,10,32,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0625,0,0.146368475486742,0.125,0.0104138481161691,0.239586151883831,0.00589622641509434,0.00225256423950776,0.00953988859068092,0.0625
2020-06-17,"CG","Republic of the Congo","COG",5657000,1,0,1,2,1,3,4,31,12,31,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0967741935483871,0,0.200848899686167,0.129032258064516,0.0110226336876474,0.247041882441385,0.00730371272063299,0.00318644270581896,0.011420982735447,0.0967741935483871
2020-06-18,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,3,4,29,12,29,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0.214288755267318,0.137931034482759,0.0124289051986182,0.263433163766899,0.00780741704619388,0.00340731412897392,0.0122075199634138,0.103448275862069
2020-06-19,"CG","Republic of the Congo","COG",5657000,0,0,2,0,2,3,3,26,10,26,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.00725689404934688,0.00277545686504502,0.0117383312336487,0.115384615384615
2020-06-20,"CG","Republic of the Congo","COG",5657000,0,0,2,0,2,3,3,27,10,27,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.111111111111111
2020-06-21,"CG","Republic of the Congo","COG",5657000,0,0,3,0,3,2,1,27,9,27,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.0740740740740741
2020-06-22,"CG","Republic of the Congo","COG",5657000,0,1,3,1,3,2,2,26,8,26,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0058055152394775,0.00179426697927764,0.00981676349967737,0.0769230769230769
2020-06-23,"CG","Republic of the Congo","COG",5657000,0,0,3,1,3,2,2,27,9,27,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.0740740740740741
2020-06-24,"CG","Republic of the Congo","COG",5657000,0,0,2,0,2,2,2,26,9,26,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.00653120464441219,0.00227818642238827,0.0107842228664361,0.0769230769230769
2020-06-25,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,2,2,26,9,26,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.00653120464441219,0.00227818642238827,0.0107842228664361,0.0769230769230769
2020-06-26,"CG","Republic of the Congo","COG",5657000,0,0,3,0,3,2,2,28,9,28,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.00606469002695418,0.00211453168656076,0.0100148483673476,0.0714285714285714
2020-06-27,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,2,2,27,9,27,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.0740740740740741
2020-06-28,"CG","Republic of the Congo","COG",5657000,0,0,2,0,2,2,2,28,9,28,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.00606469002695418,0.00211453168656076,0.0100148483673476,0.0714285714285714
2020-06-29,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,1,1,26,5,26,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092,0.0384615384615385
2020-06-30,"CG","Republic of the Congo","COG",5657000,0,0,2,0,2,1,1,27,4,27,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.037037037037037
2020-07-01,"CG","Republic of the Congo","COG",5657000,0,0,3,0,3,0,1,29,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00130123617436565,0,0.00310345066588707,0
2020-07-02,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,0,1,28,2,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00134770889487871,0,0.00321424476014317,0
2020-07-03,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,0,1,27,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00139762403913347,0,0.00333324248702678,0
2020-07-04,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,0,1,25,2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,0.00150943396226415,0,0.00359978485161845,0
2020-07-05,"CG","Republic of the Congo","COG",5657000,0,0,1,2,1,0,1,23,4,23,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0.0434782608695652,0,0.126820982266037,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0
2020-07-06,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,0,0,20,3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,0
2020-07-07,"CG","Republic of the Congo","COG",5657000,0,0,3,0,3,0,0,20,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0
2020-07-08,"CG","Republic of the Congo","COG",5657000,0,1,1,0,1,0,1,19,2,19,0,0,0,1,1,1,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00198609731876862,0,0.00473590242380123,0
2020-07-09,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,0,1,19,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00198609731876862,0,0.00473590242380123,0
2020-07-10,"CG","Republic of the Congo","COG",5657000,0,0,3,2,3,0,1,19,4,19,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0
2020-07-11,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,0,1,19,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0
2020-07-12,"CG","Republic of the Congo","COG",5657000,0,0,2,3,2,0,1,19,7,19,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0,0,0,0.0526315789473684,0,0.153036255664379,0.00695134061569017,0.00181973933089694,0.0120829419004834,0
2020-07-13,"CG","Republic of the Congo","COG",5657000,0,1,2,2,2,0,2,20,9,20,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224,0,0,0,0.1,0,0.231478381086487,0.00849056603773585,0.00296709722919312,0.0140140348462786,0
2020-07-14,"CG","Republic of the Congo","COG",5657000,1,1,3,3,3,1,3,21,12,21,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0400162181296384,0.0476190476190476,0,0.138701380737578,0.142857142857143,0,0.2925206881748,0.0107816711590297,0.00471445277827027,0.016848889539789,0.0476190476190476
2020-07-15,"CG","Republic of the Congo","COG",5657000,NA,NA,NA,NA,NA,1,3,18,12,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.0125786163522013,0.00550662691425734,0.0196506057901452,0.0555555555555556
2020-07-16,"CG","Republic of the Congo","COG",5657000,0,0,6,4,6,1,3,24,16,24,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.0416666666666667,0,0.121612373465642,0.125,0,0.257312691271066,0.0125786163522013,0.00645409384364659,0.0187031388607559,0.0416666666666667
2020-07-17,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,1,3,24,16,24,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.125,0,0.257312691271066,0.0125786163522013,0.00645409384364659,0.0187031388607559,0.0416666666666667
2020-07-18,"CG","Republic of the Congo","COG",5657000,1,1,2,0,2,2,4,26,16,26,0.5,0,1,0.5,0,1,0,0,0,0.0769230769230769,0,0.179348717266703,0.153846153846154,0.0151611812176455,0.292531126474662,0.011611030478955,0.00595485584533032,0.0172672051125797,0.0769230769230769
2020-07-19,"CG","Republic of the Congo","COG",5657000,0,1,2,10,2,2,5,27,24,27,0,0,0,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0740740740740741,0,0.172858264945582,0.185185185185185,0.0386645518071352,0.331705818563235,0.0167714884696017,0.0101181240717668,0.0234248528674365,0.0740740740740741
2020-07-20,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,2,5,28,24,28,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.178571428571429,0.0367114257390592,0.320431431403798,0.0161725067385445,0.00975480856313545,0.0225902049139535,0.0714285714285714
2020-07-21,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,2,5,26,24,26,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.192307692307692,0.0408181272807023,0.343797257334682,0.0174165457184325,0.0105095495085516,0.0243235419283134,0.0769230769230769
2020-07-22,"CG","Republic of the Congo","COG",5657000,0,0,3,0,3,2,4,28,24,28,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.142857142857143,0.0132447105916086,0.272469575122677,0.0161725067385445,0.00975480856313545,0.0225902049139535,0.0714285714285714
2020-07-23,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,2,4,28,24,28,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.142857142857143,0.0132447105916086,0.272469575122677,0.0161725067385445,0.00975480856313545,0.0225902049139535,0.0714285714285714
2020-07-24,"CG","Republic of the Congo","COG",5657000,0,0,1,2,1,2,4,26,24,26,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0769230769230769,0,0.179348717266703,0.153846153846154,0.0151611812176455,0.292531126474662,0.0174165457184325,0.0105095495085516,0.0243235419283134,0.0769230769230769
2020-07-25,"CG","Republic of the Congo","COG",5657000,0,0,3,0,3,2,4,28,24,28,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.142857142857143,0.0132447105916086,0.272469575122677,0.0161725067385445,0.00975480856313545,0.0225902049139535,0.0714285714285714
2020-07-26,"CG","Republic of the Congo","COG",5657000,0,0,2,2,2,2,4,28,23,28,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0714285714285714,0,0.166820738684598,0.142857142857143,0.0132447105916086,0.272469575122677,0.0154986522911051,0.00921392748620041,0.0217833770960098,0.0714285714285714
2020-07-27,"CG","Republic of the Congo","COG",5657000,0,0,1,0,1,2,3,27,21,27,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.0146750524109015,0.00844476840841524,0.0209053364133877,0.0740740740740741
2020-07-28,"CG","Republic of the Congo","COG",5657000,0,0,4,1,4,1,2,28,19,28,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0128032345013477,0.00708327633643286,0.0185231926662626,0.0357142857142857
