"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-17,"MV","Maldives","MDV",383135,0,0,0,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.1,0,0.207351648623029,0.0685534591194969,0.0561328417588283,0.0809740764801654,0.0333333333333333
2020-05-18,"MV","Maldives","MDV",383135,0,0,0,0.0909090909090909,0,0.188993151269604,0.0606060606060606,0,0.142015174182824,0.0909090909090909,0,0.188993151269604,0.0623213264722699,0.0509921445732295,0.0736505083713102,0.0606060606060606
2020-05-19,"MV","Maldives","MDV",383135,0,0,0,0.0810810810810811,0,0.169033054992636,0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.055583885772565,0.0454432440111145,0.0657245275340156,0.0540540540540541
2020-05-20,"MV","Maldives","MDV",383135,0,0,0,0.0833333333333333,0,0.173617571379573,0.0555555555555556,0,0.130380912320973,0.0833333333333333,0,0.173617571379573,0.0571278825995807,0.0467140793998493,0.0675416857993121,0.0555555555555556
2020-05-21,"MV","Maldives","MDV",383135,0,0,0,0.0833333333333333,0,0.173617571379573,0.0555555555555556,0,0.130380912320973,0.0833333333333333,0,0.173617571379573,0.0571278825995807,0.0467140793998493,0.0675416857993121,0.0555555555555556
2020-05-22,"MV","Maldives","MDV",383135,NA,NA,NA,0.0882352941176471,0,0.183574425259277,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0582685904550499,0.0474529689222906,0.0690842119878093,0.0588235294117647
2020-05-23,"MV","Maldives","MDV",383135,0.688679245283019,0.600532213409576,0.776826277156462,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0445969125214408,0.0349230724551865,0.0542707525876952,0.0303030303030303
2020-05-24,"MV","Maldives","MDV",383135,0,0,0,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0436320754716981,0.033910187686168,0.0533539632572282,0.03125
2020-05-25,"MV","Maldives","MDV",383135,0,0,0,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0,0,0,0.0436320754716981,0.033910187686168,0.0533539632572282,0.03125
2020-05-26,"MV","Maldives","MDV",383135,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0,0,0,0.0491913746630728,0.0381880943598059,0.0601946549663396,0.0357142857142857
2020-05-27,"MV","Maldives","MDV",383135,0.00943396226415094,0,0.0278367638059564,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.048145738451529,0.0374434830052655,0.0588479938977925,0.0689655172413793
2020-05-28,"MV","Maldives","MDV",383135,0,0,0,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.0465408805031447,0.0361866491381188,0.0568951118681705,0.0666666666666667
2020-05-29,"MV","Maldives","MDV",383135,0,0,0,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.0465408805031447,0.0361866491381188,0.0568951118681705,0.0666666666666667
2020-05-30,"MV","Maldives","MDV",383135,0,0,0,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.0436320754716981,0.033910187686168,0.0533539632572282,0.0625
2020-05-31,"MV","Maldives","MDV",383135,0,0,0,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.0436320754716981,0.033910187686168,0.0533539632572282,0.0625
2020-06-01,"MV","Maldives","MDV",383135,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0498652291105121,0.0387907666382404,0.0609396915827839,0.0357142857142857
2020-06-02,"MV","Maldives","MDV",383135,0.00628930817610063,0,0.0185773009704059,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0524109014675052,0.0408644345162785,0.0639573684187319,0.037037037037037
2020-06-03,"MV","Maldives","MDV",383135,0,0,0,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0487963565387118,0.0380257141184774,0.0595669989589461,0.0344827586206897
2020-06-04,"MV","Maldives","MDV",383135,0,0,0,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0456482045039562,0.0355557823850203,0.0557406266228921,0.032258064516129
2020-06-05,"MV","Maldives","MDV",383135,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0428816466552316,0.0333871546020991,0.052376138708364,0.0303030303030303
2020-06-06,"MV","Maldives","MDV",383135,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00400228702115495,0.00104334488647068,0.00696122915583921,0.0303030303030303
2020-06-07,"MV","Maldives","MDV",383135,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.00377358490566038,0.000983404891692716,0.00656376491962804,0.0285714285714286
2020-06-08,"MV","Maldives","MDV",383135,0.471698113207547,0.404500583035962,0.538895643379132,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.0545639979602244,0.0445113967508321,0.0646165991696166,0.0540540540540541
2020-06-09,"MV","Maldives","MDV",383135,0,0,0,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0714285714285714,0,0.149315949840403,0.0480682839173405,0.0391820504708859,0.0569545173637951,0.0476190476190476
2020-06-10,"MV","Maldives","MDV",383135,NA,NA,NA,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.05,0.0407225853983946,0.0592774146016054,0.025
2020-06-11,"MV","Maldives","MDV",383135,0.00314465408805031,0,0.00929836431956434,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0480682839173405,0.0391820504708859,0.0569545173637951,0.0238095238095238
2020-06-12,"MV","Maldives","MDV",383135,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0444444444444444,0,0.104655819585258,0.0490566037735849,0.0403883828409068,0.0577248247062631,0.0222222222222222
2020-06-13,"MV","Maldives","MDV",383135,0.0283018867924528,0,0.0598714470737785,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0526546731022378,0.0434851120290728,0.0618242341754028,0.0232558139534884
2020-06-14,"MV","Maldives","MDV",383135,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.0526546731022378,0.0434851120290728,0.0618242341754028,0.0227272727272727
2020-06-15,"MV","Maldives","MDV",383135,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.0526546731022378,0.0434851120290728,0.0618242341754028,0.0227272727272727
2020-06-16,"MV","Maldives","MDV",383135,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0547630004601933,0.045196960254418,0.0643290406659685,0.0238095238095238
2020-06-17,"MV","Maldives","MDV",383135,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.0606833248342682,0.0501163665206729,0.0712502831478635,0.0263157894736842
2020-06-18,"MV","Maldives","MDV",383135,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.0641509433962264,0.0530007972129863,0.0753010895794665,0.0277777777777778
2020-06-19,"MV","Maldives","MDV",383135,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.0641509433962264,0.0530007972129863,0.0753010895794665,0.0277777777777778
2020-06-20,"MV","Maldives","MDV",383135,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0581336053034166,0.047776996456962,0.0684902141498713,0.0263157894736842
2020-06-21,"MV","Maldives","MDV",383135,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.061455525606469,0.0505264348774079,0.0723846163355301,0.0277777777777778
2020-06-22,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.00825471698113208,0.00394859495414414,0.01256083900812,0
2020-06-23,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.00910865322055953,0.00435911639554712,0.0138581900455719,0
2020-06-24,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.00880503144654088,0.0042131091654881,0.0133969537275937,0
2020-06-25,"MV","Maldives","MDV",383135,0.0113207547169811,0,0.024058441138122,0,0,0,0,0,0,0,0,0,0.0104098893949252,0.00533575590847988,0.0154840228813705,0
2020-06-26,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929,0
2020-06-27,"MV","Maldives","MDV",383135,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.0044662452058371,0
2020-06-28,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425,0
2020-06-29,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.0044662452058371,0
2020-06-30,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.00202156334231806,0,0.00430682217516058,0
2020-07-01,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.00182592818015825,0,0.00389023523721506,0
2020-07-02,"MV","Maldives","MDV",383135,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704,0
2020-07-03,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.00195185426154847,0,0.00415838812514777,0
2020-07-04,"MV","Maldives","MDV",383135,0.00377358490566038,0,0.0111557073357215,0,0,0,0,0,0,0,0,0,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,0
2020-07-05,"MV","Maldives","MDV",383135,0,0,0,0,0,0,0,0,0,0,0,0,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0
2020-07-06,"MV","Maldives","MDV",383135,0.943396226415094,0.899405116625756,0.987387336204432,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0577136514983352,0.0469464851281502,0.0684808178685202,0.0294117647058824
2020-07-07,"MV","Maldives","MDV",383135,0,0,0,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0577136514983352,0.0469464851281502,0.0684808178685202,0.0294117647058824
2020-07-08,"MV","Maldives","MDV",383135,0.0754716981132075,0.0251856710853126,0.125757725141102,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.060377358490566,0.0495383408031169,0.0712163761780152,0.0571428571428571
2020-07-09,"MV","Maldives","MDV",383135,NA,NA,NA,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0685534591194969,0.0561328417588283,0.0809740764801654,0.0666666666666667
2020-07-10,"MV","Maldives","MDV",383135,0,0,0,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0709173715029278,0.0580847719399838,0.0837499710658718,0.0689655172413793
2020-07-11,"MV","Maldives","MDV",383135,0,0,0,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0663420572124163,0.0543078447497271,0.0783762696751055,0.0645161290322581
2020-07-12,"MV","Maldives","MDV",383135,0,0,0,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0663420572124163,0.0543078447497271,0.0783762696751055,0.0645161290322581
2020-07-13,"MV","Maldives","MDV",383135,0,0,0,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0663420572124163,0.0543078447497271,0.0783762696751055,0.0645161290322581
2020-07-14,"MV","Maldives","MDV",383135,0,0,0,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0663420572124163,0.0543078447497271,0.0783762696751055,0.0645161290322581
2020-07-15,"MV","Maldives","MDV",383135,0,0,0,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0685534591194969,0.0561328417588283,0.0809740764801654,0.0666666666666667
2020-07-16,"MV","Maldives","MDV",383135,0,0,0,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0663420572124163,0.0543078447497271,0.0783762696751055,0.0645161290322581
2020-07-17,"MV","Maldives","MDV",383135,0,0,0,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0642688679245283,0.0525977883135547,0.0759399475355019,0.0625
2020-07-18,"MV","Maldives","MDV",383135,0,0,0,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.070266753415745,0.0574886828572222,0.0830448239742677,0.0689655172413793
2020-07-19,"MV","Maldives","MDV",383135,0,0,0,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0783744557329463,0.0641842725164839,0.0925646389494087,0.0769230769230769
2020-07-20,"MV","Maldives","MDV",383135,0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0060377358490566,0.00186652489253014,0.0102089468055831,0.04
2020-07-21,"MV","Maldives","MDV",383135,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00686106346483705,0.00212301456546248,0.0115991123642116,0.0454545454545455
2020-07-22,"MV","Maldives","MDV",383135,0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658,0
2020-07-23,"MV","Maldives","MDV",383135,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658,0
2020-07-24,"MV","Maldives","MDV",383135,0.0377358490566038,0,0.0890378580531014,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00257289879931389,0,0.0054806065232967,0.0454545454545455
2020-07-25,"MV","Maldives","MDV",383135,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00269541778975741,0,0.00574140069236989,0.0476190476190476
2020-07-26,"MV","Maldives","MDV",383135,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00283018867924528,0,0.00602825461954885,0.05
2020-07-27,"MV","Maldives","MDV",383135,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00283018867924528,0,0.00602825461954885,0.05
2020-07-28,"MV","Maldives","MDV",383135,0.00943396226415094,0,0.0278367638059564,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.05
2020-07-29,"MV","Maldives","MDV",383135,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.0555555555555556
2020-07-30,"MV","Maldives","MDV",383135,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.0555555555555556
2020-07-31,"MV","Maldives","MDV",383135,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.0526315789473684
2020-08-01,"MV","Maldives","MDV",383135,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0588235294117647
2020-08-02,"MV","Maldives","MDV",383135,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0588235294117647
2020-08-03,"MV","Maldives","MDV",383135,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.0625
2020-08-04,"MV","Maldives","MDV",383135,0.00943396226415094,0,0.0278367638059564,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.0555555555555556
2020-08-05,"MV","Maldives","MDV",383135,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.0666666666666667
2020-08-06,"MV","Maldives","MDV",383135,0.0283018867924528,0,0.0598714470737785,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.00776914539400666,0.0020361883993903,0.013502102388623,0.117647058823529
2020-08-07,"MV","Maldives","MDV",383135,0.0188679245283019,0.00391382271227276,0.033822026344331,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00943396226415094,0.00388530882728343,0.0149826157010185,0.0454545454545455
2020-08-08,"MV","Maldives","MDV",383135,0.226415094339623,0.146743805980314,0.306086382698931,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0287120590648072,0.0193374664071196,0.0380866517224948,0.0869565217391304
2020-08-09,"MV","Maldives","MDV",383135,0,0,0,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0275157232704403,0.0185262075538346,0.0365052389870459,0.0833333333333333
2020-08-10,"MV","Maldives","MDV",383135,0.00943396226415094,0,0.0200588246881556,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0256064690026954,0.0175698536184165,0.0336430843869743,0.0689655172413793
2020-08-11,"MV","Maldives","MDV",383135,0.628930817610063,0.55384145629842,0.704020178921706,0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.0891346779440469,0.0748897062306138,0.10337964965748,0.1
2020-08-12,"MV","Maldives","MDV",383135,0,0,0,0.0909090909090909,0,0.188993151269604,0.0909090909090909,0,0.188993151269604,0.0909090909090909,0,0.188993151269604,0.0807783018867925,0.0678097148730592,0.0937468889005257,0.0909090909090909
2020-08-13,"MV","Maldives","MDV",383135,0.0990566037735849,0.0588432188824408,0.139269988664729,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.0851752021563342,0.0724723370951654,0.0978780672175031,0.0833333333333333
2020-08-14,"MV","Maldives","MDV",383135,NA,NA,NA,0.0909090909090909,0,0.188993151269604,0.0909090909090909,0,0.188993151269604,0.0909090909090909,0,0.188993151269604,0.0931603773584906,0.0793273883979547,0.106993366319026,0.0909090909090909
2020-08-15,"MV","Maldives","MDV",383135,0.00628930817610063,0,0.0185773009704059,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.0857142857142857,0.0729750402388155,0.0984535311897559,0.0833333333333333
2020-08-16,"MV","Maldives","MDV",383135,0.00628930817610063,0,0.0185773009704059,0.0810810810810811,0,0.169033054992636,0.0810810810810811,0,0.169033054992636,0.0810810810810811,0,0.169033054992636,0.0838574423480084,0.0714205681617832,0.0962943165342336,0.0810810810810811
2020-08-17,"MV","Maldives","MDV",383135,0,0,0,0.0789473684210526,0,0.164684183336994,0.0789473684210526,0,0.164684183336994,0.0789473684210526,0,0.164684183336994,0.0815910249872514,0.0694753239511157,0.0937067260233871,0.0789473684210526
2020-08-18,"MV","Maldives","MDV",383135,0.0188679245283019,0,0.0554978435392005,0.108108108108108,0.00805456546316576,0.20816165075305,0.108108108108108,0.00805456546316576,0.20816165075305,0.108108108108108,0.00805456546316576,0.20816165075305,0.0838574423480084,0.0714205681617832,0.0962943165342336,0.108108108108108
2020-08-19,"MV","Maldives","MDV",383135,0,0,0,0.102564102564103,0.0073469481555825,0.197781256972623,0.102564102564103,0.0073469481555825,0.197781256972623,0.102564102564103,0.0073469481555825,0.197781256972623,0.0794438927507448,0.0676332441587503,0.0912545413427393,0.102564102564103
2020-08-20,"MV","Maldives","MDV",383135,0,0,0,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0740566037735849,0.0629096993951852,0.0852035081519846,0.0731707317073171
2020-08-21,"MV","Maldives","MDV",383135,0,0,0,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.0814016172506739,0.0689577465764437,0.093845487924904,0.0833333333333333
2020-08-22,"MV","Maldives","MDV",383135,0.0125786163522013,0,0.0299013819415159,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.0676100628930818,0.0563442284530587,0.0788758973331048,0.0540540540540541
2020-08-23,"MV","Maldives","MDV",383135,NA,NA,NA,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0833333333333333,0,0.173617571379573,0.0695417789757412,0.0579660734314941,0.0811174845199884,0.0555555555555556
2020-08-24,"MV","Maldives","MDV",383135,0,0,0,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.1,0,0.207351648623029,0.0792452830188679,0.0659680304902863,0.0925225355474495,0.0666666666666667
2020-08-25,"MV","Maldives","MDV",383135,0,0,0,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.0169160702667534,0.0104690921521421,0.0233630483813647,0.0344827586206897
2020-08-26,"MV","Maldives","MDV",383135,0.00943396226415094,0,0.0278367638059564,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0181940700808625,0.0113940703178576,0.0249940698438675,0.0357142857142857
2020-08-27,"MV","Maldives","MDV",383135,0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00452830188679245,0.000913185393158044,0.00814341838042686,0.04
2020-08-28,"MV","Maldives","MDV",383135,NA,NA,NA,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00452830188679245,0.000913185393158044,0.00814341838042686,0.04
2020-08-29,"MV","Maldives","MDV",383135,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00362844702467344,0.000453806648565959,0.00680308740078092,0.0384615384615385
2020-08-30,"MV","Maldives","MDV",383135,0.647798742138365,0.573554115023653,0.722043369253076,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0776487663280116,0.0635188715171347,0.0917786611388886,0.0769230769230769
