"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-31,"MV","Maldives","MDV",383135,0,0,2,0,2,2,1,29,74,29,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.048145738451529,0.0374434830052655,0.0588479938977925,0.0689655172413793
2020-06-01,"MV","Maldives","MDV",383135,0,0,1,0,1,1,1,26,74,26,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0537010159651669,0.0417987700187053,0.0656032619116285,0.0384615384615385
2020-06-02,"MV","Maldives","MDV",383135,0,0,2,0,2,1,1,24,74,24,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0581761006289308,0.0453125253336445,0.0710396759242171,0.0416666666666667
2020-06-03,"MV","Maldives","MDV",383135,0,0,4,0,4,1,1,26,74,26,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0537010159651669,0.0417987700187053,0.0656032619116285,0.0384615384615385
2020-06-04,"MV","Maldives","MDV",383135,0,0,2,0,2,1,1,28,74,28,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0498652291105121,0.0387907666382404,0.0609396915827839,0.0357142857142857
2020-06-05,"MV","Maldives","MDV",383135,0,0,1,0,1,1,1,29,74,29,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.048145738451529,0.0374434830052655,0.0588479938977925,0.0344827586206897
2020-06-06,"MV","Maldives","MDV",383135,0,1,2,5,2,1,2,29,6,29,0,0,0,0.5,0,1,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.00390370852309694,0.000786251246944593,0.00702116579924929,0.0344827586206897
2020-06-07,"MV","Maldives","MDV",383135,0,0,3,0,3,1,2,30,6,30,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00377358490566038,0.000759846043592971,0.00678732376772778,0.0333333333333333
2020-06-08,"MV","Maldives","MDV",383135,1,1,4,100,4,2,3,32,106,32,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.0625,0,0.146368475486742,0.09375,0,0.194741017975272,0.0625,0.0509797789096244,0.0740202210903756,0.0625
2020-06-09,"MV","Maldives","MDV",383135,0,0,5,0,5,2,3,36,106,36,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0.0833333333333333,0,0.173617571379573,0.0555555555555556,0.0452775023525959,0.0658336087585152,0.0555555555555556
2020-06-10,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,1,2,34,105,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.0582685904550499,0.0474529689222906,0.0690842119878093,0.0294117647058824
2020-06-11,"MV","Maldives","MDV",383135,0,0,4,0,4,1,2,34,105,34,0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.0582685904550499,0.0474529689222906,0.0690842119878093,0.0294117647058824
2020-06-12,"MV","Maldives","MDV",383135,0,0,3,9,3,1,2,36,114,36,0,0,0,0,0,0,0.0566037735849057,0.020685182850695,0.0925223643191163,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.059748427672956,0.0491132639388181,0.0703835914070939,0.0277777777777778
2020-06-13,"MV","Maldives","MDV",383135,0,0,1,0,1,1,2,34,114,34,0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.0632630410654828,0.0520233452508546,0.074502736880111,0.0294117647058824
2020-06-14,"MV","Maldives","MDV",383135,0,0,3,0,2,1,2,35,114,34,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.0632630410654828,0.0520233452508546,0.074502736880111,0.0285714285714286
2020-06-15,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,1,2,34,114,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.065180102915952,0.0536116660451942,0.0767485397867097,0.0294117647058824
2020-06-16,"MV","Maldives","MDV",383135,0,0,1,0,1,1,2,33,114,32,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.0672169811320755,0.0553000347757859,0.079133927488365,0.0303030303030303
2020-06-17,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,1,2,29,114,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.0768194070080863,0.0632703225843549,0.0903684914318176,0.0344827586206897
2020-06-18,"MV","Maldives","MDV",383135,0,0,1,0,1,1,2,28,114,27,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.079664570230608,0.0656353364098607,0.0936938040513553,0.0357142857142857
2020-06-19,"MV","Maldives","MDV",383135,0,0,2,0,2,1,2,29,114,28,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.0768194070080863,0.0632703225843549,0.0903684914318176,0.0344827586206897
2020-06-20,"MV","Maldives","MDV",383135,0,0,4,0,4,1,1,31,109,30,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0685534591194969,0.0561328417588283,0.0809740764801654,0.032258064516129
2020-06-21,"MV","Maldives","MDV",383135,0,0,2,0,2,1,1,30,109,29,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0709173715029278,0.0580847719399838,0.0837499710658718,0.0333333333333333
2020-06-22,"MV","Maldives","MDV",383135,0,0,1,0,1,0,0,27,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653120464441219,0.00227818642238827,0.0107842228664361,0
2020-06-23,"MV","Maldives","MDV",383135,0,0,2,0,2,0,0,24,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007383100902379,0.00257740293437628,0.0121887988703817,0
2020-06-24,"MV","Maldives","MDV",383135,0,0,1,0,1,0,0,25,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707547169811321,0.00246929754465159,0.0116816458515748,0
2020-06-25,"MV","Maldives","MDV",383135,0,0,5,3,5,0,0,26,12,25,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0,0,0,0,0,0,0.00905660377358491,0.00395569848656782,0.014157509060602,0
2020-06-26,"MV","Maldives","MDV",383135,0,0,3,0,3,0,0,26,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226415094339623,0,0.00482332973815067,0
2020-06-27,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,0,0,25,3,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00502417577642729,0
2020-06-28,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,0,0,22,3,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967,0
2020-06-29,"MV","Maldives","MDV",383135,0,0,1,0,1,0,0,23,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401,0
2020-06-30,"MV","Maldives","MDV",383135,0,0,1,0,1,0,0,23,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401,0
2020-07-01,"MV","Maldives","MDV",383135,0,0,1,0,1,0,0,24,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00502417577642729,0
2020-07-02,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,0,0,23,3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401,0
2020-07-03,"MV","Maldives","MDV",383135,0,0,1,0,1,0,0,22,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967,0
2020-07-04,"MV","Maldives","MDV",383135,0,0,4,1,4,0,0,22,4,22,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0
2020-07-05,"MV","Maldives","MDV",383135,0,0,5,0,5,0,0,25,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0
2020-07-06,"MV","Maldives","MDV",383135,1,1,2,100,2,1,1,26,104,26,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0754716981132075,0.0615248635833273,0.0894185326430878,0.0384615384615385
2020-07-07,"MV","Maldives","MDV",383135,0,0,3,0,3,1,1,27,104,27,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0726764500349406,0.0592258774807961,0.0861270225890851,0.037037037037037
2020-07-08,"MV","Maldives","MDV",383135,1,1,1,8,1,2,2,27,112,27,1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0782669461914745,0.0643507658082898,0.0921831265746592,0.0740740740740741
2020-07-09,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,2,2,22,109,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0934819897084048,0.0767729685866599,0.11019101083015,0.0909090909090909
2020-07-10,"MV","Maldives","MDV",383135,0,0,2,0,2,2,2,21,109,21,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0979335130278527,0.0804718561569802,0.115395169898725,0.0952380952380952
2020-07-11,"MV","Maldives","MDV",383135,0,0,1,0,1,2,2,22,109,22,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0934819897084048,0.0767729685866599,0.11019101083015,0.0909090909090909
2020-07-12,"MV","Maldives","MDV",383135,0,0,1,0,1,2,2,23,109,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0894175553732568,0.073399224102127,0.105435886644387,0.0869565217391304
2020-07-13,"MV","Maldives","MDV",383135,0,0,2,0,2,2,2,24,109,24,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0856918238993711,0.0703095503479113,0.101074097450831,0.0833333333333333
2020-07-14,"MV","Maldives","MDV",383135,0,0,2,0,2,2,2,25,109,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0822641509433962,0.067469514071621,0.0970587878151714,0.08
2020-07-15,"MV","Maldives","MDV",383135,0,0,2,0,2,2,2,26,109,26,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.079100145137881,0.0648500315974504,0.0933502586783115,0.0769230769230769
2020-07-16,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,2,2,26,109,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.079100145137881,0.0648500315974504,0.0933502586783115,0.0769230769230769
2020-07-17,"MV","Maldives","MDV",383135,0,0,2,0,2,2,2,27,109,27,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0761705101327743,0.0624263686572904,0.0899146516082582,0.0740740740740741
2020-07-18,"MV","Maldives","MDV",383135,0,0,2,0,2,2,2,25,108,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0815094339622641,0.0667767646625241,0.0962421032620041,0.08
2020-07-19,"MV","Maldives","MDV",383135,0,0,2,0,2,2,2,22,108,22,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0926243567753002,0.0759842933629085,0.109264420187692,0.0909090909090909
2020-07-20,"MV","Maldives","MDV",383135,0,0,1,0,1,1,1,21,8,21,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00718778077268643,0.00222492702459139,0.0121506345207815,0.0476190476190476
2020-07-21,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,1,1,18,8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00838574423480084,0.00259924246003182,0.0141722460095699,0.0555555555555556
2020-07-22,"MV","Maldives","MDV",383135,0,0,3,1,3,0,0,20,1,20,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,0
2020-07-23,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,0,0,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,0
2020-07-24,"MV","Maldives","MDV",383135,1,1,1,2,1,1,1,19,3,19,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00297914597815293,0,0.00634527973364894,0.0526315789473684
2020-07-25,"MV","Maldives","MDV",383135,0,0,1,0,1,1,1,19,3,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00297914597815293,0,0.00634527973364894,0.0526315789473684
2020-07-26,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,1,1,18,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00314465408805031,0,0.00669750034672989,0.0555555555555556
2020-07-27,"MV","Maldives","MDV",383135,0,0,1,0,1,1,1,17,3,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166,0.0588235294117647
2020-07-28,"MV","Maldives","MDV",383135,0,0,2,1,2,1,1,17,4,17,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0588235294117647
2020-07-29,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,1,1,15,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.0666666666666667
2020-07-30,"MV","Maldives","MDV",383135,0,0,1,0,1,1,1,16,4,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.0625
2020-07-31,"MV","Maldives","MDV",383135,0,0,2,0,2,1,1,16,4,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.0625
2020-08-01,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,1,1,14,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0714285714285714
2020-08-02,"MV","Maldives","MDV",383135,0,0,1,0,1,1,1,13,4,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.0769230769230769
2020-08-03,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,1,1,12,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0833333333333333
2020-08-04,"MV","Maldives","MDV",383135,0,0,1,0,1,1,1,13,4,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.0769230769230769
2020-08-05,"MV","Maldives","MDV",383135,NA,NA,NA,NA,NA,1,1,10,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0.1
2020-08-06,"MV","Maldives","MDV",383135,1,1,1,1,1,2,2,11,4,11,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.181818181818182
