ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-06-17,2020-05-21,101,4,28,0.0396039603960396,0.0380348662281565,0.0352586707681902,0.00023641953700889,0.0198019801980198,0.0271705622473482,0.0306309407464313,0.000220886766183603,0.00314653880731196,0.00134365321813531,0,0,0.0480156289009182,0.0410707451441996,0.0415672943886313,0.000244333277870917,0.0258220043231509,0.0302909007023813,0.0299992360816142,0.000210404145825974,0.00329588333139248,0.00137009736475864,0.00188911084233126,0.00211308031301668,0.0011304320851646,0.00111443341942903,2.96690761168193e-05,,,0.0480156289009182
RK,RKS,Kosovo,2020-06-18,2020-05-23,102,7,27,0.0392156862745098,0.0376695877073438,0.0357252075215443,0.000239489872083293,0.0196078431372549,0.0269068483623884,0.0310362441607878,0.000223762708974567,0.00272603362108133,0.0012576224670652,0,0,0.0501274719903548,0.0419583320431208,0.04373659684742,0.000251651784137769,0.0272822893264139,0.0311297326338266,0.0309075519899387,0.000214589617517423,0.00333033388288863,0.00137609253253319,0.001974727773051,0.00215755660376839,0.00122939015197667,0.00106958772780054,2.89665453977555e-05,,,0.0501274719903548
RK,RKS,Kosovo,2020-06-19,2020-05-24,101,5,27,0.0495049504950495,0.042304508043671,0.0533242571860327,0.000286030642714572,0.0198019801980198,0.0271705622473482,0.0302113053399387,0.000217907828991178,0.00352112676056338,0.00143648098230109,0,0,0.0521803279900728,0.0428136104977741,0.0457811078579471,0.000258324448004382,0.0287840769824909,0.0319831445710542,0.0317028829671622,0.000218112878988751,0.00337906653012903,0.00138383097284791,0.00202837492752251,0.00216268308691686,0.00131835318296711,0.00100688221905686,3.14800235716922e-05,0.000102146911110403,9.48165051712897e-05,0.0521803279900728
RK,RKS,Kosovo,2020-06-20,2020-05-26,102,8,26,0.0686274509803922,0.0490635147054161,0.0643862635650929,0.000323080645423431,0.0392156862745098,0.0376695877073438,0.0396753714168395,0.000256942277663556,0.0034462091699131,0.00140597040622225,0,0,0.0541112082880087,0.0436130831679536,0.0476313369365276,0.000264143292738873,0.0302908824152503,0.0328315531035622,0.0323606920973147,0.000220871860704442,0.0034502422917669,0.00139460565816043,0.00204035171083258,0.00211897054570071,0.00139002069072196,0.000924426370774463,3.85171896287946e-05,8.3712256792472e-05,9.25793159845751e-05,0.0541112082880087
RK,RKS,Kosovo,2020-06-21,2020-05-27,101,4,26,0.0693069306930693,0.0495312145212828,0.0606692646361077,0.000305033418211673,0.0396039603960396,0.0380348662281565,0.0373849245901745,0.00024239763232845,0.00352112676056338,0.00143648098230109,0,0,0.0558583646457124,0.0443338408602773,0.0492177145362569,0.000268908429226958,0.0317632743531362,0.0336538276520144,0.0328552256841031,0.000222766109214787,0.0035532261218948,0.0014098986228252,0.00200268433669304,0.00201852409454271,0.00143741632606771,0.000820408699374174,5.1428474090143e-05,5.67562554121673e-05,8.48558421777873e-05,0.0558583646457124
RK,RKS,Kosovo,2020-06-22,2020-05-28,100,2,26,0.07,0.0500078962992033,0.0599395767021707,0.000301481717189198,0.04,0.0384072934108425,0.0369352845863239,0.000239538166196683,0.00352112676056338,0.00143648098230109,0,0,0.0573681395026867,0.0449560175288546,0.0504767023088294,0.000272444586889497,0.0331621997101386,0.0344290708280555,0.0331602471238288,0.000223698041306007,0.00369797132801933,0.00143128519050819,0.0019107148569651,0.00185638703288656,0.00145478348994151,0.00069325529861648,7.14901070306611e-05,2.1493147670324e-05,7.10953016957232e-05,0.0573681395026867
RK,RKS,Kosovo,2020-06-23,2020-05-29,102,3,26,0.0686274509803922,0.0490635147054161,0.0563595217139419,0.000284014167143904,0.0392156862745098,0.0376695877073438,0.034729223798108,0.000225488911928856,0.00284686844471082,0.00127826123314923,0,0,0.0586007427205611,0.0454649833438061,0.0513550680188285,0.000274611902336228,0.0344538269268391,0.035139249544855,0.033250659448046,0.000223578932273184,0.00389433133163468,0.00146031475303555,0.00176418563660715,0.00163129560503286,0.0014386371006147,0.000541903894405303,9.97413333737008e-05,-2.08208676206849e-05,5.13675025750176e-05,0.0586007427205611
RK,RKS,Kosovo,2020-06-24,2020-05-30,101,3,26,0.0693069306930693,0.0495312145212828,0.0601317453690751,0.000302417364503039,0.0396039603960396,0.0380348662281565,0.0370537005777473,0.000240291360914559,0.00287747993336362,0.00129198614586845,0,0,0.0595326941043295,0.0458521611335033,0.0518135145309609,0.000275314071163613,0.0356114355514897,0.0357702586272074,0.0331039705946986,0.000222332538032841,0.0041510413718636,0.00149835049661012,0.00156753701899579,0.00134615294725682,0.00138819103751263,0.000366069767459997,0.00013678458149583,-6.78651256758691e-05,2.64668142559932e-05,0.0595326941043295
RK,RKS,Kosovo,2020-06-25,2020-06-01,100,4,25,0.07,0.0500078962992033,0.0599407726722432,0.000301487540851817,0.04,0.0384072934108425,0.0369360215534067,0.000239542854031648,0.00287747993336362,0.00129198614586845,0,0,0.0601578906686016,0.0461154993636977,0.0518292694399005,0.000274504867680471,0.0366172827816291,0.0363130177892837,0.0327024880364604,0.000219903237065357,0.00447467982930263,0.00154640289359243,0.0013295937797548,0.00100802693032558,0.00130553429985637,0.000166600844883036,0.000182602216528932,-0.000116463524627951,-2.13648051845643e-06,0.0601578906686016
RK,RKS,Kosovo,2020-06-26,2020-06-03,101,6,24,0.0594059405940594,0.0461002688546413,0.0566448516288894,0.000289841853920642,0.0396039603960396,0.0380348662281565,0.0359977585912038,0.000233571589968292,0.00284686844471082,0.00127826123314923,0,0,0.0604859333106831,0.0462589124369217,0.0513973393114154,0.000272191092927361,0.0374627494487285,0.0367636289051527,0.0320356677064684,0.00021626501530781,0.0048689787646169,0.00160499713028416,0.00106245417044574,0.000627667062481309,0.00119531117224636,-5.41707318077271e-05,0.000236456078808332,-0.000162982923397807,-3.24515864125987e-05,0.0604859333106831
RK,RKS,Kosovo,2020-06-27,2020-06-04,102,4,24,0.0588235294117647,0.0456624358497672,0.0579355517613184,0.000296243273540298,0.0392156862745098,0.0376695877073438,0.0368179975086824,0.000238792058054434,0.0028169014084507,0.001264824856952,0,0,0.0605385158211855,0.0462909627126923,0.0505306088099341,0.000268432455361248,0.0381471640259341,0.0371227663427609,0.031102424084234,0.00021143058841158,0.0053335127601901,0.00167400888677396,0.00078002519591217,0.00021881571227953,0.00106398161213298,-0.000292133599978188,0.000296714439715883,-0.000203776523463478,-6.22391189891223e-05,0.0605385158211855
RK,RKS,Kosovo,2020-06-28,2020-06-05,100,1,24,0.06,0.046546565661405,0.0607502054313145,0.000310171113117784,0.04,0.0384072934108425,0.0386067076988719,0.000250160563427791,0.00290875688916105,0.0013060089901271,0,0,0.0603449245223106,0.0462232686148652,0.0492589818207092,0.000263339200527974,0.0386757815000663,0.0373946271448062,0.0299130619592465,0.000205459404713339,0.00586394431109591,0.00175266510832533,0.000496130836603976,-0.000202953414686695,0.000918930298321282,-0.000541197527430383,0.000360995497179429,-0.000235764003393521,-8.93088652700386e-05,0.0603449245223106
RK,RKS,Kosovo,2020-06-29,2020-06-06,101,5,24,0.0594059405940594,0.0461002688546413,0.0525311316152878,0.000269378093085181,0.0396039603960396,0.0380348662281565,0.0333834927629232,0.000216902427128915,0.00321494182486222,0.00137281596769816,0,0,0.0599373293750164,0.0460686785947245,0.0476275549517266,0.000257066462852424,0.0390572052768313,0.0375854407108005,0.0284903733256767,0.000198461939843455,0.00645211844065866,0.00183956538163093,0.000222764442409216,-0.000621252177850315,0.0007672297249987,-0.000793381020394895,0.000426297851503997,-0.000256903532366323,-0.000111901229269333,0.0599373293750164
RK,RKS,Kosovo,2020-06-30,2020-06-07,102,4,24,0.0588235294117647,0.0456624358497672,0.0530646502633378,0.000272037336651762,0.0392156862745098,0.0376695877073438,0.0337225434435082,0.000219066909594128,0.00424049674390429,0.00156733935768842,0,0,0.059347473236735,0.0458400603517772,0.0456944990626328,0.00024980845394968,0.039301298461561,0.0377022955021052,0.0268698813379478,0.000190600861312665,0.00708702896534656,0.00193282960720865,-3.08701445990815e-05,-0.00101983591138802,0.000614977151678561,-0.00103901487612515,0.000489331265580493,-0.000266401193932478,-0.000128868980972344,0.059347473236735
RK,RKS,Kosovo,2020-07-01,2020-06-10,100,7,22,0.06,0.046546565661405,0.0510730177409387,0.000264267776590971,0.04,0.0384072934108425,0.0321479914890698,0.000211745141027896,0.0115805946791862,0.00262321401712042,0,0,0.0586018725199181,0.045548114651426,0.0435253061411487,0.00024177756434295,0.0394154919173614,0.0377508100692686,0.0250970468894501,0.000182077006397719,0.0077557679173543,0.00203024002895115,-0.000259336358113916,-0.00138399388312531,0.000466368189288714,-0.00126757352450172,0.000546848014675279,-0.000264821689644786,-0.000139861018427943,0.0586018725199181
RK,RKS,Kosovo,2020-07-02,2020-06-10,103,3,23,0.0679611650485437,0.0486045459568198,0.0509630722368662,0.000256290079704015,0.0485436893203884,0.0415040324517794,0.0331270804251411,0.000208563698305249,0.0113288426209431,0.00256651441075448,0,0,0.0577227127034199,0.0452017490220379,0.0411910478042547,0.000233201291366041,0.0394049165696801,0.0377351618641537,0.0232258164032373,0.000173124353682783,0.00844544501351713,0.00212953129545966,-0.000460536767877192,-0.00170104858452679,0.000323694520158597,-0.00146830855053851,0.000596077708150038,-0.000253831823053822,-0.000145269442014628,0.0577227127034199
RK,RKS,Kosovo,2020-07-03,2020-06-11,101,5,23,0.0594059405940594,0.0461002688546413,0.0279064548380763,0.000190567563933668,0.0396039603960396,0.0380348662281565,0.0103248861641352,0.000116958443329892,0.0111437857916731,0.00255965345782945,0,0,0.0567257706340806,0.0448068877039457,0.0387619287240194,0.000224300348953811,0.0392700948310188,0.0376561606831053,0.0213132673762985,0.000163984609527192,0.00914449894734492,0.00222860231324463,-0.000635457531184143,-0.00196144668098578,0.000187155134180784,-0.00163152611798925,0.000635164364525804,-0.000235913787849385,-0.000146137746325366,0.0567257706340806
RK,RKS,Kosovo,2020-07-04,2020-06-11,105,4,24,0.0571428571428571,0.0443973823343272,0.0273353248019797,0.000186722259770639,0.0380952380952381,0.0366146447649092,0.0101135783272268,0.000114577016210312,0.0106745737583395,0.00245246021429992,0,0,0.0556221210214602,0.0443672573712318,0.0363039891761528,0.000215280810992076,0.0390083313204365,0.0375128180395615,0.0194163935287074,0.000154897930102007,0.00984442439829892,0.00232574276524832,-0.000787133916808389,-0.00215916544075941,5.54249700617018e-05,-0.00174944473842318,0.000663413347867169,-0.000213877458902061,-0.00014391755470993,0.0556221210214602
RK,RKS,Kosovo,2020-07-05,2020-06-11,106,1,25,0.0566037735849057,0.043991109789338,0.0272354383848338,0.000186049507491758,0.0377358490566038,0.0362759984499167,0.0100766221501574,0.000114160469590145,0.0105633802816901,0.00242705013423587,0,0,0.0544181114692837,0.0438840569804815,0.0338734272032268,0.000206314526799867,0.0386128698755451,0.0373008906593076,0.0175856611050937,0.000146071869779962,0.0105404321873635,0.00241976810498092,-0.000919869650955453,-0.00229235462474996,-7.40559002143671e-05,-0.00181745203676382,0.000681385624450802,-0.000190439015560778,-0.000140214270868845,0.0544181114692837
RK,RKS,Kosovo,2020-07-06,2020-06-12,103,4,25,0.0485436893203884,0.0415040324517794,0.024659237061218,0.000175949645860408,0.0388349514563107,0.0373112541172863,0.00992752108809599,0.000112479737714903,0.00975081256771398,0.00239602238996057,0,0,0.0531163781134416,0.0433563541445843,0.0315143004464325,0.000197534967915666,0.0380747189945897,0.0370140258423868,0.0158618473108698,0.000137670354133028,0.0112317993791475,0.00251006434751983,-0.00103851585388224,-0.00236336643603339,-0.000204429911161882,-0.00183467233784633,0.000690795068966826,-0.000167940951547192,-0.000136567843806741,0.0531163781134416
RK,RKS,Kosovo,2020-07-07,2020-06-14,100,6,24,0.05,0.042716424707947,0.0266517331970068,0.000189972247456157,0.04,0.0384072934108425,0.0107296767815948,0.000121518979156892,0.0120272194967558,0.00268768904776689,0,0,0.051717555923395,0.0427819287357442,0.0292575784891898,0.000189036631369113,0.0373846098660693,0.0366447738825311,0.0142737308507484,0.000129805708962681,0.0119216589129607,0.00259657871763967,-0.00114738609942052,-0.00237795460865981,-0.000338480341882013,-0.00180388600645028,0.000694315165934395,-0.000148008290217767,-0.000134141421861788,0.051717555923395
RK,RKS,Kosovo,2020-07-08,2020-06-15,101,5,24,0.0495049504950495,0.042304508043671,0.0242640610466949,0.000173165038747474,0.0396039603960396,0.0380348662281565,0.0097684278360238,0.000110686088283414,0.013302034428795,0.00280898106764611,0,0,0.0502218746551978,0.0421581186981336,0.0271217506200359,0.00018087915861514,0.036535305010504,0.0361857681182875,0.0128372881608731,0.000122536471658129,0.0126160723451919,0.00267972022972406,-0.00125013967470369,-0.00234488286403646,-0.00047826859319601,-0.00173142137372737,0.000695104555279135,-0.000131600484471082,-0.000133660518892435,0.0502218746551978
RK,RKS,Kosovo,2020-07-09,2020-06-16,100,3,24,0.05,0.042716424707947,0.0238625778990715,0.000170334811462429,0.04,0.0384072934108425,0.00960679540576444,0.000108863514318313,0.0136043533930858,0.00287238140418293,0,0,0.048630803264411,0.0414826775088028,0.0251150211920901,0.000173096130896386,0.0355238958131013,0.0356308386082039,0.0115565681395215,0.000115871925099878,0.0133227138382368,0.0027602060879786,-0.00134916122827827,-0.00227448458865489,-0.000624366502986256,-0.00162611653946283,0.000696369148481972,-0.000118950616182355,-0.000135253606194507,0.048630803264411
RK,RKS,Kosovo,2020-07-10,2020-06-17,102,4,24,0.0490196078431373,0.0419004514931721,0.0234022157715439,0.000167088061407274,0.0392156862745098,0.0376695877073438,0.00942145898526428,0.000106773284399947,0.0136097483779079,0.00285675730799688,0,0,0.0469487070567939,0.0407546521647096,0.0232384760484002,0.000165705266158314,0.0343537301497276,0.0349759113648661,0.010425924304984,0.000109781719480321,0.0140491326741417,0.00283887210417476,-0.00144556899411106,-0.00217758552129209,-0.000775766861784818,-0.00149841153728724,0.000700784712640458,-0.000109739179550445,-0.00013853197197442,0.0469487070567939
RK,RKS,Kosovo,2020-07-11,2020-06-18,101,3,24,0.0495049504950495,0.042304508043671,0.0233027595029363,0.000166386431337228,0.0396039603960396,0.0380348662281565,0.00938141905209464,0.000106321661041812,0.0136097483779079,0.00285675730799688,0,0,0.0451842580373552,0.039975163761673,0.0214895837806642,0.000158719559559872,0.0330353824643121,0.0342192626241127,0.00943288372812174,0.000104206861986507,0.014800875432093,0.00291647459662995,-0.00153897557198807,-0.00206397390376045,-0.000929581235205516,-0.00135879622949533,0.000710073874121595,-0.000103184320172103,-0.000142587555831858,0.0451842580373552
RK,RKS,Kosovo,2020-07-12,2020-06-19,100,6,24,0.06,0.046546565661405,0.0288197097068451,0.000183458648177423,0.04,0.0384072934108425,0.00927442409898687,0.000105114740152711,0.0139262541541383,0.0028893208374736,0,0,0.0433501305771595,0.0391470201258629,0.0198645681975855,0.000152151844151632,0.0315864382246726,0.0333611300261708,0.00856112051786202,9.90701336089028e-05,0.0155796094680244,0.00299348793613142,-0.00162770792271368,-0.00194162204147449,-0.00108138012831952,-0.00121678779883463,0.000724635014812816,-9.81986781385736e-05,-0.000146158369526273,0.0433501305771595
RK,RKS,Kosovo,2020-07-13,2020-06-20,101,6,24,0.0495049504950495,0.042304508043671,0.0151851169541034,0.000134668997924208,0.0396039603960396,0.0380348662281565,0.00935325011216515,0.000106003923439577,0.0154929577464789,0.00302812810237323,0,0,0.0414634507722157,0.0382750646810119,0.01836231122182,0.000146024270455639,0.0300297264323582,0.0324025667207992,0.00779286835473008,9.42834916557166e-05,0.0163816377384267,0.00306995574858186,-0.00170901752519655,-0.00181587787789497,-0.00122581390561851,-0.00108014374933638,0.00074332980424434,-9.3605237629339e-05,-0.000147888927289416,0.0414634507722157
RK,RKS,Kosovo,2020-07-14,2020-06-21,101,8,24,0.0297029702970297,0.0331085145091172,0.00988583363257976,0.000108201896507494,0.0198019801980198,0.0271705622473482,0.0041338682903867,7.01720858581582e-05,0.0154929577464789,0.00302812810237323,1,0,0.0395436852791917,0.0373649365919701,0.0169820308012057,0.000140358189667549,0.0283916342351321,0.031344500929351,0.00711129820900858,8.97556477819362e-05,0.0171969100865406,0.00314538193004583,-0.00177969822933436,-0.00168995330313836,-0.00135727846256198,-0.000954331658644091,0.000763472956891437,-8.82597591051122e-05,-0.000146501644894329,0.0395436852791917
RK,RKS,Kosovo,2020-07-15,2020-06-22,101,4,24,0.0297029702970297,0.0331085145091172,0.0102368809549849,0.000112024296326362,0.0198019801980198,0.0271705622473482,0.00428066252630557,7.26585506949354e-05,0.0160965794768612,0.00306860688285832,1,0,0.037610602220127,0.0364223549015133,0.0157247480890465,0.000135174242716347,0.0266977829030994,0.0301857359498019,0.00650083258881471,8.53914899540518e-05,0.018008803255285,0.0032186955067644,-0.00183670017404733,-0.00156504551717393,-0.00147101881833364,-0.000842622591784472,0.00078101490284137,-8.12564909615097e-05,-0.000141108719224564,0.037610602220127
RK,RKS,Kosovo,2020-07-16,2020-06-23,102,3,24,0.0294117647058824,0.032788840416564,0.0101688291300495,0.000111283416678069,0.0196078431372549,0.0269068483623884,0.00425220591944175,7.21765689996605e-05,0.0163808940600122,0.00307827405386995,1,0,0.0356819784018319,0.035452141281699,0.0145921600739933,0.000130487354133704,0.0249705175205704,0.0289223927459988,0.00594787266942396,8.10956444864227e-05,0.0187948611811384,0.0032883048195916,-0.00187778810916034,-0.00144105266240115,-0.00156386877152621,-0.000746341939260005,0.000790954751166129,-7.20365191748803e-05,-0.000131350318290233,0.0356819784018319
RK,RKS,Kosovo,2020-07-17,2020-06-24,102,3,24,0.0294117647058824,0.032788840416564,0.010131103783301,0.000110872679027662,0.0196078431372549,0.0269068483623884,0.00423643065754038,7.19093707026145e-05,0.0164061290821854,0.00309748484034698,1,0,0.0337719656761762,0.0344578559597853,0.0135855254858542,0.000126301912947629,0.0232266659498028,0.0275480024744406,0.00544052309302796,7.67736557275338e-05,0.0195284151112858,0.00335222577212203,-0.00190204872686318,-0.001317343049135,-0.00163478608575154,-0.000665393439182297,0.00078792327986546,-6.05121924791841e-05,-0.00011753414175767,0.0337719656761762
RK,RKS,Kosovo,2020-07-18,2020-06-26,100,5,23,0.03,0.0334344809563718,0.0104261460503004,0.000114084553900757,0.02,0.0274394957835608,0.0043598057736108,7.39989609897681e-05,0.0264282323152398,0.00395495873865888,2,0,0.0318906304383306,0.0334421100240835,0.0127055354211991,0.000122612850722952,0.0214768567435813,0.02605497500524,0.00496860488719823,7.23379125738391e-05,0.0201811449491322,0.00340829758621306,-0.00190991668980483,-0.00119317212939775,-0.00168493024684855,-0.000598752605110631,0.000766922580184632,-4.70347945151925e-05,-0.000100591686421505,0.0318906304383306
RK,RKS,Kosovo,2020-07-19,2020-06-26,102,2,24,0.0294117647058824,0.032788840416564,0.0103052640453877,0.000112768730748484,0.0196078431372549,0.0269068483623884,0.00430925765540864,7.31428646805907e-05,0.0261345852895149,0.00391160452494424,2,0,0.0300453351877279,0.0324079580558279,0.0119526898689849,0.000119409352233786,0.019726658250795,0.0244377114278568,0.00452336476172511,6.77142961835199e-05,0.0207260394609414,0.00345443619269515,-0.00190301926408131,-0.00106827022547252,-0.00171717803026054,-0.000544917265500828,0.000724066953752456,-3.23336231474598e-05,-8.18940207736721e-05,0.0300453351877279
RK,RKS,Kosovo,2020-07-20,2020-06-27,101,5,24,0.0297029702970297,0.0331085145091172,0.0103351330779605,0.000113093875803179,0.0198019801980198,0.0271705622473482,0.00432174771453833,7.3354403683981e-05,0.0264282323152398,0.00395495873865888,2,0,0.0282418307469232,0.0313600001049895,0.0113284314363179,0.000116682286588729,0.0179782929339013,0.02269484317391,0.00409754171308249,6.2849501307926e-05,0.0211403797619199,0.00348888374794221,-0.00188364242204475,-0.000942266560814645,-0.00173555688353848,-0.000502292749321015,0.00065724494589656,-1.73240321183986e-05,-6.30464034960825e-05,0.0282418307469232
RK,RKS,Kosovo,2020-07-21,2020-06-29,103,7,23,0.029126213592233,0.0324752782875229,0.0102736036820682,0.000112424075023499,0.0194174757281553,0.0266482036524112,0.0042960185319464,7.29186361756494e-05,0.0261569416498994,0.00389167163301088,2,0,0.0264883531797315,0.0303068146230841,0.0108376261815485,0.000114436905002417,0.0162342672238298,0.020833616684148,0.0036857477290662,5.77221633030762e-05,0.0214084735222189,0.00351044467268748,-0.00185370817339925,-0.000814520317916337,-0.00174391927987828,-0.000469180809958085,0.000566611711155652,-2.83466655865237e-06,-4.54834102574389e-05,0.0264883531797315
RK,RKS,Kosovo,2020-07-22,2020-06-30,100,2,23,0.03,0.0334344809563718,0.0115823189814135,0.000126661524943367,0.02,0.0274394957835608,0.00484327199363507,8.21848695889571e-05,0.0273687580025608,0.00404556546317237,3,0,0.0247983382887122,0.029262547787985,0.0104908442644518,0.000112704256397038,0.0145005195258648,0.0188724795884846,0.00328488474196688,5.23501886198528e-05,0.021523240667033,0.00351861991580197,-0.00181394001885327,-0.000683552634923585,-0.00174499966578426,-0.000443831321242845,0.000454729914315758,1.06413483845116e-05,-3.01884823763411e-05,0.0247983382887122
