ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
RK,RKS,Kosovo,2020-06-17,2020-05-21,101,4,28,0.0396039603960396,0.0380348662281565,0.0352586707681902,0.00023641953700889,0.0198019801980198,0.0271705622473482,0.0306309407464313,0.000220886766183603,0.00946101005655508,0.00402727916501745,0,0,0.0492047421521365,0.0414662796610873,0.0402787400027648,0.000235547374688944,0.0285861866237169,0.0317001961490885,0.0274810457308794,0.000196109375763651,0.0132077973292156,0.00455482856297329,0.0492047421521365
RK,RKS,Kosovo,2020-06-18,2020-05-23,102,7,27,0.0392156862745098,0.0376695877073438,0.0357252075215443,0.000239489872083293,0.0196078431372549,0.0269068483623884,0.0310362441607878,0.000223762708974567,0.0081966354407021,0.00377103225084709,0,0,0.0498713368275492,0.0417580645917405,0.040710084524996,0.000236889916008682,0.0292030871330694,0.0320538566219487,0.0275240449837612,0.00019621245612426,0.0137468141549394,0.00463146555164726,0.0498713368275492
RK,RKS,Kosovo,2020-06-19,2020-05-24,101,5,27,0.0495049504950495,0.042304508043671,0.0533242571860327,0.000286030642714572,0.0198019801980198,0.0271705622473482,0.0302113053399387,0.000217907828991178,0.0105873207775735,0.00430386837066095,0,0,0.0504960805530519,0.0420313317703288,0.0410649730724948,0.00023792833148317,0.0298096427781876,0.0323997072672861,0.0275083246931212,0.000196015318144397,0.0143440870231033,0.00471555235725957,0.0504960805530519
RK,RKS,Kosovo,2020-06-20,2020-05-26,102,8,26,0.0686274509803922,0.0490635147054161,0.0643862635650929,0.000323080645423431,0.0392156862745098,0.0376695877073438,0.0396753714168395,0.000256942277663556,0.0103620586333698,0.00421277618815387,0,0,0.0510710507471118,0.0422826610657075,0.0413349152899258,0.000238633231780221,0.0304001413555896,0.0327343638189848,0.0274296421438642,0.000195497208469652,0.015003595577377,0.00480751295183377,0.0510710507471118
RK,RKS,Kosovo,2020-06-21,2020-05-27,101,4,26,0.0693069306930693,0.0495312145212828,0.0606692646361077,0.000305033418211673,0.0396039603960396,0.0380348662281565,0.0373849245901745,0.00024239763232845,0.0105873207775735,0.00430386837066095,0,0,0.0515884900369681,0.042508741920172,0.0415125899904272,0.000238979560422955,0.0309684407308235,0.0330541655332429,0.0272842464737077,0.000194639639316973,0.0157289845566588,0.00490770393301064,0.0515884900369681
RK,RKS,Kosovo,2020-06-22,2020-05-28,100,2,26,0.07,0.0500078962992033,0.0599395767021707,0.000301481717189198,0.04,0.0384072934108425,0.0369352845863239,0.000239538166196683,0.0105873207775735,0.00430386837066095,0,0,0.0520403297476989,0.0427060630244181,0.041590307379198,0.000238941750525398,0.0315080390315578,0.0333552033163135,0.0270690233923342,0.000193427023996017,0.0165235607728674,0.00501642020202732,0.0520403297476989
RK,RKS,Kosovo,2020-06-23,2020-05-29,102,3,26,0.0686274509803922,0.0490635147054161,0.0563595217139419,0.000284014167143904,0.0392156862745098,0.0376695877073438,0.034729223798108,0.000225488911928856,0.00855996147974031,0.00383244850081579,0,0,0.0524190431975825,0.0428713456542485,0.041561901466137,0.00023849939469595,0.0320121626243129,0.0336333559165893,0.0267816359889987,0.000191847286630318,0.0173900675905896,0.00513385673683761,0.0524190431975825
RK,RKS,Kosovo,2020-06-24,2020-05-30,101,3,26,0.0693069306930693,0.0495312145212828,0.0601317453690751,0.000302417364503039,0.0396039603960396,0.0380348662281565,0.0370537005777473,0.000240291360914559,0.00865200407629666,0.00387347781038807,0,0,0.0527173837371889,0.0430013758440996,0.0414223885373319,0.000237636566654863,0.0324738705282629,0.0338843336083803,0.0264206544342629,0.000189892414001763,0.0183306066350921,0.00526010413492341,0.0527173837371889
RK,RKS,Kosovo,2020-06-25,2020-06-01,100,4,25,0.07,0.0500078962992033,0.0599407726722432,0.000301487540851817,0.04,0.0384072934108425,0.0369360215534067,0.000239542854031648,0.00865200407629666,0.00387347781038807,0,0,0.0529286741457891,0.0430931512462486,0.0411682744847297,0.000236342804531866,0.0328861729604646,0.0341037284345099,0.0259856670495652,0.000187558916664292,0.0193464966011399,0.00539513657394222,0.0529286741457891
RK,RKS,Kosovo,2020-06-26,2020-06-03,101,6,24,0.0594059405940594,0.0461002688546413,0.0566448516288894,0.000289841853920642,0.0396039603960396,0.0380348662281565,0.0359977585912038,0.000233571589968292,0.00855996147974031,0.00383244850081579,0,0,0.0530469295950511,0.0431438890261196,0.0407976828218867,0.000234613411242041,0.033242160807743,0.0342870697705062,0.0254773654199584,0.000184848168163113,0.0204382512097572,0.00553879888265128,0.0530469295950511
RK,RKS,Kosovo,2020-06-27,2020-06-04,102,4,24,0.0588235294117647,0.0456624358497672,0.0579355517613184,0.000296243273540298,0.0392156862745098,0.0376695877073438,0.0368179975086824,0.000238792058054434,0.00846985662205883,0.00379227925240342,0,0,0.0530672044485846,0.0431512401097364,0.0403106266221047,0.000232450511829679,0.0335352867918111,0.0344301660266085,0.0248976071404983,0.000181767035054595,0.0216054580854265,0.00569080831095046,0.0530672044485846
RK,RKS,Kosovo,2020-06-28,2020-06-05,100,1,24,0.06,0.046546565661405,0.0607502054313145,0.000310171113117784,0.04,0.0384072934108425,0.0386067076988719,0.000250160563427791,0.0087460475988651,0.00391539510126604,0,0,0.0529853154988544,0.0431130669066331,0.0397089683184678,0.000229862709642054,0.0337591319196619,0.0345284399703545,0.0242494047032335,0.000178326765514849,0.0228465531685809,0.00585072735340655,0.0529853154988544
RK,RKS,Kosovo,2020-06-29,2020-06-06,101,5,24,0.0594059405940594,0.0461002688546413,0.0525311316152878,0.000269378093085181,0.0396039603960396,0.0380348662281565,0.0333834927629232,0.000216902427128915,0.00966668418821932,0.00411440149126322,0,0,0.0527982871201023,0.0430276941515083,0.0389965806622697,0.000226865715845582,0.0339078708747309,0.0345776326372754,0.023536923287717,0.000174543860189026,0.0241589099359227,0.00601797817281847,0.0527982871201023
RK,RKS,Kosovo,2020-06-30,2020-06-07,102,4,24,0.0588235294117647,0.0456624358497672,0.0530646502633378,0.000272037336651762,0.0392156862745098,0.0376695877073438,0.0337225434435082,0.000219066909594128,0.0127503217966477,0.00469249395196977,0,0,0.0525043799400293,0.0428939345977692,0.0381792721829453,0.000223481973767491,0.0339763177643392,0.0345737016802549,0.0227654054347119,0.000170439404904621,0.0255383961373962,0.00619180494342962,0.0525043799400293
RK,RKS,Kosovo,2020-07-01,2020-06-10,100,7,22,0.06,0.046546565661405,0.0510730177409387,0.000264267776590971,0.04,0.0384072934108425,0.0321479914890698,0.000211745141027896,0.0348205216684641,0.00779419997241876,0,0,0.0521030949894329,0.0427110613731354,0.0372647406841982,0.000219740503101096,0.0339600290562217,0.0345128522137851,0.021941063541191,0.000166038586557696,0.0269802837167994,0.00637138509034437,0.0521030949894329
RK,RKS,Kosovo,2020-07-02,2020-06-10,103,3,23,0.0679611650485437,0.0486045459568198,0.0509630722368662,0.000256290079704015,0.0485436893203884,0.0415040324517794,0.0331270804251411,0.000208563698305249,0.0340635538061062,0.00762775021805037,0,0,0.0515952412696972,0.0424788739105785,0.0362625160070248,0.000215676785359898,0.0338554231532841,0.0343916270389118,0.0210709368538797,0.000161370094707508,0.0284784463758563,0.00655575112002703,0.0515952412696972
RK,RKS,Kosovo,2020-07-03,2020-06-11,101,5,23,0.0594059405940594,0.0461002688546413,0.0279064548380763,0.000190567563933668,0.0396039603960396,0.0380348662281565,0.0103248861641352,0.000116958443329892,0.0335071250982547,0.00760883801099049,0,0,0.0509828885746468,0.0421976615005731,0.0351836625360606,0.000211331537489816,0.0336598540656368,0.0342069402690876,0.0201627158277718,0.000156465292213545,0.0300255121359579,0.00674380964346277,0.0509828885746468
RK,RKS,Kosovo,2020-07-04,2020-06-11,105,4,24,0.0571428571428571,0.0443973823343272,0.0273353248019797,0.000186722259770639,0.0380952380952381,0.0366146447649092,0.0101135783272268,0.000114577016210312,0.0320962987783282,0.00729378356940709,0,0,0.050269409120781,0.04186828632566,0.0340407008279131,0.000206750650241345,0.0333717043043758,0.0339561846433488,0.0192245485073162,0.000151357478927108,0.0316129839246997,0.00693437530875251,0.050269409120781
RK,RKS,Kosovo,2020-07-05,2020-06-11,106,1,25,0.0566037735849057,0.043991109789338,0.0272354383848338,0.000186049507491758,0.0377358490566038,0.0362759984499167,0.0100766221501574,0.000114160469590145,0.0317619623327206,0.00721905314872282,0,0,0.049459329757982,0.041492077989014,0.0328472762481192,0.00020198391809536,0.0329904020828918,0.0336372306354738,0.0182648312192589,0.000146080987315515,0.0332313941471504,0.00712619548709186,0.049459329757982
RK,RKS,Kosovo,2020-07-06,2020-06-12,103,4,25,0.0485436893203884,0.0415040324517794,0.024659237061218,0.000175949645860408,0.0388349514563107,0.0373112541172863,0.00992752108809599,0.000112479737714903,0.0293187344609729,0.0071328215719404,0,0,0.0485583250466246,0.0410708988920526,0.0316178386977892,0.000197083860891641,0.0325164713785711,0.0332485286914482,0.0172919970902504,0.00014067031425657,0.0348705044033137,0.00731798504151317,0.0485583250466246
RK,RKS,Kosovo,2020-07-07,2020-06-14,100,6,24,0.05,0.042716424707947,0.0266517331970068,0.000189972247456157,0.04,0.0384072934108425,0.0107296767815948,0.000121518979156892,0.0361634327683411,0.00798201690138062,0,0,0.0475730909923141,0.0406070911398218,0.0303674071950374,0.000192104981536654,0.0319515272222755,0.0327891436621762,0.0163143129566266,0.000135159370724936,0.0365187828300299,0.00750836305967332,0.0475730909923141
RK,RKS,Kosovo,2020-07-08,2020-06-15,101,5,24,0.0495049504950495,0.042304508043671,0.0242640610466949,0.000173165038747474,0.0396039603960396,0.0380348662281565,0.0097684278360238,0.000110686088283414,0.0399965451597223,0.00833100711559693,0,0,0.0465113003240396,0.0401035218427987,0.0291114722376911,0.000187103707251252,0.0312982828924368,0.0322588485994984,0.0153396941143642,0.000129580913157328,0.0381641836615107,0.00769596229255436,0.0465113003240396
RK,RKS,Kosovo,2020-07-09,2020-06-16,100,3,24,0.05,0.042716424707947,0.0238625778990715,0.000170334811462429,0.04,0.0384072934108425,0.00960679540576444,0.000108863514318313,0.040905557549716,0.00851631333823574,0,0,0.0453814061261432,0.0395634670311809,0.0278654395082117,0.000182136022208561,0.0305604915339515,0.0316581241281278,0.0143755355591778,0.000123965803382107,0.0397940196775674,0.00787940570418773,0.0453814061261432
RK,RKS,Kosovo,2020-07-10,2020-06-17,102,4,24,0.0490196078431373,0.0419004514931721,0.0234022157715439,0.000167088061407274,0.0392156862745098,0.0376695877073438,0.00942145898526428,0.000106773284399947,0.0409217791852281,0.00846994104530648,0,0,0.0441926006370914,0.0389906680948133,0.0266446155875413,0.000177257768402174,0.0297429251541845,0.0309882589461484,0.0134285798654685,0.000118342744444563,0.0413952208093385,0.00805734269627523,0.0441926006370914
RK,RKS,Kosovo,2020-07-11,2020-06-18,101,3,24,0.0495049504950495,0.042304508043671,0.0233027595029363,0.000166386431337228,0.0396039603960396,0.0380348662281565,0.00938141905209464,0.000106321661041812,0.0409217791852281,0.00846994104530648,0,0,0.0429546759248789,0.0383892797852867,0.02546390619734,0.000172523470775997,0.0288513075613266,0.030251384549466,0.0125048132613261,0.000112737974921587,0.0429544283487284,0.00822845481126005,0.0429546759248789
RK,RKS,Kosovo,2020-07-12,2020-06-19,100,6,24,0.06,0.046546565661405,0.0288197097068451,0.000183458648177423,0.04,0.0384072934108425,0.00927442409898687,0.000105114740152711,0.0418734484686055,0.00856361079925609,0,0,0.0416777542316343,0.0377637429131042,0.0243375351320754,0.000167985356497521,0.027892238867432,0.0294505118363473,0.0116093967701357,0.000107175147834036,0.0444582049360108,0.00839147332506482,0.0416777542316343
RK,RKS,Kosovo,2020-07-13,2020-06-20,101,6,24,0.0495049504950495,0.042304508043671,0.0151851169541034,0.000134668997924208,0.0396039603960396,0.0380348662281565,0.00935325011216515,0.000106003923439577,0.0465842114213236,0.00896004955588695,0,0,0.0403725630692041,0.0371189978662167,0.0232791177329317,0.000163693601454,0.0268731214377166,0.0285895831646834,0.010746633363122,0.000101675438496061,0.0458932871572224,0.00854520213364867,0.0403725630692041
RK,RKS,Kosovo,2020-07-14,2020-06-21,101,8,24,0.0297029702970297,0.0331085145091172,0.00988583363257976,0.000108201896507494,0.0198019801980198,0.0271705622473482,0.0041338682903867,7.01720858581582e-05,0.0465842114213236,0.00896004955588695,1,0,0.0390498463451721,0.0364601371063107,0.0223006374631332,0.000159691969468328,0.0258020694814925,0.0276734996824853,0.00991996556780096,9.62577108479871e-05,0.0472467897267923,0.00868853298800087,0.0390498463451721
RK,RKS,Kosovo,2020-07-15,2020-06-22,101,4,24,0.0297029702970297,0.0331085145091172,0.0102368809549849,0.000112024296326362,0.0198019801980198,0.0271705622473482,0.00428066252630557,7.26585506949354e-05,0.048399180697479,0.00907395946723774,1,0,0.0377206943642283,0.0357926835204144,0.021414208462262,0.000156026037149075,0.0246877978884707,0.0267081098833099,0.00913199987463938,9.09387097290988e-05,0.0485063981544914,0.0088204514746222,0.0377206943642283
RK,RKS,Kosovo,2020-07-16,2020-06-23,102,3,24,0.0294117647058824,0.032788840416564,0.0101688291300495,0.000111283416678069,0.0196078431372549,0.0269068483623884,0.00425220591944175,7.21765689996605e-05,0.0492540575304508,0.00909977084455263,1,0,0.0363961108202617,0.0351223008480662,0.0206303328674168,0.000152735213363374,0.023539525107623,0.0257002216532734,0.00838455935502452,8.57335082858735e-05,0.0496605767814409,0.0089400495917235,0.0363961108202617
RK,RKS,Kosovo,2020-07-17,2020-06-24,102,3,24,0.0294117647058824,0.032788840416564,0.010131103783301,0.000110872679027662,0.0196078431372549,0.0269068483623884,0.00423643065754038,7.19093707026145e-05,0.0493299341724306,0.00915631244669657,1,0,0.0350869785281592,0.0344547937539939,0.01995829757838,0.000149854594849168,0.0223668511399128,0.0246575573938035,0.00767875042354527,8.06557948199052e-05,0.050698870031387,0.00904654600557457,0.0350869785281592
RK,RKS,Kosovo,2020-07-18,2020-06-26,100,5,23,0.03,0.0334344809563718,0.0104261460503004,0.000114084553900757,0.02,0.0274394957835608,0.0043598057736108,7.39989609897681e-05,0.0794643851620126,0.0115633236324646,2,0,0.0338037942170383,0.0337957686173613,0.0194060722849129,0.000147414087959664,0.021179500218905,0.0235884321790614,0.00701503283874345,7.57177328815932e-05,0.0516120260997575,0.00913928888244298,0.0338037942170383
RK,RKS,Kosovo,2020-07-19,2020-06-26,102,2,24,0.0294117647058824,0.032788840416564,0.0103052640453877,0.000112768730748484,0.0196078431372549,0.0269068483623884,0.00430925765540864,7.31428646805907e-05,0.0785814475491014,0.0114403248454051,2,0,0.0325568922132007,0.0331512463272126,0.0189802537336281,0.000145439438960104,0.0199875511622111,0.0225023663611761,0.00639334123274126,7.09316980137056e-05,0.0523922241236475,0.00921776284488788,0.0325568922132007
RK,RKS,Kosovo,2020-07-20,2020-06-27,101,5,24,0.0297029702970297,0.0331085145091172,0.0103351330779605,0.000113093875803179,0.0198019801980198,0.0271705622473482,0.00432174771453833,7.3354403683981e-05,0.0794643851620126,0.0115633236324646,2,0,0.0313559828090243,0.0325269364476319,0.0186859492217088,0.000143950612765457,0.0188009816042743,0.0214093401045188,0.00581314818003107,6.63093105205751e-05,0.0530332267130718,0.0092816004047189,0.0313559828090243
RK,RKS,Kosovo,2020-07-21,2020-06-29,103,7,23,0.029126213592233,0.0324752782875229,0.0102736036820682,0.000112424075023499,0.0194174757281553,0.0266482036524112,0.0042960185319464,7.29186361756494e-05,0.0786486686334034,0.011381742288565,2,0,0.0302101077875015,0.0319283217634599,0.0185266970993548,0.000142961789015015,0.0176296284811793,0.0203198375036059,0.00527356265391307,6.18620127180586e-05,0.0535304970092254,0.00933058506094327,0.0302101077875015
RK,RKS,Kosovo,2020-07-22,2020-06-30,100,2,23,0.03,0.0334344809563718,0.0115823189814135,0.000126661524943367,0.02,0.0274394957835608,0.00484327199363507,8.21848695889571e-05,0.082292356952958,0.0118157613693605,3,0,0.029127588516716,0.0313605847322869,0.0185045175263842,0.00014248157236836,0.0164831132550069,0.019244669509094,0.00477343235230665,5.76010902121634e-05,0.053881759174458,0.00936470723212949,0.029127588516716
RK,RKS,Kosovo,2020-07-23,2020-07-01,101,5,23,0.0297029702970297,0.0331085145091172,0.0111815209107938,0.000122303280332494,0.0198019801980198,0.0271705622473482,0.0046756739440864,7.93476002626889e-05,0.0794643851620126,0.0115633236324646,3,0,0.0281155693284509,0.0308283554590332,0.0186193732980641,0.000142510669884219,0.0153704708106032,0.0181947669115603,0.00431135113996257,5.35379007875587e-05,0.0540855415313126,0.00938397483659261,0.0281155693284509
RK,RKS,Kosovo,2020-07-24,2020-07-01,106,5,24,0.0283018867924528,0.0315695602813257,0.0102141643160187,0.00011177698617601,0.0188679245283019,0.0259012641269205,0.00427116331794573,7.24976600853521e-05,0.0760465621442917,0.011086500575714,3,0,0.0271802544994307,0.0303357506822789,0.0188696011309519,0.000143043695469838,0.0143002937324304,0.0171809860652394,0.0038858097722701,4.96835902971375e-05,0.0541428696563262,0.00938862621638428,0.0271802544994307
RK,RKS,Kosovo,2020-07-25,2020-07-03,101,5,23,0.0099009900990099,0.0193092777830645,0.00661244984589709,9.50384192362414e-05,0,0,0,0,0.056310585234567,0.00974675363408988,4,0,0.0263265436802926,0.0298861540544007,0.0192513929199455,0.00014406687241731,0.0132803871001237,0.0162137872063004,0.00349494907754059,4.60476178034096e-05,0.0540565944582969,0.00937904466670299,0.0263265436802926
RK,RKS,Kosovo,2020-07-26,2020-07-03,104,3,24,0.00961538461538462,0.0187549838461375,0.00646140949126186,9.28746290581187e-05,0,0,0,0,0.0576671089161452,0.00969780528965502,4,0,0.0255581173337311,0.0294822169197127,0.019759601828127,0.000145561922226864,0.012317952436425,0.0153032208442491,0.00313748296370784,4.26421293129847e-05,0.0538313014129785,0.00935574664510227,0.0255581173337311
RK,RKS,Kosovo,2020-07-27,2020-07-06,103,9,22,0.00970873786407767,0.018936178546626,0.00602878466448775,8.667505634027e-05,0,0,0,0,0.0589207417186701,0.00990203397791645,5,0,0.0248773535825811,0.0291257585125936,0.0203868446423643,0.000147501508412353,0.0114191354989323,0.0144584340802964,0.00281175703989569,3.94764532586898e-05,0.0534733161047948,0.00931939747367533,0.0248773535825811
RK,RKS,Kosovo,2020-07-28,2020-07-07,102,3,22,0.00980392156862745,0.0191209083686488,0.0063567172231522,9.13746233049827e-05,0,0,0,0,0.0578318167205092,0.00976286497838867,5,0,0.0242849885886955,0.0288175419134572,0.0211237078375654,0.000149850200736614,0.0105890414527948,0.0136875120615981,0.00251607547336753,3.6558259543513e-05,0.0529904615188627,0.00927078091878159,0.0242849885886955
RK,RKS,Kosovo,2020-07-29,2020-07-07,103,1,23,0.00970873786407767,0.018936178546626,0.00634013108419753,9.1136966503395e-05,0,0,0,0,0.0581176332045526,0.00973328609030089,5,0,0.0237802379647632,0.028557305413989,0.0219589341104367,0.000152565375395293,0.00983166357895931,0.0129972765944487,0.00224880007887877,3.38937983043007e-05,0.0523918174449471,0.00921076816999229,0.0237802379647632
RK,RKS,Kosovo,2020-07-30,2020-07-08,103,6,23,0.00970873786407767,0.018936178546626,0.00612425398805107,8.80433779245609e-05,0,0,0,0,0.052711341743664,0.00929609172070285,5,0,0.023360784225064,0.0283437234607995,0.0228794760182592,0.000155597249237874,0.00914981988758833,0.0123930939607887,0.00200832595890298,3.1487317869014e-05,0.0516877050602482,0.00914034871309038,0.023360784225064
RK,RKS,Kosovo,2020-07-31,2020-07-09,101,3,23,0.0099009900990099,0.0193092777830645,0.00678105719614631,9.74534820366893e-05,0,0,0,0,0.0502606876473821,0.00923776365845095,5,0,0.0230227614246681,0.028174358639276,0.0238706041773395,0.000158889151980343,0.00854509455965976,0.0118786920983796,0.00179306247891455,2.93405889181758e-05,0.050889342408683,0.00906057653730062,0.0230227614246681
RK,RKS,Kosovo,2020-08-01,2020-07-10,103,5,23,0.00970873786407767,0.018936178546626,0.00649041434084464,9.32901755028674e-05,0,0,0,0,0.0486566231479975,0.00895049032915918,7,1,0.0227608601826923,0.0280457208918511,0.024916118784088,0.000162378358927273,0.0080178471164774,0.0114560766251539,0.00160146304740516,2.74528533747221e-05,0.0500087221354198,0.00897258472184386,0.0227608601826923
RK,RKS,Kosovo,2020-08-02,2020-07-11,102,3,23,0.0196078431372549,0.0269068483623884,0.00988687884924056,0.000114681829854975,0,0,0,0,0.0491071474364049,0.00898970293877309,7,1,0.0225683774728837,0.0279532691678731,0.0259985511929278,0.000165996741476658,0.00756720267090875,0.0111254315393559,0.00143200787479686,2.58205217425124e-05,0.0490583730690832,0.008877561335262,0.0225683774728837
RK,RKS,Kosovo,2020-08-03,2020-07-12,101,2,23,0.0198019801980198,0.0271705622473482,0.00982831223699815,0.000114005864142122,0,0,0,0,0.050174694119805,0.00917997384223933,7,1,0.0224372307269257,0.0278914248477177,0.0270992204407773,0.000169671051565901,0.00719108330463604,0.0108850890919797,0.00128318685522737,2.44369595219738e-05,0.0480507757415198,0.00877665823651248,0.0224372307269257
RK,RKS,Kosovo,2020-08-04,2020-07-12,104,3,24,0.0288461538461538,0.0321676545583471,0.0507490722849545,0.000245062746305846,0,0,0,0,0.0485902300949691,0.00889749189560752,7,1,0.0223582706283816,0.0278537574575553,0.0281990011542075,0.000173325184666702,0.00688608838005928,0.0107314681327364,0.00115338087706428,2.32919213441877e-05,0.0469990478336439,0.00867116110525523,0.0223582706283816
RK,RKS,Kosovo,2020-08-05,2020-07-13,100,2,24,0.02,0.0274394957835608,0.0479638009337078,0.000246999947602348,0,0,0,0,0.0492540575304508,0.00909977084455263,7,1,0.02232169746848,0.027833137103544,0.0292784000907732,0.000176881073280709,0.00664820571891529,0.0106594782940477,0.00104123009192374,2.23733022764655e-05,0.0459159348001159,0.00856230678332194,0.02232169746848
RK,RKS,Kosovo,2020-08-06,2020-07-13,101,1,25,0.0198019801980198,0.0271705622473482,0.0477378988239631,0.000245865780627569,0,0,0,0,0.048724444008618,0.00900443076033394,7,1,0.0223168567603869,0.027821961472501,0.0303176847782099,0.000180259650360221,0.00647221403372511,0.0106622681580688,0.000945201229819848,2.16653224843398e-05,0.0448138330694238,0.00845130763373435,0.0223168567603869
