ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
RK,RKS,Kosovo,2020-07-08,2020-06-15,101,5,24,0.0495049504950495,0.042304508043671,0.0242640610466949,0.000173165038747474,0.0396039603960396,0.0380348662281565,0.0097684278360238,0.000110686088283414,0.013302034428795,0.00280898106764611,0,0,0.0465113003240396,0.0465113003240396
RK,RKS,Kosovo,2020-07-09,2020-06-16,100,3,24,0.05,0.042716424707947,0.0238625778990715,0.000170334811462429,0.04,0.0384072934108425,0.00960679540576444,0.000108863514318313,0.0136043533930858,0.00287238140418293,0,0,0.0453814061261432,0.0453814061261432
RK,RKS,Kosovo,2020-07-10,2020-06-17,102,4,24,0.0490196078431373,0.0419004514931721,0.0234022157715439,0.000167088061407274,0.0392156862745098,0.0376695877073438,0.00942145898526428,0.000106773284399947,0.0136097483779079,0.00285675730799688,0,0,0.0441926006370914,0.0441926006370914
RK,RKS,Kosovo,2020-07-11,2020-06-18,101,3,24,0.0495049504950495,0.042304508043671,0.0233027595029363,0.000166386431337228,0.0396039603960396,0.0380348662281565,0.00938141905209464,0.000106321661041812,0.0136097483779079,0.00285675730799688,0,0,0.0429546759248789,0.0429546759248789
RK,RKS,Kosovo,2020-07-12,2020-06-19,100,6,24,0.06,0.046546565661405,0.0288197097068451,0.000183458648177423,0.04,0.0384072934108425,0.00927442409898687,0.000105114740152711,0.0139262541541383,0.0028893208374736,0,0,0.0416777542316343,0.0416777542316343
RK,RKS,Kosovo,2020-07-13,2020-06-20,101,6,24,0.0495049504950495,0.042304508043671,0.0151851169541034,0.000134668997924208,0.0396039603960396,0.0380348662281565,0.00935325011216515,0.000106003923439577,0.0154929577464789,0.00302812810237323,0,0,0.0403725630692041,0.0403725630692041
RK,RKS,Kosovo,2020-07-14,2020-06-21,101,8,24,0.0297029702970297,0.0331085145091172,0.00988583363257976,0.000108201896507494,0.0198019801980198,0.0271705622473482,0.0041338682903867,7.01720858581582e-05,0.0154929577464789,0.00302812810237323,1,0,0.0390498463451721,0.0390498463451721
RK,RKS,Kosovo,2020-07-15,2020-06-22,101,4,24,0.0297029702970297,0.0331085145091172,0.0102368809549849,0.000112024296326362,0.0198019801980198,0.0271705622473482,0.00428066252630557,7.26585506949354e-05,0.0160965794768612,0.00306860688285832,1,0,0.0377206943642283,0.0377206943642283
RK,RKS,Kosovo,2020-07-16,2020-06-23,102,3,24,0.0294117647058824,0.032788840416564,0.0101688291300495,0.000111283416678069,0.0196078431372549,0.0269068483623884,0.00425220591944175,7.21765689996605e-05,0.0163808940600122,0.00307827405386995,1,0,0.0363961108202617,0.0363961108202617
RK,RKS,Kosovo,2020-07-17,2020-06-24,102,3,24,0.0294117647058824,0.032788840416564,0.010131103783301,0.000110872679027662,0.0196078431372549,0.0269068483623884,0.00423643065754038,7.19093707026145e-05,0.0164061290821854,0.00309748484034698,1,0,0.0350869785281592,0.0350869785281592
RK,RKS,Kosovo,2020-07-18,2020-06-26,100,5,23,0.03,0.0334344809563718,0.0104261460503004,0.000114084553900757,0.02,0.0274394957835608,0.0043598057736108,7.39989609897681e-05,0.0264282323152398,0.00395495873865888,2,0,0.0338037942170383,0.0338037942170383
RK,RKS,Kosovo,2020-07-19,2020-06-26,102,2,24,0.0294117647058824,0.032788840416564,0.0103052640453877,0.000112768730748484,0.0196078431372549,0.0269068483623884,0.00430925765540864,7.31428646805907e-05,0.0261345852895149,0.00391160452494424,2,0,0.0325568922132007,0.0325568922132007
RK,RKS,Kosovo,2020-07-20,2020-06-27,101,5,24,0.0297029702970297,0.0331085145091172,0.0103351330779605,0.000113093875803179,0.0198019801980198,0.0271705622473482,0.00432174771453833,7.3354403683981e-05,0.0264282323152398,0.00395495873865888,2,0,0.0313559828090243,0.0313559828090243
RK,RKS,Kosovo,2020-07-21,2020-06-29,103,7,23,0.029126213592233,0.0324752782875229,0.0102736036820682,0.000112424075023499,0.0194174757281553,0.0266482036524112,0.0042960185319464,7.29186361756494e-05,0.0261569416498994,0.00389167163301088,2,0,0.0302101077875015,0.0302101077875015
RK,RKS,Kosovo,2020-07-22,2020-06-30,100,2,23,0.03,0.0334344809563718,0.0115823189814135,0.000126661524943367,0.02,0.0274394957835608,0.00484327199363507,8.21848695889571e-05,0.0273687580025608,0.00404556546317237,3,0,0.029127588516716,0.029127588516716
RK,RKS,Kosovo,2020-07-23,2020-07-01,101,5,23,0.0297029702970297,0.0331085145091172,0.0111815209107938,0.000122303280332494,0.0198019801980198,0.0271705622473482,0.0046756739440864,7.93476002626889e-05,0.0264282323152398,0.00395495873865888,3,0,0.0281155693284509,0.0281155693284509
RK,RKS,Kosovo,2020-07-24,2020-07-01,106,5,24,0.0283018867924528,0.0315695602813257,0.0102141643160187,0.00011177698617601,0.0188679245283019,0.0259012641269205,0.00427116331794573,7.24976600853521e-05,0.0252915341511434,0.00378706185309922,3,0,0.0271802544994307,0.0271802544994307
RK,RKS,Kosovo,2020-07-25,2020-07-03,101,5,23,0.0099009900990099,0.0193092777830645,0.00661244984589709,9.50384192362414e-05,0,0,0,0,0.0187277511221173,0.00330548958837343,4,0,0.0263265436802926,0.0263265436802926
RK,RKS,Kosovo,2020-07-26,2020-07-03,104,3,24,0.00961538461538462,0.0187549838461375,0.00646140949126186,9.28746290581187e-05,0,0,0,0,0.0191789032064729,0.00329049907349545,4,0,0.0255581173337311,0.0255581173337311
RK,RKS,Kosovo,2020-07-27,2020-07-06,103,9,22,0.00970873786407767,0.018936178546626,0.00602878466448775,8.667505634027e-05,0,0,0,0,0.0195958358848745,0.0033613170108932,5,0,0.0248773535825811,0.0248773535825811
RK,RKS,Kosovo,2020-07-28,2020-07-07,102,3,22,0.00980392156862745,0.0191209083686488,0.0063567172231522,9.13746233049827e-05,0,0,0,0,0.0192336816598516,0.00331277107576486,5,0,0.0242849885886955,0.0242849885886955
RK,RKS,Kosovo,2020-07-29,2020-07-07,103,1,23,0.00970873786407767,0.018936178546626,0.00634013108419753,9.1136966503395e-05,0,0,0,0,0.0193287383877735,0.00330307525243993,5,0,0.0237802379647632,0.0237802379647632
RK,RKS,Kosovo,2020-07-30,2020-07-08,103,6,23,0.00970873786407767,0.018936178546626,0.00612425398805107,8.80433779245609e-05,0,0,0,0,0.0175307162121666,0.00314857693906547,5,0,0.023360784225064,0.023360784225064
RK,RKS,Kosovo,2020-07-31,2020-07-09,101,3,23,0.0099009900990099,0.0193092777830645,0.00678105719614631,9.74534820366893e-05,0,0,0,0,0.0167156786875097,0.003126077818612,5,0,0.0230227614246681,0.0230227614246681
RK,RKS,Kosovo,2020-08-01,2020-07-10,103,5,23,0.00970873786407767,0.018936178546626,0.00649041434084464,9.32901755028674e-05,0,0,0,0,0.0161821995804615,0.00302713022557432,7,1,0.0227608601826923,0.0227608601826923
RK,RKS,Kosovo,2020-08-02,2020-07-11,102,3,23,0.0196078431372549,0.0269068483623884,0.00988687884924056,0.000114681829854975,0,0,0,0,0.0163320347617621,0.00304088083661977,7,1,0.0225683774728837,0.0225683774728837
RK,RKS,Kosovo,2020-08-03,2020-07-12,101,2,23,0.0198019801980198,0.0271705622473482,0.00982831223699815,0.000114005864142122,0,0,0,0,0.0166870789957134,0.00310642617461705,7,1,0.0224372307269257,0.0224372307269257
RK,RKS,Kosovo,2020-08-04,2020-07-12,104,3,24,0.0288461538461538,0.0321676545583471,0.0507490722849545,0.000245062746305846,0,0,0,0,0.0161601186063751,0.0030091344841824,7,1,0.0223582706283816,0.0223582706283816
RK,RKS,Kosovo,2020-08-05,2020-07-13,100,2,24,0.02,0.0274394957835608,0.0479638009337078,0.000246999947602348,0,0,0,0,0.0163808940600122,0.00307827405386995,7,1,0.02232169746848,0.02232169746848
RK,RKS,Kosovo,2020-08-06,2020-07-13,101,1,25,0.0198019801980198,0.0271705622473482,0.0477378988239631,0.000245865780627569,0,0,0,0,0.0162047554142057,0.00304544697339279,7,1,0.0223168567603869,0.0223168567603869
RK,RKS,Kosovo,2020-08-07,2020-07-13,104,3,26,0.0192307692307692,0.0263944833692685,0.0462152795034611,0.000238214011549683,0,0,0,0,0.0156983568075117,0.0029510359702797,8,1,0.0223323931652137,0.0223323931652137
RK,RKS,Kosovo,2020-08-08,2020-07-14,102,4,26,0.0196078431372549,0.0269068483623884,0.0460512514927139,0.000237388948521496,0,0,0,0,0.0143841774048547,0.00285661254197588,8,1,0.0223567328502023,0.0223567328502023
RK,RKS,Kosovo,2020-08-09,2020-07-14,105,3,27,0.0190476190476191,0.0261455482229834,0.0444139406034336,0.000229145191665091,0,0,0,0,0.0139393059387251,0.00276888837723095,8,1,0.0223783085912777,0.0223783085912777
RK,RKS,Kosovo,2020-08-10,2020-07-15,102,5,27,0.0294117647058824,0.032788840416564,0.0471252127144111,0.000241015586120564,0.00980392156862745,0.0191209083686488,0.000685660747743877,2.97718795010791e-05,0.0149835181300569,0.00291463138703811,8,1,0.0223859000862828,0.0223859000862828
RK,RKS,Kosovo,2020-08-11,2020-07-16,100,2,27,0.03,0.0334344809563718,0.0478171446853809,0.000244465571518362,0.01,0.0195013954179879,0.000695728194982326,3.02088630837749e-05,0.0145437844458053,0.00290323629195537,8,1,0.0223685223344186,0.0223685223344186
RK,RKS,Kosovo,2020-08-12,2020-07-18,102,8,26,0.0294117647058824,0.032788840416564,0.0494398120934762,0.000252546008641352,0.00980392156862745,0.0191209083686488,0.000719337623657308,3.12336272122522e-05,0.0140845070422535,0.00282712923201404,8,1,0.022316042350549,0.022316042350549
RK,RKS,Kosovo,2020-08-13,2020-07-19,100,3,26,0.03,0.0334344809563718,0.0493360388964062,0.000252029675501834,0.01,0.0195013954179879,0.000717827748076906,3.1168091987475e-05,0.00551132884262094,0.00179536636797355,7,1,0.0222193016477491,0.0222193016477491
RK,RKS,Kosovo,2020-08-14,2020-07-20,101,3,26,0.0297029702970297,0.0331085145091172,0.0471860818684231,0.000241319185210551,0.0099009900990099,0.0193092777830645,0.000686546379601017,2.98103210594579e-05,0.0053940665268205,0.00175727067618561,7,1,0.0220702699088824,0.0220702699088824
RK,RKS,Kosovo,2020-08-15,2020-07-21,100,4,26,0.03,0.0334344809563718,0.0476698743199469,0.000243731496792003,0.01,0.0195013954179879,0.00069358544584513,3.01158561418968e-05,0.00636074511585643,0.00191754608015736,7,1,0.0218622292845524,0.0218622292845524
RK,RKS,Kosovo,2020-08-16,2020-07-21,104,4,27,0.0288461538461538,0.0321676545583471,0.0454148698256946,0.000232476625689777,0.00961538461538462,0.0187549838461375,0.000660775661472061,2.86917085134199e-05,0.00609844634819225,0.00183871465694164,8,2,0.0215898900399225,0.0215898900399225
RK,RKS,Kosovo,2020-08-17,2020-07-24,100,10,25,0.03,0.0334344809563718,0.0466248252101818,0.000238519023916177,0.01,0.0195013954179879,0.000678380227390775,2.94558614061496e-05,0.00489251297257228,0.00166516818220584,7,2,0.0212498029941593,0.0212498029941593
RK,RKS,Kosovo,2020-08-18,2020-07-25,102,7,25,0.0294117647058824,0.032788840416564,0.0496093281522197,0.00025338932537209,0.00980392156862745,0.0191209083686488,0.000721804042393645,3.13406803937293e-05,0.00517390054613395,0.00168573188830891,8,2,0.0208399076394583,0.0208399076394583
RK,RKS,Kosovo,2020-08-19,2020-07-27,103,9,24,0.029126213592233,0.0324752782875229,0.0492959599123154,0.0002518302431181,0.00970873786407767,0.018936178546626,0.000717244608296358,3.11427811359488e-05,0.0112101178499569,0.0024737908274213,8,2,0.0203599153106616,0.0203599153106616
RK,RKS,Kosovo,2020-08-20,2020-07-27,107,4,25,0.0280373831775701,0.0312787739529993,0.0451912712913708,0.000231359126696251,0.00934579439252336,0.0182316240644272,0.000657522355451609,2.85504923553588e-05,0.0107705053852527,0.00237730771755015,8,2,0.0198113287317704,0.0198113287317704
RK,RKS,Kosovo,2020-08-21,2020-07-28,102,4,25,0.0294117647058824,0.032788840416564,0.0495558665270019,0.000253123378768618,0.00980392156862745,0.0191209083686488,0.000721026188336103,3.13069182105427e-05,0.0110663983903421,0.00245806065838137,7,2,0.0191971105016998,0.0191971105016998
RK,RKS,Kosovo,2020-08-22,2020-07-30,103,5,24,0.029126213592233,0.0324752782875229,0.0493213848311829,0.000251956758121694,0.00970873786407767,0.018936178546626,0.00071761453487871,3.11588375912161e-05,0.0107789594711124,0.00242628029366604,7,2,0.0185219385978965,0.0185219385978965
RK,RKS,Kosovo,2020-08-23,2020-07-31,102,5,24,0.0294117647058824,0.032788840416564,0.0514225369387232,0.000262399973664466,0.00980392156862745,0.0191209083686488,0.000748185803254951,3.24857457480411e-05,0.0112969483568075,0.00250897774545187,8,2,0.0177918924438409,0.0177918924438409
RK,RKS,Kosovo,2020-08-24,2020-08-02,100,6,23,0.03,0.0334344809563718,0.0542905775132228,0.000276615942549498,0.01,0.0195013954179879,0.000789915118235206,3.42968895798554e-05,0.0115373089601438,0.00256204876792361,9,2,0.0170143537065298,0.0170143537065298
RK,RKS,Kosovo,2020-08-25,2020-08-03,101,4,23,0.0198019801980198,0.0271705622473482,0.0500783169096393,0.000265170877411621,0.0099009900990099,0.0193092777830645,0.000783469900013239,3.40171579088415e-05,0.011119347664937,0.00250246901392161,9,2,0.0161977738575452,0.0161977738575452
RK,RKS,Kosovo,2020-08-26,2020-08-04,102,3,23,0.0196078431372549,0.0269068483623884,0.0503942528786513,0.000266799418722717,0.00980392156862745,0.0191209083686488,0.000788412684382351,3.42316819673793e-05,0.010890082764629,0.00245115580673147,9,2,0.0153513954684128,0.0153513954684128
RK,RKS,Kosovo,2020-08-27,2020-08-06,100,3,22,0.01,0.0195013954179879,0.000836595516033563,3.63228315869053e-05,0.01,0.0195013954179879,0.000836595516033563,3.63228315869053e-05,0.011119347664937,0.00250246901392161,9,2,0.0144854507876025,0.0144854507876025
RK,RKS,Kosovo,2020-08-28,2020-08-08,101,5,21,0.0099009900990099,0.0193092777830645,0.000820843092724948,3.56391827024748e-05,0.0099009900990099,0.0193092777830645,0.000820843092724948,3.56391827024748e-05,0.0112376385975427,0.00252893975393408,8,2,0.0136103863649896,0.0136103863649896
RK,RKS,Kosovo,2020-08-29,2020-08-09,101,4,21,0.0099009900990099,0.0193092777830645,0.000851698566365339,3.69782878162148e-05,0.0099009900990099,0.0193092777830645,0.000851698566365339,3.69782878162148e-05,0.0104884626910399,0.00244411333112614,8,2,0.0127365524021269,0.0127365524021269
RK,RKS,Kosovo,2020-08-30,2020-08-10,102,4,21,0.00980392156862745,0.0191209083686488,0.000867031432179808,3.76437076501256e-05,0.00980392156862745,0.0191209083686488,0.000867031432179808,3.76437076501256e-05,0.0103780578206079,0.00241852073446085,8,2,0.0118743857621319,0.0118743857621319
RK,RKS,Kosovo,2020-08-31,2020-08-11,101,4,21,0,0,0,0,0,0,0,0,0.00999545661063153,0.0023993707232999,7,2,0.0110340340197189,0.0110340340197189
RK,RKS,Kosovo,2020-09-01,2020-08-12,104,5,21,0,0,0,0,0,0,0,0,0.00968309859154929,0.00232475704546236,9,2,0.0102250817966254,0.0102250817966254
RK,RKS,Kosovo,2020-09-02,2020-08-12,106,2,22,0,0,0,0,0,0,0,0,0.0094854843345789,0.00227754022769744,9,2,0.00945641990113707,0.00945641990113707
RK,RKS,Kosovo,2020-09-03,2020-08-14,101,6,21,0,0,0,0,0,0,0,0,0.00913994605933473,0.0022831422267241,11,2,0.00873597845253709,0.00873597845253709
RK,RKS,Kosovo,2020-09-04,2020-08-16,100,6,20,0,0,0,0,0,0,0,0,0.00832954717552628,0.00219215786104104,11,2,0.00807062538626813,0.00807062538626813
RK,RKS,Kosovo,2020-09-05,2020-08-17,102,6,20,0,0,0,0,0,0,0,0,0.00815418828762046,0.00214619690201569,11,1,0.00746604227814981,0.00746604227814981
RK,RKS,Kosovo,2020-09-06,2020-08-17,105,3,21,0,0,0,0,0,0,0,0,0.00790457027881575,0.00208075877990367,11,1,0.00692668340518781,0.00692668340518781
RK,RKS,Kosovo,2020-09-07,2020-08-17,106,1,22,0,0,0,0,0,0,0,0,0.00782472613458529,0.00205982389707657,11,1,0.00645569905469388,0.00645569905469388
RK,RKS,Kosovo,2020-09-08,2020-08-17,107,1,23,0,0,0,0,0,0,0,0,0.00774647887323944,0.00203930606762687,11,1,0.00605509836000606,0.00605509836000606
RK,RKS,Kosovo,2020-09-09,2020-08-17,109,2,24,0,0,0,0,0,0,0,0,0.0075945871306269,0.00199947269377159,12,1,0.00572520489153765,0.00572520489153765
RK,RKS,Kosovo,2020-09-10,2020-08-18,100,1,24,0,0,0,0,0,0,0,0,0.00832954717552628,0.00219215786104104,12,1,0.00546538114783217,0.00546538114783217
RK,RKS,Kosovo,2020-09-11,2020-08-18,105,5,25,0,0,0,0,0,0,0,0,0.00790457027881575,0.00208075877990367,12,1,0.00527384141928631,0.00527384141928631
RK,RKS,Kosovo,2020-09-12,2020-08-19,100,2,25,0,0,0,0,0,0,0,0,0.00787520823867939,0.00213202168016722,11,1,0.00514776838274264,0.00514776838274264
RK,RKS,Kosovo,2020-09-13,2020-08-19,103,3,26,0,0,0,0,0,0,0,0,0.00777582159624413,0.00208526544650757,12,1,0.00508357450198269,0.00508357450198269
RK,RKS,Kosovo,2020-09-14,2020-08-19,104,1,27,0,0,0,0,0,0,0,0,0.0076956584870045,0.00206385123017447,12,1,0.00507667113352227,0.00507667113352227
RK,RKS,Kosovo,2020-09-15,2020-08-19,106,2,28,0,0,0,0,0,0,0,0,0.00761713135958609,0.00204287235145496,12,1,0.00512197783614999,0.00512197783614999
RK,RKS,Kosovo,2020-09-16,2020-08-20,101,4,28,0,0,0,0,0,0,0,0,0.000599340725202278,0.000587167082226873,11,1,0.00521362728536189,0.00521362728536189
RK,RKS,Kosovo,2020-09-17,2020-08-21,100,3,28,0,0,0,0,0,0,0,0,0.000605785249129184,0.000593478793266718,11,1,0.00534623271841648,0.00534623271841648
RK,RKS,Kosovo,2020-09-18,2020-08-22,101,5,28,0,0,0,0,0,0,0,0,0.000899011087803416,0.000719022048950883,11,1,0.00551354890251104,0.00551354890251104
RK,RKS,Kosovo,2020-09-19,2020-08-22,104,3,29,0.00961538461538462,0.0187549838461375,0.00440197311211287,6.71653104464688e-05,0,0,0,0,0.000871206621170321,0.000696793949128744,11,1,0.0057095889452413,0.0057095889452413
RK,RKS,Kosovo,2020-09-20,2020-08-23,102,3,29,0.00980392156862745,0.0191209083686488,0.00436096534064754,6.65409841644339e-05,0,0,0,0,0.000880281690140845,0.000704049021978046,11,1,0.00592882883729375,0.00592882883729375
