ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
RK,RKS,Kosovo,2020-06-16,2020-05-21,2,101,4,82427.5159839668,2,71608.8355848703,21,95,0,0,2417965.96810775,78,185,21,184,101,4,91,6,13,83,5,5,91,5,16,80,5,16,80,5,15,81,5,8,88,5,6,88,7,6,88,7,3,92,6,8,86,7,9,86,6,11,90,0,4,4,93,12,82,7,0,1,100,0,0,0,101,43,48,10,55,34,12,45,43,13,42,48,11,12,76,13,26,65,10,44,47,10,27,10,2,4,58,9,92,0,45,15,10,5,6,6,14,42,14,14,18,13,5,6,9,19,42,20,6,7,12,17,41,18,27,27,13,15,19,16,10,12,45,18,56,24,1,2,18,21,18,16,12,7,2,2,23,48,19,16,18,27,0.0396039603960396,0.0380348662281565,0.0340896096434611,0.000228719099254083,0.0198019801980198,0.0271705622473482,0.0296153198718962,0.000213674737275039,0.00311341734618236,0.00132953158701289,0.0469217131627073,0.0404528989591736,0.0394260247771135,0.000236761341876732,0.0257510703113083,0.0298377614622159,0.0292397887084788,0.000205830988855103,0.00334446837146522,0.00137604878498676,0.00220554984533691,0.00229782260089279,0.00141695203557161,0.00139660346682978,7.514685575662e-05,,,0.0469217131627073
RK,RKS,Kosovo,2020-06-17,2020-05-22,4,100,4,82427.5159839668,2,71608.8355848703,18,93,0,0,2240699.5402517,76,185,18,182,100,4,90,6,13,82,5,5,90,5,16,79,5,16,79,5,16,79,5,8,87,5,7,86,7,6,87,7,3,91,6,8,85,7,9,85,6,11,89,0,4,4,92,13,81,6,0,2,98,0,0,0,100,40,50,10,54,34,12,45,42,13,40,49,11,12,75,13,26,64,10,41,49,10,25,10,2,4,59,9,91,0,43,15,11,5,6,7,13,42,14,15,16,13,5,7,9,18,40,21,6,8,10,17,40,19,26,26,12,16,20,15,10,13,43,19,52,26,1,2,19,21,17,16,11,7,2,2,24,47,18,16,19,27,0.04,0.0384072934108425,0.0367865099730005,0.000246468743055096,0.02,0.0274394957835608,0.0319582497780253,0.000230300465598622,0.00272603362108133,0.0012576224670652,0.0495464883847207,0.0415595011480736,0.041835351486865,0.000245107976490164,0.0276713064247519,0.0309567744662907,0.0304258876810383,0.000211452248842611,0.00347263421342246,0.00139930157526017,0.00233831599979957,0.00235535773132502,0.00155644616700102,0.00135349680802743,8.67621559531279e-05,,,0.0495464883847207
RK,RKS,Kosovo,2020-06-18,2020-05-24,7,100,4,82427.5159839668,2,71608.8355848703,18,91,0,0,2350358.98490294,74,192,18,199,100,4,90,6,14,81,5,5,90,5,18,77,5,16,79,5,17,78,5,8,87,5,8,85,7,6,87,7,4,90,6,8,85,7,10,84,6,13,87,0,4,4,92,14,79,7,0,2,98,0,0,0,100,40,49,11,56,31,13,48,38,14,40,48,12,15,71,14,27,62,11,41,48,11,22,11,2,6,59,10,90,0,43,14,10,6,7,6,14,37,15,15,19,14,6,6,8,19,40,21,6,9,10,13,42,20,25,26,12,16,21,15,10,14,41,20,55,22,1,2,20,20,18,16,10,7,1,2,26,46,19,15,20,26,0.04,0.0384072934108425,0.0350701814120411,0.000235178632632321,0.02,0.0274394957835608,0.0304671907758922,0.0002197244834935,0.00278594644791828,0.00128522391360686,0.0521889121355477,0.0426495045999796,0.0441466205820221,0.000252776223849608,0.0297036692885812,0.0321014293053827,0.0314922955165195,0.000216259608664975,0.00363195934094085,0.00142710986031311,0.00244835608129492,0.00237678383733693,0.00169529834336177,0.00128940099093329,0.000103093523351977,0.00013677503249221,0.000122614903841389,0.0521889121355477
RK,RKS,Kosovo,2020-06-19,2020-05-25,5,101,5,126392.683882877,2,71608.8355848703,23,92,0,0,2324631.74243046,76,222,23,200,101,5,90,6,13,83,5,5,91,5,17,79,5,17,79,5,17,79,5,8,88,5,9,85,7,6,88,7,4,91,6,8,86,7,11,84,6,14,87,0,5,4,92,14,80,7,0,2,99,0,0,0,101,42,48,11,59,29,13,50,37,14,44,45,12,16,71,14,29,61,11,44,46,11,25,11,2,6,57,10,91,0,45,13,9,7,8,6,13,39,14,14,21,13,6,8,9,18,40,20,6,10,11,13,42,19,28,26,12,15,20,16,11,14,41,19,55,24,1,2,19,22,17,16,11,7,1,2,25,48,18,16,19,26,0.0495049504950495,0.042304508043671,0.0543710565316166,0.000291484371054119,0.0198019801980198,0.0271705622473482,0.0308043782926243,0.000222117591180166,0.00352112676056338,0.00143648098230109,0.0547810438796201,0.0436989068685015,0.0462910291128892,0.000259567390015239,0.0318083113360867,0.0332540827895793,0.0324136061542796,0.000220163066973425,0.00382986022744561,0.00146052524214285,0.00252367633799691,0.00235270513839292,0.00182419857109931,0.00120312268584066,0.000125037575413642,0.000126167320543099,0.000128387764316787,0.0547810438796201
RK,RKS,Kosovo,2020-06-20,2020-05-27,8,100,7,142743.826263466,4,87959.9779654595,23,92,0,0,2222128.38417466,74,169,23,207,100,7,88,5,12,83,5,6,90,4,17,79,4,16,80,4,18,78,4,8,87,5,10,84,6,7,87,6,5,90,5,8,86,6,13,81,6,13,87,0,5,4,91,15,79,6,1,2,97,0,0,1,99,39,50,11,59,29,12,47,40,13,41,47,12,17,70,13,30,59,11,44,45,11,25,8,3,8,56,10,90,0,43,12,11,8,7,6,13,39,14,13,21,13,6,8,9,18,38,21,6,11,13,13,37,20,25,27,11,17,20,17,12,13,38,20,50,25,1,4,20,20,19,15,9,8,1,2,26,41,23,16,20,25,0.07,0.0500078962992033,0.0642374343805,0.000322359478817245,0.04,0.0384072934108425,0.0395836615885402,0.000256360594431471,0.00352112676056338,0.00143648098230109,0.0572482373036409,0.0446821394702852,0.0481967007218838,0.00026529038809839,0.0339345815168374,0.0343923009232685,0.0331628166639845,0.000223079860784257,0.00407360058325224,0.00150051413788326,0.00255236801248954,0.00227452775534151,0.00193246958496721,0.00109341271605866,0.000153291249784123,0.000106669438112937,0.000128383263367333,0.0572482373036409
RK,RKS,Kosovo,2020-06-21,2020-05-29,4,100,7,142743.826263466,4,87959.9779654595,18,92,0,0,2385535.75159475,72,169,18,206,100,7,88,5,12,83,5,6,90,4,17,79,4,16,80,4,18,78,4,8,87,5,10,84,6,7,87,6,5,90,5,8,86,6,13,81,6,12,88,0,4,3,93,15,78,7,1,2,97,0,0,1,99,38,49,13,58,28,14,47,38,15,41,45,14,18,67,15,28,59,13,44,43,13,26,8,3,7,56,10,90,0,42,11,11,8,7,6,15,37,13,15,20,15,5,8,8,18,38,23,5,10,13,14,36,22,24,27,11,16,22,16,12,13,37,22,48,25,1,4,22,19,18,14,9,8,2,2,28,40,22,16,22,24,0.07,0.0500078962992033,0.059837219445586,0.000300983269447797,0.04,0.0384072934108425,0.0368722111612276,0.000239136943540987,0.00275566442131047,0.00127127339016141,0.0595149574891649,0.0455739159511907,0.0497929931275544,0.000269770994213833,0.0360253057937782,0.0354907135535124,0.0337118908095096,0.000224933887747961,0.00436975528835449,0.00154786550099103,0.00252408307503112,0.00213546597341249,0.00200929781609071,0.000959016402992658,0.000188236592572126,7.7229231487985e-05,0.000120887498373316,0.0595149574891649
RK,RKS,Kosovo,2020-06-22,2020-05-29,3,103,8,149809.873582022,5,95026.0252840155,18,94,0,0,2465593.55712867,74,201,18,212,103,8,90,5,15,83,5,7,92,4,19,80,4,17,82,4,19,80,4,9,89,5,11,86,6,8,89,6,6,92,5,9,88,6,13,81,9,13,90,0,5,3,95,16,80,7,1,2,100,0,0,1,102,40,50,13,60,29,14,48,40,15,42,47,14,20,68,15,30,60,13,46,44,13,27,8,3,8,57,11,92,0,43,11,12,8,7,6,16,37,14,16,20,16,5,8,8,19,39,24,5,10,13,15,37,23,24,28,12,16,23,16,13,14,37,23,50,25,1,4,23,19,20,14,9,8,2,2,29,40,22,18,23,25,0.0776699029126214,0.0516891094876397,0.0607601659036152,0.000298184507079735,0.0485436893203884,0.0415040324517794,0.0385408312774305,0.000240277613202975,0.00269703326341025,0.00124426159558829,0.0615129514090337,0.0463519679167325,0.0510168250386086,0.000272866395498814,0.0380220970151209,0.0365235105067255,0.0340329063814629,0.000225656264482365,0.00472363619888334,0.00160311396548684,0.00243187304105441,0.00193180004358252,0.00204517111730211,0.000798852945497342,0.000229861304569686,3.77205326195833e-05,0.000104703180288417,0.0615129514090337
RK,RKS,Kosovo,2020-06-23,2020-05-31,4,101,8,149809.873582022,5,95026.0252840155,19,92,0,0,2407873.55692544,74,199,18,203,101,8,89,4,15,82,4,7,90,4,19,78,4,18,80,3,18,79,4,9,87,5,11,85,5,8,88,5,6,91,4,9,87,5,12,79,10,14,87,0,6,3,92,16,78,7,1,2,98,0,0,1,100,41,46,14,60,27,14,46,39,16,42,44,15,20,65,16,32,55,14,44,44,13,25,8,3,8,57,11,90,0,43,11,11,8,7,5,16,36,12,17,20,16,4,8,7,19,40,23,5,9,13,14,38,22,23,26,13,17,22,14,14,15,36,22,51,23,1,4,22,17,21,15,10,7,2,2,27,40,22,17,22,24,0.0792079207920792,0.0526686877686011,0.0622166696216854,0.00030509555948351,0.0495049504950495,0.042304508043671,0.0394647073600294,0.000245919155651133,0.00290875688916105,0.0013060089901271,0.0631882988892531,0.0469993287409745,0.0518172785043404,0.000274473750257077,0.0398721906540614,0.0374675676950468,0.034100317799501,0.000225190364998255,0.00513884860250305,0.0016664823584436,0.00227363508408872,0.00166365450291256,0.00203348070488491,0.000612405019743769,0.000277702398180098,-1.07801526184744e-05,7.95057563139804e-05,0.0631882988892531
RK,RKS,Kosovo,2020-06-24,2020-06-02,5,100,8,149809.873582022,5,95026.0252840155,39,92,0,0,2413169.52905051,73,218,38,233,100,8,87,5,18,78,4,8,87,5,20,76,4,21,76,3,20,76,4,11,83,6,11,83,6,8,86,6,6,89,5,10,84,6,14,74,12,14,86,0,7,2,91,17,76,7,1,3,96,0,0,1,99,39,49,12,62,25,13,46,39,15,42,45,13,18,67,15,34,53,13,45,44,11,25,8,4,8,55,10,90,0,42,11,11,9,7,5,15,36,13,17,19,15,3,8,8,18,40,23,5,9,13,14,37,22,25,25,13,15,22,15,13,15,35,22,49,24,1,4,22,18,20,15,9,7,2,2,27,37,23,18,22,23,0.08,0.0531724899927667,0.0620801281379377,0.00030444815438392,0.05,0.042716424707947,0.0393780976181167,0.000245390520849865,0.00597060624617269,0.00186824501397685,0.0645064102524265,0.0475060603956051,0.0521600079004309,0.000274539269526985,0.0415334926119035,0.0383049907435002,0.0338935329979851,0.000223498585504204,0.00561687286679395,0.00173785300407933,0.00205291635281315,0.00133556455306813,0.00197163722055372,0.000400206246910933,0.000330818920975518,-6.59066214136285e-05,4.60564795319914e-05,0.0645064102524265
RK,RKS,Kosovo,2020-06-25,2020-06-03,4,101,7,145476.884440824,5,95026.0252840155,39,93,0,0,2541453.29640697,74,218,38,294,101,7,89,5,18,79,4,8,88,5,21,76,4,19,79,3,20,77,4,11,84,6,12,83,6,8,87,6,6,90,5,11,84,6,15,74,12,14,87,0,7,2,92,16,77,8,1,2,98,0,0,1,100,40,48,13,63,24,14,46,39,16,43,44,14,20,65,16,36,51,14,45,45,11,25,8,4,8,56,11,90,0,42,11,11,9,7,5,16,37,12,17,19,16,3,8,8,18,42,22,5,9,13,14,38,22,23,25,13,18,22,15,14,15,35,22,50,24,1,4,22,18,21,15,9,7,2,2,27,39,22,18,22,23,0.0693069306930693,0.0495312145212828,0.0572416123666307,0.000285603257187462,0.0495049504950495,0.042304508043671,0.0373904275236379,0.000233244992081414,0.00590640617900954,0.00184821603916915,0.0654541560640698,0.0478697816693844,0.0520301396414717,0.000273062810016141,0.0429779107663287,0.0390246009272149,0.0333998080865605,0.000220570240094382,0.00615670834106436,0.00181674811052234,0.00177885203074161,0.000956518421430425,0.00186159990504034,0.000164366988713477,0.000387808018936459,-0.000124137384542551,6.2335556568391e-06,0.0654541560640698
