ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
RK,RKS,Kosovo,2021-01-11,2020-12-20,101,4,23,0.0594059405940594,0.0461002688546413,0.0207937018842824,0.000165959469233447,0.0297029702970297,0.0331085145091172,0.0124301461712074,0.000128860870712729,0.0170044658193061,0.00332100293656218,20,6,0.0633229816190653,0.0633229816190653
RK,RKS,Kosovo,2021-01-12,2020-12-22,101,5,22,0.0594059405940594,0.0461002688546413,0.0193652497372533,0.00015467134655937,0.0297029702970297,0.0331085145091172,0.0115762400661301,0.000120060466484713,0.0158021298522844,0.003203398840336,19,6,0.0628600077240505,0.0628600077240505
RK,RKS,Kosovo,2021-01-13,2020-12-24,103,7,21,0.058252427184466,0.0452328285398226,0.0212208803429701,0.000160008958187762,0.0194174757281553,0.0266482036524112,0.00966057588649281,0.000108595991168466,0.014943318447269,0.00311649279218264,20,7,0.0623899835984215,0.0623899835984215
RK,RKS,Kosovo,2021-01-14,2020-12-25,103,4,21,0.058252427184466,0.0452328285398226,0.0237779688963355,0.000179055477005864,0.0194174757281553,0.0266482036524112,0.0108246627490085,0.000121610131314428,0.0147800382542167,0.00311875161293413,19,7,0.0619137035269621,0.0619137035269621
RK,RKS,Kosovo,2021-01-15,2020-12-26,102,4,21,0.0686274509803922,0.0490635147054161,0.0314125576455089,0.000206818098167089,0.0294117647058824,0.032788840416564,0.0182280560536843,0.000158614526864978,0.0166927490871153,0.00331119654909261,18,7,0.0614319830774049,0.0614319830774049
RK,RKS,Kosovo,2021-01-16,2020-12-27,103,4,21,0.0679611650485437,0.0486045459568198,0.0299289898563878,0.00019720124237629,0.029126213592233,0.0324752782875229,0.0173671724183969,0.000151189644700638,0.0147715561662659,0.00309880027843831,19,8,0.0609456508077597,0.0609456508077597
RK,RKS,Kosovo,2021-01-17,2020-12-27,106,3,22,0.0660377358490566,0.0472776531807017,0.0275721476517371,0.000181892635135414,0.0283018867924528,0.0315695602813257,0.0159995457418024,0.000139380686075141,0.0142502071251036,0.00299022170428591,19,8,0.0604555399882949,0.0604555399882949
RK,RKS,Kosovo,2021-01-18,2020-12-29,101,9,21,0.0693069306930693,0.0495312145212828,0.0252884584065621,0.000167022982377025,0.0297029702970297,0.0331085145091172,0.0146743682112107,0.000127922399941744,0.0127104087942288,0.00287749136449262,18,8,0.0599624805314771,0.0599624805314771
RK,RKS,Kosovo,2021-01-19,2020-12-30,100,5,21,0.03,0.0334344809563718,0.0141506457089692,0.000123201772930961,0.02,0.0274394957835608,0.0106738059121427,0.000107189675289351,0.0130281690140845,0.00294895397201211,18,6,0.059467291308709,0.059467291308709
RK,RKS,Kosovo,2021-01-20,2020-12-31,102,5,21,0.0294117647058824,0.032788840416564,0.0136407692671513,0.000118793271115437,0.0196078431372549,0.0269068483623884,0.0102892070541776,0.000103347496289739,0.0128966570507382,0.00288071144070131,18,6,0.0589707730116192,0.0589707730116192
RK,RKS,Kosovo,2021-01-21,2021-01-02,100,9,20,0.03,0.0334344809563718,0.0140653081178031,0.000122464086217376,0.02,0.0274394957835608,0.0106094359248043,0.000106546717910819,0.00893163861216077,0.00241673686993424,20,6,0.0584737016894029,0.0584737016894029
