ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
RK,RKS,Kosovo,2020-06-17,2020-05-21,101,4,28,0.0396039603960396,0.0380348662281565,0.0352586707681902,0.00023641953700889,0.0198019801980198,0.0271705622473482,0.0306309407464313,0.000220886766183603,0.00946101005655508,0.00402727916501745,0,0,0.0480156289009182,0.0410707451441996,0.0415672943886313,0.000244333277870917,0.0258220043231509,0.0302909007023813,0.0299992360816142,0.000210404145825974,0.00991005903727438,0.00410550344304151,0.0480156289009182
RK,RKS,Kosovo,2020-06-18,2020-05-23,102,7,27,0.0392156862745098,0.0376695877073438,0.0357252075215443,0.000239489872083293,0.0196078431372549,0.0269068483623884,0.0310362441607878,0.000223762708974567,0.0081966354407021,0.00377103225084709,0,0,0.0501274719903548,0.0419583320431208,0.04373659684742,0.000251651784137769,0.0272822893264139,0.0311297326338266,0.0309075519899387,0.000214589617517423,0.0100136449245361,0.00412320829839522,0.0501274719903548
RK,RKS,Kosovo,2020-06-19,2020-05-24,101,5,27,0.0495049504950495,0.042304508043671,0.0533242571860327,0.000286030642714572,0.0198019801980198,0.0271705622473482,0.0302113053399387,0.000217907828991178,0.0105873207775735,0.00430386837066095,0,0,0.0521803279900728,0.0428136104977741,0.0457811078579471,0.000258324448004382,0.0287840769824909,0.0319831445710542,0.0317028829671622,0.000218112878988751,0.0101601742044397,0.0041460039692509,0.0521803279900728
RK,RKS,Kosovo,2020-06-20,2020-05-26,102,8,26,0.0686274509803922,0.0490635147054161,0.0643862635650929,0.000323080645423431,0.0392156862745098,0.0376695877073438,0.0396753714168395,0.000256942277663556,0.0103620586333698,0.00421277618815387,0,0,0.0541112082880087,0.0436130831679536,0.0476313369365276,0.000264143292738873,0.0302908824152503,0.0328315531035622,0.0323606920973147,0.000220871860704442,0.0103741854205334,0.00417770647119442,0.0541112082880087
RK,RKS,Kosovo,2020-06-21,2020-05-27,101,4,26,0.0693069306930693,0.0495312145212828,0.0606692646361077,0.000305033418211673,0.0396039603960396,0.0380348662281565,0.0373849245901745,0.00024239763232845,0.0105873207775735,0.00430386837066095,0,0,0.0558583646457124,0.0443338408602773,0.0492177145362569,0.000268908429226958,0.0317632743531362,0.0336538276520144,0.0328552256841031,0.000222766109214787,0.0106838371083621,0.00422268915005228,0.0558583646457124
RK,RKS,Kosovo,2020-06-22,2020-05-28,100,2,26,0.07,0.0500078962992033,0.0599395767021707,0.000301481717189198,0.04,0.0384072934108425,0.0369352845863239,0.000239538166196683,0.0105873207775735,0.00430386837066095,0,0,0.0573681395026867,0.0449560175288546,0.0504767023088294,0.000272444586889497,0.0331621997101386,0.0344290708280555,0.0331602471238288,0.000223698041306007,0.0111190568639869,0.00428560012325189,0.0573681395026867
RK,RKS,Kosovo,2020-06-23,2020-05-29,102,3,26,0.0686274509803922,0.0490635147054161,0.0563595217139419,0.000284014167143904,0.0392156862745098,0.0376695877073438,0.034729223798108,0.000225488911928856,0.00855996147974031,0.00383244850081579,0,0,0.0586007427205611,0.0454649833438061,0.0513550680188285,0.000274611902336228,0.0344538269268391,0.035139249544855,0.033250659448046,0.000223578932273184,0.0117094719462967,0.00437100912782578,0.0586007427205611
RK,RKS,Kosovo,2020-06-24,2020-05-30,101,3,26,0.0693069306930693,0.0495312145212828,0.0601317453690751,0.000302417364503039,0.0396039603960396,0.0380348662281565,0.0370537005777473,0.000240291360914559,0.00865200407629666,0.00387347781038807,0,0,0.0595326941043295,0.0458521611335033,0.0518135145309609,0.000275314071163613,0.0356114355514897,0.0357702586272074,0.0331039705946986,0.000222332538032841,0.0124813474644313,0.00448293450641183,0.0595326941043295
RK,RKS,Kosovo,2020-06-25,2020-06-01,100,4,25,0.07,0.0500078962992033,0.0599407726722432,0.000301487540851817,0.04,0.0384072934108425,0.0369360215534067,0.000239542854031648,0.00865200407629666,0.00387347781038807,0,0,0.0601578906686016,0.0461154993636977,0.0518292694399005,0.000274504867680471,0.0366172827816291,0.0363130177892837,0.0327024880364604,0.000219903237065357,0.0134544632872532,0.00462435134762845,0.0601578906686016
RK,RKS,Kosovo,2020-06-26,2020-06-03,101,6,24,0.0594059405940594,0.0461002688546413,0.0566448516288894,0.000289841853920642,0.0396039603960396,0.0380348662281565,0.0359977585912038,0.000233571589968292,0.00855996147974031,0.00383244850081579,0,0,0.0604859333106831,0.0462589124369217,0.0513973393114154,0.000272191092927361,0.0374627494487285,0.0367636289051527,0.0320356677064684,0.00021626501530781,0.0146400409714148,0.00479679645129806,0.0604859333106831
RK,RKS,Kosovo,2020-06-27,2020-06-04,102,4,24,0.0588235294117647,0.0456624358497672,0.0579355517613184,0.000296243273540298,0.0392156862745098,0.0376695877073438,0.0368179975086824,0.000238792058054434,0.00846985662205883,0.00379227925240342,0,0,0.0605385158211855,0.0462909627126923,0.0505306088099341,0.000268432455361248,0.0381471640259341,0.0371227663427609,0.031102424084234,0.00021143058841158,0.0160368013716097,0.00499989085718561,0.0605385158211855
RK,RKS,Kosovo,2020-06-28,2020-06-05,100,1,24,0.06,0.046546565661405,0.0607502054313145,0.000310171113117784,0.04,0.0384072934108425,0.0386067076988719,0.000250160563427791,0.0087460475988651,0.00391539510126604,0,0,0.0603449245223106,0.0462232686148652,0.0492589818207092,0.000263339200527974,0.0386757815000663,0.0373946271448062,0.0299130619592465,0.000205459404713339,0.0176317024819256,0.00523133525885254,0.0603449245223106
RK,RKS,Kosovo,2020-06-29,2020-06-06,101,5,24,0.0594059405940594,0.0461002688546413,0.0525311316152878,0.000269378093085181,0.0396039603960396,0.0380348662281565,0.0333834927629232,0.000216902427128915,0.00966668418821932,0.00411440149126322,0,0,0.0599373293750164,0.0460686785947245,0.0476275549517266,0.000257066462852424,0.0390572052768313,0.0375854407108005,0.0284903733256767,0.000198461939843455,0.0194002239258268,0.0054869749970101,0.0599373293750164
RK,RKS,Kosovo,2020-06-30,2020-06-07,102,4,24,0.0588235294117647,0.0456624358497672,0.0530646502633378,0.000272037336651762,0.0392156862745098,0.0376695877073438,0.0337225434435082,0.000219066909594128,0.0127503217966477,0.00469249395196977,0,0,0.059347473236735,0.0458400603517772,0.0456944990626328,0.00024980845394968,0.039301298461561,0.0377022955021052,0.0268698813379478,0.000190600861312665,0.0213092723205665,0.00576123410728975,0.059347473236735
RK,RKS,Kosovo,2020-07-01,2020-06-10,100,7,22,0.06,0.046546565661405,0.0510730177409387,0.000264267776590971,0.04,0.0384072934108425,0.0321479914890698,0.000211745141027896,0.0348205216684641,0.00779419997241876,0,0,0.0586018725199181,0.045548114651426,0.0435253061411487,0.00024177756434295,0.0394154919173614,0.0377508100692686,0.0250970468894501,0.000182077006397719,0.0233200360001539,0.00604753540968871,0.0586018725199181
RK,RKS,Kosovo,2020-07-02,2020-06-10,103,3,23,0.0679611650485437,0.0486045459568198,0.0509630722368662,0.000256290079704015,0.0485436893203884,0.0415040324517794,0.0331270804251411,0.000208563698305249,0.0340635538061062,0.00762775021805037,0,0,0.0577227127034199,0.0452017490220379,0.0411910478042547,0.000233201291366041,0.0394049165696801,0.0377351618641537,0.0232258164032373,0.000173124353682783,0.02539375647276,0.00633915425696468,0.0577227127034199
RK,RKS,Kosovo,2020-07-03,2020-06-11,101,5,23,0.0594059405940594,0.0461002688546413,0.0279064548380763,0.000190567563933668,0.0396039603960396,0.0380348662281565,0.0103248861641352,0.000116958443329892,0.0335071250982547,0.00760883801099049,0,0,0.0567257706340806,0.0448068877039457,0.0387619287240194,0.000224300348953811,0.0392700948310188,0.0376561606831053,0.0213132673762985,0.000163984609527192,0.0274956712124257,0.00662984464094218,0.0567257706340806
RK,RKS,Kosovo,2020-07-04,2020-06-11,105,4,24,0.0571428571428571,0.0443973823343272,0.0273353248019797,0.000186722259770639,0.0380952380952381,0.0366146447649092,0.0101135783272268,0.000114577016210312,0.0320962987783282,0.00729378356940709,0,0,0.0556221210214602,0.0443672573712318,0.0363039891761528,0.000215280810992076,0.0390083313204365,0.0375128180395615,0.0194163935287074,0.000154897930102007,0.0296002064290028,0.00691450241113215,0.0556221210214602
RK,RKS,Kosovo,2020-07-05,2020-06-11,106,1,25,0.0566037735849057,0.043991109789338,0.0272354383848338,0.000186049507491758,0.0377358490566038,0.0362759984499167,0.0100766221501574,0.000114160469590145,0.0317619623327206,0.00721905314872282,0,0,0.0544181114692837,0.0438840569804815,0.0338734272032268,0.000206314526799867,0.0386128698755451,0.0373008906593076,0.0175856611050937,0.000146071869779962,0.0316929620233334,0.00718956730285218,0.0544181114692837
RK,RKS,Kosovo,2020-07-06,2020-06-12,103,4,25,0.0485436893203884,0.0415040324517794,0.024659237061218,0.000175949645860408,0.0388349514563107,0.0373112541172863,0.00992752108809599,0.000112479737714903,0.0293187344609729,0.0071328215719404,0,0,0.0531163781134416,0.0433563541445843,0.0315143004464325,0.000197534967915666,0.0380747189945897,0.0370140258423868,0.0158618473108698,0.000137670354133028,0.0337717642739337,0.00745315434176394,0.0531163781134416
RK,RKS,Kosovo,2020-07-07,2020-06-14,100,6,24,0.05,0.042716424707947,0.0266517331970068,0.000189972247456157,0.04,0.0384072934108425,0.0107296767815948,0.000121518979156892,0.0361634327683411,0.00798201690138062,0,0,0.051717555923395,0.0427819287357442,0.0292575784891898,0.000189036631369113,0.0373846098660693,0.0366447738825311,0.0142737308507484,0.000129805708962681,0.0358460332999027,0.00770502847903947,0.051717555923395
RK,RKS,Kosovo,2020-07-08,2020-06-15,101,5,24,0.0495049504950495,0.042304508043671,0.0242640610466949,0.000173165038747474,0.0396039603960396,0.0380348662281565,0.0097684278360238,0.000110686088283414,0.0399965451597223,0.00833100711559693,0,0,0.0502218746551978,0.0421581186981336,0.0271217506200359,0.00018087915861514,0.036535305010504,0.0361857681182875,0.0128372881608731,0.000122536471658129,0.0379339949835405,0.00794631728483584,0.0502218746551978
RK,RKS,Kosovo,2020-07-09,2020-06-16,100,3,24,0.05,0.042716424707947,0.0238625778990715,0.000170334811462429,0.04,0.0384072934108425,0.00960679540576444,0.000108863514318313,0.040905557549716,0.00851631333823574,0,0,0.048630803264411,0.0414826775088028,0.0251150211920901,0.000173096130896386,0.0355238958131013,0.0356308386082039,0.0115565681395215,0.000115871925099878,0.0400587239894375,0.0081790649437859,0.048630803264411
RK,RKS,Kosovo,2020-07-10,2020-06-17,102,4,24,0.0490196078431373,0.0419004514931721,0.0234022157715439,0.000167088061407274,0.0392156862745098,0.0376695877073438,0.00942145898526428,0.000106773284399947,0.0409217791852281,0.00846994104530648,0,0,0.0469487070567939,0.0407546521647096,0.0232384760484002,0.000165705266158314,0.0343537301497276,0.0349759113648661,0.010425924304984,0.000109781719480321,0.042242919492063,0.00840568554912187,0.0469487070567939
RK,RKS,Kosovo,2020-07-11,2020-06-18,101,3,24,0.0495049504950495,0.042304508043671,0.0233027595029363,0.000166386431337228,0.0396039603960396,0.0380348662281565,0.00938141905209464,0.000106321661041812,0.0409217791852281,0.00846994104530648,0,0,0.0451842580373552,0.039975163761673,0.0214895837806642,0.000158719559559872,0.0330353824643121,0.0342192626241127,0.00943288372812174,0.000104206861986507,0.0445032589407273,0.00862839297799083,0.0451842580373552
RK,RKS,Kosovo,2020-07-12,2020-06-19,100,6,24,0.06,0.046546565661405,0.0288197097068451,0.000183458648177423,0.04,0.0384072934108425,0.00927442409898687,0.000105114740152711,0.0418734484686055,0.00856361079925609,0,0,0.0433501305771595,0.0391470201258629,0.0198645681975855,0.000152151844151632,0.0315864382246726,0.0333611300261708,0.00856112051786202,9.90701336089028e-05,0.0468447557397522,0.00884861924467328,0.0433501305771595
RK,RKS,Kosovo,2020-07-13,2020-06-20,101,6,24,0.0495049504950495,0.042304508043671,0.0151851169541034,0.000134668997924208,0.0396039603960396,0.0380348662281565,0.00935325011216515,0.000106003923439577,0.0465842114213236,0.00896004955588695,0,0,0.0414634507722157,0.0382750646810119,0.01836231122182,0.000146024270455639,0.0300297264323582,0.0324025667207992,0.00779286835473008,9.42834916557166e-05,0.0492562936220387,0.00906659040216633,0.0414634507722157
RK,RKS,Kosovo,2020-07-14,2020-06-21,101,8,24,0.0297029702970297,0.0331085145091172,0.00988583363257976,0.000108201896507494,0.0198019801980198,0.0271705622473482,0.0041338682903867,7.01720858581582e-05,0.0465842114213236,0.00896004955588695,1,0,0.0395436852791917,0.0373649365919701,0.0169820308012057,0.000140358189667549,0.0283916342351321,0.031344500929351,0.00711129820900858,8.97556477819362e-05,0.0517076537852798,0.00928101369009554,0.0395436852791917
RK,RKS,Kosovo,2020-07-15,2020-06-22,101,4,24,0.0297029702970297,0.0331085145091172,0.0102368809549849,0.000112024296326362,0.0198019801980198,0.0271705622473482,0.00428066252630557,7.26585506949354e-05,0.048399180697479,0.00907395946723774,1,0,0.037610602220127,0.0364223549015133,0.0157247480890465,0.000135174242716347,0.0266977829030994,0.0301857359498019,0.00650083258881471,8.53914899540518e-05,0.0541488534350312,0.00948897611631617,0.037610602220127
RK,RKS,Kosovo,2020-07-16,2020-06-23,102,3,24,0.0294117647058824,0.032788840416564,0.0101688291300495,0.000111283416678069,0.0196078431372549,0.0269068483623884,0.00425220591944175,7.21765689996605e-05,0.0492540575304508,0.00909977084455263,1,0,0.0356819784018319,0.035452141281699,0.0145921600739933,0.000130487354133704,0.0249705175205704,0.0289223927459988,0.00594787266942396,8.10956444864227e-05,0.0565123716996884,0.0096860952870295,0.0356819784018319
RK,RKS,Kosovo,2020-07-17,2020-06-24,102,3,24,0.0294117647058824,0.032788840416564,0.010131103783301,0.000110872679027662,0.0196078431372549,0.0269068483623884,0.00423643065754038,7.19093707026145e-05,0.0493299341724306,0.00915631244669657,1,0,0.0337719656761762,0.0344578559597853,0.0135855254858542,0.000126301912947629,0.0232266659498028,0.0275480024744406,0.00544052309302796,7.67736557275338e-05,0.0587180209972664,0.00986687753378748,0.0337719656761762
RK,RKS,Kosovo,2020-07-18,2020-06-26,100,5,23,0.03,0.0334344809563718,0.0104261460503004,0.000114084553900757,0.02,0.0274394957835608,0.0043598057736108,7.39989609897681e-05,0.0794643851620126,0.0115633236324646,2,0,0.0318906304383306,0.0334421100240835,0.0127055354211991,0.000122612850722952,0.0214768567435813,0.02605497500524,0.00496860488719823,7.23379125738391e-05,0.0606806484867884,0.0100253241380393,0.0318906304383306
RK,RKS,Kosovo,2020-07-19,2020-06-26,102,2,24,0.0294117647058824,0.032788840416564,0.0103052640453877,0.000112768730748484,0.0196078431372549,0.0269068483623884,0.00430925765540864,7.31428646805907e-05,0.0785814475491014,0.0114403248454051,2,0,0.0300453351877279,0.0324079580558279,0.0119526898689849,0.000119409352233786,0.019726658250795,0.0244377114278568,0.00452336476172511,6.77142961835199e-05,0.0623190368149442,0.0101556421559718,0.0300453351877279
RK,RKS,Kosovo,2020-07-20,2020-06-27,101,5,24,0.0297029702970297,0.0331085145091172,0.0103351330779605,0.000113093875803179,0.0198019801980198,0.0271705622473482,0.00432174771453833,7.3354403683981e-05,0.0794643851620126,0.0115633236324646,2,0,0.0282418307469232,0.0313600001049895,0.0113284314363179,0.000116682286588729,0.0179782929339013,0.02269484317391,0.00409754171308249,6.2849501307926e-05,0.0635648748593642,0.0102529431937716,0.0282418307469232
RK,RKS,Kosovo,2020-07-21,2020-06-29,103,7,23,0.029126213592233,0.0324752782875229,0.0102736036820682,0.000112424075023499,0.0194174757281553,0.0266482036524112,0.0042960185319464,7.29186361756494e-05,0.0786486686334034,0.011381742288565,2,0,0.0264883531797315,0.0303068146230841,0.0108376261815485,0.000114436905002417,0.0162342672238298,0.020833616684148,0.0036857477290662,5.77221633030762e-05,0.0643709789367695,0.0103139061433824,0.0264883531797315
RK,RKS,Kosovo,2020-07-22,2020-06-30,100,2,23,0.03,0.0334344809563718,0.0115823189814135,0.000126661524943367,0.02,0.0274394957835608,0.00484327199363507,8.21848695889571e-05,0.082292356952958,0.0118157613693605,3,0,0.0247983382887122,0.029262547787985,0.0104908442644518,0.000112704256397038,0.0145005195258648,0.0188724795884846,0.00328488474196688,5.23501886198528e-05,0.0647160606846015,0.0103371517521419,0.0247983382887122
RK,RKS,Kosovo,2020-07-23,2020-07-01,101,5,23,0.0297029702970297,0.0331085145091172,0.0111815209107938,0.000122303280332494,0.0198019801980198,0.0271705622473482,0.0046756739440864,7.93476002626889e-05,0.0794643851620126,0.0115633236324646,3,0,0.0231922522253362,0.0282475223686295,0.010305685784594,0.000111547178011575,0.012788747712857,0.0168422416097864,0.00289404020257117,4.67916756374803e-05,0.0646082839687035,0.0103235782922755,0.0231922522253362
RK,RKS,Kosovo,2020-07-24,2020-07-01,106,5,24,0.0283018867924528,0.0315695602813257,0.0102141643160187,0.00011177698617601,0.0188679245283019,0.0259012641269205,0.00427116331794573,7.24976600853521e-05,0.0760465621442917,0.011086500575714,3,0,0.0216980395593771,0.0272878720910023,0.0103082676575428,0.000111067014583649,0.0111174946585191,0.0147855051403796,0.00251487656795605,4.11450420097642e-05,0.0640823309955057,0.0102760957493602,0.0216980395593771
RK,RKS,Kosovo,2020-07-25,2020-07-03,101,5,23,0.0099009900990099,0.0193092777830645,0.00661244984589709,9.50384192362414e-05,0,0,0,0,0.056310585234567,0.00974675363408988,4,0,0.0203494214724518,0.0264136994904901,0.0105318226894367,0.000111396827260536,0.00951149016814665,0.0127540763812213,0.00215104030252402,3.55393754939924e-05,0.0631955399253694,0.010199363805832,0.0203494214724518
RK,RKS,Kosovo,2020-07-26,2020-07-03,104,3,24,0.00961538461538462,0.0187549838461375,0.00646140949126186,9.28746290581187e-05,0,0,0,0,0.0576671089161452,0.00969780528965502,4,0,0.0191830670175337,0.0256563525650972,0.0110146605465028,0.000112691305578513,0.00800015872327004,0.0108051368293381,0.00180799372278538,3.01234188447536e-05,0.06201935182649,0.0100990513773674,0.0191830670175337
RK,RKS,Kosovo,2020-07-27,2020-07-06,103,9,22,0.00970873786407767,0.018936178546626,0.00602878466448775,8.667505634027e-05,0,0,0,0,0.0589207417186701,0.00990203397791645,5,0,0.0182331064989427,0.0250444957375949,0.0117944241920636,0.000115104007264677,0.00661370775432404,0.00899602674289426,0.00149096356887409,2.50458570967088e-05,0.0606314975913159,0.00998125780200315,0.0182331064989427
RK,RKS,Kosovo,2020-07-28,2020-07-07,102,3,22,0.00980392156862745,0.0191209083686488,0.0063567172231522,9.13746233049827e-05,0,0,0,0,0.0578318167205092,0.00976286497838867,5,0,0.0175271138988177,0.0246007827844896,0.0129035660011777,0.000118766363318032,0.005380635277852,0.00737984508090559,0.00120543505910872,2.04455594404297e-05,0.0591076936032876,0.00985184418649502,0.0175271138988177
RK,RKS,Kosovo,2020-07-29,2020-07-07,103,1,23,0.00970873786407767,0.018936178546626,0.00634013108419753,9.1136966503395e-05,0,0,0,0,0.0581176332045526,0.00973328609030089,5,0,0.0170820322363367,0.0243389571183895,0.0143625319574062,0.000123761174138184,0.00432469913605308,0.00600157040477123,0.000955778423030244,1.64369737169342e-05,0.0575133931359203,0.00971572078800811,0.0170820322363367
RK,RKS,Kosovo,2020-07-30,2020-07-08,103,6,23,0.00970873786407767,0.018936178546626,0.00612425398805107,8.80433779245609e-05,0,0,0,0,0.052711341743664,0.00929609172070285,5,0,0.0169013611720546,0.0242621300224178,0.0161741427432112,0.0001301012132237,0.00346302947270913,0.00489571585865845,0.000744718016445964,1.31022096914452e-05,0.0558992399218418,0.00957653085794809,0.0169013611720546
RK,RKS,Kosovo,2020-07-31,2020-07-09,101,3,23,0.0099009900990099,0.0193092777830645,0.00678105719614631,9.74534820366893e-05,0,0,0,0,0.0502606876473821,0.00923776365845095,5,0,0.0169750477758984,0.0243626478137747,0.0183192290387125,0.000137713306996393,0.0028052015299417,0.00408526949028869,0.00057316232924446,1.04884540431943e-05,0.0542982162724584,0.00943639332788037,0.0169750477758984
RK,RKS,Kosovo,2020-08-01,2020-07-10,103,5,23,0.00970873786407767,0.018936178546626,0.00649041434084464,9.32901755028674e-05,0,0,0,0,0.0486566231479975,0.00895049032915918,7,1,0.0172806723293954,0.0246233038428197,0.0207550028021801,0.000146433330252338,0.0023533114319429,0.00358194346468213,0.000440173415225079,8.60849440160741e-06,0.0527250719274972,0.00929586223625998,0.0172806723293954
RK,RKS,Kosovo,2020-08-02,2020-07-11,102,3,23,0.0196078431372549,0.0269068483623884,0.00988687884924056,0.000114681829854975,0,0,0,0,0.0491071474364049,0.00898970293877309,7,1,0.0177864460297766,0.025019766295384,0.0234165335581502,0.000156014058345336,0.00210282034790204,0.00338717048111265,0.000343321024146576,7.44591154943114e-06,0.0511779925337936,0.00915408380069934,0.0177864460297766
RK,RKS,Kosovo,2020-08-03,2020-07-12,101,2,23,0.0198019801980198,0.0271705622473482,0.00982831223699815,0.000114005864142122,0,0,0,0,0.050174694119805,0.00917997384223933,7,1,0.0184545324072619,0.0255232669409443,0.026221029826713,0.000166142797625672,0.00204351664212144,0.00349310597315229,0.000279062991966883,6.96055528537011e-06,0.0496422674764857,0.00900912082088428,0.0184545324072619
RK,RKS,Kosovo,2020-08-04,2020-07-12,104,3,24,0.0288461538461538,0.0321676545583471,0.0507490722849545,0.000245062746305846,0,0,0,0,0.0485902300949691,0.00889749189560752,7,1,0.0192453579966102,0.0261039825390903,0.0290752515907735,0.000176470345526623,0.00216059239395008,0.00388356146284221,0.000243187826102594,7.09442374525343e-06,0.0480953030940217,0.00885843099950974,0.0192453579966102
RK,RKS,Kosovo,2020-08-05,2020-07-13,100,2,24,0.02,0.0274394957835608,0.0479638009337078,0.000246999947602348,0,0,0,0,0.0492540575304508,0.00909977084455263,7,1,0.0201205301850749,0.0267332162129689,0.0318829346122406,0.000186637865103045,0.00243538023864099,0.00453444797917787,0.000231190461539906,7.77626218118257e-06,0.0465123151414578,0.00869941874292754,0.0201205301850749
RK,RKS,Kosovo,2020-08-06,2020-07-13,101,1,25,0.0198019801980198,0.0271705622473482,0.0477378988239631,0.000245865780627569,0,0,0,0,0.048724444008618,0.00900443076033394,7,1,0.0210446976896921,0.0273852302808322,0.0345556368604548,0.000196320091263509,0.00284608569953355,0.00541407150846195,0.000238643340270126,8.9254739039326e-06,0.0448723820911631,0.00853002748622106,0.0210446976896921
