"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-19,"SM","San Marino","SMR",33600,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.035377358490566,0.022943910219437,0.0478108067616951,0.0625
2020-05-20,"SM","San Marino","SMR",33600,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.035377358490566,0.022943910219437,0.0478108067616951,0.0625
2020-05-21,"SM","San Marino","SMR",33600,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0364779874213836,0.0234459961084682,0.0495099787342991,0.0666666666666667
2020-05-22,"SM","San Marino","SMR",33600,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0377358490566038,0.0240248104195975,0.0514468876936101,0.0714285714285714
2020-05-23,"SM","San Marino","SMR",33600,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0352201257861635,0.0224064392461631,0.0480338123261639,0.0666666666666667
2020-05-24,"SM","San Marino","SMR",33600,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0415094339622641,0.0276440514999987,0.0553748164245296,0.0666666666666667
2020-05-25,"SM","San Marino","SMR",33600,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0415094339622641,0.0276440514999987,0.0553748164245296,0.0666666666666667
2020-05-26,"SM","San Marino","SMR",33600,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0415094339622641,0.0276440514999987,0.0553748164245296,0.0666666666666667
2020-05-27,"SM","San Marino","SMR",33600,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0444743935309973,0.0296416215461579,0.0593071655158367,0.0714285714285714
2020-05-28,"SM","San Marino","SMR",33600,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0415094339622641,0.0276440514999987,0.0553748164245296,0.0666666666666667
2020-05-29,"SM","San Marino","SMR",33600,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0366259711431743,0.0243606835162116,0.0488912587701369,0.0588235294117647
2020-05-30,"SM","San Marino","SMR",33600,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0415094339622641,0.0276440514999987,0.0553748164245296,0.0666666666666667
2020-05-31,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.0113207547169811,0.00396664803288238,0.0186748614010799,0
2020-06-01,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.0107816711590297,0.00335087656358181,0.0182124657544775,0
2020-06-02,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.011611030478955,0.00361199160093231,0.0196100693569777,0
2020-06-03,"SM","San Marino","SMR",33600,0,0,0,0.0714285714285714,0,0.206333468106206,0.0107816711590297,0.00335087656358181,0.0182124657544775,0
2020-06-04,"SM","San Marino","SMR",33600,0,0,0,0.0769230769230769,0,0.221774806631782,0.011611030478955,0.00361199160093231,0.0196100693569777,0
2020-06-05,"SM","San Marino","SMR",33600,0,0,0,0.0833333333333333,0,0.239710220752064,0.0125786163522013,0.00391723355754396,0.0212399991468586,0
2020-06-06,"SM","San Marino","SMR",33600,0,0,0,0.0909090909090909,0,0.260795666866152,0.0137221269296741,0.00427881849498204,0.0231654353643662,0
2020-06-07,"SM","San Marino","SMR",33600,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-06-08,"SM","San Marino","SMR",33600,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-06-09,"SM","San Marino","SMR",33600,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0
2020-06-10,"SM","San Marino","SMR",33600,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-06-11,"SM","San Marino","SMR",33600,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0
2020-06-12,"SM","San Marino","SMR",33600,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-06-13,"SM","San Marino","SMR",33600,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-06-14,"SM","San Marino","SMR",33600,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-06-15,"SM","San Marino","SMR",33600,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-06-16,"SM","San Marino","SMR",33600,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-06-17,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0,0,0,0
2020-06-18,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0,0,0,0
2020-06-19,"SM","San Marino","SMR",33600,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-06-20,"SM","San Marino","SMR",33600,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-06-21,"SM","San Marino","SMR",33600,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.0293501048218029,0.0142031602628355,0.0444970493807704,0.333333333333333
2020-06-22,"SM","San Marino","SMR",33600,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.0330188679245283,0.0160107893978949,0.0500269464511617,0.375
2020-06-23,"SM","San Marino","SMR",33600,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.0330188679245283,0.0160107893978949,0.0500269464511617,0.375
2020-06-24,"SM","San Marino","SMR",33600,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.0330188679245283,0.0160107893978949,0.0500269464511617,0.375
2020-06-25,"SM","San Marino","SMR",33600,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.0293501048218029,0.0142031602628355,0.0444970493807704,0.333333333333333
2020-06-26,"SM","San Marino","SMR",33600,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.0293501048218029,0.0142031602628355,0.0444970493807704,0.333333333333333
2020-06-27,"SM","San Marino","SMR",33600,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.0293501048218029,0.0142031602628355,0.0444970493807704,0.333333333333333
2020-06-28,"SM","San Marino","SMR",33600,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.0330188679245283,0.0160107893978949,0.0500269464511617,0.375
2020-06-29,"SM","San Marino","SMR",33600,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.0264150943396226,0.0127622494798607,0.0400679391993846,0.3
2020-06-30,"SM","San Marino","SMR",33600,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.0264150943396226,0.0127622494798607,0.0400679391993846,0.3
2020-07-01,"SM","San Marino","SMR",33600,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.0240137221269297,0.0115867475482923,0.036440696705567,0.272727272727273
2020-07-02,"SM","San Marino","SMR",33600,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.0188679245283019,0.00907816688229759,0.0286576821743062,0.214285714285714
2020-07-03,"SM","San Marino","SMR",33600,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0174165457184325,0.00764857800315942,0.0271845134337056,0.153846153846154
2020-07-04,"SM","San Marino","SMR",33600,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0161725067385445,0.00709651093966396,0.025248502537425,0.142857142857143
2020-07-05,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0,0,0,0
2020-07-06,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0,0,0,0
2020-07-07,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0,0,0,0
2020-07-08,"SM","San Marino","SMR",33600,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.134770889487871,0.110200629772361,0.15934114920338,0.0714285714285714
2020-07-09,"SM","San Marino","SMR",33600,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.145137880986938,0.118836599726594,0.171439162247282,0.0769230769230769
2020-07-10,"SM","San Marino","SMR",33600,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.157232704402516,0.128941931508398,0.185523477296633,0.0833333333333333
2020-07-11,"SM","San Marino","SMR",33600,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.134770889487871,0.110200629772361,0.15934114920338,0.0714285714285714
2020-07-12,"SM","San Marino","SMR",33600,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.134770889487871,0.110200629772361,0.15934114920338,0.0714285714285714
2020-07-13,"SM","San Marino","SMR",33600,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.125786163522013,0.102735161950707,0.148837165093318,0.0666666666666667
2020-07-14,"SM","San Marino","SMR",33600,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.117924528301887,0.0962172631288386,0.139631793474935,0.0625
2020-07-15,"SM","San Marino","SMR",33600,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.110987791342952,0.0904772481314341,0.13149833455447,0.0588235294117647
2020-07-16,"SM","San Marino","SMR",33600,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.134770889487871,0.110200629772361,0.15934114920338,0.0714285714285714
2020-07-17,"SM","San Marino","SMR",33600,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.145137880986938,0.118836599726594,0.171439162247282,0.0769230769230769
2020-07-18,"SM","San Marino","SMR",33600,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.145137880986938,0.118836599726594,0.171439162247282,0.0769230769230769
2020-07-19,"SM","San Marino","SMR",33600,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.125786163522013,0.102735161950707,0.148837165093318,0.0666666666666667
2020-07-20,"SM","San Marino","SMR",33600,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.110987791342952,0.0904772481314341,0.13149833455447,0.0588235294117647
2020-07-21,"SM","San Marino","SMR",33600,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.117924528301887,0.0962172631288386,0.139631793474935,0.0625
2020-07-22,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0,0,0,0
2020-07-23,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0,0,0,0
2020-07-24,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0,0,0,0
2020-07-25,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-07-26,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,0
2020-07-27,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0
2020-07-28,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.100297914597815,0.0817442940240842,0.118851535171546,0
2020-07-29,"SM","San Marino","SMR",33600,0.0526315789473684,0,0.153036255664379,0,0,0,0.105870020964361,0.086346383642912,0.125393658285809,0.0526315789473684
2020-07-30,"SM","San Marino","SMR",33600,0.0526315789473684,0,0.153036255664379,0,0,0,0.105870020964361,0.086346383642912,0.125393658285809,0.0526315789473684
2020-07-31,"SM","San Marino","SMR",33600,0.05,0,0.145516829402721,0,0,0,0.100297914597815,0.0817442940240842,0.118851535171546,0.05
2020-08-01,"SM","San Marino","SMR",33600,0.0555555555555556,0,0.161374589902615,0,0,0,0.112097669256382,0.0914976993968868,0.132697639115877,0.0555555555555556
2020-08-02,"SM","San Marino","SMR",33600,0.0625,0,0.181107935488906,0,0,0,0.127044025157233,0.103894727448561,0.150193322865904,0.0625
2020-08-03,"SM","San Marino","SMR",33600,0.0625,0,0.181107935488906,0,0,0,0.127044025157233,0.103894727448561,0.150193322865904,0.0625
2020-08-04,"SM","San Marino","SMR",33600,0.0555555555555556,0,0.161374589902615,0,0,0,0.112097669256382,0.0914976993968868,0.132697639115877,0.0555555555555556
2020-08-05,"SM","San Marino","SMR",33600,0.0555555555555556,0,0.161374589902615,0,0,0,0.112097669256382,0.0914976993968868,0.132697639115877,0.0555555555555556
2020-08-06,"SM","San Marino","SMR",33600,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.127044025157233,0.103894727448561,0.150193322865904,0.133333333333333
2020-08-07,"SM","San Marino","SMR",33600,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.136118598382749,0.111445031622268,0.160792165143231,0.142857142857143
2020-08-08,"SM","San Marino","SMR",33600,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.134770889487871,0.110200629772361,0.15934114920338,0.142857142857143
2020-08-09,"SM","San Marino","SMR",33600,0.2,0,0.402424209901066,0.0666666666666667,0,0.1929003400397,0.135849056603774,0.112032024376927,0.15966608883062,0.2
2020-08-10,"SM","San Marino","SMR",33600,0.176470588235294,0,0.357687762509181,0.0588235294117647,0,0.170673197656264,0.130965593784684,0.108937202140179,0.152993985429188,0.176470588235294
2020-08-11,"SM","San Marino","SMR",33600,0.1875,0,0.378749549381025,0.0625,0,0.181107935488906,0.0212264150943396,0.0115251223186167,0.0309277078700625,0.1875
2020-08-12,"SM","San Marino","SMR",33600,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0199778024417314,0.0108413518728392,0.0291142530106237,0.117647058823529
2020-08-13,"SM","San Marino","SMR",33600,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0188679245283019,0.0102341698193284,0.0275016792372754,0.111111111111111
2020-08-14,"SM","San Marino","SMR",33600,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0199778024417314,0.0108413518728392,0.0291142530106237,0.117647058823529
2020-08-15,"SM","San Marino","SMR",33600,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0199778024417314,0.0108413518728392,0.0291142530106237,0.117647058823529
2020-08-16,"SM","San Marino","SMR",33600,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.0169811320754717,0.00920328490752384,0.0247589792434196,0.1
2020-08-17,"SM","San Marino","SMR",33600,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0170709793351303,0.00946087158355297,0.0246810870867076,0.0952380952380952
2020-08-18,"SM","San Marino","SMR",33600,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.0179245283018868,0.00993738533236991,0.0259116712714037,0.1
2020-08-19,"SM","San Marino","SMR",33600,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0170709793351303,0.00946087158355297,0.0246810870867076,0.0952380952380952
2020-08-20,"SM","San Marino","SMR",33600,0.0476190476190476,0,0.138701380737578,0,0,0,0.0170709793351303,0.00946087158355297,0.0246810870867076,0.0476190476190476
2020-08-21,"SM","San Marino","SMR",33600,0.0454545454545455,0,0.132495514436018,0,0,0,0.016295025728988,0.00902796524572188,0.0235620862122541,0.0454545454545455
2020-08-22,"SM","San Marino","SMR",33600,0.0476190476190476,0,0.138701380737578,0,0,0,0.0170709793351303,0.00946087158355297,0.0246810870867076,0.0476190476190476
2020-08-23,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.00988319856244385,0.00407164179507578,0.0156947553298119,0
2020-08-24,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-08-25,"SM","San Marino","SMR",33600,0,0,0,0.0476190476190476,0,0.138701380737578,0.036837376460018,0.0257712745461221,0.0479034783739138,0
2020-08-26,"SM","San Marino","SMR",33600,0,0,0,0.05,0,0.145516829402721,0.133018867924528,0.112575304161658,0.153462431687399,0
2020-08-27,"SM","San Marino","SMR",33600,0,0,0,0.05,0,0.145516829402721,0.133018867924528,0.112575304161658,0.153462431687399,0
2020-08-28,"SM","San Marino","SMR",33600,0,0,0,0.0476190476190476,0,0.138701380737578,0.126684636118598,0.107143579939134,0.146225692298062,0
2020-08-29,"SM","San Marino","SMR",33600,0,0,0,0.0476190476190476,0,0.138701380737578,0.126684636118598,0.107143579939134,0.146225692298062,0
2020-08-30,"SM","San Marino","SMR",33600,0,0,0,0.05,0,0.145516829402721,0.133018867924528,0.112575304161658,0.153462431687399,0
2020-08-31,"SM","San Marino","SMR",33600,0,0,0,0.0588235294117647,0,0.170673197656264,0.155382907880133,0.13172821843132,0.179037597328946,0
2020-09-01,"SM","San Marino","SMR",33600,0,0,0,0.0588235294117647,0,0.170673197656264,0.155382907880133,0.13172821843132,0.179037597328946,0
2020-09-02,"SM","San Marino","SMR",33600,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.165094339622642,0.140106140426172,0.190082538819111,0.0625
2020-09-03,"SM","San Marino","SMR",33600,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.165094339622642,0.140106140426172,0.190082538819111,0.0625
2020-09-04,"SM","San Marino","SMR",33600,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.165094339622642,0.140106140426172,0.190082538819111,0.0588235294117647
2020-09-05,"SM","San Marino","SMR",33600,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.155382907880133,0.13172821843132,0.179037597328946,0.0555555555555556
2020-09-06,"SM","San Marino","SMR",33600,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.203193033381713,0.173148224329877,0.233237842433548,0.0714285714285714
2020-09-07,"SM","San Marino","SMR",33600,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.203193033381713,0.173148224329877,0.233237842433548,0.0714285714285714
2020-09-08,"SM","San Marino","SMR",33600,0.0909090909090909,0,0.260795666866152,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511,0.0909090909090909
2020-09-09,"SM","San Marino","SMR",33600,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.0909090909090909
2020-09-10,"SM","San Marino","SMR",33600,0.0769230769230769,0,0.221774806631782,0,0,0,0.00471698113207547,0,0.0100420459676549,0.0769230769230769
2020-09-11,"SM","San Marino","SMR",33600,0.0833333333333333,0,0.239710220752064,0,0,0,0.00514579759862779,0,0.0109537076675384,0.0833333333333333
2020-09-12,"SM","San Marino","SMR",33600,0.0769230769230769,0,0.221774806631782,0,0,0,0.00471698113207547,0,0.0100420459676549,0.0769230769230769
2020-09-13,"SM","San Marino","SMR",33600,0.0909090909090909,0,0.260795666866152,0,0,0,0.00566037735849057,0,0.0120474259703057,0.0909090909090909
2020-09-14,"SM","San Marino","SMR",33600,0.0909090909090909,0,0.260795666866152,0,0,0,0.00566037735849057,0,0.0120474259703057,0.0909090909090909
2020-09-15,"SM","San Marino","SMR",33600,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00566037735849057,0,0.0120474259703057,0.0909090909090909
2020-09-16,"SM","San Marino","SMR",33600,0,0,0,0.1,0,0.285938509691368,0.00628930817610063,0,0.013383784123693,0
2020-09-17,"SM","San Marino","SMR",33600,0,0,0,0.1,0,0.285938509691368,0.00628930817610063,0,0.013383784123693,0
2020-09-18,"SM","San Marino","SMR",33600,0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0
2020-09-19,"SM","San Marino","SMR",33600,0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693,0
2020-09-20,"SM","San Marino","SMR",33600,0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693,0
2020-09-21,"SM","San Marino","SMR",33600,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0
2020-09-22,"SM","San Marino","SMR",33600,0,0,0,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549,0
2020-09-23,"SM","San Marino","SMR",33600,0,0,0,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0
2020-09-24,"SM","San Marino","SMR",33600,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-09-25,"SM","San Marino","SMR",33600,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-09-26,"SM","San Marino","SMR",33600,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-09-27,"SM","San Marino","SMR",33600,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-09-28,"SM","San Marino","SMR",33600,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,0
2020-09-29,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0,0,0,0
2020-09-30,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0,0,0,0
2020-10-01,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0,0,0,0
2020-10-02,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-10-03,"SM","San Marino","SMR",33600,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0
2020-10-04,"SM","San Marino","SMR",33600,0,0,0,0.0625,0,0.181107935488906,0.0129716981132075,0.00535593574935411,0.020587460477061,0
2020-10-05,"SM","San Marino","SMR",33600,0,0,0,0.0625,0,0.181107935488906,0.0129716981132075,0.00535593574935411,0.020587460477061,0
2020-10-06,"SM","San Marino","SMR",33600,0,0,0,0.0714285714285714,0,0.206333468106206,0.0148247978436658,0.00612924368898126,0.0235203519983503,0
2020-10-07,"SM","San Marino","SMR",33600,0,0,0,0.0833333333333333,0,0.239710220752064,0.0172955974842767,0.00716351378409865,0.0274276811844548,0
2020-10-08,"SM","San Marino","SMR",33600,0,0,0,0.0833333333333333,0,0.239710220752064,0.0172955974842767,0.00716351378409865,0.0274276811844548,0
2020-10-09,"SM","San Marino","SMR",33600,0,0,0,0.0769230769230769,0,0.221774806631782,0.0159651669085631,0.00660614535013005,0.0253241884669962,0
2020-10-10,"SM","San Marino","SMR",33600,0,0,0,0.0833333333333333,0,0.239710220752064,0.0172955974842767,0.00716351378409865,0.0274276811844548,0
2020-10-11,"SM","San Marino","SMR",33600,0,0,0,0.0769230769230769,0,0.221774806631782,0.0159651669085631,0.00660614535013005,0.0253241884669962,0
2020-10-12,"SM","San Marino","SMR",33600,0,0,0,0.0714285714285714,0,0.206333468106206,0.0161725067385445,0.00709651093966396,0.025248502537425,0
2020-10-13,"SM","San Marino","SMR",33600,0,0,0,0.0714285714285714,0,0.206333468106206,0.0161725067385445,0.00709651093966396,0.025248502537425,0
2020-10-14,"SM","San Marino","SMR",33600,0,0,0,0.0666666666666667,0,0.1929003400397,0.0150943396226415,0.00661876987617193,0.0235699093691111,0
2020-10-15,"SM","San Marino","SMR",33600,0,0,0,0.0769230769230769,0,0.221774806631782,0.0174165457184325,0.00764857800315942,0.0271845134337056,0
2020-10-16,"SM","San Marino","SMR",33600,0,0,0,0.0833333333333333,0,0.239710220752064,0.0172955974842767,0.00716351378409865,0.0274276811844548,0
2020-10-17,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.0188679245283019,0.00782358839555125,0.0299122606610525,0
2020-10-18,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-10-19,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-10-20,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-10-21,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-10-22,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-10-23,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-10-24,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-10-25,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-10-26,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0,0,0,0
2020-10-27,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0,0,0,0
2020-10-28,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-10-29,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.00673854447439353,0.000851992550256881,0.0126250963985302,0
2020-10-30,"SM","San Marino","SMR",33600,0,0,0,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,0
2020-10-31,"SM","San Marino","SMR",33600,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00943396226415094,0.00329969508354912,0.0155682294447528,0.0555555555555556
2020-11-01,"SM","San Marino","SMR",33600,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00943396226415094,0.00329969508354912,0.0155682294447528,0.0555555555555556
