ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AT,AUT,Austria,2020-05-06,2020-05-06,961,1,961,7513542.29288541,0,0,1,1,2,2,4,50884.6970369104,4,50884.6970369104,113,42038.1776700941,1,5,,,,0.000724462690171456,0.000144992475177556,0.00130393290516536,0.00108669403525718,0.000377119504534795,0.00179626856597957,0.00446751992272398,0.00303123221448926,0.0059038076309587,0.00446751992272398,0.00303123221448926,0.0059038076309587,0.00277710697899058,0.00164373387337017,0.00391048008461099,0.00266787688788069,0.00265786707283438,0.002677886702927,0.0025356194156001,0.00145251279573093,0.00361872603546927,0.00210938251760116,0.00210047939410271,0.00211828564109962,0.00335526732829333,0.00316684339578102,0.00354369126080565,0.0923076923076923,0.0219389665162835,0.162676418099101
AT,AUT,Austria,2020-05-07,2020-05-07,894,1,894,7414298.05314311,0,0,0,1,4,4,4,22339.7488627474,2,7567.78159791489,102,38909.5501915022,0,3,,,,0.000661959399823478,0.000132466636253507,0.00119145216339345,0.00110326566637246,0.000419844396887242,0.00178668693585768,0.00441306266548985,0.00304848648944299,0.00577763884153671,0.00441306266548985,0.00304848648944299,0.00577763884153671,0.00297881729920565,0.00185689632044023,0.00410073827797107,0.0028847205433138,0.00287431688342868,0.00289512420319892,0.00253751103265666,0.00150179571715053,0.0035732263481628,0.00218194289556965,0.0021728916373231,0.00219099415381619,0.00330728094874493,0.00312841404066846,0.00348614785682139,0.0882352941176471,0.0208203479749671,0.155650240260327
AT,AUT,Austria,2020-05-08,2020-05-08,861,1,861,7467479.17286343,0,0,0,0,6,6,4,39506.3477483433,4,39506.3477483433,109,37455.3993915933,0,7,,,,0.000542122953485851,6.70687862557453e-05,0.00101717712071596,0.000975821316274531,0.000338607568963304,0.00161303506358576,0.00466225739997832,0.00327199958044514,0.00605251521951149,0.00466225739997832,0.00327199958044514,0.00605251521951149,0.00292746394882359,0.00182485594310509,0.0040300719545421,0.00253107002007809,0.00252133773188811,0.00254080230826806,0.00260219017673208,0.00156247182807115,0.00364190852539301,0.00230873954607061,0.00229944348972659,0.00231803560241463,0.00327388795948434,0.00309742964905651,0.00345034626991217,0.072463768115942,0.0112922238862507,0.133635312345633
AT,AUT,Austria,2020-05-09,2020-05-09,873,1,873,7238569.38964784,0,0,2,2,6,6,7,44041.7789814331,5,32757.8467943668,99,37851.9859733866,1,9,,,,0.000519642485969653,6.42824923055722e-05,0.000975002479633734,0.000831427977551445,0.000255527929769968,0.00140732802533292,0.00467678237372688,0.00331354632208338,0.00604001842537037,0.00467678237372688,0.00331354632208338,0.00604001842537037,0.00322178341301185,0.00208947990038459,0.00435408692563911,0.00251154745352029,0.00250185117987397,0.00252124372716661,0.00270214092704219,0.00166489471902246,0.00373938713506193,0.00217891199966946,0.00216987911603592,0.002187944883303,0.00326441732260239,0.00309184010510977,0.003436994540095,0.0555555555555556,0.00264603838202605,0.108465072729085
AT,AUT,Austria,2020-05-10,2020-05-10,918,1,918,7147555.95704711,0,0,0,0,2,2,1,7819.19450604382,0,0,96,39967.1144096177,0,4,,,,0.00049667229561935,6.14359584231994e-05,0.000931908632815501,0.000794675672990961,0.00024422249215154,0.00134512885383038,0.00456938511969802,0.00325194029733018,0.00588682994206586,0.00456938511969802,0.00325194029733018,0.00588682994206586,0.00307936823283997,0.00199703956623643,0.00416169689944351,0.00242718379575365,0.00241764979497479,0.00243671779653252,0.00248336147809675,0.00151111114422153,0.00345561181197197,0.00201802578210887,0.00200933064866038,0.00202672091555735,0.00316645088612982,0.00300025327766711,0.00333264849459252,0.0540540540540541,0.00253361835770359,0.105574489750405
AT,AUT,Austria,2020-05-11,2020-05-11,1017,1,1017,7298840.39325435,0,0,0,0,2,2,1,2060.47447958904,1,2060.47447958904,97,44197.37128208,0,7,,,,0.000470322641331954,5.8171201139862e-05,0.000882474081524045,0.000752516226131126,0.000231254907853037,0.00127377754440921,0.00442103282852037,0.00315990021080525,0.00568216544623548,0.00442103282852037,0.00315990021080525,0.00568216544623548,0.00291600037625811,0.00189100786273807,0.00394099288977816,0.0023128273294936,0.00230353439224949,0.00232212026673771,0.00235161320665977,0.00143088228317961,0.00327234413013993,0.0019049248218369,0.0018964893557923,0.0019133602878815,0.00313283803801307,0.00297195088336296,0.00329372519266318,0.051948051948052,0.00237981992266375,0.10151628397344
AT,AUT,Austria,2020-05-12,2020-05-12,943,1,943,7298947.08563589,0,0,1,1,5,5,1,4286.78334685328,1,4286.78334685328,112,41245.0045065074,1,7,,,,0.00053855129701104,0.000107744481316955,0.000969358112705125,0.00080782694551656,0.00028026958924628,0.00133538430178684,0.004487927475092,0.00324675486105309,0.00572910008913092,0.004487927475092,0.00324675486105309,0.00572910008913092,0.00278251503455704,0.00180437799225284,0.00376065207686125,0.00215485779035129,0.00214588915652605,0.00216382642417652,0.002243963737546,0.00136533358520056,0.00312259388989144,0.00174714081883913,0.00173906345494825,0.00175521818273,0.00307438557243903,0.00291873077773239,0.00323004036714567,0.0641025641025641,0.00974592212616552,0.118459206078963
AT,AUT,Austria,2020-05-13,2020-05-13,891,1,891,6972508.10057124,0,0,1,0,2,2,1,6514.38188775012,1,6514.38188775012,81,38777.3546642377,0,6,,,,0.000517196793379881,0.000103467803833667,0.000930925782926095,0.000603396258943195,0.000156537146220267,0.00105025537166612,0.00422377381260236,0.0030436391108032,0.00540390851440152,0.00422377381260236,0.0030436391108032,0.00540390851440152,0.00275838289802603,0.00180398856807984,0.00371277722797223,0.00222861580177744,0.00221947411292632,0.00223775749062855,0.00224118610464615,0.00138068362792872,0.00310168858136359,0.0018190019952592,0.00181074133906598,0.00182726265145242,0.00298616356944559,0.00283582166600751,0.00313650547288366,0.0493827160493827,0.00219858939668001,0.0965668427020854
AT,AUT,Austria,2020-05-14,2020-05-14,912,1,912,7109348.78214416,0,0,1,1,4,4,4,24783.8547976348,4,24783.8547976348,74,39923.0492338629,1,7,,,,0.000578751550227367,0.000150138364273481,0.00100736473618125,0.000661430343116991,0.000203242526957034,0.00111961815927695,0.00413393964448119,0.0029904619790905,0.00527741730987188,0.00413393964448119,0.0029904619790905,0.00527741730987188,0.00289375775113683,0.00193646017772651,0.00385105532454715,0.00244303471536037,0.0024334564167583,0.00245261301396244,0.00239768499379909,0.00152607953524742,0.00326929045235076,0.0020327386370834,0.00202399980049493,0.00204147747367187,0.00288432121076257,0.00273962499902007,0.00302901742250506,0.0581395348837209,0.00868251703887993,0.107596552728562
AT,AUT,Austria,2020-05-15,2020-05-15,969,1,969,7364526.83079343,0,0,1,1,2,2,4,62127.7589156475,3,55388.3162256799,169,42346.6339003778,0,12,,,,0.00062992125984252,0.000193553621906922,0.00106628889777812,0.000708661417322835,0.000245841877315309,0.00117148095733036,0.00401574803149606,0.00291584172052008,0.00511565434247204,0.00401574803149606,0.00291584172052008,0.00511565434247204,0.00307086614173228,0.00210856983830847,0.0040331624451561,0.00304742716790899,0.00303674049886674,0.00305811383695124,0.00251968503937008,0.00164777530548645,0.00339159477325371,0.00257177975249079,0.00256196009917359,0.00258159940580798,0.00301968414538617,0.00287520507747273,0.00316416321329961,0.0526315789473684,0.00772924246774331,0.0975339154269935
AT,AUT,Austria,2020-05-16,2020-05-16,951,1,951,7237935.97700123,0,0,0,0,1,1,1,2336.26064820683,0,0,112,41685.6562640556,0,8,,,,0.000601368112455837,0.000184774248666623,0.00101796197624505,0.000676539126512817,0.000234691225391563,0.00111838702763407,0.00375855070284898,0.00271871241256735,0.00479838899313061,0.00375855070284898,0.00271871241256735,0.00479838899313061,0.00293166954822221,0.00201292819545407,0.00385041090099035,0.00299556947863398,0.00298496766110369,0.00300617129616427,0.00240547244982335,0.00157303709298539,0.00323790780666131,0.00257478548296819,0.00256495436788584,0.00258461659805054,0.00299389528527482,0.00285335244694326,0.00313443812360639,0.0495049504950495,0.00720044245137853,0.0918094585387205
AT,AUT,Austria,2020-05-17,2020-05-17,941,1,941,7464308.86713744,0,0,1,0,2,2,2,25019.3847987713,1,4786.63266977654,132,40848.4179247141,0,6,,,,0.000683163807499621,0.000236990804175802,0.00112933681082344,0.000683163807499621,0.000236990804175802,0.00112933681082344,0.003795354486109,0.00274535347957301,0.004845355492645,0.003795354486109,0.00274535347957301,0.004845355492645,0.0030362835888872,0.00209677640771526,0.00397579077005914,0.0032241832555605,0.00321318819609541,0.00323517831502559,0.00242902687110976,0.00158845021882037,0.00326960352339915,0.00260547517037689,0.00259558813845541,0.00261536220229837,0.00296269117307068,0.00282214779057667,0.00310323455556468,0.0520833333333333,0.00763587415006718,0.0965307925165995
AT,AUT,Austria,2020-05-18,2020-05-18,953,1,953,7198585.08382339,0,0,0,0,2,2,4,16301.7508618372,4,16301.7508618372,80,41641.5910883007,0,5,,,,0.000686027898467871,0.000237985004754056,0.00113407079218169,0.000609802576415885,0.000187367574952811,0.00103223757787896,0.00365881545849531,0.00262564490705835,0.00469198600993228,0.00365881545849531,0.00262564490705835,0.00469198600993228,0.00297278756002744,0.00204117964768969,0.00390439547236519,0.00304270867006758,0.00303201806265853,0.00305339927747662,0.00236298498361156,0.00153215055841494,0.00319381940880818,0.00242301697789913,0.00241347396838162,0.00243255998741664,0.00263961043064132,0.0025066490514726,0.00277257180981005,0.0531914893617021,0.00782488060510059,0.0985580981183037
AT,AUT,Austria,2020-05-19,2020-05-19,1018,1,1018,7152472.05951573,0,0,1,1,5,5,7,63487.3104555104,5,56491.7257861474,178,44329.5668093445,1,2,,,,0.000686918027782018,0.000238293992917054,0.00113554206264698,0.000610593802472905,0.000187610854037688,0.00103357675090812,0.00343459013891009,0.00243281636616047,0.00443636391165971,0.00343459013891009,0.00243281636616047,0.00443636391165971,0.00343459013891009,0.00243281636616047,0.00443636391165971,0.00364658100473241,0.00363487643187404,0.00365828557759079,0.00267134788581896,0.00178752820919983,0.00355516756243808,0.00295773256149358,0.00294718766879049,0.00296827745419666,0.00272050787119786,0.00258543099306572,0.00285558474933,0.0568181818181818,0.00845129537302387,0.10518506826334
AT,AUT,Austria,2020-05-20,2020-05-20,1028,1,1028,7362041.56596934,0,0,1,1,4,4,2,15779.4682032782,1,3631.92544674841,135,44505.8275123638,1,13,,,,0.000683423190826942,0.000237080842664261,0.00112976553898962,0.00060748728073506,0.000186655691115328,0.00102831887035479,0.00356898777431848,0.00255047181085742,0.00458750373777953,0.00356898777431848,0.00255047181085742,0.00458750373777953,0.00326524413395095,0.00229088441321068,0.00423960385469122,0.00330692066466442,0.00329576432595624,0.0033180770033726,0.00242994912294024,0.00158905370958849,0.00327084453629199,0.0024976336600292,0.00248793413611071,0.00250733318394768,0.00274715446625808,0.0026117117340264,0.00288259719848975,0.0520833333333333,0.00763587415006718,0.0965307925165995
AT,AUT,Austria,2020-05-21,2020-05-21,752,1,752,7282105.56634912,0,0,0,0,0,0,0,0,0,0,88,32872.6211130924,0,5,,,,0.000690872802640669,0.000239666809398218,0.00114207879588312,0.000537345513164965,0.000139388664221802,0.000935302362108129,0.00330083672372764,0.00231587364228492,0.00428579980517036,0.00330083672372764,0.00231587364228492,0.00428579980517036,0.00299378214477623,0.00205560485734881,0.00393195943220366,0.00309133377234023,0.00308053903503405,0.00310212850964641,0.00230290934213557,0.00147978838705967,0.00312603029721146,0.00242639396145792,0.00241682720812455,0.00243596071479129,0.00275170724989923,0.00261543373586251,0.00288798076393595,0.0510204081632653,0.00745563531382262,0.094585181012708
AT,AUT,Austria,2020-05-22,2020-05-22,879,1,879,6992200.78010338,0,0,0,0,1,1,4,34774.276086324,4,34774.276086324,139,38512.9636097088,0,5,,,,0.000689919509390571,0.000239335892865616,0.00114050312591553,0.000536604062859333,0.000139196182895908,0.000934011942822758,0.00291299348409352,0.00198816257868109,0.00383782438950595,0.00291299348409352,0.00198816257868109,0.00383782438950595,0.00298965120735914,0.00205276651264877,0.00392653590206951,0.00305906686922053,0.00304830323638727,0.00306983050205379,0.00229973169796857,0.00147774520830199,0.00312171818763515,0.00239100174492847,0.00238148255918759,0.00240052093066936,0.00279934158638943,0.00266202476760305,0.00293665840517581,0.0520833333333333,0.00763587415006718,0.0965307925165995
AT,AUT,Austria,2020-05-23,2020-05-23,1111,1,1111,7395423.54205589,0,0,1,1,2,2,3,9567.1668972047,3,9567.1668972047,186,48383.5629787875,0,11,,,,0.000602273582774976,0.000185052649292871,0.00101949451625708,0.000451705187081232,9.03540423452244e-05,0.000813056331817239,0.00255966272679365,0.00170038245564195,0.00341894299794534,0.00255966272679365,0.00170038245564195,0.00341894299794534,0.00263494692464052,0.00176315465454528,0.00350673919473576,0.00271392919483662,0.00270379703021126,0.00272406135946197,0.00210795753971241,0.00132799685160314,0.00288791822782169,0.00215831549978982,0.00214927731137836,0.00216735368820128,0.00289864212279105,0.00276019402413663,0.00303709022144547,0.0408163265306122,0.00164187723838957,0.0799907758228349
AT,AUT,Austria,2020-05-24,2020-05-24,1066,1,1066,7190102.4273265,0,0,1,1,2,2,4,15302.7789022953,3,7860.7828939579,183,46576.8907728401,1,9,,,,0.000670091579182488,0.000232453161310283,0.00110772999705469,0.000521182339364158,0.000135192778648608,0.000907171900079707,0.00253145707691162,0.0016816334434704,0.00338128071035284,0.00253145707691162,0.0016816334434704,0.00338128071035284,0.00282927555654828,0.00193098610453948,0.00372756500855709,0.00278665090596191,0.00277638641953403,0.00279691539238978,0.00230809321718413,0.0014965366182003,0.00311964981616795,0.00223499339412093,0.00222579834283364,0.00224418844540823,0.00301444143619666,0.00287406182795197,0.00315482104444135,0.0485436893203884,0.00703965686860895,0.0900477217721677
AT,AUT,Austria,2020-05-25,2020-05-25,1083,1,1083,7379843.94744389,0,0,2,1,4,4,7,33692.4021174176,5,29595.8708954907,224,47414.1291121816,1,8,,,,0.000814995925020375,0.000333569261829031,0.00129642258821172,0.000592724309105727,0.000182116608423823,0.00100333200978763,0.00266725939097577,0.00179713341939317,0.00353738536255837,0.00266725939097577,0.00179713341939317,0.00353738536255837,0.0032599837000815,0.0022983091376499,0.0042216582625131,0.00309637566351363,0.00308556177786461,0.00310718954916266,0.00259316885233756,0.00173518120652081,0.0034511564981543,0.00250475926614452,0.00249503029814836,0.00251448823414067,0.00321357670397226,0.00306904520346449,0.00335810820448002,0.0576923076923077,0.0128810900419712,0.102503525342644
AT,AUT,Austria,2020-05-26,2020-05-26,987,1,987,7218702.20097418,0,0,1,1,5,5,4,53933.4654223045,2,16330.496101763,95,43051.6767124548,0,5,,,,0.000812347684809098,0.000332484729045559,0.00129221064057264,0.000590798316224799,0.000181524446040491,0.00100007218640911,0.00265859242301159,0.00179129006223515,0.00352589478378804,0.00265859242301159,0.00179129006223515,0.00352589478378804,0.00347094010782069,0.00248035620630339,0.00446152400933799,0.0035888262982949,0.00357718247012836,0.00360047012646144,0.00265859242301159,0.00179129006223515,0.00352589478378804,0.00262561096467917,0.00261564671575205,0.00263557521360628,0.00317497958114811,0.00303153568402126,0.00331842347827497,0.0490196078431373,0.00711915634996514,0.0909200593363094
AT,AUT,Austria,2020-05-27,2020-05-27,932,1,932,7311243.34789969,0,0,0,0,0,0,0,0,0,0,100,40760.2875732044,0,6,,,,0.000736268590781917,0.00028010099949684,0.00119243618206699,0.000589014872625534,0.000180976113901706,0.000997053631349362,0.00250331320865852,0.00166292576615878,0.00334370065115826,0.00250331320865852,0.00166292576615878,0.00334370065115826,0.00338683551759682,0.00240976346664441,0.00436390756854923,0.00351278722705314,0.00350128618208393,0.00352428827202234,0.00257694006773671,0.00172431501499947,0.00342956512047395,0.0025527814026264,0.00254297234491957,0.00256259046033322,0.00319640855458727,0.00305272384146794,0.0033400932677066,0.0490196078431373,0.00711915634996514,0.0909200593363094
AT,AUT,Austria,2020-05-28,2020-05-28,959,1,959,7295186.64388988,0,0,0,0,1,1,3,20536.0317923893,2,11661.8464416774,70,41817.85179132,0,8,,,,0.000660356592559982,0.000229074017147218,0.00109163916797275,0.000513610683102209,0.000133227278101435,0.000893994088102983,0.00227456159659549,0.00147478172648038,0.00307434146671061,0.00227456159659549,0.00147478172648038,0.00307434146671061,0.00330178296279991,0.00233868115722087,0.00426488476837896,0.00346466854350391,0.00345325669187645,0.00347608039513137,0.00242130750605327,0.00159619218446997,0.00324642282763657,0.002419279957601,0.00240973891122473,0.00242882100397727,0.00317949959724273,0.00303642267762463,0.00332257651686083,0.0388349514563107,0.00152369733902438,0.076146205573597
AT,AUT,Austria,2020-05-29,2020-05-29,873,1,873,7275026.33697497,0,0,0,0,2,2,5,46002.4754322544,5,46002.4754322544,128,38116.3770279155,0,5,,,,0.000591147565210966,0.000181631825328565,0.00100066330509337,0.000443360673908224,8.8683419001889e-05,0.00079803792881456,0.00229069681519249,0.00148525000292535,0.00309614362745963,0.00229069681519249,0.00148525000292535,0.00309614362745963,0.00339909849996305,0.00241849472025828,0.00437970227966783,0.00330924457201832,0.00329808584948609,0.00332040329455054,0.00258627059779798,0.00173056238076166,0.00344197881483429,0.00232916843510614,0.0023198022245506,0.00233853464566169,0.00313284576615976,0.00299031130288086,0.00327538022943867,0.0416666666666667,0.00169381326717898,0.0816395200661544
AT,AUT,Austria,2020-05-30,2020-05-30,885,1,885,7233982.50498979,0,0,0,0,1,1,2,7740.85047880295,2,7740.85047880295,146,38689.2243127281,0,12,,,,0.000594044701863815,0.000182522575544474,0.00100556682818316,0.000445533526397862,8.91184321933969e-05,0.000801948620602326,0.00230192321972228,0.00149253357204797,0.0031113128673966,0.00230192321972228,0.00149253357204797,0.0031113128673966,0.00349001262344992,0.00249399508058666,0.00448603016631317,0.00336248887294025,0.00335124082106879,0.00337373692481171,0.00274745674612015,0.00186339892791443,0.00363151456432586,0.00240533517207254,0.00239581722845305,0.00241485311569203,0.00320669395203473,0.00306212743733689,0.00335126046673258,0.04,0.00159270658915753,0.0784072934108425
AT,AUT,Austria,2020-05-31,2020-05-31,947,1,947,7153937.5408186,0,0,0,0,1,1,1,7141.29060736094,1,7141.29060736094,96,41245.0045065074,0,4,,,,0.000519557633786091,0.000134771023262438,0.000904344244309743,0.000445335114673792,8.90787092677046e-05,0.000801591520079879,0.00222667557336896,0.00143077218607834,0.00302257896065958,0.00222667557336896,0.00143077218607834,0.00302257896065958,0.00341423587916574,0.00242927260688691,0.00439919915144456,0.00319653528056244,0.00318555063206959,0.0032075199290553,0.00274623320715505,0.00186256854885125,0.00362989786545885,0.00243590673073663,0.00242631399731817,0.00244549946415509,0.00314329776627125,0.00300021115510527,0.00328638437743722,0.0408163265306122,0.00164187723838957,0.0799907758228349
AT,AUT,Austria,2020-06-01,2020-06-01,776,1,776,7319620.74338165,0,0,0,0,1,1,1,4774.64901349294,1,4774.64901349294,54,33753.9246281888,0,2,,,,0.00052647412755716,0.000136566481205835,0.000916381773908485,0.000451263537906137,9.02656200415818e-05,0.000812261455770693,0.00218110709987966,0.00138814588656165,0.00297406831319768,0.00218110709987966,0.00138814588656165,0.00297406831319768,0.00323405535499398,0.00226898737113968,0.00419912333884829,0.00307922753159015,0.00306845211873747,0.00309000294444283,0.00255716004813478,0.00169871885071353,0.00341560124555603,0.00231950545543201,0.0023101497584858,0.00232886115237823,0.00314121732935371,0.00299720863624645,0.00328522602246097,0.0421052631578947,0.00172088732972388,0.0824896389860656
AT,AUT,Austria,2020-06-02,2020-06-02,841,1,841,7419749.05216923,0,0,1,1,4,4,1,9140.00573544997,1,9140.00573544997,87,36794.421755271,0,6,,,,0.0005335772543639,0.000138410424262667,0.000928744084465132,0.000457351932311914,9.14845874163987e-05,0.000823219277207429,0.0021343090174556,0.00134460850465917,0.00292400953025202,0.0021343090174556,0.00134460850465917,0.00292400953025202,0.00282033691592347,0.00191286137714254,0.0037278124547044,0.00253743470883587,0.00252766328754614,0.0025472061301256,0.00228675966155957,0.00146940441602634,0.0031041149070928,0.00184840594354084,0.0018400631993417,0.00185674868773997,0.00302360844263428,0.00288138619311358,0.00316583069215498,0.0303030303030303,0,0.0640699576190009
AT,AUT,Austria,2020-06-03,2020-06-03,752,1,752,7392629.15702497,0,0,2,2,2,2,2,16605.7821323908,2,16605.7821323908,62,32652.2952343184,2,5,,,,0.000622907420384645,0.000191396990665119,0.00105441785010417,0.000545043992836565,0.000141387222202874,0.000948700763470255,0.0020244491162501,0.00124707829848897,0.00280181993401123,0.0020244491162501,0.00124707829848897,0.00280181993401123,0.00288094681927898,0.00195399752536758,0.00380789611319039,0.00254478501046179,0.00253500095216728,0.0025545690687563,0.0024137662539905,0.00156509854283392,0.00326243396514708,0.0019752206855732,0.00196659834337941,0.00198384302776699,0.00295732798078836,0.00281518932851473,0.00309946663306198,0.043956043956044,0.00183727933154201,0.0860748085805459
AT,AUT,Austria,2020-06-04,2020-06-04,897,1,897,7675183.56394592,0,0,0,1,3,3,3,42741.9816922145,1,16740.4098923362,166,39085.8108945214,0,4,,,,0.000615953187557746,0.000189258721076655,0.00104264765403884,0.000615953187557746,0.000189258721076655,0.00104264765403884,0.00223283030489683,0.00142108569230371,0.00304457491748994,0.00223283030489683,0.00142108569230371,0.00304457491748994,0.00307976593778873,0.00212682493915136,0.0040327069364261,0.0029530053205078,0.00294248811529424,0.00296352252572136,0.00246381275023098,0.00161121313971267,0.00331641236074929,0.0021313434434581,0.00212240475443742,0.00214028213247878,0.00306251470565101,0.00291867281712125,0.00320635659418077,0.0444444444444444,0.00186857277780787,0.087020316111081
AT,AUT,Austria,2020-06-05,2020-06-05,822,1,822,7269774.54035778,0,0,1,0,4,4,2,9018.47040338571,1,4749.59086590216,90,35692.7923614006,0,3,,,,0.000696001856004949,0.000241447267063748,0.00115055644494615,0.000618668316448844,0.000190093557921474,0.00104724307497621,0.00247467326579538,0.00161832004791421,0.00333102648367655,0.00247467326579538,0.00161832004791421,0.00333102648367655,0.00293867450313201,0.00200570228178518,0.00387164672447884,0.0026938092085697,0.00268377647157511,0.0027038419455643,0.00224267264712706,0.00142735387607164,0.00305799141818248,0.00183273650758961,0.00182445759246762,0.0018410154227116,0.00299095312210565,0.00284844168959882,0.00313346455461248,0.0454545454545455,0.00193406096380904,0.0889750299452819
AT,AUT,Austria,2020-06-06,2020-06-06,771,1,771,7424962.98962679,0,0,1,1,5,5,1,3584.43207547541,1,3584.43207547541,95,33489.5335736599,1,6,,,,0.000714796283059328,0.000247971557819087,0.00118162100829957,0.000635374473830514,0.000195230412061134,0.00107551853559989,0.0027797633230085,0.00186012421652059,0.00369940242949641,0.0027797633230085,0.00186012421652059,0.00369940242949641,0.00285918513223731,0.00192653798956105,0.00379183227491358,0.00263469930501233,0.00262477838707871,0.00264462022294595,0.00214438884917798,0.00133640328589933,0.00295237441245664,0.0017738746113016,0.00176573066078264,0.00178201856182057,0.00290636151046172,0.00276398142355879,0.00304874159736465,0.0602409638554217,0.00905354201484924,0.111428385695994
