ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AT,AUT,Austria,2020-05-03,2020-05-03,1070,7415831.04587101,993,3793.5,166,2207,0,0,1070,548,0,0,0,0,0,0,1,1527.7282416733,0,0,0,0,1,1527.7282416733,168,1064,45900.6844699556,10,0,0,0,0,35,0,0,0,0,40,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000934579439252336,0.00183088588731835,0.000206009040958924,1.03291974392635e-05,0.000934579439252336,0.00183088588731835,0.000206009040958924,1.03291974392635e-05,0.00366007613916879,0.000552442824000363,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-04,2020-05-04,1008,7360678.04577107,933,2933.5,266,2212,0,0,1008,519,0,0,0,0,0,0,5,35327.4539015608,0,0,0,0,5,35327.4539015608,272,1000,43139.7410431914,12,0,0,0,0,33,0,0,0,0,32,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00496031746031746,0.00433703334827053,0.00479948364564832,4.99277200361776e-05,0.00496031746031746,0.00433703334827053,0.00479948364564832,4.99277200361776e-05,0.0063050911624081,0.000746932818216119,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-05,2020-05-05,1035,7233206.24695039,977,4027.9,131,2042,0,1,1035,554,0,0,0,0,0,0,1,2211.10097434713,0,0,0,0,1,2211.10097434713,134,1025,44218.2345692712,8,0,0,0,0,32,0,0,0,0,31,0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000966183574879227,0.00189276996446278,0.000966183574879227,0.00189276996446278,0.000305687533143322,1.27395808970027e-05,0.000966183574879227,0.00189276996446278,0.000305687533143322,1.27395808970027e-05,0.00303042401636544,0.000512318505891595,,,,,,,,,,,,,,,,
AT,AUT,Austria,2020-05-06,2020-05-06,962,7532317.05628508,897,3754.95,121,2025,0,2,962,510,0,0,0,0,0,0,5,69659.4604365775,0,0,0,0,5,69659.4604365775,123,955,41198.4526962478,10,0,0,0,0,33,0,0,0,0,33,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00207900207900208,0.00287830026263297,0.0051975051975052,0.00454387582029846,0.00924807863450896,6.83584195637575e-05,0.0051975051975052,0.00454387582029846,0.00924807863450896,6.83584195637575e-05,0.00298554901823297,0.000526829963958187,,,,,0.0154391722321317,0.0211164566402556,0.0381805330806548,0.0503714816701777,0.0415159067584478,0.000430198654768716,0.0338824684377626,0.0440049799896325,0.0335908175373155,0.000375849255948777,0.0440341257763401,0.0102527762684279
AT,AUT,Austria,2020-05-07,2020-05-07,894,7414298.05314311,834,3278.1,101,1991,0,0,894,486,0,0,0,0,0,0,4,22339.7488627474,0,0,0,0,2,7567.78159791489,102,883,38092.391341138,7,0,0,0,0,34,0,0,0,0,36,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00447427293064877,0.00437488671597907,0.00301306323304294,3.94513553236965e-05,0.00223713646532438,0.00309698596950596,0.00102070102168427,2.29847926294319e-05,0.00267770009728543,0.000518952614694818,,,,,0.0154391722321317,0.0211164566402556,0.0426548060113036,0.0547463683861568,0.0445289699914908,0.000469650010092413,0.036119604903087,0.0471019659591384,0.0346115185589998,0.000398834048578209,0.0452630457352046,0.00969925499315979
AT,AUT,Austria,2020-05-08,2020-05-08,862,7470340.70810493,801,3060,109,2124,0,0,862,462,0,0,0,0,0,0,4,39506.3477483433,0,0,0,0,4,39506.3477483433,109,851,36711.9196277559,9,0,0,0,0,34,0,0,0,0,33,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00464037122969838,0.00453691697569055,0.00528842649780097,5.20103418177948e-05,0.00464037122969838,0.00453691697569055,0.00528842649780097,5.20103418177948e-05,0.00296906293937272,0.000556555608101279,,,,,0.0140146708076303,0.0183264744446776,0.0415971715429963,0.0537152737821138,0.0393685050623514,0.000447190706275736,0.0364864718592811,0.0468133905114938,0.0362897163772145,0.000406919867757012,0.044901579620736,0.00960412684593001
AT,AUT,Austria,2020-05-09,2020-05-09,873,7238569.38964784,805,2377.1,99,2033,0,2,873,440,0,0,0,0,0,0,7,44041.7789814331,0,0,0,0,5,32757.8467943668,99,859,37057.0375561014,4,0,0,0,0,25,0,0,0,0,25,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00229095074455899,0.00317139838574056,0.00801832760595647,0.00591608890053003,0.00608432089418373,5.66503433598609e-05,0.00572737686139748,0.00500577805689826,0.00452545869646771,4.88954110666389e-05,0.00267155732160516,0.000525550063713389,,,,,0.00997650762813868,0.0143586381312186,0.0432863852249021,0.0524921279834442,0.0391090822045827,0.000446128994636064,0.0358847347966279,0.0446799338691924,0.0344714313217297,0.000398103223824118,0.0452600102669854,0.00946914210209269
AT,AUT,Austria,2020-05-10,2020-05-10,918,7147555.95704711,845,2937.5,96,2084,0,0,918,492,0,0,0,0,0,0,1,7819.19450604382,0,0,0,0,0,0,96,907,39127.7451261746,7,0,0,0,0,28,0,0,0,0,27,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00108932461873638,0.00213387382914265,0.0010939675817906,2.42344882398878e-05,0,0,0,0,0.00245350197642186,0.00049019114398972,,,,,0.00997650762813868,0.0143586381312186,0.0422615449387759,0.0504866972781455,0.0379003116501892,0.000435306688876624,0.0337705698917654,0.040540629334751,0.0321686931855456,0.00036304642982479,0.0439571867672453,0.00911641142044736
AT,AUT,Austria,2020-05-11,2020-05-11,1017,7298840.39325435,936,3080,97,2378,0,0,1017,551,0,0,0,0,0,0,1,2060.47447958904,0,0,0,0,1,2060.47447958904,97,1003,43269.160266321,4,0,0,0,0,31,0,0,0,0,32,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000983284169124877,0.00192625383163338,0.000282301621706011,1.21875534795902e-05,0.000983284169124877,0.00192625383163338,0.000282301621706011,1.21875534795902e-05,0.00224178143053775,0.000445623564509134,,,,,0.00997650762813868,0.0143586381312186,0.0388395427642885,0.0463211105662658,0.0346717025641567,0.000403662597119178,0.0303485677172779,0.0363750426228714,0.0289400840995131,0.000331402338067344,0.0441292822857531,0.00892130854385658
AT,AUT,Austria,2020-05-12,2020-05-12,944,7305065.23692962,897,3148,111,2261,0,1,944,501,0,0,0,0,0,0,2,10404.9346405855,0,0,0,0,2,10404.9346405855,112,937,40421.9373574703,8,0,0,0,0,32,0,0,0,0,37,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0010593220338983,0.00207513304338155,0.00211864406779661,0.00293312484631724,0.0014243452047471,2.73485406899572e-05,0.00211864406779661,0.00293312484631724,0.0014243452047471,2.73485406899572e-05,0.00277077268735368,0.000512433456591443,,,,,0.011035829662037,0.0164337711746002,0.0386487180099142,0.0447329895962962,0.033283048439311,0.000392464618051747,0.0301577429629036,0.0347869216529017,0.0275514299746674,0.000320204358999913,0.0430910555481502,0.00854314488298862
AT,AUT,Austria,2020-05-13,2020-05-13,891,6972508.10057124,836,3136.8,79,2037.4,0,0,891,457,0,0,0,0,0,0,1,6514.38188775012,0,0,0,0,1,6514.38188775012,81,880,37962.9721180084,3,0,0,0,0,24,0,0,0,0,25,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00112233445566779,0.0021985003459103,0.000934295348787965,2.26773705320602e-05,0.00112233445566779,0.0021985003459103,0.000934295348787965,2.26773705320602e-05,0.00213365802203817,0.000464158792397467,,,,,0.0063954584323386,0.0100176016562179,0.039771052465582,0.0469314899422065,0.034217343788099,0.000415141988583807,0.0312800774185714,0.036985421998812,0.0284857253234554,0.000342881729531974,0.0417340056602047,0.00815358989742433
AT,AUT,Austria,2020-05-14,2020-05-14,912,7109348.78214416,849,3025,74,2152,0,1,912,497,0,0,0,0,0,0,4,24783.8547976348,0,0,0,0,4,24783.8547976348,74,906,39084.6053851314,4,0,0,0,0,31,0,0,0,0,31,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00109649122807018,0.00214790476772356,0.0043859649122807,0.00428873047070516,0.00348609353080016,4.33255794473703e-05,0.0043859649122807,0.00428873047070516,0.00348609353080016,4.33255794473703e-05,0.0018933285694155,0.000430969661440232,,,,,0.00749194966040878,0.0121655064239414,0.041764672880255,0.0465369234604054,0.0372524992408973,0.000443044766650879,0.0332736978332444,0.036590855517011,0.0315208807762537,0.000370784507599045,0.0400998695447691,0.00771505240918447
AT,AUT,Austria,2020-05-15,2020-05-15,969,7364526.83079343,907,3631.5,167,2232,0,1,969,520,0,0,0,0,0,0,4,62127.7589156475,0,0,0,0,3,55388.3162256799,169,961,41457.2911425069,6,0,0,0,0,34,0,0,0,0,33,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00103199174406605,0.00202162269366157,0.00412796697626419,0.00403697516583932,0.00843608290703369,6.60551135512132e-05,0.00309597523219814,0.00349793404173509,0.00752096061271496,6.23983341579759e-05,0.00407648438531772,0.000613343144399355,,,,,0.00852394140447483,0.014187129117603,0.0458926398565192,0.0505738986262447,0.045688582147931,0.000509099880202092,0.0363696730654426,0.0400887895587461,0.0390418413889687,0.000433182841757021,0.043026908531009,0.00779769389824398
AT,AUT,Austria,2020-05-16,2020-05-16,951,7237935.97700123,893,3523,111,2236,0,0,951,511,0,0,0,0,0,0,1,2336.26064820683,0,0,0,0,0,0,112,946,40810.195026859,4,0,0,0,0,33,0,0,0,0,36,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0010515247108307,0.00205986670686008,0.000322779954897414,1.3086511724268e-05,0,0,0,0,0.00274441227066638,0.000507565005123403,,,,,0.00852394140447483,0.014187129117603,0.0440706013489591,0.0470097828089579,0.0449249356290501,0.0004983821161019,0.0363696730654426,0.0400887895587461,0.0390418413889687,0.000433182841757021,0.0426134000361897,0.00740386716702651
AT,AUT,Austria,2020-05-17,2020-05-17,941,7464308.86713744,880,3356,130,2194,0,0,941,498,0,0,0,0,0,0,2,25019.3847987713,0,0,0,0,1,4786.63266977654,132,927,39990.5399470384,7,0,0,0,0,32,0,0,0,0,33,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00212539851222104,0.00294246597658358,0.00335186890629919,4.14636691815298e-05,0.00106269925611052,0.00208174525141133,0.000641269373357565,1.81607694423076e-05,0.00330078063899149,0.000562159879863573,,,,,0.00852394140447483,0.014187129117603,0.0452614204219278,0.0481213628982231,0.0480707954943904,0.000529516587844167,0.0364977928823008,0.040339648922839,0.0394771017213673,0.000441014413760065,0.0422541045360124,0.00741358422288972
