ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AT,AUT,Austria,2020-05-12,2020-05-12,944,1,944,7305065.23692962,0,0,1,2,10404.9346405855,2,10404.9346405855,112,40421.9373574703,1,7,,,,0.000628140703517588,0.000162962276577372,0.0010933191304578,0.00296123474515434,0.00195240012003396,0.00397006937027473,0.00239661996438219,0.00238716401208478,0.0024060759166796,0.00242282842785355,0.00151005682399473,0.00333560003171238,0.00198901315915203,0.00198039700977478,0.00199762930852929,0.00316049725781547,0.00300102240474982,0.00331997211088112,0.0641025641025641,0.00974592212616552,0.118459206078963
AT,AUT,Austria,2020-05-13,2020-05-13,891,1,891,6972508.10057124,0,0,0,1,6514.38188775012,1,6514.38188775012,81,37962.9721180084,0,6,,,,0.000430885901413306,5.32860739281684e-05,0.000808485728898443,0.00293002412961048,0.00194659594952042,0.00391345230970054,0.00247148240623618,0.00246185795940744,0.00248110685306492,0.00241296104791451,0.00152028314285948,0.00330563895296954,0.00206197979330502,0.0020531869700626,0.00207077261654744,0.00306960764832082,0.00291557996963427,0.00322363532700737,0.0493827160493827,0.00219858939668001,0.0965668427020854
AT,AUT,Austria,2020-05-14,2020-05-14,912,1,912,7109348.78214416,0,0,1,4,24783.8547976348,4,24783.8547976348,74,39084.6053851314,1,7,,,,0.000495949743759299,9.92130084928809e-05,0.000892686479025717,0.00305835675318234,0.00207441307094408,0.0040423004354206,0.00268624743671601,0.00267620626120526,0.00269628861222676,0.00256240700942305,0.00166154510053921,0.00346326891830688,0.00227606292270256,0.00226681821944971,0.0022853076259554,0.00296481038178119,0.00281656851530221,0.00311305224826016,0.0581395348837209,0.00868251703887993,0.107596552728562
AT,AUT,Austria,2020-05-15,2020-05-15,969,1,969,7364526.83079343,0,0,1,4,62127.7589156475,3,55388.3162256799,169,41457.2911425069,0,12,,,,0.000551050932850508,0.000142946679819487,0.000959155185881528,0.00322758403526726,0.00224123249559114,0.00421393557494338,0.00329012192172176,0.00327902072360565,0.00330122311983787,0.00267653310241675,0.001778072019065,0.0035749941857685,0.00281460365217763,0.00280433351949424,0.00282487378486102,0.00310215899868003,0.00295418159124284,0.00325013640611723,0.0526315789473684,0.00772924246774331,0.0975339154269935
AT,AUT,Austria,2020-05-16,2020-05-16,951,1,951,7237935.97700123,0,0,0,1,2336.26064820683,0,0,112,40810.195026859,0,8,,,,0.000526078460844732,0.00013646376882328,0.000915693152866183,0.00308131669923343,0.00213959545473853,0.00402303794372833,0.00323856189797688,0.0032275413101034,0.00324958248585036,0.0025552382383887,0.00169744136805694,0.00341303510872045,0.00281789228538124,0.00280761016984611,0.00282817440091636,0.00307501577835303,0.00293108424057096,0.00321894731613511,0.0495049504950495,0.00720044245137853,0.0918094585387205
AT,AUT,Austria,2020-05-17,2020-05-17,941,1,941,7464308.86713744,0,0,0,2,25019.3847987713,1,4786.63266977654,132,39990.5399470384,0,6,,,,0.0005312286559915,0.000137800733464453,0.000924656578518548,0.003187371935949,0.00222495566689532,0.00414978820500268,0.00346699824091926,0.00345559961181242,0.00347839687002609,0.00258025347195872,0.0017140698163455,0.00344643712757194,0.00284845826133219,0.00283812314232649,0.00285879338033789,0.00304332711285487,0.00289938661904864,0.00318726760666109,0.0520833333333333,0.00763587415006718,0.0965307925165995
AT,AUT,Austria,2020-05-18,2020-05-18,953,1,953,7198585.08382339,0,0,0,4,16301.7508618372,4,16301.7508618372,80,40767.0552858159,0,5,,,,0.000533455265965554,0.000138378756251135,0.000928531775679973,0.00312452370065539,0.0021696180966306,0.00407942930468017,0.00328595895747905,0.00327485210068975,0.00329706581426835,0.0025148605395519,0.00165790509041534,0.00337181598868846,0.0026664359057595,0.00265642759899302,0.00267644421252597,0.00271346422536759,0.00257723810916933,0.00284969034156586,0.0531914893617021,0.00782488060510059,0.0985580981183037
AT,AUT,Austria,2020-05-19,2020-05-19,1018,1,1018,7152472.05951573,0,0,1,7,63487.3104555104,5,56491.7257861474,178,43398.5794894505,1,2,,,,0.000534147272033575,0.000138558400170312,0.000929736143896838,0.00358641739793972,0.00256293632863157,0.00460989846724787,0.00388985953828074,0.00387777396041482,0.00390194511614665,0.00282334986646318,0.00191490624893694,0.00373179348398943,0.00320119870404887,0.00319023122407103,0.00321216618402671,0.00279610320714535,0.00265772270641476,0.00293448370787594,0.0568181818181818,0.00845129537302387,0.10518506826334
AT,AUT,Austria,2020-05-20,2020-05-20,1028,1,1028,7362041.56596934,0,0,1,2,15779.4682032782,1,3631.92544674841,135,43571.1384536233,1,13,,,,0.000531470655227394,0.000137863555727031,0.000925077754727756,0.00334067269000076,0.00235523527556849,0.00432611010443303,0.00336676607262065,0.00335551007304332,0.00337802207219799,0.00250550451750057,0.00165173319108932,0.00335927584391182,0.00255755049909399,0.00254773604954445,0.00256736494864353,0.00280565547733841,0.0026673325318767,0.00294397842280012,0.0520833333333333,0.00763587415006718,0.0965307925165995
AT,AUT,Austria,2020-05-21,2020-05-21,752,1,752,7282105.56634912,0,0,0,0,0,0,0,88,32182.2468182208,0,5,,,,0.000537263028628444,0.000139367251124028,0.00093515880613286,0.0030700744493054,0.00212012757308841,0.00402002132552238,0.00315127609573477,0.00314037801283483,0.00316217417863472,0.00237930769821168,0.0015427409888245,0.00321587440759886,0.00248639505162393,0.00247671145408787,0.00249607864915999,0.00281030062243225,0.00267112946224795,0.00294947178261655,0.0510204081632653,0.00745563531382262,0.094585181012708
AT,AUT,Austria,2020-05-22,2020-05-22,879,1,879,6992200.78010338,0,0,0,4,34774.276086324,4,34774.276086324,139,37704.1336717493,0,5,,,,0.000536562931166641,0.00013918550507456,0.000933940357258722,0.00306607389238081,0.00211736297074899,0.00401478481401263,0.00311938203608201,0.00310851346632231,0.00313025060584172,0.00237620726659513,0.0015407293734734,0.00321168515971685,0.00245135732989108,0.00244171933060451,0.00246099532917765,0.00285917158796461,0.00271892412027911,0.0029994190556501,0.0520833333333333,0.00763587415006718,0.0965307925165995
AT,AUT,Austria,2020-05-23,2020-05-23,1111,1,1111,7395423.54205589,0,0,1,3,9567.1668972047,3,9567.1668972047,186,47367.4356654241,0,11,,,,0.000451671183378501,9.03472344797341e-05,0.000812995132277267,0.002710027100271,0.00182596820007517,0.00359408600046684,0.00277417180178417,0.00276392841851918,0.00278441518504916,0.00218307738632942,0.00138940064114775,0.00297675413151108,0.00221859166944163,0.00220942869701664,0.00222775464186662,0.00296059863369399,0.00281919569411536,0.00310200157327261,0.0408163265306122,0.00164187723838957,0.0799907758228349
AT,AUT,Austria,2020-05-24,2020-05-24,1066,1,1066,7190102.4273265,0,0,1,4,15302.7789022953,3,7860.7828939579,183,45598.7062826533,1,9,,,,0.000521143537820131,0.000135182706179201,0.000907104369461061,0.00290351399642644,0.00199358332494309,0.00381344466790979,0.00284686382607101,0.00283648966313761,0.00285723798900442,0.00238237045860631,0.00155792020740499,0.00320682070980763,0.00229523962396232,0.0022859220290269,0.00230455721889774,0.00307887572136155,0.00293550010441762,0.00322225133830548,0.0485436893203884,0.00703965686860895,0.0900477217721677
AT,AUT,Austria,2020-05-25,2020-05-25,1083,1,1083,7379843.94744389,0,0,2,7,33692.4021174176,5,29595.8708954907,224,46418.3613624739,1,8,,,,0.000666765446732849,0.000231298609248696,0.001102232284217,0.00333382723366425,0.00236139402122807,0.00430626044610042,0.00315652179889445,0.00314560404894117,0.00316743954884773,0.0026670617869314,0.00179700019248086,0.00353712338138194,0.00256494109548718,0.00255509653631548,0.00257478565465888,0.00328226889314793,0.00313465302908196,0.0034298847572139,0.0576923076923077,0.0128810900419712,0.102503525342644
AT,AUT,Austria,2020-05-26,2020-05-26,987,1,987,7218702.20097418,0,0,1,4,53933.4654223045,2,16330.496101763,95,42147.526999198,0,5,,,,0.000664648105752899,0.000230563651185126,0.00109873256032067,0.00347094010782069,0.00248035620630339,0.00446152400933799,0.0035888262982949,0.00357718247012836,0.00360047012646144,0.00265859242301159,0.00179129006223515,0.00352589478378804,0.00262561096467917,0.00261564671575205,0.00263557521360628,0.00324308931574645,0.00309657326259089,0.00338960536890201,0.0490196078431373,0.00711915634996514,0.0909200593363094
AT,AUT,Austria,2020-05-27,2020-05-27,932,1,932,7311243.34789969,0,0,0,0,0,0,0,100,39904.260464952,0,6,,,,0.000662641731703726,0.000229867213967619,0.00109541624943983,0.00338683551759682,0.00240976346664441,0.00436390756854923,0.00351278722705314,0.00350128618208393,0.00352428827202234,0.00257694006773671,0.00172431501499947,0.00342956512047395,0.0025527814026264,0.00254297234491957,0.00256259046033322,0.00326497798401398,0.00311821599123063,0.00341173997679733,0.0490196078431373,0.00711915634996514,0.0909200593363094
AT,AUT,Austria,2020-05-28,2020-05-28,959,1,959,7295186.64388988,0,0,0,3,20536.0317923893,2,11661.8464416774,70,40939.6142499886,0,8,,,,0.000586983637831095,0.000180351599322388,0.000993615676339803,0.00330178296279991,0.00233868115722087,0.00426488476837896,0.00346466854350391,0.00345325669187645,0.00347608039513137,0.00242130750605327,0.00159619218446997,0.00324642282763657,0.002419279957601,0.00240973891122473,0.00242882100397727,0.00324770629532971,0.00310156508641739,0.00339384750424204,0.0388349514563107,0.00152369733902438,0.076146205573597
AT,AUT,Austria,2020-05-29,2020-05-29,873,1,873,7275026.33697497,0,0,0,5,46002.4754322544,5,46002.4754322544,128,37315.8760023605,0,5,,,,0.000517254119559595,0.00013417306010054,0.00090033517901865,0.00339909849996305,0.00241849472025828,0.00437970227966783,0.00330924457201832,0.00329808584948609,0.00332040329455054,0.00258627059779798,0.00173056238076166,0.00344197881483429,0.00232916843510614,0.0023198022245506,0.00233853464566169,0.00320005164519521,0.0030544644371306,0.00334563885325982,0.0416666666666667,0.00169381326717898,0.0816395200661544
AT,AUT,Austria,2020-05-30,2020-05-30,885,1,885,7233982.50498979,0,0,0,2,7740.85047880295,2,7740.85047880295,146,37876.692635922,0,12,,,,0.000519789114130838,0.000134831112849963,0.000904747115411714,0.00349001262344992,0.00249399508058666,0.00448603016631317,0.00336248887294025,0.00335124082106879,0.00337373692481171,0.00274745674612015,0.00186339892791443,0.00363151456432586,0.00240533517207254,0.00239581722845305,0.00241485311569203,0.00327548402404275,0.00312782136062995,0.00342314668745555,0.04,0.00159270658915753,0.0784072934108425
AT,AUT,Austria,2020-05-31,2020-05-31,947,1,947,7153937.5408186,0,0,0,1,7141.29060736094,1,7141.29060736094,96,40378.7976164271,0,4,,,,0.000519557633786091,0.000134771023262438,0.000904344244309743,0.00341423587916574,0.00242927260688691,0.00439919915144456,0.00319653528056244,0.00318555063206959,0.0032075199290553,0.00274623320715505,0.00186256854885125,0.00362989786545885,0.00243590673073663,0.00242631399731817,0.00244549946415509,0.00321072786185216,0.00306457669671225,0.00335687902699207,0.0408163265306122,0.00164187723838957,0.0799907758228349
AT,AUT,Austria,2020-06-01,2020-06-01,776,1,776,7319620.74338165,0,0,0,1,4774.64901349294,1,4774.64901349294,54,33045.0416390846,0,2,,,,0.00052647412755716,0.000136566481205835,0.000916381773908485,0.00323405535499398,0.00226898737113968,0.00419912333884829,0.00307922753159015,0.00306845211873747,0.00309000294444283,0.00255716004813478,0.00169871885071353,0.00341560124555603,0.00231950545543201,0.0023101497584858,0.00232886115237823,0.00320860279535428,0.0030615097963025,0.00335569579440606,0.0421052631578947,0.00172088732972388,0.0824896389860656
AT,AUT,Austria,2020-06-02,2020-06-02,841,1,841,7419749.05216923,0,0,1,1,9140.00573544997,1,9140.00573544997,87,36021.6837710648,0,6,,,,0.0005335772543639,0.000138410424262667,0.000928744084465132,0.00282033691592347,0.00191286137714254,0.0037278124547044,0.00253743470883587,0.00252766328754614,0.0025472061301256,0.00228675966155957,0.00146940441602634,0.0031041149070928,0.00184840594354084,0.0018400631993417,0.00185674868773997,0.00308847096010679,0.00294320248139458,0.003233739438819,0.0303030303030303,0,0.0640699576190009
AT,AUT,Austria,2020-06-03,2020-06-03,752,1,752,7392629.15702497,0,0,2,2,16605.7821323908,2,16605.7821323908,62,31966.5481130048,2,5,,,,0.000622907420384645,0.000191396990665119,0.00105441785010417,0.00288094681927898,0.00195399752536758,0.00380789611319039,0.00254478501046179,0.00253500095216728,0.0025545690687563,0.0024137662539905,0.00156509854283392,0.00326243396514708,0.0019752206855732,0.00196659834337941,0.00198384302776699,0.00302076864827727,0.00287558545352332,0.00316595184303122,0.043956043956044,0.00183727933154201,0.0860748085805459
AT,AUT,Austria,2020-06-04,2020-06-04,897,1,897,7675183.56394592,0,0,0,3,42741.9816922145,1,16740.4098923362,166,38264.9503053108,0,4,,,,0.000615953187557746,0.000189258721076655,0.00104264765403884,0.00307976593778873,0.00212682493915136,0.0040327069364261,0.0029530053205078,0.00294248811529424,0.00296352252572136,0.00246381275023098,0.00161121313971267,0.00331641236074929,0.0021313434434581,0.00212240475443742,0.00214028213247878,0.00312821184116769,0.00298128909442179,0.00327513458791359,0.0444444444444444,0.00186857277780787,0.087020316111081
AT,AUT,Austria,2020-06-05,2020-06-05,822,1,822,7269774.54035778,0,0,0,2,9018.47040338571,1,4749.59086590216,90,34943.190244985,0,3,,,,0.000618668316448844,0.000190093557921474,0.00104724307497621,0.00293867450313201,0.00200570228178518,0.00387164672447884,0.0026938092085697,0.00268377647157511,0.0027038419455643,0.00224267264712706,0.00142735387607164,0.00305799141818248,0.00183273650758961,0.00182445759246762,0.0018410154227116,0.00305511511689524,0.00290955120994907,0.00320067902384141,0.0454545454545455,0.00193406096380904,0.0889750299452819
AT,AUT,Austria,2020-06-06,2020-06-06,771,1,771,7424962.98962679,0,0,1,1,3584.43207547541,1,3584.43207547541,95,32786.2031928254,1,6,,,,0.000635374473830514,0.000195230412061134,0.00107551853559989,0.00285918513223731,0.00192653798956105,0.00379183227491358,0.00263469930501233,0.00262477838707871,0.00264462022294595,0.00214438884917798,0.00133640328589933,0.00295237441245664,0.0017738746113016,0.00176573066078264,0.00178201856182057,0.0029687088440634,0.00282327896329,0.00311413872483681,0.0602409638554217,0.00905354201484924,0.111428385695994
AT,AUT,Austria,2020-06-07,2020-06-07,825,1,825,7643536.65690374,0,0,0,0,0,0,0,78,35245.1684322874,0,3,,,,0.000566801619433198,0.000147035831851479,0.000986567407014918,0.00259109311740891,0.00169450548545344,0.00348768074936438,0.00247455077017421,0.00246495651090092,0.0024841450294475,0.00194331983805668,0.00116660007216611,0.00272003960394725,0.00168975817490497,0.00168182683950874,0.0016976895103012,0.00282785951416878,0.00268452454155937,0.0029711944867782,0.051948051948052,0.00237981992266375,0.10151628397344
AT,AUT,Austria,2020-06-08,2020-06-08,779,1,779,7230510.10349533,0,0,0,2,13235.5998481752,2,13235.5998481752,71,33303.8800853437,0,3,,,,0.000415075543748962,5.13279884771558e-05,0.000778823099020769,0.0022414079362444,0.00139690755019937,0.00308590832228943,0.00227927099077218,0.00227005549359894,0.00228848648794541,0.00174331728374564,0.000998352071925094,0.00248828249556619,0.00153316377980974,0.0015256028120083,0.00154072474761117,0.00260240688062731,0.00246314591867486,0.00274166784257977,0.0416666666666667,0,0.08782334200761
AT,AUT,Austria,2020-06-09,2020-06-09,824,1,824,7420911.98298591,0,0,0,2,16544.7936492557,1,5335.90605027471,155,35331.4479143737,0,6,,,,0.00033661533282841,6.79389382976091e-06,0.00066643677182706,0.00210384583017756,0.00128002138854721,0.00292767027180792,0.00191203573416135,0.00190360195442749,0.00192046951389522,0.00168307666414205,0.000946070350393447,0.00242008297789066,0.00142348083123309,0.00141620208917555,0.00143075957329063,0.0027556389571599,0.00261138836129595,0.00289988955302386,0.0410958904109589,0,0.0866338375059087
AT,AUT,Austria,2020-06-10,2020-06-10,817,1,817,7414939.85521249,0,0,1,1,8978.76680355385,1,8978.76680355385,75,34986.3299860282,1,4,,,,0.000424881033310673,5.25423555864036e-05,0.000797219711034942,0.0022093813732155,0.00136107678993118,0.00305768595649982,0.00199714283398823,0.00198852809878172,0.00200575756919474,0.00178450033990483,0.00102195225767543,0.00254704842213422,0.00150907897943445,0.00150158867408536,0.00151656928478354,0.00273285266021227,0.00258849667460299,0.00287720864582155,0.0563380281690141,0.00270553761337465,0.109970518724654
AT,AUT,Austria,2020-06-11,2020-06-11,749,1,749,7295267.25216741,0,0,0,0,0,0,0,60,31923.4083719616,0,1,,,,0.000432600795985465,5.34984738305342e-05,0.000811703118140395,0.00198996366153314,0.0011775134178742,0.00280241390519208,0.00179809091624832,0.00178991594320265,0.001806265889294,0.00164388302474477,0.000905324452950365,0.00238244159653917,0.00139604258865114,0.00138883786573822,0.00140324731156407,0.00276252489802262,0.00261606940699585,0.0029089803890494,0.0625,0.0031960322555472,0.121803967744453
AT,AUT,Austria,2020-06-12,2020-06-12,725,1,725,7656977.5627532,0,0,0,1,12555.1557318174,0,0,101,30801.7751048386,0,4,,,,0.000438212094653813,5.41934845999557e-05,0.000822230704707669,0.00166520595968449,0.000917075476476746,0.00241333644289223,0.0014684583821884,0.00146108306682381,0.00147583369755299,0.00122699386503067,0.000584661415297342,0.00186932631476401,0.000946648052354241,0.000940724837400947,0.000952571267307535,0.00274403014698625,0.00259709115279514,0.00289096914117737,0.0634920634920635,0.0032786471838968,0.12370547980023
AT,AUT,Austria,2020-06-13,2020-06-13,697,1,697,7064710.46693352,0,0,0,2,21961.3392190985,2,21961.3392190985,42,29852.7008018884,0,1,,,,0.0004455533772946,5.5102811427574e-05,0.000836003943161626,0.00169310283371948,0.000932449692768347,0.00245375597467061,0.00160841464255365,0.00160069008529249,0.00161613919981481,0.00124754945642488,0.000594462855780591,0.00190063605706917,0.00108574993487666,0.0010794016977287,0.00109209817202461,0.00257282469266255,0.00242934397818732,0.00271630540713779,0.0769230769230769,0.00449721206872436,0.14934894177743
AT,AUT,Austria,2020-06-14,2020-06-14,807,1,807,7514584.21121725,0,0,1,3,40196.7704586802,3,40196.7704586802,103,34554.9325755963,0,5,,,,0.000541418516513265,0.0001083187286451,0.000974518304381429,0.00189496480779643,0.0010852581396603,0.00270467147593256,0.00192145068696825,0.00191302384358346,0.00192987753035305,0.00144378271070204,0.000736853061751087,0.00215071235965299,0.00140060293692538,0.00139340644062961,0.00140779943322115,0.00261929935832718,0.00247364346720989,0.00276495524944447,0.0754716981132076,0.00435651669249849,0.146586879533917
AT,AUT,Austria,2020-06-15,2020-06-15,805,1,805,7232569.40546163,0,0,0,3,27869.1271274195,2,21498.437415124,117,34296.0941293371,0,8,,,,0.000540005400054001,0.000108035708559436,0.000971975091548565,0.002070020700207,0.00122491915404766,0.00291512224636634,0.00214586291701036,0.00213695482397931,0.00215477101004141,0.001530015300153,0.000803262169798611,0.00225676843050739,0.00156311801469722,0.0015555128886357,0.00157072314075874,0.00274522356226904,0.0025963137283587,0.00289413339617938,0.0677966101694915,0.00364886223906848,0.131944358099915
AT,AUT,Austria,2020-06-16,2020-06-16,667,1,667,7385148.62998293,0,0,0,2,55446.684945707,1,40499.1389450629,67,28472.2290885063,0,8,,,,0.00045716375605742,5.65410256451142e-05,0.000857786486469725,0.00219438602907561,0.00131742868123272,0.00307134337691851,0.00259346148100155,0.00258366886493583,0.00260325409706727,0.00155435677059523,0.000816050507264987,0.00229266303392547,0.00186627088537314,0.00185796082024582,0.00187458095050046,0.00274677680000842,0.00259662512775837,0.00289692847225848,0.0655737704918033,0.00345529882640538,0.127692242157201
AT,AUT,Austria,2020-06-17,2020-06-17,766,1,766,7255551.53364336,0,0,1,2,10767.8500859725,2,10767.8500859725,56,32743.0634517823,0,5,,,,0.000365263446260615,7.37722577889621e-06,0.000723149666742335,0.00219158067756369,0.0013157432201265,0.00306741813500089,0.00254048330853047,0.00253078455372452,0.00255018206333643,0.00155236964660762,0.000815006516537459,0.00228973277667777,0.00181232946299922,0.00180413472931903,0.00182052419667941,0.0027293803918061,0.00257982801027063,0.00287893277334157,0.0327868852459016,0,0.0774752375492101
AT,AUT,Austria,2020-06-18,2020-06-18,722,1,722,7553559.40026094,0,0,0,1,3507.26843651923,1,3507.26843651923,70,30715.4956227523,0,2,,,,0.000371195248700817,7.49810948078771e-06,0.000734892387920846,0.00204157386785449,0.0011893414044105,0.00289380633129848,0.00216389083957153,0.00215493280342257,0.00217284887572049,0.00157757980697847,0.000828251513159,0.00232690810079794,0.00168643607926828,0.00167852594315191,0.00169434621538465,0.00256546323517052,0.00241927410447889,0.00271165236586216,0.0338983050847458,0,0.0800749632160286
AT,AUT,Austria,2020-06-19,2020-06-19,731,1,731,7420366.10521281,0,0,0,1,3869.0640906896,1,3869.0640906896,29,31319.4519973569,0,4,,,,0.000374356574637342,7.56254796491777e-06,0.000741150601309766,0.00196537201684605,0.00112561040682575,0.00280513362686634,0.00211099662834001,0.00210215495876068,0.00211983829791934,0.0015910154422087,0.000835310494756311,0.0023467203896611,0.0016754762646589,0.00166759756758977,0.00168335496172804,0.00245216105107669,0.00230866204141883,0.00259566006073455,0.0333333333333333,0,0.0787536554696344
