ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AT,AUT,Austria,2020-05-03,2020-05-03,1078,0.000927643784786642,0.00181730491596811,0.000204873148291426,1.02722501448315e-05,0.000927643784786642,0.00181730491596811,0.000204873148291426,1.02722501448315e-05,0.00220727349169645,0.000333403200642316,0.00306781603342688,0.00361675086099813,0.00304411920723071,3.19801907182296e-05,0.00255585265508924,0.00299431947739727,0.00259930233270401,2.74222669009088e-05,0.00192183433592586,0.000400220242509858,9.93791369502727e-06,-1.46279725002178e-05,-1.67582242348381e-05,2.01450438946424e-05,1.06548656917455e-05
AT,AUT,Austria,2020-05-04,2020-05-04,1013,0.00493583415597236,0.00431567956436802,0.00477214934976979,4.96440505580849e-05,0.00493583415597236,0.00431567956436802,0.00477214934976979,4.96440505580849e-05,0.00381192628407259,0.000452146112943974,0.00311823727138671,0.00359339472431562,0.00310974300546355,3.25900803932701e-05,0.0025774068606652,0.00295854458755494,0.0026646609651603,2.7864789329821e-05,0.00191271609739112,0.000388810433717696,2.25333966115924e-05,9.73698265868756e-06,-5.60795788640026e-06,3.45180022736363e-05,5.62030779251907e-06
AT,AUT,Austria,2020-05-05,2020-05-05,1043,0.000958772770853308,0.00187825904043238,0.000303041185522863,1.26293106173516e-05,0.000958772770853308,0.00187825904043238,0.000303041185522863,1.26293106173516e-05,0.00188339338355716,0.000313935355559676,0.00316896666199889,0.00357396599258675,0.00318170996991354,3.32799572213508e-05,0.00260174874285945,0.0029326371245695,0.00272910784503821,2.83700059328685e-05,0.00189769847135694,0.000377410934543046,3.30781343151537e-05,3.11572533642553e-05,4.50356690103974e-06,4.62267127042571e-05,8.40559634809774e-08
AT,AUT,Austria,2020-05-06,2020-05-06,971,0.00617919670442842,0.00492899670715486,0.0106987783358263,7.31520342799628e-05,0.00617919670442842,0.00492899670715486,0.0106987783358263,7.31520342799628e-05,0.00179708959149085,0.000317303366603006,0.00321413354373327,0.00355655416810499,0.00325123957105705,3.39895702058631e-05,0.00262380282714003,0.00291369377097491,0.00278555421917134,2.88848980550731e-05,0.00187790174732086,0.000366375537243792,4.01946048378133e-05,4.75303024757454e-05,1.22354763668162e-05,5.36503370439117e-05,-5.59980069065481e-06
AT,AUT,Austria,2020-05-07,2020-05-07,902,0.00443458980044346,0.00433617148048719,0.00298633807372086,3.91019551902239e-05,0.00221729490022173,0.00306954876487038,0.0010116476446673,2.27810261740938e-05,0.00162817533709552,0.000314178750887705,0.00324880105686822,0.00353921290473288,0.00331078835215527,3.46625788309933e-05,0.00263909542863679,0.00289837198549969,0.00282819112189061,2.93595369430437e-05,0.00185506471350299,0.000356054224269355,4.29511573739183e-05,5.74145954005651e-05,1.66001441561947e-05,5.57470520775072e-05,-1.0972072724003e-05
AT,AUT,Austria,2020-05-08,2020-05-08,884,0.00565610859728507,0.00494366613192277,0.00852821862564762,6.49529016066462e-05,0.00565610859728507,0.00494366613192277,0.00852821862564762,6.49529016066462e-05,0.00184343720185637,0.000338083009948854,0.0032698604030324,0.00352054549885543,0.00335513676892925,3.52559946223701e-05,0.00264442655970895,0.00288359663141558,0.00285314388162557,2.97544084593286e-05,0.00183130865271477,0.000346752305751087,4.1014422526025e-05,6.02068889978524e-05,1.7075418676163e-05,5.21448231901824e-05,-1.55352993376232e-05
AT,AUT,Austria,2020-05-09,2020-05-09,889,0.0078740157480315,0.00581003518091987,0.00596485992424908,5.55413948794117e-05,0.00562429696287964,0.00491594012044806,0.00443660478907502,4.79375264632914e-05,0.00161149966158507,0.000315593532591218,0.00327681723345426,0.00350013350668669,0.00338243129777039,3.57476045508526e-05,0.00263872481279671,0.00286726568395688,0.00285945483915771,3.00482935939618e-05,0.00180892639505299,0.000338708083958203,3.48335333378952e-05,5.63853484232811e-05,1.38120262845783e-05,4.33587510756163e-05,-1.88179901454774e-05
AT,AUT,Austria,2020-05-10,2020-05-10,929,0.00107642626480086,0.00210862090651987,0.00106964303619605,2.36959189923997e-05,0,0,0,0,0.00148823222559759,0.000295943988098667,0.00327168572795245,0.00347858072948581,0.00339379455888708,3.61345814927634e-05,0.00262302244771801,0.00284851445449081,0.00284865749993596,3.02372694318029e-05,0.00179014261135346,0.000332079339711015,2.55747427609555e-05,4.73419255705872e-05,7.60259784213532e-06,3.06660891292767e-05,-2.04289143396101e-05
AT,AUT,Austria,2020-05-11,2020-05-11,1028,0.000972762645914397,0.00190565220108977,0.000276940810589933,1.19561480691428e-05,0.000972762645914397,0.00190565220108977,0.000276940810589933,1.19561480691428e-05,0.00137511459288274,0.000270688980729075,0.00325847846570686,0.00345727969477807,0.00339272120973248,3.6430686863462e-05,0.00260012293601338,0.00282767380279102,0.00282426514859208,3.03330230379795e-05,0.00177685277694893,0.000326935174455748,1.49186339513279e-05,3.51685399698232e-05,-2.7096780767788e-07,1.58595505923118e-05,-2.01409490680008e-05
AT,AUT,Austria,2020-05-12,2020-05-12,957,0.00208986415882968,0.00289332265740968,0.00139830553347754,2.68489087184357e-05,0.00208986415882968,0.00289332265740968,0.00139830553347754,2.68489087184357e-05,0.00172160465426913,0.000313024521695287,0.00324242028701583,0.00343811986041486,0.00338395038807302,3.66592777037774e-05,0.00257404492116235,0.00280611259836149,0.00279081485740709,3.03573310998343e-05,0.00177035641835255,0.00032325441699104,4.71445721376055e-06,2.21184695026613e-05,-8.29298432961328e-06,8.76773039292288e-07,-1.79242214947183e-05
AT,AUT,Austria,2020-05-13,2020-05-13,909,0.0011001100110011,0.00215498965882585,0.000917967631128565,2.22812435495711e-05,0.0011001100110011,0.00215498965882585,0.000917967631128565,2.22812435495711e-05,0.00133465228382558,0.000283541578300327,0.00322884373884595,0.00342292716499133,0.00337233690805445,3.68461383220534e-05,0.00254909334246149,0.00278569765374692,0.00275284312144833,3.03358238170994e-05,0.00177130528935537,0.000320941002506145,-3.32621967037821e-06,1.0258092649864e-05,-1.50003476958833e-05,-1.25580000737133e-05,-1.39599040246019e-05
AT,AUT,Austria,2020-05-14,2020-05-14,918,0.00435729847494553,0.00426076089072162,0.00344683516736448,4.28385157018826e-05,0.00435729847494553,0.00426076089072162,0.00344683516736448,4.28385157018826e-05,0.00115826538176427,0.000261983461339682,0.00322220994215197,0.00341306123871115,0.00336157127865831,3.70112993642801e-05,0.00252923842124174,0.00276849262395714,0.00271406011088421,3.02924313646866e-05,0.00177951359998802,0.000319827524926318,-7.94174348007159e-06,1.0724182881754e-06,-1.91980230778685e-05,-2.31806284568936e-05,-8.63250878779256e-06
AT,AUT,Austria,2020-05-15,2020-05-15,970,0.00412371134020619,0.00403282195242446,0.0084302524289274,6.60096545740159e-05,0.00309278350515464,0.00349433351795051,0.00751576260830059,6.23553717305188e-05,0.0024743052912067,0.000372580454538376,0.0032253919905407,0.00340907655290864,0.00335394411757949,3.71668087816757e-05,0.00251738341636807,0.00275624949542775,0.0026769158814879,3.02460884872276e-05,0.00179413655569881,0.000319702995007194,-8.57087381892642e-06,-4.7478633651509e-06,-2.02235660714409e-05,-3.04231596116342e-05,-2.46497322569645e-06
AT,AUT,Austria,2020-05-16,2020-05-16,954,0.0010482180293501,0.00205339253712226,0.00032228165811288,1.30663124662877e-05,0,0,0,0,0.00166223897653572,0.000307589347120956,0.00323927275018762,0.00341057122513853,0.00334998050548204,3.73141685440841e-05,0.00251498387165443,0.00275009530795178,0.00264242188149963,3.02082227075969e-05,0.00181368685618572,0.000320317098121132,-5.40216296080484e-06,-7.30234223417218e-06,-1.80064293439299e-05,-3.43726030727218e-05,3.92404080537603e-06
AT,AUT,Austria,2020-05-17,2020-05-17,945,0.00211640211640212,0.00293002430195495,0.00333633193344005,4.12717936503186e-05,0.00105820105820106,0.00207293829848697,0.000638296886924538,1.80766154135882e-05,0.00201207243460765,0.000341608387747817,0.00326254606283774,0.00341619223004119,0.00334842655510542,3.74441054200971e-05,0.00252187484445335,0.0027504235735149,0.00261024101024531,3.01824015259911e-05,0.00183617958600512,0.000321424396151579,6.77932855147149e-07,-7.38244243784338e-06,-1.30413485933388e-05,-3.56706897244617e-05,9.88780150936461e-06
AT,AUT,Austria,2020-05-18,2020-05-18,958,0.00417536534446764,0.00408323156905858,0.00224409136846143,3.44099193477853e-05,0.00417536534446764,0.00408323156905858,0.00224409136846143,3.44099193477853e-05,0.00118606375092661,0.000259748726626621,0.00329221412123605,0.00342395417941514,0.00334732638680299,3.75428666344626e-05,0.00253643658227057,0.00275686566525817,0.00257919698448027,3.0166280029654e-05,0.00185945714333466,0.00032276965284472,8.29897237003711e-06,-6.10400021167253e-06,-6.26805648196273e-06,-3.52696454878029e-05,1.48501208303516e-05
AT,AUT,Austria,2020-05-19,2020-05-19,1024,0.0068359375,0.00504670190076235,0.0087841748617622,6.80283147490881e-05,0.0048828125,0.00426943346840795,0.00781625798900367,6.42023032502352e-05,0.00247731447976396,0.000363480085484365,0.00332383069573313,0.00343142643170787,0.00334371762422075,3.75910482077726e-05,0.00255591843893389,0.00276844158765879,0.00254778251768288,3.01534532244255e-05,0.00188114286796683,0.000324118152351556,1.58311594811979e-05,-4.76988063895133e-06,1.1375160787338e-06,-3.41767672942425e-05,1.83062631019089e-05
AT,AUT,Austria,2020-05-20,2020-05-20,1036,0.00193050193050193,0.00267290624148977,0.0021188307276617,3.30246015061022e-05,0.000965250965250965,0.00189094384903594,0.000487686602489445,1.58567627338026e-05,0.00188162373059576,0.00031593842165438,0.00335192794536946,0.00343586884673735,0.00333438040429519,3.75679651402223e-05,0.00257640323552821,0.00278333961140673,0.00251408499753639,3.01320969800384e-05,0.00189912143922564,0.000325283751654616,2.16196672029154e-05,-4.53181239385347e-06,7.86080238107956e-06,-3.33291855579692e-05,1.99346398729367e-05
AT,AUT,Austria,2020-05-21,2020-05-21,757,0.00132100396301189,0.00258740950677967,0.000525241659428999,1.66011351303823e-05,0,0,0,0,0.00172539899851841,0.000352264379186598,0.00337122822962638,0.00343513887297327,0.00331655843618825,3.74580939374101e-05,0.00259390110295283,0.00279970042114249,0.0024766653131844,3.00912188414925e-05,0.0019115470577856,0.000326121934216076,2.43060398476143e-05,-6.23094689853977e-06,1.27529477641282e-05,-3.33750947172511e-05,1.95684170144643e-05
AT,AUT,Austria,2020-05-22,2020-05-22,884,0.00452488687782806,0.0044242639124809,0.00494768993924509,5.18733712590069e-05,0.00452488687782806,0.0044242639124809,0.00494768993924509,5.18733712590069e-05,0.00224582116846867,0.000371595992720006,0.00337658679157926,0.00342735611060119,0.00328766723582976,3.72482015199919e-05,0.00260423166432221,0.00281544326066355,0.00243428665923195,3.00193469951286e-05,0.00191708197101403,0.000326548592310134,2.28856735652733e-05,-1.03855449420465e-05,1.48746321112964e-05,-3.46892037112798e-05,1.72325191380517e-05
AT,AUT,Austria,2020-05-23,2020-05-23,1115,0.00269058295964126,0.00304052662620389,0.0012896702538009,2.58258646018513e-05,0.00269058295964126,0.00304052662620389,0.0012896702538009,2.58258646018513e-05,0.00237723984560722,0.000341230462093773,0.00336376255720085,0.00341114722086257,0.0032456340256249,3.69291250170012e-05,0.00260352718924631,0.00282823973819596,0.00238595493166319,2.99030475322882e-05,0.00191505184343108,0.000326544131105332,1.6869415727185e-05,-1.71320882467539e-05,1.36087241321605e-05,-3.73810130970203e-05,1.31453762376596e-05
AT,AUT,Austria,2020-05-24,2020-05-24,1073,0.00465983224603914,0.00407492046557539,0.00287945152390309,3.88894478007378e-05,0.00372786579683131,0.00364642559576931,0.0018589835814371,3.12634416570605e-05,0.002424708173784,0.000350876970480607,0.00332999951163937,0.00338620473268618,0.00318901234182039,3.64983177524184e-05,0.00258879611398331,0.00283630927115717,0.00233095914362866,2.9731251363242e-05,0.00190544664936992,0.000326146224375013,6.29756506721873e-06,-2.63856741637658e-05,8.7265886187894e-06,-4.13729734752682e-05,7.66491767254274e-06
AT,AUT,Austria,2020-05-25,2020-05-25,1089,0.00642791551882461,0.00474645012552466,0.00452833573596817,4.8243096244099e-05,0.00459136822773186,0.00401518827675692,0.00397775259080942,4.52277325915903e-05,0.00291583140246284,0.000381287353655201,0.00327395042839509,0.0033525560553214,0.00311726916363181,3.59583365784121e-05,0.00255792164571528,0.00283790781467806,0.00226901426002603,2.94943747419082e-05,0.00188885346807385,0.000325432647226126,-8.31337788967328e-06,-3.77414100981559e-05,3.33867796897495e-07,-4.64613762761418e-05,1.28510001783678e-06
AT,AUT,Austria,2020-05-26,2020-05-26,993,0.00503524672708963,0.00440238168200779,0.00781926453584958,6.40611871551165e-05,0.00302114803625378,0.00341351993071831,0.00264129814757793,3.73294024752175e-05,0.00136116802544668,0.000273528290915065,0.00319619590302742,0.00331118841900517,0.00303054710337483,3.53170153313236e-05,0.0025100505743144,0.00283180555550443,0.00219991314881728,2.91839387375034e-05,0.00186651105252214,0.0003245289188703,-2.59553403903406e-05,-5.06388834867255e-05,-1.10587768689683e-05,-5.23619747865199e-05,-5.4350644505835e-06
AT,AUT,Austria,2020-05-27,2020-05-27,936,0,0,0,0,0,0,0,0,0.00151609333070544,0.000296923494415982,0.00309875838683444,0.00326322046347669,0.00293012346104112,3.45868130787741e-05,0.00244546068438899,0.0028171856015834,0.00212389575083405,2.87948958427976e-05,0.00184004197049786,0.00032356608090177,-4.54116404653237e-05,-6.44058291911887e-05,-2.47400697606412e-05,-5.87949270583908e-05,-1.19175145479569e-05
AT,AUT,Austria,2020-05-28,2020-05-28,965,0.00310880829015544,0.00351241064250311,0.00279578891489006,3.81844252076849e-05,0.00207253886010363,0.00286936147084348,0.00158765146735286,2.87921815939999e-05,0.00103237224393481,0.00024171917212465,0.00298538949266046,0.00321030292026509,0.00281853660762743,3.37871585220785e-05,0.00236586550716653,0.00279381461333096,0.00204186148088283,2.83277059662684e-05,0.0018113083646975,0.000322678287154754,-6.51995498197995e-05,-7.81884380337222e-05,-3.97276928592806e-05,-6.54041963915192e-05,-1.76289343860884e-05
AT,AUT,Austria,2020-05-29,2020-05-29,881,0.00567536889897843,0.00496045236699881,0.00618515493942121,5.63457044731979e-05,0.00567536889897843,0.00496045236699881,0.00618515493942121,5.63457044731979e-05,0.00206745057500969,0.000357790525720087,0.00286065224643005,0.00315405267683626,0.00269894675310581,3.29387914923379e-05,0.00227375884675767,0.00276176339836504,0.00195488130792753,2.77844989340689e-05,0.00178209295308485,0.000321977966691471,-8.38517184618007e-05,-9.11145454198482e-05,-5.49613904147739e-05,-7.18456039559437e-05,-2.21598150577044e-05
AT,AUT,Austria,2020-05-30,2020-05-30,892,0.00224215246636771,0.00310392208211383,0.00105458498052295,2.34804389982767e-05,0.00224215246636771,0.00310392208211383,0.00105458498052295,2.34804389982767e-05,0.0023261742400102,0.00037688442858968,0.00272998186312529,0.00309624866275135,0.00257592729430012,3.20691603287821e-05,0.00217281814822909,0.00272178328390534,0.00186537031936015,2.7177089435671e-05,0.00175396742054837,0.000321543592371866,-0.000100002941419013,-0.000102180841253378,-6.93296609590364e-05,-7.75981373780854e-05,-2.52465381369251e-05
AT,AUT,Austria,2020-05-31,2020-05-31,954,0.0010482180293501,0.00205339253712226,0.000989217719412632,2.29317243435597e-05,0.0010482180293501,0.00205339253712226,0.000989217719412632,2.29317243435597e-05,0.00153839260376682,0.000296867289330731,0.00259885499456871,0.00303860704384806,0.00245395644983634,3.1205225086875e-05,0.00206707636701034,0.00267502837603965,0.0017756621480348,2.65194405572481e-05,0.00172810639580508,0.000321412696119935,-0.00011251590563773,-0.000110552118965912,-8.18075464508227e-05,-8.22253519985375e-05,-2.67911787114623e-05
AT,AUT,Austria,2020-06-01,2020-06-01,784,0.00127551020408163,0.00249835919472586,0.000641815114105264,1.81990153799798e-05,0.00127551020408163,0.00249835919472586,0.000641815114105264,1.81990153799798e-05,0.00100213180766358,0.000264712149060884,0.0024725007454626,0.00298284364848886,0.00233827218894829,3.03782563977579e-05,0.00196109161587684,0.00262329506161283,0.00168941925859709,2.58360695561063e-05,0.00170520212588184,0.000321579521751623,-0.000120615859594136,-0.000115379152404423,-9.14931597395944e-05,-8.50823150366969e-05,-2.68848211067161e-05
AT,AUT,Austria,2020-06-02,2020-06-02,846,0.00118203309692671,0.00231537266061475,0.00121979581696491,2.49917667905517e-05,0.00118203309692671,0.00231537266061475,0.00121979581696491,2.49917667905517e-05,0.00145875251509054,0.00030630429547347,0.00235582659784513,0.00293085019294292,0.00223389940746809,2.96203697832486e-05,0.00185946741718074,0.00256895184278015,0.00161051169662375,2.51572583840116e-05,0.001685534809178,0.00032200558555382,-0.000123821964831553,-0.000116037342262172,-9.76655445347085e-05,-8.55640090350512e-05,-2.57511935533095e-05
AT,AUT,Austria,2020-06-03,2020-06-03,762,0.0026246719160105,0.00363276603133422,0.00222245084123446,3.37650541502949e-05,0.0026246719160105,0.00363276603133422,0.00222245084123446,3.37650541502949e-05,0.00116431924882629,0.000289648542604756,0.00225265959496235,0.00288449185189712,0.00214549304055239,2.89637067733086e-05,0.00176641811695715,0.00251472311484929,0.00154314073421607,2.45185311840991e-05,0.00166871907638163,0.000322606382334242,-0.000122121649616352,-0.00011217392784584,-9.99078983682296e-05,-8.31201244444602e-05,-2.37648813859789e-05
AT,AUT,Austria,2020-06-04,2020-06-04,898,0.00334075723830735,0.00377403332793694,0.0055645812316485,5.26067585343563e-05,0.00111358574610245,0.00218137236812961,0.00217943499596709,3.29788261061435e-05,0.00263291460474559,0.00039999847577482,0.00216620781231028,0.00284588086153574,0.00207738005649205,2.84408372356054e-05,0.00168584071702171,0.00246391433067031,0.00149170909136756,2.39618602776235e-05,0.00165419103121081,0.000323289151721204,-0.000115740739019961,-0.000103594449435627,-9.79863549559932e-05,-7.71953694266621e-05,-2.13169869790076e-05
AT,AUT,Austria,2020-06-05,2020-06-05,827,0.00241837968561064,0.00334758643071925,0.00122740115365349,2.53163729862669e-05,0.00120918984280532,0.00236853523801015,0.000646412645097979,1.83776265513608e-05,0.00155725507838184,0.000321475717963073,0.00209905053693859,0.00281737273871527,0.00203311409443371,2.80822469932998e-05,0.00162111352112519,0.00242014892595876,0.00146016244197164,2.35302613292884e-05,0.00164117784971,0.000323955052774027,-0.000105155221031116,-9.04688666444014e-05,-9.19507711839825e-05,-6.75346462314192e-05,-1.87982618063944e-05
AT,AUT,Austria,2020-06-06,2020-06-06,776,0.00128865979381443,0.00252409885829288,0.000480578914002724,1.57288961037991e-05,0.00128865979381443,0.00252409885829288,0.000480578914002724,1.57288961037991e-05,0.00178821620824423,0.00035554419890412,0.0020526754751118,0.00280107012040731,0.00201499608804664,2.79116745580706e-05,0.00157457711775268,0.00238688069588466,0.00145148967324543,2.32629653525872e-05,0.00162883740399595,0.000324505686365008,-9.10299199094855e-05,-7.31600602982834e-05,-8.20832082096113e-05,-5.40287457982281e-05,-1.65448319681871e-05
AT,AUT,Austria,2020-06-07,2020-06-07,830,0,0,0,0,0,0,0,0,0.00133648606970289,0.000296397692133867,0.00202833725931263,0.00279914781140437,0.00202448365872785,2.79474718057752e-05,0.00154809311273453,0.00236755930436773,0.00146778909662408,2.31945010321258e-05,0.00161641382160697,0.000324857275762571,-7.40272476916623e-05,-5.22980883700732e-05,-6.88330838570505e-05,-3.69383603288356e-05,-1.47980507124779e-05
AT,AUT,Austria,2020-06-08,2020-06-08,785,0.00254777070063694,0.00352646424413989,0.00181306643582619,3.08600009523645e-05,0.00254777070063694,0.00352646424413989,0.00181306643582619,3.08600009523645e-05,0.0012853470437018,0.00029878585303342,0.00202620512209021,0.00281304513424787,0.00206159036024533,2.81968965327747e-05,0.00154219981835832,0.00236480399716077,0.00150962270751162,2.33478313803907e-05,0.0016034886294277,0.000324957816800332,-5.49369126258196e-05,-2.87181745371258e-05,-5.28779331370698e-05,-1.68148315186873e-05,-1.36743632917164e-05
AT,AUT,Austria,2020-06-09,2020-06-09,829,0.00241254523522316,0.00333951999273263,0.00219594926148507,3.34243019663648e-05,0.00120627261761158,0.00236282449021769,0.000708221522665023,1.89958740660052e-05,0.00265261068231992,0.000417041221320358,0.0020457944962745,0.0028434291007454,0.00212459273993253,2.86530872528945e-05,0.00155667725738505,0.00238035382645649,0.00157588189771817,2.37308572340807e-05,0.00158991569641563,0.000324780216897591,-3.44775164479744e-05,-3.48338343664299e-06,-3.49568099286825e-05,5.45686058368277e-06,-1.31338966609995e-05
AT,AUT,Austria,2020-06-10,2020-06-10,820,0.00121951219512195,0.0023887420975212,0.00120583435319338,2.49267349447698e-05,0.00121951219512195,0.0023887420975212,0.00120583435319338,2.49267349447698e-05,0.0012977125653182,0.000293503977714358,0.00208595699524201,0.00288999841420532,0.00221038439391368,2.92968400558393e-05,0.00159038292388553,0.00241481105225976,0.00166377212981141,2.43352661522254e-05,0.00157600599740901,0.000324339003960651,-1.33751361780443e-05,2.2167389570272e-05,-1.5909632189363e-05,2.86771730739764e-05,-1.30308389669662e-05
AT,AUT,Austria,2020-06-11,2020-06-11,751,0,0,0,0,0,0,0,0,0.00113890892524961,0.000288014272937331,0.00214508172058086,0.00295164967143239,0.00231484836697667,3.00997245789237e-05,0.00164167316117021,0.00246775007220762,0.00176958632694212,2.51409023342657e-05,0.00156243927626998,0.000323681789302571,7.67186394037855e-06,4.69557120904928e-05,3.4266066741689e-06,5.15706474950803e-05,-1.31230955733374e-05
AT,AUT,Austria,2020-06-12,2020-06-12,731,0.00136798905608755,0.00267937472107042,0.00160836720604274,2.81107682513378e-05,0,0,0,0,0.00197574334898279,0.000384935957509605,0.00222102801317918,0.00302621964903938,0.0024332943140641,3.10253273324989e-05,0.00170836832737845,0.00253745967883019,0.00188901011708966,2.6115388147025e-05,0.00155035789161306,0.000322901265072978,2.80587563445631e-05,6.97163710029093e-05,2.22985349376283e-05,7.29200739740376e-05,-1.30799187304815e-05
AT,AUT,Austria,2020-06-13,2020-06-13,703,0.00284495021337127,0.00393721481228382,0.00305003768845794,4.02773201801283e-05,0.00284495021337127,0.00393721481228382,0.00305003768845794,4.02773201801283e-05,0.000848707741427042,0.00025656489718943,0.00231109285637272,0.00311076453013545,0.00256073733584368,3.20337958798637e-05,0.0017878862226338,0.00262118762056338,0.0020173754595889,2.7218018868223e-05,0.00154122224303502,0.000322125361224744,4.71259328433486e-05,8.9375612852638e-05,3.99655183165447e-05,9.15977271608034e-05,-1.2531929761992e-05
