ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AE,ARE,United Arab Emirates,2020-05-03,2020-05-03,662,7590652.9412205,606,1352.5,329,1760,0,7,662,243,0,0,0,0,0,0,5,110766.809413914,0,0,0,0,3,79049.8774858574,331,650,41913.7288221042,7,0,0,0,0,14,0,0,0,0,22,0,0,0,0,12,2,0,0,0,0,2,0,0,0,0,5,0,0,0,2,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,3,4,4,2,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0105740181268882,0.00779167405904664,0.00755287009063444,0.0065952125088699,0.014592527187273,8.5306417670492e-05,0.00453172205438067,0.00511639942572386,0.010414107731969,7.22181408770134e-05,0.00789717377341621,0.000847391556044537,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-04,2020-05-04,841,7855841.36022608,743,2153.5,312,2116,0,26,841,348,0,0,0,0,0,0,5,45862.6832431117,0,0,0,0,2,28610.4940362153,313,819,52811.2983158512,15,0,0,0,0,37,0,0,0,0,37,0,0,0,0,17,4,0,0,0,0,4,0,0,0,0,24,0,3,0,1,0,3,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,4,11,13,10,6,8,6,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0309155766944114,0.0116982143733355,0.00594530321046373,0.00519567812199291,0.00583803581820189,5.32738014671056e-05,0.00237812128418549,0.0032919260873986,0.00364193887380026,4.21236294962831e-05,0.00592676207519128,0.000654640102960946,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-05,2020-05-05,777,7548163.8503874,678,1517,351,2079,0,21,777,277,0,0,0,0,0,0,7,49175.1360433786,0,0,0,0,3,30791.0476471257,356,762,49135.7867114513,9,0,0,0,0,20,0,0,0,0,20,0,0,0,0,19,5,0,0,0,0,5,0,0,0,0,16,2,2,1,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,6,7,6,4,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027027027027027,0.0114021593966466,0.00900900900900901,0.00664371425747188,0.00651484745404073,5.73931745981937e-05,0.00386100386100386,0.00436061425842965,0.00407927653101296,4.54706737865835e-05,0.00724522845417335,0.000749887592058726,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,2020-05-06,2020-05-06,778,7473527.48073235,687,2014.5,449,2109,0,27,778,298,0,0,0,0,0,0,8,97711.9709408187,0,0,0,0,3,17634.5133651389,451,755,48684.4080933672,13,0,0,0,0,19,0,0,0,0,22,0,0,0,0,19,10,0,0,0,0,10,0,0,0,0,25,4,5,3,4,2,4,4,5,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,10,8,11,7,7,2,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0347043701799486,0.0128611719932806,0.0102827763496144,0.00708874006491943,0.0130744111388808,8.14401465868606e-05,0.0038560411311054,0.00435502020402305,0.00235959704578631,3.47849360730256e-05,0.00926374619026014,0.000850992035322759,,,,,0.310945561950884,0.230681787406481,0.159407530344804,0.164440994470097,0.159708437024738,0.000978895916687438,0.0783836223490418,0.10244742110217,0.0918138554393537,0.00067139160594776,0.109713040827764,0.0179156440605871
AE,ARE,United Arab Emirates,2020-05-07,2020-05-07,693,6836891.63710799,621,1330,241,2066,0,24,693,234,0,0,0,0,0,0,7,59108.7447179298,0,0,0,0,4,38366.0493707086,243,671,43267.8646763568,15,0,0,0,0,15,0,0,0,0,17,0,0,0,0,19,5,0,0,0,0,5,0,0,0,0,15,2,1,3,3,3,2,3,2,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,11,6,5,7,7,1,11,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0346320346320346,0.0136134098220484,0.0101010101010101,0.00744490768473766,0.00864555822372706,6.93952494322227e-05,0.00577200577200577,0.0056401135264072,0.00561162168528057,5.59939306596651e-05,0.00561617731352443,0.000704146119429859,,,,,0.320732876086024,0.220252172736296,0.144663819948919,0.147842877662602,0.145292761946279,0.000947384383471023,0.077944447996824,0.0959517106610118,0.0860086172308256,0.000655964630096573,0.110814217647481,0.0173179899694751
AE,ARE,United Arab Emirates,2020-05-08,2020-05-08,738,6946350.43714408,667,1403,395,2278,0,13,738,293,0,0,0,0,0,0,6,30947.9352228038,0,0,0,0,1,2059.53338265719,396,726,46814.410961304,7,0,0,0,0,21,0,0,0,0,22,0,0,0,0,15,2,0,0,0,0,2,0,0,0,0,10,1,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,3,7,6,2,2,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0176151761517615,0.00949083072886117,0.00813008130081301,0.00647880209579457,0.0044552798628351,4.95264988840482e-05,0.0013550135501355,0.00265397783947123,0.000296491431190153,1.28029906334252e-05,0.00845893373148124,0.000829605215469002,,,,,0.32208788963616,0.213938418010753,0.148728860599326,0.146370556745333,0.142360935475412,0.00093545656760944,0.0792994615469595,0.098605688500483,0.0863051086620157,0.000668767620729998,0.113043978421888,0.0169054110282665
AE,ARE,United Arab Emirates,2020-05-09,2020-05-09,791,7092026.04582506,716,2238,409,2473,0,19,791,303,0,0,0,0,0,0,6,72208.6308599524,0,0,0,0,3,34650.0533147231,412,783,50489.9225657039,11,0,0,0,0,15,0,0,0,0,21,0,0,0,0,21,4,0,0,0,0,3,0,0,0,0,16,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,6,6,5,4,0,3,9,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0240202275600506,0.0106701080284447,0.00758533501896334,0.00604635746409888,0.0101816646460936,7.38839441844953e-05,0.00379266750948167,0.00428358216693056,0.00488577637628967,5.13175825545672e-05,0.00816004420414496,0.000784716517599316,,,,,0.309410869489788,0.19965005416006,0.133378415801775,0.132545070880495,0.138151269774516,0.000922865323024258,0.0739178171298356,0.0902330154473083,0.0846784833610397,0.000661681470550309,0.103948592079889,0.015512317261697
AE,ARE,United Arab Emirates,2020-05-10,2020-05-10,817,7141145.96512826,729,2061,246,2407,0,17,817,296,0,0,0,0,0,0,5,64698.2742877666,0,0,0,0,3,29811.9637963469,249,802,51715.0931005039,10,0,0,0,0,16,0,0,0,0,22,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,13,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,6,4,6,4,2,2,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0208078335373317,0.0097877858880087,0.00611995104039168,0.00534783529263573,0.00905992884107145,6.94944663865678e-05,0.00367197062423501,0.00414751376467918,0.00417467503702138,4.72897542124338e-05,0.00481484195563739,0.000596598832191828,,,,,0.299107591916009,0.186752171594735,0.121720589064389,0.120626559899684,0.127081519486856,0.000893198042897646,0.0687008988651818,0.0821162580770308,0.0765629763437518,0.000631179162846846,0.103027581710755,0.0148633854048075
AE,ARE,United Arab Emirates,2020-05-11,2020-05-11,746,6856222.47196459,671,1798,453,2476,0,25,746,289,0,0,0,0,0,0,8,69971.6879594879,0,0,0,0,3,30190.8844293696,456,730,47072.3416002093,12,0,0,0,0,22,0,0,0,0,24,0,0,0,0,22,9,0,0,0,0,9,0,0,0,0,18,1,5,4,2,1,2,2,2,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,4,3,5,5,5,2,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0335120643431635,0.0129144967257419,0.0107238605898123,0.00739116715565847,0.0102055743152451,7.52310055977892e-05,0.00402144772117962,0.00454145362810759,0.00440342835326909,4.95613130565365e-05,0.00968721725961414,0.00088481179238299,,,,,0.323998966604,0.187770830641416,0.123823759999029,0.116121889376281,0.127528248085963,0.000895872829173718,0.064101656931189,0.0747618740260773,0.0712075589808823,0.000608184256581665,0.101323933930779,0.0140252853280228
AE,ARE,United Arab Emirates,2020-05-12,2020-05-12,748,7138473.03061922,677,2223,207,2375,0,19,748,280,0,0,0,0,0,0,2,11126.6890653727,0,0,0,0,1,8829.5852206576,211,732,47201.3069196619,11,0,0,0,0,21,0,0,0,0,27,0,0,0,0,12,4,0,0,0,0,4,0,0,0,0,16,1,1,0,2,2,3,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,8,6,11,4,2,5,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0254010695187166,0.0112755116717655,0.00267379679144385,0.00370066783845093,0.00155869315715654,2.89392328289259e-05,0.00133689839572193,0.00261852060162301,0.00123690111075361,2.57836361145205e-05,0.00447021520736976,0.000601814190570019,,,,,0.309752459030206,0.173662415510867,0.104471125072411,0.100729705719111,0.10491547930913,0.000813152381460445,0.0434121236088492,0.0582875431320791,0.0482729981576461,0.000522308212153986,0.0980401265509573,0.0131836935936581
AE,ARE,United Arab Emirates,2020-05-13,2020-05-13,656,6768587.25564619,601,1423,226,2167,0,23,656,254,0,0,0,0,0,0,2,14562.0996850892,0,0,0,0,2,14562.0996850892,227,645,41591.3155234726,10,0,0,0,0,7,0,0,0,0,11,0,0,0,0,16,6,0,0,0,0,6,0,0,0,0,18,0,2,0,3,1,3,1,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,6,7,4,3,3,8,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0350609756097561,0.0140753144167148,0.00304878048780488,0.0042188705895234,0.002151423795703,3.49055415188507e-05,0.00304878048780488,0.0042188705895234,0.002151423795703,3.49055415188507e-05,0.00545787016214694,0.000708059827446901,,,,,0.331238774006478,0.172481453303665,0.09847013180456,0.0924633408892433,0.0983014791533524,0.000781017363022374,0.041936017218826,0.0536578858966407,0.0457694638896262,0.000508257557787991,0.100468518120899,0.0129769400739952
AE,ARE,United Arab Emirates,2020-05-14,2020-05-14,693,6779094.70342104,632,1786,467,2222,0,18,693,289,0,0,0,0,0,0,4,31684.8467638455,0,0,0,0,2,15205.3237507765,469,679,43783.7259541673,13,0,0,0,0,21,0,0,0,0,19,0,0,0,0,22,8,0,0,0,0,8,0,0,0,0,14,1,5,0,2,2,5,2,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,5,4,8,2,0,1,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.025974025974026,0.0118423087049623,0.00577200577200577,0.0056401135264072,0.00467390531479902,5.13434314543992e-05,0.00288600288600289,0.00399394666131052,0.00224297261153517,3.56112012273591e-05,0.01071174254313,0.000964235735028699,,,,,0.344281765497745,0.169786102857196,0.0999317927489795,0.0896735606113272,0.100461158550601,0.000796355365671686,0.0405116752772427,0.0492219387536279,0.0454982105836112,0.000507863330210264,0.104464723244766,0.0126092506628671
AE,ARE,United Arab Emirates,2020-05-15,2020-05-15,834,6766259.87863549,776,2235.5,447,2609,0,19,834,324,0,0,0,0,0,0,5,67904.8474391755,0,0,0,0,1,13183.9991612693,447,818,52746.8156561249,17,0,0,0,0,21,0,0,0,0,21,0,0,0,0,15,2,0,0,0,0,2,0,0,0,0,14,0,1,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,6,6,6,5,0,2,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0227817745803357,0.0101263893110608,0.00599520383693046,0.00523915542584063,0.0100358024458365,7.51033916364945e-05,0.00119904076738609,0.00234866737858389,0.00194849139668694,3.32276385785356e-05,0.00847444522365389,0.000782271597440895,,,,,0.349519680428958,0.160235025126697,0.10592699658591,0.0949127160371678,0.110496960996438,0.00087145875730818,0.0417107160446288,0.0515706061322117,0.0474467019802981,0.000541090968788799,0.101353746485205,0.0113883068217131
AE,ARE,United Arab Emirates,2020-05-16,2020-05-16,847,7491308.5820404,767,1608.5,268,2724,0,23,847,330,0,0,0,0,0,0,3,16787.2368216833,0,0,0,0,2,12472.3247149331,268,827,53327.1595936618,14,0,0,0,0,22,0,0,0,0,29,0,0,0,0,24,4,0,0,0,0,4,0,0,0,0,18,0,2,0,0,1,2,1,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,8,6,9,5,3,7,12,12,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0271546635182999,0.0109458753809435,0.00354191263282172,0.00400087355679432,0.00224089511703321,3.38604606788059e-05,0.00236127508854782,0.00326863425551518,0.00166490601452918,2.91945830832736e-05,0.0050255817493766,0.000600168217608425,,,,,0.370180837453751,0.158495250500861,0.0964818962317187,0.0810320955831959,0.103228547317897,0.000839096762925251,0.0440719911331766,0.0548392403877269,0.0491116079948273,0.000570285551872073,0.10120997984312,0.0105593393315549
