"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-09,"AE","United Arab Emirates","ARE",9770526,7,742,495,742,41,4862,2928,4857,60,6190,3729,6183,0.00943396226415094,0.00247835707750905,0.0163895674507928,0.00843274372686137,0.00586242989488351,0.0110030575588392,0.00969305331179321,0.00725233319919039,0.012133773424396,0.0125870925087728,0.0114852479898554,0.0136889370276902,0.0113743633969257,0.0109647203495486,0.0117840064443027,0.0113793450697134,0.0110161967771964,0.0117424933622303,0.00969305331179321
2020-05-10,"AE","United Arab Emirates","ARE",9770526,4,753,340,753,39,4989,2820,4986,60,6737,3994,6730,0.00531208499335989,0.000120182456471831,0.010503987530248,0.00781719783523752,0.00537341427957246,0.0102609813909026,0.00890604126465786,0.00666260062242665,0.0111494819068891,0.00851938159312436,0.00761768834388419,0.00942107484236453,0.0106713893240697,0.0102796341096769,0.0110631445384624,0.0111973983010457,0.0108520828686751,0.0115427137334163,0.00890604126465786
2020-05-11,"AE","United Arab Emirates","ARE",9770526,10,708,549,708,43,4941,2962,4939,68,7233,4378,7226,0.0141242937853107,0.00543216973424835,0.0228164178363731,0.00870269176280105,0.00611287266942323,0.0112925108561789,0.00940135490114752,0.00717736430224697,0.0116253455000481,0.0146306363927087,0.013415780782378,0.0158454920030394,0.0113154064492468,0.0109102202864351,0.0117205926120586,0.0114314660372136,0.0110947874204638,0.0117681446539634,0.00940135490114752
2020-05-12,"AE","United Arab Emirates","ARE",9770526,2,714,486,714,38,4962,2975,4960,65,7737,4752,7730,0.00280112044817927,0,0.00667776308515083,0.00765820233776703,0.00523263256663589,0.0100837721088982,0.00840118909137909,0.00636742689153674,0.0104349512912214,0.0128428729982559,0.0117084231876404,0.0139773228088715,0.0113169506999391,0.0109125959267003,0.011721305473178,0.0115990138885499,0.0112711470232205,0.0119268807538793,0.00840118909137909
2020-05-13,"AE","United Arab Emirates","ARE",9770526,4,627,356,627,37,4878,2882,4876,66,8173,5064,8167,0.00637958532695375,0.000147680692918981,0.0126114899609885,0.00758507585075851,0.00515032906927661,0.0100198226322404,0.00807537012113055,0.00613502985219439,0.0100157103900667,0.0107128885679035,0.00960603325222232,0.0118197438835846,0.0111520423483523,0.0107471679896166,0.0115569167070881,0.0116991759288993,0.0113788433625661,0.0120195084952325,0.00807537012113055
2020-05-14,"AE","United Arab Emirates","ARE",9770526,4,659,516,659,36,4893,3142,4892,69,8623,5484,8618,0.00606980273141123,0.000139585331045249,0.0120000201317772,0.00735744941753525,0.00496291783509848,0.00975198099997203,0.00800185550272527,0.0061213713399355,0.00988233966551504,0.0147736707990953,0.0135084111373409,0.0160389304608496,0.0121183603573026,0.0116972059786175,0.0125395147359878,0.0120064629975873,0.0116906052700027,0.012322320725172,0.00800185550272527
2020-05-15,"AE","United Arab Emirates","ARE",9770526,9,799,553,799,40,5002,3295,5002,77,9264,5878,9259,0.0112640801001252,0.00394658024657469,0.0185815799536756,0.0079968012794882,0.00552854110697437,0.010465061452002,0.00831174438687392,0.00646297605989951,0.0101605127138483,0.0130587763005644,0.0119775075481633,0.0141400450529655,0.0124289906678838,0.0120072549250905,0.012850726410677,0.0119781467088626,0.0116737736537901,0.0122825197639351,0.00831174438687392
2020-05-16,"AE","United Arab Emirates","ARE",9770526,4,792,581,790,37,5052,3381,5050,78,9914,6309,9907,0.00505050505050505,0.000113615364999255,0.00998739473601085,0.00732383214568488,0.00497263303440761,0.00967503125696214,0.00786766189227355,0.00612853496048161,0.0096067888240655,0.0138762837353714,0.0127558171792288,0.0149967502915139,0.0126321688772651,0.0122090689842769,0.0130552687702533,0.0120155179013886,0.0117208143402559,0.0123102214625213,0.00786766189227355
2020-05-17,"AE","United Arab Emirates","ARE",9770526,7,782,409,781,40,5081,3450,5078,79,10070,6270,10064,0.00895140664961637,0.00234997953459103,0.0155528337646417,0.00787246604999016,0.00544243041092041,0.0103025016890599,0.00784508440913605,0.00612193906742842,0.00956822975084367,0.00988089773633223,0.00892804329797325,0.0108337521746912,0.0128188931907526,0.0123938946000553,0.0132438917814498,0.011754956954735,0.0114657107387667,0.0120442031707033,0.00784508440913605
2020-05-18,"AE","United Arab Emirates","ARE",9770526,8,765,761,765,38,5138,3662,5135,81,10079,6624,10074,0.0104575163398693,0.00324895046562752,0.017666082214111,0.00739587388088751,0.00505308136775626,0.00973866639401875,0.00803651155868638,0.00629341679255756,0.0097796063248152,0.0187692687137748,0.0174483116992859,0.0200902257282637,0.013455567599346,0.013022705791989,0.0138884294067029,0.0124063065391574,0.0121094001175621,0.0127032129607527,0.00803651155868638
2020-05-19,"AE","United Arab Emirates","ARE",9770526,6,806,908,806,42,5230,4084,5227,80,10192,7059,10187,0.00744416873449132,0.00150991451861944,0.0133784229503632,0.00803059273422562,0.00561168007919585,0.0104495053892554,0.00784929356357928,0.00613603665205851,0.00956255047510005,0.0212556767638934,0.0198879015420129,0.022623451985774,0.0147420324801196,0.0142932482727088,0.0151908166875303,0.0130743770732584,0.0127713791035636,0.0133773750429531,0.00784929356357928
2020-05-20,"AE","United Arab Emirates","ARE",9770526,10,786,502,785,48,5389,4230,5385,85,10267,7112,10261,0.0127226463104326,0.00488753568761642,0.0205577569332487,0.00890703284468362,0.00639851194728024,0.011415553742087,0.0082789519820785,0.00652624725810408,0.0100316567060529,0.0120658574690542,0.0110167537644967,0.0131149611736117,0.0148210437798917,0.0143777269073534,0.0152643606524301,0.0130775440254637,0.0127756045312608,0.0133794835196666,0.0082789519820785
2020-05-21,"AE","United Arab Emirates","ARE",9770526,2,804,392,804,46,5534,4106,5530,82,10427,7248,10422,0.00248756218905473,0,0.00593079350758225,0.00831225153595952,0.00592017359577155,0.0107043294761475,0.00786419871487484,0.00616876348042371,0.00955963394932598,0.00919928658593823,0.00829281882765889,0.0101057543442176,0.0140093486642328,0.0135838551336573,0.0144348421948083,0.0131217345021236,0.012821637237321,0.0134218317669262,0.00786419871487484
2020-05-22,"AE","United Arab Emirates","ARE",9770526,8,806,543,806,45,5541,4096,5537,85,10543,7391,10539,0.00992555831265509,0.00308184249293194,0.0167692741323782,0.00812127774769897,0.00575810491828986,0.0104844505771081,0.0080622213791141,0.00635521335404009,0.00976922940418812,0.0127112692541786,0.011648939894347,0.0137735986140101,0.0139575616521446,0.0135331126905979,0.0143820106136913,0.0132320742184912,0.0129324120414426,0.0135317363955399,0.0080622213791141
2020-05-23,"AE","United Arab Emirates","ARE",9770526,6,836,551,833,47,5585,4066,5580,84,10637,7447,10630,0.00717703349282297,0.0014549611229386,0.0128991058627073,0.00841539838854073,0.00601966365410361,0.0108111331229779,0.0078969634295384,0.00621488220102176,0.00957904465805505,0.0124804638836667,0.0114449024515026,0.0135160253158308,0.0137485629268952,0.0133288855738112,0.0141682402799793,0.013218196986102,0.0129199746280196,0.0135164193441844,0.0078969634295384
2020-05-24,"AE","United Arab Emirates","ARE",9770526,6,749,342,749,46,5552,3999,5548,86,10633,7449,10626,0.00801068090787717,0.00162664389097169,0.0143947179247827,0.00828530259365994,0.00590094755283082,0.0106696576344891,0.00808802783786326,0.006385563321734,0.00979049235399251,0.00861526059903771,0.00770613356664644,0.00952438763142898,0.0136000054413625,0.0131813680633587,0.0140186428193663,0.013226724055272,0.0129283506666249,0.0135250974439191,0.00808802783786326
2020-05-25,"AE","United Arab Emirates","ARE",9770526,5,841,611,841,43,5628,3849,5624,81,10766,7511,10759,0.00594530321046373,0.000749625088470825,0.0111409813324566,0.00764036958066809,0.00536546715181243,0.00991527200952374,0.00752368567713171,0.00589139950889813,0.00915597184536529,0.0137078500437485,0.0126284072807316,0.0147872928067653,0.0129129874661156,0.0125076856182073,0.0133182893140239,0.0131719473122108,0.0128760302966736,0.0134678643277479,0.00752368567713171
2020-05-26,"AE","United Arab Emirates","ARE",9770526,8,856,790,852,45,5678,3731,5670,87,10908,7815,10897,0.00934579439252336,0.00289994188852319,0.0157916468965235,0.00792532581895034,0.00561894434327611,0.0102317072946246,0.00797579757975798,0.00630653859711542,0.00964505656240053,0.0174949065461954,0.0162856635587228,0.0187041495336681,0.0124155602143024,0.0120196571106644,0.0128114633179403,0.0135315068540588,0.0132335376566752,0.0138294760514425,0.00797579757975798
2020-05-27,"AE","United Arab Emirates","ARE",9770526,11,781,426,779,46,5673,3655,5664,94,11062,7885,11049,0.0140845070422535,0.00582007057527604,0.022348943509231,0.00810858452317998,0.00577487773701857,0.0104422913093414,0.00849755921171578,0.00678705062958603,0.0102080677938455,0.0103180177779931,0.00934328090497653,0.0112927546510096,0.0121755409871016,0.011783228117602,0.0125678538566012,0.0134648913843479,0.0131696981704551,0.0137600845982408,0.00849755921171578
2020-05-28,"AE","United Arab Emirates","ARE",9770526,6,827,327,827,50,5696,3590,5687,96,11230,7696,11217,0.00725513905683192,0.00147102257301731,0.0130392555406465,0.00877808988764045,0.00635567482016106,0.0112005049551198,0.00854853072128228,0.00684582466156053,0.010251236781004,0.00746047318108188,0.006654882388699,0.00826606397346476,0.0119106469239676,0.0115233586684022,0.0122979351795331,0.0129453104368201,0.0126579687485202,0.01323265212512,0.00854853072128228
2020-05-29,"AE","United Arab Emirates","ARE",9770526,4,892,436,892,46,5782,3483,5773,91,11323,7579,11310,0.00448430493273543,9.96311462586252e-05,0.00886897871921223,0.00795572466274645,0.00566583557672616,0.0102456137487667,0.00803673938002296,0.00639215911808688,0.00968131964195905,0.00922243844656908,0.00836077296998309,0.0100841039231551,0.0113835061721939,0.0110076156918568,0.011759396652531,0.0126436781609195,0.0123608305429518,0.0129265257788872,0.00803673938002296
2020-05-30,"AE","United Arab Emirates","ARE",9770526,6,815,777,815,46,5761,3709,5755,93,11346,7775,11335,0.00736196319018405,0.00149299759106914,0.013230928789299,0.00798472487415379,0.00568652227548542,0.0102829274728222,0.00819672131147541,0.00653767100197787,0.00985577162097295,0.0179881930779025,0.0167348110105132,0.0192415751452919,0.0121600577020802,0.0117711033803757,0.0125490120237848,0.0129420479230302,0.0126562413440129,0.0132278545020475,0.00819672131147541
2020-05-31,"AE","United Arab Emirates","ARE",9770526,6,828,380,827,46,5840,3747,5833,92,11392,7746,11381,0.0072463768115942,0.00146922048047271,0.0130235331427157,0.00787671232876712,0.00560947500911784,0.0101439496484164,0.00807584269662921,0.00643229897385931,0.00971938641939912,0.0086696630238872,0.00780176698033597,0.00953755906743843,0.0121203691423877,0.0117346474115169,0.0125060908732584,0.0128416609609196,0.0125575264712972,0.0131257954505421,0.00807584269662921
2020-06-01,"AE","United Arab Emirates","ARE",9770526,5,686,405,685,46,5685,3541,5677,89,11313,7390,11301,0.00728862973760933,0.000923306307736327,0.0136539531674823,0.00809146877748461,0.00576266792923541,0.0104202696257338,0.0078670555997525,0.00623907118597367,0.00949504001353132,0.0111554882247624,0.0100751166097877,0.0122358598397371,0.0117687723718015,0.011383431054936,0.0121541136886669,0.0123381968201178,0.0120586325310476,0.012617761109188,0.0078670555997525
2020-06-02,"AE","United Arab Emirates","ARE",9770526,4,660,396,660,42,5489,3147,5485,87,11167,6878,11155,0.00606060606060606,0.000139346444094321,0.0119818656771178,0.00765166697030424,0.00534645122285438,0.00995688271775411,0.00779081221456076,0.00616011690013367,0.00942150752898785,0.0113207547169811,0.0102120814197357,0.0124294280142266,0.0108254071997386,0.0104492404215928,0.0112015739778843,0.0116336696464061,0.0113603362463337,0.0119070030464786,0.00779081221456076
2020-06-03,"AE","United Arab Emirates","ARE",9770526,1,633,195,633,32,5341,2916,5339,78,11014,6571,11003,0.00157977883096367,0,0.00467364173430482,0.00599138738064033,0.00392174372794201,0.00806103103333865,0.00708189576902125,0.00551584068076775,0.00864795085727475,0.00581239381203613,0.00499896417920563,0.00662582344486663,0.0103050885792336,0.00993299109903133,0.0106771860594359,0.0112679389326067,0.010997034475402,0.0115388433898114,0.00708189576902125
2020-06-04,"AE","United Arab Emirates","ARE",9770526,10,649,396,649,36,5163,2985,5161,86,10859,6575,10848,0.0154083204930663,0.00593218035000489,0.0248844606361276,0.00697269029633934,0.00470294140544838,0.00924243918723029,0.0079196979464039,0.00625252406873469,0.00958687182407311,0.011512631915574,0.0103852769567125,0.0126399868744355,0.010912760069169,0.0105234211403775,0.0113020989979604,0.0114358963655591,0.0111610608575361,0.011710731873582,0.0079196979464039
2020-06-05,"AE","United Arab Emirates","ARE",9770526,7,650,272,650,39,4921,2821,4919,85,10703,6304,10692,0.0107692307692308,0.0028344932931359,0.0187039682453256,0.00792521845153424,0.00544780076054245,0.010402636142526,0.0079416985891806,0.00626010661372147,0.00962329056463974,0.0078955007256894,0.00696090879627547,0.00883009265510334,0.0108205763558324,0.0104234447253431,0.0112177079863217,0.011124522654921,0.0108514412194044,0.0113976040904376,0.0079416985891806
2020-06-06,"AE","United Arab Emirates","ARE",9770526,4,627,225,627,37,4733,2269,4731,83,10494,5978,10486,0.00637958532695375,0.000147680692918981,0.0126114899609885,0.00781745193323474,0.00530840814665405,0.0103264957198154,0.00790928149418716,0.00621446855634558,0.00960409443202873,0.00677078631398393,0.00588908663616884,0.00765248599179902,0.00904910605679919,0.00867845726550367,0.00941975484809471,0.0107564803385646,0.0104852789365314,0.0110276817405979,0.00790928149418716
2020-06-07,"AE","United Arab Emirates","ARE",9770526,2,584,194,584,33,4489,2083,4488,79,10329,5830,10321,0.00342465753424658,0,0.00816276940442758,0.00735130318556471,0.00485237805865099,0.00985022831247844,0.00764836867073289,0.00596826471934358,0.0093284726221222,0.00626776944947015,0.00538855477666477,0.00714698412227553,0.00875710490027915,0.00838268919977134,0.00913152060078696,0.0106578819881794,0.0103857635499056,0.0109300004264533,0.00764836867073289
2020-06-08,"AE","United Arab Emirates","ARE",9770526,5,577,277,577,33,4380,1955,4380,79,10065,5496,10057,0.00866551126516464,0.00110297643516706,0.0162280460951622,0.00753424657534247,0.00497336960084116,0.0100951235498438,0.00784898161947342,0.00612498365511536,0.00957297958383149,0.00905791177528531,0.00799606847775571,0.0101197550728149,0.00842164211251831,0.00804990577872749,0.00879337844630913,0.0103110384018641,0.010039846637546,0.0105822301661822,0.00784898161947342
2020-06-09,"AE","United Arab Emirates","ARE",9770526,3,572,416,572,32,4292,1975,4292,74,9781,5122,9777,0.00524475524475524,0,0.011164061474746,0.00745573159366263,0.00488214781942838,0.0100293153678969,0.00756568857989981,0.00584844628135094,0.00928293087844867,0.0137221269296741,0.0124125756692393,0.0150316781901089,0.00868223460936538,0.00830099106126266,0.0090634781574681,0.00988457701073563,0.00961521936590503,0.0101539346555662,0.00756568857989981
2020-06-10,"AE","United Arab Emirates","ARE",9770526,5,625,551,625,36,4284,2331,4284,68,9625,5247,9623,0.008,0.00101592471964644,0.0149840752803536,0.00840336134453781,0.00566987189362525,0.0111368507954504,0.00706493506493506,0.0053916796731968,0.00873819045667332,0.0166339622641509,0.0152566715924478,0.0180112529358541,0.0102663706992231,0.0098517480143792,0.010680993384067,0.0102878520211992,0.0100109209292086,0.0105647831131898,0.00706493506493506
2020-06-11,"AE","United Arab Emirates","ARE",9770526,3,573,277,572,29,4208,2212,4207,65,9371,5197,9368,0.00523560209424084,0,0.0111446051322581,0.00689163498098859,0.00439203979936499,0.00939123016261219,0.00693629281826913,0.00525591327201989,0.00861667236451836,0.00913708932576857,0.00806600697422745,0.0102081716773097,0.00992057263052146,0.00950920767699271,0.0103319375840502,0.0104671865684869,0.0101841016075117,0.010750271529462,0.00693629281826913
2020-06-12,"AE","United Arab Emirates","ARE",9770526,2,855,250,854,24,4413,2190,4411,63,9334,5011,9330,0.00233918128654971,0,0.00557726768462158,0.00543847722637661,0.00326859775484927,0.00760835669790396,0.00674951789157917,0.00508847838684125,0.00841055739631709,0.00552339711015863,0.00484061577578602,0.00620617844453124,0.00936766146383612,0.00897716826734404,0.0097581546603282,0.010133673077312,0.00985452087760327,0.0104128252770207,0.00674951789157917
2020-06-13,"AE","United Arab Emirates","ARE",9770526,5,759,241,759,25,4545,2206,4543,62,9278,4475,9274,0.00658761528326746,0.000832472506997397,0.0123427580595375,0.0055005500550055,0.00335031230859706,0.00765078780141394,0.00668247467126536,0.00502466901704926,0.00834028032548146,0.0059910010689338,0.00523689206731341,0.00674511007055419,0.00916192857350516,0.00878135942256745,0.00954249772444288,0.00910437376149999,0.0088388425326037,0.00936990499039629,0.00668247467126536
2020-06-14,"AE","United Arab Emirates","ARE",9770526,3,597,320,597,26,4558,2332,4556,59,9047,4415,9044,0.0050251256281407,0,0.0106971807688572,0.00570425625274243,0.00351791356504424,0.00789059894044062,0.00652149883939427,0.00486287179179812,0.00818012588699043,0.0101134603836794,0.00901099340857268,0.0112159273587861,0.009657594381036,0.00926752176150145,0.0100476670005705,0.00921073493945741,0.00894029696906738,0.00948117290984744,0.00652149883939427
2020-06-15,"AE","United Arab Emirates","ARE",9770526,3,526,271,525,24,4507,2326,4504,57,8887,4281,8884,0.00570342205323194,0,0.0121389020773019,0.00532504992234302,0.00320030527322129,0.00744979457146476,0.006413862945876,0.00475414954576078,0.00807357634599122,0.00973944294699012,0.00858553197204607,0.0108933539219342,0.00974395924796407,0.00934990823799826,0.0101380102579299,0.00909202891779158,0.00882091429237286,0.00936314354321029,0.006413862945876
2020-06-16,"AE","United Arab Emirates","ARE",9770526,3,385,183,385,24,4320,2093,4317,56,8612,4068,8609,0.00779220779220779,0,0.0165753376857612,0.00555555555555556,0.00333909387179517,0.00777201723931594,0.00650255457501161,0.00480500893012913,0.00820010021989409,0.00896839010046557,0.00767484733837732,0.0102619328625538,0.00914768729157652,0.00875758432709677,0.00953779025605628,0.00891563677327588,0.00864288643505965,0.00918838711149211,0.00650255457501161
2020-06-17,"AE","United Arab Emirates","ARE",9770526,5,539,194,538,24,4234,1736,4230,60,8518,4067,8514,0.00927643784786642,0.00118323223740072,0.0173696434583321,0.00566839867737364,0.0034070450643809,0.00792975229036638,0.00704390702042733,0.00526787372605842,0.00881994031479624,0.00680367538752893,0.00584954360506032,0.00775780716999755,0.00774343191043311,0.0073805889467081,0.00810627487415813,0.00901290216779467,0.0087371558880111,0.00928864844757823,0.00704390702042733
2020-06-18,"AE","United Arab Emirates","ARE",9770526,2,505,125,505,23,4166,1584,4163,52,8374,3796,8370,0.00396039603960396,0,0.00943824450596057,0.00552088334133461,0.00327084158797477,0.00777092509469446,0.00620969668020062,0.00452716138354141,0.00789223197685983,0.00467027834858958,0.00385347156447394,0.00548708513270521,0.00717914783877737,0.00682687525548169,0.00753142042207304,0.00855706589121075,0.0082860194394944,0.00882811234292709,0.00620969668020062
2020-06-19,"AE","United Arab Emirates","ARE",9770526,3,531,122,531,24,3842,1456,3840,48,8255,3646,8251,0.00564971751412429,0,0.0120247719574997,0.0062467464862051,0.0037553913866203,0.0087381015857899,0.00581465778316172,0.00417450120534285,0.00745481436098059,0.00433500337561738,0.00356744001546174,0.00510256673577303,0.00715408805031447,0.00678793503874888,0.00752024106188006,0.00833746852868606,0.00806797029778472,0.0086069667595874,0.00581465778316172
2020-06-20,"AE","United Arab Emirates","ARE",9770526,3,523,139,523,22,3606,1354,3604,47,8151,3560,8147,0.00573613766730402,0,0.0122084260083768,0.00610094287298946,0.00355935664606154,0.00864252909991739,0.0057661636609005,0.00412243398318803,0.00740989333861298,0.00501461091669974,0.00418306490605089,0.00584615692734858,0.00708855988105459,0.00671233108867092,0.00746478867343826,0.00824472951034181,0.00797501658301883,0.00851444243766479,0.0057661636609005
2020-06-21,"AE","United Arab Emirates","ARE",9770526,1,495,205,495,20,3504,1239,3502,46,8062,3571,8058,0.00202020202020202,0,0.00597572368090637,0.00570776255707763,0.00321342046345632,0.00820210465069893,0.00570578020342347,0.0040616293190932,0.00734993108775374,0.00781398894606442,0.00674852072024245,0.00887945717188639,0.00667543075116106,0.00630497416383083,0.00704588733849129,0.00836154858408613,0.00808845181467538,0.00863464535349688,0.00570578020342347
2020-06-22,"AE","United Arab Emirates","ARE",9770526,2,516,124,516,19,3494,1092,3493,43,8001,3418,7997,0.00387596899224806,0,0.00923726882399737,0.00543789353176875,0.00299942056679345,0.00787636649674404,0.00537432820897388,0.00377230840454309,0.00697634801340467,0.00453415240602603,0.00373790772395564,0.00533039708809643,0.00589858963209438,0.00554977049777983,0.00624740876640893,0.0080643448840485,0.00779508422452005,0.00833360554357695,0.00537432820897388
2020-06-23,"AE","United Arab Emirates","ARE",9770526,1,497,83,497,17,3606,992,3605,41,7926,3085,7922,0.00201207243460765,0,0.00595169254917391,0.00471436494731004,0.00247862803415849,0.00695010186046158,0.00517284885187989,0.00359356655833576,0.00675213114542402,0.00315098135985726,0.00247416698874776,0.00382779573096675,0.00519195038337738,0.00486970074859629,0.00551420001815848,0.00734758232388429,0.0070892590299199,0.00760590561784868,0.00517284885187989
2020-06-24,"AE","United Arab Emirates","ARE",9770526,2,482,231,481,14,3549,1029,3548,38,7783,2765,7778,0.004149377593361,0,0.00988807268179071,0.00394477317554241,0.0018824922785462,0.00600705407253861,0.00488243607863292,0.00333386888429214,0.0064310032729737,0.0090613109481034,0.00789810523274689,0.0102245166634599,0.00547212354555317,0.0051386934644505,0.00580555362665584,0.00670735553108186,0.00645818856729623,0.00695652249486749,0.00488243607863292
