"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-13,"AE","United Arab Emirates","ARE",9770526,0.00792232152708816,0.00710606593408934,0.00873857712008698,0.00756125574272588,0.00590021483606386,0.0092222966493879,0.00382848392036753,0.00264431956947994,0.00501264827125512,0.0211523736600306,0.018393266234968,0.0239114810850933,0.00959066658212484,0.0093335605430132,0.00984777262123648,0.00382848392036753
2020-06-14,"AE","United Arab Emirates","ARE",9770526,0.00957690108633505,0.00855628814784381,0.0105975140248263,0.00725846002942619,0.00561069675830514,0.00890622330054724,0.00362923001471309,0.00246195762729469,0.0047965024021315,0.0205983325159392,0.0178412426127003,0.0233554224191781,0.00965391790179027,0.00939282097548374,0.00991501482809681,0.00362923001471309
2020-06-15,"AE","United Arab Emirates","ARE",9770526,0.0125573686894442,0.0113252442776044,0.0137894931012839,0.00727889121547512,0.00561522760215416,0.00894255482879608,0.00388872270415794,0.00267064023815356,0.00510680517016232,0.0204407219064712,0.0176713406311163,0.0232101031818262,0.00972441212194368,0.00946027281790712,0.00998855142598023,0.00388872270415794
2020-06-16,"AE","United Arab Emirates","ARE",9770526,0.00906696602046544,0.00784622767977996,0.0102877043611509,0.0073052783208149,0.00561225266418912,0.00899830397744068,0.00401275851425044,0.00275590200121081,0.00526961502729007,0.0190348801317008,0.0163181959386668,0.0217515643247348,0.00959356302867753,0.00932702735613439,0.00986009870122067,0.00401275851425044
2020-06-17,"AE","United Arab Emirates","ARE",9770526,0.0065252854812398,0.00564978157841686,0.00740078938406275,0.0075954635313703,0.0058597209639432,0.00933120609879741,0.00447404016231401,0.00313978148392857,0.00580829884069946,0.0184163978774321,0.0157283945977092,0.021104401157155,0.00968297556126416,0.00941369460679363,0.00995225651573469,0.00447404016231401
2020-06-18,"AE","United Arab Emirates","ARE",9770526,0.00775532129188209,0.00675911040147829,0.00875153218228589,0.00687903481849931,0.00521247849652034,0.00854559114047828,0.00412742089109959,0.00283472480837034,0.00542011697382883,0.0183088157476982,0.0156056496059696,0.0210119818894268,0.0092426994690705,0.00897727270593992,0.00950812623220109,0.00412742089109959
2020-06-19,"AE","United Arab Emirates","ARE",9770526,0.00755946161883105,0.00661838788586218,0.00850053535179992,0.00684784934731436,0.00517591124553406,0.00851978744909466,0.0040659105499679,0.00277579261841332,0.00535602848152248,0.018082602182752,0.015381113551992,0.020784090813512,0.00915035592595444,0.0088847333941128,0.00941597845779607,0.0040659105499679
2020-06-20,"AE","United Arab Emirates","ARE",9770526,0.00487123696944111,0.00409359201567408,0.00564888192320813,0.00683445432848774,0.00515258409466006,0.00851632456231543,0.00412236927750054,0.00281437400521112,0.00543036454978997,0.017574311130397,0.0148919407209465,0.0202566815398476,0.00902629022552376,0.00876064072039018,0.00929193973065734,0.00412236927750054
2020-06-21,"AE","United Arab Emirates","ARE",9770526,0.00761578044596913,0.00661779101038604,0.0086137698815522,0.00681019332161687,0.0051208115122847,0.00849957513094904,0.00406414762741652,0.00275727763114866,0.00537101762368438,0.0174648506151142,0.0147740070394508,0.0201556941907777,0.0091729188810287,0.00890343345494489,0.00944240430711251,0.00406414762741652
2020-06-22,"AE","United Arab Emirates","ARE",9770526,0.00465191932335719,0.00389124328103598,0.00541259536567839,0.00652654867256637,0.00486664150852205,0.00818645583661069,0.00398230088495575,0.00268403262722499,0.00528056914268652,0.0174778761061947,0.0147765353363426,0.0201792168760468,0.00887976281520748,0.0086136093331432,0.00914591629727177,0.00398230088495575
2020-06-23,"AE","United Arab Emirates","ARE",9770526,0.00659717640849716,0.0056858921140138,0.00750846070298053,0.00623955431754875,0.0046104514781927,0.00786865715690479,0.0037883008356546,0.00251734953149191,0.00505925213981728,0.0171587743732591,0.0144720960174925,0.0198454527290256,0.00846407622312234,0.00820321489732268,0.00872493754892199,0.0037883008356546
2020-06-24,"AE","United Arab Emirates","ARE",9770526,0.0130111524163569,0.011695827572133,0.0143264772605808,0.00590707713279564,0.00430629380680015,0.00750786045879112,0.00386231966375099,0.00256658364385949,0.00515805568364249,0.0165852550266954,0.013917400313913,0.0192531097394779,0.00792943577027882,0.00767439955915232,0.00818447198140533,0.00386231966375099
2020-06-25,"AE","United Arab Emirates","ARE",9770526,0.00726523530687486,0.00626450658990274,0.00826596402384698,0.00577233895174325,0.00417698212647926,0.00736769577700723,0.00369429692911568,0.00241667837863893,0.00497191547959243,0.0160471022858462,0.0134008913110807,0.0186933132606118,0.00778381168380972,0.00752908199116295,0.00803854137645649,0.00369429692911568
2020-06-26,"AE","United Arab Emirates","ARE",9770526,0.00719739010527024,0.00623655756690342,0.00815822264363705,0.00592646347363329,0.0042720086253668,0.00758091832189977,0.00374939525882922,0.00243201009252832,0.00506678042513012,0.0160861151427189,0.0133743505355187,0.0187978797499192,0.00798971964971676,0.00772563115570259,0.00825380814373094,0.00374939525882922
2020-06-27,"AE","United Arab Emirates","ARE",9770526,0.00626743232157506,0.00538138723427226,0.00715347740887786,0.00575791713606209,0.00409878621845887,0.0074170480536653,0.00388033546125923,0.00251703282787359,0.00524363809464487,0.0158968581799975,0.0131541611293647,0.0186395552306303,0.00787250338493933,0.00760577106132242,0.00813923570855625,0.00388033546125923
2020-06-28,"AE","United Arab Emirates","ARE",9770526,0.00339403671398854,0.00270540837155636,0.00408266505642072,0.0058636073932441,0.00417411187073762,0.00755310291575058,0.00420650095602294,0.00277432375329863,0.00563867815874726,0.015678776290631,0.0129297675323427,0.0184277850489192,0.00743223338854789,0.00717064816611658,0.00769381861097919,0.00420650095602294
2020-06-29,"AE","United Arab Emirates","ARE",9770526,0.01362305020094,0.012297140616993,0.014948959784887,0.00563596772127578,0.00397537567560245,0.00729655976694911,0.00384270526450621,0.00247028064917018,0.00521512987984224,0.0149865505315742,0.0122914316742563,0.0176816693888922,0.00748311204286047,0.00721999916382384,0.0077462249218971,0.00384270526450621
2020-06-30,"AE","United Arab Emirates","ARE",9770526,0.004073756432247,0.00332747211914877,0.00482004074534523,0.00556891532717378,0.00392802440217067,0.00720980625217688,0.00354385520820149,0.00223354495403083,0.00485416546237216,0.0155676496645994,0.0128379710115004,0.0182973283176984,0.00716630971025372,0.00691027925953548,0.00742234016097197,0.00354385520820149
2020-07-01,"AE","United Arab Emirates","ARE",9770526,0.00273338142059907,0.00210287760083374,0.00336388524036439,0.00526789155852499,0.0036596693424217,0.00687611377462828,0.0032121289991006,0.00195502144154681,0.0044692365566544,0.0154182191956829,0.0126809495517739,0.0181554888395919,0.0069327633926724,0.00667903223327694,0.00718649455206786,0.0032121289991006
2020-07-02,"AE","United Arab Emirates","ARE",9770526,0.00187401507730312,0.0013208082713776,0.00242722188322864,0.00535038496672322,0.00371704626300384,0.00698372367044259,0.00326242985775806,0.00198566863488896,0.00453919108062715,0.0151376745399974,0.0124038790526099,0.0178714700273849,0.00657855701910526,0.0063294287205363,0.00682768531767422,0.00326242985775806
2020-07-03,"AE","United Arab Emirates","ARE",9770526,0.00319863956595676,0.00249442636591124,0.00390285276600227,0.00465735196274118,0.0031179946656416,0.00619670925984077,0.00292747837658017,0.00170597739487719,0.00414897935828315,0.0149035262807718,0.0121640502830336,0.01764300227851,0.00628762744168692,0.00604163768906267,0.00653361719431117,0.00292747837658017
2020-07-04,"AE","United Arab Emirates","ARE",9770526,0.0136246276067527,0.012192615195588,0.0150566400179175,0.00431732325957906,0.00282470707941606,0.00580993943974206,0.00283324338909876,0.00162318528790984,0.00404330149028768,0.0149757150566649,0.0122106991207541,0.0177407309925757,0.00687152523821458,0.00661260254199296,0.0071304479344362,0.00283324338909876
2020-07-05,"AE","United Arab Emirates","ARE",9770526,0.00536115036156595,0.00443848560309036,0.00628381512004155,0.00464671313379801,0.00308844165441215,0.00620498461318386,0.003280032800328,0.00196992438555013,0.00459014121510588,0.014623479568129,0.0118730024919874,0.0173739566442706,0.00672114751804657,0.00646337172758474,0.0069789233085084,0.003280032800328
2020-07-06,"AE","United Arab Emirates","ARE",9770526,0.00376589939668755,0.00302170830191389,0.0045100904914612,0.0047045800470458,0.00312694880667198,0.00628221128741962,0.0031825100318251,0.00188395075539053,0.00448106930825967,0.0135602601356026,0.0108937799910018,0.0162267402802034,0.00668626993224545,0.00642757358408282,0.00694496628040808,0.0031825100318251
2020-07-07,"AE","United Arab Emirates","ARE",9770526,0.00625209333482193,0.00530964616114387,0.00719454050849998,0.00488758553274682,0.00327231782194693,0.00650285324354671,0.00321184192151934,0.00190133363845306,0.00452235020458562,0.0134059488898199,0.0107422858780219,0.0160696119016179,0.00666253732291468,0.00640312264480832,0.00692195200102104,0.00321184192151934
2020-07-08,"AE","United Arab Emirates","ARE",9770526,0.00385059684251059,0.00309734815964865,0.00460384552537253,0.00477796514896009,0.00317578405883385,0.00638014623908633,0.00309162450815065,0.00180173914585348,0.00438150987044782,0.0136312535132097,0.0109371289578977,0.0163253780685216,0.00598550261166187,0.00573870542827198,0.00623229979505176,0.00309162450815065
2020-07-09,"AE","United Arab Emirates","ARE",9770526,0.00531065152627261,0.00437462733337062,0.00624667571917461,0.00440904565495662,0.00286039909898439,0.00595769221092885,0.00298677286303513,0.00171124162081236,0.0042623041052579,0.013369364244062,0.0106848097871668,0.0160539187009572,0.00584784279876462,0.00560240549513898,0.00609328010239025,0.00298677286303513
2020-07-10,"AE","United Arab Emirates","ARE",9770526,0.00555344762167569,0.00469800958644623,0.00640888565690516,0.00427350427350427,0.0027475495845418,0.00579945896246675,0.00284900284900285,0.00160217515330746,0.00409583054469824,0.0138176638176638,0.0110869546034576,0.01654837303187,0.00571632436289335,0.0054734034391996,0.0059592452865871,0.00284900284900285
2020-07-11,"AE","United Arab Emirates","ARE",9770526,0.00377358490566038,0.00302015019014353,0.00452701962117723,0.00418651652952216,0.00266600084792646,0.00570703221111786,0.00259852750108272,0.00139965179864527,0.00379740320352017,0.0141475386170059,0.0113664046854064,0.0169286725486054,0.00553488346604267,0.00529418370194866,0.00577558323013668,0.00259852750108272
2020-07-12,"AE","United Arab Emirates","ARE",9770526,0.00418835393623943,0.00338119054978245,0.00499551732269641,0.00436490615451768,0.00280638582185003,0.00592342648718532,0.00261894369271061,0.00141066099298528,0.00382722639243593,0.0141131965662738,0.0113245007768391,0.0169018923557086,0.00560542760024189,0.00536226980760809,0.00584858539287569,0.00261894369271061
2020-07-13,"AE","United Arab Emirates","ARE",9770526,0.0115744410971936,0.010254578633493,0.0128943035608942,0.00456217807211185,0.0029598680622508,0.00616448808197289,0.00294334069168506,0.00165528824465864,0.00423139313871149,0.0138337012509198,0.0110565621371191,0.0166108403647205,0.00536849014706088,0.00512912844384108,0.00560785185028068,0.00294334069168506
2020-07-14,"AE","United Arab Emirates","ARE",9770526,0.00253001715265866,0.00188526103975305,0.00317477326556427,0.0046234153616704,0.0029996477826256,0.00624718294071519,0.00313199105145414,0.00179454034119435,0.00446944176171393,0.0131245339299031,0.0104004416141437,0.0158486262456625,0.00528369807924698,0.00504466195253107,0.0055227342059629,0.00313199105145414
2020-07-15,"AE","United Arab Emirates","ARE",9770526,0.00405163853028798,0.00326695035453137,0.0048363267060446,0.00478683620044877,0.00313228685357487,0.00644138554732266,0.00299177262528048,0.00168255739663575,0.00430098785392521,0.0139117427075542,0.0111040728002118,0.0167194126148967,0.00538637363885458,0.00514463943536852,0.00562810784234064,0.00299177262528048
2020-07-16,"AE","United Arab Emirates","ARE",9770526,0.00600343053173242,0.00501196868699365,0.00699489237647119,0.00478683620044877,0.00313228685357487,0.00644138554732266,0.0031413612565445,0.00179991550246327,0.00448280701062573,0.0143605086013463,0.0115085623007045,0.0172124549019881,0.00566151363819718,0.00541366067003254,0.00590936660636182,0.0031413612565445
2020-07-17,"AE","United Arab Emirates","ARE",9770526,0.0114351057747284,0.0101033890516965,0.0127668224977603,0.00508905852417303,0.00338282613717092,0.00679529091117513,0.00329292022152372,0.00191918911879267,0.00466665132425477,0.0140697500374195,0.011245561786815,0.0168939382880241,0.00623624983656136,0.00597611718943949,0.00649638248368324,0.00329292022152372
2020-07-18,"AE","United Arab Emirates","ARE",9770526,0.0026732788346054,0.00204335718732528,0.00330320048188552,0.00523012552301255,0.003501951418546,0.00695829962747911,0.00328750747160789,0.00191603072053096,0.00465898422268482,0.0131500298864316,0.0104206809568537,0.0158793788160094,0.00544758121719393,0.00520457631800374,0.00569058611638411,0.00328750747160789
2020-07-19,"AE","United Arab Emirates","ARE",9770526,0.00921363618154869,0.00802839906658793,0.0103988732965095,0.00521920668058455,0.0034946309906418,0.0069437823705273,0.00328064419922457,0.00191202594432961,0.00464926245411954,0.013420817178646,0.0106667674974362,0.0161748668598557,0.00571952534448749,0.00547088054595707,0.00596817014301791,0.00328064419922457
2020-07-20,"AE","United Arab Emirates","ARE",9770526,0.00209235738932531,0.00154974250246972,0.00263497227618089,0.00534918276374443,0.00360649493072424,0.00709187059676462,0.00326894502228826,0.00190519942330905,0.00463269062126747,0.0138187221396731,0.0110296941174254,0.0166077501619209,0.0055842287841611,0.00533894846617747,0.00582950910214472,0.00326894502228826
2020-07-21,"AE","United Arab Emirates","ARE",9770526,0.00619297303992403,0.0052049827359729,0.00718096334387516,0.00538922155688623,0.00363352499133641,0.00714491812243604,0.00329341317365269,0.00191947676231434,0.00466734958499105,0.013622754491018,0.0108429525922142,0.0164025563898217,0.00557513071152535,0.0053291281484301,0.0058211332746206,0.00329341317365269
2020-07-22,"AE","United Arab Emirates","ARE",9770526,0.00626502513294966,0.00533168063266058,0.00719836963323875,0.00522076372315036,0.00349567489171955,0.00694585255458116,0.00298329355608592,0.0016777832607995,0.00428880385137234,0.0128281622911695,0.0101343973917928,0.0155219271905461,0.0057554526830483,0.00550605138270439,0.00600485398339221,0.00298329355608592
2020-07-23,"AE","United Arab Emirates","ARE",9770526,0.00592108170209005,0.00492152559393075,0.00692063781024936,0.00552651232262883,0.00375070854122444,0.00730231610403321,0.00328603435399552,0.00191517114255699,0.00465689756543405,0.0129947722180732,0.0102819779292394,0.015707566506907,0.00579526969966617,0.00554482433424247,0.00604571506508987,0.00328603435399552
