ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GL,GRL,Greenland,2020-09-24,2020-07-09,100,1,56,0,0,0.02,0.0274394957835608,0.0315208766093469,0.000252552470332585,0,0,0,0,0.0125195618153365,0.0065168459141821,10,0,0.0799009900990099,0.15581904570898,0.279405940594059,0.383346140361213,0.43483891453341,0.00348483737130813,0,0,0,0,0.179320592466133,0.0920870004078797
GL,GRL,Greenland,2020-09-25,2020-07-13,100,3,55,0,0,0.02,0.0274394957835608,0.0313180082820287,0.000250953322508211,0,0,0,0,0.00536552649228706,0.00428170323617389,9,0,0.07,0.136509767925915,0.27960396039604,0.383615073897426,0.436555163443342,0.00349837975440037,0,0,0,0,0.167866909650948,0.0888698727815031
GL,GRL,Greenland,2020-09-26,2020-07-13,101,1,56,0,0,0.0198019801980198,0.0271705622473482,0.0312466705485779,0.000250390907816039,0,0,0,0,0.00531132925499123,0.00423856918279208,9,0,0.06,0.117008372507927,0.279405940594059,0.383346140361213,0.437385887644451,0.00350493216796507,0,0,0,0,0.160658677090602,0.0865915960501131
GL,GRL,Greenland,2020-09-27,2020-07-14,101,2,56,0,0,0.0099009900990099,0.0193092777830645,0.0135339829122653,0.000167071315518156,0,0,0,0,0.00525821596244131,0.00419629552106604,9,0,0.05,0.0975069770899395,0.269306930693069,0.375215922360717,0.420058236397655,0.00342464887036878,0,0,0,0,0.153397331237707,0.084271045656997
GL,GRL,Greenland,2020-09-28,2020-07-14,102,1,57,0,0,0.0196078431372549,0.0269068483623884,0.0857099558820626,0.000389678619519002,0.00980392156862745,0.0191209083686488,0.0731662031124769,0.000362497601222674,0.00780923162738809,0.0050819774279825,9,0,0.04,0.0780055816719516,0.268914773830324,0.374683274939545,0.475199059142935,0.00356928028818474,0.00980392156862745,0.0191209083686488,0.0731662031124769,0.000362497601222674,0.148687001049759,0.0828361771707974
GL,GRL,Greenland,2020-09-29,2020-07-14,103,1,58,0.00970873786407767,0.018936178546626,0.0194174757281553,0.0266482036524112,0.0850056575903013,0.000386625368415873,0.00970873786407767,0.018936178546626,0.0725649797034054,0.000359635463995429,0.00773267053300193,0.00503234826589366,10,1,0.0397087378640777,0.0774403648005897,0.26833224955848,0.373891982808395,0.529730093803487,0.00371160415661449,0.0195126594327051,0.0380570869152748,0.145731182815882,0.000722133065218103,0.143900109767424,0.081351679522509
GL,GRL,Greenland,2020-12-15,2020-09-10,101,2,58,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0621731508781087,0.000309854563188088,0.0099009900990099,0.0193092777830645,0.0621731508781087,0.000309854563188088,0.0192185633213859,0.00442716750678128,12,1,0.0396097279630876,0.0772482471656663,0.258233239657489,0.365761764807899,0.560342350387601,0.00376859084305979,0.029413649531715,0.0573663646983393,0.207904333693991,0.00103198762840619,0.150599111273474,0.0792620011151082
GL,GRL,Greenland,2020-12-16,2020-09-13,101,2,58,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0602472915004731,0.000300564724151403,0.0099009900990099,0.0193092777830645,0.0602472915004731,0.000300564724151403,0.0192185633213859,0.00442716750678128,11,1,0.0395107180620975,0.0770561295307429,0.248134229756499,0.357631546807403,0.588912219111703,0.00381536932684397,0.0393146396307249,0.0766756424814038,0.268151625194464,0.00133255235255759,0.157298112779523,0.0771723227077074
GL,GRL,Greenland,2020-12-18,2020-09-16,100,1,58,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0604530757840528,0.000301558328555012,0.01,0.0195013954179879,0.0604530757840528,0.000301558328555012,0.0194274607487923,0.00447481226965292,11,1,0.0395107180620975,0.0770561295307429,0.238134229756499,0.34969344644183,0.617590197450269,0.00386237172599836,0.0493146396307249,0.0961770378993917,0.328604700978517,0.00163411068111261,0.164206011712979,0.0751302890631782
GL,GRL,Greenland,2020-12-21,2020-09-19,100,2,58,0.02,0.0274394957835608,0.01,0.0195013954179879,0.0599689417803275,0.000299220382935308,0.01,0.0195013954179879,0.0599689417803275,0.000299220382935308,0.0194274607487923,0.00447481226965292,12,2,0.0595107180620975,0.104495625314304,0.228134229756499,0.341755346076257,0.646163731696313,0.0039100286317384,0.0593146396307249,0.11567843331738,0.388573642758844,0.00193333106404791,0.171113910646435,0.073088255418649
GL,GRL,Greenland,2020-12-22,2020-09-23,100,2,57,0.02,0.0274394957835608,0.01,0.0195013954179879,0.0606622771699781,0.000302568197851142,0.01,0.0195013954179879,0.0606622771699781,0.000302568197851142,0.0196409493284493,0.00452349352679098,13,2,0.0795107180620975,0.131935121097865,0.21833224955848,0.334086179246896,0.675715996310282,0.00396328342890864,0.0693146396307249,0.135179828735368,0.449235919928823,0.00223589926189906,0.178361758379904,0.0711603167007769
GL,GRL,Greenland,2020-12-23,2020-09-25,102,5,56,0.0294117647058824,0.032788840416564,0.0196078431372549,0.0269068483623884,0.0672171079131384,0.000317427960840801,0.0196078431372549,0.0269068483623884,0.0672171079131384,0.000317427960840801,0.0194274607487923,0.00447481226965292,14,3,0.10892248276798,0.164723961514429,0.217940092695734,0.333553531825724,0.711760141603221,0.00403090162741739,0.0889224827679798,0.162086677097756,0.516453027841961,0.00255332722273986,0.18526965731336,0.0691182830562477
GL,GRL,Greenland,2020-12-24,2020-09-28,100,4,54,0.03,0.0334344809563718,0.02,0.0274394957835608,0.0666609983079609,0.00031489559900265,0.02,0.0274394957835608,0.0666609983079609,0.00031489559900265,0.0200823189762796,0.00462410380103908,14,3,0.13892248276798,0.1981584424708,0.218138112497715,0.333822465361937,0.747282250873837,0.0040962561304007,0.10892248276798,0.189526172881317,0.583114026149922,0.00286822282174251,0.19295887469466,0.0672909546126237
GL,GRL,Greenland,2020-12-26,2020-09-29,100,1,54,0.03,0.0334344809563718,0.01,0.0195013954179879,0.00673348038759964,0.000105215761785844,0.01,0.0195013954179879,0.00673348038759964,0.000105215761785844,0.0192337702871411,0.00452731602764802,14,3,0.16892248276798,0.231592923427172,0.208138112497715,0.325884364996364,0.722451475546222,0.00394857752242011,0.11892248276798,0.209027568299305,0.589847506537522,0.00297343858352835,0.199673083166465,0.0653014247260897
GL,GRL,Greenland,2020-12-27,2020-10-01,100,1,54,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00675121522785297,0.000105491940382826,0.01,0.0195013954179879,0.00675121522785297,0.000105491940382826,0.0192337702871411,0.00452731602764802,13,2,0.18892248276798,0.259032419210733,0.198138112497715,0.317946264630791,0.697681814164728,0.00380151699247036,0.12892248276798,0.228528963717293,0.596598721765374,0.00307893052391118,0.206387291638269,0.0633118948395556
GL,GRL,Greenland,2020-12-29,2020-10-01,101,1,55,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00671862321874663,0.000104984392365312,0.0099009900990099,0.0193092777830645,0.00671862321874663,0.000104984392365312,0.0190200617283951,0.0044775002592559,13,2,0.208724462966,0.286202981458081,0.188039102596725,0.309816046630294,0.673082429101446,0.00365554806232746,0.13882347286699,0.247838241500357,0.603317344984121,0.00318391491627649,0.220041826874377,0.0635076918626376
GL,GRL,Greenland,2020-12-30,2020-10-02,100,1,55,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00671945280759193,0.000104997311573176,0.01,0.0195013954179879,0.00671945280759193,0.000104997311573176,0.0195166198501873,0.00455982596023215,13,2,0.228724462966,0.313642477241642,0.178237122398705,0.302146879800934,0.64855521136046,0.00351015446608459,0.14882347286699,0.267339636918345,0.610036797791713,0.00328891222784967,0.234247117469574,0.0638289486400777
GL,GRL,Greenland,2020-12-31,2020-10-04,100,1,55,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00681608351964008,0.000106502069867454,0.01,0.0195013954179879,0.00681608351964008,0.000106502069867454,0.0195166198501873,0.00455982596023215,13,2,0.248724462966,0.341081973025203,0.178336132299695,0.302338997435858,0.641837311967835,0.00344958522043389,0.15882347286699,0.286841032336333,0.616852881311353,0.00339541429771712,0.24850552135732,0.0641924790792438
GL,GRL,Greenland,2021-03-06,2020-12-10,100,1,55,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00826969170463284,0.000129120267844357,0.01,0.0195013954179879,0.00826969170463284,0.000129120267844357,0.00988829884636514,0.00335702674236121,15,2,0.268724462966,0.368521468808763,0.16872828916244,0.294933544491457,0.564397047790405,0.00318902686875925,0.159019551298362,0.287221519385672,0.551956369903509,0.0031620369643388,0.250584588576297,0.0624675283936225
GL,GRL,Greenland,2021-03-07,2020-12-11,101,2,55,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00826660078260631,0.000129072208335371,0.0099009900990099,0.0193092777830645,0.00826660078260631,0.000129072208335371,0.00947843901957396,0.00326845032585099,14,2,0.278817705299942,0.376755852509486,0.159211803533295,0.28759461862211,0.48765799098271,0.00293147370867874,0.159211803533295,0.28759461862211,0.48765799098271,0.00293147370867874,0.252330357062869,0.0607036304535798
GL,GRL,Greenland,2021-03-09,2020-12-11,102,1,56,0.0196078431372549,0.0269068483623884,0.00980392156862745,0.0191209083686488,0.00750832314419483,0.000117277499660288,0.00980392156862745,0.0191209083686488,0.00750832314419483,0.000117277499660288,0.00937072948526062,0.00323148452671999,15,2,0.288524558338187,0.38435342308881,0.159114735002912,0.287406249207695,0.432993163248796,0.00273889664515094,0.159114735002912,0.287406249207695,0.432993163248796,0.00273889664515094,0.242482523226743,0.0595079474735185
GL,GRL,Greenland,2021-03-10,2020-12-11,103,1,57,0.0194174757281553,0.0266482036524112,0.00970873786407767,0.018936178546626,0.00750424718007958,0.000117214075148818,0.00970873786407767,0.018936178546626,0.00750424718007958,0.000117214075148818,0.00926544038992061,0.00319534550702886,15,2,0.298041043967332,0.391692348958156,0.15892248276798,0.287033149971256,0.380250118928403,0.00255554599614836,0.15892248276798,0.287033149971256,0.380250118928403,0.00255554599614836,0.232529400295278,0.0582761254737661
GL,GRL,Greenland,2021-03-12,2020-12-12,101,3,57,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00654952987712495,0.000102350871142651,0.0099009900990099,0.0193092777830645,0.00654952987712495,0.000102350871142651,0.00868635036555058,0.00309478404672218,15,2,0.307843024165352,0.399361515787517,0.15882347286699,0.286841032336333,0.326346573021475,0.002356338538736,0.15882347286699,0.286841032336333,0.326346573021475,0.002356338538736,0.221788289912036,0.0568960972508354
GL,GRL,Greenland,2021-03-13,2020-12-13,101,2,57,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00604936423080444,9.45584725031021e-05,0.0099009900990099,0.0193092777830645,0.00604936423080444,9.45584725031021e-05,0.00878505889243183,0.00312979621330128,15,2,0.307645004363372,0.399092582251304,0.158724462966,0.286648914701409,0.272426995471952,0.00215167662830379,0.158724462966,0.286648914701409,0.272426995471952,0.00215167662830379,0.211145888055676,0.0555510811944837
GL,GRL,Greenland,2021-03-18,2020-12-13,102,1,58,0.0196078431372549,0.0269068483623884,0.00980392156862745,0.0191209083686488,0.00602051886019222,9.41089519481642e-05,0.00980392156862745,0.0191209083686488,0.00602051886019222,9.41089519481642e-05,0.00868635036555058,0.00309478404672218,16,2,0.307252847500627,0.398559934830132,0.158528384534627,0.28626842765207,0.217785237162166,0.00194321738240081,0.158528384534627,0.28626842765207,0.217785237162166,0.00194321738240081,0.200191289092777,0.0541223717144149
GL,GRL,Greenland,2021-03-20,2020-12-14,100,1,58,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00576653942024232,9.0150420912227e-05,0.01,0.0195013954179879,0.00576653942024232,9.0150420912227e-05,0.00868635036555058,0.00309478404672218,17,2,0.297841082794744,0.393210590197128,0.148920541397372,0.27886297470767,0.15633466866927,0.00171593984247224,0.148920541397372,0.27886297470767,0.15633466866927,0.00171593984247224,0.189450178709535,0.0527423434914842
GL,GRL,Greenland,2021-03-21,2020-12-15,100,1,58,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00577777156076327,9.03255068542797e-05,0.01,0.0195013954179879,0.00577777156076327,9.03255068542797e-05,0.00868635036555058,0.00309478404672218,18,2,0.287841082794744,0.387215605024317,0.138920541397372,0.270924874342097,0.095451441922072,0.00149136975032387,0.138920541397372,0.270924874342097,0.095451441922072,0.00149136975032387,0.178054210098806,0.0512130237371673
GL,GRL,Greenland,2021-03-22,2020-12-16,100,2,58,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00544751526266688,8.51766617372877e-05,0.01,0.0195013954179879,0.00544751526266688,8.51766617372877e-05,0.00878505889243183,0.00312979621330128,17,2,0.277841082794744,0.381220619851506,0.138920541397372,0.270924874342097,0.0941654767971392,0.00147133065027531,0.138920541397372,0.270924874342097,0.0941654767971393,0.00147133065027531,0.167605498704097,0.0498155039228205
GL,GRL,Greenland,2021-03-24,2020-12-21,100,3,57,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00553074760067865,8.64744534050317e-05,0.01,0.0195013954179879,0.00553074760067865,8.64744534050317e-05,0.00888603658085059,0.00316560962558507,17,2,0.277841082794744,0.381220619851506,0.138920541397372,0.270924874342097,0.0929450091699649,0.00145231316329752,0.138920541397372,0.270924874342097,0.0929450091699649,0.00145231316329752,0.157257764997807,0.0484537975207576
GL,GRL,Greenland,2021-03-25,2020-12-21,101,1,58,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00550230607724989,8.60309941438406e-05,0.0099009900990099,0.0193092777830645,0.00550230607724989,8.60309941438406e-05,0.00878505889243183,0.00312979621330128,17,2,0.277841082794744,0.381220619851506,0.138920541397372,0.270924874342097,0.0917286920284682,0.00143335976507605,0.138920541397372,0.270924874342097,0.0917286920284682,0.00143335976507605,0.147022762161843,0.047106093474803
GL,GRL,Greenland,2021-03-26,2020-12-22,100,1,58,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0055739942050075,8.71487285761351e-05,0.01,0.0195013954179879,0.0055739942050075,8.71487285761351e-05,0.00888603658085059,0.00316560962558507,16,1,0.267841082794744,0.373282519485934,0.138920541397372,0.270924874342097,0.0905832334258838,0.00141551118207901,0.138920541397372,0.270924874342097,0.0905832334258838,0.00141551118207901,0.136392178892507,0.0457118771401559
GL,GRL,Greenland,2021-03-27,2020-12-22,101,1,59,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00555714439161234,8.68860198718707e-05,0.0099009900990099,0.0193092777830645,0.00555714439161234,8.68860198718707e-05,0.00878505889243183,0.00312979621330128,16,1,0.257742072893754,0.365152301485437,0.138821531496382,0.270732756707174,0.089324294297856,0.00139589513208342,0.138821531496382,0.270732756707174,0.089324294297856,0.00139589513208342,0.125660617934751,0.044281847393225
GL,GRL,Greenland,2021-03-28,2020-12-23,100,1,59,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00556392469718035,8.69917334667217e-05,0.01,0.0195013954179879,0.00556392469718035,8.69917334667217e-05,0.00878505889243183,0.00312979621330128,15,1,0.247742072893754,0.357214201119864,0.138821531496382,0.270732756707174,0.0866185272904035,0.00135376659770579,0.138821531496382,0.270732756707174,0.0866185272904035,0.00135376659770579,0.124557377980818,0.0440546168641651
GL,GRL,Greenland,2021-03-29,2020-12-23,101,1,60,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0055604417318946,8.6937429694656e-05,0.0099009900990099,0.0193092777830645,0.0055604417318946,8.6937429694656e-05,0.00868635036555058,0.00309478404672218,15,1,0.237841082794744,0.349352916655581,0.138821531496382,0.270732756707174,0.0839123682396918,0.00131163181906507,0.138821531496382,0.270732756707174,0.0839123682396918,0.00131163181906507,0.123765289326794,0.0438809505850363
GL,GRL,Greenland,2021-03-30,2020-12-23,103,2,61,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.00537654006983644,8.40699021914373e-05,0.00970873786407767,0.018936178546626,0.00537654006983644,8.40699021914373e-05,0.00858983536148891,0.00306054653493273,16,1,0.227941977521567,0.341382246839818,0.138726347791832,0.270548026885151,0.0817805851653334,0.00127842422159622,0.138726347791832,0.270548026885151,0.0817805851653334,0.00127842422159622,0.122984395203023,0.043710012593249
