"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-05,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"GL","Greenland","GRL",56421,1,1,1,100,1,2,2,9,101,9,1,1,1,1,1,1,1,1,1,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.211740041928721,0.175077283959444,0.248402799897998,0.222222222222222
2020-05-07,"GL","Greenland","GRL",56421,0,0,3,0,3,2,2,12,101,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.158805031446541,0.130399691218775,0.187210371674307,0.166666666666667
2020-05-08,"GL","Greenland","GRL",56421,0,0,1,0,1,1,1,11,100,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.171526586620926,0.140926769970763,0.20212640327109,0.0909090909090909
2020-05-09,"GL","Greenland","GRL",56421,1,1,2,7,2,2,2,10,107,10,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.20188679245283,0.167712749642014,0.236060835263646,0.2
2020-05-10,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,2,2,10,107,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.20188679245283,0.167712749642014,0.236060835263646,0.2
2020-05-11,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,2,2,10,107,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.20188679245283,0.167712749642014,0.236060835263646,0.2
2020-05-12,"GL","Greenland","GRL",56421,1,1,2,1,2,3,3,11,108,11,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.1852487135506,0.153712907103329,0.216784519997872,0.272727272727273
2020-05-13,"GL","Greenland","GRL",56421,0,1,1,4,1,3,4,12,112,12,0,0,0,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.25,0.0050045019324933,0.494995498067507,0.333333333333333,0.0666160179802606,0.600050648686406,0.176100628930818,0.1464975371,0.205703720761636,0.25
2020-05-14,"GL","Greenland","GRL",56421,0,0,1,0,1,3,4,12,112,12,0,0,0,0,0,0,0,0,0,0.25,0.0050045019324933,0.494995498067507,0.333333333333333,0.0666160179802606,0.600050648686406,0.176100628930818,0.1464975371,0.205703720761636,0.25
2020-05-15,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,3,4,11,112,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273,0.00954012095691376,0.535914424497632,0.363636363636364,0.0793617493403284,0.647910977932399,0.192109777015437,0.160130788445445,0.22408876558543,0.272727272727273
2020-05-16,"GL","Greenland","GRL",56421,0,0,1,0,1,3,4,12,112,12,0,0,0,0,0,0,0,0,0,0.25,0.0050045019324933,0.494995498067507,0.333333333333333,0.0666160179802606,0.600050648686406,0.176100628930818,0.1464975371,0.205703720761636,0.25
2020-05-17,"GL","Greenland","GRL",56421,1,1,1,100,1,4,5,13,212,13,1,1,1,1,1,1,1,1,1,0.307692307692308,0.0568017522725962,0.558582863112019,0.384615384615385,0.120153518431721,0.649077250799048,0.307692307692308,0.273229839510456,0.342154775874159,0.307692307692308
2020-05-18,"GL","Greenland","GRL",56421,0,0,1,0,1,4,5,14,212,14,0,0,0,0,0,0,0,0,0,0.285714285714286,0.0490754427644738,0.522353128664098,0.357142857142857,0.106149461329932,0.608136252955783,0.285714285714286,0.253209440794534,0.318219130634037,0.285714285714286
2020-05-19,"GL","Greenland","GRL",56421,0,0,2,0,2,4,5,16,212,16,0,0,0,0,0,0,0,0,0,0.25,0.0378276748607179,0.462172325139282,0.3125,0.0853830947358135,0.539616905264186,0.25,0.220855889764564,0.279144110235436,0.25
2020-05-20,"GL","Greenland","GRL",56421,0,0,2,0,2,3,4,17,112,17,0,0,0,0,0,0,0,0,0,0.176470588235294,0,0.357687762509181,0.235294117647059,0.0336542606474689,0.436933974646649,0.124306326304107,0.102763215385748,0.145849437222465,0.176470588235294
2020-05-21,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,3,4,14,112,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.285714285714286,0.0490754427644738,0.522353128664098,0.150943396226415,0.125184839874914,0.176701952577916,0.214285714285714
2020-05-22,"GL","Greenland","GRL",56421,1,0,1,100,1,4,4,14,212,14,1,1,1,0,0,0,1,1,1,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.253209440794534,0.318219130634037,0.285714285714286
2020-05-23,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,3,3,12,205,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.322327044025157,0.286004355784453,0.358649732265861,0.25
2020-05-24,"GL","Greenland","GRL",56421,0,0,2,0,2,3,3,14,205,14,0,0,0,0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.276280323450135,0.244106230919974,0.308454415980295,0.214285714285714
2020-05-25,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,3,3,14,205,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.276280323450135,0.244106230919974,0.308454415980295,0.214285714285714
2020-05-26,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,2,2,12,204,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.320754716981132,0.284478718531215,0.357030715431049,0.166666666666667
2020-05-27,"GL","Greenland","GRL",56421,1,1,4,6,4,3,2,15,206,15,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.259119496855346,0.22866238939475,0.289576604315942,0.2
2020-05-28,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,3,2,14,206,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.277628032345013,0.245405606111789,0.309850458578238,0.214285714285714
2020-05-29,"GL","Greenland","GRL",56421,0,0,2,0,2,3,2,16,206,16,0,0,0,0,0,0,0,0,0,0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.242924528301887,0.214060600014614,0.271788456589159,0.1875
2020-05-30,"GL","Greenland","GRL",56421,0,0,1,0,1,3,2,16,206,16,0,0,0,0,0,0,0,0,0,0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.242924528301887,0.214060600014614,0.271788456589159,0.1875
2020-05-31,"GL","Greenland","GRL",56421,0,0,2,0,2,2,1,17,106,17,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.117647058823529,0.0966094002995877,0.138684717347471,0.117647058823529
2020-06-01,"GL","Greenland","GRL",56421,0,0,2,0,2,2,1,18,106,18,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.111111111111111,0.0911687586492192,0.131053463573003,0.111111111111111
2020-06-02,"GL","Greenland","GRL",56421,0,0,3,0,3,2,1,19,106,19,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.105263157894737,0.086308357591526,0.124217958197948,0.105263157894737
2020-06-03,"GL","Greenland","GRL",56421,0,0,1,0,1,2,1,18,106,18,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.111111111111111,0.0911687586492192,0.131053463573003,0.111111111111111
2020-06-04,"GL","Greenland","GRL",56421,0,0,2,0,2,2,1,20,106,20,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.1,0.0819400554268995,0.118059944573101,0.1
2020-06-05,"GL","Greenland","GRL",56421,0,0,2,0,2,1,1,21,6,21,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00539083557951483,0.00108899036255879,0.00969268079647086,0.0476190476190476
2020-06-06,"GL","Greenland","GRL",56421,1,1,2,1,2,2,2,23,7,23,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.00574241181296144,0.00150068335887357,0.00998414026704932,0.0869565217391304
2020-06-07,"GL","Greenland","GRL",56421,0,0,2,0,2,2,2,23,7,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.00574241181296144,0.00150068335887357,0.00998414026704932,0.0869565217391304
2020-06-08,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,2,2,23,7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.00574241181296144,0.00150068335887357,0.00998414026704932,0.0869565217391304
2020-06-09,"GL","Greenland","GRL",56421,0,0,2,1,2,2,2,25,8,25,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0060377358490566,0.00186652489253014,0.0102089468055831,0.08
2020-06-10,"GL","Greenland","GRL",56421,2,2,2,101,2,3,3,23,103,23,1,1,1,1,1,1,0.952830188679245,0.912471691867312,0.993188685491178,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.0844954881050041,0.0688822406740709,0.100108735535937,0.130434782608696
2020-06-11,"GL","Greenland","GRL",56421,1,0,2,23,2,4,3,25,126,25,0.5,0,1,0,0,0,0.216981132075472,0.138513190993249,0.295449073157694,0.16,0.0162930669033272,0.303706933096673,0.12,0,0.247382581456854,0.0950943396226415,0.0792993575353297,0.110889321709953,0.16
2020-06-12,"GL","Greenland","GRL",56421,1,1,3,56,3,5,4,26,182,26,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.352201257861635,0.277956630746924,0.426445884976346,0.192307692307692,0.0408181272807023,0.343797257334682,0.153846153846154,0.0151611812176455,0.292531126474662,0.132075471698113,0.114199257556953,0.149951685839274,0.192307692307692
2020-06-13,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,5,4,25,182,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.0432028812367957,0.356797118763204,0.16,0.0162930669033272,0.303706933096673,0.137358490566038,0.118823896329377,0.155893084802698,0.2
2020-06-14,"GL","Greenland","GRL",56421,0,0,1,0,1,5,4,24,182,24,0,0,0,0,0,0,0,0,0,0.208333333333333,0.0458559070242109,0.370810759642456,0.166666666666667,0.0175671546902369,0.315766178643096,0.143081761006289,0.12383904514859,0.162324476863989,0.208333333333333
2020-06-15,"GL","Greenland","GRL",56421,0,0,1,0,1,5,4,23,182,23,0,0,0,0,0,0,0,0,0,0.217391304347826,0.0488223504393852,0.385960258256267,0.173913043478261,0.0190088648940743,0.328817222062447,0.149302707136998,0.129296368998943,0.169309045275052,0.217391304347826
2020-06-16,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,5,4,20,182,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.060227303217751,0.439772696782249,0.2,0.0246954918846837,0.375304508115316,0.171698113207547,0.14899568844496,0.194400537970134,0.25
2020-06-17,"GL","Greenland","GRL",56421,1,1,3,100,3,6,5,22,282,22,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.272727272727273,0.0866258529892788,0.458828692465267,0.227272727272727,0.0521576530113576,0.402387801534097,0.241852487135506,0.217274237436974,0.266430736834038,0.272727272727273
2020-06-18,"GL","Greenland","GRL",56421,0,0,2,5,2,6,5,22,287,22,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.272727272727273,0.0866258529892788,0.458828692465267,0.227272727272727,0.0521576530113576,0.402387801534097,0.246140651801029,0.221415688748335,0.270865614853724,0.272727272727273
2020-06-19,"GL","Greenland","GRL",56421,0,0,1,0,1,6,5,21,287,21,0,0,0,0,0,0,0,0,0,0.285714285714286,0.0924994795310712,0.4789290918975,0.238095238095238,0.0559305718581775,0.420259904332299,0.257861635220126,0.232161446256406,0.283561824183845,0.285714285714286
2020-06-20,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,5,4,19,286,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263157894736842,0.0651572020521229,0.461158587421561,0.210526315789474,0.0272132947330727,0.393839336845875,0.284011916583913,0.256160035380368,0.311863797787457,0.263157894736842
2020-06-21,"GL","Greenland","GRL",56421,0,0,1,0,1,5,4,18,286,18,0,0,0,0,0,0,0,0,0,0.277777777777778,0.070860854698893,0.484694700856663,0.222222222222222,0.0301638043801397,0.414280640064305,0.29979035639413,0.270716892577047,0.328863820211213,0.277777777777778
2020-06-22,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,5,4,18,286,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277777777777778,0.070860854698893,0.484694700856663,0.222222222222222,0.0301638043801397,0.414280640064305,0.29979035639413,0.270716892577047,0.328863820211213,0.277777777777778
2020-06-23,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,5,4,16,285,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,0.0853830947358135,0.539616905264186,0.25,0.0378276748607179,0.462172325139282,0.336084905660377,0.30429194738648,0.367877863934275,0.3125
2020-06-24,"GL","Greenland","GRL",56421,0,0,1,0,1,3,2,15,184,15,0,0,0,0,0,0,0,0,0,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.231446540880503,0.202129042174086,0.260764039586921,0.2
2020-06-25,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,2,2,13,161,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.23367198838897,0.202074747768408,0.265269229009531,0.153846153846154
2020-06-26,"GL","Greenland","GRL",56421,0,0,1,0,1,1,1,11,105,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.180102915951973,0.148910152146003,0.211295679757942,0.0909090909090909
2020-06-27,"GL","Greenland","GRL",56421,0,0,1,0,1,1,1,12,105,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.165094339622642,0.136240452557351,0.193948226687932,0.0833333333333333
2020-06-28,"GL","Greenland","GRL",56421,0,0,1,0,1,1,1,12,105,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.165094339622642,0.136240452557351,0.193948226687932,0.0833333333333333
2020-06-29,"GL","Greenland","GRL",56421,0,0,1,0,1,1,1,12,105,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.165094339622642,0.136240452557351,0.193948226687932,0.0833333333333333
2020-06-30,"GL","Greenland","GRL",56421,0,0,1,0,1,1,1,13,105,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.152394775036284,0.12555861758652,0.179230932486049,0.0769230769230769
2020-07-01,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,0,0,10,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,0
2020-07-02,"GL","Greenland","GRL",56421,0,0,1,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"GL","Greenland","GRL",56421,0,0,1,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-05,"GL","Greenland","GRL",56421,0,0,2,0,2,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-07,"GL","Greenland","GRL",56421,0,0,1,0,1,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"GL","Greenland","GRL",56421,0,0,1,0,1,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"GL","Greenland","GRL",56421,0,0,1,0,1,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"GL","Greenland","GRL",56421,0,0,1,0,1,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"GL","Greenland","GRL",56421,0,0,1,8,1,0,0,12,8,12,0,0,0,0,0,0,0.150943396226415,0.0545637035811881,0.247323088871642,0,0,0,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586,0
2020-07-12,"GL","Greenland","GRL",56421,1,1,2,0,2,1,1,13,8,13,0.5,0,1,0.5,0,1,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.011611030478955,0.00361199160093231,0.0196100693569777,0.0769230769230769
2020-07-13,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,1,1,12,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.0833333333333333
2020-07-14,"GL","Greenland","GRL",56421,0,0,1,0,1,1,1,12,8,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.0833333333333333
2020-07-15,"GL","Greenland","GRL",56421,0,0,2,0,2,1,1,14,8,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0107816711590297,0.00335087656358181,0.0182124657544775,0.0714285714285714
2020-07-16,"GL","Greenland","GRL",56421,1,1,2,100,2,2,2,15,108,15,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.135849056603774,0.112032024376927,0.15966608883062,0.133333333333333
2020-07-17,"GL","Greenland","GRL",56421,0,0,2,0,2,2,2,16,108,16,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.127358490566038,0.104920598724304,0.149796382407771,0.125
2020-07-18,"GL","Greenland","GRL",56421,1,1,2,100,2,3,3,18,208,18,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.218029350104822,0.191827822630843,0.2442308775788,0.166666666666667
2020-07-19,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,3,3,16,208,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.245283018867925,0.216324525222439,0.27424151251341,0.1875
2020-07-20,"GL","Greenland","GRL",56421,0,0,1,0,1,3,3,17,208,17,0,0,0,0,0,0,0,0,0,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.230854605993341,0.203340260310353,0.258368951676328,0.176470588235294
2020-07-21,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,3,3,16,208,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.245283018867925,0.216324525222439,0.27424151251341,0.1875
2020-07-22,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,3,3,15,208,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.261635220125786,0.231082624212959,0.292187816038614,0.2
2020-07-23,"GL","Greenland","GRL",56421,0,0,2,0,2,3,3,16,208,16,0,0,0,0,0,0,0,0,0,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.245283018867925,0.216324525222439,0.27424151251341,0.1875
2020-07-24,"GL","Greenland","GRL",56421,0,0,1,0,1,3,3,16,208,16,0,0,0,0,0,0,0,0,0,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.245283018867925,0.216324525222439,0.27424151251341,0.1875
2020-07-25,"GL","Greenland","GRL",56421,0,0,1,0,1,3,3,16,200,16,0,0,0,0,0,0,0,0,0,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.235849056603774,0.207275992640096,0.264422120567451,0.1875
2020-07-26,"GL","Greenland","GRL",56421,0,0,1,0,1,2,2,15,200,15,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.251572327044025,0.221409580918974,0.281735073169076,0.133333333333333
2020-07-27,"GL","Greenland","GRL",56421,0,0,1,2,1,2,2,16,202,16,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.238207547169811,0.209536321678019,0.266878772661604,0.125
2020-07-28,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,2,2,15,202,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.254088050314465,0.223825855032857,0.284350245596074,0.133333333333333
2020-07-29,"GL","Greenland","GRL",56421,0,0,2,0,2,2,2,15,202,15,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.254088050314465,0.223825855032857,0.284350245596074,0.133333333333333
2020-07-30,"GL","Greenland","GRL",56421,0,0,1,0,1,1,1,14,102,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.137466307277628,0.112690243746479,0.162242370808777,0.0714285714285714
2020-07-31,"GL","Greenland","GRL",56421,0,0,2,0,2,1,1,14,102,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.137466307277628,0.112690243746479,0.162242370808777,0.0714285714285714
2020-08-01,"GL","Greenland","GRL",56421,0,0,2,0,2,0,0,14,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-08-02,"GL","Greenland","GRL",56421,0,0,3,0,3,0,0,17,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-08-03,"GL","Greenland","GRL",56421,0,0,1,0,1,0,0,17,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-08-04,"GL","Greenland","GRL",56421,NA,NA,NA,NA,NA,0,0,17,2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
2020-08-05,"GL","Greenland","GRL",56421,0,0,1,0,1,0,0,18,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,0
2020-08-06,"GL","Greenland","GRL",56421,0,0,1,0,1,0,0,17,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0
