ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
CX,CXR,Christmas Island,2021-04-05,2020-12-26,103,1,64,0.0485436893203884,0.0415040324517794,0.0679767565179449,0.000224155077551808,0.029126213592233,0.0324752782875229,0.0498332480585656,0.000193782476686055,0.0139168343393696,0.00297307780474453,0.0475521631350364,0.0414522914394112,0.0663768935353896,0.000221767444217335,0.0277641748056687,0.031938256831057,0.0482164145407698,0.000190791848748354,0.014341999077526,0.00304737725223859,-0.00017837870168521,-0.000591677412977061,-0.000360991587582704,-0.000820387195182608,0.000110232366913003,-0.000127805214414851,-5.9293710315423e-05
CX,CXR,Christmas Island,2021-04-07,2020-12-28,100,4,63,0.05,0.042716424707947,0.0683016059381394,0.000225187022898201,0.03,0.0334344809563718,0.0500713927210571,0.000194684128484901,0.0147715561662659,0.00309880027843831,0.046824885111354,0.041135407723438,0.0654168166973184,0.00021993342539953,0.0270368296402504,0.0314995449528462,0.0473027455445202,0.000188763611478046,0.014422888353453,0.00305501534210199,-0.000377280851773677,-0.00072181440291189,-0.000474485113080597,-0.000819850624591901,0.000115507894611121,-0.000159809352566271,-7.69574553183341e-05
CX,CXR,Christmas Island,2021-04-08,2020-12-28,101,1,64,0.0495049504950495,0.042304508043671,0.068160671339548,0.000224739364305734,0.0297029702970297,0.0331085145091172,0.0499680746286474,0.000194292979403688,0.0145935856100458,0.00306174183266331,0.0464859720256823,0.0409898419802495,0.0649218412336159,0.000219017365636763,0.0266966916953734,0.0312958841048656,0.0468291023221209,0.000187738687473978,0.0144535550611151,0.00305808708342606,-0.000471656105018584,-0.000742944070002441,-0.00051426746262755,-0.000764416603656315,0.000107029126669317,-0.000140687229776441,-8.08910331874837e-05
CX,CXR,Christmas Island,2021-04-09,2020-12-29,100,1,64,0.04,0.0384072934108425,0.0601071007533652,0.000210862110506013,0.02,0.0274394957835608,0.0421016399480109,0.000178158150616805,0.0147800382542167,0.00311875161293413,0.0461861095688806,0.040861726193122,0.0644359753734459,0.000218137630160241,0.0263954152053695,0.0311158350044898,0.0463620416801911,0.000186745554176923,0.0144771327146244,0.00306051609641033,-0.000518167422112125,-0.000741526647502958,-0.000531800404079524,-0.000725099308713338,9.24724051006576e-05,-0.000135409364523851,-7.84364178523445e-05
CX,CXR,Christmas Island,2021-04-13,2020-12-29,101,1,65,0.0396039603960396,0.0380348662281565,0.0595731570553242,0.000209048332990959,0.0198019801980198,0.0271705622473482,0.0417276424494512,0.000176610002554436,0.0145997938852628,0.00308099984993768,0.0457098097462535,0.040662214502887,0.062931503803167,0.000215716789787923,0.0259097488957188,0.0308245062902612,0.0448663268518092,0.000183838676199188,0.0144791647046043,0.00306055175142994,-0.000517782446394451,-0.000840345043728872,-0.00051953161984339,-0.000811975552161968,6.06434220511099e-05,-0.000110637188021776,-6.09702931528363e-05
CX,CXR,Christmas Island,2021-04-14,2020-12-29,102,1,66,0.0392156862745098,0.0376695877073438,0.0588598895791044,0.000206623716499473,0.0196078431372549,0.0269068483623884,0.0412280387405042,0.000174540938167115,0.0144238927541151,0.00304415103504029,0.0458484259791421,0.040723608413319,0.0627527693882057,0.000215588310660595,0.0260441447781313,0.030902863799067,0.0446625523255846,0.000183580676302196,0.0144463833203568,0.00305694269327221,-0.000450704795103804,-0.000811243869734304,-0.000452640212976741,-0.000788945806539184,4.46704767569573e-05,-8.19566741444075e-05,-4.26074334245773e-05
CX,CXR,Christmas Island,2021-04-15,2020-12-30,102,3,66,0.0490196078431373,0.0419004514931721,0.0610909176277562,0.000210933166898581,0.0294117647058824,0.032788840416564,0.0433449024371663,0.00017934591479252,0.0144238927541151,0.00304415103504029,0.0461145219679093,0.0408399844129273,0.0626808240907816,0.000215718684174987,0.0263044955759616,0.031054713613488,0.0445505828179054,0.000183576028761399,0.0143939095409717,0.00305121403360774,-0.000239606861187851,-0.000616011574101326,-0.000243279871617845,-0.00061097195381073,8.65174390761534e-06,-1.02046932504402e-05,1.96186193274765e-05
CX,CXR,Christmas Island,2021-04-16,2020-12-31,100,1,66,0.05,0.042716424707947,0.0627763894318336,0.000216558083120975,0.03,0.0334344809563718,0.0445407694129005,0.00018417876605467,0.0147715561662659,0.00309880027843831,0.0465163455214427,0.0410144778628765,0.0627256915420983,0.00021612867613452,0.0266981123375649,0.0312832083521799,0.0445342594419837,0.000183835562711519,0.0143178454573412,0.00304297920007925,-5.14232649852208e-05,-0.000448520859203353,-5.6452883780915e-05,-0.000461414350422756,-1.75071493519679e-05,5.4309597798076e-05,6.96720382166137e-05
CX,CXR,Christmas Island,2021-04-22,2021-01-03,100,2,65,0.05,0.042716424707947,0.0651026247674257,0.000224303950837932,0.03,0.0334344809563718,0.0461912675160966,0.000190838630226684,0.0147715561662659,0.00309880027843831,0.0513795214024729,0.0430495514587702,0.0649443769288541,0.000222676973466774,0.0314307322494086,0.033906148325735,0.0457652623736608,0.000188705870942282,0.0133755225325223,0.00294455249413909,0.000815591562798436,3.75594920635815e-06,0.00078900675900586,-0.000177306658076692,-0.000179672088098794,0.000214541277969503,0.000217212370272235
CX,CXR,Christmas Island,2021-04-23,2021-01-03,101,1,66,0.0495049504950495,0.042304508043671,0.0650160195216403,0.000224015937225988,0.0297029702970297,0.0331085145091172,0.0461298198234627,0.000190590898840797,0.0145935856100458,0.00306174183266331,0.0524337255578603,0.0434709665823602,0.06549188308981,0.000223881429741017,0.0324328894658699,0.0344315611867977,0.0459235274704459,0.000189244623030698,0.01319587875186,0.00292662245661664,0.00104126933149661,0.00017598461939401,0.0010062457100834,-7.30857016242002e-05,-0.000213542327127407,0.000259906125601457,0.000256341019027154
CX,CXR,Christmas Island,2021-04-25,2021-01-04,100,1,66,0.05,0.042716424707947,0.0658869920291061,0.000226911154425313,0.03,0.0334344809563718,0.0467477875971929,0.000193081532380963,0.0113363105462041,0.00271939409249093,0.054622735476301,0.0443244762600929,0.0667446102749725,0.000226103112287084,0.0344472585092656,0.0354597521989618,0.0458794552090644,0.000189198945533942,0.0128967399053924,0.00289806448593941,0.0014854876216746,0.00063551774530092,0.00142291826892447,0.000168854726209203,-0.000263737466535306,0.000333878344678175,0.000323741648127976
CX,CXR,Christmas Island,2021-04-27,2021-01-04,101,1,67,0.0495049504950495,0.042304508043671,0.0658001974718061,0.000226622766542175,0.0297029702970297,0.0331085145091172,0.0466862055852617,0.000192833409734501,0.0111997284914305,0.00268681587833199,0.0569261195155911,0.0451957917810939,0.0685106908118972,0.000228422642265698,0.0364022091397712,0.0364301240880641,0.0451073578532192,0.00018706617988604,0.0127068954909084,0.0028822206531599,0.00184628225607484,0.000959653570615259,0.00172634406027332,7.41342546057647e-05,-0.000289914638241405,0.00038283117519644,0.000363164045541677
CX,CXR,Christmas Island,2021-04-28,2021-01-05,100,3,67,0.06,0.046546565661405,0.0666125547790494,0.000228488904151548,0.04,0.0384072934108425,0.0474027268092821,0.000194720834234305,0.0116501478003825,0.00277330398438192,0.0581281184637262,0.045641825756493,0.0697495730062862,0.000229831427490681,0.0373266631074968,0.0368828825551821,0.0443552712884663,0.000185005332865729,0.0126553120896243,0.00287924022317349,0.00200226608263615,0.00117812481925077,0.00183702792192253,-3.25519215731915e-05,-0.000289766241891237,0.000373645490637333,0.000346717965590063
CX,CXR,Christmas Island,2021-04-30,2021-01-06,100,1,67,0.06,0.046546565661405,0.065702525835846,0.000225477234718496,0.04,0.0384072934108425,0.0467551333709835,0.000192125923215868,0.0117957746478873,0.00280776340859333,0.0606291067124605,0.0465542679244141,0.0733353204212604,0.000233671302265724,0.0389772117799779,0.0376868177713633,0.0419631475519427,0.000178549654868418,0.0126291769077485,0.00288191847047979,0.00235212686516964,0.00176827147986035,0.00204651657373549,-0.000428518648340159,-0.000281444758265443,0.000400591688359143,0.000350494909586068
CX,CXR,Christmas Island,2021-05-01,2021-01-07,100,2,67,0.07,0.0500078962992033,0.0748951160844325,0.000238768106724541,0.05,0.042716424707947,0.0560707894051339,0.000208685429701135,0.013556338028169,0.0030073312090731,0.0619137712215483,0.0470155892300037,0.0758171125958565,0.000236288560847441,0.0396596773291296,0.038019537686959,0.0403012487195978,0.000174117938707183,0.0126470076424001,0.00288666487410419,0.00175570830317924,0.00181212261116707,0.00137149084662017,-0.000910668942343833,-0.000121419148353694,0.000156686123396801,9.70806812690516e-05
CX,CXR,Christmas Island,2021-05-04,2021-01-07,101,1,68,0.0693069306930693,0.0495312145212828,0.0747102323616508,0.000238202490313865,0.0495049504950495,0.042304508043671,0.0559323748218272,0.000208185537560078,0.0133889758302904,0.0029704556182337,0.0657276476559264,0.0483569594096807,0.0861766108059625,0.000247309002733321,0.0409361016217989,0.0386535557941005,0.0338478122891217,0.000157093181338642,0.0127640953004901,0.00290748005730814,0.00221565368301103,0.00344745461935875,0.00141720202598816,-0.00201261919688737,-7.19639085616436e-05,0.000195730725252402,6.84927193174597e-05
CX,CXR,Christmas Island,2021-05-05,2021-01-08,100,2,68,0.06,0.046546565661405,0.0372692899697613,0.0001769889970201,0.04,0.0384072934108425,0.0172960792760391,0.000121815758544937,0.012867327421318,0.00291278444440441,0.0669271522005258,0.0487698911879903,0.0903902081748211,0.000251845476268643,0.041097621377513,0.0387406656760269,0.031463322597393,0.000150837568632993,0.0128078820451717,0.00291470469024713,0.00205073612070413,0.0039409329833081,0.00110839381137457,-0.00240268876861189,-1.48096433701126e-05,9.42080831715884e-05,-5.24207429249825e-05
CX,CXR,Christmas Island,2021-05-08,2021-01-11,100,1,68,0.07,0.0500078962992033,0.119674416717244,0.000290203252360207,0.04,0.0384072934108425,0.0158369295016831,0.000111621788815139,0.0130281690140845,0.00294895397201211,0.0701334141556737,0.0498504201776142,0.103573202629673,0.000266157023581214,0.0410147544543884,0.0387315380144454,0.024873130348065,0.000133548089125504,0.012911205755738,0.00293238179567608,0.0022012157733471,0.00584375196962927,0.000768757552436195,-0.00337237125085902,3.40517108049345e-05,5.91555862120443e-05,-0.000159597751306188
CX,CXR,Christmas Island,2021-05-09,2021-01-11,102,2,69,0.0686274509803922,0.0490635147054161,0.118009935264498,0.000286437393398289,0.0392156862745098,0.0376695877073438,0.0156166629138268,0.000110081623328529,0.012867327421318,0.00291278444440441,0.0710571889442359,0.0501545988340683,0.107730183239471,0.000270681317939568,0.0408782669564812,0.0386747502155085,0.0230734557889545,0.000128806866634904,0.0129341797003154,0.0029367006904169,0.00215484508008495,0.00633010170553085,0.000591933974830738,-0.00354696924991863,4.6477935115182e-05,2.54298329081333e-05,-0.000207515657848633
CX,CXR,Christmas Island,2021-05-10,2021-01-14,100,2,68,0.07,0.0500078962992033,0.116645555044763,0.000283344630949631,0.04,0.0384072934108425,0.0154361097601441,0.000108818885121014,0.0128521126760563,0.00292922205602031,0.0719107999449699,0.0504323209673772,0.111621334918691,0.000274907771066037,0.0407228920786584,0.0386072600040672,0.0215183895752325,0.000124692875261907,0.0129524675511256,0.00294035183289309,0.00188028220541823,0.00638100241623838,0.000290946716446743,-0.00340745966278503,5.38817738961759e-05,-7.86407766252354e-05,-0.000292594976214792
CX,CXR,Christmas Island,2021-05-11,2021-01-15,100,1,68,0.08,0.0531724899927667,0.138102088228345,0.000301261521270648,0.04,0.0384072934108425,0.0151057513240639,0.000106507844104282,0.0130147976466393,0.0029660563784589,0.0726986526269065,0.0506854070855673,0.115201852641881,0.000278780784671425,0.040563769726184,0.0385359452814067,0.0202044830731051,0.000121197326832067,0.0129671090445032,0.00294345155629612,0.00179748023422636,0.00656412334100416,0.00015068206617574,-0.00334946094108212,5.33502336838501e-05,6.96198850785307e-06,-0.000203468130074072
CX,CXR,Christmas Island,2021-05-12,2021-01-17,100,2,67,0.08,0.0531724899927667,0.139074328716756,0.000303211246863288,0.04,0.0384072934108425,0.0152120960088803,0.00010725186993624,0.0130147976466393,0.0029660563784589,0.0734252640296873,0.0509156280987721,0.118452718723342,0.000282275167190561,0.0404106839008178,0.0384652636285008,0.0191156574146884,0.000118279780536042,0.0129792644301974,0.00294612800824853,0.00128293606229348,0.00537935131956333,-8.75696201635077e-05,-0.00245535914573888,3.58615216178842e-05,-0.000155452936786258,-0.000250795274358611
CX,CXR,Christmas Island,2021-05-15,2021-01-17,101,1,68,0.0792079207920792,0.0526686877686011,0.138969070335179,0.000303000282475788,0.0396039603960396,0.0380348662281565,0.0152005827366534,0.000107171322847906,0.0130147976466393,0.0029660563784589,0.0752736146434547,0.0514833108699262,0.126274383848527,0.000290530479494701,0.0400313697526283,0.0382774722942071,0.0169511836013025,0.000112371980472225,0.0130098443158283,0.00295259774832268,0.00139107707382147,0.00598069594561759,-0.000177708604147441,-0.00241868983268175,3.36603784427576e-05,-0.000109943174480442,-0.000214350402587002
CX,CXR,Christmas Island,2021-05-18,2021-01-17,102,1,69,0.0784313725490196,0.0521743147331624,0.138617954333002,0.000302296346252261,0.0392156862745098,0.0376695877073438,0.0151621772999013,0.000106902630736542,0.0132042253521127,0.00296854767164589,0.0766738146475573,0.0518892731972087,0.131622897089682,0.00029597857648594,0.0397789391743047,0.0381332354822764,0.0159075855986082,0.000109405797711658,0.0130435589751653,0.00295807199369211,0.00109006674864726,0.0046749490766682,-0.000205969213347285,-0.00149425745824281,2.20588699045435e-05,-0.00018519150411664,-0.000162454460963913
CX,CXR,Christmas Island,2021-06-01,2021-01-18,100,1,69,0.08,0.0531724899927667,0.142489503806023,0.000310040266448574,0.04,0.0384072934108425,0.0155856514437649,0.000109864754458292,0.0133713674451774,0.00300586962710441,0.0785635339265202,0.0525675091257593,0.142044029189695,0.000309341876947878,0.0396546774011922,0.0381338167657448,0.0155098872549641,0.000109485832366993,0.0126972199721907,0.00291155069098171,0.00125105749704739,0.00571897432503722,-0.000203931592548174,-0.00126059475566507,-3.94932880207746e-05,-0.000150631263839593,-0.000132644261229819
CX,CXR,Christmas Island,2021-06-07,2021-01-18,101,1,70,0.0792079207920792,0.0526686877686011,0.142250713338662,0.000309563779729338,0.0396039603960396,0.0380348662281565,0.0155595322918767,0.000109682093098208,0.0133713674451774,0.00300586962710441,0.0752531464460336,0.0514337352595512,0.141353520766401,0.000308503658528832,0.0389196178756121,0.0377210914542109,0.0153399493163748,0.000108645512888543,0.0108425361357694,0.00265896570768403,0.000557057750177279,0.00495536430795177,-0.000300545700507715,-0.00102974004314296,-0.000351655235892694,-0.000220537409206825,-9.85820694924095e-05
CX,CXR,Christmas Island,2021-06-10,2021-01-19,101,2,70,0.0792079207920792,0.0526686877686011,0.142048959015987,0.000309161078161385,0.0396039603960396,0.0380348662281565,0.0155374641923571,0.000109527758496288,0.0132042253521127,0.00296854767164589,0.073021283282843,0.0507082322826885,0.140911982539079,0.000307821497265284,0.0383109392818341,0.0374155261271868,0.0153457073597127,0.000108204789724261,0.00963874334231537,0.00249672540507495,5.37717759894335e-05,0.00428502164953296,-0.000375471740724999,-0.000809795952232057,-0.000554727617031308,-0.000290618076372821,-8.76923011501231e-05
CX,CXR,Christmas Island,2021-06-12,2021-01-19,102,1,71,0.0784313725490196,0.0521743147331624,0.141936761235684,0.000308937084895877,0.0392156862745098,0.0376695877073438,0.0155251918814159,0.000109441929825312,0.0130412102243088,0.00293214109456013,0.0715415757862067,0.0502352113568907,0.14076877237884,0.000307393273586916,0.0378704650577332,0.0371988769552822,0.0155725570661711,0.00010836312856846,0.00886252156603485,0.00239273204256923,-0.000313948040580096,0.00371934227591618,-0.000423369807180775,-0.000590516724752886,-0.000686123810693764,-0.00026614735047893,-5.59666978362112e-05
CX,CXR,Christmas Island,2021-06-13,2021-01-20,100,1,71,0.07,0.0500078962992033,0.141738201063351,0.000310143004458506,0.04,0.0384072934108425,0.015664926294236,0.00011041912420329,0.00623997147441612,0.00206080754335854,0.0708469365866198,0.0500146038785034,0.140795162863738,0.000307216048391573,0.037663852685909,0.037096973467804,0.0158150984215814,0.000108730192372312,0.00849842657904382,0.00234415006933704,-0.00073777967613915,0.00242012983586856,-0.000394586177786559,-0.00018934752995352,-0.000751902956130746,-0.000354809458326771,-3.61462622731862e-05
CX,CXR,Christmas Island,2021-06-15,2021-01-20,102,2,72,0.0686274509803922,0.0490635147054161,0.139166146473804,0.000304970936034094,0.0392156862745098,0.0376695877073438,0.0153806624523944,0.000108431055141601,0.00608589810467745,0.0020100792105333,0.0696336855213503,0.049631404923275,0.141160988359284,0.000307000666086728,0.0373420629687386,0.03693466106642,0.0166990921407544,0.000110387758525275,0.00783901868410018,0.00225661788394488,-0.00117335485436782,0.00158968187826701,-0.00040614603426102,0.000131917757024368,-0.000867423381844184,-0.000377236933835847,-3.33628034856225e-05
CX,CXR,Christmas Island,2021-06-16,2021-01-23,100,1,72,0.07,0.0500078962992033,0.140731508967288,0.0003081207666011,0.04,0.0384072934108425,0.0155536665395086,0.000109641070942349,0.00588340167587805,0.00200142022192306,0.0691537915683752,0.0494809222592925,0.14155017434297,0.000306991552010975,0.0372587889788594,0.0368887813199658,0.0173997618104919,0.000111826638195961,0.00755091816313011,0.00221864887619982,-0.00156829039302416,-8.23091411208075e-05,-0.000399314737055471,0.000314979092587975,-0.000857716968176765,-0.000469891315011926,-3.2563857417883e-05
CX,CXR,Christmas Island,2021-06-17,2021-01-25,100,1,72,0.06,0.046546565661405,0.135641805529298,0.000302238389906074,0.03,0.0334344809563718,0.0114143208945143,9.37644402881726e-05,0.00580985915492958,0.00197647557271262,0.0687845647246451,0.0493661374238908,0.142105173315024,0.000307066041926752,0.0372495547209839,0.0368767085592352,0.0183055781500794,0.000113756310802481,0.00729482232958305,0.00218512580011549,-0.00107809695356474,0.000125275424770361,-0.000278343859104703,0.00049427147228411,-0.000591285634364393,-0.000272525783957003,3.70030690050192e-06
CX,CXR,Christmas Island,2021-06-18,2021-01-28,100,1,72,0.06,0.046546565661405,0.134894203773534,0.000300702534112109,0.03,0.0334344809563718,0.0113514098597615,9.32506162910123e-05,0.00588340167587805,0.00200142022192306,0.0685428899178557,0.0492924408296255,0.142837455159057,0.000307233306795796,0.0373288943514555,0.0369052554913676,0.0194282915108148,0.000116210081700582,0.00707328497836217,0.00215639259374224,-0.00074639889416456,0.000320912103329666,-0.000163674155063096,0.00068043069185035,-0.0004275763939922,-0.000133361778358999,3.52995976103172e-05
CX,CXR,Christmas Island,2021-06-23,2021-01-28,101,1,73,0.0594059405940594,0.0461002688546413,0.134273746390985,0.00029942674450252,0.0297029702970297,0.0331085145091172,0.0112991980830297,9.2824153120024e-05,0.00580985915492958,0.00197647557271262,0.0693389285471903,0.0495697718901021,0.148599787696954,0.000309294785612301,0.0391309055415094,0.0377000911812504,0.0275014677128775,0.000134602752743261,0.00649264928270902,0.00208515752051254,-0.000367107873169413,0.00130516921968581,0.000210073413962701,0.00198815177445106,-0.000394978713887637,-8.85997209821939e-06,0.000105573870190579
