ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,2021-03-23,2020-12-18,1,100,5,329265.812549768,3,241382.286453549,78,82,8,1,4798966.51717342,36,257,77,242,100,9,85,6,11,85,4,12,83,5,19,75,6,19,76,5,22,75,3,10,85,5,7,88,5,10,86,4,8,88,4,13,82,5,16,81,3,15,73,12,7,6,87,20,61,19,9,10,81,1,7,91,22,36,42,25,33,42,17,39,44,26,31,43,14,42,44,14,42,44,25,36,39,10,3,4,7,76,17,41,42,36,6,7,1,4,4,42,25,8,9,15,43,2,3,16,5,25,49,3,3,7,11,27,49,14,19,7,9,51,8,4,16,21,51,20,11,2,5,62,6,4,6,14,4,1,4,61,18,8,9,65,61,0.05,0.042716424707947,0.0686118170175742,0.000226172111850733,0.03,0.0334344809563718,0.0502988061262246,0.000195544930586318,0.0133974579182412,0.00295320983673774,0,0,1,0,0,0,0.0486224353451477,0.0420843611593405,0.0699269580132519,0.00023425356466921,0.0299301243311649,0.0333639566310412,0.0531387377118655,0.000206259168690289,0.013680604876048,0.00300185616206465,0.000588452584803897,0.000293004652012291,-5.22932569016592e-06,-0.000671125713702348,5.37518953194471e-07,,,,,0.0486224353451477
CX,CXR,Christmas Island,2021-03-25,2020-12-22,1,100,5,329265.812549768,3,241382.286453549,78,82,8,1,4799980.71758461,37,257,77,242,100,9,85,6,11,85,4,12,83,5,19,75,6,19,76,5,22,75,3,10,85,5,7,88,5,10,86,4,8,88,4,13,82,5,16,81,3,15,73,12,7,6,87,21,60,19,9,11,80,1,7,91,22,37,41,26,33,41,18,39,43,27,31,42,14,43,43,14,43,43,26,35,39,10,4,4,7,75,17,41,42,36,6,7,1,5,3,42,24,8,10,15,43,2,3,16,5,26,48,3,3,7,11,28,48,14,19,8,9,50,8,4,16,22,50,21,11,2,5,61,6,4,6,14,4,2,4,60,18,8,9,65,61,0.05,0.042716424707947,0.0685973198482883,0.000226126083176238,0.03,0.0334344809563718,0.0502881783606445,0.00019550470729166,0.0133974579182412,0.00295320983673774,0,0,1,0,0,0,0.0490885702219961,0.0422709082792832,0.0697477031147898,0.000232090693601037,0.029883740318734,0.0333254906283799,0.0522218492920716,0.000202841313975445,0.0137298409857863,0.0030032387869895,0.000581575263623951,0.000196598553186487,-1.27403811705923e-05,-0.000746186452314647,9.86102575709109e-06,,,,,0.0490885702219961
CX,CXR,Christmas Island,2021-03-27,2020-12-25,1,100,5,329265.812549768,3,241382.286453549,78,81,8,1,4805728.08608359,37,242,77,242,100,9,85,6,11,85,4,13,82,5,19,75,6,19,76,5,23,74,3,10,85,5,7,88,5,10,86,4,9,87,4,13,82,5,17,80,3,15,72,13,7,6,87,20,60,20,9,10,81,1,7,91,22,37,41,26,33,41,18,39,43,27,31,42,14,43,43,14,42,44,26,34,40,10,4,4,7,75,16,41,43,35,6,7,1,5,3,43,23,8,10,15,44,2,3,15,5,26,49,3,2,7,11,28,49,14,19,8,9,50,8,4,16,22,50,21,11,2,5,61,6,4,6,14,4,2,4,60,18,8,9,65,61,0.05,0.042716424707947,0.0685152814832064,0.000225865596177924,0.03,0.0334344809563718,0.0502280366532895,0.000195277077936673,0.0135628586332812,0.00298941860276208,0,0,1,0,0,0,0.0493159086557938,0.0423440843247105,0.0693795056536306,0.000229915355386511,0.0297822964711387,0.0332462206825357,0.0514156019440588,0.000199895274931252,0.0138113803010992,0.0030076602686567,0.000372467273640061,-2.3345666444632e-05,-2.89212635026474e-05,-0.000627745667030871,2.58621875324222e-05,0.000420936072996861,0.000829740232411931,,,0.0493159086557938
CX,CXR,Christmas Island,2021-03-29,2020-12-26,1,100,5,329265.812549768,3,241382.286453549,83,81,7,1,4789308.55083172,38,244,82,243,100,10,84,6,11,85,4,13,82,5,20,74,6,19,76,5,24,73,3,10,85,5,8,87,5,11,85,4,9,87,4,14,81,5,18,79,3,16,71,13,7,7,86,19,61,20,8,10,82,1,6,92,22,37,41,26,33,41,17,40,43,26,32,42,13,44,43,13,43,44,26,34,40,10,4,4,7,75,16,42,42,35,7,7,1,5,3,42,23,8,11,15,43,2,3,15,6,26,48,3,2,7,12,28,48,14,20,8,9,49,8,4,17,22,49,21,11,2,6,60,7,4,6,14,4,2,4,59,18,9,9,64,61,0.05,0.042716424707947,0.0687501774118494,0.000226611369531835,0.03,0.0334344809563718,0.0504002370888446,0.000195928796502434,0.0144322726482351,0.00308238588024905,0,0,1,0,0,0,0.0492951141015533,0.0423004249231946,0.0688851352584636,0.00022788553666288,0.0295862176298467,0.0331028378367817,0.0507126375324711,0.000197455118448034,0.0139222982840205,0.00301486728403665,0.000294288765030979,-0.000139606123075125,-6.11818969654572e-05,-0.000657835478443242,4.443806001443e-05,0.000395454196633845,0.000824433322404662,,,0.0492951141015533
CX,CXR,Christmas Island,2021-04-01,2020-12-26,1,101,5,329265.812549768,3,241382.286453549,83,82,7,1,4807320.48236466,39,244,82,244,101,10,85,6,11,86,4,13,83,5,20,75,6,19,77,5,24,74,3,10,86,5,8,88,5,11,86,4,9,88,4,14,82,5,18,80,3,16,72,13,7,7,87,19,62,20,8,10,83,1,6,93,22,38,41,26,34,41,17,41,43,26,33,42,13,45,43,13,44,44,26,35,40,10,4,4,7,76,16,43,42,35,8,7,1,5,3,42,24,8,11,15,43,2,3,15,6,27,48,3,2,7,12,29,48,15,20,8,9,49,8,4,18,22,49,22,11,2,6,60,7,4,6,15,4,2,4,59,18,9,10,64,62,0.0495049504950495,0.042304508043671,0.0684925862042396,0.000225793530181731,0.0297029702970297,0.0331085145091172,0.0502113989152678,0.000195214103387655,0.0142562693232566,0.00304506766720876,0,0,1,0,0,0,0.0488165044246202,0.0420380748979552,0.0679735740655402,0.000225201188377567,0.0290269386147791,0.0327257761600721,0.049738180164781,0.000194502614948258,0.0141153041722976,0.00302874826839725,0.000146040681736208,-0.000314237416042064,-0.000153709860926373,-0.000733750807709791,7.60803070629472e-05,0.000359332882117065,0.000809126195947345,,,0.0488165044246202
CX,CXR,Christmas Island,2021-04-02,2020-12-26,1,102,5,329265.812549768,3,241382.286453549,83,83,8,1,4819645.72608099,39,244,82,244,102,10,86,6,11,87,4,13,84,5,20,76,6,19,78,5,24,75,3,10,87,5,8,89,5,11,87,4,9,89,4,14,83,5,18,81,3,16,73,13,7,7,88,20,62,20,9,10,83,1,7,93,22,39,41,26,35,41,17,42,43,26,34,42,13,46,43,13,45,44,26,36,40,10,4,4,7,77,16,44,42,35,9,7,1,5,3,42,25,8,11,15,43,2,3,15,6,27,49,3,2,7,12,29,49,15,20,8,9,50,8,4,18,22,50,22,11,2,6,61,7,4,6,15,4,2,4,60,18,9,10,65,63,0.0490196078431373,0.0419004514931721,0.0683174306293888,0.000225237283296927,0.0294117647058824,0.032788840416564,0.050082993682987,0.000194728045478477,0.0140845070422535,0.00300864219321483,0,0,1,0,0,0,0.0485526547497649,0.0419092425361032,0.0676202326066115,0.000224359698395403,0.0287599860559917,0.0325544699759053,0.0493962271648197,0.000193600548220916,0.0141783604598151,0.00303361566109148,4.10352497626406e-05,-0.000384367480552506,-0.000196995612429277,-0.000705890262863611,8.52640844354608e-05,-9.62866654445721e-05,-3.22462480087521e-05,,,0.0485526547497649
CX,CXR,Christmas Island,2021-04-05,2020-12-26,1,103,5,329265.812549768,3,241382.286453549,83,84,8,1,4843799.99011642,40,244,82,244,103,10,87,6,11,88,4,13,85,5,20,77,6,19,79,5,24,76,3,10,88,5,8,90,5,11,88,4,9,90,4,14,84,5,18,82,3,16,74,13,7,7,89,20,63,20,9,10,84,1,7,94,22,39,42,27,35,41,18,42,43,27,34,42,13,46,44,13,45,45,27,36,40,10,5,4,7,77,16,45,42,35,10,7,1,5,3,42,25,8,11,16,43,2,3,15,7,27,49,3,2,8,12,29,49,15,20,9,9,50,8,4,19,22,50,22,12,2,6,61,7,4,6,15,5,2,4,60,18,9,10,66,64,0.0485436893203884,0.0415040324517794,0.0679767565179449,0.000224155077551808,0.029126213592233,0.0324752782875229,0.0498332480585656,0.000193782476686055,0.0139168343393696,0.00297307780474453,0,0,1,0,0,0,0.0475521631350364,0.0414522914394112,0.0663768935353896,0.000221767444217335,0.0277641748056687,0.031938256831057,0.0482164145407698,0.000190791848748354,0.014341999077526,0.00304737725223859,-0.00017837870168521,-0.000591677412977061,-0.000360991587582704,-0.000820387195182608,0.000110232366913003,-0.000127805214414851,-5.9293710315423e-05,,,0.0475521631350364
CX,CXR,Christmas Island,2021-04-07,2020-12-28,4,100,5,329265.812549768,3,241382.286453549,86,82,9,2,4820762.3821903,39,288,85,246,100,11,83,6,12,84,4,11,84,5,18,76,6,20,75,5,24,73,3,9,86,5,8,87,5,10,86,4,11,85,4,12,83,5,17,80,3,18,70,12,9,7,84,21,60,19,10,10,80,2,7,90,21,37,42,28,31,41,17,40,43,25,33,42,13,43,44,12,43,45,25,35,40,10,5,2,7,76,17,41,42,32,10,7,1,5,3,42,23,10,9,15,43,2,3,16,7,25,47,2,3,9,12,27,47,15,19,9,9,48,7,6,18,21,48,21,11,2,6,60,6,4,5,14,6,2,4,59,16,11,9,64,63,0.05,0.042716424707947,0.0683016059381394,0.000225187022898201,0.03,0.0334344809563718,0.0500713927210571,0.000194684128484901,0.0147715561662659,0.00309880027843831,0,0,1,0,0,0,0.046824885111354,0.041135407723438,0.0654168166973184,0.00021993342539953,0.0270368296402504,0.0314995449528462,0.0473027455445202,0.000188763611478046,0.014422888353453,0.00305501534210199,-0.000377280851773677,-0.00072181440291189,-0.000474485113080597,-0.000819850624591901,0.000115507894611121,-0.000159809352566271,-7.69574553183341e-05,,,0.046824885111354
CX,CXR,Christmas Island,2021-04-08,2020-12-28,1,101,5,329265.812549768,3,241382.286453549,86,83,9,2,4830730.18617295,39,288,85,246,101,11,84,6,12,85,4,11,85,5,18,77,6,20,76,5,24,74,3,9,87,5,8,88,5,10,87,4,11,86,4,12,84,5,17,81,3,18,71,12,9,7,85,21,61,19,10,10,81,2,7,91,22,37,42,28,32,41,17,41,43,25,34,42,13,44,44,12,44,45,26,35,40,11,5,2,7,76,18,41,42,33,10,7,1,5,3,42,23,10,9,15,44,3,3,16,7,25,47,3,3,9,12,27,47,15,19,9,10,48,7,6,18,22,48,21,11,2,6,61,6,4,5,14,6,2,4,60,16,11,9,65,64,0.0495049504950495,0.042304508043671,0.068160671339548,0.000224739364305734,0.0297029702970297,0.0331085145091172,0.0499680746286474,0.000194292979403688,0.0145935856100458,0.00306174183266331,0,0,1,0,0,0,0.0464859720256823,0.0409898419802495,0.0649218412336159,0.000219017365636763,0.0266966916953734,0.0312958841048656,0.0468291023221209,0.000187738687473978,0.0144535550611151,0.00305808708342606,-0.000471656105018584,-0.000742944070002441,-0.00051426746262755,-0.000764416603656315,0.000107029126669317,-0.000140687229776441,-8.08910331874837e-05,,,0.0464859720256823
CX,CXR,Christmas Island,2021-04-09,2020-12-29,1,100,4,293378.992891733,2,205495.466795514,85,81,9,2,4880937.34707887,38,280,84,244,100,10,83,7,11,84,5,12,83,5,17,76,7,19,75,6,23,73,4,8,86,6,8,86,6,10,85,5,10,85,5,11,83,6,15,81,4,17,70,13,8,7,85,21,59,20,10,10,80,2,7,90,22,36,42,27,32,41,17,40,43,25,33,42,13,43,44,12,43,45,26,34,40,11,5,2,7,75,17,41,42,32,10,7,1,5,3,42,23,9,9,15,44,3,3,16,7,24,47,3,3,9,11,27,47,15,18,9,10,48,7,6,18,21,48,21,10,2,6,61,6,4,5,14,5,2,4,60,15,11,9,65,64,0.04,0.0384072934108425,0.0601071007533652,0.000210862110506013,0.02,0.0274394957835608,0.0421016399480109,0.000178158150616805,0.0147800382542167,0.00311875161293413,0,0,1,0,0,0,0.0461861095688806,0.040861726193122,0.0644359753734459,0.000218137630160241,0.0263954152053695,0.0311158350044898,0.0463620416801911,0.000186745554176923,0.0144771327146244,0.00306051609641033,-0.000518167422112125,-0.000741526647502958,-0.000531800404079524,-0.000725099308713338,9.24724051006576e-05,-0.000135409364523851,-7.84364178523445e-05,,,0.0461861095688806
CX,CXR,Christmas Island,2021-04-13,2020-12-29,1,101,4,293378.992891733,2,205495.466795514,85,82,9,2,4924684.32752822,38,280,84,244,101,10,84,7,11,85,5,12,84,5,17,77,7,19,76,6,23,74,4,8,87,6,8,87,6,10,86,5,10,86,5,11,84,6,15,82,4,17,71,13,8,7,86,21,60,20,10,10,81,2,7,91,22,37,42,27,33,41,17,41,43,25,34,42,13,44,44,12,44,45,26,35,40,11,5,2,7,76,17,41,43,32,10,7,1,5,3,43,23,9,9,15,45,3,3,16,7,24,48,3,3,9,11,27,48,15,18,9,10,49,7,6,18,21,49,21,10,2,6,62,6,4,5,14,5,2,4,61,15,11,9,66,65,0.0396039603960396,0.0380348662281565,0.0595731570553242,0.000209048332990959,0.0198019801980198,0.0271705622473482,0.0417276424494512,0.000176610002554436,0.0145997938852628,0.00308099984993768,0,0,1,0,0,0,0.0457098097462535,0.040662214502887,0.062931503803167,0.000215716789787923,0.0259097488957188,0.0308245062902612,0.0448663268518092,0.000183838676199188,0.0144791647046043,0.00306055175142994,-0.000517782446394451,-0.000840345043728872,-0.00051953161984339,-0.000811975552161968,6.06434220511099e-05,-0.000110637188021776,-6.09702931528363e-05,,,0.0457098097462535
CX,CXR,Christmas Island,2021-04-14,2020-12-29,1,102,4,293378.992891733,2,205495.466795514,85,83,9,2,4984361.93118317,39,280,84,246,102,10,85,7,11,86,5,12,85,5,17,78,7,19,77,6,23,75,4,8,88,6,8,88,6,10,87,5,10,87,5,11,85,6,15,83,4,17,72,13,8,7,87,22,60,20,10,11,81,2,7,92,22,38,42,27,34,41,17,42,43,25,35,42,13,45,44,13,44,45,26,36,40,11,5,2,7,77,17,42,43,33,10,7,1,5,3,43,24,9,9,15,45,3,3,16,7,25,48,3,3,9,11,28,48,15,18,10,10,49,7,6,18,22,49,21,11,2,6,62,6,4,6,14,5,2,4,61,15,11,10,66,66,0.0392156862745098,0.0376695877073438,0.0588598895791044,0.000206623716499473,0.0196078431372549,0.0269068483623884,0.0412280387405042,0.000174540938167115,0.0144238927541151,0.00304415103504029,0,0,1,0,0,0,0.0458484259791421,0.040723608413319,0.0627527693882057,0.000215588310660595,0.0260441447781313,0.030902863799067,0.0446625523255846,0.000183580676302196,0.0144463833203568,0.00305694269327221,-0.000450704795103804,-0.000811243869734304,-0.000452640212976741,-0.000788945806539184,4.46704767569573e-05,-8.19566741444075e-05,-4.26074334245773e-05,,,0.0458484259791421
CX,CXR,Christmas Island,2021-04-15,2020-12-30,3,102,5,302540.327838093,3,214656.801741874,85,83,9,2,4952296.34102985,39,279,84,246,102,11,83,8,12,84,6,13,83,6,18,76,8,20,75,7,24,73,5,9,86,7,8,86,8,11,86,5,10,86,6,12,82,8,16,82,4,18,72,12,9,7,86,23,58,21,10,12,80,2,7,92,20,39,43,26,34,42,16,42,44,26,33,43,11,46,45,12,44,46,24,37,41,11,4,2,6,79,17,40,45,32,10,7,1,4,3,45,22,9,10,14,47,3,3,15,7,25,49,3,3,8,11,28,49,16,18,10,8,50,7,5,18,22,50,21,10,2,6,63,6,4,6,12,5,3,4,62,16,10,10,66,66,0.0490196078431373,0.0419004514931721,0.0610909176277562,0.000210933166898581,0.0294117647058824,0.032788840416564,0.0433449024371663,0.00017934591479252,0.0144238927541151,0.00304415103504029,0,0,1,0,0,0,0.0461145219679093,0.0408399844129273,0.0626808240907816,0.000215718684174987,0.0263044955759616,0.031054713613488,0.0445505828179054,0.000183576028761399,0.0143939095409717,0.00305121403360774,-0.000239606861187851,-0.000616011574101326,-0.000243279871617845,-0.00061097195381073,8.65174390761534e-06,-1.02046932504402e-05,1.96186193274765e-05,,,0.0461145219679093
CX,CXR,Christmas Island,2021-04-16,2020-12-31,1,100,5,302540.327838093,3,214656.801741874,86,82,8,2,4819333.04186933,39,256.75,84,253,100,11,82,7,12,81,7,13,82,5,18,75,7,20,75,5,24,71,5,8,86,6,7,86,7,11,85,4,10,84,6,12,81,7,16,81,3,18,70,12,10,7,83,22,58,20,9,12,79,2,6,91,18,40,42,26,33,41,16,41,43,27,31,42,12,44,44,13,42,45,23,37,40,10,4,2,6,78,15,41,44,31,10,7,1,4,3,44,21,9,10,14,46,3,2,14,7,26,48,3,3,7,10,29,48,15,17,10,9,49,8,5,16,22,49,21,9,3,6,61,6,4,6,12,4,3,5,60,16,9,11,64,66,0.05,0.042716424707947,0.0627763894318336,0.000216558083120975,0.03,0.0334344809563718,0.0445407694129005,0.00018417876605467,0.0147715561662659,0.00309880027843831,0,0,1,0,0,0,0.0465163455214427,0.0410144778628765,0.0627256915420983,0.00021612867613452,0.0266981123375649,0.0312832083521799,0.0445342594419837,0.000183835562711519,0.0143178454573412,0.00304297920007925,-5.14232649852208e-05,-0.000448520859203353,-5.6452883780915e-05,-0.000461414350422756,-1.75071493519679e-05,5.4309597798076e-05,6.96720382166137e-05,,,0.0465163455214427
CX,CXR,Christmas Island,2021-04-22,2021-01-03,2,100,5,302540.327838093,3,214656.801741874,86,82,8,2,4647129.49622071,39,256.75,84,254,100,11,82,7,12,81,7,13,82,5,18,75,7,20,75,5,24,71,5,8,86,6,7,86,7,11,85,4,10,84,6,12,81,7,16,81,3,18,70,12,10,7,83,22,58,20,9,12,79,2,6,91,17,40,43,24,34,42,14,42,44,26,31,43,11,44,45,12,42,46,23,36,41,10,4,2,6,78,14,41,45,29,10,7,1,5,3,45,20,9,9,15,47,3,2,13,7,26,49,3,3,6,10,29,49,13,17,10,10,50,7,5,16,22,50,20,9,4,6,61,6,4,6,12,4,3,5,60,16,8,12,64,65,0.05,0.042716424707947,0.0651026247674257,0.000224303950837932,0.03,0.0334344809563718,0.0461912675160966,0.000190838630226684,0.0147715561662659,0.00309880027843831,0,0,1,0,0,0,0.0513795214024729,0.0430495514587702,0.0649443769288541,0.000222676973466774,0.0314307322494086,0.033906148325735,0.0457652623736608,0.000188705870942282,0.0133755225325223,0.00294455249413909,0.000815591562798436,3.75594920635815e-06,0.00078900675900586,-0.000177306658076692,-0.000179672088098794,0.000214541277969503,0.000217212370272235,,,0.0513795214024729
CX,CXR,Christmas Island,2021-04-23,2021-01-03,1,101,5,302540.327838093,3,214656.801741874,86,83,9,2,4653319.75202501,39,263.75,84,254,101,11,83,7,12,82,7,13,83,5,18,76,7,21,75,5,24,72,5,8,87,6,7,87,7,11,86,4,10,85,6,13,81,7,16,82,3,18,71,12,10,7,84,23,58,20,10,12,79,2,7,91,17,40,44,24,34,43,14,42,45,26,31,44,11,44,46,12,42,47,23,36,42,10,4,2,6,79,14,41,46,29,10,7,1,5,3,46,20,9,9,15,48,3,2,13,7,26,50,3,3,6,10,29,50,13,17,10,10,51,7,5,16,22,51,20,9,4,6,62,6,4,6,12,4,3,5,61,16,8,12,65,66,0.0495049504950495,0.042304508043671,0.0650160195216403,0.000224015937225988,0.0297029702970297,0.0331085145091172,0.0461298198234627,0.000190590898840797,0.0145935856100458,0.00306174183266331,0,0,1,0,0,0,0.0524337255578603,0.0434709665823602,0.06549188308981,0.000223881429741017,0.0324328894658699,0.0344315611867977,0.0459235274704459,0.000189244623030698,0.01319587875186,0.00292662245661664,0.00104126933149661,0.00017598461939401,0.0010062457100834,-7.30857016242002e-05,-0.000213542327127407,0.000259906125601457,0.000256341019027154,,,0.0524337255578603
CX,CXR,Christmas Island,2021-04-25,2021-01-04,1,100,5,302540.327838093,3,214656.801741874,66,82,10,2,4591806.64530024,39,263.75,64,254,100,11,82,7,12,81,7,13,82,5,18,75,7,21,74,5,24,71,5,8,86,6,7,86,7,11,85,4,10,84,6,13,80,7,16,81,3,17,71,12,10,6,84,24,57,19,11,12,77,2,8,89,17,40,43,24,34,42,14,42,44,26,31,43,11,44,45,12,42,46,23,36,41,10,4,2,6,78,14,41,45,29,10,7,1,5,3,45,20,9,9,15,47,3,2,13,7,26,49,3,3,6,10,29,49,13,17,10,10,50,7,5,16,22,50,20,9,4,6,61,6,4,6,12,4,3,5,60,16,8,12,64,66,0.05,0.042716424707947,0.0658869920291061,0.000226911154425313,0.03,0.0334344809563718,0.0467477875971929,0.000193081532380963,0.0113363105462041,0.00271939409249093,0,0,1,0,0,0,0.054622735476301,0.0443244762600929,0.0667446102749725,0.000226103112287084,0.0344472585092656,0.0354597521989618,0.0458794552090644,0.000189198945533942,0.0128967399053924,0.00289806448593941,0.0014854876216746,0.00063551774530092,0.00142291826892447,0.000168854726209203,-0.000263737466535306,0.000333878344678175,0.000323741648127976,,,0.054622735476301
CX,CXR,Christmas Island,2021-04-27,2021-01-04,1,101,5,302540.327838093,3,214656.801741874,66,83,10,2,4597863.52415925,40,263.75,64,254,101,11,83,7,12,82,7,13,83,5,18,76,7,21,75,5,24,72,5,8,87,6,7,87,7,11,86,4,10,85,6,13,81,7,16,82,3,17,72,12,10,6,85,24,58,19,11,12,78,2,8,90,17,40,44,24,34,43,14,42,45,26,31,44,12,44,45,12,42,47,24,36,41,10,5,2,6,78,14,42,45,29,10,7,2,5,3,45,20,10,9,15,47,3,2,14,7,26,49,4,3,6,10,29,49,14,17,10,10,50,7,5,16,23,50,21,9,4,6,61,6,5,6,12,4,3,5,60,16,9,12,64,67,0.0495049504950495,0.042304508043671,0.0658001974718061,0.000226622766542175,0.0297029702970297,0.0331085145091172,0.0466862055852617,0.000192833409734501,0.0111997284914305,0.00268681587833199,0,0,1,0,0,0,0.0569261195155911,0.0451957917810939,0.0685106908118972,0.000228422642265698,0.0364022091397712,0.0364301240880641,0.0451073578532192,0.00018706617988604,0.0127068954909084,0.0028822206531599,0.00184628225607484,0.000959653570615259,0.00172634406027332,7.41342546057647e-05,-0.000289914638241405,0.00038283117519644,0.000363164045541677,,,0.0569261195155911
CX,CXR,Christmas Island,2021-04-28,2021-01-05,3,100,6,304747.455597921,4,216863.929501702,67,81,10,2,4574925.20154426,40,267.75,65,257,100,12,81,7,12,81,7,14,81,5,18,75,7,20,75,5,24,71,5,9,85,6,7,86,7,12,83,5,11,83,6,13,80,7,17,80,3,18,69,13,11,5,84,23,56,21,11,11,78,2,8,89,17,39,44,25,32,43,14,41,45,26,30,44,12,43,45,13,40,47,25,34,41,11,5,2,6,76,14,41,45,29,10,7,2,4,3,45,19,11,9,14,47,3,2,15,7,25,48,4,3,7,10,28,48,15,17,10,9,49,8,5,16,22,49,21,10,3,6,60,7,5,5,12,4,3,5,59,16,9,12,63,67,0.06,0.046546565661405,0.0666125547790494,0.000228488904151548,0.04,0.0384072934108425,0.0474027268092821,0.000194720834234305,0.0116501478003825,0.00277330398438192,0,0,1,0,0,0,0.0581292522455883,0.0456422161266816,0.069753329211864,0.000229835556485992,0.0373268016863783,0.0368829615767045,0.0443537783656949,0.000185001426722827,0.0126553492080849,0.00287924678731482,0.00200245504627983,0.00117875085351373,0.00183705101840279,-3.28007420350914e-05,-0.000289760055481127,0.000373676984577947,0.000346721815003439,,,0.0581292522455883
CX,CXR,Christmas Island,2021-04-30,2021-01-06,1,100,6,304747.455597921,4,216863.929501702,67,80,10,2,4638291.32474016,40,267.75,65,257,100,12,81,7,12,81,7,14,81,5,18,75,7,20,75,5,24,71,5,9,85,6,7,86,7,12,83,5,11,83,6,13,80,7,17,80,3,18,68,14,11,5,84,23,56,21,11,11,78,2,8,89,17,40,43,25,33,42,14,42,44,26,31,43,12,44,44,13,41,46,25,35,40,11,5,2,6,76,14,42,44,29,10,8,2,4,3,44,19,12,9,14,46,3,2,15,7,25,48,4,3,7,10,28,48,15,17,10,9,49,8,5,16,22,49,21,10,3,6,60,7,5,5,12,4,3,5,59,16,9,12,63,67,0.06,0.046546565661405,0.065702525835846,0.000225477234718496,0.04,0.0384072934108425,0.0467551333709835,0.000192125923215868,0.0117957746478873,0.00280776340859333,0,0,1,0,0,0,0.0606329094310159,0.046555567153907,0.0733488414425523,0.000233686185172834,0.0389774125645099,0.037686959208624,0.0419579633770844,0.000178536129425615,0.0126293226078815,0.00288194280344968,0.00235276065159553,0.001770524983409,0.00204655003782416,-0.000429382677483218,-0.000281420474909944,0.000400697319430126,0.000350500486934178,,,0.0606329094310159
CX,CXR,Christmas Island,2021-05-01,2021-01-07,2,100,7,349656.431330631,5,261772.905234413,77,80,11,2,4668614.58544838,41,277.75,75,258,100,13,81,6,13,80,7,15,80,5,19,74,7,20,75,5,25,70,5,10,84,6,8,85,7,13,82,5,11,83,6,14,79,7,18,79,3,19,67,14,12,5,83,24,56,20,12,11,77,2,9,88,17,40,43,24,34,42,14,42,44,25,32,43,12,44,44,12,42,46,25,35,40,11,5,2,6,76,14,43,43,29,10,8,2,5,3,43,19,12,10,14,45,4,2,15,7,25,47,4,3,8,10,28,47,16,17,10,9,48,8,5,17,22,48,22,10,3,6,59,7,5,5,12,5,3,5,58,17,9,12,62,67,0.07,0.0500078962992033,0.0748951160844325,0.000238768106724541,0.05,0.042716424707947,0.0560707894051339,0.000208685429701135,0.013556338028169,0.0030073312090731,0,0,1,0,0,0,0.061920377218763,0.0470178380387403,0.075841362916948,0.000236315295572239,0.0396598016320257,0.0380196793147833,0.0402922102121945,0.000174094392369533,0.0126472722149043,0.00288670841365441,0.00175680930271502,0.00181616433134899,0.00137151156376951,-0.000912175360244376,-0.000121375052936326,0.000156869623319431,9.70841341272753e-05,,,0.061920377218763
