"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-14,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-15,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-16,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-17,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-18,"CX","Christmas Island","CXR",1966,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-20,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-21,"CX","Christmas Island","CXR",1966,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-23,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-24,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-25,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-26,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-27,"CX","Christmas Island","CXR",1966,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.333333333333333
2020-05-28,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.333333333333333
2020-05-29,"CX","Christmas Island","CXR",1966,0,0,1,0,1,1,1,4,1,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-05-30,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-05-31,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.25
2020-06-01,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.333333333333333
2020-06-02,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.333333333333333
2020-06-03,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.333333333333333
2020-06-04,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.5
2020-06-05,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.5
2020-06-06,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.5
2020-06-07,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.5
2020-06-08,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.5
2020-06-09,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.5
2020-06-10,"CX","Christmas Island","CXR",1966,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-12,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-13,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-14,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-15,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-16,"CX","Christmas Island","CXR",1966,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-17,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-18,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-19,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-20,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-21,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-22,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-23,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-24,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0
2020-06-25,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0
2020-06-26,"CX","Christmas Island","CXR",1966,1,0,1,4,1,1,0,2,4,1,1,1,1,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.5,0,1,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.5
2020-06-27,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,0,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.5
2020-06-28,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,0,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.5
2020-06-29,"CX","Christmas Island","CXR",1966,1,1,1,1,1,2,1,3,5,2,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.666666666666667
2020-06-30,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,2,1,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0.5,0,1,0.0471698113207547,0.00681131450882176,0.0875283081326877,1
2020-07-01,"CX","Christmas Island","CXR",1966,1,1,2,5,2,3,2,4,10,4,0.5,0,1,0.5,0,1,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.75,0.325655349721436,1,0.5,0.0100090038649866,0.989990996135013,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.75
2020-07-02,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,3,2,4,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.325655349721436,1,0.5,0.0100090038649866,0.989990996135013,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.75
2020-07-03,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,3,2,4,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.325655349721436,1,0.5,0.0100090038649866,0.989990996135013,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.75
2020-07-04,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,3,2,4,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.325655349721436,1,0.5,0.0100090038649866,0.989990996135013,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.75
2020-07-05,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,3,2,4,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.325655349721436,1,0.5,0.0100090038649866,0.989990996135013,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.75
2020-07-06,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,3,2,4,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.325655349721436,1,0.5,0.0100090038649866,0.989990996135013,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.75
2020-07-07,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,3,2,4,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.325655349721436,1,0.5,0.0100090038649866,0.989990996135013,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.75
2020-07-08,"CX","Christmas Island","CXR",1966,0,1,1,0,1,3,3,5,10,5,0,0,0,1,1,1,0,0,0,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.6
2020-07-09,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,3,3,5,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.6
2020-07-10,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,2,3,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.5
2020-07-11,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,2,3,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.5
2020-07-12,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,2,3,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.5
2020-07-13,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,2,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.333333333333333
2020-07-14,"CX","Christmas Island","CXR",1966,0,0,1,0,1,1,2,4,5,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.25
2020-07-15,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-07-16,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-07-17,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,0
2020-07-18,"CX","Christmas Island","CXR",1966,0,0,1,0,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-07-19,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-07-20,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-07-21,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-07-22,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-23,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-24,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-25,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-26,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-27,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-28,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-29,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-30,"CX","Christmas Island","CXR",1966,1,1,1,100,1,1,1,2,100,2,1,1,1,1,1,1,1,1,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.5
2020-07-31,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.5
2020-08-01,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
2020-08-02,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
2020-08-03,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
2020-08-04,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
2020-08-05,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
2020-08-06,"CX","Christmas Island","CXR",1966,0,0,1,0,1,1,1,2,100,2,0,0,0,0,0,0,0,0,0,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.5
2020-08-07,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.5
2020-08-08,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.5
2020-08-09,"CX","Christmas Island","CXR",1966,0,0,1,1,1,1,1,3,101,3,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986,0.333333333333333
2020-08-10,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,3,101,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986,0.333333333333333
2020-08-11,"CX","Christmas Island","CXR",1966,0,0,1,0,1,1,1,4,101,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941,0.25
2020-08-12,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,1,1,4,101,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941,0.25
2020-08-13,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-08-14,"CX","Christmas Island","CXR",1966,0,0,1,0,1,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-15,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-16,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-17,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-18,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-19,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-08-20,"CX","Christmas Island","CXR",1966,NA,NA,NA,NA,NA,0,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
