ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CX,CXR,Christmas Island,2021-04-07,2020-12-28,100,4,63,0.05,0.042716424707947,0.0683016059381394,0.000225187022898201,0.03,0.0334344809563718,0.0500713927210571,0.000194684128484901,0.0147715561662659,0.00309880027843831,0.046824885111354,0.041135407723438,0.0654168166973184,0.00021993342539953,0.0270368296402504,0.0314995449528462,0.0473027455445202,0.000188763611478046,0.014422888353453,0.00305501534210199,-0.000377280851773677,-0.00072181440291189,-0.000474485113080597,-0.000819850624591901,0.000115507894611121
CX,CXR,Christmas Island,2021-04-08,2020-12-28,101,1,64,0.0495049504950495,0.042304508043671,0.068160671339548,0.000224739364305734,0.0297029702970297,0.0331085145091172,0.0499680746286474,0.000194292979403688,0.0145935856100458,0.00306174183266331,0.0464859720256823,0.0409898419802495,0.0649218412336159,0.000219017365636763,0.0266966916953734,0.0312958841048656,0.0468291023221209,0.000187738687473978,0.0144535550611151,0.00305808708342606,-0.000471656105018584,-0.000742944070002441,-0.00051426746262755,-0.000764416603656315,0.000107029126669317
CX,CXR,Christmas Island,2021-04-09,2020-12-29,100,1,64,0.04,0.0384072934108425,0.0601071007533652,0.000210862110506013,0.02,0.0274394957835608,0.0421016399480109,0.000178158150616805,0.0147800382542167,0.00311875161293413,0.0461861095688806,0.040861726193122,0.0644359753734459,0.000218137630160241,0.0263954152053695,0.0311158350044898,0.0463620416801911,0.000186745554176923,0.0144771327146244,0.00306051609641033,-0.000518167422112125,-0.000741526647502958,-0.000531800404079524,-0.000725099308713338,9.24724051006576e-05
CX,CXR,Christmas Island,2021-04-13,2020-12-29,101,1,65,0.0396039603960396,0.0380348662281565,0.0595731570553242,0.000209048332990959,0.0198019801980198,0.0271705622473482,0.0417276424494512,0.000176610002554436,0.0145997938852628,0.00308099984993768,0.0457098097462535,0.040662214502887,0.062931503803167,0.000215716789787923,0.0259097488957188,0.0308245062902612,0.0448663268518092,0.000183838676199188,0.0144791647046043,0.00306055175142994,-0.000517782446394451,-0.000840345043728872,-0.00051953161984339,-0.000811975552161968,6.06434220511099e-05
CX,CXR,Christmas Island,2021-04-14,2020-12-29,102,1,66,0.0392156862745098,0.0376695877073438,0.0588598895791044,0.000206623716499473,0.0196078431372549,0.0269068483623884,0.0412280387405042,0.000174540938167115,0.0144238927541151,0.00304415103504029,0.0458484259791421,0.040723608413319,0.0627527693882057,0.000215588310660595,0.0260441447781313,0.030902863799067,0.0446625523255846,0.000183580676302196,0.0144463833203568,0.00305694269327221,-0.000450704795103804,-0.000811243869734304,-0.000452640212976741,-0.000788945806539184,4.46704767569573e-05
CX,CXR,Christmas Island,2021-04-15,2020-12-30,102,3,66,0.0490196078431373,0.0419004514931721,0.0610909176277562,0.000210933166898581,0.0294117647058824,0.032788840416564,0.0433449024371663,0.00017934591479252,0.0144238927541151,0.00304415103504029,0.0461145219679093,0.0408399844129273,0.0626808240907816,0.000215718684174987,0.0263044955759616,0.031054713613488,0.0445505828179054,0.000183576028761399,0.0143939095409717,0.00305121403360774,-0.000239606861187851,-0.000616011574101326,-0.000243279871617845,-0.00061097195381073,8.65174390761534e-06
CX,CXR,Christmas Island,2021-04-16,2020-12-31,100,1,66,0.05,0.042716424707947,0.0627763894318336,0.000216558083120975,0.03,0.0334344809563718,0.0445407694129005,0.00018417876605467,0.0147715561662659,0.00309880027843831,0.0465163455214427,0.0410144778628765,0.0627256915420983,0.00021612867613452,0.0266981123375649,0.0312832083521799,0.0445342594419837,0.000183835562711519,0.0143178454573412,0.00304297920007925,-5.14232649852208e-05,-0.000448520859203353,-5.6452883780915e-05,-0.000461414350422756,-1.75071493519679e-05
CX,CXR,Christmas Island,2021-04-22,2021-01-03,100,2,65,0.05,0.042716424707947,0.0651026247674257,0.000224303950837932,0.03,0.0334344809563718,0.0461912675160966,0.000190838630226684,0.0147715561662659,0.00309880027843831,0.0513795214024729,0.0430495514587702,0.0649443769288541,0.000222676973466774,0.0314307322494086,0.033906148325735,0.0457652623736608,0.000188705870942282,0.0133755225325223,0.00294455249413909,0.000815591562798436,3.75594920635815e-06,0.00078900675900586,-0.000177306658076692,-0.000179672088098794
CX,CXR,Christmas Island,2021-04-23,2021-01-03,101,1,66,0.0495049504950495,0.042304508043671,0.0650160195216403,0.000224015937225988,0.0297029702970297,0.0331085145091172,0.0461298198234627,0.000190590898840797,0.0145935856100458,0.00306174183266331,0.0524337255578603,0.0434709665823602,0.06549188308981,0.000223881429741017,0.0324328894658699,0.0344315611867977,0.0459235274704459,0.000189244623030698,0.01319587875186,0.00292662245661664,0.00104126933149661,0.00017598461939401,0.0010062457100834,-7.30857016242002e-05,-0.000213542327127407
CX,CXR,Christmas Island,2021-04-25,2021-01-04,100,1,66,0.05,0.042716424707947,0.0658869920291061,0.000226911154425313,0.03,0.0334344809563718,0.0467477875971929,0.000193081532380963,0.0113363105462041,0.00271939409249093,0.054622735476301,0.0443244762600929,0.0667446102749725,0.000226103112287084,0.0344472585092656,0.0354597521989618,0.0458794552090644,0.000189198945533942,0.0128967399053924,0.00289806448593941,0.0014854876216746,0.00063551774530092,0.00142291826892447,0.000168854726209203,-0.000263737466535306
CX,CXR,Christmas Island,2021-04-27,2021-01-04,101,1,67,0.0495049504950495,0.042304508043671,0.0658001974718061,0.000226622766542175,0.0297029702970297,0.0331085145091172,0.0466862055852617,0.000192833409734501,0.0111997284914305,0.00268681587833199,0.0569261195155911,0.0451957917810939,0.0685106908118972,0.000228422642265698,0.0364022091397712,0.0364301240880641,0.0451073578532192,0.00018706617988604,0.0127068954909084,0.0028822206531599,0.00184628225607484,0.000959653570615259,0.00172634406027332,7.41342546057647e-05,-0.000289914638241405
CX,CXR,Christmas Island,2021-04-28,2021-01-05,100,3,67,0.06,0.046546565661405,0.0666125547790494,0.000228488904151548,0.04,0.0384072934108425,0.0474027268092821,0.000194720834234305,0.0116501478003825,0.00277330398438192,0.0581281184637262,0.045641825756493,0.0697495730062862,0.000229831427490681,0.0373266631074968,0.0368828825551821,0.0443552712884663,0.000185005332865729,0.0126553120896243,0.00287924022317349,0.00200226608263615,0.00117812481925077,0.00183702792192253,-3.25519215731915e-05,-0.000289766241891237
CX,CXR,Christmas Island,2021-04-30,2021-01-06,100,1,67,0.06,0.046546565661405,0.065702525835846,0.000225477234718496,0.04,0.0384072934108425,0.0467551333709835,0.000192125923215868,0.0117957746478873,0.00280776340859333,0.0606291067124605,0.0465542679244141,0.0733353204212604,0.000233671302265724,0.0389772117799779,0.0376868177713633,0.0419631475519427,0.000178549654868418,0.0126291769077485,0.00288191847047979,0.00235212686516964,0.00176827147986035,0.00204651657373549,-0.000428518648340159,-0.000281444758265443
CX,CXR,Christmas Island,2021-05-01,2021-01-07,100,2,67,0.07,0.0500078962992033,0.0748951160844325,0.000238768106724541,0.05,0.042716424707947,0.0560707894051339,0.000208685429701135,0.013556338028169,0.0030073312090731,0.0619137712215483,0.0470155892300037,0.0758171125958565,0.000236288560847441,0.0396596773291296,0.038019537686959,0.0403012487195978,0.000174117938707183,0.0126470076424001,0.00288666487410419,0.00175570830317924,0.00181212261116707,0.00137149084662017,-0.000910668942343833,-0.000121419148353694
CX,CXR,Christmas Island,2021-05-04,2021-01-07,101,1,68,0.0693069306930693,0.0495312145212828,0.0747102323616508,0.000238202490313865,0.0495049504950495,0.042304508043671,0.0559323748218272,0.000208185537560078,0.0133889758302904,0.0029704556182337,0.0657276476559264,0.0483569594096807,0.0861766108059625,0.000247309002733321,0.0409361016217989,0.0386535557941005,0.0338478122891217,0.000157093181338642,0.0127640953004901,0.00290748005730814,0.00221565368301103,0.00344745461935875,0.00141720202598816,-0.00201261919688737,-7.19639085616436e-05
CX,CXR,Christmas Island,2021-05-05,2021-01-08,100,2,68,0.06,0.046546565661405,0.0372692899697613,0.0001769889970201,0.04,0.0384072934108425,0.0172960792760391,0.000121815758544937,0.012867327421318,0.00291278444440441,0.0669271522005258,0.0487698911879903,0.0903902081748211,0.000251845476268643,0.041097621377513,0.0387406656760269,0.031463322597393,0.000150837568632993,0.0128078820451717,0.00291470469024713,0.00205073612070413,0.0039409329833081,0.00110839381137457,-0.00240268876861189,-1.48096433701126e-05
CX,CXR,Christmas Island,2021-05-08,2021-01-11,100,1,68,0.07,0.0500078962992033,0.119674416717244,0.000290203252360207,0.04,0.0384072934108425,0.0158369295016831,0.000111621788815139,0.0130281690140845,0.00294895397201211,0.0701334141556737,0.0498504201776142,0.103573202629673,0.000266157023581214,0.0410147544543884,0.0387315380144454,0.024873130348065,0.000133548089125504,0.012911205755738,0.00293238179567608,0.0022012157733471,0.00584375196962927,0.000768757552436195,-0.00337237125085902,3.40517108049345e-05
CX,CXR,Christmas Island,2021-05-09,2021-01-11,102,2,69,0.0686274509803922,0.0490635147054161,0.118009935264498,0.000286437393398289,0.0392156862745098,0.0376695877073438,0.0156166629138268,0.000110081623328529,0.012867327421318,0.00291278444440441,0.0710571889442359,0.0501545988340683,0.107730183239471,0.000270681317939568,0.0408782669564812,0.0386747502155085,0.0230734557889545,0.000128806866634904,0.0129341797003154,0.0029367006904169,0.00215484508008495,0.00633010170553085,0.000591933974830738,-0.00354696924991863,4.6477935115182e-05
CX,CXR,Christmas Island,2021-05-10,2021-01-14,100,2,68,0.07,0.0500078962992033,0.116645555044763,0.000283344630949631,0.04,0.0384072934108425,0.0154361097601441,0.000108818885121014,0.0128521126760563,0.00292922205602031,0.0719107999449699,0.0504323209673772,0.111621334918691,0.000274907771066037,0.0407228920786584,0.0386072600040672,0.0215183895752325,0.000124692875261907,0.0129524675511256,0.00294035183289309,0.00188028220541823,0.00638100241623838,0.000290946716446743,-0.00340745966278503,5.38817738961759e-05
CX,CXR,Christmas Island,2021-05-11,2021-01-15,100,1,68,0.08,0.0531724899927667,0.138102088228345,0.000301261521270648,0.04,0.0384072934108425,0.0151057513240639,0.000106507844104282,0.0130147976466393,0.0029660563784589,0.0726986526269065,0.0506854070855673,0.115201852641881,0.000278780784671425,0.040563769726184,0.0385359452814067,0.0202044830731051,0.000121197326832067,0.0129671090445032,0.00294345155629612,0.00179748023422636,0.00656412334100416,0.00015068206617574,-0.00334946094108212,5.33502336838501e-05
CX,CXR,Christmas Island,2021-05-12,2021-01-17,100,2,67,0.08,0.0531724899927667,0.139074328716756,0.000303211246863288,0.04,0.0384072934108425,0.0152120960088803,0.00010725186993624,0.0130147976466393,0.0029660563784589,0.0734252640296873,0.0509156280987721,0.118452718723342,0.000282275167190561,0.0404106839008178,0.0384652636285008,0.0191156574146884,0.000118279780536042,0.0129792644301974,0.00294612800824853,0.00128293606229348,0.00537935131956333,-8.75696201635077e-05,-0.00245535914573888,3.58615216178842e-05
CX,CXR,Christmas Island,2021-05-15,2021-01-17,101,1,68,0.0792079207920792,0.0526686877686011,0.138969070335179,0.000303000282475788,0.0396039603960396,0.0380348662281565,0.0152005827366534,0.000107171322847906,0.0130147976466393,0.0029660563784589,0.0752736146434547,0.0514833108699262,0.126274383848527,0.000290530479494701,0.0400313697526283,0.0382774722942071,0.0169511836013025,0.000112371980472225,0.0130098443158283,0.00295259774832268,0.00139107707382147,0.00598069594561759,-0.000177708604147441,-0.00241868983268175,3.36603784427576e-05
CX,CXR,Christmas Island,2021-05-18,2021-01-17,102,1,69,0.0784313725490196,0.0521743147331624,0.138617954333002,0.000302296346252261,0.0392156862745098,0.0376695877073438,0.0151621772999013,0.000106902630736542,0.0132042253521127,0.00296854767164589,0.0766738146475573,0.0518892731972087,0.131622897089682,0.00029597857648594,0.0397789391743047,0.0381332354822764,0.0159075855986082,0.000109405797711658,0.0130435589751653,0.00295807199369211,0.00109006674864726,0.0046749490766682,-0.000205969213347285,-0.00149425745824281,2.20588699045435e-05
CX,CXR,Christmas Island,2021-06-01,2021-01-18,100,1,69,0.08,0.0531724899927667,0.142489503806023,0.000310040266448574,0.04,0.0384072934108425,0.0155856514437649,0.000109864754458292,0.0133713674451774,0.00300586962710441,0.0785669773543224,0.0525686715616962,0.142045425837351,0.000309343659115509,0.0396564661428325,0.0381347200245835,0.015510644093462,0.000109488827173728,0.0126984579215151,0.00291171876343233,0.00125163140168109,0.00571920709964653,-0.000203633468941454,-0.00126046861591542,-3.92869631333827e-05
CX,CXR,Christmas Island,2021-06-07,2021-01-18,101,1,70,0.0792079207920792,0.0526686877686011,0.142250713338662,0.000309563779729338,0.0396039603960396,0.0380348662281565,0.0155595322918767,0.000109682093098208,0.0133713674451774,0.00300586962710441,0.0753108557694376,0.0514524873145916,0.141297783578979,0.000308499212203516,0.0389300687115159,0.037727193871649,0.0152451387067327,0.00010844306536748,0.010876607571848,0.00266349100327375,0.000566675970744617,0.00494607477671471,-0.000298803894523742,-0.00104554181141664,-0.000345976663212927
CX,CXR,Christmas Island,2021-06-10,2021-01-19,101,2,70,0.0792079207920792,0.0526686877686011,0.142048959015987,0.000309161078161385,0.0396039603960396,0.0380348662281565,0.0155374641923571,0.000109527758496288,0.0132042253521127,0.00296854767164589,0.0731449153889227,0.0507481221223608,0.140678476780377,0.000307772293245822,0.0383123575092458,0.0374197963385313,0.0149816992547178,0.000107405397029034,0.00972493584338544,0.00250807360354996,7.43771270027144e-05,0.00424610402308265,-0.000375235369489708,-0.000870463969731217,-0.000540362200186298
CX,CXR,Christmas Island,2021-06-12,2021-01-19,102,1,71,0.0784313725490196,0.0521743147331624,0.141936761235684,0.000308937084895877,0.0392156862745098,0.0376695877073438,0.0155251918814159,0.000109441929825312,0.0130412102243088,0.00293214109456013,0.0716949225821704,0.0502844694003162,0.140228217805686,0.000307244406059791,0.0378220759112311,0.0371832020141986,0.0147671190346828,0.000106565040966789,0.00900089518554467,0.00241079357252562,-0.000288390241252825,0.00362924984705722,-0.000431434664931128,-0.000724756396667608,-0.000663061540775459
CX,CXR,Christmas Island,2021-06-13,2021-01-20,100,1,71,0.07,0.0500078962992033,0.141738201063351,0.000310143004458506,0.04,0.0384072934108425,0.015664926294236,0.00011041912420329,0.00623997147441612,0.00206080754335854,0.0709922867511176,0.0500611326225845,0.139999075394119,0.000306975359932993,0.0375593107687479,0.0370575362580156,0.0146513810361416,0.000106112819796892,0.00866643797494077,0.00236595391444661,-0.000713554648722842,0.00228744859093198,-0.000412009830646741,-0.000383300427526824,-0.000723901056814587
CX,CXR,Christmas Island,2021-06-15,2021-01-20,102,2,72,0.0686274509803922,0.0490635147054161,0.139166146473804,0.000304970936034094,0.0392156862745098,0.0376695877073438,0.0153806624523944,0.000108431055141601,0.00608589810467745,0.0020100792105333,0.0696592266421253,0.0496388878688108,0.139543260716246,0.000306438880329328,0.0370106142931046,0.0367963035967784,0.0144091348267231,0.000105167917863301,0.00806544122649084,0.00228552380886356,-0.00116909800090533,0.00132006060442738,-0.000461387480200008,-0.000249741795314184,-0.000829686291445739
CX,CXR,Christmas Island,2021-06-16,2021-01-23,100,1,72,0.07,0.0500078962992033,0.140731508967288,0.0003081207666011,0.04,0.0384072934108425,0.0155536665395086,0.000109641070942349,0.00588340167587805,0.00200142022192306,0.0690362354178734,0.0494419739466465,0.139320208943709,0.000306175682744775,0.0367296683824058,0.0366628477259916,0.0142850497808199,0.000104684598663393,0.00780118033733512,0.00225021580933263,-0.00158845698940817,-0.000454202815606884,-0.000487799626737785,-0.000204265718773678,-0.000816212930696655
CX,CXR,Christmas Island,2021-06-17,2021-01-25,100,1,72,0.06,0.046546565661405,0.135641805529298,0.000302238389906074,0.03,0.0334344809563718,0.0114143208945143,9.37644402881726e-05,0.00580985915492958,0.00197647557271262,0.0684454597111221,0.0492553726235855,0.139102415120316,0.000305918274517678,0.0364475171006994,0.0365288952341724,0.0141605004014428,0.000104199869775611,0.00756134003183077,0.00221820182038189,-0.00114423267638591,-0.0003658947431105,-0.000413758601802753,-0.000180773050881649,-0.000552544590002874
CX,CXR,Christmas Island,2021-06-18,2021-01-28,100,1,72,0.06,0.046546565661405,0.134894203773534,0.000300702534112109,0.03,0.0334344809563718,0.0113514098597615,9.32506162910123e-05,0.00588340167587805,0.00200142022192306,0.0678881223881794,0.0490793863666448,0.138891073585006,0.00030566812493781,0.0361663435578125,0.0363954237407324,0.0140364963874785,0.000103717629177233,0.00734537629219333,0.00218940172114627,-0.00087613216679056,-0.000297900532561952,-0.000357668991905556,-0.000157533811206543,-0.000396593258532017
