ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,2021-01-13,2021-01-13,314,314,1,0.054140127388535,0.0250297380360008,0.0632140912250136,0.000229718790054349,0.0382165605095541,0.0212054607602566,0.0422958150139765,0.000189991332036542,0.0477199979024506,0.00346708286583659,69,19,0,0,0.0246811510295279,,,0.0246811510295279
LB,LBN,Lebanon,2021-01-14,2021-01-14,307,307,1,0.0228013029315961,0.0166974509040519,0.0137438379210418,0.000109584732986124,0.0162866449511401,0.0141588832742788,0.0101837579940058,9.45001503622715e-05,0.0484743633539948,0.00355137796636052,67,15,0,0,0.0243984689028337,,,0.0243984689028337
LB,LBN,Lebanon,2021-01-15,2021-01-15,311,311,1,0.0160771704180064,0.0139782634974357,0.0158590012147023,0.0001101718195901,0.00964630225080386,0.0108628427583597,0.00618998612664382,6.9167243117607e-05,0.0420485045659638,0.00328210096267676,55,19,0,0,0.0241194912318466,,,0.0241194912318466
LB,LBN,Lebanon,2021-01-16,2021-01-16,315,315,1,0.0190476190476191,0.0150951393046498,0.0169893387315266,0.000122671970403979,0.0126984126984127,0.0123649524475015,0.0141953473385429,0.000112291383587828,0.0499569650273769,0.00351784637158801,62,22,0,0,0.0238472070965208,,,0.0238472070965208
LB,LBN,Lebanon,2021-01-17,2021-01-17,347,347,1,0.0288184438040346,0.0176022761180925,0.043478489786978,0.00018547253425764,0.0144092219020173,0.0125386833245413,0.0282323219863849,0.000150643200717296,0.0339031226544488,0.0027773816728143,73,31,0,0,0.0235842981444998,,,0.0235842981444998
LB,LBN,Lebanon,2021-01-18,2021-01-18,276,276,1,0.0217391304347826,0.0172044968146007,0.0192678894829846,0.000126781649335898,0.0181159420289855,0.0157345423445174,0.0112990117233765,9.74802962360552e-05,0.048311962662345,0.003755539981107,61,25,0,0,0.0233330858164814,,,0.0233330858164814
LB,LBN,Lebanon,2021-01-19,2021-01-19,280,280,1,0.025,0.0182869546354009,0.0358522281466687,0.00017031641921874,0.0142857142857143,0.0138993848739633,0.0225185342956266,0.000135909860437265,0.0395408273763574,0.00342761908037717,50,13,0,0,0.0230956038535352,,,0.0230956038535352
LB,LBN,Lebanon,2021-01-20,2021-01-20,278,278,1,0.00359712230215827,0.00703753846646769,0.00393484228309078,5.79931110501521e-05,0.00359712230215827,0.00703753846646769,0.00393484228309078,5.79931110501521e-05,0.036368295125271,0.00324489088484679,48,17,0,0,0.0228741973720282,,,0.0228741973720282
LB,LBN,Lebanon,2021-01-21,2021-01-21,294,294,1,0.0136054421768707,0.0132420764245776,0.0148545371062225,0.000112341968529599,0.00340136054421769,0.00665519684765905,0.00363760730408095,5.59086309138002e-05,0.0401469964567414,0.00330221437536032,60,21,0,0,0.0226698154153334,,,0.0226698154153334
LB,LBN,Lebanon,2021-01-22,2021-01-22,256,256,1,0.01171875,0.0131828415152392,0.00964415255156864,9.60583520191723e-05,0.0078125,0.0107849962689282,0.00715431118725582,8.28385047506613e-05,0.0451997209569532,0.00370123320880802,50,18,0,0,0.0224830935094663,,,0.0224830935094663
LB,LBN,Lebanon,2021-01-23,2021-01-23,278,278,1,0.0107913669064748,0.012145289503795,0.00608794233270579,7.27755331159442e-05,0.00719424460431655,0.00993460115173277,0.00395971775938571,5.87552553363424e-05,0.0351448455657573,0.0031343524672261,54,18,0,0,0.0223141540351682,,,0.0223141540351682
LB,LBN,Lebanon,2021-01-24,2021-01-24,292,292,1,0.0102739726027397,0.011566004650376,0.0130921897832581,0.0001063806605761,0.0102739726027397,0.011566004650376,0.0130921897832581,0.0001063806605761,0.0365431383425877,0.00315032528352792,52,20,0,0,0.0221627504147286,,,0.0221627504147286
LB,LBN,Lebanon,2021-01-25,2021-01-25,284,284,1,0.0176056338028169,0.0152952889115763,0.0175194759587714,0.000123058030733259,0.00704225352112676,0.00972545957374494,0.0056106678990073,7.0060452827884e-05,0.0364142834210423,0.00320108553772605,57,17,0,0,0.0220281447271454,,,0.0220281447271454
LB,LBN,Lebanon,2021-01-26,2021-01-26,242,242,1,0.0165289256198347,0.0160636234879052,0.0154417833963517,0.000108830481943377,0.00826446280991736,0.0114063228719609,0.00825134318116287,7.98443628084237e-05,0.042472088046341,0.00373356699381503,47,19,0,0,0.021908606438554,,,0.021908606438554
LB,LBN,Lebanon,2021-01-27,2021-01-27,250,250,1,0.028,0.0204498550864314,0.0337533145258677,0.000174923827237783,0.02,0.0173542609045277,0.0295145727201435,0.000163930403762611,0.0414586105977005,0.00358298351489956,44,19,0,0,0.0218025816247819,,,0.0218025816247819
LB,LBN,Lebanon,2021-01-28,2021-01-28,260,260,1,0.0192307692307692,0.0166933370220648,0.0144675128664582,0.000109003107048387,0.0153846153846154,0.0149602223154974,0.0124661228901039,0.000101285708322889,0.0336312366169652,0.00321192329149194,41,22,0,0,0.0217078095089883,,,0.0217078095089883
LB,LBN,Lebanon,2021-01-29,2021-01-29,220,220,1,0.0318181818181818,0.0231927844375701,0.0355695530038248,0.000175860477464318,0.0136363636363636,0.0153251440031813,0.0157921391523243,0.0001183743163064,0.0315469799568709,0.00336489319195111,34,16,0,0,0.0216217683782136,,,0.0216217683782136
LB,LBN,Lebanon,2021-01-30,2021-01-30,236,236,1,0.0254237288135593,0.0200825857382486,0.0269947074355005,0.000158178076572978,0.0254237288135593,0.0200825857382486,0.0269947074355005,0.000158178076572978,0.0289479897489052,0.00308240569240985,34,20,0,0,0.0215423452749291,,,0.0215423452749291
LB,LBN,Lebanon,2021-01-31,2021-01-31,235,235,1,0.0340425531914894,0.0231848462223349,0.0395079714410169,0.000184499010261703,0.025531914893617,0.0201669241084603,0.019885949289314,0.000132225818522892,0.0507727923810586,0.00412288919942735,41,15,0,0,0.0214676865184758,,,0.0214676865184758
LB,LBN,Lebanon,2021-02-01,2021-02-01,179,179,1,0.0167597765363129,0.0188055268856975,0.0112607296636936,0.000101901283845203,0.00558659217877095,0.0109188913802287,0.00518073583019381,6.93303375754932e-05,0.0464169543366827,0.0045513633110795,35,14,0,0,0.0213956638342178,,,0.0213956638342178
LB,LBN,Lebanon,2021-02-02,2021-02-02,160,160,1,0.025,0.0241913671009954,0.0195048826141384,0.000135894589976763,0.0125,0.0172151835812792,0.00773162696189359,8.6071188519079e-05,0.0392862622552614,0.00430041575919101,33,12,0,0,0.0213247581590619,,,0.0213247581590619
LB,LBN,Lebanon,2021-02-03,2021-02-03,234,234,1,0.0341880341880342,0.0232821733219699,0.0365404682044659,0.000182370932093877,0.0256410256410256,0.0202519736474688,0.0296387576772622,0.00016483466278087,0.0294306413323482,0.00318174788210456,27,7,0,0,0.02125424902,,,0.02125424902
LB,LBN,Lebanon,2021-02-04,2021-02-04,263,263,1,0.0152091254752852,0.0147908913201974,0.0142526421400459,0.000110572974334663,0.0152091254752852,0.0147908913201974,0.0142526421400459,0.000110572974334663,0.0601836625782711,0.0042008685883843,45,16,0,0,0.0211846460982627,,,0.0211846460982627
LB,LBN,Lebanon,2021-02-05,2021-02-05,213,213,1,0.0187793427230047,0.0182297966656958,0.0907825064715102,0.00026169577749942,0.0187793427230047,0.0182297966656958,0.0907825064715102,0.00026169577749942,0.0245069207728694,0.00303086011018002,40,11,0,0,0.0211159214017356,,,0.0211159214017356
LB,LBN,Lebanon,2021-02-06,2021-02-06,229,229,1,0.0305676855895197,0.0222956621462298,0.0326560427726461,0.000171327120688114,0.0218340611353712,0.0189279630222622,0.0238222251515073,0.000146997347065407,0.0292759443163838,0.00323710644050924,38,18,0,0,0.0210497634890774,,,0.0210497634890774
LB,LBN,Lebanon,2021-02-07,2021-02-07,207,207,1,0.0193236714975845,0.0187529928248423,0.0127921793656575,0.000108832391571172,0.00966183574879227,0.0133255303018499,0.00665694334141497,7.8753283417102e-05,0.023329339545796,0.00296674769373348,30,9,0,0,0.0209881932836119,,,0.0209881932836119
LB,LBN,Lebanon,2021-02-08,2021-02-08,195,195,1,0.0307692307692308,0.0242383304043184,0.028294399051034,0.000155239144225559,0.0153846153846154,0.0172745767619782,0.0103816938991719,9.48968113447197e-05,0.0291193344330693,0.00347425599749012,18,7,0,0,0.0209340929174028,,,0.0209340929174028
LB,LBN,Lebanon,2021-02-09,2021-02-09,187,187,1,0.0267379679144385,0.0231209874182644,0.0252112609992113,0.000151674996694606,0.0213903743315508,0.0207367752993187,0.0165844948182446,0.000123560912629201,0.0293920212591556,0.00347983501926763,28,9,0,0,0.0208902653372989,,,0.0208902653372989
LB,LBN,Lebanon,2021-02-10,2021-02-10,216,216,1,0.0231481481481482,0.0200536621560792,0.0191193644340279,0.00012483863168884,0.0185185185185185,0.0179789941217061,0.0173320866632067,0.00011896877984815,0.0214929806286689,0.00283530533735818,36,12,0,0,0.0208606779558369,,,0.0208606779558369
LB,LBN,Lebanon,2021-02-11,2021-02-11,194,194,1,0.0206185567010309,0.0199964219463454,0.0133426454452185,0.000108420866408901,0.0103092783505155,0.014213829718938,0.00594910650793086,7.26672799281519e-05,0.0272732387062995,0.00330798383338964,30,10,0,0,0.0208490173996316,,,0.0208490173996316
LB,LBN,Lebanon,2021-02-12,2021-02-12,298,298,1,0.0134228187919463,0.0130655397566058,0.021153289763608,0.000135018087108447,0.0100671140939597,0.0113343163569772,0.0134713462061791,0.000108169793185102,0.0313660006393284,0.00288771834803637,49,17,0,0,0.0208591749082991,,,0.0208591749082991
LB,LBN,Lebanon,2021-02-13,2021-02-13,248,248,1,0.0241935483870968,0.0191229054596619,0.0243369640204308,0.000149298536445285,0.0201612903225806,0.0174927749461797,0.0222592925269197,0.000142935449440994,0.0344151242623968,0.00330582328078138,42,15,0,0,0.0208949659556535,,,0.0208949659556535
LB,LBN,Lebanon,2021-02-14,2021-02-14,205,205,1,0.00975609756097561,0.0134548951016694,0.0203174566012837,0.000135877184033313,0.00975609756097561,0.0134548951016694,0.0203174566012837,0.000135877184033313,0.0338791327099649,0.0036037875824937,34,12,0,0,0.0209596641080184,,,0.0209596641080184
LB,LBN,Lebanon,2021-02-15,2021-02-15,236,236,1,0.00847457627118644,0.0116950750494572,0.00425721805300872,6.32099504538685e-05,0.00847457627118644,0.0116950750494572,0.00425721805300872,6.32099504538685e-05,0.0353736259022122,0.00345249004412813,29,9,0,0,0.0210564158749983,,,0.0210564158749983
LB,LBN,Lebanon,2021-02-16,2021-02-16,172,172,1,0.0232558139534884,0.0225237167505454,0.0202147777211052,0.000140488976990186,0.0116279069767442,0.0160211939953208,0.00815347625859905,8.97709798961135e-05,0.0261822190531897,0.00360794808673732,17,4,0,0,0.0211878772743248,,,0.0211878772743248
LB,LBN,Lebanon,2021-02-17,2021-02-17,171,171,1,0.00584795321637427,0.0114282145766987,0.00748272361172364,8.31471790731482e-05,0.00584795321637427,0.0114282145766987,0.00748272361172364,8.31471790731482e-05,0.041279173193142,0.00428990793943548,27,9,0,0,0.0213548804264765,,,0.0213548804264765
LB,LBN,Lebanon,2021-02-18,2021-02-18,219,219,1,0.0091324200913242,0.0125987304273477,0.00663333687932223,7.52703523349087e-05,0.0091324200913242,0.0125987304273477,0.00663333687932223,7.52703523349087e-05,0.0307612643237826,0.00334967621670699,33,12,0,0,0.0215584382584741,,,0.0215584382584741
LB,LBN,Lebanon,2021-02-19,2021-02-19,208,208,1,0.0144230769230769,0.0162028214584009,0.0110418176544792,9.0532238495985e-05,0.0144230769230769,0.0162028214584009,0.0110418176544792,9.0532238495985e-05,0.0299775378441958,0.0033080665144473,38,16,0,0,0.0217980493514924,,,0.0217980493514924
LB,LBN,Lebanon,2021-02-20,2021-02-20,194,194,1,0.00515463917525773,0.0100768350749225,0.0062332410029305,7.63821729784569e-05,0.00515463917525773,0.0100768350749225,0.0062332410029305,7.63821729784569e-05,0.0336666503445366,0.00368409343900988,27,5,0,0,0.0220727274847375,,,0.0220727274847375
LB,LBN,Lebanon,2021-02-21,2021-02-21,223,223,1,0.00896860986547085,0.0123737669200983,0.0122402118279987,0.000103195335444339,0.00448430493273543,0.0087693475729536,0.00794633063180667,8.33279751607741e-05,0.0318675852886539,0.00337283881095741,29,8,0,0,0.0223801651130189,,,0.0223801651130189
LB,LBN,Lebanon,2021-02-22,2021-02-22,195,195,1,0.0256410256410256,0.0221849256014376,0.0230393810474538,0.000142155425776208,0.0205128205128205,0.0198949500572427,0.0204132456670214,0.000133988335158373,0.0263151237184343,0.00332701524332786,29,11,0,0,0.0227177226878421,,,0.0227177226878421
LB,LBN,Lebanon,2021-02-23,2021-02-23,202,202,1,0.0247524752475248,0.0214259038717155,0.0214388036857581,0.000139745200583916,0.0247524752475248,0.0214259038717155,0.0214388036857581,0.000139745200583916,0.022067342945366,0.00295855377131605,26,9,0,0,0.0230809997630137,,,0.0230809997630137
LB,LBN,Lebanon,2021-02-24,2021-02-24,219,219,1,0.0273972602739726,0.0216195846265836,0.029702880478313,0.000165550252736623,0.0228310502283105,0.0197821644386899,0.020380883439445,0.000137790197159553,0.0261808628831362,0.00308169261448486,35,10,0,0,0.0234661199352951,,,0.0234661199352951
LB,LBN,Lebanon,2021-02-25,2021-02-25,175,175,1,0.0285714285714286,0.0246831442259646,0.0251905300136302,0.000151386399472906,0.0285714285714286,0.0246831442259646,0.0251905300136302,0.000151386399472906,0.024264714008717,0.00329716935306771,18,5,0,0,0.0238680882350133,,,0.0238680882350133
LB,LBN,Lebanon,2021-02-26,2021-02-26,176,176,1,0.0284090909090909,0.0245449497128006,0.0181109952296254,0.000123151803931569,0.0227272727272727,0.0220177688690703,0.0158106084235145,0.000115199886826979,0.0233632857075554,0.00325739090715217,33,16,0,0,0.0242820318461707,,,0.0242820318461707
LB,LBN,Lebanon,2021-02-27,2021-02-27,190,190,1,0.0315789473684211,0.024865787980162,0.0287714268934584,0.000162356163682809,0.0315789473684211,0.024865787980162,0.0287714268934584,0.000162356163682809,0.025007062013132,0.00322641507413935,29,13,0,0,0.0247020875139192,,,0.0247020875139192
LB,LBN,Lebanon,2021-02-28,2021-02-28,216,216,1,0.0185185185185185,0.0179789941217061,0.0168804792429119,0.000122845849877884,0.00925925925925926,0.0127728951982853,0.00750249643543272,8.22872509648772e-05,0.0303298086841137,0.00333544993428137,27,8,0,0,0.0251235900013507,,,0.0251235900013507
LB,LBN,Lebanon,2021-03-01,2021-03-01,195,195,1,0.0256410256410256,0.0221849256014376,0.0258906357255898,0.000148033603147164,0.0153846153846154,0.0172745767619782,0.015485180338055,0.000115094443225958,0.0253036573997994,0.00323555150018399,37,12,0,0,0.0255411202481265,,,0.0255411202481265
LB,LBN,Lebanon,2021-03-02,2021-03-02,180,180,1,0.0333333333333333,0.026223435212073,0.0336231049659128,0.000171847646115804,0.0277777777777778,0.0240073022302603,0.0298164194733863,0.000162145953750035,0.0203038704742647,0.00300336695419997,24,9,0,0,0.0259505740406897,,,0.0259505740406897
LB,LBN,Lebanon,2021-03-03,2021-03-03,202,202,1,0.0297029702970297,0.02341125512441,0.0303232710115593,0.00016265476814421,0.0198019801980198,0.0192124888137511,0.0191509177141305,0.000130005336215685,0.0171257154358065,0.00259850691389939,37,14,0,0,0.0263463373388267,,,0.0263463373388267
LB,LBN,Lebanon,2021-03-04,2021-03-04,162,162,1,0.0185185185185185,0.0207603541918514,0.0186989268545712,0.000118095392448118,0.0123456790123457,0.0170039789383968,0.0166938865382172,0.000111698302680953,0.0197555789903743,0.0030498360915416,25,7,0,0,0.0267252371462229,,,0.0267252371462229
LB,LBN,Lebanon,2021-03-05,2021-03-05,179,179,1,0.0502793296089386,0.0320121070082399,0.0483580085650316,0.000203285422982953,0.0502793296089386,0.0320121070082399,0.0483580085650316,0.000203285422982953,0.0538485402016109,0.00479177055494898,42,9,0,0,0.0270834505581888,,,0.0270834505581888
LB,LBN,Lebanon,2021-03-06,2021-03-06,190,190,1,0.0473684210526316,0.030204957691604,0.0451696079947311,0.000194706913107833,0.0421052631578947,0.0285560660020857,0.0404021204698645,0.000184604300128632,0.0231270130135905,0.00315217994257671,39,9,0,0,0.0274184936503951,,,0.0274184936503951
LB,LBN,Lebanon,2021-03-07,2021-03-07,204,204,1,0.0343137254901961,0.0249795708536304,0.0387165249302403,0.000187559315769154,0.0294117647058824,0.0231852114057959,0.0341767606409243,0.000176635906134891,0.024544074122146,0.00316041672168228,39,12,0,0,0.0277277957137612,,,0.0277277957137612
LB,LBN,Lebanon,2021-03-08,2021-03-08,158,158,1,0.0189873417721519,0.0212808483568962,0.0214911862234618,0.00014017952554564,0.0126582278481013,0.0174317005825738,0.00912351805435583,9.19100387852015e-05,0.0209195767689712,0.00327992907755755,26,10,0,0,0.0280098997302174,,,0.0280098997302174
LB,LBN,Lebanon,2021-03-09,2021-03-09,165,165,1,0.0181818181818182,0.0203863891148473,0.0175423757825315,0.000130943447194125,0.0181818181818182,0.0203863891148473,0.0175423757825315,0.000130943447194125,0.0276560859615576,0.00367965862863753,29,6,0,0,0.0282634170235035,,,0.0282634170235035
LB,LBN,Lebanon,2021-03-10,2021-03-10,184,184,1,0.0326086956521739,0.025662973934874,0.0359453050095855,0.000176699217770598,0.0271739130434783,0.023492696827331,0.0333415911474484,0.00017040894226903,0.0235249361425976,0.00319785747569564,23,10,0,0,0.028487544362434,,,0.028487544362434
LB,LBN,Lebanon,2021-03-11,2021-03-11,179,179,1,0.0223463687150838,0.0216529745058483,0.0168523927764554,0.000124749767104183,0.0167597765363129,0.0188055268856975,0.0119519666683731,0.000105319383828527,0.0254243984122916,0.00346123318680643,27,7,0,0,0.0286818128839973,,,0.0286818128839973
LB,LBN,Lebanon,2021-03-12,2021-03-12,192,192,1,0.0364583333333333,0.0265113065920032,0.040454077013641,0.000197520034203554,0.03125,0.02461094813936,0.0345971752276144,0.000183219513078624,0.0323323013979543,0.00373203518970489,40,14,0,0,0.0288461469742843,,,0.0288461469742843
LB,LBN,Lebanon,2021-03-13,2021-03-13,160,160,1,0.0375,0.0294377154248411,0.0493275505900733,0.000207786151968588,0.03125,0.0269599429150345,0.0464446107460968,0.000201928210779177,0.0203437732658944,0.0032010661990357,26,6,0,0,0.0289805847403533,,,0.0289805847403533
LB,LBN,Lebanon,2021-03-14,2021-03-14,187,187,1,0.0213903743315508,0.0207367752993187,0.025622438140269,0.00015185811010863,0.0106951871657754,0.0147430230063315,0.0130234443416839,0.000108963356912814,0.0264923299387605,0.00337811178710153,23,10,0,0,0.0290852660340593,,,0.0290852660340593
LB,LBN,Lebanon,2021-03-15,2021-03-15,173,173,1,0.023121387283237,0.0223950627830511,0.0276876490118265,0.000155831386268593,0.00578034682080925,0.0112964805729032,0.00691271017614078,7.86913287493646e-05,0.0201306849205713,0.00307806497660431,32,10,0,0,0.02916067473104,,,0.02916067473104
LB,LBN,Lebanon,2021-03-16,2021-03-16,204,204,1,0.0441176470588235,0.0281800267015262,0.0453435317942795,0.000196124575448635,0.0245098039215686,0.0212184854011865,0.0276558493409022,0.000154580350601332,0.016258926793278,0.00259806200202451,17,6,0,0,0.0292069502919096,,,0.0292069502919096
LB,LBN,Lebanon,2021-03-17,2021-03-17,172,172,1,0.0348837209302326,0.0274211137204398,0.0407996708171611,0.00019907765806162,0.0348837209302326,0.0274211137204398,0.0407996708171611,0.00019907765806162,0.0270795427080766,0.00354568245198802,23,7,0,0,0.0292244589822237,,,0.0292244589822237
LB,LBN,Lebanon,2021-03-18,2021-03-18,195,195,1,0.0153846153846154,0.0172745767619782,0.0190944268155613,0.000123379270537049,0.0153846153846154,0.0172745767619782,0.0190944268155613,0.000123379270537049,0.0157802139200443,0.00262148115176263,37,13,0,0,0.0292140473821943,,,0.0292140473821943
LB,LBN,Lebanon,2021-03-19,2021-03-19,168,168,1,0.00595238095238095,0.0116316788813602,0.00536073491923971,7.21499056931075e-05,0.00595238095238095,0.0116316788813602,0.00536073491923971,7.21499056931075e-05,0.0165843012535497,0.00275393416560799,32,6,0,0,0.0291760902038719,,,0.0291760902038719
LB,LBN,Lebanon,2021-03-20,2021-03-20,158,158,1,0.0443037974683544,0.0320848456398617,0.0559952549483784,0.000228718868767808,0.0316455696202532,0.0272956334959191,0.0414779119733877,0.00019835757850409,0.0289935892712839,0.00387336103078306,36,12,0,0,0.0291106025019511,,,0.0291106025019511
LB,LBN,Lebanon,2021-03-21,2021-03-21,165,165,1,0.0242424242424242,0.0234674071579045,0.0230299589728698,0.000147572889419082,0.0242424242424242,0.0234674071579045,0.0230299589728698,0.000147572889419082,0.0265809330489235,0.00363457168693299,27,9,0,0,0.0290188742860909,,,0.0290188742860909
LB,LBN,Lebanon,2021-03-22,2021-03-22,176,176,1,0.0340909090909091,0.0268089111381212,0.0257476223927254,0.000149305697141233,0.0227272727272727,0.0220177688690703,0.0182610740530583,0.000126221472176817,0.0260576731719227,0.00341367441396534,28,16,0,0,0.0289017518906028,,,0.0289017518906028
LB,LBN,Lebanon,2021-03-23,2021-03-23,185,185,1,0.0378378378378378,0.0274947338199252,0.0318424286153361,0.000154567095542925,0.0324324324324324,0.0255265803702642,0.0241105922228359,0.000135034634200866,0.0180838947842843,0.00280302794831294,27,9,0,0,0.028759668267279,,,0.028759668267279
LB,LBN,Lebanon,2021-03-24,2021-03-24,190,190,1,0.0526315789473684,0.031750746615863,0.041121348345845,0.000193714798116881,0.0315789473684211,0.024865787980162,0.0261339246091078,0.00015563212089727,0.0297095394215785,0.00347784673290815,33,13,0,0,0.0285943546639623,,,0.0285943546639623
LB,LBN,Lebanon,2021-03-25,2021-03-25,196,196,1,0.0306122448979592,0.0241166182949566,0.0490665817597496,0.000204112173461261,0.0306122448979592,0.0241166182949566,0.0490665817597496,0.000204112173461261,0.018257965051835,0.00271144687942688,33,11,0,0,0.0284070477589205,,,0.0284070477589205
LB,LBN,Lebanon,2021-03-26,2021-03-26,180,180,1,0.0388888888888889,0.0282430376475174,0.0325790023447677,0.000169596092006531,0.0277777777777778,0.0240073022302603,0.0240625026328411,0.000146393095803306,0.0279490693087946,0.00360054872809813,36,13,0,0,0.0281996993646464,,,0.0281996993646464
LB,LBN,Lebanon,2021-03-27,2021-03-27,158,158,1,0.0316455696202532,0.0272956334959191,0.0230561325386094,0.000147541500927876,0.0316455696202532,0.0272956334959191,0.0230561325386094,0.000147541500927876,0.0425157101722523,0.00469202033668312,30,13,0,0,0.0279741523224877,,,0.0279741523224877
LB,LBN,Lebanon,2021-03-28,2021-03-28,160,160,1,0.025,0.0241913671009954,0.0194770242962504,0.000128589014855987,0.01875,0.0210173797161665,0.016756689630071,0.000119436836509326,0.0192657146249116,0.00307381719205207,32,14,0,0,0.0277329532513428,,,0.0277329532513428
LB,LBN,Lebanon,2021-03-29,2021-03-29,168,168,1,0.0238095238095238,0.0230534585142241,0.033478701778089,0.000171231783314133,0.0119047619047619,0.0164003535442568,0.014099192184722,0.000112229773769752,0.0232287820477537,0.00339167806874932,26,9,0,0,0.0274780146998556,,,0.0274780146998556
LB,LBN,Lebanon,2021-03-30,2021-03-30,176,176,1,0.0113636363636364,0.0156591690020439,0.022631153898656,0.000142219691082094,0.00568181818181818,0.0111044771209389,0.0134062800007753,0.000109976641358672,0.0204673184476711,0.00306311895066152,25,7,0,0,0.0272117601166737,,,0.0272117601166737
LB,LBN,Lebanon,2021-03-31,2021-03-31,184,184,1,0.0271739130434783,0.023492696827331,0.0295289643987462,0.000164191885540193,0.0108695652173913,0.0149820778122195,0.0118491667546159,0.000104952265900868,0.0421265462498927,0.00433179995749069,32,8,0,0,0.02693688131475,,,0.02693688131475
