"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-08,"LB","Lebanon","LBN",6855709,0,172,11,172,4,1069,142,1068,11,1849,496,1846,0,0,0,0.00374181478016838,8.17705579441428e-05,0.00740185900239262,0.00594916170903191,0.00244396963989608,0.00945435377816774,0.00120666959192628,0.000494016893519096,0.00191932229033347,0.00250865663204014,0.00209655938943529,0.00292075387464499,0.00506960485700852,0.00462458671891317,0.00551462299510388,0.00594916170903191
2020-05-09,"LB","Lebanon","LBN",6855709,0,175,4,175,3,1196,140,1195,10,1901,423,1898,0,0,0,0.00250836120401338,0,0.00534322482468164,0.00526038926880589,0.0020086128288721,0.00851216570873968,0.000431266846361186,8.72424685284144e-06,0.000853809445869531,0.00221046814557512,0.00184471522253638,0.00257622106861385,0.00420502216832018,0.00380514080615192,0.00460490353048844,0.00526038926880589
2020-05-10,"LB","Lebanon","LBN",6855709,4,234,55,233,7,1269,178,1267,14,2017,469,2014,0.0170940170940171,0.000485983349473366,0.0337020508385608,0.00551615445232467,0.00144109118894639,0.00959121771570294,0.00694100148735746,0.00331778956965326,0.0105642134050617,0.00445380192728156,0.0032793686341951,0.00562823522036802,0.00265074235677801,0.00226185014830495,0.00303963456525107,0.00439377189859662,0.00399699810583785,0.00479054569135538,0.00694100148735746
2020-05-11,"LB","Lebanon","LBN",6855709,2,214,27,214,8,1296,180,1294,16,2111,482,2108,0.00934579439252336,0,0.0222374994005237,0.00617283950617284,0.0019085811052255,0.0104370979071202,0.00757934628138323,0.00387963574808278,0.0112790568146837,0.00238053253394463,0.00148367638961929,0.00327738867826997,0.00262459537487971,0.00224167936499049,0.00300751138476892,0.00431420285704056,0.00392988878214009,0.00469851693194104,0.00757934628138323
2020-05-12,"LB","Lebanon","LBN",6855709,0,168,23,168,8,1298,172,1296,14,2160,387,2157,0,0,0,0.0061633281972265,0.00190561992848158,0.0104210364659714,0.00648148148148148,0.0030973569125829,0.00986560605038006,0.00258310871518419,0.00152880626195063,0.00363741116841774,0.00250407640344747,0.00213032140614579,0.00287783140074916,0.00338520481801244,0.00304850628520781,0.00372190335081706,0.00648148148148148
2020-05-13,"LB","Lebanon","LBN",6855709,1,193,39,193,7,1327,173,1326,13,2245,418,2243,0.00518134715025907,0,0.0153102578409602,0.0052750565184627,0.00137763218499818,0.00917248085192721,0.00579064587973274,0.00265199981599727,0.00892929194346821,0.00381268941245479,0.0026183776251136,0.00500700119979597,0.00246165229517061,0.00209528512593057,0.00282801946441065,0.00351618031780214,0.00317969492609279,0.00385266570951148,0.00579064587973274
2020-05-14,"LB","Lebanon","LBN",6855709,0,222,32,221,7,1378,191,1376,11,2348,327,2345,0,0,0,0.00507982583454282,0.001326277505147,0.00883337416393863,0.00468483816013629,0.00192281922910078,0.00744685709117179,0.00273200717151883,0.00178672628364229,0.00367728805939536,0.00261902150065818,0.00224808376904162,0.00298995923227475,0.00263104960373335,0.0023462553825992,0.00291584382486751,0.00468483816013629
2020-05-15,"LB","Lebanon","LBN",6855709,1,225,27,225,8,1431,207,1429,12,2500,349,2497,0.00444444444444444,0,0.0131360162614106,0.00559049615653389,0.00172739496899542,0.00945359734407236,0.0048,0.00209072001239422,0.00750927998760578,0.00226415094339623,0.00141109134514475,0.00311721054164771,0.00273314232145451,0.00236132393787725,0.00310496070503177,0.00263712681633054,0.00236081911406702,0.00291343451859406,0.0048
2020-05-16,"LB","Lebanon","LBN",6855709,0,235,23,235,8,1491,226,1489,11,2687,366,2684,0,0,0,0.00536552649228706,0.00165746271829442,0.00907359026627969,0.00409378489021213,0.00167951405259481,0.00650805572782946,0.00184664793255721,0.00109265563046649,0.00260064023464792,0.00286376826285845,0.00249093985887312,0.00323659666684377,0.00257289879931389,0.00230964731124952,0.00283615028737827,0.00409378489021213
2020-05-17,"LB","Lebanon","LBN",6855709,0,248,11,248,4,1505,182,1504,11,2774,360,2771,0,0,0,0.0026578073089701,5.66675770083142e-05,0.00525894704093189,0.00396539293439077,0.00162668929786401,0.00630409657091754,0.000836883749239197,0.000342533132746706,0.00133123436573169,0.00228321959052589,0.00195188733460866,0.00261455184644313,0.00245126410327993,0.00219836108799788,0.00270416711856197,0.00396539293439077
2020-05-18,"LB","Lebanon","LBN",6855709,0,232,18,232,2,1523,173,1522,10,2819,353,2816,0,0,0,0.00131319763624425,0,0.00313196788259152,0.00354735721887194,0.00135262597210784,0.00574208846563604,0.00146389069616135,0.000788115299133497,0.00213966609318921,0.0021446458235192,0.00182540794465903,0.00246388370237937,0.00236519082332762,0.00211874996050498,0.00261163168615025,0.00354735721887194
2020-05-19,"LB","Lebanon","LBN",6855709,1,220,123,219,3,1575,273,1573,11,2873,445,2869,0.00454545454545455,0,0.0134341111250513,0.0019047619047619,0,0.00405810956132744,0.00382875043508528,0.0015704807255314,0.00608702014463915,0.0105970535021969,0.00873424907254878,0.0124598579318451,0.00327459847185405,0.00288679420287954,0.00366240274082856,0.00292653412864912,0.00265502448599863,0.00319804377129962,0.00382875043508528
2020-05-20,"LB","Lebanon","LBN",6855709,1,220,56,220,3,1602,290,1600,10,2929,463,2926,0.00454545454545455,0,0.0134341111250513,0.00187265917602996,0,0.0039897485025636,0.00341413451689997,0.00130168625507905,0.00552658277872088,0.00480274442538594,0.00354787615284939,0.00605761269792248,0.00341981132075472,0.00302688840111799,0.00381273424039144,0.00298559434607101,0.00271405103340397,0.00325713765873805,0.00341413451689997
2020-05-21,"LB","Lebanon","LBN",6855709,1,241,26,241,4,1621,284,1620,11,2999,475,2996,0.004149377593361,0,0.0122651180177422,0.00246761258482418,5.23821406605927e-05,0.00488284302898777,0.00366788929643214,0.00150432387652466,0.00583145471633963,0.00203554372504502,0.00125391701894823,0.0028171704311418,0.00330771022594922,0.00292365212845216,0.00369176832344628,0.00299140993022143,0.00272279715289159,0.00326002270755126,0.00366788929643214
2020-05-22,"LB","Lebanon","LBN",6855709,2,206,39,205,5,1602,296,1600,13,3033,503,3029,0.00970873786407767,0,0.0230986381241561,0.0031210986267166,0.000389657880914395,0.00585253937251881,0.00428618529508737,0.00196122991102774,0.006611140679147,0.00358950759318914,0.00246498079366061,0.00471403439271767,0.00349056603773585,0.00309361330001163,0.00388751877546007,0.00313323408310857,0.00285984856868309,0.00340661959753405,0.00428618529508737
2020-05-23,"LB","Lebanon","LBN",6855709,1,234,130,233,6,1601,403,1598,14,3092,629,3087,0.00427350427350427,0,0.0126315023222596,0.00374765771392879,0.000754586417787582,0.00674072901007001,0.00452781371280724,0.00216141898681422,0.00689420843880027,0.0105271681917564,0.00872709603797941,0.0123272403455334,0.00475830637353295,0.00429484638097999,0.00522176636608591,0.00384448478403041,0.00354462067588223,0.0041443488921786,0.00452781371280724
2020-05-24,"LB","Lebanon","LBN",6855709,0,237,24,236,6,1590,416,1586,10,3095,598,3090,0,0,0,0.00377358490566038,0.000759846043592971,0.00678732376772778,0.00323101777059774,0.00123168679217562,0.00523034874901986,0.00191877198592901,0.00115185424729994,0.00268568972455807,0.00494896381070213,0.004474570690752,0.00542335693065227,0.00365146241680405,0.00335933657436219,0.00394358825924592,0.00323101777059774
2020-05-25,"LB","Lebanon","LBN",6855709,1,268,48,267,7,1626,446,1621,9,3149,619,3143,0.00373134328358209,0,0.0110309847682201,0.0043050430504305,0.00112275327441973,0.00748733282644128,0.00285805017465862,0.000993495259380172,0.00472260508993707,0.00339198643205427,0.00243403439292839,0.00434993847118015,0.00519129817373389,0.00471076162636661,0.00567183472110117,0.00371595459211545,0.00342376499292733,0.00400814419130358,0.00285805017465862
2020-05-26,"LB","Lebanon","LBN",6855709,3,256,27,256,9,1662,350,1658,12,3237,623,3231,0.01171875,0,0.0249015915152392,0.00541516245487365,0.00188691332294786,0.00894341158679943,0.00370713623725672,0.00161355641274966,0.00580071606176377,0.00198997641509434,0.001240113993935,0.00273983883625368,0.00398297562418918,0.00356653307315629,0.00439941817522207,0.00363810491523741,0.00335294541708608,0.00392326441338874,0.00370713623725672
2020-05-27,"LB","Lebanon","LBN",6855709,1,239,25,239,9,1681,319,1677,12,3283,609,3277,0.00418410041841004,0,0.0123676123155561,0.00535395597858418,0.00186547859166061,0.00884243336550774,0.00365519342065184,0.00159089413626719,0.0057194927050365,0.00197363227283493,0.00120074646514645,0.0027465180805234,0.00358906852983202,0.00319592263781979,0.00398221442184425,0.0035064284521623,0.00322843044860486,0.00378442645571974,0.00365519342065184
2020-05-28,"LB","Lebanon","LBN",6855709,3,288,142,288,11,1728,435,1724,15,3349,719,3344,0.0104166666666667,0,0.0221424648937678,0.00636574074074074,0.00261589006411515,0.0101155914173663,0.00447894893998208,0.00221741142161094,0.00674048645835322,0.00930293501048218,0.00777995450592146,0.0108259155150429,0.0047607582191481,0.00431444131674447,0.00520707512155172,0.00405682946646204,0.00376090036411241,0.00435275856881167,0.00447894893998208
2020-05-29,"LB","Lebanon","LBN",6855709,3,295,35,295,12,1817,431,1814,17,3419,727,3414,0.0101694915254237,0,0.0216184800516751,0.0066042927903137,0.00287999048201068,0.0103285950986167,0.00497221409768938,0.0026145004623399,0.00732992773303886,0.00223856731691717,0.00149777309884095,0.0029793615349934,0.00448295229972333,0.00406067481647296,0.00490522978297369,0.00401786207735075,0.00372638682634443,0.00430933732835707,0.00497221409768938
2020-05-30,"LB","Lebanon","LBN",6855709,0,283,11,282,11,1866,312,1863,17,3467,715,3461,0,0,0,0.00589496248660236,0.00242160942130017,0.00936831555190455,0.00490337467551197,0.00257822274041189,0.00722852661061205,0.00073598287167135,0.000301212860730094,0.00117075288261261,0.00315984565369307,0.00280978006216182,0.00350991124522432,0.00389788097016349,0.00361272952627237,0.00418303241405462,0.00490337467551197
2020-05-31,"LB","Lebanon","LBN",6855709,0,300,39,300,11,1929,327,1927,17,3519,743,3513,0,0,0,0.00570243649559357,0.0023421957510056,0.00906267724018154,0.00483091787439614,0.00254004113646028,0.00712179461233199,0.00245283018867925,0.00168396536737986,0.00322169500997863,0.00320177027543057,0.00285529837987564,0.00354824217098551,0.00399056872317914,0.00370420354698301,0.00427693389937526,0.00483091787439614
2020-06-01,"LB","Lebanon","LBN",6855709,1,234,97,234,11,1895,376,1894,18,3521,822,3515,0.00427350427350427,0,0.0126315023222596,0.00580474934036939,0.00238439530608432,0.00922510337465447,0.00511218403862539,0.00275656327027564,0.00746780480697515,0.00782131914207386,0.00627094264291129,0.00937169564123643,0.00374569145862804,0.00336779634568214,0.00412358657157395,0.0044123567460211,0.00411138720242191,0.00471332628962028,0.00511218403862539
2020-06-02,"LB","Lebanon","LBN",6855709,1,257,34,257,9,1896,383,1895,18,3558,733,3553,0.00389105058365759,0,0.0115025179319214,0.00474683544303797,0.00165299582627135,0.0078406750598046,0.00505902192242833,0.0027278352101475,0.00739020863470916,0.00249614565744072,0.00165816142336545,0.00333412989151598,0.00381341165928212,0.00343222934772618,0.00419459397083807,0.00389253832796096,0.0036112950844418,0.00417378157148012,0.00505902192242833
2020-06-03,"LB","Lebanon","LBN",6855709,3,226,14,226,11,1883,372,1882,20,3564,691,3559,0.0132743362831858,0,0.0281953555509612,0.00584174190122146,0.0023996546420975,0.00928382916034541,0.00561167227833894,0.00315920397886183,0.00806414057781606,0.0011688094840541,0.000556918790504648,0.00178070017760355,0.00372947286106711,0.00335119344181999,0.00410775228031423,0.00366331437174954,0.00339067641528399,0.00393595232821509,0.00561167227833894
2020-06-04,"LB","Lebanon","LBN",6855709,4,209,13,209,12,1804,243,1803,23,3532,678,3527,0.0191387559808612,0.000563466609842515,0.03771404535188,0.00665188470066519,0.00290083415016473,0.0104029352511656,0.0065118912797282,0.00385928587130111,0.00916449668815529,0.00117360296109055,0.000536011316493777,0.00181119460568732,0.00254293159200075,0.0022236111383191,0.0028622520456824,0.00362700675650374,0.00335449039463971,0.00389952311836776,0.0065118912797282
2020-06-05,"LB","Lebanon","LBN",6855709,0,207,129,207,9,1716,337,1715,21,3533,768,3529,0,0,0,0.00524475524475524,0.00182724219945423,0.00866226829005626,0.00594395697707331,0.00340929800041271,0.00847861595373391,0.0117582718074925,0.0097411676475005,0.0137753759674845,0.00370757467407448,0.00331246609318862,0.00410268325496034,0.0041061394269583,0.0038163332081081,0.0043959456458085,0.00594395697707331
2020-06-06,"LB","Lebanon","LBN",6855709,2,199,120,199,11,1632,446,1632,22,3498,758,3495,0.0100502512562814,0,0.0239087627808281,0.00674019607843137,0.00277051415755976,0.010709877999303,0.00628930817610063,0.00366949930978217,0.00890911704241909,0.0113776429316393,0.00935357547713941,0.0134017103861392,0.00515630780614132,0.0046790017754144,0.00563361383686825,0.00409209922530839,0.00380138302546809,0.0043828154251487,0.00628930817610063
2020-06-07,"LB","Lebanon","LBN",6855709,0,222,45,221,11,1554,452,1553,22,3483,779,3480,0,0,0,0.00707850707850708,0.00291028475746249,0.0112467293995517,0.00631639391329314,0.00368533835200951,0.00894744947457676,0.00384188508494835,0.00272154379215576,0.00496222637774094,0.00549150153689147,0.00498663773615482,0.00599636533762812,0.00422359574929516,0.00392762920489655,0.00451956229369378,0.00631639391329314
2020-06-08,"LB","Lebanon","LBN",6855709,0,191,8,191,10,1511,363,1510,21,3406,739,3404,0,0,0,0.00661813368630046,0.0025298432529182,0.0107064241196827,0.00616559013505578,0.00353671408744806,0.0087944661826635,0.000790279561394843,0.000242870259654519,0.00133768886313517,0.00453579907534674,0.00407025435059051,0.00500134380010298,0.00409617985499856,0.00380145715420892,0.00439090255578819,0.00616559013505578
2020-06-09,"LB","Lebanon","LBN",6855709,1,189,36,189,10,1443,365,1442,19,3339,748,3337,0.00529100529100529,0,0.0156337143801307,0.00693000693000693,0.00264973176219741,0.0112102820978164,0.00569032644504343,0.00313898076550096,0.0082416721245859,0.00359389038634322,0.00242201924731561,0.00476576152537083,0.00477586161777406,0.00428708114880682,0.00526464208674129,0.0042293100231255,0.00392686497161822,0.00453175507463279,0.00569032644504343
2020-06-10,"LB","Lebanon","LBN",6855709,1,184,15,184,8,1401,366,1400,19,3284,738,3282,0.00543478260869565,0,0.0160577757571861,0.00571020699500357,0.00176462166843584,0.00965579232157129,0.00578562728380024,0.00319167632159202,0.00837957824600847,0.00153814602132896,0.000760349911578968,0.00231594213107895,0.00493261455525606,0.00442852119812413,0.005436707912388,0.00424269600910627,0.00393724710172507,0.00454814491648747,0.00578562728380024
2020-06-11,"LB","Lebanon","LBN",6855709,2,189,37,189,6,1381,390,1380,18,3185,633,3183,0.0105820105820106,0,0.0251698571169475,0.00434467776973208,0.000875835541870497,0.00781351999759366,0.00565149136577708,0.00304807146536647,0.00825491126618769,0.00369372067485275,0.00250574454873471,0.00488169680097079,0.00533223954060705,0.00480444552780031,0.0058600335534138,0.0037522451229705,0.00346048823652511,0.00404400200941589,0.00565149136577708
2020-06-12,"LB","Lebanon","LBN",6855709,3,242,10,241,9,1416,271,1414,18,3132,608,3129,0.012396694214876,0,0.0263373954501083,0.00635593220338983,0.00221668356660899,0.0104951808401707,0.00574712643678161,0.00309977853709419,0.00839447433646903,0.000782901432709622,0.000297852998050698,0.00126794986736855,0.00361612980705079,0.00318637494222454,0.00404588467187703,0.00366625059546422,0.00337536590216652,0.00395713528876193,0.00574712643678161
2020-06-13,"LB","Lebanon","LBN",6855709,0,219,43,218,7,1436,194,1433,18,3068,640,3065,0,0,0,0.00487465181058496,0.00127233781362993,0.00847696580753999,0.00586701434159061,0.00316460439736792,0.00856942428581331,0.00372165483815129,0.00261135493748374,0.00483195473881884,0.00255434567933745,0.00219536463451337,0.00291332672416153,0.00393979500754101,0.00363516370725516,0.00424442630782686,0.00586701434159061
2020-06-14,"LB","Lebanon","LBN",6855709,1,221,10,219,8,1435,159,1431,19,2989,611,2984,0.00452488687782805,0,0.0133734147027899,0.00557491289198606,0.00172254974616324,0.00942727603780888,0.00635664101706256,0.00350749804107964,0.00920578399304548,0.000861549065219264,0.000327795310710983,0.00139530281972755,0.00209643605870021,0.00177091773779872,0.0024219543796017,0.00386337194597602,0.00355763110032303,0.00416911279162901,0.00635664101706256
2020-06-15,"LB","Lebanon","LBN",6855709,0,153,9,153,8,1397,160,1393,18,2908,523,2903,0,0,0,0.00572655690765927,0.00176970680488554,0.009683407010433,0.0061898211829436,0.00333918586406594,0.00904045650182127,0.00110987791342952,0.000385173502696586,0.00183458232416246,0.00216717008221701,0.00183173383498842,0.00250260632944561,0.00339921616545018,0.00310838788049263,0.00369004445040774,0.0061898211829436
2020-06-16,"LB","Lebanon","LBN",6855709,3,135,115,135,10,1343,239,1339,20,2786,604,2781,0.0222222222222222,0,0.0470875982491103,0.00744601638123604,0.00284822621867695,0.0120438065437951,0.00717875089734386,0.00404389553000409,0.0103136062646836,0.0160726764500349,0.0131588150953813,0.0189865378046885,0.00336776248115321,0.00294151869547098,0.00379400626683545,0.00409788795940106,0.00377175249392362,0.0044240234248785,0.00717875089734386
2020-06-17,"LB","Lebanon","LBN",6855709,3,151,49,151,12,1310,273,1306,20,2711,639,2706,0.0198675496688742,0,0.042124935540477,0.00916030534351145,0.00400126271043351,0.0143193479765894,0.00737735153080044,0.00415609240908022,0.0105986106525207,0.00612270398600525,0.00441363458368489,0.00783177338832561,0.00394406079343523,0.00347713030458231,0.00441099128228816,0.00445550767686064,0.00411082044580475,0.00480019490791654,0.00737735153080044
2020-06-18,"LB","Lebanon","LBN",6855709,3,144,9,144,13,1265,245,1261,19,2646,635,2641,0.0208333333333333,0,0.0441611737972784,0.0102766798418972,0.00471909446257369,0.0158342652212208,0.00718065003779289,0.00396350849961872,0.0103977915759671,0.00117924528301887,0.000409273583136127,0.00194921698290161,0.0036658536950309,0.00320766677790315,0.00412404061215865,0.00453658919934559,0.00418454002206401,0.00488863837662716,0.00718065003779289
2020-06-19,"LB","Lebanon","LBN",6855709,2,153,19,151,12,1176,254,1171,21,2592,525,2585,0.0130718954248366,0,0.0310694880052681,0.0102040816326531,0.00446021666430928,0.0159479466009968,0.00810185185185185,0.00465076188658915,0.0115529418171146,0.00237410970885918,0.00130786735381695,0.0034403520639014,0.00409261556805182,0.00359034045399581,0.00459489068210782,0.00383197693514835,0.00350481887524949,0.00415913499504722,0.00810185185185185
2020-06-20,"LB","Lebanon","LBN",6855709,0,157,108,157,12,1114,319,1110,19,2550,513,2543,0,0,0,0.0107719928186715,0.00471019112039096,0.016833794516952,0.00745098039215686,0.00411317744781216,0.0107887833365016,0.0129792092296599,0.0105472986774645,0.0154111197818553,0.00542240353561108,0.00482898115664083,0.00601582591458133,0.00380623094102197,0.00347748798626061,0.00413497389578333,0.00745098039215686
2020-06-21,"LB","Lebanon","LBN",6855709,0,159,113,158,11,1052,422,1049,19,2487,581,2480,0,0,0,0.0104562737642586,0.00430951472404788,0.0166030328044692,0.00763972657820667,0.00421769674596413,0.0110617564104492,0.0134941485550513,0.0110229696442622,0.0159653274658405,0.00759033760814432,0.00686890054383046,0.00831177467245819,0.00442026780279976,0.00406163779127411,0.0047788978143254,0.00763972657820667
2020-06-22,"LB","Lebanon","LBN",6855709,1,147,14,147,12,1046,427,1043,20,2443,587,2436,0.00680272108843537,0,0.0200903813876639,0.011472275334608,0.00501868406199045,0.0179258666072256,0.00818665575112566,0.00461347821121061,0.0117598332910407,0.00179694519317161,0.000856511128637197,0.00273737925770602,0.00772445232366722,0.00699462856854917,0.00845427607878526,0.00454658115686092,0.0041796163133605,0.00491354600036134,0.00818665575112566
2020-06-23,"LB","Lebanon","LBN",6855709,2,153,2,153,11,1064,314,1061,21,2407,553,2400,0.0130718954248366,0,0.0310694880052681,0.0103383458646617,0.00426054904916852,0.0164161426801548,0.00872455338595762,0.00500938226106464,0.0124397245108506,0.000246639536317672,0,0.000588416057336742,0.00558390980385183,0.00496801614460559,0.00619980346309807,0.00434748427672956,0.00398592671988602,0.0047090418335731,0.00872455338595762
2020-06-24,"LB","Lebanon","LBN",6855709,0,161,41,160,8,1074,306,1070,20,2384,579,2376,0,0,0,0.0074487895716946,0.00230639656093339,0.0125911825824558,0.00838926174496644,0.00472802806889366,0.0120504954210392,0.00483490566037736,0.0033585474811779,0.00631126383957682,0.00539587374360783,0.00479293348165631,0.00599881400555934,0.00459786544692205,0.0042242159939051,0.004971514899939,0.00838926174496644
2020-06-25,"LB","Lebanon","LBN",6855709,0,174,14,174,5,1104,311,1100,18,2369,556,2361,0,0,0,0.00452898550724638,0.000568227313589405,0.00848974370090335,0.0075981426762347,0.00410140488643172,0.0110948804660377,0.00151810887009326,0.000723493269334851,0.00231272447085166,0.00533447684391081,0.00474318993589124,0.00592576375193038,0.00444327235821086,0.00407476459967646,0.00481178011674527,0.0075981426762347
2020-06-26,"LB","Lebanon","LBN",6855709,0,131,10,131,3,1082,302,1080,15,2258,556,2251,0,0,0,0.00277264325323475,0,0.00590577422384538,0.00664304694419841,0.00329244797185885,0.00999364591653796,0.00144029958231312,0.000548252158709609,0.00233234700591663,0.00527603074772886,0.00468255465479442,0.0058695068406633,0.00466040250454725,0.00427392896635998,0.00504687604273451,0.00664304694419841
2020-06-27,"LB","Lebanon","LBN",6855709,0,138,15,138,3,1063,209,1061,15,2177,528,2171,0,0,0,0.00282220131702728,0,0.00601125444355445,0.00689021589343133,0.0034153830174414,0.0103650487694213,0.00205086136177194,0.00101406618452081,0.00308765653902308,0.00371667881848736,0.0032137327582685,0.00421962487870623,0.00458879048868881,0.00419828187053506,0.00497929910684255,0.00689021589343133
2020-06-28,"LB","Lebanon","LBN",6855709,1,158,22,158,4,1062,118,1061,15,2114,540,2110,0.00632911392405063,0,0.018694631150223,0.00376647834274953,8.23551385405936e-05,0.00745060154695846,0.00709555345316935,0.00351753591179998,0.0106735709945387,0.00262717936470026,0.00153081417128851,0.00372354455811202,0.00209841196450483,0.00172019439621979,0.00247662953278987,0.00482875793615309,0.00442246847725082,0.00523504739505536,0.00709555345316935
