ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LB,LBN,Lebanon,2020-05-04,2020-05-04,201,201,1,0.00497512437810945,0.00972677797519114,0.00289054159258123,5.46750149147826e-05,0.00497512437810945,0.00972677797519114,0.00289054159258123,5.46750149147826e-05,0.00184018684974167,0.000706680943607026,2,0,,,0.00595677863856268,0.00880860531621473,0.0065330248275249,4.86686380231023e-05,0.00259312665500189,0.00487796774955264,0.00279008162898173,2.90108507224142e-05,0.00168464283425158,0.000706068675733486,-2.94522145925797e-05,-0.000149957625787666,4.06126940467599e-05,1.29326718349799e-06,-1.42993987911969e-05,,,,,0.00595677863856268
LB,LBN,Lebanon,2020-05-05,2020-05-05,186,186,1,0,0,0,0,0,0,0,0,0.00284768721619334,0.000916263243798578,1,0,,,0.00573873495784218,0.00851977918868292,0.00611467991662367,4.72229618363959e-05,0.00256094046372473,0.00478093471756439,0.00272589360404321,2.86889171871132e-05,0.00165942307522739,0.000688506568613832,-8.85336619540223e-05,-0.000235991927528915,2.00224899367094e-05,-2.00381208383933e-05,-1.78875721461826e-05,,,,,0.00573873495784218
LB,LBN,Lebanon,2020-05-06,2020-05-06,185,185,1,0.0108108108108108,0.01490153616418,0.00321872308926504,5.4656889526612e-05,0.00540540540540541,0.0105657276042753,0.00123022151513376,3.38241992942553e-05,0.00297339593114241,0.000943979165169889,0,0,,,0.00549823986827627,0.00820472792297198,0.00567291350395669,4.5669210320872e-05,0.00250961553757968,0.00464775974715823,0.00265266323638052,2.82082781842147e-05,0.00163489804728827,0.000671089961092784,-0.000140103836045115,-0.000308783622986441,-6.39715178015818e-07,-3.83234279539894e-05,-2.06470051837274e-05,-5.85259835477856e-05,-1.84665976027592e-05,,,0.00549823986827627
LB,LBN,Lebanon,2020-05-07,2020-05-07,184,184,1,0,0,0,0,0,0,0,0,0.00102289715949327,0.000555758552207831,2,0,,,0.00524905795986606,0.00788278827106489,0.00523053629008028,4.41059335255038e-05,0.00244037095148724,0.00448330470922747,0.0025721745582001,2.75824071425821e-05,0.00161305201098834,0.000654479904240659,-0.000181428153998741,-0.000364083431489273,-2.08519217133174e-05,-5.33421781262958e-05,-2.22211215662562e-05,-5.64445834272611e-05,-1.94657456985102e-05,,,0.00524905795986606
LB,LBN,Lebanon,2020-05-08,2020-05-08,187,187,1,0,0,0,0,0,0,0,0,0.000828500414250207,0.000489400599707564,1,0,,,0.00500289841439953,0.00756984077259464,0.00480716178459044,4.2612663809459e-05,0.00235460144279412,0.00429277673753136,0.00248503880847027,2.68227372775701e-05,0.0015960728321804,0.00063930419160711,-0.00021089853924739,-0.000399402613391209,-4.0242084514343e-05,-6.53969808723547e-05,-2.2220144437577e-05,-5.13349222264048e-05,-1.99110545251786e-05,,,0.00500289841439953
LB,LBN,Lebanon,2020-05-09,2020-05-09,186,186,1,0.00537634408602151,0.0105090761475122,0.00497604141299182,6.48296392632196e-05,0.00537634408602151,0.0105090761475122,0.00497604141299182,6.48296392632196e-05,0.000228397411496003,0.000258421736064794,1,0,,,0.00476889803977374,0.00727774136598267,0.0044180582981418,4.12508049158145e-05,0.00225435737953163,0.00408231807788053,0.00239127126123801,2.5945050205482e-05,0.00158591055686878,0.000626080603774093,-0.000228148669047421,-0.000414225481304561,-5.84607100079574e-05,-7.51123189821503e-05,-2.04285161146445e-05,-4.36390604011349e-05,-1.98394065961886e-05,,,0.00476889803977374
LB,LBN,Lebanon,2020-05-10,2020-05-10,251,251,1,0.0119521912350598,0.0134438598561331,0.0167094905989507,0.000121114860984003,0.00796812749003984,0.0109989741200515,0.0141623528421916,0.000111646550854159,0.000227169468423444,0.000222596700352924,1,0,,,0.00455348825063403,0.00701421209252442,0.00407395455244954,4.00656771125354e-05,0.00214254367424402,0.003859067279321,0.00229103991517844,2.49733567190083e-05,0.0015841479522201,0.000615172791604141,-0.000233881731321441,-0.000409845045845894,-7.50971634596454e-05,-8.31736189672155e-05,-1.67491470052475e-05,-3.4071586121477e-05,-1.92849762510676e-05,,,0.00455348825063403
LB,LBN,Lebanon,2020-05-11,2020-05-11,231,231,1,0.00432900432900433,0.00846630751949999,0.00174441454707667,3.88566052112647e-05,0,0,0,0,0.00170721297481861,0.000631808907809673,3,0,,,0.00436086003454299,0.00678343919477002,0.00378149339108234,3.90898350870483e-05,0.00202324264566187,0.00363155468015357,0.00218554425737447,2.39456745648137e-05,0.00159170664275276,0.000606751579691233,-0.000229645820549865,-0.000388864420923555,-8.96163030104774e-05,-9.00582244447903e-05,-1.12860720791042e-05,-2.35186930993071e-05,-1.82731321578645e-05,,,0.00436086003454299
LB,LBN,Lebanon,2020-05-12,2020-05-12,185,185,1,0,0,0,0,0,0,0,0,0.00177018394520126,0.000722799493231255,0,0,,,0.00419427502275055,0.00658795749067685,0.00354505046953186,3.83561709753906e-05,0.00190200143330109,0.00341004470816901,0.00207768187470534,2.29177954268397e-05,0.00160916522775754,0.000600849476988159,-0.000217327474254287,-0.000354643839070806,-0.000101269017379766,-9.58302269458635e-05,-4.28880325512095e-06,-1.28706063681953e-05,-1.67715503669583e-05,,,0.00419427502275055
LB,LBN,Lebanon,2020-05-13,2020-05-13,207,207,1,0.00483091787439614,0.00944552676577995,0.00312770389142004,5.10916381592064e-05,0.00483091787439614,0.00944552676577995,0.00312770389142004,5.10916381592064e-05,0.00254208175884576,0.000818057883871373,1,0,,,0.00405640282383694,0.00642945819924975,0.00336719020359876,3.78973175965477e-05,0.00178518133122265,0.00320557081738107,0.00197186445216713,2.19577967687371e-05,0.00163667397315146,0.000597373777653682,-0.000198775856004854,-0.000310557681080253,-0.000109198270044099,-0.000100051684338829,3.93699369385405e-06,-2.89128366768543e-06,-1.47243913884636e-05,,,0.00405640282383694
LB,LBN,Lebanon,2020-05-14,2020-05-14,247,247,1,0.00404858299595142,0.00791899766086245,0.00151601378573403,3.4503288803187e-05,0,0,0,0,0.00174601326970085,0.000624245658114555,0,0,,,0.00394973615621502,0.00630930147730434,0.0032494042281288,3.77451202708358e-05,0.00167950681681838,0.0030292114011771,0.00187354941262734,2.11398473646207e-05,0.00167405612360884,0.000596146618965276,-0.00017552704303075,-0.000259626259410272,-0.000112515770995956,-0.000101914899307155,1.2997215238074e-05,5.89524936944e-06,-1.20456144136022e-05,,,0.00394973615621502
LB,LBN,Lebanon,2020-05-15,2020-05-15,250,250,1,0.008,0.0110427926179981,0.00228945965538519,4.35283293470474e-05,0,0,0,0,0.00294134283613327,0.000798274803170273,3,0,,,0.00387746079686536,0.0062296906393695,0.00319263606425192,3.79315900534796e-05,0.00159178201096262,0.00289155556071668,0.00178864008744514,2.05376566517847e-05,0.00172078412190771,0.000596922707736974,-0.000148572873818063,-0.000204237038981647,-0.000110429228094833,-0.000100438528965479,2.24789275064897e-05,1.32626325382263e-05,-8.661419681146e-06,,,0.00387746079686536
LB,LBN,Lebanon,2020-05-16,2020-05-16,259,259,1,0,0,0,0,0,0,0,0,0.00155875967266047,0.000576911893468711,1,0,,,0.00384193913508791,0.00619159274930775,0.00319607181607273,3.84715949832108e-05,0.00152760774854121,0.00280076632143399,0.00172214956499308,2.02097496981862e-05,0.00177606037220214,0.000599424625097723,-0.000118591519257687,-0.000146313789396135,-0.000102489320950468,-9.48150583642266e-05,3.19854033303397e-05,1.92150353439591e-05,-4.56535958180373e-06,,,0.00384193913508791
LB,LBN,Lebanon,2020-05-17,2020-05-17,266,266,1,0,0,0,0,0,0,0,0,0.000107106517431586,0.000148431382498384,3,0,,,0.00384468126347443,0.00619504543192381,0.00325700779380312,3.93622065512908e-05,0.00149077092235286,0.00276158915115309,0.00167733640812734,2.01905443244449e-05,0.00183857128763352,0.000603315094061853,-8.60297951780923e-05,-8.74142662132033e-05,-8.87452872181671e-05,-8.47013082078547e-05,4.11441074801266e-05,2.39360042286288e-05,1.45169298718395e-07,,,0.00384468126347443
LB,LBN,Lebanon,2020-05-18,2020-05-18,250,250,1,0,0,0,0,0,0,0,0,0.000865850842761487,0.000437983194564317,0,0,,,0.00388523613657933,0.00623766770100848,0.00336986840758309,4.05719808694755e-05,0.0014827966713704,0.0027746700131007,0.00165508667728542,2.04839833164098e-05,0.00190656533557088,0.000608225247979468,-5.15064810285364e-05,-2.91970103247945e-05,-6.98674603217808e-05,-7.04325329033205e-05,4.95666846355567e-05,2.76368322042918e-05,5.23359284299748e-06,,,0.00388523613657933
LB,LBN,Lebanon,2020-05-19,2020-05-19,240,240,1,0.00416666666666667,0.00814948526650202,0.00404444098146893,5.82700858059926e-05,0,0,0,0,0.00161136309381714,0.000607308607000257,2,0,,,0.00396048002492066,0.0063137484392976,0.00352583783443982,4.20374958142598e-05,0.00150243614491568,0.00283562052339217,0.00165358963938805,2.10584603383248e-05,0.00197769322565262,0.000613736654195478,-1.59871331527133e-05,2.64412718068435e-05,-4.7124197717829e-05,-5.30458021298461e-05,5.68365420835275e-05,3.04647871420234e-05,1.0345678721045e-05,,,0.00396048002492066
LB,LBN,Lebanon,2020-05-20,2020-05-20,243,243,1,0.00411522633744856,0.00804908221915995,0.00714886483646974,7.71259122317364e-05,0.00411522633744856,0.00804908221915995,0.00714886483646974,7.71259122317364e-05,0.0022393776887265,0.000711208305493005,1,0,,,0.00406500010315096,0.00641539974691919,0.00371332929661912,4.36717683493329e-05,0.00154648835214313,0.00293661185442607,0.00166903285272578,2.18559597514518e-05,0.00204905011465591,0.0006193813449511,1.92106578226557e-05,7.73208447483853e-05,-2.21697441125414e-05,-3.40860933169273e-05,6.24989985078456e-05,3.24562834755676e-05,1.50576711472358e-05,,,0.00406500010315096
LB,LBN,Lebanon,2020-05-21,2020-05-21,270,270,1,0.0037037037037037,0.00724567057281972,0.00258655227586179,4.42421510983185e-05,0,0,0,0,0.00117370892018779,0.000490164820624453,2,0,,,0.00419084790699012,0.00653189133596879,0.00391826748063978,4.53654044129761e-05,0.00160957729732901,0.00306586183721875,0.00169575767576709,2.27914352969444e-05,0.00211726431227735,0.00062466649155539,5.2231185020793e-05,0.000120938569397977,2.96588106106383e-06,-1.5480401946342e-05,6.60800317282726e-05,3.34673431398093e-05,1.88991848593162e-05,,,0.00419084790699012
LB,LBN,Lebanon,2020-05-22,2020-05-22,228,228,1,0.0087719298245614,0.0121036132448819,0.00745050710793637,7.78796250604046e-05,0.0043859649122807,0.00857746094141031,0.00411834664160293,5.79989544320903e-05,0.00234741784037559,0.000755487521378441,2,0,,,0.00432813359697922,0.00665148829205877,0.00412475470309505,4.69981840658278e-05,0.00168536537921761,0.00320992482287561,0.00172743136976404,2.37682811581701e-05,0.00217899721524532,0.000629169048422502,8.10324103152191e-05,0.000154780481170388,2.62929384460661e-05,8.80300795160387e-07,6.71561405071965e-05,3.32706549288176e-05,2.14637098994223e-05,,,0.00432813359697922
LB,LBN,Lebanon,2020-05-23,2020-05-23,254,254,1,0.00393700787401575,0.00770118890861639,0.00317175607815947,5.0812358019343e-05,0,0,0,0,0.00724022851971265,0.00124973365446936,4,0,,,0.00446705269590562,0.00676334336160012,0.00431784646692211,4.84590336140674e-05,0.00176760582965666,0.00335571170527924,0.0017582054959192,2.46920748073627e-05,0.00223089338464161,0.000632504668807532,0.000103728572071864,0.000176806445519831,4.61391512172997e-05,1.34781812986421e-05,6.53870161680142e-05,3.16263945416594e-05,2.24807397392445e-05,,,0.00446705269590562
LB,LBN,Lebanon,2020-05-24,2020-05-24,270,270,1,0,0,0,0,0,0,0,0,0.00107515320933233,0.000470944638127438,3,0,,,0.00459758810272513,0.00685731161709394,0.00448303876313286,4.96448102016794e-05,0.00185007511343554,0.0034904090531565,0.00178283913035993,2.54730153604144e-05,0.00227024067333281,0.000634442901641664,0.000118725327690966,0.000185528392591629,6.12130736775236e-05,2.12920755124179e-05,6.0612556293655e-05,2.8371968119917e-05,2.18467556665507e-05,,,0.00459758810272513
LB,LBN,Lebanon,2020-05-25,2020-05-25,299,299,1,0.00668896321070234,0.009239203460983,0.00485951066048385,6.22292709573184e-05,0.00334448160535117,0.00654409266819379,0.00302006940488271,4.91029873709051e-05,0.0023315569090217,0.000652062446305842,1,0,,,0.00471130826780061,0.00692631774100041,0.00460815252794245,5.04777390584229e-05,0.00192783505235241,0.00360409455455251,0.00179750036971065,2.6041528415135e-05,0.0022950775085658,0.000634897472097579,0.000125138040479992,0.000180385782250438,7.08998179061217e-05,2.3985121720433e-05,5.28973804855293e-05,2.35208622721175e-05,1.96706692706584e-05,,,0.00471130826780061
LB,LBN,Lebanon,2020-05-26,2020-05-26,279,279,1,0.00716845878136201,0.00989912181314139,0.0133334893502944,0.000104133882799948,0.003584229390681,0.00701235968187863,0.00326431440943792,5.17870239114388e-05,0.00134138162307176,0.000515255096763173,1,0,,,0.00480204061777261,0.00696644264909522,0.00468527310995038,5.09104601356287e-05,0.00199718085191844,0.00368986215487705,0.00179985679275919,2.63512994367905e-05,0.00230440650749627,0.000633946640736707,0.000122840085770275,0.00016199063555521,7.51154166292183e-05,2.18039900055685e-05,4.25593988067256e-05,1.72715713246032e-05,1.621419345696e-05,,,0.00480204061777261
LB,LBN,Lebanon,2020-05-27,2020-05-27,267,267,1,0.00749063670411985,0.0103423476885756,0.00370801892549059,5.51783251125806e-05,0.00374531835205993,0.0073269295763923,0.00151625889289338,3.53233109569711e-05,0.00112891086979895,0.000482561666860734,3,0,,,0.00486572124868029,0.0069763001858124,0.00470986205271838,5.09253814407691e-05,0.00205622665744921,0.00374502189926771,0.00178965624483217,2.63868750041433e-05,0.00229805878369815,0.000631782347227378,0.000112478890281696,0.000131932428679766,7.44415600200334e-05,1.56497615108467e-05,3.01324119034671e-05,1.00412842101505e-05,1.19126131598283e-05,,,0.00486572124868029
LB,LBN,Lebanon,2020-05-28,2020-05-28,317,317,1,0.00946372239747634,0.0106582192311196,0.0121260417138765,9.77128818466441e-05,0.00315457413249211,0.00617309185113834,0.00458049692470709,6.02838381828018e-05,0.00624971695122504,0.00103945939560585,3,0,,,0.0049006256121649,0.00695766722926093,0.00468235510688793,5.05385557536552e-05,0.0021039928914433,0.00377013392824322,0.00176805767309752,2.61599711323619e-05,0.00227694007567814,0.000628722328882935,9.54153358642793e-05,9.2933400632146e-05,6.9771252037615e-05,6.77105055557987e-06,1.63238100721377e-05,2.39715425817669e-06,7.24638559859148e-06,,,0.0049006256121649
LB,LBN,Lebanon,2020-05-29,2020-05-29,320,320,1,0.00625,0.00863478804099927,0.00679073836165186,7.52700766444143e-05,0.003125,0.00611530982666999,0.00258566441200958,4.65443919282041e-05,0.00143080706460988,0.000495385464413157,5,0,,,0.00490661511821816,0.00691320441282828,0.00460541307978576,4.97827578238942e-05,0.00214024122387226,0.00376798980529172,0.00173641979587706,2.56988635517798e-05,0.00224268638485632,0.000625128973170862,7.3260403718758e-05,4.79277688106085e-05,6.21058990359336e-05,-3.63095000702319e-06,1.96550003578553e-06,-5.078028058851e-06,2.66112463643898e-06,,,0.00490661511821816
LB,LBN,Lebanon,2020-05-30,2020-05-30,309,309,1,0,0,0,0,0,0,0,0,0.000460278007916782,0.00028521236162938,1,0,,,0.00488622017287332,0.00684850356220871,0.0044872875705127,4.87245466009369e-05,0.00216573032127348,0.00374442991840555,0.0016979104595742,2.50575409635792e-05,0.00219782581562689,0.000621413717447994,4.8105345024699e-05,7.08134563306984e-07,5.26092013063234e-05,-1.41547784642882e-05,-1.20691429509872e-05,-1.17699971110445e-05,-1.43397872853337e-06,,,0.00488622017287332
LB,LBN,Lebanon,2020-05-31,2020-05-31,334,334,1,0,0,0,0,0,0,0,0,0.00174989329918907,0.000535164643588817,0,0,,,0.00484213121752394,0.00676829414744077,0.00433779463565018,4.74358518797694e-05,0.00218094742504579,0.00370541176602034,0.00165575787540941,2.4296530858837e-05,0.00214471211357429,0.000617875585327924,2.18038249538893e-05,-4.50596487153784e-05,4.21853954488973e-05,-2.36237490502055e-05,-2.50608991652517e-05,-1.72223692543504e-05,-4.78573707620406e-06,,,0.00484213121752394
LB,LBN,Lebanon,2020-06-01,2020-06-01,264,264,1,0.00378787878787879,0.00741003185478766,0.00519075985631134,6.45568006122518e-05,0,0,0,0,0.00516613192669531,0.00103616057045922,3,0,,,0.00477846180654327,0.00667826771602334,0.00416905474953745,4.60012954723837e-05,0.0021867489441504,0.00365750684365444,0.00161363024111096,2.34822966935961e-05,0.00208642718292204,0.000614825429184996,-3.92980187155558e-06,-8.60363934021552e-05,3.15946820386599e-05,-3.10377586080387e-05,-3.63298874290372e-05,-2.11283146069718e-05,-7.25345576509307e-06,,,0.00477846180654327
LB,LBN,Lebanon,2020-06-02,2020-06-02,277,277,1,0.0036101083032491,0.00706289871710739,0.00142218602587442,3.50905405417706e-05,0,0,0,0,0.00199743918053777,0.000626260729883525,0,0,,,0.00469992805044259,0.00658445482876306,0.00399398127113896,4.45088031464102e-05,0.00218346506988929,0.00360609288969772,0.001574886160725,2.2675798591416e-05,0.00202612049593826,0.000612521987839609,-2.76321997062833e-05,-0.000119313463596569,2.12064020733471e-05,-3.57950140178605e-05,-4.53230479599826e-05,-2.33518483313299e-05,-8.87252632444772e-06,,,0.00469992805044259
LB,LBN,Lebanon,2020-06-03,2020-06-03,258,258,1,0.0116279069767442,0.0130812501195592,0.00760305587581849,7.73375551422027e-05,0.00775193798449612,0.0107017182421945,0.00437735998351247,5.87769643058034e-05,0.00100603621730382,0.000464522640578549,3,0,,,0.00461308186909992,0.00649429452773481,0.00382697131915386,4.30531377230356e-05,0.0021722851711274,0.00355633289519817,0.00154389638725755,2.19376691719841e-05,0.0019667444669201,0.000611137633632318,-4.7923957177496e-05,-0.000142563964622346,1.13820466140182e-05,-3.73602143066611e-05,-5.16992681263397e-05,-2.38898821736292e-05,-9.73153423726614e-06,,,0.00461308186909992
LB,LBN,Lebanon,2020-06-04,2020-06-04,227,227,1,0.013215859030837,0.0148557280902998,0.00782712355232545,8.13857002095592e-05,0.00881057268722467,0.012156696156693,0.0052651217720537,6.68361180524884e-05,0.000817404426559356,0.00044415630390124,1,0,,,0.00452524390221618,0.00641605645322588,0.00368171326276762,4.1723860776481e-05,0.00215441978902286,0.00351187012701503,0.00152449222502862,2.13143609675145e-05,0.00191126363005766,0.000610848476080035,-6.35618693336634e-05,-0.000153949969503023,2.36309419176602e-06,-3.53212618080722e-05,-5.52371257997766e-05,-2.28037121754036e-05,-9.95713414069459e-06,,,0.00452524390221618
LB,LBN,Lebanon,2020-06-05,2020-06-05,233,233,1,0,0,0,0,0,0,0,0,0.00165339865278628,0.000623138321690207,1,1,,,0.00444494857104096,0.00635888989050423,0.00357199718299954,4.06075818045929e-05,0.00213198677177313,0.00347574810181089,0.00152120515138051,2.08458509162497e-05,0.0018623217622302,0.000611792676296592,-7.35452669720607e-05,-0.00015254839791886,-5.6239249167252e-06,-2.94508846989478e-05,-5.59173422327819e-05,-2.027510199946e-05,-9.70552103717477e-06,,,0.00444494857104096
LB,LBN,Lebanon,2020-06-06,2020-06-06,225,225,1,0.00444444444444444,0.00869157181696614,0.00400933077976389,5.86416962028175e-05,0,0,0,0,0.00121638924455826,0.000546612508360184,2,0,,,0.00438197124639049,0.00633351360700997,0.00351118267838551,3.97883325807089e-05,0.00210834835054476,0.00345121965126624,0.00153908992166432,2.05671029603767e-05,0.00182228371267763,0.000614110123299364,-7.66933285222419e-05,-0.000137768659544111,-1.20998457501713e-05,-1.94446589575149e-05,-5.37380668161097e-05,-1.64161922460219e-05,-9.04754019984477e-06,,,0.00438197124639049
LB,LBN,Lebanon,2020-06-07,2020-06-07,242,242,1,0,0,0,0,0,0,0,0,0.00266303704580424,0.00077703395951897,4,0,,,0.00434573403341135,0.00634979391911808,0.00351115623005662,3.93355414953651e-05,0.00208701238163678,0.00343998214907974,0.00158294104046198,2.04987877425484e-05,0.00179304287118699,0.000617924550828606,-7.21212955219875e-05,-0.000109649753246805,-1.66227604189374e-05,-5.11486677482972e-06,-4.88973852891763e-05,-1.13652489417386e-05,-8.03624040959955e-06,,,0.00434573403341135
LB,LBN,Lebanon,2020-06-08,2020-06-08,208,208,1,0,0,0,0,0,0,0,0,0.000621375310687655,0.000405831597618308,2,0,,,0.00434484210971382,0.00641642289547588,0.00358156352454,3.93020046371464e-05,0.00207247027190104,0.00344450697001123,0.00165739441073144,2.06572300145089e-05,0.00177614422442332,0.00062336186234713,-5.91809901214625e-05,-6.87362910998272e-05,-1.84991329980413e-05,1.37513750010734e-05,-4.16627119191568e-05,-5.2581317358632e-06,-6.61758917856473e-06,,,0.00434484210971382
LB,LBN,Lebanon,2020-06-09,2020-06-09,203,203,1,0.00492610837438424,0.00963118486285048,0.00307737329295078,4.84169857456819e-05,0.00492610837438424,0.00963118486285048,0.00307737329295078,4.84169857456819e-05,0.0027602802746125,0.000865104863155457,1,0,,,0.00438491031986031,0.00653816358673462,0.00372853700362308,3.97138786785409e-05,0.00206862586306837,0.00346585363104027,0.00176573170872218,2.10446167959496e-05,0.00177263416023129,0.000630530018030894,-3.80285915399354e-05,-1.6405719255129e-05,-1.72765513431727e-05,3.69725535774374e-05,-3.23517177814688e-05,1.64922760626011e-06,-4.77643299286515e-06,,,0.00438491031986031
LB,LBN,Lebanon,2020-06-10,2020-06-10,206,206,1,0,0,0,0,0,0,0,0,0.000897542115437724,0.000487681481582111,0,0,,,0.00446872648704648,0.00671645206923882,0.00395382596259357,4.05714876792568e-05,0.00207940247864872,0.00350551949626172,0.00190964452213283,2.16551074519223e-05,0.00178292568504504,0.000639459710567723,-9.41956919495096e-06,4.5352116637658e-05,-1.2502885062357e-05,6.41920495173675e-05,-2.13896575021031e-05,9.02371668978541e-06,-2.4776632090205e-06,,,0.00446872648704648
