ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
YE,YEM,Yemen,2020-05-14,2020-05-14,125,125,1,0,0,0.048,0.037474183355525,0.0629272402332391,0.000200544323670678,0.048,0.037474183355525,0.0629272402332391,0.000200544323670678,0.0156719692743361,0.00295997917966892,2,0,-8.67361737988404e-19,-1.73472347597681e-18,0.469454454530626,0.425266872961205,0.423034957006826,0.00182705745942728,0.269212174390884,0.320827582047735,0.222196300790954,0.00127583764919192,0.228883300020694,0.0399730686946034
YE,YEM,Yemen,2020-05-15,2020-05-15,141,141,1,0,0,0.00709219858156028,0.0138510736925787,0.00656309620776135,6.54610600295476e-05,0.00709219858156028,0.0138510736925787,0.00656309620776135,6.54610600295476e-05,0.017790399364925,0.00293108542352036,1,0,-8.67361737988404e-19,-1.73472347597681e-18,0.437220810415557,0.410564064501755,0.399539333236163,0.00179950015192854,0.270686395444355,0.323698595552308,0.225942131010092,0.00131242437016912,0.2330921236572,0.040645402094474
YE,YEM,Yemen,2020-05-16,2020-05-16,156,156,1,0,0,0.0448717948717949,0.0324865316750979,0.0660513645575834,0.000177916783686758,0.0384615384615385,0.0301774436893136,0.0618945575533703,0.000172610251400823,0.023217285247643,0.00318810027539182,1,0,-8.67361737988404e-19,-1.73472347597681e-18,0.436638059832806,0.415525825003901,0.434686201338867,0.00189566535461696,0.290966115724075,0.336220908376729,0.277416101828311,0.00143706420968526,0.243807206648258,0.0418839254256384
YE,YEM,Yemen,2020-05-17,2020-05-17,152,152,1,0,0,0.0460526315789474,0.0333208238135626,0.0444515682174858,0.000153934653583627,0.0263157894736842,0.0254474085583724,0.0180721079161362,9.94971651192045e-05,0.030165342706015,0.00369725465248167,1,0,-8.67361737988404e-19,-1.73472347597681e-18,0.458690691411754,0.42201646709375,0.464561977333662,0.00197458470279887,0.293281905197759,0.334838135211387,0.280912417521756,0.00146154606940274,0.263483840150242,0.0432039859266793
YE,YEM,Yemen,2020-05-18,2020-05-18,179,179,1,0,0,0.0670391061452514,0.0366367889875276,0.112779222316272,0.000256865489623652,0.0502793296089386,0.0320121070082399,0.0623665628411905,0.000196366684859653,0.0352196883624736,0.00365038161466894,3,0,-8.67361737988404e-19,-1.73472347597681e-18,0.477186108236617,0.417149223629498,0.55035334060203,0.00209485936323956,0.314435021214465,0.334374963932104,0.329880399420513,0.00156100055145313,0.29004168157245,0.0444638908987281
YE,YEM,Yemen,2020-05-19,2020-05-19,142,142,1,0,0,0.0352112676056338,0.0303152294862249,0.0257366064685565,0.000108842869984974,0.0140845070422535,0.0193818215253853,0.0123786001279199,7.60006250767135e-05,0.0170270723594117,0.00281656194999924,2,0,-8.67361737988404e-19,-1.73472347597681e-18,0.485611661556536,0.417562818290612,0.56165118199425,0.00211269149095279,0.319590956828147,0.336335405754354,0.336334641479631,0.0015784526202327,0.297131105984319,0.0448191382547485
YE,YEM,Yemen,2020-05-20,2020-05-20,145,145,1,0,0,0.0413793103448276,0.0324174696549222,0.0197881782508667,0.000108050785250493,0.0344827586206897,0.0296992243917543,0.01654338683327,9.89589019118001e-05,0.0164047849007816,0.00277549129396273,2,0,-8.67361737988404e-19,-1.73472347597681e-18,0.490226266019011,0.418353114632899,0.549920394074105,0.00206798307926,0.339367833095896,0.345804106439397,0.344159928972416,0.00159613121809817,0.291159904093942,0.0442391238346839
YE,YEM,Yemen,2020-05-21,2020-05-21,154,154,1,0,0,0.0454545454545455,0.0328983939712949,0.0443489139758455,0.00014494722819993,0.025974025974026,0.02512133037055,0.0216678641856568,0.000102510878037595,0.0361804160140527,0.00396683523590297,2,0,-8.67361737988404e-19,-1.73472347597681e-18,0.521694797487543,0.432004262963419,0.572785054142857,0.00208827515631456,0.351355845083908,0.351678191169172,0.34434353925098,0.0015739869449904,0.30720717500249,0.0451370378437483
YE,YEM,Yemen,2020-05-22,2020-05-22,156,156,1,0,0,0.0641025641025641,0.0384359501440408,0.0872496595469345,0.0002311084290289,0.0256410256410256,0.024803500860295,0.0617018765093367,0.000197050491806761,0.0392686324458836,0.00414024280753375,3,0,-8.67361737988404e-19,-1.73472347597681e-18,0.552013577806323,0.441332469634055,0.611356411632636,0.00215020144364057,0.36348335721142,0.357880235841896,0.395326024395268,0.00169007791793879,0.338077997497598,0.0473321279650318
YE,YEM,Yemen,2020-05-23,2020-05-23,175,175,1,0,0,0.0342857142857143,0.0269593859112311,0.0271641605834959,0.000112383380955946,0.0342857142857143,0.0269593859112311,0.0271641605834959,0.000112383380955946,0.0345075458947986,0.00363633071072092,1,0,-8.67361737988404e-19,-1.73472347597681e-18,0.567950668238826,0.443096805184066,0.612397560226012,0.0021267678139068,0.388594759570528,0.366940973971999,0.416735187516375,0.00173805033960685,0.358350664130763,0.0479279268301448
YE,YEM,Yemen,2020-05-24,2020-05-24,129,129,1,0,0,0.0542635658914729,0.0390924114335912,0.0336208578285456,0.000154987542240921,0.0387596899224806,0.0333088294103217,0.0115569352786709,9.1900059434593e-05,0.0236002014326319,0.00360217413384623,5,0,-8.67361737988404e-19,-1.73472347597681e-18,0.596407782517396,0.457227812405726,0.633873145916244,0.00218339204762755,0.414451223686557,0.382482919784845,0.424991355974819,0.00177844266481449,0.361598989992547,0.0485708787101532
YE,YEM,Yemen,2020-05-25,2020-05-25,173,173,1,0,0,0.0635838150289017,0.0363607461068739,0.0875047896178133,0.000204482420439658,0.046242774566474,0.0312943475839109,0.0548015319157827,0.000164695837085267,0.0534879875870088,0.00456580271177468,3,0,-8.67361737988404e-19,-1.73472347597681e-18,0.634991597546298,0.46565477389695,0.689815669189141,0.00223342460984836,0.435693998253031,0.385843482753107,0.448230621545685,0.0017886886436809,0.394858233494443,0.0497959634375745
YE,YEM,Yemen,2020-05-26,2020-05-26,168,168,1,0,0,0.0535714285714286,0.0340489705103705,0.0424354472934937,0.00014867605621099,0.0357142857142857,0.0280619147470606,0.0342108741739689,0.000134065135452506,0.0459544294977024,0.00430300537728373,3,0,-8.67361737988404e-19,-1.73472347597681e-18,0.65252699008169,0.465031216423304,0.680195716350239,0.00218482481709372,0.44438125694029,0.383738119327522,0.462646438171491,0.00179904902901,0.426226760359462,0.0511240844408676
YE,YEM,Yemen,2020-05-27,2020-05-27,177,177,1,0.0112994350282486,0.0155712046874776,0.0395480225988701,0.0287118827739614,0.0336327182601363,0.000142686832914017,0.0395480225988701,0.0287118827739614,0.0336327182601363,0.000142686832914017,0.0474351245793315,0.0043406493105076,5,0,0.0112994350282486,0.0155712046874776,0.644455965061513,0.453009841516803,0.69425382335803,0.00221088785582009,0.464881660491541,0.3863044538785,0.485481512619936,0.0018547316277551,0.435930879666996,0.0505738946772636
YE,YEM,Yemen,2020-05-28,2020-05-28,286,286,1,0,0,0.0594405594405594,0.0274030966222903,0.0544289472137192,0.000161879666204195,0.0384615384615385,0.0222875192259748,0.0423509814691603,0.000143702780899117,0.0566682398568826,0.00365940228156854,4,0,0.0112994350282486,0.0155712046874776,0.655896524502072,0.442938754783568,0.68575553033851,0.00217222319835361,0.45534319895308,0.37111778974895,0.464905253855857,0.00179789008498354,0.476927150249542,0.0512733177791632
YE,YEM,Yemen,2020-05-29,2020-05-29,330,330,1,0,0,0.0515151515151515,0.0238491997289212,0.0542942895234865,0.000162010988763422,0.0515151515151515,0.0238491997289212,0.0542942895234865,0.000162010988763422,0.0422778706005345,0.0029770011663225,4,0,0.0112994350282486,0.0155712046874776,0.700319477435663,0.452936880819911,0.733486723654235,0.00226877312708748,0.499766151886671,0.381115915785292,0.512636447171582,0.00189444001371742,0.501414621485152,0.0513192335219653
YE,YEM,Yemen,2020-05-30,2020-05-30,328,328,1,0.00304878048780488,0.00596638400560097,0.0701219512195122,0.0276344714919771,0.111010414782146,0.000214465693490526,0.0487804878048781,0.0233117358722617,0.0735341915320139,0.000178191502988828,0.05896545062239,0.0034966481993107,5,1,0.0143482155160535,0.0215375886930786,0.725569633783381,0.44808482063679,0.778445773878798,0.00230532203689125,0.51008510123001,0.37425020796824,0.524276081150226,0.00190002126530542,0.537162786859899,0.0516277814458842
YE,YEM,Yemen,2020-05-31,2020-05-31,310,310,1,0.0032258064516129,0.00631225870582541,0.0612903225806452,0.0267010810612317,0.0609283834473279,0.000171971259713227,0.032258064516129,0.0196682707294781,0.0361261636437795,0.00013415834929456,0.0534097275001856,0.00339490962141428,4,1,0.0175740219676664,0.027849847398904,0.740807324785078,0.441465077884459,0.79492258910864,0.00232335864302085,0.516027376272455,0.368471070139346,0.542330136877869,0.00193468244948078,0.560407171654069,0.0513254364148168
YE,YEM,Yemen,2020-06-01,2020-06-01,238,238,1,0.00420168067226891,0.0082178238607289,0.092436974789916,0.0367977166919343,0.10567484652089,0.000239099145026612,0.0504201680672269,0.0277988927521489,0.0638577538117732,0.000190161339883547,0.0497045650255585,0.00379565318584585,4,1,0.0217757026399353,0.0360676712596329,0.766205193429743,0.441626005588866,0.787818213313258,0.00230559229842381,0.516168214730744,0.364257855883255,0.543821327848452,0.00192847710450467,0.574892048317154,0.0514707079859937
YE,YEM,Yemen,2020-06-02,2020-06-02,230,230,1,0,0,0.0434782608695652,0.02635528260097,0.073276697091432,0.000199883480034449,0.0304347826086957,0.0222002460842737,0.0634014047558371,0.000186915410427371,0.0727471988760427,0.0045893578839785,5,0,0.0217757026399353,0.0360676712596329,0.774472186693674,0.437666058703611,0.835358303936133,0.00239663290847329,0.532518490297186,0.367076280442143,0.594844132476369,0.00203939188985533,0.630612174833785,0.053243503919973
YE,YEM,Yemen,2020-06-03,2020-06-03,223,223,1,0.00448430493273543,0.0087693475729536,0.0762331838565022,0.0348296305140307,0.0931488602861182,0.000192997385054996,0.0448430493273543,0.0271631791633453,0.0361432083207665,0.000123940789088404,0.0600265992960419,0.00424797527764938,4,1,0.0262600075726707,0.0448370188325865,0.809326060205349,0.440078219562719,0.908718985971385,0.00248157950827779,0.54287878100385,0.364540235213734,0.614443953963865,0.00206437377703193,0.674233989229045,0.0547159879036596
YE,YEM,Yemen,2020-06-04,2020-06-04,161,161,1,0,0,0.0496894409937888,0.0335660305784561,0.0277738134557486,0.000133887854128456,0.0434782608695652,0.0315005877717723,0.0268219176237187,0.00013163786759069,0.069278819488289,0.00528657238191978,1,0,0.0262600075726707,0.0448370188325865,0.813560955744592,0.44074585616988,0.892143885451288,0.00247052013420632,0.560383015899389,0.370919492614957,0.619598007401927,0.00209350076658503,0.707332392703282,0.0560357250496764
YE,YEM,Yemen,2020-06-05,2020-06-05,157,157,1,0,0,0.0509554140127389,0.0343982810141282,0.0394308898832227,0.000143667835294779,0.0382165605095541,0.0299890502035254,0.0282622393670394,0.000122336140587471,0.0787193635167004,0.00586293794131157,0,0,0.0262600075726707,0.0448370188325865,0.800413805654767,0.436708187039968,0.844325115787576,0.00238307954047219,0.572958550767918,0.376105041958187,0.58615837025963,0.00201878641536574,0.746783123774098,0.0577584201834543
YE,YEM,Yemen,2020-06-06,2020-06-06,158,158,1,0,0,0.0379746835443038,0.0298029929287171,0.0328706628461403,0.00013543934688349,0.0316455696202532,0.0272956334959191,0.0291348576941944,0.000127756864957671,0.0894604916149505,0.00602171391194675,3,0,0.0262600075726707,0.0448370188325865,0.804102774913357,0.439551794057454,0.85003161805022,0.00240613550639974,0.570318406102457,0.376441289542875,0.588129067370328,0.00203415989936746,0.80173606949425,0.0601438033846801
YE,YEM,Yemen,2020-06-07,2020-06-07,180,180,1,0,0,0.0777777777777778,0.0391252742911301,0.0638922295769005,0.00018149419763879,0.0555555555555556,0.0334629168336295,0.0461579408661694,0.000155717436604358,0.0875409826718789,0.00568204316958295,3,0,0.0262600075726707,0.0448370188325865,0.827616986799661,0.439584656914993,0.880302989798575,0.00243264216179761,0.587114271735532,0.376595376966183,0.622730072957827,0.00209797727653723,0.865676850733497,0.0622236724204168
YE,YEM,Yemen,2020-06-08,2020-06-08,172,172,1,0.00581395348837209,0.0113619657517714,0.063953488372093,0.0365649262034723,0.0462249918751478,0.00015293321711882,0.0523255813953488,0.0332790160820057,0.0347104776058402,0.000133321295283902,0.0835949945272821,0.00563405704326613,4,1,0.0320739610610428,0.0561989845843579,0.827986660142853,0.439788837011591,0.83902319205591,0.00238109295847677,0.593197078564407,0.378580045464278,0.602639018647884,0.00206660273473586,0.895783857673771,0.0632919267519083
YE,YEM,Yemen,2020-06-09,2020-06-09,167,167,1,0,0,0.107784431137725,0.047033009741637,0.0794340233800858,0.000230980482933357,0.0838323353293413,0.0420322963584462,0.0662695420353854,0.000212477179365469,0.0570197010010639,0.00479611243714933,0,0,0.0320739610610428,0.0561989845843579,0.882199662709149,0.452772876242858,0.876021768142502,0.00246339738519914,0.641315128179462,0.392550427075663,0.634697686509301,0.00214501477864883,0.906849129177132,0.0637850338117739
YE,YEM,Yemen,2020-06-10,2020-06-10,182,182,1,0.0054945054945055,0.0107394068758001,0.0769230769230769,0.0387132531751113,0.101336704838406,0.000213161724011956,0.0494505494505495,0.0314981694713655,0.0836329987852897,0.00019554687886565,0.0896315547311646,0.00565679396296826,5,1,0.0262690315272997,0.0513671867726804,0.919574717033356,0.462774246644007,0.943725754720772,0.00253387227629708,0.651217655031142,0.395336713773067,0.684697967034454,0.00219787482460046,0.949045559328965,0.0651011784642345
YE,YEM,Yemen,2020-06-11,2020-06-11,179,179,1,0,0,0.0502793296089386,0.0320121070082399,0.0681037461218126,0.000207808049735578,0.0279329608938548,0.0241394944706002,0.0498021021518212,0.000179441938767456,0.0830166290001351,0.00554696484854944,2,0,0.0262690315272997,0.0513671867726804,0.910413487201735,0.467383257029957,0.957400553628865,0.00257980065982846,0.640689077463458,0.397188689017693,0.692149087717115,0.0022336139824688,0.975393948472218,0.0669887410312154
YE,YEM,Yemen,2020-06-12,2020-06-12,235,235,1,0,0,0.0595744680851064,0.0302626149646463,0.0382071443954044,0.000132077421499447,0.0382978723404255,0.0245370174577906,0.0231146147441844,0.000103533442456325,0.0801137783168309,0.00470852136620639,3,0,0.0262690315272997,0.0513671867726804,0.91847280377169,0.473796672265682,0.941313408500783,0.00254986709256448,0.627471798288732,0.397876506746562,0.660969412937813,0.0021751364361617,1.01322985618851,0.0687202612310993
YE,YEM,Yemen,2020-06-13,2020-06-13,216,216,1,0,0,0.0648148148148148,0.0328327429720984,0.0711483407766459,0.000194030963306325,0.0509259259259259,0.0293184318395939,0.0614088332001608,0.000181204561107447,0.0970951795113603,0.00552808684411134,4,0,0.0232202510394948,0.0454008027670794,0.913165667366993,0.478994943745803,0.901451334495283,0.00252943236238028,0.62961723640978,0.403883202713894,0.64884405460596,0.00217814949428032,1.05135958507748,0.0707516998759
YE,YEM,Yemen,2020-06-14,2020-06-14,179,179,1,0,0,0.0391061452513967,0.0283976098380758,0.0376458668957819,0.000142437564036456,0.0335195530726257,0.026367394761037,0.0347118751977142,0.000136982771309934,0.0552266286425399,0.00464970569300084,6,0,0.0199944445878819,0.039088544061254,0.890981490037744,0.480691472522648,0.878168817943737,0.00249989866670351,0.630878724966277,0.410582326745453,0.647429766159895,0.00218097391629569,1.05317648621984,0.0720064959474865
YE,YEM,Yemen,2020-06-15,2020-06-15,183,183,1,0,0,0.0491803278688525,0.0313305006846644,0.032699475261022,0.000134758297360704,0.0327868852459016,0.025800832231956,0.0244763218897102,0.000117083688956099,0.0879848885708679,0.00559303642625559,3,0,0.015792763915613,0.0308707202005251,0.847724843116681,0.475224256515378,0.805193446683869,0.0023955578190376,0.613245442144951,0.40858426622526,0.608048334237832,0.00210789626536825,1.09145680976515,0.0738038791878963
YE,YEM,Yemen,2020-06-16,2020-06-16,123,123,1,0,0,0.0650406504065041,0.043579710162042,0.0551350498663064,0.000189752257413311,0.0487804878048781,0.0380679052703839,0.0493949677363844,0.000180148065723341,0.0896984075447807,0.00689972425575012,5,0,0.015792763915613,0.0308707202005251,0.86928723265362,0.49244868407645,0.787051799458743,0.00238542659641647,0.631591147341134,0.424451925411371,0.594041897218379,0.00210112892066422,1.10840801843389,0.0761142455596679
YE,YEM,Yemen,2020-06-17,2020-06-17,159,159,1,0,0,0.050314465408805,0.0339770658345664,0.0472470686491308,0.000151591905996445,0.0440251572327044,0.0318877016882331,0.0427800431399792,0.000144585557411006,0.048044773213466,0.00454298022196804,2,0,0.0113084589828776,0.0221013726275715,0.843368514205922,0.491596119396985,0.741150007821756,0.00234402111735791,0.630773255246484,0.429176447936258,0.600678732037592,0.00212177368898682,1.09642619235131,0.0764092505039865
YE,YEM,Yemen,2020-06-18,2020-06-18,138,138,1,0.0072463768115942,0.014151085175537,0.072463768115942,0.0432548137404675,0.0431688634038826,0.000141488829969157,0.0579710144927536,0.038989362212975,0.0355506272812669,0.000128908795354277,0.0788921019319408,0.00618875013690178,0,0,0.0185548357944718,0.0362524578031085,0.866142841328075,0.501284902558997,0.75654505776989,0.00235162209319862,0.645266008869672,0.436665222377461,0.60940744169514,0.00211904461675041,1.10603947479496,0.0773114282589685
YE,YEM,Yemen,2020-06-19,2020-06-19,138,138,1,0.0072463768115942,0.014151085175537,0.0869565217391304,0.0470116351499525,0.0775238287552017,0.000214170000873508,0.0579710144927536,0.038989362212975,0.0349651516487494,0.000147113544614679,0.0904787885902094,0.0065337706074621,3,1,0.025801212606066,0.0504035429786455,0.902143949054467,0.513898256694821,0.794637996641869,0.00242212425877734,0.665020462852872,0.445665534386911,0.61611035397685,0.00214382202077761,1.11779889986847,0.077982260925119
YE,YEM,Yemen,2020-06-20,2020-06-20,142,142,1,0,0,0.0352112676056338,0.0303152294862249,0.0683702629112186,0.000183267450619064,0.0211267605633803,0.0236528567704281,0.0119775773661306,7.89946965412805e-05,0.0544397080195705,0.00506875709935827,3,0,0.025801212606066,0.0504035429786455,0.899380533115797,0.514410493252329,0.830137596706947,0.00246995236251292,0.654501653795999,0.44202275766142,0.598953073648786,0.00209505985236122,1.08277811627309,0.0770293041125306
YE,YEM,Yemen,2020-06-21,2020-06-21,140,140,1,0.00714285714285714,0.0139496540611004,0.0428571428571429,0.0335493462537167,0.020266055743351,0.000123110574813346,0.0142857142857143,0.0196566985974023,0.00650518879287009,7.0237560515953e-05,0.0574340883629903,0.00525813599316777,1,1,0.0329440697489231,0.0643531970397459,0.864459898195162,0.508834565214915,0.786511422873398,0.00241156873968747,0.613231812526157,0.428216539425193,0.559300321575487,0.00200957997627282,1.0526712219642,0.0766053969361154
YE,YEM,Yemen,2020-06-22,2020-06-22,118,118,1,0.00847457627118644,0.0165393337479136,0.0508474576271187,0.039637815932733,0.0908772840269012,0.000239711570096834,0.0338983050847458,0.032651828097163,0.0585683727887753,0.000195828565860234,0.0654549549335608,0.00608056693406234,2,1,0.0356046925317375,0.0695305650358881,0.851353867450188,0.511907454944176,0.831163715025151,0.00249834709266549,0.594804536215554,0.42758935144035,0.583158216758422,0.00207208724684915,1.03453118237048,0.0770519068269116
YE,YEM,Yemen,2020-06-23,2020-06-23,115,115,1,0,0,0.00869565217391304,0.0169689025724735,0.0308786205161727,0.000141610507100462,0.00869565217391304,0.0169689025724735,0.0308786205161727,0.000141610507100462,0.067447470088135,0.0063123163143142,2,0,0.0356046925317375,0.0695305650358881,0.752265088486376,0.481843347775013,0.782608312161238,0.00240897711683259,0.519667853060126,0.402525957654377,0.547767295239209,0.00200122057458414,1.04495895145755,0.0785681107040765
YE,YEM,Yemen,2020-06-24,2020-06-24,101,101,1,0,0,0.0297029702970297,0.0331085145091172,0.0198811816674936,0.000115112140779007,0.0297029702970297,0.0331085145091172,0.0198811816674936,0.000115112140779007,0.0496832824806709,0.00566290657495881,1,0,0.030110187037232,0.058791158160088,0.705044981860329,0.476238609109019,0.701152788990325,0.00231092753359964,0.499920273906606,0.404136302692129,0.484015478121413,0.0019207858364975,1.00501067920706,0.078574223316067
