ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
YE,YEM,Yemen,2020-05-20,2020-05-20,145,1,145,6382136.32944,0,0,0,0,6,126290.851308291,5,105582.150120592,132,8132.52006553835,0,2,,,,0,0,0,0,0,0,0.0357512953367876,0.0274678719571849,0.0440347187163903,0.0399722708412516,0.0399300871724051,0.0400144545100982,0.0248704663212435,0.0179227423520156,0.0318181902904715,0.0251676925325522,0.0251339630478417,0.0252014220172627,0.0207613089751292,0.0199124103189505,0.0216102076313079,0,0,0
YE,YEM,Yemen,2020-05-21,2020-05-21,154,1,154,7749232.6437387,0,0,0,0,7,343670.051895981,4,167909.320467588,308,8603.97050412029,0,2,,,,0,0,0,0,0,0,0.0381246780010304,0.0296054977594052,0.0466438582426556,0.0414946295189636,0.0414523307606723,0.0415369282772549,0.0257599175682638,0.0187123288037042,0.0328075063328233,0.0250742707034209,0.0250411091918251,0.0251074322150167,0.0220127276914659,0.0211410716456786,0.0228843837372532,0,0,0
YE,YEM,Yemen,2020-05-22,2020-05-22,156,1,156,5727701.22574394,0,0,0,0,10,499739.981932719,4,353409.91371323,332,8545.03919929755,0,3,,,,0,0,0,0,0,0,0.0405336069779374,0.0317784350019607,0.0492887789539141,0.0440553698855288,0.044011718984741,0.0440990207863166,0.0266803488968702,0.0195260732409206,0.0338346245528198,0.028595898481248,0.0285604474188131,0.0286313495436829,0.0244106082955863,0.023493829731171,0.0253273868600017,0,0,0
YE,YEM,Yemen,2020-05-23,2020-05-23,175,1,175,8037626.96527696,0,0,0,0,6,218335.389595021,6,218335.389595021,334,9782.59660057512,0,1,,,,0,0,0,0,0,0,0.0411910669975186,0.0325138966687398,0.0498682373262975,0.043590330763937,0.0435475844485325,0.0436330770793415,0.028287841191067,0.0210488293523866,0.0355268530297474,0.0298452882224563,0.029809664441489,0.0298809120034237,0.0257948718761465,0.0248695145436382,0.0267202292086549,0,0,0
YE,YEM,Yemen,2020-05-24,2020-05-24,129,1,129,5195877.90467265,0,0,0,0,7,174689.872327481,5,60048.4246601778,161,6894.96266426078,0,5,,,,0,0,0,0,0,0,0.0432378079436903,0.0342993101743648,0.0521763057130158,0.0447028585875928,0.0446597017095487,0.044746015465637,0.0301659125188537,0.0226490318584847,0.0376827931792227,0.0302020378151284,0.0301662963879132,0.0302377792423437,0.02609421193154,0.0251555121777549,0.0270329116853251,0,0,0
YE,YEM,Yemen,2020-05-25,2020-05-25,173,1,173,7335785.87474895,0,0,0,0,11,641916.399651234,8,402012.303742403,499,9429.00877163867,0,3,,,,0,0,0,0,0,0,0.0460333006856024,0.0369441587067354,0.0551224426644693,0.0488873877200275,0.0488429596729294,0.0489318157671257,0.0318315377081293,0.0242173338991263,0.0394457415171323,0.0321222202499903,0.0320858910465924,0.0321585494533883,0.0286962531950111,0.0277242324133895,0.0296682739766327,0,0,0
YE,YEM,Yemen,2020-05-26,2020-05-26,168,1,168,7061727.62044734,0,0,0,0,9,299667.570238502,6,241587.875073965,418,9193.2835523477,0,3,,,,0,0,0,0,0,0,0.0471653168175322,0.0380962619729241,0.0562343716621402,0.048229311625271,0.0481856932310792,0.0482729300194629,0.0323963792282039,0.0248221429082283,0.0399706155481795,0.0329291878784009,0.0328928576919805,0.0329655180648214,0.0307970225259488,0.0298037158774589,0.0317903291744388,0,0,0
YE,YEM,Yemen,2020-05-27,2020-05-27,177,1,177,6132429.61147767,0,0,1,0,7,206250.277372945,7,206250.277372945,437,9311.14616199319,0,5,,,,0.000460617227084293,0,0.00136320245783507,0,0,0,0.0465223399355136,0.0376629418728836,0.0553817379981436,0.0489339174113979,0.0488901655609747,0.0489776692618212,0.0336250575771534,0.026042381081225,0.0412077340730818,0.0342598326374345,0.0342229426206848,0.0342967226541842,0.0317310255481504,0.0307377560342155,0.0327242950620853,0,0,0
YE,YEM,Yemen,2020-05-28,2020-05-28,286,1,286,7544590.7048255,0,0,0,0,17,410644.129222064,11,319520.821132463,869,15498.9331683811,0,4,,,,0.00042863266180883,0,0.0012685571741228,0,0,0,0.0480068581225889,0.0393320620646638,0.0566816541805141,0.0485250432073556,0.0484819120728624,0.0485681743418487,0.0334333476210887,0.0261388303435176,0.0407278648986598,0.0331946253808971,0.0331586659632996,0.0332305847984945,0.0355194031647367,0.0345068316586138,0.0365319746708596,0,0,0
YE,YEM,Yemen,2020-05-29,2020-05-29,330,1,330,7514799.58755823,0,0,0,0,17,408010.704517864,17,408010.704517864,742,17738.3227516452,0,4,,,,0.000396510705789056,0,0.00117350331985037,0,0,0,0.0507533703409992,0.0421869865939405,0.059319754088058,0.0515001798064519,0.0514561991339604,0.0515441604789434,0.0372720063441713,0.029879039888476,0.0446649727998666,0.0364336493400345,0.0363963646088474,0.0364709340712217,0.0373533103385105,0.0363535367770986,0.0383530838999223,0,0,0
YE,YEM,Yemen,2020-05-30,2020-05-30,328,1,328,8242157.66996856,0,0,1,1,23,914965.341643059,16,606080.400740526,1028,17620.4601419998,1,5,,,,0.000742390497401633,0,0.00177089033995579,0.000371195248700817,0,0.00109858952714087,0.0534521158129176,0.0449582960677955,0.0619459355580397,0.0554029382651534,0.0553575918239167,0.0554482847063902,0.0386043058648849,0.031329552808928,0.0458790589208419,0.0376117707488621,0.0375740577943833,0.037649483703341,0.0407131513917552,0.0397034164234887,0.0417228863600216,0.0232558139534884,0,0.0683032474545791
YE,YEM,Yemen,2020-05-31,2020-05-31,310,1,310,7431950.47110647,0,0,1,1,19,452816.728065124,10,268487.858911657,900,17031.1470937723,1,4,,,,0.00105189340813464,0,0.00224157477948493,0.000701262272089762,0,0.00167280350497502,0.0546984572230014,0.0463530784595,0.0630438359865029,0.0565876862154003,0.0565420135991086,0.0566333588316921,0.0385694249649369,0.03150211926981,0.0456367306600637,0.038868052649309,0.0388298466072522,0.0389062586913657,0.0426179464120243,0.0416151768916954,0.0436207159323532,0.0434782608695652,0,0.102410464331552
YE,YEM,Yemen,2020-06-01,2020-06-01,238,1,238,6350489.57172606,0,0,1,1,22,671087.010824662,12,405527.999655516,626,12729.1618417122,1,4,,,,0.00137409824802473,2.84322019264737e-05,0.00271976429412299,0.00103057368601855,0,0.0021961550936399,0.0570250772930265,0.0486012393901096,0.0654489151959433,0.0564295924789181,0.0563841011482584,0.0564750838095777,0.0388182755066987,0.0318013339447235,0.045835217068674,0.0390886418404283,0.0390504337809297,0.0391268498999268,0.0436289387051597,0.0426239586951865,0.0446339187151328,0.0638297872340426,0,0.133715479211644
YE,YEM,Yemen,2020-06-02,2020-06-02,230,1,230,6529175.57298582,0,0,0,1,10,478436.420718459,7,413958.903224799,895,12434.5053175985,0,5,,,,0.00133377792597532,2.75715438066355e-05,0.00263998430814401,0.00133377792597532,2.75715438066355e-05,0.00263998430814401,0.0570190063354452,0.0487200945131728,0.0653179181577175,0.0601273177075238,0.0600800672859334,0.0601745681291142,0.0393464488162721,0.0323882629534826,0.0463046346790616,0.0429546259932413,0.042914325858848,0.0429949261276346,0.04713858831965,0.0461095521250283,0.0481676245142717,0.06,0,0.125826784440249
YE,YEM,Yemen,2020-06-03,2020-06-03,223,1,223,8711779.63154169,0,0,1,1,17,811492.343741927,10,314871.666067422,721,12139.8487934848,1,4,,,,0.0016249593760156,0.000201803551715086,0.00304811520031611,0.0016249593760156,0.000201803551715086,0.00304811520031611,0.0591485212869678,0.050813305939649,0.0674837366342866,0.0656023793231752,0.0655537475963892,0.0656510110499611,0.0399740006499838,0.0330522707559894,0.0468957305439781,0.0440515998558402,0.0440112917768256,0.0440919079348548,0.0495350810507153,0.0484942595377782,0.0505759025636525,0.0769230769230769,0.00449721206872436,0.14934894177743
YE,YEM,Yemen,2020-06-04,2020-06-04,161,1,161,5786509.2098035,0,0,0,0,8,160713.427353054,7,155205.273354239,614,8957.55833305674,0,1,,,,0.00162127107652399,0.000201342879334,0.00304119927371399,0.00162127107652399,0.000201342879334,0.00304119927371399,0.0593385214007782,0.0510002515468883,0.0676767912546682,0.0650470939473469,0.0649981694681489,0.0650960184265448,0.0408560311284047,0.0338695113260577,0.0478425509307517,0.0448072872965478,0.0447662444739756,0.0448483301191199,0.0512593769061614,0.0502026743065203,0.0523160795058025,0.0784313725490196,0.00464574904585902,0.15221699605218
YE,YEM,Yemen,2020-06-05,2020-06-05,156,1,156,7043853.12949364,0,0,0,0,7,272571.187298563,5,193840.692259298,638,8191.4513703611,0,0,,,,0.00162127107652399,0.000201342879334,0.00304119927371399,0.00162127107652399,0.000201342879334,0.00304119927371399,0.0583657587548638,0.0500918429823116,0.0666396745274161,0.0618850984710766,0.0618376163803095,0.0619325805618438,0.0411802853437095,0.0341672817783204,0.0481932889090985,0.0425979750059869,0.0425581779980686,0.0426377720139052,0.053200796843102,0.0521242330100344,0.0542773606761696,0.0833333333333333,0.00514488962396784,0.161521777042699
YE,YEM,Yemen,2020-06-06,2020-06-06,158,1,158,6657321.0242813,0,0,0,0,6,218830.554847672,5,193960.100667005,772,8721.83311376577,0,3,,,,0.00163025758069775,0.000202465323794163,0.00305804983760134,0.00163025758069775,0.000202465323794163,0.00305804983760134,0.058689272905119,0.0503709251671416,0.0670076206430964,0.0627659360941773,0.0627178027308692,0.0628140694574853,0.0410824910335833,0.034058075221059,0.0481069068461076,0.0429508917265167,0.0429106558584546,0.0429911275945787,0.0561812575414325,0.0550731653624608,0.0572893497204042,0.08,0.00480274350708167,0.155197256492918
YE,YEM,Yemen,2020-06-07,2020-06-07,179,1,179,6963521.25890021,0,0,0,0,13,434163.946510985,9,310467.176403952,802,9546.87138128415,0,3,,,,0.00160410651267244,0.000199199164800337,0.00300901386054455,0.00160410651267244,0.000199199164800337,0.00300901386054455,0.0596727622714148,0.0513569003625514,0.0679886241802782,0.0642615773279682,0.064213347793543,0.0643098068623934,0.0417067693294835,0.0346884653428276,0.0487250733161393,0.0447080537673896,0.0446674074608527,0.0447487000739265,0.0591004584633444,0.0579746640237666,0.0602262529029222,0.0833333333333333,0.00514488962396784,0.161521777042699
YE,YEM,Yemen,2020-06-08,2020-06-08,171,1,171,7232917.40362442,0,0,1,1,11,334728.0892689,9,251348.272337077,770,9311.14616199319,1,4,,,,0.00192616372391653,0.000386425111792855,0.00346590233604021,0.00192616372391653,0.000386425111792855,0.00346590233604021,0.0597110754414125,0.0513900438187157,0.0680321070641094,0.0612316574050716,0.0611844780036568,0.0612788368064864,0.0420545746388443,0.0350060849012957,0.0491030643763929,0.0432356723403163,0.0431956494179149,0.0432756952627177,0.0607508347724512,0.0596100322203401,0.0618916373245623,0.102040816326531,0.0172858196098663,0.186795813043195
YE,YEM,Yemen,2020-06-09,2020-06-09,167,1,167,5265105.67226634,0,0,0,0,18,418228.527069427,14,348916.141669,512,9075.42094270222,0,0,,,,0.00192678227360308,0.000386549681910159,0.00346701486529601,0.00192678227360308,0.000386549681910159,0.00346701486529601,0.0626204238921002,0.054110914306258,0.0711299334779424,0.0635782242211723,0.063529768635561,0.0636266798067836,0.0446371226718048,0.0373840661170124,0.0518901792265971,0.0451349935719289,0.0450937665865761,0.0451762205572818,0.0613518779087367,0.0602054115937647,0.0624983442237087,0.108695652173913,0.0187483226364265,0.1986429817114
YE,YEM,Yemen,2020-06-10,2020-06-10,182,1,182,7699127.5745175,0,0,1,2,14,780204.218532114,9,643901.127087413,878,9900.45921022061,1,5,,,,0.00192369349150369,0.000385927633163054,0.00346145934984432,0.00256492465533825,0.00078983608369795,0.00434001322697855,0.0647643475472908,0.0561272280514472,0.0734014670431344,0.0683708912743125,0.068321169546207,0.0684206130024181,0.0452067970503367,0.0379156319591119,0.0524979621415614,0.0488424374264755,0.0487999741045769,0.048884900748374,0.0637488669084381,0.062583750328214,0.0649139834886621,0.130434782608696,0.0331114516926437,0.227758113524748
YE,YEM,Yemen,2020-06-11,2020-06-11,178,1,178,5628813.47248576,0,0,0,0,9,384486.431064441,5,281162.690839522,789,9546.87138128415,0,2,,,,0.00199269345732315,0.000399825334312211,0.00358556158033409,0.0026569246097642,0.000818251107534239,0.00449559811199416,0.0644304217867818,0.0556608932389237,0.0731999503346399,0.0694509281158695,0.0694003523858404,0.0695015038458986,0.0448356027897708,0.0374439206507728,0.0522272849287689,0.0494113072944614,0.0493681908453128,0.04945442374361,0.0655865243291368,0.0643845246562467,0.0667885240020268,0.136363636363636,0.0349639761277162,0.237763296599556
YE,YEM,Yemen,2020-06-12,2020-06-12,235,1,235,8092172.74099777,0,0,0,0,14,309178.812387857,9,187047.455351554,1023,12905.9557561804,0,3,,,,0.00205761316872428,0.000412904690175315,0.00370232164727325,0.00274348422496571,0.000844991198893021,0.00464197725103839,0.0655006858710562,0.0565208841258403,0.0744804876162722,0.0680279635666263,0.0679780187139255,0.0680779084193271,0.0435528120713306,0.0361449492897223,0.0509606748529389,0.0468559502881549,0.0468140316460157,0.0468978689302942,0.0693682457857822,0.068115871864103,0.0706206197074614,0.13953488372093,0.0359677648308789,0.243102002610982
YE,YEM,Yemen,2020-06-13,2020-06-13,216,1,216,6743187.56772193,0,0,0,0,14,479766.606989122,11,414091.280583634,1070,11138.0166114982,0,4,,,,0.00178316690442225,0.00022157507330627,0.00334475873553824,0.00249643366619116,0.000649393540602173,0.00434347379178014,0.06490727532097,0.0557885713978918,0.0740259792440483,0.0645617582581305,0.0645126334946079,0.0646108830216531,0.043509272467903,0.0359585174632553,0.0510600274725507,0.0455894783376611,0.0455477813041633,0.0456311753711588,0.072610842463176,0.0713047109307836,0.0739169739955684,0.119047619047619,0.0211076371017782,0.21698760099346
YE,YEM,Yemen,2020-06-14,2020-06-14,179,1,179,6859608.41938049,0,0,0,0,7,258235.905513183,6,238109.871358725,512,9370.07746681593,0,6,,,,0.00149644594089039,3.10535387774687e-05,0.0029618383430033,0.00224466891133558,0.000450609644344689,0.00403872817832647,0.0635989524878414,0.0543476146993146,0.0728502902763681,0.0629122866743265,0.0628636056466639,0.0629609677019891,0.0441451552562664,0.0363578695493469,0.0519324409631859,0.0455446368626644,0.0455028347420889,0.04558643898324,0.0737796809777232,0.0724293542388282,0.0751300077166182,0.0909090909090909,0.00596580293056058,0.175852378887621
YE,YEM,Yemen,2020-06-15,2020-06-15,183,1,183,6690943.43818028,0,0,0,0,9,218790.339429674,6,163769.685338745,867,9959.39051504335,0,3,,,,0.00114591291061879,0,0.00244186844791516,0.00190985485103132,0.00023742336681259,0.00358228633525005,0.0599694423223835,0.0508745144180182,0.0690643702267489,0.0579728136153734,0.0579260429491578,0.058019584281589,0.0427807486631016,0.035029116208465,0.0505323811177382,0.0428621203341498,0.0428215831361401,0.0429026575321595,0.0769337512132755,0.0755437776322427,0.0783237247943083,0.0697674418604651,0,0.145911502036559
YE,YEM,Yemen,2020-06-16,2020-06-16,122,1,122,5548864.17991553,0,0,1,0,8,306441.487689232,6,274538.019539353,578,6600.30614014707,0,5,,,,0.00159362549800797,3.31461055359374e-05,0.00315410489048,0.00159362549800797,3.31461055359374e-05,0.00315410489048,0.0617529880478088,0.0523362863379607,0.0711696897576568,0.0567595919082642,0.0567130449253265,0.0568061388912018,0.0442231075697211,0.036180180657848,0.0522660344815943,0.0418360053236522,0.0417957284517479,0.0418762821955565,0.0779077594595269,0.0764799439144886,0.0793355750045653,0.0697674418604651,0,0.145911502036559
YE,YEM,Yemen,2020-06-17,2020-06-17,159,1,159,7524875.47616693,0,0,0,0,8,355528.30819862,7,321914.497493393,409,8603.97050412029,0,2,,,,0.00122649223221586,0,0.00261352197131351,0.00122649223221586,0,0.00261352197131351,0.0596892886345053,0.05030062547774,0.0690779517912706,0.0526139868227022,0.0525687900867426,0.0526591835586619,0.0441537203597711,0.0360123494112412,0.0522950913083009,0.0424408707292152,0.0424000606042204,0.0424816808542101,0.0776306766202072,0.0761861977897951,0.0790751554506193,0.0487804878048781,0,0.114716033870902
YE,YEM,Yemen,2020-06-18,2020-06-18,137,1,137,7915571.66396169,0,0,1,0,9,331663.16333346,8,281776.683606055,575,7307.48179801997,0,0,,,,0.00165152766308836,3.43973176034616e-05,0.00326865800857325,0.00123864574731627,0,0.00263941127167267,0.0606936416184971,0.0511846108931939,0.0702026723438003,0.053228713044534,0.0531837752685654,0.0532736508205027,0.0450041288191577,0.0367477816128557,0.0532604760254597,0.0428186083009037,0.0427780827012388,0.0428591339005686,0.0783150910432378,0.0768556344882664,0.0797745475982092,0.05,0,0.117540597788103
YE,YEM,Yemen,2020-06-19,2020-06-19,137,1,137,5962402.71634248,0,0,1,1,11,437502.587638974,7,182609.8891039,654,7425.34440766545,1,3,,,,0.00208073241781107,0.000258821969844788,0.00390264286577735,0.00166458593424886,3.46799493221471e-05,0.00329449191917556,0.0628381190178943,0.0531354749153651,0.0725407631204235,0.0555760986639886,0.0555299767738565,0.0556222205541208,0.0461922596754057,0.0377998585979101,0.0545846607529014,0.0431886627235214,0.0431477387666349,0.0432295866804079,0.0789023400147616,0.0774335602666612,0.0803711197628619,0.0697674418604651,0,0.145911502036559
YE,YEM,Yemen,2020-06-20,2020-06-20,142,1,142,7285109.72668196,0,0,0,0,5,498084.867350322,3,87257.9653720839,419,7778.9322366019,0,3,,,,0.00209467951403435,0.000260569663950656,0.00392878936411805,0.00167574361122748,3.49215773570075e-05,0.00331656564509796,0.0628403854210306,0.0531051135548807,0.0725756572871805,0.0581372408560461,0.058090287449271,0.0581841942628212,0.0456640134059489,0.0372895002077719,0.0540385266041258,0.0417861643015618,0.0417460135609997,0.0418263150421239,0.0767337217837878,0.0752782511948311,0.0781891923727445,0.0697674418604651,0,0.145911502036559
