"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"YE","Yemen","YEM",29161922,2,83,71,83,20,562,478,562,NA,NA,NA,NA,0.0240963855421687,0,0.057086852271557,0.0355871886120996,0.0202707336303548,0.0509036435938445,NA,NA,NA,0.0161400318254149,0.0124162009501365,0.0198638627006932,0.0160478076948902,0.0146207653736619,0.0174748500161186,NA,NA,NA
2020-05-04,"YE","Yemen","YEM",29161922,5,108,91,107,21,597,445,596,NA,NA,NA,NA,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.0351758793969849,0.0203981576999356,0.0499536010940343,NA,NA,NA,0.0160465526362194,0.0127761862094536,0.0193169190629851,0.0140876282132455,0.0127879820609063,0.0153872743655848,NA,NA,NA
2020-05-05,"YE","Yemen","YEM",29161922,6,104,206,104,23,619,601,618,NA,NA,NA,NA,0.0576923076923077,0.0128810900419712,0.102503525342644,0.037156704361874,0.0222562618798378,0.0520571468439102,NA,NA,NA,0.0373730043541364,0.0323657285801257,0.0423802801281472,0.0183489039506625,0.016895455744468,0.019802352156857,NA,NA,NA
2020-05-06,"YE","Yemen","YEM",29161922,4,128,192,128,26,637,719,636,40,1241,1088,1240,0.03125,0.00110786748623449,0.0613921325137655,0.0408163265306122,0.0254508433478973,0.0561818097133272,0.032232070910556,0.0224057279441095,0.0420584138770025,0.0283018867924528,0.0243556917572871,0.0322480818276185,0.0213302480123413,0.0197878458202149,0.0228726502044677,0.0165550821667681,0.0155795535717117,0.0175306107618245
2020-05-07,"YE","Yemen","YEM",29161922,3,143,158,143,25,655,765,654,43,1373,1224,1372,0.020979020979021,0,0.0444682455493149,0.0381679389312977,0.0234946854490752,0.0528411924135203,0.0313182811361981,0.0221052543586023,0.0405313079137939,0.020847077450851,0.0176305297989105,0.0240636251027916,0.0220702786913623,0.0205236751032984,0.0236168822794262,0.0168326090544034,0.015897585499167,0.0177676326096398
2020-05-08,"YE","Yemen","YEM",29161922,6,150,85,148,29,760,828,757,47,1379,1255,1376,0.04,0.00864057624735914,0.0713594237526409,0.0381578947368421,0.0245376349867015,0.0517781544869827,0.0340826686004351,0.0245062585638012,0.043659078637069,0.0108363080061193,0.00854515521407991,0.0131274607981587,0.0206375713466763,0.0192464557176939,0.0220286869756587,0.0172087538394032,0.0162648966457113,0.0181526110330951
2020-05-09,"YE","Yemen","YEM",29161922,2,117,153,117,28,833,956,830,48,1404,1385,1401,0.0170940170940171,0,0.0405813236599009,0.0336134453781513,0.0213741181889888,0.0458527725673137,0.0341880341880342,0.0246831267310566,0.0436929416450117,0.0246734397677794,0.0208123748767968,0.0285345046587619,0.0217322118663333,0.0203696634228282,0.0230947603098383,0.0186524450190565,0.0176793160635217,0.0196255739745912
2020-05-10,"YE","Yemen","YEM",29161922,3,163,305,163,29,913,1190,910,49,1475,1668,1472,0.0184049079754601,0,0.0390390921736008,0.031763417305586,0.0203880073727329,0.0431388272384391,0.0332203389830508,0.0240746197795363,0.0423660581865654,0.0353050121541845,0.0314134000300473,0.0391966242783217,0.0246734397677794,0.0232889832017197,0.0260578963338391,0.0213802296964725,0.02036522178543,0.022395237607515
2020-05-11,"YE","Yemen","YEM",29161922,4,120,163,120,28,925,1262,923,49,1522,1707,1519,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.0302702702702703,0.0192292113088274,0.0413113292317132,0.0321944809461235,0.0233264841854155,0.0410624777068316,0.0256289308176101,0.0217452192569165,0.0295126423783036,0.0257977472965514,0.0243929140954067,0.0272025804976961,0.0212031251940825,0.0202080005189979,0.0221982498691671
2020-05-12,"YE","Yemen","YEM",29161922,5,115,207,115,27,936,1263,934,50,1555,1864,1552,0.0434782608695652,0.00620626277509776,0.0807502589640327,0.0288461538461538,0.0181236023267048,0.0395687053656029,0.0321543408360129,0.023386235610605,0.0409224460614208,0.0339622641509434,0.029414932817433,0.0385095954844538,0.0255141206415902,0.024125080502656,0.0269031607805245,0.0226609609025481,0.0216439488919118,0.0236779729131845
2020-05-13,"YE","Yemen","YEM",29161922,6,105,235,105,29,913,1306,911,55,1550,2025,1547,0.0571428571428571,0.01274547480853,0.101540239477184,0.031763417305586,0.0203880073727329,0.0431388272384391,0.0354838709677419,0.0262740224966679,0.044693719438816,0.0422282120395328,0.0369443937518549,0.0475120303272107,0.0270488577760288,0.0256018497198649,0.0284958658321927,0.0246978326889537,0.0236354915099458,0.0257601738679615
2020-05-14,"YE","Yemen","YEM",29161922,6,124,111,123,32,894,1259,891,57,1549,2024,1545,0.0483870967741935,0.0106183832537787,0.0861558102946084,0.0357941834451902,0.0236163386454298,0.0479720282449505,0.0367979341510652,0.0274224694335624,0.046173398868568,0.0170271514035895,0.0138866473349051,0.0201676554722739,0.0266607373525613,0.0252078247073328,0.0281136499977897,0.0247175917445198,0.0236541488175591,0.0257810346714804
2020-05-15,"YE","Yemen","YEM",29161922,3,140,184,139,29,884,1358,882,58,1644,2186,1639,0.0214285714285714,0,0.0454156273957848,0.0328054298642534,0.0210631683119982,0.0445476914165086,0.0352798053527981,0.0263619390008489,0.0441976717047472,0.0249762454187593,0.0214127686574111,0.0285397221801076,0.0290506139562743,0.027528133182442,0.0305730947301067,0.0251649072720366,0.0241233481566957,0.0262064663873774
2020-05-16,"YE","Yemen","YEM",29161922,9,158,332,156,36,925,1537,921,64,1758,2493,1751,0.0569620253164557,0.0208229655312336,0.0931010851016777,0.0389189189189189,0.0264554876580922,0.0513823501797456,0.0364050056882821,0.0276497975531808,0.0451602138233834,0.0401548137397194,0.0359230904611384,0.0443865370183004,0.0314875135722041,0.0299383326608846,0.0330366944835237,0.0268633557104835,0.0258231143252081,0.0279035970957589
2020-05-17,"YE","Yemen","YEM",29161922,9,147,352,146,42,909,1584,904,71,1822,2774,1814,0.0612244897959184,0.022469030617517,0.0999799489743197,0.0462046204620462,0.0325576434458835,0.0598515974782089,0.0389681668496158,0.0300823413667998,0.0478539923324318,0.0454897906435772,0.0408469798401248,0.0501326014470295,0.0330606111203874,0.0314596491876642,0.0346615730531106,0.0288531547086601,0.0277950451957314,0.0299112642215888
2020-05-18,"YE","Yemen","YEM",29161922,14,187,460,187,52,976,1881,971,80,1901,3143,1894,0.0748663101604278,0.0371462175263894,0.112586402794466,0.0532786885245902,0.0391886875889803,0.0673686894602,0.0420831141504471,0.0330575390945934,0.0511086892063009,0.04641307637978,0.0422712711300669,0.0505548816294932,0.0365505314497795,0.0349292371341389,0.03817182576542,0.0313103942937977,0.030233044439912,0.0323877441476834
2020-05-19,"YE","Yemen","YEM",29161922,8,138,517,138,55,999,2191,994,82,1935,3454,1928,0.0579710144927536,0.0189816522797786,0.0969603767057286,0.0550550550550551,0.0409112194265884,0.0691988906835217,0.0423772609819121,0.0334015001297077,0.0513530218341165,0.0706863549357397,0.0648125494094517,0.0765601604620277,0.0415891575870316,0.0398843204982218,0.0432939946758415,0.0338017693572379,0.0326937190528205,0.0349098196616553
2020-05-20,"YE","Yemen","YEM",29161922,6,147,348,146,55,1041,2304,1035,84,1954,3610,1946,0.0408163265306122,0.00883052262378585,0.0728021304374386,0.0528338136407301,0.0392446790834463,0.0664229481980138,0.0429887410440123,0.0339953868447594,0.0519820952432652,0.0449728612044456,0.040355255519293,0.0495904668895982,0.0420016406890894,0.0403230087131421,0.0436802726650367,0.0350016482770657,0.0338800269148278,0.0361232696393035
2020-05-21,"YE","Yemen","YEM",29161922,7,150,287,149,56,1067,2480,1061,88,1961,3739,1952,0.0466666666666667,0.0129124338807278,0.0804208994526056,0.0524835988753515,0.0391031385948169,0.065864059155886,0.0448750637429883,0.0357119743116295,0.054038153174347,0.0363429150310244,0.0322154047780118,0.040470425284037,0.0441022175590845,0.0424051919153672,0.0457992432028018,0.0361409681410455,0.0350036632645335,0.0372782730175574
2020-05-22,"YE","Yemen","YEM",29161922,9,154,559,153,62,1081,2855,1075,91,1965,4213,1957,0.0584415584415584,0.0213929188430491,0.0954901980400678,0.0573543015726179,0.043493367852089,0.0712152352931469,0.0463104325699746,0.0370184208609742,0.0556024442789749,0.0689357504007893,0.0634216265025648,0.0744498742990137,0.0501096972356297,0.0483182519828991,0.0519011424883602,0.0406185825435543,0.0394172236260264,0.0418199414610823
2020-05-23,"YE","Yemen","YEM",29161922,4,167,329,167,57,1090,2852,1086,93,2015,4389,2007,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.0522935779816514,0.0390777026649735,0.0655094532983293,0.0461538461538462,0.0369926183759544,0.0553150739317379,0.0371709411365947,0.0332297427729247,0.0411121395002647,0.0495500191111574,0.0477771291131197,0.0513229091091952,0.0412612460163014,0.0400659986904658,0.0424564933421371
2020-05-24,"YE","Yemen","YEM",29161922,8,135,276,135,56,1078,2776,1075,98,1987,4360,1979,0.0592592592592593,0.0194307279220446,0.0990877905964739,0.051948051948052,0.0387003846975435,0.0651957191985604,0.0493205837946653,0.03979963329635,0.0588415342929807,0.0385744234800839,0.0341122050087614,0.0430366419514064,0.0487231241772707,0.0469553492986698,0.0504908990558717,0.0415685451962588,0.0403605917392326,0.042776498653285
2020-05-25,"YE","Yemen","YEM",29161922,11,167,600,166,53,1058,2916,1054,105,2034,4797,2025,0.0658682634730539,0.0282471170106508,0.103489409935457,0.0500945179584121,0.0369501243622558,0.0632389115545684,0.051622418879056,0.0420066850881087,0.0612381526700034,0.0681973175721755,0.062929851624335,0.073464783520016,0.052200064444524,0.0503555430040124,0.0540445858850356,0.0446960167714885,0.0434597766126518,0.0459322569303251
2020-05-26,"YE","Yemen","YEM",29161922,12,165,650,164,57,1085,3049,1080,112,2084,5240,2074,0.0727272727272727,0.0331032546478486,0.112351290806697,0.0525345622119816,0.0392594723710434,0.0658096520529197,0.053742802303263,0.0440608266609899,0.063424777945536,0.0747814081914404,0.0692516361643325,0.0803111802185483,0.0532669461914745,0.0514272718625619,0.055106620520387,0.0476701661177926,0.0464105946689791,0.0489297375666061
2020-05-27,"YE","Yemen","YEM",29161922,5,176,605,176,56,1114,3306,1110,111,2155,5610,2145,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.0502692998204668,0.0374383988785603,0.0631002007623733,0.051508120649652,0.0421760264410213,0.0608402148582827,0.0648584905660377,0.0598607246780954,0.0698562564539801,0.0561958184599694,0.054334838845417,0.0580567980745218,0.0493468795355588,0.0480878457203617,0.0506059133507559
2020-05-28,"YE","Yemen","YEM",29161922,22,295,1289,295,71,1259,4308,1256,127,2326,6788,2317,0.0745762711864407,0.0445979208232761,0.104554621549605,0.0563939634630659,0.043651690901862,0.0691362360242698,0.0546001719690456,0.0453670621610683,0.0638332817770228,0.0824432363287496,0.0781320863204504,0.0867543863370488,0.0647157793534431,0.0628468528062916,0.0665847059005946,0.055276422830433,0.0539983091556443,0.0565545365052217
2020-05-29,"YE","Yemen","YEM",29161922,23,329,1263,328,85,1434,5012,1431,147,2515,7867,2506,0.0699088145896656,0.0423551812209882,0.0974624479583431,0.0592747559274756,0.0470528256542996,0.0714966862006516,0.0584493041749503,0.0492809660121749,0.0676176423377257,0.0726530142659917,0.0687944904488856,0.0765115380830979,0.0660838838126129,0.0643158439447703,0.0678519236804555,0.0592314294749206,0.0579619165411543,0.0605009424086868
2020-05-30,"YE","Yemen","YEM",29161922,27,336,1327,334,108,1603,6010,1598,165,2693,8862,2684,0.0803571428571429,0.0512901370944257,0.10942414861986,0.0673736743605739,0.0551026651648447,0.0796446835563032,0.0612699591533606,0.0522121311898379,0.0703277871168832,0.0749632809851994,0.0710840941060411,0.0788424678643577,0.0709613431884195,0.0692321258756124,0.0726905605012266,0.0622978938784692,0.06104189853727,0.0635538892196684
2020-05-31,"YE","Yemen","YEM",29161922,21,307,982,305,121,1775,6716,1768,177,2853,9492,2843,0.0684039087947883,0.0401659570499712,0.0966418605396054,0.068169014084507,0.056444064264883,0.0798939639041311,0.0620399579390116,0.0531882898409812,0.0708916260370419,0.0607485307763687,0.057066231627899,0.0644308299248385,0.0716725006403142,0.0700209347218684,0.07332406655876,0.0629948433424698,0.061768123989107,0.0642215626958325
2020-06-01,"YE","Yemen","YEM",29161922,28,241,1186,241,138,1849,7302,1843,191,2907,10218,2897,0.116182572614108,0.0757257897526028,0.156639355475613,0.0746349378042185,0.0626563044456597,0.0866135711627773,0.065703474372205,0.0566968487715087,0.0747100999729013,0.0928521099193612,0.0878189981968955,0.0978852216418268,0.0747550650600436,0.0731057783529539,0.0764043517671334,0.0665489999413837,0.0653023272736037,0.0677956726091637
2020-06-02,"YE","Yemen","YEM",29161922,17,248,1317,248,143,1932,7969,1927,200,3017,11018,3007,0.0685483870967742,0.0370998085506773,0.099996965642871,0.0740165631469979,0.062342807542372,0.0856903187516238,0.0662910175671197,0.0574134589802239,0.0751685761540154,0.100197808886184,0.0950646234754646,0.105330994296903,0.0780272395257072,0.0763822942088291,0.0796721848425853,0.0691342841545827,0.0678888129386431,0.0703797553705223
2020-06-03,"YE","Yemen","YEM",29161922,31,227,1310,227,169,1983,8674,1978,225,3097,11980,3088,0.136563876651982,0.0918936467307566,0.181234106573208,0.0852244074634392,0.0729351395168397,0.0975136754100387,0.072650952534711,0.0635094042010858,0.0817925008683362,0.108885379436456,0.103319307733709,0.114451451139203,0.0827403323349295,0.0810726942994137,0.0844079703704453,0.0731987486557826,0.0719368727601662,0.0744606245513989
2020-06-04,"YE","Yemen","YEM",29161922,10,164,793,163,157,1852,8178,1846,228,3111,12486,3102,0.0609756097560976,0.02435355738407,0.0975976621281251,0.0847732181425486,0.072087317811218,0.0974591184738792,0.0732883317261331,0.0641306020613931,0.0824460613908731,0.0917930316008797,0.0857044851240159,0.0978815780777436,0.0835871542754349,0.0818529124265079,0.0853213961243619,0.0759461333527973,0.0746656004630082,0.0772266662425865
2020-06-05,"YE","Yemen","YEM",29161922,11,151,704,151,145,1674,7619,1669,230,3108,12631,3100,0.0728476821192053,0.0313959168205711,0.114299447417839,0.0866188769414576,0.0731446873355681,0.100093066547347,0.074002574002574,0.0647994369696357,0.0832057110355123,0.0879670123703611,0.0817613680939868,0.0941726566467354,0.0861322450456154,0.0842833743096354,0.0879811157815954,0.0768776628119294,0.0755895347985011,0.0781657908253577
2020-06-06,"YE","Yemen","YEM",29161922,10,162,1079,161,128,1500,7371,1496,236,3103,13381,3094,0.0617283950617284,0.0246690821464457,0.0987877079770111,0.0853333333333333,0.0711951619155536,0.0994715047511131,0.0760554302288108,0.0667283593819717,0.0853825010756499,0.126450251962967,0.119398437307336,0.133502066618598,0.0929648874987388,0.0909436568116756,0.0949861181858019,0.0816004195582442,0.0802754312814959,0.0829254078349925
2020-06-07,"YE","Yemen","YEM",29161922,13,174,1231,174,120,1367,7620,1365,241,3142,14336,3133,0.0747126436781609,0.0356457543016582,0.113779533054664,0.0877834674469642,0.072782503443029,0.102784431450899,0.0767027371101209,0.0673976336629807,0.0860078405572612,0.133485144220343,0.126543857147882,0.140426431292803,0.10532863363052,0.103091722014419,0.107565545246621,0.0863359610717318,0.0849850738657254,0.0876868482777383
2020-06-08,"YE","Yemen","YEM",29161922,15,183,1286,182,107,1309,7720,1306,245,3158,15022,3149,0.0819672131147541,0.0422231991447094,0.121711227084799,0.0817417876241406,0.0669001185497527,0.0965834566985285,0.0775807473084231,0.0682507141542976,0.0869107804625485,0.133319510678001,0.126536057562864,0.140102963793139,0.11153168251033,0.109186597085536,0.113876767935123,0.0900076094836935,0.0886345722327138,0.0913806467346732
2020-06-09,"YE","Yemen","YEM",29161922,19,177,717,177,109,1238,7120,1235,252,3170,15089,3162,0.107344632768362,0.0617416199891662,0.152947645547557,0.0880452342487884,0.0722608609303075,0.103829607567269,0.0794952681388013,0.0700784949135975,0.088912041364005,0.0764310841061721,0.0710546641217469,0.0818075040905972,0.108777022381789,0.106391747426978,0.111162297336601,0.090037353955581,0.0886669381226824,0.0914077697884796
2020-06-10,"YE","Yemen","YEM",29161922,15,181,1019,181,93,1192,6829,1189,262,3175,15503,3167,0.0828729281767956,0.0427095807306816,0.12303627562291,0.0780201342281879,0.0627945478174087,0.0932457206389671,0.0825196850393701,0.0729487716854574,0.0920905983932828,0.106223287814031,0.100057405149918,0.112389170478144,0.108367583350524,0.105940627657024,0.110794539044025,0.0923616779167238,0.0909765545885349,0.0937468012449126
2020-06-11,"YE","Yemen","YEM",29161922,14,189,1116,189,97,1217,7152,1215,254,3069,15330,3061,0.0740740740740741,0.0367371594296815,0.111410988718467,0.0797041906327034,0.0644879593031163,0.0949204219622904,0.0827631150211795,0.0730152655006284,0.0925109645417307,0.11141060197664,0.105249007979421,0.117572195973858,0.11106452364314,0.108637663128257,0.113491384158023,0.094493721992443,0.0930703261201129,0.095917117864773
2020-06-12,"YE","Yemen","YEM",29161922,17,246,1615,246,103,1312,8063,1310,248,2986,15682,2979,0.0691056910569106,0.0374109190384911,0.10080046307533,0.0785060975609756,0.063952207122168,0.0930599879997833,0.0830542531815137,0.0731560594841781,0.0929524468788493,0.123868691517104,0.118214012238563,0.129523370795645,0.116131355321907,0.113748250642495,0.118514460001319,0.0993242002191441,0.0978488786565688,0.100799521781719
2020-06-13,"YE","Yemen","YEM",29161922,13,213,1115,212,106,1363,8099,1361,234,2863,15470,2857,0.0610328638497653,0.0288840199565425,0.093181707742988,0.0777696258253852,0.0635520720770398,0.0919871795737306,0.0817324484806147,0.0716974042565795,0.09176749270465,0.0992346030615878,0.0937064553179479,0.104762750805228,0.112278707387742,0.109974783571823,0.114582631203661,0.102165485632772,0.100640009960344,0.1036909613052
2020-06-14,"YE","Yemen","YEM",29161922,12,197,1038,197,105,1386,7906,1384,225,2753,15526,2749,0.0609137055837563,0.0275153380969609,0.0943120730705518,0.0757575757575758,0.0618268911448894,0.0896882603702621,0.0817290228841264,0.0714956554541118,0.091962390314141,0.0994157647734891,0.0936763601639673,0.105155169383011,0.10778165557858,0.10553751473275,0.11002579642441,0.106563621762974,0.104979242723166,0.108148000802782
2020-06-15,"YE","Yemen","YEM",29161922,13,172,1242,172,103,1375,7862,1374,210,2684,15582,2680,0.0755813953488372,0.0360787973667835,0.115083993330891,0.0749090909090909,0.0609949559393879,0.0888232258787939,0.0782414307004471,0.0680816620474309,0.0884011993534633,0.13624396665204,0.129201900192581,0.143286033111499,0.107961879651754,0.105707932570295,0.110215826733212,0.109701492537313,0.108076254979069,0.111326730095558
2020-06-16,"YE","Yemen","YEM",29161922,9,126,852,126,93,1324,7997,1323,202,2562,15117,2558,0.0714285714285714,0.0264602725360264,0.116396870321116,0.0702416918429003,0.056476362261496,0.0840070214243046,0.0788446526151444,0.0684092048363761,0.0892801003939127,0.127583108715184,0.11958138583721,0.135584831593158,0.114048973887249,0.111696196795231,0.116401750979267,0.111503680646732,0.109828227435017,0.113179133858446
2020-06-17,"YE","Yemen","YEM",29161922,9,154,475,154,87,1297,7453,1296,180,2489,14282,2485,0.0584415584415584,0.0213929188430491,0.0954901980400678,0.0670778720123362,0.0534637249266571,0.0806920190980152,0.0723182000803536,0.0621426249521051,0.082493775208602,0.0581965204606714,0.0531175176786727,0.0632755232426701,0.108505124621477,0.106179218369723,0.11083103087323,0.1084393151361,0.106760063433528,0.110118566838671
2020-06-18,"YE","Yemen","YEM",29161922,12,128,712,128,85,1236,7049,1235,182,2453,14201,2450,0.09375,0.0432544910123638,0.144245508987636,0.0687702265372168,0.0546621596647587,0.082878293409675,0.0741948634325316,0.0638232569662513,0.0845664698988119,0.104952830188679,0.097659511172353,0.112246149205006,0.107692307692308,0.10531751153472,0.110067103849896,0.109364651520986,0.107667128922055,0.111062174119916
2020-06-19,"YE","Yemen","YEM",29161922,14,149,1017,149,82,1139,6451,1138,185,2451,14514,2448,0.0939597315436242,0.0471108108031508,0.140808652284098,0.0719929762949956,0.056982069625005,0.0870038829649862,0.0754793961648307,0.0650213888536811,0.0859374034759803,0.128783082183108,0.121395376598456,0.136170787767759,0.106956925423616,0.104490433579266,0.109423417267967,0.111866444691084,0.110151328658234,0.113581560723934
2020-06-20,"YE","Yemen","YEM",29161922,6,131,515,131,75,1057,5851,1057,181,2420,13950,2418,0.0458015267175573,0.010002453858324,0.0816005995767905,0.0709555345316935,0.0554772799457093,0.0864337891176776,0.0747933884297521,0.0643126622125433,0.0852741146469609,0.0741754284891257,0.0680113396159709,0.0803395173622806,0.104442976740865,0.101910421627544,0.106975531854186,0.108853410740203,0.107148201790648,0.110558619689759
2020-06-21,"YE","Yemen","YEM",29161922,7,135,820,135,70,995,5633,995,175,2381,13539,2379,0.0518518518518519,0.0144492819635456,0.0892544217401581,0.0703517587939698,0.0544614127009884,0.0862421048869513,0.0734985300293994,0.0630168529373275,0.0839802071214713,0.114605171208945,0.107224193908776,0.121986148509113,0.106817104389874,0.104180838471185,0.109453370308563,0.10737823883509,0.105669385428017,0.109087092242163
2020-06-22,"YE","Yemen","YEM",29161922,8,110,466,110,65,933,4857,933,168,2308,12719,2307,0.0727272727272727,0.0241979598005704,0.121256585653975,0.0696677384780279,0.0533318723280354,0.0860036046280204,0.072790294627383,0.0621915137907775,0.0833890754639885,0.0799313893653516,0.0729702135639027,0.0868925651668006,0.098222410968877,0.0955992535831827,0.100845568354571,0.104023030808614,0.102311835685779,0.105734225931448
2020-06-23,"YE","Yemen","YEM",29161922,4,118,519,118,60,925,4524,925,153,2249,12521,2248,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.0648648648648649,0.0489933211055041,0.0807364086242257,0.0680302356602935,0.0576237219093162,0.0784367494112707,0.0829868883914295,0.076149950011478,0.089823826771381,0.0922794492605813,0.0897175156532499,0.0948413828679128,0.105091318068891,0.103349973230276,0.106832662907507
2020-06-24,"YE","Yemen","YEM",29161922,4,99,308,99,55,870,4357,870,142,2167,11810,2166,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0632183908045977,0.0470476706576802,0.0793891109515152,0.0655283802491924,0.0551096112290123,0.0759471492693726,0.0587002096436059,0.0523399277259308,0.0650604915612809,0.0944914335285188,0.0918215456083369,0.0971613214487006,0.102876356730953,0.101118980010282,0.104633733451625
2020-06-25,"YE","Yemen","YEM",29161922,5,104,526,103,48,846,4171,845,133,2082,11220,2080,0.0480769230769231,0.00696188644465477,0.0891919597091914,0.0567375886524823,0.0411487195331231,0.0723264577718415,0.06388088376561,0.053376786288848,0.074384981242372,0.0963546437076388,0.0885270751625807,0.104182212252697,0.0931338617840795,0.0904422823556523,0.0958254412125067,0.10177793904209,0.0999931077412251,0.103562770342955
2020-06-26,"YE","Yemen","YEM",29161922,9,115,720,115,43,812,3874,811,125,1951,10325,1949,0.0782608695652174,0.0291728492302369,0.127348889900198,0.0529556650246305,0.037552447632304,0.0683588824169571,0.0640697078421322,0.0532037609008363,0.0749356547834282,0.118129614438064,0.110026667245366,0.126232561630761,0.090128655514971,0.0874214503546891,0.092835860675253,0.0999545001306911,0.0981253993088515,0.101783600952531
2020-06-27,"YE","Yemen","YEM",29161922,4,86,459,86,41,767,3818,766,116,1824,9669,1823,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0534550195567145,0.0375360378450603,0.0693740012683687,0.0635964912280702,0.0523973745899166,0.0747956078662238,0.10070206230803,0.0919656743476985,0.109438450268361,0.0940440415784029,0.0912047175572979,0.0968833655995079,0.100073484511328,0.0981812286597236,0.101965740362932
2020-06-28,"YE","Yemen","YEM",29161922,7,101,400,101,41,733,3398,732,111,1728,9031,1727,0.0693069306930693,0.0197757161717865,0.118838145214352,0.0559345156889495,0.0392989679612183,0.0725700634166807,0.0642361111111111,0.052676346701793,0.0757958755204292,0.0747244535774332,0.0676805016142138,0.0817684055406526,0.0875863491081555,0.0847733556980658,0.0903993425182451,0.0986660257180627,0.0967340988800311,0.100597952556094
