ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
VN,VNM,Vietnam,2020-05-12,2020-05-12,2818,2818,1,0.00248403122782115,0.00183787534037149,0.00728548456006699,2.18275720417028e-05,0.00248403122782115,0.00183787534037149,0.00728548456006699,2.18275720417028e-05,0.00224844835459992,0.000480288922927896,31,0,0.00350712737253687,0.00350712737253687
VN,VNM,Vietnam,2020-05-13,2020-05-13,2534,2534,1,0.00315706393054459,0.00218423741351082,0.00126336139699399,9.33476281708531e-06,0.00197316495659037,0.00172781640054347,0.000852740642237644,7.67073937337362e-06,0.00301308743278954,0.000586157461244692,19,0,0.00355169062486256,0.00355169062486256
VN,VNM,Vietnam,2020-05-14,2020-05-14,2582,2582,1,0.000774593338497289,0.00107309602202358,0.000766001946177638,7.17400184165572e-06,0.000774593338497289,0.00107309602202358,0.000766001946177638,7.17400184165572e-06,0.00265403781057539,0.00054457464551859,19,0,0.00360348537355706,0.00360348537355706
VN,VNM,Vietnam,2020-05-15,2020-05-15,2691,2691,1,0.00408769973987365,0.00241068954270152,0.00226555052756868,1.2396464625749e-05,0.00260126347082869,0.00192449957769256,0.00129772006696784,9.38668007625872e-06,0.00216409252052131,0.000482845420274045,25,0,0.00366263708012487,0.00366263708012487
VN,VNM,Vietnam,2020-05-16,2020-05-16,2757,2757,1,0.0043525571273123,0.00245728052829351,0.00406192819249446,1.65219353086605e-05,0.00290170475154153,0.00200782244719421,0.00307098197894077,1.43730647467209e-05,0.00523719339576127,0.000740780920963627,21,0,0.00372914243310051,0.00372914243310051
VN,VNM,Vietnam,2020-05-17,2020-05-17,2964,2964,1,0.00303643724696356,0.00198075512999484,0.00172130223060105,1.06313338660918e-05,0.00168690958164642,0.00147736660153701,0.000780407185781634,7.16183629382562e-06,0.00410240838791704,0.000632384745909864,25,0,0.00380294933090026,0.00380294933090026
VN,VNM,Vietnam,2020-05-18,2020-05-18,2921,2921,1,0.00410818212940774,0.00231960074310929,0.00264956454191426,1.34407537062682e-05,0.00273878808627182,0.00189524775717161,0.00206954077608306,1.18822753931243e-05,0.00282295406870496,0.000529206037762558,26,2,0.00388385245401261,0.00388385245401261
VN,VNM,Vietnam,2020-05-19,2020-05-19,3079,3079,1,0.00227346541084768,0.00168226025083753,0.00182012456887112,1.1111613720204e-05,0.0016239038648912,0.00142223214881514,0.00121451840381676,9.0794665916442e-06,0.0067699970153176,0.000794550670936309,28,0,0.00397159809102431,0.00397159809102431
VN,VNM,Vietnam,2020-05-20,2020-05-20,3181,3181,1,0.00377239861678717,0.00213036652831127,0.00608653362896063,2.00465360793342e-05,0.00345803206538824,0.00203999245441315,0.00596898312772899,1.98531847116954e-05,0.0045006837973813,0.0006402007431306,23,2,0.00406586214770024,0.00406586214770024
VN,VNM,Vietnam,2020-05-21,2020-05-21,3276,3276,1,0.00335775335775336,0.00198093482399243,0.00121137458956384,8.33967697952555e-06,0.00183150183150183,0.00146413712522102,0.000485549995082901,5.28183367827313e-06,0.00205221345201185,0.000425921464754789,37,0,0.00416625503355164,0.00416625503355164
VN,VNM,Vietnam,2020-05-22,2020-05-22,2946,2946,1,0.00577053632043449,0.00273516243881271,0.00695520499538392,2.12238607814616e-05,0.00305498981670061,0.0019928389607942,0.00257555392487236,1.29437563366003e-05,0.00393891684817145,0.000620879798552593,34,1,0.00427222531576061,0.00427222531576061
VN,VNM,Vietnam,2020-05-23,2020-05-23,2895,2895,1,0.00414507772020725,0.00234038972705132,0.00274210592281034,1.36101806718233e-05,0.00345423143350605,0.00213721467551262,0.00165889091094911,1.0591718423868e-05,0.0052794238432081,0.000726121818377162,26,0,0.0043832706939863,0.0043832706939863
VN,VNM,Vietnam,2020-05-24,2020-05-24,2936,2936,1,0.00374659400544959,0.0022099034094684,0.00493643969008214,1.80887584456825e-05,0.0023841961852861,0.00176409805038966,0.00136848918227799,9.54112855607856e-06,0.00597928145938695,0.000767097935738446,24,0,0.00449871757421055,0.00449871757421055
VN,VNM,Vietnam,2020-05-25,2020-05-25,2888,2888,1,0.00277008310249308,0.00191687390416223,0.00218445416141372,1.21207970718435e-05,0.00207756232686981,0.00166063780706142,0.00172319690576541,1.0767813432881e-05,0.0061767393705257,0.000785608085738354,22,0,0.00461787285675022,0.00461787285675022
VN,VNM,Vietnam,2020-05-26,2020-05-26,2948,2948,1,0.00780189959294437,0.00317602363356111,0.00583733772374293,1.95182960488527e-05,0.00644504748982361,0.00288863958613494,0.00406486534038546,1.6302130858583e-05,0.00391202689580628,0.00062069318530336,31,1,0.00473990916542609,0.00473990916542609
VN,VNM,Vietnam,2020-05-27,2020-05-27,3024,3024,1,0.00297619047619048,0.00194151309338638,0.0034077266887299,1.49560361401926e-05,0.00231481481481482,0.00171282142158537,0.00320453321554402,1.45047679787137e-05,0.0039933053366033,0.000617521022462441,24,1,0.00486407726335912,0.00486407726335912
VN,VNM,Vietnam,2020-05-28,2020-05-28,2985,2985,1,0.0033500837520938,0.00207288435079292,0.00240508285272245,1.28903040096613e-05,0.00234505862646566,0.00173517369231188,0.00156342823589752,1.03972920001944e-05,0.00525848674808436,0.000712741962672236,29,0,0.00498943911041113,0.00498943911041113
VN,VNM,Vietnam,2020-05-29,2020-05-29,2925,2925,1,0.00752136752136752,0.00313107985300697,0.00507239281023795,1.83560893805721e-05,0.00615384615384615,0.00283411881873756,0.00434209789318189,1.69895885498482e-05,0.0033374338165879,0.000574963097339911,27,1,0.00511497201878899,0.00511497201878899
VN,VNM,Vietnam,2020-05-30,2020-05-30,2939,2939,1,0.00544402858115005,0.00266025403700826,0.004575974092647,1.73430823293288e-05,0.00442327322218442,0.00239915081273161,0.00425729991906833,1.67309706247523e-05,0.00582869257309581,0.000757697114787494,38,0,0.00523971801473665,0.00523971801473665
VN,VNM,Vietnam,2020-05-31,2020-05-31,3131,3131,1,0.00415202810603641,0.00225233622188323,0.00323344435190575,1.45776015167013e-05,0.00287448099648675,0.00187525872025091,0.00179774449065625,1.08775204072886e-05,0.00343323450751276,0.000563716293463068,32,0,0.00536264960673303,0.00536264960673303
VN,VNM,Vietnam,2020-06-01,2020-06-01,2622,2622,1,0.003813882532418,0.00235931346494161,0.00365277244235162,1.53709567953648e-05,0.0030511060259344,0.00211104186028143,0.00328830746785009,1.45866385196266e-05,0.00707183907213479,0.000880586089668217,32,1,0.00548266542697377,0.00548266542697377
VN,VNM,Vietnam,2020-06-02,2020-06-02,2553,2553,1,0.00626713670191931,0.00306120274260606,0.00299573032935349,1.41380556044341e-05,0.00470035252643948,0.00265316845057158,0.00238927210279903,1.26299950297045e-05,0.0104222846934257,0.00108155503583612,25,0,0.005598652760948,0.005598652760948
VN,VNM,Vietnam,2020-06-03,2020-06-03,2395,2395,1,0.00417536534446764,0.00258246239442565,0.00209564381359549,1.1957166716906e-05,0.00334029227557411,0.0023107928622685,0.00132480693796381,9.51072268278901e-06,0.0102151072990834,0.00110830724712226,32,0,0.00570959304125462,0.00570959304125462
VN,VNM,Vietnam,2020-06-04,2020-06-04,2459,2459,1,0.00935339568930459,0.003804633765687,0.00708555461400837,2.17853440799608e-05,0.00610004066693778,0.00307755999680787,0.00596188341720215,1.99946977139849e-05,0.00690183731817414,0.000900709802982555,16,0,0.00581438147067717,0.00581438147067717
VN,VNM,Vietnam,2020-06-05,2020-06-05,2380,2380,1,0.00588235294117647,0.00307223224772139,0.00369961473529145,1.55368483573547e-05,0.00504201680672269,0.00284553628222778,0.00343071903562915,1.49635917779282e-05,0.00562411157581685,0.000826210439838676,28,1,0.0059119594691621,0.0059119594691621
VN,VNM,Vietnam,2020-06-06,2020-06-06,2296,2296,1,0.00479094076655052,0.00282442281013057,0.00297804997897244,1.43390490987113e-05,0.00435540069686411,0.0026935706950616,0.00291980137024292,1.41985403762815e-05,0.00765688332727186,0.000981492666271868,31,1,0.00600138019204731,0.00600138019204731
VN,VNM,Vietnam,2020-06-07,2020-06-07,2625,2625,1,0.00380952380952381,0.00235662226227358,0.00230337652484693,1.2318976439875e-05,0.00304761904761905,0.00210863292863286,0.00208147760632507,1.17118720323599e-05,0.00406123569077224,0.000668979865872087,35,0,0.00608178966311951,0.00608178966311951
VN,VNM,Vietnam,2020-06-08,2020-06-08,2473,2473,1,0.00768297614233724,0.00344132742996967,0.00297440605386323,1.40497958613747e-05,0.00525677315002022,0.00285004125248778,0.00220071739605699,1.20898375241474e-05,0.00546182315173719,0.000800177717241825,23,0,0.00615247004339357,0.00615247004339357
VN,VNM,Vietnam,2020-06-09,2020-06-09,2576,2576,1,0.00854037267080745,0.00355345720785681,0.00452738819180555,1.71736112940108e-05,0.00659937888198758,0.00312671938815994,0.00407595009747371,1.6298612824259e-05,0.00595218885061969,0.000818375736909525,32,2,0.00621261430256671,0.00621261430256671
VN,VNM,Vietnam,2020-06-10,2020-06-10,2580,2580,1,0.0124031007751938,0.00427064265112988,0.00648398988193697,2.07036151061751e-05,0.0104651162790698,0.00392668281321269,0.00622762772327518,2.02928183149952e-05,0.00574120376363312,0.000801443179275847,38,0,0.0062617729271414,0.0062617729271414
VN,VNM,Vietnam,2020-06-11,2020-06-11,2734,2734,1,0.00731528895391368,0.00319425986826838,0.00410071732763968,1.61093856304056e-05,0.00548646671543526,0.00276885720517172,0.00336895269875186,1.46068313273457e-05,0.00464428103337472,0.000700649957449379,21,0,0.00629965396726903,0.00629965396726903
VN,VNM,Vietnam,2020-06-12,2020-06-12,2934,2934,1,0.00715746421267894,0.00305026672040238,0.00483834635291167,1.71713748287462e-05,0.005453306066803,0.00266477510163907,0.0039336364241441,1.54899858289219e-05,0.00520429146640438,0.000715815287173418,55,0,0.00632609756753077,0.00632609756753077
VN,VNM,Vietnam,2020-06-13,2020-06-13,2881,2881,1,0.00867754251995835,0.00338674352751851,0.00528448237574735,1.83323889979196e-05,0.00590072891357168,0.00279668897982545,0.0042832882373354,1.65129603848722e-05,0.00960040059340949,0.000980158345201792,34,0,0.00634110145452644,0.00634110145452644
VN,VNM,Vietnam,2020-06-14,2020-06-14,2752,2752,1,0.00617732558139535,0.0029273764363681,0.00617471838974421,1.99511606620738e-05,0.00472383720930233,0.00256178771668167,0.00516166233243689,1.82505358268639e-05,0.0039965490630882,0.000649201717908304,35,0,0.00634488142408155,0.00634488142408155
VN,VNM,Vietnam,2020-06-15,2020-06-15,2422,2422,1,0.00536746490503716,0.00290989259244563,0.00923837660387517,2.48102053975108e-05,0.00454170107349298,0.00267782277280464,0.00911942839190444,2.46514463804454e-05,0.00746001242373559,0.000942242518151009,28,1,0.00633778631168794,0.00633778631168794
VN,VNM,Vietnam,2020-06-16,2020-06-16,2225,2225,1,0.0098876404494382,0.00411122889486908,0.00951991019101953,2.50301786803845e-05,0.00674157303370787,0.00340012461604217,0.00599391691123636,1.98964011925581e-05,0.00512720036805178,0.000815687272176153,25,0,0.00632033275262272,0.00632033275262272
VN,VNM,Vietnam,2020-06-17,2020-06-17,2409,2409,1,0.0099626400996264,0.00396590862297046,0.00520495040100769,1.85959434931333e-05,0.0070568700705687,0.00334270414095849,0.0038727406078832,1.60512821761179e-05,0.00512442471829334,0.000784664113439945,34,0,0.00629331675553534,0.00629331675553534
VN,VNM,Vietnam,2020-06-18,2020-06-18,2412,2412,1,0.00829187396351576,0.00361890948914968,0.00578144110462166,1.93410003438208e-05,0.00538971807628524,0.00292192413672646,0.0050008600116031,1.79950744720624e-05,0.00367049487086278,0.000663867300435352,26,2,0.0062574818357065,0.0062574818357065
VN,VNM,Vietnam,2020-06-19,2020-06-19,2376,2376,1,0.00336700336700337,0.00232924021155879,0.00244688662766373,1.26020159603306e-05,0.0021043771043771,0.0018425921462186,0.00214809952400981,1.18093319710697e-05,0.00594949861575195,0.000850181949186102,26,0,0.00621378005749392,0.00621378005749392
VN,VNM,Vietnam,2020-06-20,2020-06-20,2396,2396,1,0.00792988313856427,0.00355147908803279,0.00800112383195805,2.29253039979074e-05,0.00500834724540902,0.0028265821953105,0.00646155446331559,2.06179204847829e-05,0.0102162626991898,0.0011067200924273,26,0,0.00616320055614934,0.00616320055614934
VN,VNM,Vietnam,2020-06-21,2020-06-21,2511,2511,1,0.00438072481083234,0.00258311873238585,0.00357276988087251,1.52206486924355e-05,0.003584229390681,0.00233745322729288,0.00296344674585554,1.38663433628258e-05,0.00712662036404023,0.000905988421455089,30,0,0.0061067894002425,0.0061067894002425
VN,VNM,Vietnam,2020-06-22,2020-06-22,2430,2430,1,0.00823045267489712,0.00359221398863346,0.0033584041510392,1.47052505903831e-05,0.00493827160493827,0.002787131450006,0.00184589563385374,1.09103533436728e-05,0.00480283054344266,0.000756727576146509,25,2,0.00604557857241287,0.00604557857241287
VN,VNM,Vietnam,2020-06-23,2020-06-23,2303,2303,1,0.00347372991749891,0.0024029432956914,0.00189144631604369,1.11942156549355e-05,0.00303951367781155,0.00224823728511415,0.00178348593562059,1.087063691817e-05,0.0034890951982599,0.000663054161704097,21,1,0.00598065804137955,0.00598065804137955
VN,VNM,Vietnam,2020-06-24,2020-06-24,2182,2182,1,0.00366636113657195,0.00253595028306213,0.00372776609595597,1.57108347258301e-05,0.00320806599450046,0.00237270979051416,0.00358851400645909,1.54156771024997e-05,0.00419882801133136,0.000746568751747291,21,0,0.00591303323927503,0.00591303323927503
VN,VNM,Vietnam,2020-06-25,2020-06-25,2128,2128,1,0.00234962406015038,0.00205707750413234,0.000863508840770563,7.63268839488417e-06,0.00140977443609023,0.00159415575061259,0.00067637032628309,6.75580459267523e-06,0.00661838672464295,0.00094798576881975,18,0,0.00584362436126632,0.00584362436126632
VN,VNM,Vietnam,2020-06-26,2020-06-26,2144,2144,1,0.0107276119402985,0.00436058916919937,0.007880574688995,2.31740944893161e-05,0.00792910447761194,0.0037542148663349,0.00626735478586027,2.06832494984622e-05,0.00281423935333133,0.000615817694482699,29,1,0.00577324886349016,0.00577324886349016
VN,VNM,Vietnam,2020-06-27,2020-06-27,2116,2116,1,0.00472589792060492,0.00292215857209454,0.0018538392709223,1.11801588381229e-05,0.00330812854442344,0.00244659399725016,0.00145344310718413,9.90143274800161e-06,0.00415548518412993,0.000754634406601594,75,0,0.0057026969337007,0.0057026969337007
VN,VNM,Vietnam,2020-06-28,2020-06-28,2281,2281,1,0.00394563787812363,0.00257267888052276,0.00208172486156661,1.15130253958646e-05,0.00263042525208242,0.00210196988117547,0.00181579979702619,1.07539902263877e-05,0.00439559188363528,0.000748207218127912,71,2,0.00563264940723217,0.00563264940723217
VN,VNM,Vietnam,2020-06-29,2020-06-29,2224,2224,1,0.00359712230215827,0.00248814558625024,0.00180804607158869,1.08153860632023e-05,0.00179856115107914,0.00176097179295829,0.00106339079465166,8.29746942422624e-06,0.00426976316981787,0.000746909045347492,65,1,0.00556359034598157,0.00556359034598157
VN,VNM,Vietnam,2020-06-30,2020-06-30,2197,2197,1,0.00591715976331361,0.00320701505592638,0.00335228677157223,1.50354240606152e-05,0.00455166135639508,0.002814669435629,0.00283574180595679,1.38321903629258e-05,0.00300774288595152,0.000631066411843084,87,2,0.00549601064902704,0.00549601064902704
VN,VNM,Vietnam,2020-07-01,2020-07-01,2183,2183,1,0.00503893724232707,0.0029702550332889,0.0018429752535517,1.11159435610928e-05,0.00183234081539166,0.00179401511701059,0.000476981692605073,5.65893105277594e-06,0.0054429768249537,0.000849081921933347,88,3,0.00543022543877337,0.00543022543877337
VN,VNM,Vietnam,2020-07-02,2020-07-02,1835,1835,1,0.00435967302452316,0.00301445118409371,0.00562005525047705,1.93873594400086e-05,0.00326975476839237,0.00261201980813359,0.0054184139965724,1.90383142317854e-05,0.0021916182930574,0.000589384413866821,72,2,0.00536647545642424,0.00536647545642424
VN,VNM,Vietnam,2020-07-03,2020-07-03,1710,1710,1,0.00467836257309942,0.00323428805494858,0.00114801151473718,8.72513214478993e-06,0.00292397660818713,0.002559181686427,0.000554768985374375,6.06713849478367e-06,0.00636980594026687,0.00103923103306055,67,3,0.00530493849431725,0.00530493849431725
VN,VNM,Vietnam,2020-07-04,2020-07-04,1796,1796,1,0.0066815144766147,0.00376770282307001,0.00389690687062136,1.63268852512314e-05,0.00389755011135857,0.00288166029629633,0.00189254332890307,1.13894498928735e-05,0.00624169506575503,0.00100244410562973,60,0,0.00524571696837528,0.00524571696837528
VN,VNM,Vietnam,2020-07-05,2020-07-05,1855,1855,1,0.00377358490566038,0.00279018001396766,0.00281874891923506,1.37314270100834e-05,0.00215633423180593,0.00211088913791825,0.002443884668378,1.27882007521524e-05,0.00763066534939489,0.00108949781374917,77,0,0.00518885109166849,0.00518885109166849
VN,VNM,Vietnam,2020-07-06,2020-07-06,1877,1877,1,0.00639318060735216,0.00360563468776941,0.0048142313469982,1.83951692800663e-05,0.00426212040490144,0.00294714379575248,0.00361849517354369,1.59575075896193e-05,0.0122970106995952,0.00137154766889452,69,0,0.00513434773536555,0.00513434773536555
VN,VNM,Vietnam,2020-07-07,2020-07-07,1915,1915,1,0.00574412532637076,0.00338473551357417,0.00712433057392067,2.19922522087719e-05,0.00469973890339426,0.00306321603280989,0.00594816625326869,2.01069550265592e-05,0.00748992599916579,0.00106380536830943,59,3,0.00508226501662556,0.00508226501662556
VN,VNM,Vietnam,2020-07-08,2020-07-08,1720,1720,1,0.0063953488372093,0.00376723571367582,0.00258731123225896,1.35241230143186e-05,0.00465116279069768,0.00321552799010976,0.00158395982654589,1.05870554347631e-05,0.0041040293423321,0.00083238464757843,56,2,0.00503259802021055,0.00503259802021055
VN,VNM,Vietnam,2020-07-09,2020-07-09,1565,1565,1,0.00319488817891374,0.00279591445580685,0.00183548798232285,1.17076842309557e-05,0.00319488817891374,0.00279591445580685,0.00183548798232285,1.17076842309557e-05,0.00523261148692187,0.00098427277620296,53,2,0.00498532112784773,0.00498532112784773
VN,VNM,Vietnam,2020-07-10,2020-07-10,1183,1183,1,0.00760777683854607,0.00495138021840712,0.00596643708501193,2.47023453849729e-05,0.00507185122569738,0.00404794712177674,0.00361632291034162,1.92542690566232e-05,0.00492279788690506,0.00109683960104137,48,0,0.00494040286041701,0.00494040286041701
VN,VNM,Vietnam,2020-07-11,2020-07-11,1138,1138,1,0.00790861159929701,0.00514639271486395,0.0104587955718834,3.27922014677486e-05,0.00439367311072056,0.00384268384916448,0.00807652104321579,2.88512108358713e-05,0.0118071047399931,0.00172425847500395,39,1,0.00489797337541207,0.00489797337541207
VN,VNM,Vietnam,2020-07-12,2020-07-12,1581,1581,1,0.00316255534471853,0.00276766419187847,0.00252163113487172,1.41251518362581e-05,0.00253004427577483,0.00247625935038149,0.00229261242594218,1.34699975766977e-05,0.00163450073840665,0.000548957263634368,48,0,0.00485797109669207,0.00485797109669207
VN,VNM,Vietnam,2020-07-13,2020-07-13,2146,2146,1,0.0032618825722274,0.00241244781064553,0.00224851117458946,1.16954144497057e-05,0.00232991612301957,0.00203984350677217,0.00144772692432904,9.38827121011248e-06,0.00356141655931378,0.000693322741541946,84,0,0.00482038058368699,0.00482038058368699
VN,VNM,Vietnam,2020-07-14,2020-07-14,3415,3415,1,0.00468521229868228,0.00229032757865098,0.00418537372205246,1.25774386043897e-05,0.00380673499267936,0.00206538424470815,0.00383425874012358,1.20404395913219e-05,0.00465572527427238,0.000628221001026486,126,1,0.00478533663220776,0.00478533663220776
VN,VNM,Vietnam,2020-07-15,2020-07-15,1873,1873,1,0.00373731980779498,0.00276341598008596,0.00203000561508124,1.20963689802279e-05,0.00320341697810998,0.00255911150410403,0.00187992958803989,1.16415243335855e-05,0.00295445261446037,0.000676738974604401,79,0,0.00475276652884612,0.00475276652884612
VN,VNM,Vietnam,2020-07-16,2020-07-16,2008,2008,1,0.00149402390438247,0.0016893527540501,0.000514488417734438,5.74139950125142e-06,0.00099601593625498,0.001379694682526,0.000335593182892713,4.63740893344613e-06,0.00480706093518739,0.000834025829715335,75,1,0.0047226538963031,0.0047226538963031
VN,VNM,Vietnam,2020-07-17,2020-07-17,1749,1749,1,0.00514579759862779,0.00335319844171467,0.00317600281113853,1.46969756211229e-05,0.0028587764436821,0.00250219769258111,0.00194070794685151,1.14957300200423e-05,0.00490783417945282,0.000902672898732438,72,4,0.0046948879296943,0.0046948879296943
VN,VNM,Vietnam,2020-07-18,2020-07-18,1933,1933,1,0.00517330574236937,0.0031980846294363,0.00563783228559767,1.91281424019257e-05,0.00362131401965856,0.00267779589449156,0.00425992292999803,1.66386577460997e-05,0.00278984381632191,0.000648025586823811,69,1,0.00466938171704632,0.00466938171704632
VN,VNM,Vietnam,2020-07-19,2020-07-19,1951,1951,1,0.00307534597642235,0.00245695733453513,0.00156496123857572,1.00232539992753e-05,0.00205023065094823,0.00200712841059949,0.0010982750086803,8.39873674569396e-06,0.0092830302796182,0.0011689798850277,79,1,0.00464593745071638,0.00464593745071638
VN,VNM,Vietnam,2020-07-20,2020-07-20,1882,1882,1,0.00318809776833156,0.00254689302825374,0.0012341242211122,9.27459535604618e-06,0.00159404888416578,0.00180236472829269,0.000854851700664412,7.72046337180118e-06,0.00640014344257815,0.000991619358682598,75,3,0.00462441112594912,0.00462441112594912
VN,VNM,Vietnam,2020-07-21,2020-07-21,1975,1975,1,0.00506329113924051,0.00313024779599181,0.00330322125513409,1.47970347374557e-05,0.00455696202531646,0.00297036933362742,0.0031469615392357,1.44439381439094e-05,0.0028031381763685,0.000642128016164718,76,2,0.00460441511682773,0.00460441511682773
