ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VN,VNM,Vietnam,2020-05-03,2020-05-03,3111,1,3111,65773461.0638101,0,0,0,0,8,59206.130724621,7,22860.4218739616,225,44646.9168145805,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-04,2020-05-04,3251,1,3251,58379004.421226,0,0,0,0,10,53738.1153592518,6,32987.6459016448,149,46263.8198378818,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-05,2020-05-05,3318,1,3318,67075044.74927,0,0,0,0,9,143020.97319041,5,78117.8323319513,227,47254.3550233276,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN,VNM,Vietnam,2020-05-06,2020-05-06,3153,1,3153,61006837.9397124,0,0,0,0,9,137273.274156458,6,108933.733377276,152,44967.38408046,2,39,,,,0.00010148849797023,0,0.000216325606679732,0.00010148849797023,0,0.000216325606679732,0.00328146143437077,0.00262950917242296,0.00393341369631858,0.00211812439224236,0.00211501491086093,0.00212123387362379,0.00233423545331529,0.00178411126425696,0.00288435964237362,0.0015330363443361,0.00153039018654286,0.00153568250212933,0.003866087758884,0.00367870996573792,0.00405346555203007,0.0186666666666667,0.0049681318218992,0.0323652015114341
VN,VNM,Vietnam,2020-05-07,2020-05-07,3430,1,3430,65899886.6663055,0,0,0,1,9,91686.6118204995,7,77408.6911938016,525,48944.091516147,0,23,,,,9.19427503141377e-05,0,0.000195979071898748,0.000122590333752184,2.46137825011882e-06,0.000242719289254248,0.00318734867755678,0.00257574826821337,0.00379894908690018,0.00204681968958702,0.00204381981810574,0.00204981956106831,0.00229856875785344,0.00177896144285221,0.00281817607285468,0.00149285957897883,0.00149029690806294,0.00149542224989473,0.00456862403605391,0.00437482138795145,0.00476242668415637,0.0176767676767677,0.00469812927224364,0.0306554060812917
VN,VNM,Vietnam,2020-05-08,2020-05-08,3267,1,3267,66841062.9508324,0,0,0,0,8,67138.4515927858,7,61985.3262186558,193,46992.1545330626,0,22,,,,6.05858653176214e-05,0,0.00014454950414241,9.08787979764321e-05,0,0.000193711276332033,0.00315046499651631,0.00254593078205669,0.00375499921097594,0.00194694834069965,0.00194401461557925,0.00194988206582006,0.00230226288206961,0.00178525674285605,0.00281926902128317,0.00139378572755457,0.00139130282011015,0.00139626863499899,0.00465943775821668,0.00446496884155219,0.00485390667488118,0.015748031496063,0.00324682622018418,0.0282492367719418
VN,VNM,Vietnam,2020-05-09,2020-05-09,3241,1,3241,66115640.2394693,0,0,2,2,10,221892.687091506,9,218364.494301525,293,46351.2200013035,2,38,,,,8.71712915879704e-05,0,0.000185808782110094,0.000116228388783961,2.33328028463119e-06,0.00023012349728329,0.00308005230277495,0.00249461095389462,0.00366549365165529,0.00206868761203159,0.00206567747516396,0.00207169774889922,0.00229551067848322,0.00178990164349705,0.00280111971346939,0.00156745857570934,0.00156483770340851,0.00157007944801016,0.0048487389681574,0.00465449364737531,0.0050429842889395,0.0177215189873418,0.00471031965355625,0.0307327183211273
VN,VNM,Vietnam,2020-05-10,2020-05-10,3355,1,3355,66444527.4683575,0,0,0,0,7,90217.505344458,6,55568.6261793265,204,48084.6565758337,0,29,,,,8.34608429545138e-05,0,0.00017790000096324,0.000111281123939352,2.23369436592316e-06,0.00022032855351278,0.00286548894143831,0.00231289631039118,0.00341808157248544,0.00201668539179629,0.00201372706687859,0.00201964371671399,0.00216998191681736,0.00168893749068583,0.00265102634294889,0.00152351769911001,0.00152094577690971,0.0015260896213103,0.00489603927509074,0.00470508430472009,0.00508699424546138,0.0175879396984925,0.00467393673846802,0.0305019426585169
VN,VNM,Vietnam,2020-05-11,2020-05-11,2916,1,2916,58306238.284342,0,0,0,0,5,56193.9866020683,5,56193.9866020683,199,41719.0113399539,0,26,,,,8.08015513897867e-05,0,0.000172231740159277,0.000107735401853049,2.1623355450058e-06,0.000213308468161092,0.00274725274725275,0.00221483902269965,0.00327966647180584,0.00199430919744596,0.00199136569463168,0.00199725270026024,0.00210084033613445,0.00163510717099415,0.00256657350127476,0.0015095041304408,0.00150694265131528,0.00151206560956633,0.00499246956878812,0.00480275541609377,0.00518218372148246,0.0151898734177215,0.00312833030720851,0.0272514165282345
VN,VNM,Vietnam,2020-05-12,2020-05-12,2817,1,2817,58309018.5538843,0,0,0,0,7,424841.152124406,7,424841.152124406,84,40378.8755008213,0,31,,,,7.92958528268972e-05,0,0.000169022350976038,0.000105727803769196,2.12193743781974e-06,0.000209333670100573,0.0027489228979991,0.00222133328431264,0.00327651251168556,0.00230252024627485,0.00229934005934565,0.00230570043320405,0.00219385192821082,0.00172239779820001,0.00266530605822163,0.00200099326162978,0.00199802816159822,0.00200395836166135,0.00485863764805011,0.00467329517457782,0.0050439801215224,0.0150753768844221,0.00310405408044553,0.0270466996883987
VN,VNM,Vietnam,2020-05-13,2020-05-13,2534,1,2534,55624765.3028204,0,0,0,0,8,70274.181200434,5,47433.4980886453,101.2,36314.7679017126,0,19,,,,5.18685650561477e-05,0,0.000123751543424998,7.78028475842216e-05,0,0.000165840015010014,0.00269716538291968,0.00217949594596717,0.00321483481987219,0.00204956198492978,0.00204654437623305,0.00205257959362651,0.00210067688477398,0.00164368530068678,0.00255766846886118,0.0017558554953579,0.00175306204679564,0.00175864894392016,0.00479144175183305,0.00460914845025278,0.00497373505341332,0.0101781170483461,0.000254635607891818,0.0201015984888003
VN,VNM,Vietnam,2020-05-14,2020-05-14,2582,1,2582,57130797.8980044,0,0,0,0,2,43762.3023765527,2,43762.3023765527,91,37072.2359847006,0,19,,,,5.06136910034164e-05,0,0.000120757623740449,7.59205365051246e-05,0,0.000161827871286562,0.00260660508667595,0.00210387143004468,0.00310933874330721,0.00206361763964722,0.00206058489993429,0.00206665037936016,0.00204985448563837,0.00160390770082295,0.00249580127045378,0.00177357286475378,0.00177076091119485,0.00177638481831271,0.00460719765373876,0.00443065688388457,0.00478373842359294,0.0103092783505155,0.000258582969623552,0.0203599737314074
VN,VNM,Vietnam,2020-05-15,2020-05-15,2691,1,2691,56505303.4181594,0,0,0,0,11,128015.619969439,7,73328.0661358519,77,38470.6385994477,0,25,,,,4.90388387602982e-05,0,0.000117000286503333,7.35582581404472e-05,0,0.000156792672217514,0.00272165555119655,0.00221603122922104,0.00322727987317205,0.0021372742438867,0.00213418836768396,0.00214036012008944,0.00210867006669282,0.00166347625061509,0.00255386388277056,0.00179048831854469,0.00178766337631421,0.00179331326077517,0.00449699196261414,0.00432528979064034,0.00466869413458794,0.010126582278481,0.000253089293533251,0.0200000752634288
VN,VNM,Vietnam,2020-05-16,2020-05-16,2756,1,2756,56924716.9902039,0,0,0,0,11,226257.663325148,7,169843.389009548,187,39417.4737031827,0,21,,,,4.71453491113102e-05,0,0.000112482728513733,7.07180236669653e-05,0,0.000150738700788416,0.00268728489934468,0.00219465013599162,0.00317991966269774,0.00210791831327298,0.00210485365085546,0.0021109829756905,0.00202725001178634,0.00159922857703668,0.00245527144653599,0.00171052779656483,0.00170776653670665,0.001713289056423,0.00446086656304237,0.004293203915041,0.00462852921104374,0.01,0.000249302291006066,0.0197506977089939
VN,VNM,Vietnam,2020-05-17,2020-05-17,2964,1,2964,58402253.2958614,0,0,0,0,9,100527.928870294,5,45577.5381379293,161,42432.779341231,0,25,,,,4.73092844470727e-05,0,0.000112873851728105,7.09639266706091e-05,0,0.000151262844410193,0.00272028385570668,0.00222378084320512,0.00321678686820825,0.00217457954256841,0.00217145348197769,0.00217770560315913,0.00198698994677705,0.00156249529867309,0.00241148459488103,0.00175194305742455,0.00174913657911201,0.00175474953573708,0.00437135722205032,0.00420507413935346,0.00453764030474718,0.0103359173126615,0.000259386757631543,0.0204124478676915
VN,VNM,Vietnam,2020-05-18,2020-05-18,2921,1,2921,56191577.031499,0,0,2,2,12,148883.210056903,8,116290.759939099,109,41748.1447277611,2,26,,,,9.53629753248301e-05,1.91343290912448e-06,0.000188812517740536,0.000119203719156038,1.47252000660106e-05,0.000223682238246065,0.00278936702825128,0.00228464265958896,0.00329409139691361,0.00229200367460703,0.0022887903882451,0.00229521696096897,0.00205030396948385,0.00161742006014638,0.00248318787882132,0.00185436154495458,0.00185147063734402,0.00185725245256514,0.00433759825238974,0.00417133368667983,0.00450386281809965,0.0157894736842105,0.0032556343783452,0.0283233129900759
VN,VNM,Vietnam,2020-05-19,2020-05-19,3079,1,3079,56526465.8125608,0,0,0,0,7,102885.209216896,5,68652.433032074,277,44239.0493852793,0,28,,,,9.59094614683739e-05,1.9244236924569e-06,0.000189894499244291,0.000119886826835467,1.48096200488298e-05,0.000224964033622105,0.00275739701721575,0.00225412951874962,0.00326066451568188,0.0022730107803554,0.00226979078057733,0.00227623078013346,0.00206205342157004,0.00162669139480081,0.00249741544833926,0.00186637669645573,0.00186345830712963,0.00186929508578183,0.00444323508549073,0.00427454273001994,0.00461192744096153,0.0161725067385445,0.00333711038772642,0.0290079030893625
VN,VNM,Vietnam,2020-05-20,2020-05-20,3179,1,3179,57813926.7057545,0,0,0,0,11,340699.786762099,10,333902.108769588,189,45375.2515097613,2,23,,,,9.58497076583916e-05,1.92322192554099e-06,0.000189776193391242,0.00011981213457299,1.4800389391188e-05,0.000224823879754791,0.00280360394900796,0.00229630709002849,0.00331090080798742,0.00252471320271135,0.00252131356159158,0.00252811284383113,0.00215661842231381,0.00171154533147976,0.00260169151314786,0.00214226387536204,0.00213913169492851,0.00214539605579556,0.00450212273900464,0.00433237917882947,0.00467186629917981,0.0169014084507042,0.00349248535075434,0.0303103315506541
VN,VNM,Vietnam,2020-05-21,2020-05-21,3276,1,3276,66826662.2721446,0,0,0,0,11,80952.1205818409,6,32447.6855376465,89,46890.1876757372,0,37,,,,9.62047236519313e-05,1.93036204840658e-06,0.000190479085255456,9.62047236519313e-05,1.93036204840658e-06,0.000190479085255456,0.00286209052864496,0.00234859627174446,0.00337558478554545,0.00250911068263626,0.00250572341073503,0.00251249795453749,0.00214055510125547,0.0016963186556735,0.00258479154683744,0.00208623943751735,0.00208315010780048,0.00208932876723423,0.00378547658337152,0.00362950378404297,0.00394144938270007,0.016260162601626,0.00335577261512496,0.0291645525881271
VN,VNM,Vietnam,2020-05-22,2020-05-22,2946,1,2946,58901476.2673679,0,0,0,0,17,409671.841970284,9,151703.928381195,154,42272.5457082912,1,34,,,,9.69532442979373e-05,1.94541678728472e-06,0.00019196107180859,9.69532442979373e-05,1.94541678728472e-06,0.00019196107180859,0.00310250381753399,0.00256586673066963,0.00363914090439836,0.00294579078760894,0.00294210387141112,0.00294947770380677,0.00220568630777807,0.00175300594589651,0.00265836666965963,0.00221428701415127,0.0022110893081793,0.00221748472012324,0.00374970268755788,0.00359384698911365,0.00390555838600211,0.0183727034120735,0.00488787425550054,0.0318575325686464
VN,VNM,Vietnam,2020-05-23,2020-05-23,2895,1,2895,56710060.5319812,0,0,0,0,12,155504.992867678,10,94075.8039758775,202,41369.4106862671,0,26,,,,4.88866075138716e-05,0,0.000116637087720539,4.88866075138716e-05,0,0.000116637087720539,0.00317762948840165,0.00263226285950312,0.00372299611730019,0.00289865456335372,0.00289497627722116,0.00290233284948628,0.00224878394563809,0.00178978356851778,0.00270778432275841,0.00208820878552811,0.00208508550737325,0.00209133206368297,0.00362624494677128,0.00347231657867634,0.00378017331486622,0.013550135501355,0.00175387822964537,0.0253463927730647
VN,VNM,Vietnam,2020-05-24,2020-05-24,2936,1,2936,57669119.6041557,0,0,0,0,11,284680.130906048,7,78919.5663297828,232,41952.0784424117,0,24,,,,4.93924725871777e-05,0,0.000117843998682145,4.93924725871777e-05,0,0.000117843998682145,0.00330929566334091,0.0027499098268643,0.00386868149981751,0.00316951933525586,0.00316565282124302,0.00317338584926869,0.00229674997530376,0.00183049762869533,0.00276300232191219,0.00213954365652611,0.00213636526266183,0.00214272205039039,0.00371291451993206,0.00355634256334867,0.00386948647651544,0.0137362637362637,0.00177909819177156,0.0256934292807559
VN,VNM,Vietnam,2020-05-25,2020-05-25,2888,1,2888,56993722.4756277,0,0,0,0,8,124500.174236344,6,98211.4062180542,236,41311.1439106526,0,22,,,,4.94266508501384e-05,0,0.000117925542389988,4.94266508501384e-05,0,0.000117925542389988,0.00338572558323448,0.00281974293848488,0.00395170822798408,0.00325892533359512,0.00325500166821317,0.00326284899897707,0.0023230525899565,0.00185398203201772,0.00279212314789529,0.00219484773150237,0.00219162600515266,0.00219806945785207,0.00377940521837908,0.0036213872086444,0.00393742322811375,0.0138888888888889,0.00179980145632196,0.0259779763214558
VN,VNM,Vietnam,2020-05-26,2020-05-26,2948,1,2948,58517349.7724596,0,0,1,1,23,341585.533320238,19,237865.146901284,152,42010.3452180262,1,31,,,,7.39007266904791e-05,0,0.000157522644719765,7.39007266904791e-05,0,0.000157522644719765,0.00376893706121444,0.00317286152210729,0.00436501260032158,0.00315539677781527,0.00315153623393303,0.00315925732169752,0.00261115900973026,0.00211472591005651,0.00310759210940402,0.00196365933908216,0.00196061204740987,0.00196670663075445,0.00388585480351811,0.00372586062059219,0.00404584898644403,0.0166666666666667,0.00344240006406592,0.0298909332692674
VN,VNM,Vietnam,2020-05-27,2020-05-27,3022,1,3022,58203145.1727314,0,0,1,1,9,198751.400274864,7,186900.394894659,160,43292.2142815443,1,24,,,,9.73638731348733e-05,1.95367585740666e-06,0.00019277407041234,9.73638731348733e-05,1.95367585740666e-06,0.00019277407041234,0.00374850911569262,0.00315758625164321,0.00433943197974204,0.003303360573104,0.00329941711014048,0.00330730403606753,0.00262882457464158,0.00213368661169894,0.00312396253758422,0.002128913362982,0.00212574573265385,0.00213208099331016,0.00393975710487916,0.00377962033510487,0.00409989387465345,0.0191780821917808,0.00510791274506049,0.0332482516385012
VN,VNM,Vietnam,2020-05-28,2020-05-28,2984,1,2984,55426274.1169664,0,0,0,0,9,90198.0902567977,6,43511.9423381234,208,42753.2466071105,0,29,,,,9.64203929131011e-05,1.93469967393011e-06,0.000190906086152272,9.64203929131011e-05,1.93469967393011e-06,0.000190906086152272,0.00388092081475232,0.00328261177602442,0.00447922985348022,0.00336751245984841,0.00336352683908675,0.00337149808061008,0.00269977100156683,0.00220045099527962,0.00319909100785404,0.00213307597170881,0.00212990192493471,0.0021362500184829,0.00409917192655461,0.00393662408120935,0.00426171977189987,0.0186666666666667,0.0049681318218992,0.0323652015114341
VN,VNM,Vietnam,2020-05-29,2020-05-29,2924,1,2924,57512091.348536,0,0,1,1,21,267864.179579886,17,225845.878117359,129,41791.8448094719,1,27,,,,0.000119852341914761,1.48053583149945e-05,0.000224899325514528,0.000119852341914761,1.48053583149945e-05,0.000224899325514528,0.00409895009348483,0.00348585087638194,0.00471204931058771,0.00353543643817477,0.0035313555274562,0.00353951734889333,0.00292439714272017,0.00240623155008826,0.00344256273535208,0.00231811999133793,0.00231481349043498,0.00232142649224088,0.00416348530030998,0.00400012897572995,0.00432684162489001,0.0212201591511936,0.00667246230821334,0.0357678559941739
VN,VNM,Vietnam,2020-05-30,2020-05-30,2939,1,2939,58174851.90363,0,0,0,0,16,266206.615154587,13,247667.792301136,226,41922.9450546045,0,38,,,,0.000119328894298465,1.4740669460926e-05,0.000223917119136005,0.000119328894298465,1.4740669460926e-05,0.000223917119136005,0.00420037707930598,0.00358112707852758,0.00481962708008439,0.00357909110537305,0.0035749883215276,0.00358319388921851,0.00305481969404072,0.00252641784698836,0.00358322154109307,0.00241018203417005,0.0024068132609941,0.002413550807346,0.00421115022666921,0.00404720915120557,0.00437509130213286,0.0203045685279188,0.00637805504000867,0.0342310820158289
VN,VNM,Vietnam,2020-05-31,2020-05-31,3131,1,3131,58261663.6817929,0,0,0,0,13,188385.847364526,9,104739.58490041,142,44719.7502840986,0,32,,,,0.000118855186840354,1.46821278164467e-05,0.000223028245864261,0.000118855186840354,1.46821278164467e-05,0.000223028245864261,0.00427878672625273,0.00365504994020816,0.00490252351229731,0.00368767906048925,0.00368351437061541,0.00369184375036309,0.00313777693258534,0.00260333471107536,0.00367221915409532,0.00248330335363883,0.00247988369045994,0.00248672301681772,0.00416356298184943,0.00400085705585214,0.00432626890784672,0.0199501246882793,0.0062642423859299,0.0336360069906287
VN,VNM,Vietnam,2020-06-01,2020-06-01,2622,1,2622,59173561.9919121,0,0,0,1,10,216147.556559842,8,194580.865797295,246,37611.2036591344,1,32,,,,7.18236012353659e-05,0,0.000153095244994987,9.57648016471546e-05,1.92151430429219e-06,0.000189608088990017,0.00426153367329838,0.00363682626435725,0.00488624108223951,0.00375657465060099,0.00375237906292049,0.00376077023828148,0.0031602384543561,0.00262197653575558,0.00369850037295662,0.00257009658544465,0.0025666241836651,0.0025735689872242,0.00442167431138359,0.00425344326297462,0.00458990535979255,0.0171990171990172,0.00456808241337146,0.0298299519846629
VN,VNM,Vietnam,2020-06-02,2020-06-02,2553,1,2553,57400615.0305809,0,0,0,0,16,171956.763370655,12,137145.688176074,353,36620.6684736885,0,25,,,,7.27396164197561e-05,0,0.000155047734968718,9.69861552263414e-05,1.94607872609576e-06,0.000192026231726587,0.00453410275683146,0.00388571942861042,0.0051824860850525,0.00383704063996444,0.00383280279411903,0.00384127848580985,0.00337026889411537,0.00281093367968779,0.00392960410854294,0.00265112381325059,0.00264759912819252,0.00265464849830866,0.00460761655786896,0.00443479542338073,0.00478043769235718,0.0173267326732673,0.00460283063670051,0.0300506347098342
VN,VNM,Vietnam,2020-06-03,2020-06-03,2395,1,2395,56188314.0324234,0,0,0,0,10,117750.692698409,8,74438.6682626437,323,34188.0305917848,0,32,,,,7.41491386341729e-05,0,0.000158052135266174,9.88655181788972e-05,1.98388018894279e-06,0.000195747156168852,0.00459724659531872,0.00393808964217771,0.00525640354845973,0.00357144938286459,0.00356735621761803,0.00357554254811114,0.00338614399762723,0.0028200915264929,0.00395219646876155,0.00233841965931262,0.00233510555023969,0.00234173376838554,0.00492823971997367,0.00474781653055669,0.00510866290939065,0.0121065375302663,0.00155931528677032,0.0226537597737624
VN,VNM,Vietnam,2020-06-04,2020-06-04,2459,1,2459,56944661.2398524,0,0,0,1,23,403484.50719118,15,339497.431544071,224,35091.165613809,0,16,,,,7.56773119418798e-05,0,0.000161309438140061,0.000126128853236466,1.55810426514791e-05,0.000236676663821454,0.00499470258816407,0.00430073717592703,0.00568866800040111,0.00401535920079231,0.00401099355624048,0.00401972484534415,0.00368296251450482,0.00308665849029465,0.00427926653871499,0.00274800590171324,0.00274439204325741,0.00275161976016907,0.00526894559895133,0.00508049087318559,0.00545740032471706,0.0127551020408163,0.00164649829991363,0.023863705781719
VN,VNM,Vietnam,2020-06-05,2020-06-05,2380,1,2380,58656632.5773123,0,0,1,1,14,217006.942205601,12,201234.425948891,177,34027.796958845,1,28,,,,0.000102364622786365,2.05427032010662e-06,0.000202674975252623,0.000153546934179548,3.06954888020536e-05,0.000276398379557041,0.0049902753608353,0.00429161040774635,0.00568894031392424,0.00377749107281873,0.00377325556275909,0.00378172658287837,0.0038130821987921,0.00320199731426311,0.00442416708332109,0.00281030589168406,0.00280665085696344,0.00281396092640468,0.00538787466719017,0.00519591534731092,0.00557983398706942,0.0129533678756477,0.00167322438936404,0.0242335113619313
VN,VNM,Vietnam,2020-06-06,2020-06-06,2296,1,2296,55474344.6094716,0,0,0,0,11,165205.370797747,10,161974.067404063,232,32760.4945892305,1,31,,,,0.000103958208800062,2.08633184917736e-06,0.000205830085750947,0.000155937313200094,3.11734973847319e-05,0.000280701129015455,0.00504197312680303,0.00433427159978965,0.0057496746538164,0.00379534882700754,0.00379110009641311,0.00379959755760197,0.00387244327780232,0.00325186367205916,0.00449302288354548,0.00289901000199021,0.00289529504753939,0.00290272495644103,0.00552674086895782,0.00533082168804838,0.00572266004986725,0.0153452685421995,0.00316129506664017,0.0275292420177588
VN,VNM,Vietnam,2020-06-07,2020-06-07,2625,1,2625,58171514.5971508,0,0,0,0,10,133990.901137868,8,121082.704959981,141,37538.3701896163,0,35,,,,0.000104805324110465,2.10337606673368e-06,0.000207507272154196,0.000157207986165697,3.14275981057875e-05,0.000282988374225607,0.00505685688832993,0.00434523510910269,0.00576847866755716,0.00360581183489632,0.003601671450725,0.00360995221906763,0.00393019965414243,0.00330248544283553,0.00455791386544933,0.00294957111750208,0.00294582517147898,0.00295331706352519,0.00540467013843715,0.00521013273919947,0.00559920753767483,0.0149253731343284,0.00307226546075535,0.0267784808079014
VN,VNM,Vietnam,2020-06-08,2020-06-08,2472,1,2472,57709624.2541743,0,0,0,0,19,171657.575168691,13,127006.805727833,178,35222.2658589415,0,23,,,,0.000105960264900662,2.12661495959189e-06,0.000209793914841733,0.000158940397350993,3.17740362439934e-05,0.000286106758457993,0.00540397350993378,0.0046644200406712,0.00614352697919635,0.00366112975960809,0.00365695970626101,0.00366529981295518,0.00415894039735099,0.00350974418753971,0.00480813660716228,0.0029826851797602,0.00297892000124697,0.00298645035827342,0.0053581654461864,0.00516337236581763,0.00555295852655516,0.0148883374689826,0.00306441970872166,0.0267122552292436
VN,VNM,Vietnam,2020-06-09,2020-06-09,2575,1,2575,58690252.3760123,0,0,2,2,21,254412.571329663,16,227912.430743988,202,36693.5019432066,2,32,,,,0.00013377210584049,1.65256827082502e-05,0.00025101852897273,0.000187280948176686,4.8556821599271e-05,0.000326005074754101,0.0054043930759558,0.00466112992266359,0.00614765622924801,0.0035521876535022,0.00354808032769074,0.00355629497931366,0.0041201808598871,0.00347078804852455,0.00476957367124965,0.00296969685229745,0.00296594025913586,0.00297345344545904,0.00550508346251693,0.00530667245144103,0.00570349447359284,0.0173267326732673,0.00460283063670051,0.0300506347098342
VN,VNM,Vietnam,2020-06-10,2020-06-10,2580,1,2580,57732585.846431,0,0,0,0,32,374337.502486316,27,359537.052153598,196,36912.0023517609,0,38,,,,0.000108298361987275,2.17366447965779e-06,0.000214423059494892,0.000162447542980912,3.24753834475552e-05,0.00029241970251427,0.00609178286178422,0.0052982326949379,0.00688533302863053,0.00377224212779371,0.00376800872259531,0.00377647553299212,0.00471097874644646,0.00401265112785245,0.00540930636504047,0.00318574949735246,0.00318185793789875,0.00318964105680617,0.00563982468879253,0.00543780386432374,0.00584184551326132,0.0143540669856459,0.00295136165078115,0.0257567723205107
VN,VNM,Vietnam,2020-06-11,2020-06-11,2734,1,2734,60452390.5152222,0,0,0,0,20,247898.165283012,15,203661.244172259,168,39111.5731312067,0,21,,,,0.000109036390895461,2.18851694547746e-06,0.000215884264845445,0.000163554586343192,3.26967683047775e-05,0.000294412404381607,0.00643314706283222,0.00561503251346247,0.00725126161220197,0.00394341173780467,0.00393909716201678,0.00394772631359255,0.00498841488346736,0.00426747478561581,0.00570935498131891,0.00336357761449101,0.00335959168935556,0.00336756353962646,0.00560269922357861,0.00540064245905054,0.00580475598810668,0.0146341463414634,0.00301060100997883,0.026257691672948
VN,VNM,Vietnam,2020-06-12,2020-06-12,2934,1,2934,62730194.2563462,0,0,0,0,21,303510.406597633,16,246757.777020398,202,41966.6451363153,0,55,,,,8.1755007494209e-05,0,0.000174264025894315,0.000136258345823682,1.68329715510985e-05,0.000255683720096265,0.00643139392287778,0.00561350160179747,0.00724928624395809,0.00396188417634958,0.0039575734005792,0.00396619495211997,0.00495980378798202,0.0042410217669328,0.00567858580903123,0.00336769696307457,0.00336372138259975,0.00337167254354939,0.00574004192438894,0.00553557179003972,0.00594451205873815,0.0114155251141553,0.00146683563881567,0.0213642145894948
VN,VNM,Vietnam,2020-06-13,2020-06-13,2881,1,2881,60084077.94074,0,0,0,0,25,317513.250940871,17,257357.424294715,365,41107.210196002,0,34,,,,8.18844337691405e-05,0,0.000174539897112141,0.000136474056281901,1.68596327152193e-05,0.000256088479848582,0.00668722875781314,0.00585267515111718,0.0075217823645091,0.00401538067273505,0.00401104607677277,0.00401971526869734,0.00507683489368671,0.00434908955896737,0.00580458022840605,0.00337168382273736,0.00336771054452074,0.00337565710095398,0.00601446972956727,0.00580503479022846,0.00622390466890608,0.0115207373271889,0.00148088916007796,0.0215605854942999
