ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AS,ASM,American Samoa,2020-07-31,2020-07-25,18,109,12,127403.170184768,9,52108.6431085493,322,99,12,4,3526773.65367823,61,425,322,187,109,14,85,10,21,80,8,11,87,11,19,79,11,13,87,9,16,82,11,11,87,11,12,85,12,12,86,11,11,87,11,12,85,12,23,74,12,24,82,3,12,11,86,22,78,9,14,8,87,4,8,2,95,38,51,20,51,34,24,24,58,27,32,49,28,17,66,26,28,56,25,34,55,20,15,7,3,9,75,15,94,0,37,14,7,1,14,10,26,36,16,12,18,27,7,3,11,11,44,33,5,2,12,19,40,31,20,17,7,27,38,13,15,10,34,37,24,27,2,7,49,21,11,15,3,9,3,1,46,38,10,14,47,7,0.110091743119266,0.058760412280255,0.0361245667274093,0.00019474713452922,0.0825688073394496,0.0516689455728233,0.0147751594589018,0.000125919520736994,0.0458102148242993,0.0048876473680093,,,,,,0.0778482730884507,0.0489332664581366,0.0313865811595948,0.000175235741370989,0.0548424105108103,0.0410381231510759,0.0168463463024344,0.00012769378459005,0.0309289099384463,0.00388229443125668,0.00220586137218935,0.00156927142352493,0.00129321736560708,0.000651763930157545,0.000609511600488536,-0.000191203888795861,-0.000390275330060681,,,0.0778482730884507
AS,ASM,American Samoa,2020-08-01,2020-07-26,16,107,12,131863.321593419,9,56568.7945172005,328,98,11,3,3085072.52994269,57,296,328,192,107,14,86,7,17,83,7,11,88,8,21,78,8,10,91,6,17,82,8,10,89,8,11,87,9,10,89,8,11,89,7,10,89,8,19,79,9,22,83,2,12,9,86,20,77,10,13,7,87,3,8,2,94,37,50,20,48,36,23,23,58,26,31,50,26,16,66,25,28,55,24,32,56,19,15,7,3,7,75,13,94,0,36,10,7,2,13,15,24,41,12,13,16,25,6,5,10,12,43,31,5,2,13,16,42,29,23,16,9,22,37,12,16,10,34,35,22,26,1,8,50,18,13,13,5,6,4,1,47,32,9,17,49,7,0.11214953271028,0.0597894901686385,0.0427423732549551,0.000225714331748519,0.0841121495327103,0.0525904294269945,0.0183362932210386,0.000149710596846878,0.0471399827536648,0.00497983714669637,,,,,,0.0768284882321485,0.0487012559606154,0.0326491194734737,0.000179274672629635,0.0530959867599231,0.0403443140254401,0.0173745782366176,0.000129939694257488,0.029775441828236,0.00380147485493393,0.00134873295875079,0.00148337461243142,0.000458812862578817,0.000592973197613208,0.000111547789251768,-0.000404034582525584,-0.000536082001676011,,,0.0768284882321485
AS,ASM,American Samoa,2020-08-02,2020-07-27,17,106,8,95073.5307247864,5,24841.7079972836,122,96,11,3,3530236.06290625,54,184,122,156,106,11,89,6,12,86,8,4,94,8,16,81,9,8,92,6,14,85,7,8,90,8,7,90,9,6,92,8,8,92,6,9,89,8,19,79,8,17,86,3,7,9,90,20,75,11,13,7,86,3,8,2,93,34,50,22,43,38,25,18,60,28,27,51,28,14,64,28,22,58,26,27,57,22,14,3,3,7,79,13,93,0,37,10,9,2,8,13,27,42,12,12,13,27,6,3,13,9,41,34,4,2,13,14,41,32,22,17,7,19,41,11,13,8,35,39,23,26,0,5,52,18,14,10,5,6,4,0,49,29,12,14,51,7,0.0754716981132076,0.0502860270278949,0.0269312105566441,0.000168867442745547,0.0471698113207547,0.040358496811933,0.00703684047033182,8.71970190135396e-05,0.0178990610328639,0.00314757790276383,,,,,,0.0750557094652767,0.048215844564851,0.0339401116667718,0.000182959742975433,0.0506470665761346,0.0393396604020663,0.0179525185575029,0.000132180412710016,0.0282954763459512,0.00370009573781504,0.000454295871027172,0.0014074609207372,-0.000387185626259082,0.000561266970015273,-0.000372945138416473,-0.000582579857726301,-0.000654240536618135,,,0.0750557094652767
AS,ASM,American Samoa,2020-08-03,2020-07-28,15,111,8,99330.2458527262,5,24841.7079972836,134,102,11,3,3675691.59280955,55,197,134,159,111,11,92,8,13,89,9,5,96,10,17,83,11,11,93,7,16,87,8,9,92,10,8,92,11,7,94,10,9,94,8,9,91,11,19,81,11,17,91,3,8,8,95,19,80,12,13,6,92,3,8,2,98,34,53,24,48,37,26,20,62,29,29,53,29,16,66,29,22,62,27,29,58,24,13,3,4,9,82,13,98,0,37,8,9,2,10,14,31,42,10,15,13,31,8,3,11,11,43,35,6,0,10,15,45,35,25,16,7,21,42,16,14,8,33,40,31,21,1,4,54,16,14,12,5,8,4,0,52,28,13,15,55,7,0.0720720720720721,0.0481090995862818,0.0270235528048756,0.000165768094376775,0.0450450450450451,0.038583494373844,0.00675837658575037,8.3758175366849e-05,0.0185031759182546,0.00310374775941975,,,,,,0.0727379924989984,0.0475487644084963,0.0353382116380735,0.000186479614117585,0.0476629710773957,0.0380930340651906,0.0185928195651251,0.000134495522533671,0.0266204821638581,0.00358783007020945,-0.000403678766848288,0.0013648332002269,-0.00119076313119459,0.000557838410731115,-0.000806560797033247,-0.000711299650961138,-0.000734391264068403,,,0.0727379924989984
AS,ASM,American Samoa,2020-08-04,2020-07-29,17,116,6,50539.1678730641,4,22528.8788576076,82,108,12,3,3862524.45816873,61,203,82,181,116,9,99,8,10,96,10,5,100,11,17,89,10,13,97,6,13,95,8,9,98,9,8,97,11,9,98,9,9,97,10,7,98,11,21,85,10,14,99,3,7,7,102,20,87,9,14,6,96,3,9,2,102,40,55,21,52,40,24,24,66,26,34,56,26,21,69,26,27,65,24,31,65,20,13,4,5,9,85,15,101,0,44,7,9,2,13,14,27,44,15,16,15,26,9,3,13,11,49,31,7,2,10,15,51,31,28,18,8,24,38,15,15,11,39,36,37,22,1,4,52,15,18,11,7,12,3,0,50,30,14,16,56,7,0.0517241379310345,0.0403026009943121,0.0130844913528458,0.000113326344147802,0.0344827586206897,0.0332047423094912,0.00583268251155328,7.5941011838441e-05,0.0106937923839332,0.00230217471698819,,,,,,0.070109976385856,0.046779793309121,0.0369199150041431,0.000190013633038203,0.0443297914945633,0.036681587690298,0.0192902592492199,0.00013689379581633,0.0248834650937116,0.0034742268256818,-0.00115880539766445,0.00137362219122635,-0.00190340328902209,0.00057836629934205,-0.00115810561857122,-0.000780084547196826,-0.00076978938188532,,,0.070109976385856
AS,ASM,American Samoa,2020-08-05,2020-07-30,15,114,6,55787.3473324101,4,27777.0583169536,73,105,9,2,3398137.41727814,57,208,73,168,114,9,96,9,11,92,11,7,95,12,18,85,11,16,91,7,14,91,9,10,94,10,8,94,12,8,96,10,10,93,11,8,94,12,22,81,11,14,97,3,7,6,101,16,88,10,11,5,98,2,7,2,103,41,47,26,48,37,29,26,58,30,32,51,31,19,64,31,23,63,28,33,58,23,14,6,6,7,81,14,100,0,41,7,9,3,10,11,33,39,14,14,15,32,8,3,12,12,42,37,7,3,10,13,44,37,26,18,8,20,42,14,12,11,37,40,35,20,1,3,55,11,18,10,7,12,2,0,54,29,12,14,59,7,0.0526315789473684,0.0409900376242963,0.0164170368887245,0.000135107826719071,0.0350877192982456,0.0337766950017001,0.00817420101250719,9.57343911033601e-05,0.00979208584842388,0.00223524467957194,,,,,,0.0674093619951178,0.0459888784101162,0.0387504458700536,0.000193706082545103,0.0408357132356952,0.0351843946222473,0.0200221377507563,0.000139311496153991,0.0232040209863556,0.00336762819330805,-0.00175783371615027,0.00144491312296124,-0.00248647952718155,0.000613574815100209,-0.00140630327151144,-0.000784988808678415,-0.000758034042975661,,,0.0674093619951178
AS,ASM,American Samoa,2020-08-06,2020-07-31,17,115,5,141861.58001409,3,113851.290998633,56,105,10,2,3476092.77715446,56,206,56,169,115,7,98,10,11,93,11,8,95,12,16,88,11,17,91,7,12,94,9,11,94,10,8,96,11,6,99,10,9,95,11,8,95,12,19,85,11,14,98,3,7,6,102,19,87,9,11,7,97,2,8,1,104,39,50,26,46,40,29,24,63,28,31,55,29,18,68,29,24,64,27,31,60,24,16,5,4,6,84,17,98,0,42,6,9,4,7,12,35,41,13,14,13,34,8,6,11,10,42,38,7,6,12,10,42,38,26,17,8,21,43,15,14,9,37,40,40,16,1,2,56,10,20,9,7,10,3,0,56,29,12,13,61,7,0.0434782608695652,0.0372719980944675,0.0408106426118517,0.000207989448690107,0.0260869565217391,0.0291320448021993,0.0327526617663618,0.000187108916188216,0.00751173708920188,0.00196000485220305,,,,,,0.0648559469068856,0.045249504005007,0.0408769182019476,0.000197651798749247,0.037356109708146,0.0336768756729481,0.0207520649516323,0.000141626008233679,0.0216766565570674,0.00327435705868844,-0.00216538769692752,0.00158172284039213,-0.00291438346711072,0.00065095310819964,-0.00154204223022982,-0.00072854151151948,-0.000701266805452967,,,0.0648559469068856
AS,ASM,American Samoa,2020-08-07,2020-08-01,16,113,6,161477.249505235,3,113851.290998633,108,101,12,1,3493952.96179071,53,236,108,154,113,8,92,13,11,89,13,9,89,15,19,82,12,19,84,10,14,88,11,13,90,10,9,90,14,5,95,13,11,89,13,8,91,14,21,80,12,16,93,4,8,7,98,20,83,10,12,7,94,1,11,0,101,37,50,26,46,39,28,27,59,27,32,53,28,18,67,28,22,63,28,33,57,23,15,6,6,5,81,17,96,0,43,6,7,3,8,12,34,41,16,13,10,33,9,7,9,10,41,37,8,8,10,8,41,38,25,15,9,22,42,16,14,7,36,40,39,16,1,2,55,11,18,9,7,8,2,1,57,27,12,12,62,7,0.0530973451327434,0.0413426146865413,0.0462162059052092,0.000220146445795515,0.0265486725663717,0.0296406276500937,0.0325852386233278,0.000186168573850511,0.015060660995677,0.00281893452140002,,,,,,0.0626341811326285,0.044622831143895,0.0433224647472005,0.000201886948424549,0.0340440677530519,0.0322271727075437,0.0214370973839137,0.000143682348822294,0.0203637412081717,0.00319823567009857,-0.00236571784992,0.00177889087895447,-0.00317531983447853,0.000677086524549344,-0.00156861677001071,-0.000619075134778465,-0.000605688782842892,,,0.0626341811326285
AS,ASM,American Samoa,2020-08-08,2020-08-02,8,105,5,152863.050312021,2,105237.09180542,81,91,12,2,3302578.70798107,49,197,81,123,105,7,84,14,11,81,13,9,80,16,16,76,13,20,74,11,11,82,12,12,82,11,8,82,15,6,85,14,12,79,14,10,80,15,21,71,13,17,83,5,8,8,89,21,75,9,13,7,85,2,10,0,93,33,45,27,43,35,27,27,52,26,30,47,28,16,61,28,19,58,28,30,52,23,11,6,6,5,77,16,89,0,42,5,7,2,8,7,34,35,17,10,10,33,9,5,10,10,34,37,7,8,11,9,32,38,23,14,8,19,41,15,12,8,30,40,36,14,1,2,52,12,16,9,5,7,1,1,54,27,11,9,58,7,0.0476190476190476,0.0407332576804628,0.0462859673692589,0.000226597576916629,0.0190476190476191,0.0261455482229834,0.0318651275595951,0.000189429348353126,0.0125367590156323,0.00271300958589419,,,,,,0.0608839695725077,0.0441548695965445,0.0460862659380286,0.000206399197461789,0.0310231176438084,0.030893092494556,0.0220358777861627,0.000145326526931985,0.0192932042731444,0.00314045063509961,-0.00236195664879483,0.00202435904520947,-0.00327065815538769,0.000680559871443299,-0.00150037867880113,-0.000469375419970334,-0.000480578754854768,,,0.0608839695725077
AS,ASM,American Samoa,2020-08-09,2020-08-02,11,116,6,171621.162861696,2,105237.09180542,109,102,13,2,3682562.52872679,57,234,109,143,116,8,91,17,12,88,16,11,87,18,17,83,16,22,80,14,15,87,14,15,87,14,10,89,17,6,93,17,14,86,16,12,86,18,24,77,15,19,92,5,10,8,98,25,82,9,15,9,92,2,11,1,102,40,48,28,50,38,28,30,59,27,36,51,29,21,66,29,22,65,29,39,54,23,14,7,7,9,79,20,96,0,47,6,8,4,9,8,34,38,18,12,14,34,9,6,11,13,38,39,8,8,13,9,38,40,23,19,10,21,43,16,13,8,36,43,44,14,2,2,54,16,17,10,7,7,2,1,56,33,12,10,61,8,0.0517241379310345,0.0403026009943121,0.0466037335477457,0.000215288139606955,0.0172413793103448,0.0236880074342301,0.0285771364327124,0.000170171387807649,0.0150510908588788,0.00280420443142857,,,,,,0.0596916192035137,0.0438732624168325,0.0491391945567138,0.000211126702401225,0.0283838682630242,0.0297202778501899,0.0225157048070946,0.000146434556925616,0.0184616344534035,0.00309986970588837,-0.00217439554924746,0.00230016381977338,-0.00321318380239525,0.000653814206994916,-0.00135980795174243,-0.000295119463733195,-0.000337070111866777,,,0.0596916192035137
AS,ASM,American Samoa,2020-08-10,2020-08-03,11,110,5,164179.385459831,2,105237.09180542,111,94,12,2,3272342.06296582,52,196,111,121,110,6,88,16,11,85,14,11,82,17,19,77,14,20,77,13,15,82,13,13,84,13,10,84,16,5,89,16,13,82,15,13,81,16,23,73,14,21,83,6,11,9,90,28,72,10,15,12,83,2,10,2,96,42,42,26,52,32,26,35,51,24,39,45,26,22,61,27,23,59,28,40,49,21,15,7,6,10,72,19,91,0,42,8,6,6,9,7,32,32,18,15,13,32,8,5,10,13,38,36,8,8,11,8,38,37,22,17,12,19,40,15,13,7,35,40,43,9,2,3,53,15,13,11,5,7,3,1,55,29,10,11,60,8,0.0454545454545455,0.0389259046940048,0.0501718287088333,0.000236521830909932,0.0181818181818182,0.0249681255146025,0.032159563328181,0.000191150613716788,0.0166317051243632,0.00306818455262936,,,,,,0.0590920802126908,0.0437884111599818,0.052428093961093,0.000215980833210623,0.0261868874022397,0.0287429724159637,0.0228615189765728,0.000146948894807226,0.0178403794308692,0.00307352982019728,-0.00183631602886086,0.00258469649282499,-0.00302381734872059,0.000595209954558817,-0.00117384761047373,-0.000112918438532735,-0.000186735676616418,,,0.0590920802126908
AS,ASM,American Samoa,2020-08-11,2020-08-04,11,106,4,143610.873846239,2,105237.09180542,100,90,12,2,3414248.44533911,49,243,100,117,106,5,87,14,10,83,13,11,80,15,21,72,13,18,76,12,16,77,13,13,82,11,11,81,14,5,86,15,14,80,12,13,79,14,25,69,12,22,79,5,11,9,86,29,67,10,15,13,78,2,10,2,92,38,42,26,49,31,26,35,47,24,39,41,26,22,57,27,22,56,28,39,46,21,16,8,5,8,69,21,85,0,41,9,6,6,7,6,31,29,19,15,12,31,7,6,10,11,35,37,7,9,13,7,33,37,20,17,11,17,41,10,14,7,34,41,38,11,1,3,53,16,12,9,5,5,4,1,54,29,9,10,58,8,0.0377358490566038,0.0362759984499167,0.0420622213483868,0.0002129194244953,0.0188679245283019,0.0259012641269205,0.0308229156402141,0.00018333228785522,0.0156494522691706,0.00304314135881936,,,,,,0.0590702999741934,0.0438937866296472,0.0558753463564302,0.000220850086255906,0.0244647615916183,0.0279840560576204,0.0230778669300005,0.000146888765912617,0.017384243480527,0.00305736664663908,-0.00138984367015406,0.00285415008106277,-0.0027284919406795,0.000509288196540701,-0.000969962917638092,6.13316743327009e-05,-4.03354022496579e-05,,,0.0590702999741934
AS,ASM,American Samoa,2020-08-12,2020-08-05,14,103,5,171690.483990292,2,105237.09180542,134,88,12,3,3885296.49491492,50,281,134,117,103,7,83,13,11,80,12,12,79,12,20,70,13,17,74,12,18,73,12,13,79,11,13,78,12,2,87,14,13,80,10,13,77,13,25,67,11,23,75,5,10,11,82,30,63,10,17,12,74,3,9,4,87,32,47,24,48,32,23,31,50,22,38,42,23,19,60,24,19,59,25,38,46,19,17,7,6,6,67,20,83,0,41,9,7,6,3,7,30,32,15,14,11,31,8,7,10,10,32,36,7,9,13,7,31,36,20,16,11,14,42,12,14,3,32,42,34,14,1,3,51,16,10,11,6,3,4,1,52,28,9,13,53,8,0.0485436893203884,0.0415040324517794,0.0441898023008027,0.000204353870174179,0.0194174757281553,0.0266482036524112,0.0270859873739762,0.000161415625336868,0.0214468629961588,0.00359212694461034,,,,,,0.0595673027031606,0.044168127021052,0.0593828758946564,0.000225613309889479,0.0232256696322776,0.0274554873855025,0.0231892780123134,0.000146352990420653,0.0170406344561021,0.00304694224334245,-0.000881440700620834,0.00308432628211813,-0.00235507334597807,0.000406202176780186,-0.000772670350160889,0.000213991166051115,9.3218353522109e-05,,,0.0595673027031606
AS,ASM,American Samoa,2020-08-13,2020-08-05,8,111,6,218559.247407037,2,105237.09180542,134,96,13,3,4232267.21592733,55,291,134,140,111,8,88,15,12,85,14,13,84,14,23,73,15,18,79,14,20,78,13,15,83,13,14,83,14,3,92,16,13,86,12,13,83,15,29,70,12,23,83,5,10,11,90,33,68,10,18,14,79,3,10,4,94,33,53,25,51,36,24,33,55,23,39,48,24,19,67,25,21,64,26,41,51,19,19,8,6,6,72,20,91,0,46,11,7,6,3,8,30,37,15,14,14,31,8,8,10,12,35,38,7,9,16,8,33,38,24,17,12,14,44,12,16,4,35,44,36,16,1,4,54,16,13,11,6,4,4,2,55,33,9,13,56,9,0.0540540540540541,0.0420662595939769,0.0516411739278964,0.000210836573369018,0.018018018018018,0.0247452513571082,0.0248654176204612,0.000148351420465735,0.0196596244131455,0.00329578864564796,,,,,,0.0604885018759109,0.0445785796822727,0.0628351373216777,0.00023014308507264,0.0224581383292319,0.0271594821313251,0.0232375913189886,0.00014551006460048,0.016758046841437,0.00303812200404388,-0.000357613209452936,0.00325211209574621,-0.00193098823730332,0.000300082322512481,-0.000600949061122442,0.000334684106744511,0.000207388599529202,,,0.0604885018759109
AS,ASM,American Samoa,2020-08-14,2020-08-06,10,106,6,407756.061779901,1,95574.7237960017,133,92,13,2,4550929.51053292,54,288,133,136,106,8,83,15,12,80,14,11,81,14,22,69,15,16,75,15,21,72,13,17,76,13,12,80,14,3,87,16,12,82,12,11,80,15,28,66,12,20,80,6,8,11,87,35,61,10,19,15,72,2,11,5,88,33,53,20,51,36,19,28,59,19,38,49,19,20,66,20,19,65,22,38,53,15,16,8,5,7,70,21,85,0,47,11,5,6,3,9,25,39,15,14,12,26,8,9,9,12,36,32,7,8,16,7,35,33,23,17,13,13,40,11,16,5,34,40,35,17,1,4,49,17,12,11,6,4,4,2,50,33,9,13,51,9,0.0566037735849057,0.043991109789338,0.0895984129914928,0.000262400524230471,0.00943396226415094,0.0184028015418055,0.0210011435190983,0.000131737858790379,0.0203612982241274,0.00342500099890809,,,,,,0.0617122796516962,0.0450832957529458,0.0661043631638044,0.000234307933728099,0.0221342608701732,0.027088881556269,0.0232740705168088,0.00014456842010391,0.0164926277656027,0.00302757211588713,0.000138051679864754,0.0033363495376293,-0.00148147612893921,0.000206365455107684,-0.000466762751256954,0.000416668054776598,0.000298197004408081,,,0.0617122796516962
AS,ASM,American Samoa,2020-08-15,2020-08-07,13,102,7,367987.211406997,1,45555.3180113671,140,90,12,2,4450014.65466206,54,307,140,131,102,9,79,14,12,76,14,9,80,13,23,65,14,18,70,14,21,69,12,16,74,12,12,78,12,4,83,15,10,80,12,11,77,14,28,63,11,20,77,5,9,10,83,33,60,9,19,14,69,2,10,6,84,32,50,20,52,32,18,31,53,18,36,47,19,20,63,19,17,64,21,36,51,15,14,7,5,8,68,15,87,0,48,9,5,5,3,9,23,37,15,13,13,24,9,6,9,11,37,30,7,6,13,8,36,32,24,17,14,10,37,11,15,7,31,38,31,22,1,4,44,17,11,9,6,7,4,2,46,33,10,13,46,9,0.0686274509803922,0.0490635147054161,0.082693483047629,0.000255894087956089,0.00980392156862745,0.0191209083686488,0.0102371164022215,9.35237199969305e-05,0.0219092331768388,0.00358922620840469,,,,,,0.0630999719029142,0.0456350003547039,0.0690587856407652,0.000237979209169809,0.0222126195365472,0.0272278781358185,0.0233526869970234,0.000143751351886979,0.0162123791882259,0.00301305554778788,0.000568058783233419,0.00331993184734191,-0.00102854145441283,0.000139497031654808,-0.000374875877529596,0.000457075722080147,0.000364107057997071,,,0.0630999719029142
AS,ASM,American Samoa,2020-08-16,2020-08-07,10,112,8,403753.300491209,2,81321.4070955784,144,98,13,3,4848944.03561653,56,314,144,136,112,10,87,15,13,84,15,10,88,14,27,70,15,19,78,15,23,76,13,17,82,13,13,86,13,5,91,16,11,88,13,13,84,15,31,69,12,23,84,5,10,10,92,35,66,11,20,15,77,3,10,6,93,34,55,23,55,36,21,33,58,21,38,52,22,22,69,21,18,70,24,37,56,19,15,7,5,8,77,15,97,0,51,9,5,5,4,11,27,42,16,13,13,28,10,6,9,12,41,34,7,6,15,8,40,36,24,17,15,15,41,11,15,7,37,42,33,25,1,4,49,19,11,9,6,8,5,2,52,35,11,13,53,10,0.0714285714285714,0.0476960836280131,0.0832662323024465,0.000245912483861774,0.0178571428571429,0.0245263204027614,0.016770951881122,0.00011429591584265,0.0206956021845358,0.00334505886773967,,,,,,0.0645075118781753,0.046185018896859,0.0715702318999384,0.000241031160062218,0.0226420773931343,0.0275533973758748,0.0235208997778831,0.000143260035986849,0.0158983399602721,0.00299345951872146,0.00090257194424741,0.00319035632314089,-0.000590801668184242,0.000109896800218371,-0.000323673245099525,0.000456481328851378,0.000405502613422725,,,0.0645075118781753
AS,ASM,American Samoa,2020-08-17,2020-08-08,8,104,7,384137.631000064,2,81321.4070955784,102,92,12,4,4405425.6245484,52,306,102,134,104,8,84,12,12,79,13,9,83,12,25,67,12,17,74,13,22,71,11,15,77,12,12,82,10,5,86,13,11,83,10,12,79,13,29,64,11,23,77,4,11,8,85,32,61,11,19,13,72,4,8,6,86,31,53,20,49,36,19,30,55,19,35,49,20,19,65,20,18,65,21,35,53,16,16,6,4,8,70,14,90,0,47,10,5,5,3,11,23,43,11,13,13,24,8,5,10,11,40,30,4,4,17,8,40,31,24,15,13,15,37,10,15,8,33,38,31,24,2,3,44,17,11,8,6,9,6,1,46,34,10,12,48,10,0.0673076923076923,0.0481540666146872,0.087196485365575,0.000263446416865231,0.0192307692307692,0.0263944833692685,0.0184593757848119,0.000125694651800638,0.0156154317207593,0.00300666054972105,,,,,,0.0657933936261731,0.046685685851633,0.0735231320501953,0.000243344691545648,0.0233619153935212,0.0280350941851023,0.0238116704163329,0.000143243070718802,0.0155440364600597,0.00296869270616898,0.00112051560866328,0.00294129761562751,-0.00018380769968285,0.000122300581055384,-0.000306701170077885,0.000418393213136224,0.000424114040166108,,,0.0657933936261731
AS,ASM,American Samoa,2020-08-18,2020-08-09,14,110,8,398182.837315556,2,81321.4070955784,96,98,11,3,4706543.03596103,52,324,95,136,110,9,87,14,12,83,15,9,88,13,24,72,14,16,79,15,23,74,13,15,82,13,12,87,11,5,90,15,10,89,11,10,85,15,29,69,12,24,83,3,11,8,91,30,70,10,17,13,80,3,8,6,93,36,55,19,54,36,20,33,58,19,37,52,21,22,67,21,20,68,22,38,55,17,18,8,4,8,72,17,93,0,47,10,5,7,2,12,27,45,11,13,13,28,8,6,9,11,43,33,4,5,16,7,43,35,21,18,11,18,42,9,14,7,37,43,29,27,2,2,50,15,11,7,7,11,6,1,52,32,11,13,54,10,0.0727272727272727,0.0485293129267023,0.0846019752232544,0.000251415651650559,0.0181818181818182,0.0249681255146025,0.0172783732081552,0.000117723660065179,0.0137970681230239,0.00274083207332701,,,,,,0.0668309883835212,0.047094548330593,0.0748250587348569,0.000244816982571214,0.0243063152456345,0.0286378953561854,0.0242385207807612,0.00014377743669762,0.0151522093425254,0.00293934423612737,0.0012106142800601,0.00257369714003342,0.000180107602226155,0.000174873794741302,-0.00031473751892945,0.000348675830113489,0.000422530158034037,,,0.0668309883835212
AS,ASM,American Samoa,2020-08-19,2020-08-10,11,110,8,390413.957886787,3,92310.6402164842,76,93,12,5,4778369.27473697,50,307,75,121,110,10,88,12,14,83,13,9,88,13,25,72,13,14,82,14,22,76,12,15,83,12,14,85,11,7,89,14,10,89,11,10,86,14,29,69,12,26,79,5,11,9,90,30,68,12,17,12,81,5,7,5,93,31,56,23,52,36,22,35,53,22,33,53,24,18,67,25,21,64,25,33,57,20,18,8,3,4,77,14,96,0,47,11,4,5,2,11,30,45,11,12,11,31,8,6,8,10,44,34,3,6,15,9,40,37,22,16,9,17,46,8,15,9,33,45,25,30,1,2,52,13,12,6,8,11,5,1,54,31,11,13,55,10,0.0727272727272727,0.0485293129267023,0.0817044341781805,0.000245596567883649,0.0272727272727273,0.0304376822863091,0.019318440017712,0.000123412249338737,0.0115099197334545,0.00257276280012152,,,,,,0.0675177387169464,0.0473770818054123,0.0754148784621102,0.000245369384388103,0.0254075336692186,0.0293238740644249,0.0247928354899186,0.000144857781859526,0.0147330084013375,0.00290646727233299,0.00117153947350591,0.0020966235234054,0.000491565889997785,0.000259207361821667,-0.000337506406683249,0.000254858780493142,0.000403759021216851,,,0.0675177387169464
AS,ASM,American Samoa,2020-08-20,2020-08-12,19,107,10,484448.969705855,3,92310.6402164842,80,92,11,6,4682826.16904571,50,255,79,120,107,13,81,13,15,77,15,9,84,14,24,71,12,14,78,15,23,73,11,16,78,13,15,81,11,11,83,13,9,86,12,11,82,14,29,67,11,25,78,4,12,7,88,25,71,11,15,9,83,6,5,4,92,32,54,21,51,33,23,32,53,22,28,53,26,15,67,25,23,60,24,33,55,19,15,9,3,5,75,15,92,0,46,14,4,4,5,8,26,47,12,6,15,27,8,5,6,10,45,33,3,6,15,9,39,35,19,14,8,21,45,8,12,10,34,43,24,30,2,2,49,14,15,4,8,12,3,1,50,30,11,13,53,9,0.0934579439252336,0.0551516222708939,0.103452264128049,0.000275835895462601,0.0280373831775701,0.0312787739529993,0.0197125916880438,0.000125904904507046,0.0122473974280465,0.00266729468629548,,,,,,0.0677808265006668,0.0475085535688567,0.0752692061515669,0.000244953973542105,0.0265976439197917,0.0300541491387444,0.0254443301035618,0.000146396021613091,0.0142981614586618,0.0028711162531621,0.00101142447482843,0.00152747383129376,0.000743897174936411,0.000361709931125503,-0.000365744384490159,0.000145562132493946,0.000370895550645936,,,0.0677808265006668
