ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AS,ASM,American Samoa,2020-05-17,2020-05-12,12,6,108,2087343.6878521,0,0,9,0,6,48404.7221017091,6,48404.7221017091,138,2330.66607036375,0,0,,,,0.0527592480291086,0.041969352279009,0.0635491437792081,0,0,0,0.0187992722862341,0.0122440531697812,0.0253544914026869,0.0245636064020702,0.0245198172080924,0.024607395596048,0.0151607034566404,0.00926303812689305,0.0210583687863877,0.015432511995073,0.0153976411505351,0.0154673828396109,0.0301466467013983,0.0284016775863871,0.0318916158164095,0,0,0
AS,ASM,American Samoa,2020-05-18,2020-05-13,14,6,101,1671345.94814146,0,0,8,0,6,48404.7221017091,6,48404.7221017091,126,2164.18992248062,0,0,,,,0.0558930741190765,0.0447956351415331,0.06699051309662,0,0,0,0.0224787363304982,0.0153175952662952,0.0296398773947011,0.0269853427706823,0.0269382529966413,0.0270324325447234,0.0188335358444714,0.0122664838478913,0.0254005878410516,0.0173495842640785,0.0173116399240711,0.0173875286040859,0.0332346164800327,0.0313994491718225,0.0350697837882428,0,0,0
AS,ASM,American Samoa,2020-05-19,2020-05-13,18,7,119,2058834.88235054,0,0,8,0,7,50957.9681329146,6,48404.7221017091,126,2592.27144560865,0,2,,,,0.059074299634592,0.0476707916533245,0.0704778076158594,0,0,0,0.0261875761266748,0.0184634950899037,0.0339116571634459,0.0289267280903763,0.0288766751708492,0.0289767810099034,0.0219244823386114,0.0148415615862256,0.0290074030909973,0.0186912042259499,0.0186507582569511,0.0187316501949487,0.0365551766279148,0.0346275568494557,0.0384827964063738,0,0,0
AS,ASM,American Samoa,2020-05-20,2020-05-15,17,6,106,1827755.26377222,0,0,3,0,8,58167.2234142547,6,48404.7221017091,133,2330.66607036374,0,3,,,,0.0578210590383445,0.0465350855255021,0.0691070325511868,0,0,0,0.0304321363359708,0.0221262757740537,0.0387379968978879,0.0310200204927496,0.0309669465277755,0.0310730944577236,0.024954351795496,0.0174118585469326,0.0324968450440594,0.0200269006431936,0.0199840144951881,0.020069786791199,0.0399539287241234,0.0379389539300848,0.041968903518162,0,0,0
AS,ASM,American Samoa,2020-05-21,2020-05-16,21,6,105,1813379.59948659,0,0,4,1,8,42756.9754463612,5,27894.8538711607,133,2330.66607036374,1,5,,,,0.0578461538461538,0.0464955343495197,0.069196773342788,0.000615384615384615,0,0.00182114512362507,0.0350769230769231,0.0261319610744234,0.0440218850794227,0.0332316511735205,0.0331750850382896,0.0332882173087514,0.0276923076923077,0.0197141458243234,0.035670469560292,0.0211633545251743,0.0211179324785186,0.0212087765718299,0.0425792579970093,0.0404868438660763,0.0446716721279422,0.0625,0,0.181107935488906
AS,ASM,American Samoa,2020-05-22,2020-05-16,15,7,120,1958739.77013095,0,0,6,1,9,62598.8068992913,6,47736.6853240907,235,2687.40067297044,1,7,,,,0.0586400499064255,0.0471385003718917,0.0701415994409592,0.00124766063630692,0,0.00297571925849722,0.0405489706799751,0.0308932953662825,0.0502046459936676,0.0364360619129589,0.0363748577864393,0.0364972660394785,0.0311915159076731,0.0226817318920522,0.039701299923294,0.0230945110764253,0.0230454479317422,0.0231435742211085,0.0483069117193108,0.0460654208225276,0.050548402616094,0.0869565217391304,0,0.202111039830404
AS,ASM,American Samoa,2020-05-23,2020-05-17,14,7,111,1946256.0807899,0,0,6,1,7,53707.2430203686,4,38845.121445168,226,2520.92452508732,1,7,,,,0.0604361370716511,0.0487781901458905,0.0720940839974116,0.00186915887850467,0,0.00398229473395805,0.0442367601246106,0.0341772370751311,0.0542962831740901,0.0372643563645893,0.0372012941336306,0.0373274185955481,0.0330218068535826,0.0242796352098836,0.0417639784972815,0.0229744798495786,0.0229245977424596,0.0230243619566975,0.0531223361916284,0.0507769391484959,0.0554677332347609,0.1,0,0.207351648623029
AS,ASM,American Samoa,2020-05-24,2020-05-19,23,6,108,2196733.01622145,0,0,10,1,5,42460.0963826993,1,19841.83145293,129,2497.14221824687,1,7,,,,0.0647619047619048,0.0526076394239192,0.0769161700998903,0.00253968253968254,5.400182964141e-05,0.00502536324972367,0.046984126984127,0.0365337138462931,0.0574345401219608,0.0376006304940266,0.0375356030434553,0.037665657944598,0.033015873015873,0.024191601199674,0.0418401448320721,0.02184883903052,0.021798865656896,0.0218988124041441,0.0559578324080643,0.05353282240679,0.0583828424093386,0.111111111111111,0.00845156856669055,0.213770653655532
AS,ASM,American Samoa,2020-05-25,2020-05-20,17,6,107,2021950.39749626,0,0,12,1,5,45096.1815747255,2,25031.1626761617,166,2425.79529772553,1,5,,,,0.0701978302488832,0.0575484072767647,0.0828472532210017,0.00319081046585833,0.000398458791860009,0.00598316213985665,0.0485003190810466,0.0378640279970589,0.0591366101650343,0.0346694168207713,0.0346060595452123,0.0347327740963303,0.0331844288449266,0.0243158795458093,0.042052978144044,0.0201557513509128,0.0201070811417363,0.0202044215600893,0.0568971061488636,0.0544496694705703,0.059344542827157,0.125,0.0225110300430554,0.227488969956945
AS,ASM,American Samoa,2020-05-26,2020-05-21,19,6,109,2016237.73016865,0,0,14,1,6,115435.478355883,4,102579.71473866,183,2473.35991140642,1,4,,,,0.076379974326059,0.0631913107951731,0.089568637856945,0.00385109114249037,0.000775572281946159,0.00692661000303459,0.0507060333761232,0.0398118534514855,0.061600213300761,0.0341665917708125,0.0341025193791452,0.0342306641624798,0.0346598202824134,0.0255770629933527,0.043742577571474,0.0210622480346769,0.0210116015981068,0.0211128944712471,0.0593688361444417,0.056867757079817,0.0618699152090664,0.13953488372093,0.0359677648308789,0.243102002610982
AS,ASM,American Samoa,2020-05-27,2020-05-22,17,6,105,1824668.89877263,0,0,12,0,5,110335.858093228,4,102579.71473866,179,2402.01299088508,0,2,,,,0.0797148412184057,0.0662004673331501,0.0932292151036613,0.00388852883992223,0.000783170225018113,0.00699388745482635,0.0524951393389501,0.0413671833929872,0.063623095284913,0.0338356378373432,0.033770274582194,0.0339010010924925,0.0362929358392741,0.0269614951572575,0.0456243765212908,0.0222906565051612,0.022237287722842,0.0223440252874804,0.0617095653782165,0.0591566287186,0.0642625020378331,0.136363636363636,0.0349639761277162,0.237763296599556
AS,ASM,American Samoa,2020-05-28,2020-05-23,17,6,107,2294899.15493235,0,0,12,0,5,140951.230561304,3,82737.8832857297,93,2425.79529772553,0,0,,,,0.080749354005168,0.0671771895607892,0.0943215184495467,0.00387596899224806,0.000780621091181303,0.00697131689331482,0.0542635658914729,0.0429785587592451,0.0655485730237006,0.0356686115985467,0.0356012571333872,0.0357359660637062,0.0374677002583979,0.0280075335975014,0.0469278669192945,0.0245268162637071,0.024470641869928,0.0245829906574862,0.0609202611309014,0.0583923077022438,0.063448214559559,0.13953488372093,0.0359677648308789,0.243102002610982
AS,ASM,American Samoa,2020-05-29,2020-05-24,21,6,114,2288770.52705734,0,0,12,0,5,140951.230561304,3,82737.8832857297,90,2520.92452508732,0,0,,,,0.081924577373212,0.068218404387853,0.0956307503585709,0.00390117035110533,0.000785736061027843,0.00701660464118282,0.0559167750325098,0.0444340194254945,0.067399530639525,0.0372851255982081,0.0372155701271439,0.0373546810692723,0.0383615084525358,0.0287625595320429,0.0479604573730287,0.0264198943662617,0.0263610146058811,0.0264787741266424,0.0605480473849581,0.0580229596678598,0.0630731351020564,0.142857142857143,0.0370290350666076,0.248685250647678
AS,ASM,American Samoa,2020-05-30,2020-05-25,20,6,111,1840354.15516666,0,0,11,0,4,133195.087206735,3,82737.8832857297,88,2402.01299088508,0,1,,,,0.0829523187459177,0.0691366879319665,0.0967679495598689,0.00391900718484651,0.0007893566050601,0.00704865776463291,0.0561724363161333,0.0446387415416267,0.0677061310906398,0.0392649928954072,0.039192855351012,0.0393371304398024,0.038536903984324,0.0288949464191703,0.0481788615494777,0.0289558598819145,0.0288935804698263,0.0290181392940027,0.0599639430344396,0.0574441557859313,0.0624837302829479,0.13953488372093,0.0359677648308789,0.243102002610982
AS,ASM,American Samoa,2020-05-31,2020-05-27,27,5,102,1813867.07667935,0,0,7,0,1,50457.2039210056,0,0,84,2235.53684300196,0,1,,,,0.0819672131147541,0.0681994828161852,0.095734943413323,0.0039344262295082,0.00079248658883067,0.00707636587018572,0.0531147540983607,0.0418591338636612,0.0643703743330601,0.0397288586843992,0.0396559549420122,0.0398017624267862,0.0347540983606557,0.025561566044494,0.0439466306768174,0.0274875826521538,0.0274265565416342,0.0275486087626733,0.0585438452900543,0.0560487119750025,0.0610389786051062,0.136363636363636,0.0349639761277162,0.237763296599556
AS,ASM,American Samoa,2020-06-01,2020-05-27,10,6,112,1931032.49260565,0,0,8,0,1,50457.2039210056,0,0,84,2473.35991140642,0,1,,,,0.0813802083333333,0.0677067056292706,0.0950537110373961,0.00390625,0.000786767108856425,0.00702573289114358,0.0494791666666667,0.0386337937063956,0.0603245396269377,0.0394319296445759,0.0393596272914044,0.0395042319977474,0.0305989583333333,0.0219858968909898,0.0392120197756768,0.0254920406156996,0.0254334862420111,0.0255505949893881,0.0567925710369399,0.0543438613022546,0.0592412807716251,0.133333333333333,0.0340132102554686,0.232653456411198
AS,ASM,American Samoa,2020-06-02,2020-05-28,19,6,114,2330606.79497646,0,0,9,1,3,57266.4358735113,2,6809.23195250566,85,2497.14221824687,1,2,,,,0.0822991508817766,0.0685331199947195,0.0960651817688337,0.00457217504898759,0.00119287458085119,0.00795147551712399,0.0470280862181581,0.0364238547443388,0.0576323176919773,0.0392750897998085,0.0392032752443757,0.0393469043552413,0.0280862181580666,0.0198102083179419,0.0363622279981913,0.0237655479095452,0.0237092353408664,0.023821860478224,0.0557524039704716,0.0533215131811572,0.0581832947597861,0.155555555555556,0.0496618517641724,0.261449259346939
AS,ASM,American Samoa,2020-06-03,2020-05-29,18,6,115,2096160.75389364,0,0,11,1,2,6809.23195250566,2,6809.23195250566,72,2520.92452508732,1,3,,,,0.087012987012987,0.0729359235252291,0.101090050500745,0.0051948051948052,0.00160441717669121,0.00878519321291918,0.0428571428571429,0.0327416343584798,0.052972651355806,0.037093501349915,0.0370239618742641,0.0371630408255658,0.0253246753246753,0.0174779281552911,0.0331714224940595,0.0220747438437685,0.0220206819685684,0.0221288057189686,0.0536715807236727,0.051290467917134,0.0560526935302113,0.177777777777778,0.0660721185491212,0.289483437006434
AS,ASM,American Samoa,2020-06-04,2020-05-30,15,6,109,2262398.59249395,0,0,10,1,2,6809.23195250566,2,6809.23195250566,74,2449.57760456598,1,3,,,,0.0906735751295337,0.0763508809546343,0.104996269304433,0.00518134715025907,0.00160023643254521,0.00876245786797292,0.038860103626943,0.0292202659121212,0.0484999413417648,0.0352684303142962,0.0352010896717322,0.0353357709568602,0.0233160621761658,0.0157889382174712,0.0308431861348604,0.0209992850011875,0.0209469400615016,0.0210516299408734,0.0517781965786198,0.0494411561657435,0.054115236991496,0.186046511627907,0.0697345384684999,0.302358484787314
AS,ASM,American Samoa,2020-06-05,2020-05-31,13,6,102,2409366.98900562,0,0,10,1,3,35689.2145861917,2,6809.23195250566,75,2306.8837635233,1,2,,,,0.0943643512450852,0.0796970045315634,0.109031697958607,0.00524246395806029,0.00161922339389072,0.00886570452222986,0.0353866317169069,0.026116901911191,0.0446563615226229,0.0338062616114183,0.033740791525205,0.0338717316976316,0.0209698558322412,0.0137808873681656,0.0281588242963167,0.0192779109780769,0.0192281011327296,0.0193277208234242,0.047670091172483,0.0454103401827496,0.0499298421622164,0.210526315789474,0.0809044355207002,0.340148196058247
AS,ASM,American Samoa,2020-06-06,2020-05-31,17,7,119,2791175.19154154,0,0,10,1,4,50288.8509573296,2,6809.23195250566,81,2663.61836612999,1,2,,,,0.0964797913950456,0.0817049603108177,0.111254622479274,0.00521512385919166,0.00161072941243729,0.00881951830594602,0.0332464146023468,0.0242749010985173,0.0422179281061763,0.0327443812386408,0.0326808229123443,0.0328079395649373,0.0195567144719687,0.0126273309802101,0.0264860979637273,0.0176734283077248,0.0176263715744484,0.0177204850410012,0.0432436070737756,0.0410908247717015,0.0453963893758496,0.242424242424242,0.0962091581073764,0.388639326741109
AS,ASM,American Samoa,2020-06-07,2020-06-01,15,7,107,2758895.4007391,0,0,13,1,4,50288.8509573296,2,6809.23195250566,31,2378.23068404464,1,2,,,,0.0984996738421396,0.0835828158973546,0.113416531786925,0.00521852576647097,0.00161178628362943,0.00882526524931251,0.0326157860404436,0.0237239706702858,0.0415076014106013,0.0323995711864455,0.0323369191269546,0.0324622232459365,0.020221787345075,0.0131756570140153,0.0272679176761347,0.0169248087342519,0.016879165863983,0.0169704516045208,0.0405264933639153,0.0384358559167212,0.0426171308111094,0.285714285714286,0.118385355172335,0.453043216256236
AS,ASM,American Samoa,2020-06-08,2020-06-02,14,7,111,2923388.30129987,0,0,12,1,4,50288.8509573296,2,6809.23195250566,31,2473.35991140642,1,2,,,,0.0982433311646064,0.0833631787868138,0.113123483542399,0.00520494469746259,0.00160756709838145,0.00880232229654373,0.0318802862719584,0.0230974093795079,0.0406631631644088,0.0316392118852397,0.0315781653632389,0.0317002584072406,0.0201691607026675,0.0131411789922349,0.0271971424131002,0.0158647497304224,0.0158211711070953,0.0159083283537495,0.0365254218884117,0.0345379158559775,0.0385129279208459,0.32,0.137144708648282,0.502855291351718
AS,ASM,American Samoa,2020-06-09,2020-06-03,20,7,112,2753355.48125575,0,0,12,0,3,50257.5940335415,0,0,29,2497.14221824687,0,1,,,,0.0967532467532468,0.0819885779661603,0.111517915540333,0.00454545454545455,0.00118585814558726,0.00790505094532184,0.0298701298701299,0.0213681274482168,0.038372132292043,0.028900888488727,0.0288431311846364,0.0289586457928177,0.0175324675324675,0.0109775330402522,0.0240874020246829,0.0123289312892288,0.0122908870923526,0.0123669754861051,0.0320032499882095,0.0301391300675894,0.0338673699088297,0.318181818181818,0.123552294711794,0.512811341651842
AS,ASM,American Samoa,2020-06-10,2020-06-04,20,7,114,2832014.9450945,0,0,10,0,3,50257.5940335415,0,0,26,2520.92452508732,0,1,,,,0.0948999354422208,0.0803049509263936,0.109494919958048,0.00451904454486766,0.00117892376562378,0.00785916532411153,0.0284054228534538,0.020132374691727,0.0366784710151807,0.0262245788574228,0.0261703240409271,0.0262788336739186,0.0148482892188509,0.0088252991205285,0.0208712793171732,0.00887822527828656,0.00884637734736443,0.00891007320920868,0.0274403639683716,0.0257131734994825,0.0291675544372608,0.333333333333333,0.131713994253613,0.534952672413053
AS,ASM,American Samoa,2020-06-11,2020-06-06,16,6,102,2154415.21571984,0,0,9,0,2,21377.6113998555,0,0,24,2283.10145668285,0,3,,,,0.0932642487046632,0.0787590924710427,0.107769404938284,0.00453367875647668,0.00118276615449113,0.00788459135846224,0.0265544041450777,0.0185348806208237,0.0345739276693318,0.022732438233328,0.0226817272905871,0.0227831491760689,0.0129533678756477,0.00731329613250586,0.0185934396187895,0.0064226379331944,0.00639545918208174,0.00644981668430706,0.0255385749843775,0.023867209761791,0.0272099402069639,0.291666666666667,0.109820266093218,0.473513067240115
AS,ASM,American Samoa,2020-06-12,2020-06-07,23,6,108,2357951.55732216,0,0,13,1,2,47295.36465187,0,0,124,2425.79529772553,1,4,,,,0.0942782834850455,0.0796742390007632,0.108882327969328,0.00520156046814044,0.00160651575115705,0.00879660518512384,0.0247074122236671,0.0169493900659088,0.0324654343814254,0.0198688517579916,0.0198214222950964,0.0199162812208867,0.0110533159947984,0.0058281191547363,0.0162785128348606,0.00392129225138933,0.0039000509480872,0.00394253355469146,0.026606023439421,0.0248986462956061,0.0283134005832358,0.285714285714286,0.118385355172335,0.453043216256236
AS,ASM,American Samoa,2020-06-13,2020-06-09,27,5,106,2181200.39790898,0,0,10,1,3,56037.3545912537,1,8741.98993938372,140,2378.23068404464,1,4,,,,0.0939334637964775,0.0793296183660731,0.108537309226882,0.00587084148727984,0.00204657104399502,0.00969511193056467,0.0241356816699282,0.0164532002686223,0.0318181630712342,0.0173706262905148,0.0173264480903649,0.0174148044906647,0.00978473581213307,0.00485735220817562,0.0147121194160905,0.00167897667555746,0.00166513263545494,0.00169282071565999,0.028149332671424,0.0263939154821285,0.0299047498607194,0.290322580645161,0.130536793886104,0.450108367404219
AS,ASM,American Samoa,2020-06-14,2020-06-10,16,5,102,2271447.05902175,0,0,11,1,2,49259.3795625361,1,8741.98993938372,142,2235.53684300196,1,4,,,,0.096542726679713,0.0817587726607378,0.111326680698688,0.00652315720808872,0.0024933449795517,0.0105529694366257,0.0247879973907371,0.0170049933956313,0.032571001385843,0.017102040106285,0.0170584943367493,0.0171455858758207,0.0104370515329419,0.00534974811757766,0.0155243549483062,0.00191313014258183,0.00189845358438575,0.0019278067007779,0.0298500215203225,0.0280439360875444,0.0316561069531006,0.294117647058824,0.140961181191369,0.447274112926278
AS,ASM,American Samoa,2020-06-15,2020-06-10,15,6,117,2592134.99612036,0,0,11,1,2,49259.3795625361,1,8741.98993938372,143,2592.27144560865,1,4,,,,0.0981794538361508,0.083308449782598,0.113050457889704,0.00715214564369311,0.00294071697765326,0.011363574309733,0.0253576072821847,0.0175007890152811,0.0332144255490882,0.0167418441742637,0.0166991638227901,0.0167845245257373,0.0110533159947984,0.0058281191547363,0.0162785128348606,0.0021285217598477,0.00211319081530301,0.00214385270439239,0.0314703034990555,0.0296206190670496,0.0333199879310615,0.297297297297297,0.15002247021912,0.444572124375475
AS,ASM,American Samoa,2020-06-16,2020-06-11,14,6,111,2409887.79987443,0,0,11,1,2,49259.3795625361,1,8741.98993938372,152,2473.35991140642,1,4,,,,0.0996742671009772,0.0846882833202109,0.114660250881744,0.00716612377850163,0.00294649401128714,0.0113857535457161,0.0247557003257329,0.0169827083426918,0.032528692308774,0.0164735673978151,0.0164312728825442,0.0165158619130861,0.0104234527687296,0.00534274285203789,0.0155041626854214,0.00217922064912856,0.00216372627351479,0.00219471502474234,0.0334513123334929,0.0315455878793382,0.0353570367876477,0.282051282051282,0.140821418757278,0.423281145345286
AS,ASM,American Samoa,2020-06-17,2020-06-12,27,6,122,2667288.36301966,0,0,13,1,4,57339.6826662661,3,16822.2930431137,148,2663.61836612999,1,2,,,,0.100518806744488,0.0855107103629624,0.115526903126013,0.00713359273670558,0.00293304941235117,0.01133413606106,0.0259403372243839,0.0180064414228018,0.033874233025966,0.0176363564332315,0.0175929751570797,0.0176797377093832,0.0110246433203632,0.00581292526670519,0.0162363613740211,0.00242716261929297,0.0024109451346861,0.00244338010389984,0.0355253740492287,0.033567646563313,0.0374831015351444,0.289473684210526,0.14527844535896,0.433668923062092
AS,ASM,American Samoa,2020-06-18,2020-06-13,16,6,115,2253278.11904964,0,0,10,0,3,16822.2930431137,3,16822.2930431137,42,2520.92452508732,0,1,,,,0.100129198966408,0.0851760360922957,0.115082361840521,0.00645994832041344,0.00246905770799474,0.0104508389328321,0.0264857881136951,0.0184867049684951,0.034484871258895,0.0179241143983681,0.0178803814119699,0.0179678473847664,0.0116279069767442,0.00628750897830394,0.0169683049751844,0.00271099718150827,0.0026938578923464,0.00272813647067013,0.0345218396858274,0.032592960488838,0.0364507188828167,0.277777777777778,0.131465418326443,0.424090137229113
AS,ASM,American Samoa,2020-06-19,2020-06-14,15,6,103,2081306.60519298,0,0,11,0,3,103089.693439481,3,103089.693439481,20,2259.31914984241,0,1,,,,0.100710135571336,0.0857233386730711,0.115696932469602,0.00581020012911556,0.00202531607824717,0.00959508417998395,0.026468689477082,0.0184747001607142,0.0344626787934498,0.0200161897617285,0.0199698085392573,0.0200625709841996,0.0122659780503551,0.00678455299927047,0.0177474031014397,0.00548507948985346,0.0054606204643278,0.00550953851537911,0.0329691753723914,0.0310813519087936,0.0348569988359892,0.257142857142857,0.112347727797844,0.40193798648787
AS,ASM,American Samoa,2020-06-20,2020-06-15,14,6,101,1868704.7435893,0,0,12,1,3,103089.693439481,3,103089.693439481,24,2187.97222932107,1,2,,,,0.103200522534291,0.087961780506673,0.11843926456191,0.00587851077726976,0.00204925932349111,0.00970776223104841,0.0261267145656434,0.0181365794696156,0.0341168496616711,0.0221057550441151,0.0220564108599185,0.0221550992283117,0.0130633572828217,0.00737571158443386,0.0187510029812095,0.00845647623400422,0.0084257444367802,0.00848720803122825,0.0317499780136582,0.0298832581792364,0.03361669784808,0.257142857142857,0.112347727797844,0.40193798648787
AS,ASM,American Samoa,2020-06-21,2020-06-15,12,7,113,2398000.53577145,0,0,13,1,3,103089.693439481,3,103089.693439481,25,2473.35991140642,1,2,,,,0.102797657774886,0.0876149942868158,0.117980321262957,0.00585556278464541,0.00204121558856136,0.00966990998072947,0.0253741054001301,0.0175122418862772,0.033235968913983,0.0239069055335933,0.0238553643122936,0.0239584467548929,0.0136629798308393,0.00785939231543354,0.0194665673462451,0.0114001479696719,0.0113643290142031,0.0114359669251407,0.0314845558260289,0.0296280041237308,0.0333411075283271,0.257142857142857,0.112347727797844,0.40193798648787
AS,ASM,American Samoa,2020-06-22,2020-06-17,16,6,100,2145011.5570103,0,0,13,1,3,103089.693439481,3,103089.693439481,18,2164.18992248062,1,1,,,,0.104193971166448,0.0888654905142477,0.119522451818649,0.00589777195281782,0.00205601102131956,0.00973953288431609,0.0249017038007864,0.0170834537830637,0.032719953818509,0.0260730593727464,0.0260186624706091,0.0261274562748836,0.0144167758846658,0.00843608234369625,0.0203974694256353,0.0145899216734318,0.014548990899056,0.0146308524478077,0.0313875744502698,0.0295253013453493,0.0332498475551904,0.264705882352941,0.116412771935782,0.4129989927701
AS,ASM,American Samoa,2020-06-23,2020-06-17,18,7,118,2736884.19317798,0,0,16,1,4,126206.494765732,3,103089.693439481,41,2497.14221824687,1,1,,,,0.106396866840731,0.0909565762599568,0.121837157421505,0.00652741514360313,0.00249498113064774,0.0105598491565585,0.0254569190600522,0.0175697318300024,0.033344106290102,0.028391100530622,0.0283343904374844,0.0284478106237597,0.0163185378590078,0.00997419604278714,0.0226628796752285,0.0177259306092455,0.0176808754668178,0.0177709857516732,0.0317439139899134,0.0298714441556269,0.0336163838241999,0.294117647058824,0.140961181191369,0.447274112926278
AS,ASM,American Samoa,2020-06-24,2020-06-18,13,7,104,2814783.91796449,0,0,15,1,3,147553.705394269,2,124436.904068018,57,2187.97222932107,1,1,,,,0.110381077529566,0.0946379836444281,0.126124171414705,0.00722733245729304,0.00297179235842425,0.0114828725561618,0.0256241787122208,0.0176858515887439,0.0335625058356976,0.0313603839954962,0.0313008576951165,0.0314199102958759,0.0177398160315375,0.011108059240622,0.0243715728224529,0.0215137729029321,0.0214642195847941,0.0215633262210702,0.032990636409225,0.0310734789591859,0.0349077938592642,0.323529411764706,0.166279657282078,0.480779166247334
AS,ASM,American Samoa,2020-06-25,2020-06-19,13,7,101,2917179.38322332,0,0,16,1,3,147553.705394269,2,124436.904068018,57,2116.62530879973,1,2,,,,0.115055884286654,0.0990198925337102,0.131091876039597,0.00788954635108481,0.00344334104265542,0.0123357516595142,0.0262984878369494,0.0182565299435616,0.0343404457303372,0.0343951172515154,0.0343335835411934,0.0344566509618375,0.0190664036817883,0.0121935407853083,0.0259392665782683,0.0247197909798879,0.024667364333021,0.0247722176267547,0.0341508662459538,0.0321965740059211,0.0361051584859864,0.363636363636364,0.199510338548771,0.527762388723957
