"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"AS","American Samoa","ASM",56951,2,15,111,15,16,138,672,138,25,392,1248,392,0.133333333333333,0,0.305360832718189,0.115942028985507,0.0625262743771815,0.169357783593833,0.0637755102040816,0.0395862811518951,0.0879647392562682,0.139622641509434,0.115529860214273,0.163715422804595,0.0918785890073831,0.0852587149183336,0.0984984630964326,0.0600693107431652,0.0568382779791537,0.0633003435071767
2020-05-16,"AS","American Samoa","ASM",56951,5,15,256,15,16,126,918,126,28,384,1395,384,0.333333333333333,0.0947741141710458,0.571892552495621,0.126984126984127,0.0688476638072111,0.185120590161043,0.0729166666666667,0.0469117618128569,0.0989215715204765,0.322012578616352,0.289532897008424,0.35449226022428,0.137466307277628,0.129207619433912,0.145724995121344,0.0685436320754717,0.0650721945089747,0.0720150696419687
2020-05-17,"AS","American Samoa","ASM",56951,5,15,214,15,20,116,1014,116,32,365,1497,365,0.333333333333333,0.0947741141710458,0.571892552495621,0.172413793103448,0.103673445879595,0.241154140327302,0.0876712328767123,0.0586573468805977,0.116685118872827,0.269182389937107,0.238351053462219,0.300013726411995,0.164931685100846,0.155654970142002,0.17420840005969,0.0773843370379943,0.0736190276359051,0.0811496464400836
2020-05-18,"AS","American Samoa","ASM",56951,2,16,16,16,19,111,830,111,33,325,1488,325,0.125,0,0.287049290054257,0.171171171171171,0.101100813072065,0.241241529270277,0.101538461538462,0.0687008587509431,0.13437606432598,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.141084480707122,0.132189121017646,0.149979840396598,0.0863860667634253,0.0821906830960325,0.090581450430818
2020-05-19,"AS","American Samoa","ASM",56951,2,17,56,17,17,104,676,104,32,286,1437,286,0.117647058823529,0,0.270803524690984,0.163461538461538,0.0923922169901975,0.234530859932879,0.111888111888112,0.0753546448551519,0.148421578921072,0.0621531631520533,0.0463885516527106,0.077917774651396,0.122641509433962,0.113981850812268,0.131301168055656,0.0948014249901042,0.0901379838124248,0.0994648661677837
2020-05-20,"AS","American Samoa","ASM",56951,2,15,212,15,19,104,884,104,34,255,1643,255,0.133333333333333,0,0.305360832718189,0.182692307692308,0.108427280328926,0.25695733505569,0.133333333333333,0.0916105362465899,0.175056130420077,0.266666666666667,0.235926968002021,0.297406365331313,0.160377358490566,0.150689961772551,0.170064755208581,0.12156862745098,0.116059221907618,0.127078032994342
2020-05-21,"AS","American Samoa","ASM",56951,1,19,7,19,19,112,872,112,35,257,1603,257,0.0526315789473684,0,0.153036255664379,0.169642857142857,0.100134130629053,0.239151583656661,0.136186770428016,0.0942534825688057,0.178120058287225,0.00695134061569017,0.00181973933089694,0.0120829419004834,0.146900269541779,0.137894675959543,0.155905863124015,0.117685926143455,0.112274428637351,0.123097423649559
2020-05-22,"AS","American Samoa","ASM",56951,2,14,105,14,19,111,866,111,35,249,1538,249,0.142857142857143,0,0.326156802419226,0.171171171171171,0.101100813072065,0.241241529270277,0.140562248995984,0.0973914606695212,0.183733037322447,0.141509433962264,0.116430642809944,0.166588225114585,0.147203807581166,0.138150009283624,0.156257605878708,0.116541638251118,0.111067142981281,0.122016133520954
2020-05-23,"AS","American Samoa","ASM",56951,1,8,2,8,15,104,612,104,31,230,1530,230,0.125,0,0.354172303767662,0.144230769230769,0.0767097926658447,0.211751745795694,0.134782608695652,0.0906495810637555,0.178915636327549,0.00471698113207547,0,0.011238826979279,0.111030478955007,0.102736593583415,0.1193243643266,0.125512715340443,0.119631503128472,0.131393927552414
2020-05-24,"AS","American Samoa","ASM",56951,4,19,137,19,14,108,535,108,34,224,1549,224,0.210526315789474,0.0272132947330727,0.393839336845875,0.12962962962963,0.0662805364587365,0.192978722800523,0.151785714285714,0.104797134099438,0.198774294471991,0.13604766633565,0.114872647999289,0.157222684672012,0.093466107617051,0.0859253083579263,0.101006906876176,0.130475067385445,0.124416207188054,0.136533927582835
2020-05-25,"AS","American Samoa","ASM",56951,5,14,144,14,17,106,663,106,36,217,1493,217,0.357142857142857,0.106149461329932,0.608136252955783,0.160377358490566,0.0905205473054372,0.230234169675695,0.165898617511521,0.116405019338575,0.215392215684467,0.194070080862534,0.16561406651538,0.222526095209687,0.118013527945888,0.109577187789529,0.126449868102248,0.129814798713155,0.123672255251055,0.135957342175256
2020-05-26,"AS","American Samoa","ASM",56951,2,12,165,12,17,101,772,101,34,205,1448,205,0.166666666666667,0,0.377525218646943,0.168316831683168,0.0953492195704601,0.241284443795877,0.165853658536585,0.114937595774192,0.216769721298979,0.259433962264151,0.225368456342556,0.293499468185746,0.144218195404446,0.134807081668905,0.153629309139987,0.133271974229176,0.126881338529152,0.1396626099292
2020-05-27,"AS","American Samoa","ASM",56951,3,15,115,15,18,101,675,101,37,205,1559,205,0.2,0,0.402424209901066,0.178217821782178,0.103583029392549,0.252852614171807,0.180487804878049,0.127840905052685,0.233134704703413,0.144654088050314,0.120202854463263,0.169105321637366,0.126097515411919,0.117204803542035,0.134990227281802,0.14348826507133,0.136896403528842,0.150080126613818
2020-05-28,"AS","American Samoa","ASM",56951,0,12,5,11,17,94,673,93,36,206,1545,205,0,0,0,0.180851063829787,0.10304272670959,0.258659400949985,0.174757281553398,0.122898420838736,0.22661614226806,0.00857632933104631,0.00109128838815665,0.016061370273936,0.136538851694056,0.126953275900075,0.146124427488036,0.142199723884031,0.135632592680088,0.148766855087975
2020-05-29,"AS","American Samoa","ASM",56951,0,13,2,13,15,93,570,92,34,204,1436,203,0,0,0,0.161290322580645,0.0865393927808197,0.236041252380471,0.166666666666667,0.115525955967874,0.217807377365459,0.00290275761973875,0,0.00691985744870987,0.116899097621001,0.107880749697172,0.12591744554483,0.133469653313505,0.127043585684711,0.139895720942299
2020-05-30,"AS","American Samoa","ASM",56951,6,20,174,20,20,105,742,104,35,209,1354,208,0.3,0.0991634554736407,0.500836544526359,0.19047619047619,0.115367774461112,0.265584606491269,0.167464114832536,0.116842346943275,0.218085882721797,0.164150943396226,0.141852180061829,0.186449706730623,0.134615384615385,0.125604956633054,0.143625812597715,0.122822931785196,0.116695734650964,0.128950128919428
2020-05-31,"AS","American Samoa","ASM",56951,0,21,62,21,16,107,667,106,30,215,1202,214,0,0,0,0.149532710280374,0.0819628358292063,0.217102584731541,0.13953488372093,0.0932182601065388,0.185851507335322,0.0557053009883199,0.0422311147045316,0.0691794872721081,0.1187255250979,0.110267190349745,0.127183859846054,0.10597778169635,0.100312978350011,0.111642585042689
2020-06-01,"AS","American Samoa","ASM",56951,1,10,2,10,12,103,525,102,29,209,1188,208,0.1,0,0.285938509691368,0.116504854368932,0.0545459722981467,0.178463736439717,0.138755980861244,0.0918893306633458,0.185622631059142,0.00377358490566038,0,0.00899353373550594,0.0971143174250832,0.089220845211605,0.105007789638561,0.107764876632801,0.101976500228074,0.113553253037528
2020-06-02,"AS","American Samoa","ASM",56951,3,19,114,19,13,110,474,109,30,211,1246,210,0.157894736842105,0,0.32185488733929,0.118181818181818,0.0578541406211726,0.178509495742464,0.14218009478673,0.0950580288249946,0.189302160748465,0.113207547169811,0.0936379430479098,0.132777151291713,0.0820495066643587,0.0749725827879005,0.0891264305408168,0.111949685534591,0.106091936865289,0.117807434203893
2020-06-03,"AS","American Samoa","ASM",56951,6,22,316,22,16,117,675,116,34,218,1350,217,0.272727272727273,0.0866258529892788,0.458828692465267,0.136752136752137,0.0744948805427037,0.19900939296157,0.155963302752294,0.10780050347933,0.204126102025257,0.271012006861063,0.245499492067506,0.296524521654621,0.109791802212101,0.10197710935926,0.117606495064943,0.117381097295887,0.111498542463842,0.123263652127933
2020-06-04,"AS","American Samoa","ASM",56951,2,12,204,12,18,117,874,117,35,211,1547,210,0.166666666666667,0,0.377525218646943,0.153846153846154,0.0884694307832945,0.219222876909013,0.165876777251185,0.115687058253974,0.216066496248396,0.320754716981132,0.284478718531215,0.357030715431049,0.140945008869537,0.132284317574696,0.149605700164378,0.138993710691824,0.132566815088041,0.145420606295607
2020-06-05,"AS","American Samoa","ASM",56951,2,11,104,11,20,115,976,115,35,208,1546,207,0.181818181818182,0,0.409744941200983,0.173913043478261,0.104637788815659,0.243188298140863,0.168269230769231,0.117428689882571,0.219109771655891,0.178387650085763,0.147311322900894,0.209463977270633,0.160131255127153,0.15092453376287,0.169337976491437,0.140916962902197,0.134406315247982,0.147427610556412
2020-06-06,"AS","American Samoa","ASM",56951,4,15,108,15,18,110,910,110,38,215,1652,214,0.266666666666667,0.0428782824246736,0.49045505090866,0.163636363636364,0.09450275456572,0.232769972707007,0.176744186046512,0.125756085607242,0.227732286485782,0.135849056603774,0.112032024376927,0.15966608883062,0.156089193825043,0.146772785679527,0.165405601970559,0.14565332392876,0.139161293651361,0.15214535420616
2020-06-07,"AS","American Samoa","ASM",56951,2,11,103,11,20,100,951,100,36,207,1618,206,0.181818181818182,0,0.409744941200983,0.2,0.121601440618398,0.278398559381602,0.173913043478261,0.122278317283532,0.22554776967299,0.176672384219554,0.145713557747271,0.207631210691837,0.179433962264151,0.16910351205279,0.189764412475512,0.148195640227148,0.14153119214589,0.154860088308406
2020-06-08,"AS","American Samoa","ASM",56951,1,17,1,17,20,107,950,107,32,210,1475,209,0.0588235294117647,0,0.170673197656264,0.186915887850467,0.113049468265358,0.260782307435577,0.152380952380952,0.103773356755181,0.200988548006724,0.00110987791342952,0,0.00328399114562833,0.1675189560924,0.157799601586876,0.177238310597924,0.133158797508351,0.126831886608882,0.139485708407819
2020-06-09,"AS","American Samoa","ASM",56951,4,19,242,19,21,107,1078,107,34,217,1552,216,0.210526315789474,0.0272132947330727,0.393839336845875,0.196261682242991,0.121007386211666,0.271515978274315,0.15668202764977,0.108317884979281,0.205046170320258,0.240317775571003,0.213927599622491,0.266707951519515,0.19008993122906,0.179877803850741,0.20030205860738,0.135569531795947,0.129298639212155,0.141840424379738
2020-06-10,"AS","American Samoa","ASM",56951,4,16,222,15,19,101,984,100,35,218,1659,216,0.25,0.0378276748607179,0.462172325139282,0.188118811881188,0.111902179257559,0.264335444504817,0.160550458715596,0.111817484489306,0.209283432941887,0.279245283018868,0.248059891826941,0.310430674210795,0.185660377358491,0.175192164284809,0.196128590432172,0.144916142557652,0.138467830934478,0.151364454180826
2020-06-11,"AS","American Samoa","ASM",56951,4,14,46,14,21,103,826,102,39,220,1700,219,0.285714285714286,0.0490754427644738,0.522353128664098,0.203883495145631,0.126078258579248,0.281688731712014,0.177272727272727,0.126808263748179,0.227737190797275,0.0619946091644205,0.0446435588661892,0.0793456594626518,0.152793192748798,0.143202349530296,0.162384035967299,0.146463341087275,0.140031080113871,0.152895602060679
2020-06-12,"AS","American Samoa","ASM",56951,2,20,207,19,21,112,929,110,41,227,1905,225,0.1,0,0.231478381086487,0.1875,0.115214464854949,0.259785535145051,0.180616740088106,0.130572084389678,0.230661395786533,0.205561072492552,0.180601677647688,0.230520467337416,0.15934819897084,0.149953227467706,0.168743170473975,0.159748427672956,0.153172729658746,0.166324125687166
2020-06-13,"AS","American Samoa","ASM",56951,2,23,221,23,19,120,1042,118,37,230,1952,228,0.0869565217391304,0,0.202111039830404,0.158333333333333,0.0930182163074727,0.223648450359194,0.160869565217391,0.113386816308413,0.208352314126369,0.18129614438064,0.159668762932724,0.202923525828556,0.166613367444835,0.157378145465808,0.175848589423862,0.161535915259848,0.154974167776697,0.168097662742998
2020-06-14,"AS","American Samoa","ASM",56951,3,17,13,17,20,126,952,124,40,226,1903,224,0.176470588235294,0,0.357687762509181,0.158730158730159,0.0949243520358319,0.222535965424486,0.176991150442478,0.127232121081661,0.226750179803294,0.0144284128745838,0.00664197068382006,0.0222148550653475,0.144856968959221,0.136347775632056,0.153366162286386,0.160293126684636,0.153693681115221,0.166892572254051
2020-06-15,"AS","American Samoa","ASM",56951,4,16,356,16,23,125,1307,123,43,232,2257,230,0.25,0.0378276748607179,0.462172325139282,0.184,0.116072274104057,0.251927725895943,0.185344827586207,0.13534353360596,0.235346121566454,0.419811320754717,0.386594209353278,0.453028432156156,0.200490872833257,0.190771983951431,0.210209761715082,0.185151763740771,0.178256537350904,0.192046990130638
2020-06-16,"AS","American Samoa","ASM",56951,3,13,124,13,22,119,1189,117,43,226,2267,224,0.230769230769231,0.00173853632193746,0.459799925216524,0.184873949579832,0.115127058101837,0.254620841057827,0.190265486725664,0.139091976887585,0.241438996563743,0.179970972423803,0.151286007401625,0.20865593744598,0.191743267214965,0.1819449396875,0.20154159474243,0.190953504043127,0.183883222569109,0.198023785517144
2020-06-17,"AS","American Samoa","ASM",56951,6,25,107,25,24,128,1074,127,43,229,2058,227,0.24,0.0725864893272221,0.407413510672778,0.1875,0.119883073366903,0.255116926633097,0.187772925764192,0.137192140506061,0.238353711022323,0.0807547169811321,0.0660843895665274,0.0954250443957368,0.159560243648789,0.150811938257808,0.16830854903977,0.17105809990857,0.164329400994555,0.177786798822584
2020-06-18,"AS","American Samoa","ASM",56951,1,16,100,15,21,130,1128,128,42,233,1954,230,0.0625,0,0.181107935488906,0.161538461538462,0.0982745618671291,0.224802361209794,0.180257510729614,0.130899739774888,0.229615281684339,0.125786163522013,0.102735161950707,0.148837165093318,0.16627358490566,0.157413689755931,0.17513348005539,0.160295324036095,0.153782490906884,0.166808157165306
2020-06-19,"AS","American Samoa","ASM",56951,6,19,126,19,25,129,1047,128,46,241,1976,238,0.315789473684211,0.106780471975021,0.5247984753934,0.193798449612403,0.125588111930001,0.262008787294805,0.190871369294606,0.141255712052984,0.240487026536227,0.125124131082423,0.104689014864757,0.145559247300089,0.154333726415094,0.145736960567042,0.162930492263147,0.156651339781195,0.150308374793577,0.162994304768814
2020-06-20,"AS","American Samoa","ASM",56951,2,13,260,13,25,119,1086,118,44,239,2128,236,0.153846153846154,0,0.349976323034732,0.210084033613445,0.136892376491864,0.283275690735027,0.184100418410042,0.134964974554364,0.233235862265719,0.377358490566038,0.341164657563525,0.41355232356855,0.173648864726575,0.164260554309253,0.183037175143897,0.170131116085705,0.163546192027768,0.176716040143642
2020-06-21,"AS","American Samoa","ASM",56951,3,15,206,15,25,117,1279,116,45,243,2231,240,0.2,0,0.402424209901066,0.213675213675214,0.139401828824393,0.287948598526034,0.185185185185185,0.136344974059169,0.234025396311202,0.259119496855346,0.22866238939475,0.289576604315942,0.208035133376708,0.197888955723059,0.218181311030356,0.175393081761006,0.168784104587206,0.182002058934807
2020-06-22,"AS","American Samoa","ASM",56951,0,17,104,17,21,118,1027,117,44,243,2334,240,0,0,0,0.177966101694915,0.108954740348583,0.246977463041248,0.181069958847737,0.132653663338536,0.229486254356938,0.11542730299667,0.09456286289453,0.136291743098811,0.165618448637317,0.156366058691862,0.174870838582771,0.183490566037736,0.17676402170214,0.190217110373332
2020-06-23,"AS","American Samoa","ASM",56951,4,15,140,15,22,120,1043,119,44,239,2232,236,0.266666666666667,0.0428782824246736,0.49045505090866,0.183333333333333,0.114102334062205,0.252564332604462,0.184100418410042,0.134964974554364,0.233235862265719,0.176100628930818,0.149622818659666,0.202578439201969,0.165371809100999,0.156202978709785,0.174540639492212,0.178445794691398,0.171735749809155,0.18515583957364
2020-06-24,"AS","American Samoa","ASM",56951,3,13,77,12,19,108,1013,106,43,236,2087,233,0.230769230769231,0.00173853632193746,0.459799925216524,0.175925925925926,0.1041160359056,0.247735815946252,0.182203389830508,0.132954894199816,0.231451885461201,0.121069182389937,0.0957170972849896,0.146421267494885,0.180313278746885,0.170260293882967,0.190366263610804,0.16900153858612,0.162391901190395,0.175611175981846
2020-06-25,"AS","American Samoa","ASM",56951,2,14,201,14,20,106,1114,105,41,236,2242,233,0.142857142857143,0,0.326156802419226,0.188679245283019,0.114196870257605,0.263161620308433,0.173728813559322,0.125390741965814,0.22206688515283,0.27088948787062,0.238912401176133,0.302866574565106,0.200179694519317,0.189666813952475,0.21069257508616,0.181553162199368,0.174754407968895,0.188351916429842
2020-06-26,"AS","American Samoa","ASM",56951,2,11,16,11,16,98,1004,97,41,227,2051,225,0.181818181818182,0,0.409744941200983,0.163265306122449,0.0900880880821931,0.236442524162705,0.180616740088106,0.130572084389678,0.230661395786533,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.195292744602217,0.184456312802079,0.206129176402356,0.171991614255765,0.165218476617531,0.178764751894
2020-06-27,"AS","American Samoa","ASM",56951,2,14,107,14,16,99,851,98,41,218,1937,216,0.142857142857143,0,0.326156802419226,0.161616161616162,0.0891067574099755,0.234125565822348,0.188073394495413,0.136200329203566,0.239946459787259,0.144204851752022,0.118928116213863,0.169481587290181,0.163842895648826,0.153776943354638,0.173908847943014,0.169199860237596,0.162331840080837,0.176067880394355
2020-06-28,"AS","American Samoa","ASM",56951,3,14,107,14,16,98,752,97,41,215,2031,213,0.214285714285714,0,0.42922361728078,0.163265306122449,0.0900880880821931,0.236442524162705,0.190697674418605,0.138185868571845,0.243209480265365,0.144204851752022,0.118928116213863,0.169481587290181,0.146275043765804,0.136615237955621,0.155934849575987,0.179909646558597,0.1728240171958,0.186995275921393
2020-06-29,"AS","American Samoa","ASM",56951,1,11,54,11,17,92,702,91,38,210,1729,208,0.0909090909090909,0,0.260795666866152,0.184782608695652,0.10547379707187,0.264091420319435,0.180952380952381,0.128883868475225,0.233020893429537,0.0926243567753002,0.0690917534187476,0.116156960131853,0.1455525606469,0.135599834339331,0.15550528695447,0.156839622641509,0.150051315596434,0.163627929686584
2020-06-30,"AS","American Samoa","ASM",56951,2,11,95,11,15,88,657,87,37,208,1700,206,0.181818181818182,0,0.409744941200983,0.170454545454545,0.0918891786661543,0.249019912242937,0.177884615384615,0.125914700468677,0.229854530300554,0.16295025728988,0.132971268997444,0.192929245582316,0.142485361093038,0.132396168207752,0.152574553978325,0.155706173291812,0.148905118579061,0.162507228004563
2020-07-01,"AS","American Samoa","ASM",56951,0,4,0,4,12,79,580,79,31,187,1593,185,0,0,0,0.151898734177215,0.0727515481959762,0.231045920158454,0.165775401069519,0.112475202460837,0.2190755996782,0,0,0,0.138524002866014,0.128060412782051,0.148987592949977,0.162468128505864,0.155166679569446,0.169769577442283
2020-07-02,"AS","American Samoa","ASM",56951,0,8,8,8,10,73,387,73,30,179,1501,178,0,0,0,0.136986301369863,0.0581122633290265,0.2158603394107,0.167597765363128,0.112880761827656,0.2223147688986,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.100025846471957,0.0905717536419354,0.109479939301978,0.159105363578546,0.151724395001355,0.166486332155736
2020-07-03,"AS","American Samoa","ASM",56951,3,10,105,10,11,72,476,72,27,170,1480,169,0.3,0.0159742349106747,0.584025765089325,0.152777777777778,0.0696759441625781,0.235879611392977,0.158823529411765,0.103878980811717,0.213768078011813,0.19811320754717,0.164180118156487,0.232046296937853,0.124737945492662,0.114254301810417,0.135221589174908,0.165233895277437,0.157542612520989,0.172925178033884
2020-07-04,"AS","American Samoa","ASM",56951,1,11,111,11,10,69,480,69,26,168,1331,167,0.0909090909090909,0,0.260795666866152,0.144927536231884,0.0618659040725238,0.227989168391244,0.154761904761905,0.100071011767059,0.209452797756751,0.190394511149228,0.158524827861674,0.222264194436782,0.131255127153404,0.120310779590495,0.142199474716314,0.150378488306406,0.142931896846491,0.157825079766321
2020-07-05,"AS","American Samoa","ASM",56951,2,10,111,10,9,65,484,65,25,163,1236,162,0.2,0,0.447918012921825,0.138461538461538,0.0544974989596966,0.22242557796338,0.153374233128834,0.0980549896895473,0.208693476568121,0.209433962264151,0.17479197581364,0.244075948714662,0.140493468795356,0.128889511117394,0.152097426473317,0.143955276030748,0.136529964663766,0.15138058739773
2020-07-06,"AS","American Samoa","ASM",56951,0,13,12,13,8,67,442,67,25,159,1144,158,0,0,0,0.119402985074627,0.0417591664726516,0.197046803676602,0.157232704402516,0.100651158614281,0.213814250190751,0.0174165457184325,0.00764857800315942,0.0271845134337056,0.124471979724021,0.113614136208483,0.13532982323956,0.136613326964414,0.129257511643622,0.143969142285206
2020-07-07,"AS","American Samoa","ASM",56951,1,7,1,7,7,63,348,63,22,151,1005,150,0.142857142857143,0,0.402082007388211,0.111111111111111,0.0335077913167706,0.188714430905452,0.145695364238411,0.0894238158347579,0.201966912642063,0.00269541778975741,0,0.00797121493606835,0.104222821203953,0.0938589670927266,0.11458667531518,0.126415094339623,0.11911015600827,0.133720032670975
