ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AS,ASM,American Samoa,2020-05-20,2020-05-15,107,17,6,0.00934579439252336,0.0182316240644272,0.0841121495327103,0.0525904294269945,0.0352930114612585,0.000267024915936405,0.0654205607476636,0.0468512782712209,0.0299708952245743,0.000246747042729687,0.0713105550940675,0.0105822899204198,3,0,0.204326551216763,0.269861748173997,0.505917505635156,0.455341675165082,0.47745938100444,0.00293939299301245,0.42566441708284,0.416554137225841,0.315246582266457,0.00242253871435496,0.63063244817309,0.113444738173784
AS,ASM,American Samoa,2020-05-21,2020-05-16,106,21,6,0.0188679245283019,0.0259012641269205,0.0849056603773585,0.0530635638873228,0.0271043926256964,0.000235923481756043,0.0566037735849057,0.043991109789338,0.0189381732402341,0.000198032029847478,0.0713105550940675,0.0105822899204198,5,1,0.223194475745065,0.295763012300917,0.582693084711702,0.492535479773234,0.496879233115485,0.00309213709258607,0.474138109366933,0.444675487736008,0.32650021499204,0.00253739136202002,0.680153666988414,0.118574063677136
AS,ASM,American Samoa,2020-05-22,2020-05-16,121,15,7,0.0165289256198347,0.0227173941974505,0.0826446280991736,0.0490604497227576,0.0351956965052718,0.000257630214279863,0.0578512396694215,0.0415979071518058,0.0276334745329261,0.000229173893902655,0.100919031185756,0.0115429975293777,7,1,0.2397234013649,0.318480406498368,0.658295459289749,0.52784205266649,0.524886107182906,0.00327193426698578,0.524947095515227,0.472519518058313,0.346944867087114,0.00268873221604252,0.762261760379572,0.125402304768294
AS,ASM,American Samoa,2020-05-23,2020-05-18,100,14,6,0.02,0.0274394957835608,0.05,0.042716424707947,0.0248975830163009,0.000237182927281958,0.02,0.0274394957835608,0.0159327118018021,0.000190606173033128,0.0691867584933278,0.0105424606997209,7,1,0.2597234013649,0.345919902281928,0.69011364110793,0.545590351859834,0.525155703491141,0.00334196490154013,0.526765277333409,0.474990888327271,0.338249592180851,0.00271218609634804,0.808045157684621,0.129992669264672
AS,ASM,American Samoa,2020-05-24,2020-05-19,109,23,6,0.018348623853211,0.0251950503612202,0.055045871559633,0.0428156539496603,0.0222537514452569,0.000194771542981966,0.018348623853211,0.0251950503612202,0.0119881423479868,0.000143703661223598,0.0649568892837994,0.00979401091631883,7,1,0.270877780613794,0.357065304957601,0.723576778854614,0.564248284201203,0.521075241799927,0.00337950468207318,0.523531167373671,0.4760282170802,0.323903521392366,0.00269865799512272,0.851872993607215,0.134665136710483
AS,ASM,American Samoa,2020-05-25,2020-05-20,107,17,6,0.0186915887850467,0.0256615019570993,0.0467289719626168,0.0399905624684511,0.0223033075542146,0.000203539897726736,0.0186915887850467,0.0256615019570993,0.012379711543447,0.000152409874888382,0.0709221533778689,0.0103992498539572,5,1,0.272327990088496,0.35903879948047,0.735822992196541,0.571034104360163,0.481485081596179,0.00330453362826921,0.5163606871932,0.472805478280565,0.299794598101428,0.00263434685924594,0.866183600391714,0.135923443817561
AS,ASM,American Samoa,2020-05-26,2020-05-21,109,19,6,0.018348623853211,0.0251950503612202,0.055045871559633,0.0428156539496603,0.0572529105217309,0.000320681279063005,0.036697247706422,0.0352966094275844,0.0508767955304951,0.000303318145950734,0.0766817026732681,0.0106755439970427,4,1,0.270676613941707,0.356794354058129,0.750868863756174,0.575442464898981,0.476953103016896,0.00334717645380729,0.523057934899622,0.474667606751777,0.314246770188525,0.00272131699817221,0.892582219344807,0.137226121294929
AS,ASM,American Samoa,2020-05-27,2020-05-22,105,17,6,0.00952380952380953,0.0185772237565978,0.0476190476190476,0.0407332576804628,0.0604689750384009,0.000345842150282227,0.0380952380952381,0.0366146447649092,0.0562182622872898,0.000334218549169205,0.0772334889880192,0.0108685884042553,2,0,0.263671497845682,0.352654183617277,0.765430060135552,0.584319596459285,0.483763909506844,0.00345050771419286,0.536359784565108,0.483576389526657,0.338831430595518,0.00286717780271289,0.92623703577534,0.140093908761277
AS,ASM,American Samoa,2020-05-28,2020-05-23,107,17,6,0.0186915887850467,0.0256615019570993,0.0467289719626168,0.0399905624684511,0.0614193570372634,0.000310638097334448,0.0280373831775701,0.0312787739529993,0.0360529494761911,0.000241192210274495,0.0397334955671193,0.00791333007017354,0,0,0.252951321924846,0.345526845157812,0.792551188960914,0.597403310565348,0.507478902018876,0.00352794504489921,0.554593246174051,0.495734255111007,0.365682884169008,0.00299147343640473,0.916166334133904,0.138676760269737
AS,ASM,American Samoa,2020-05-29,2020-05-24,114,21,6,0.0087719298245614,0.0171170940046306,0.043859649122807,0.0375914488963139,0.0615838193016773,0.000311442601444375,0.0263157894736842,0.0293841363627093,0.0361494882547729,0.000241825939011166,0.0370007597186199,0.00750154035406544,0,0,0.237529703362311,0.33560006690941,0.812217289696624,0.607950887208629,0.528848622151061,0.00361377956892598,0.564780003389671,0.502946105242378,0.386695837038059,0.00309308919666428,0.909981021948709,0.138284081152825
AS,ASM,American Samoa,2020-05-30,2020-05-25,111,20,6,0.00900900900900901,0.0175776157070447,0.036036036036036,0.0346725279840166,0.0723747039844475,0.000374349346919283,0.027027027027027,0.0301672781726452,0.0449575876759639,0.000299371337194825,0.0379695364857301,0.00778101876601553,1,0,0.22111498355776,0.324776617497903,0.814355020647914,0.609971587095483,0.56015257636984,0.003741857899134,0.566383301603138,0.504712318296472,0.419867064434638,0.00325853327416227,0.900336823603113,0.137681203614523
AS,ASM,American Samoa,2020-05-31,2020-05-27,102,27,5,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.0278174760266213,0.000239319522787474,0,0,0,0,0.0389426435620085,0.00816410405375571,1,0,0.212400386607869,0.318471388541809,0.768603386660986,0.585892055593408,0.564780425128362,0.00377700215829709,0.510827746047583,0.461511878425748,0.396677437166539,0.00305435801053788,0.877913581318866,0.13592594605576
AS,ASM,American Samoa,2020-06-01,2020-05-27,112,10,6,0.00892857142857143,0.0174213797031353,0.00892857142857143,0.0174213797031353,0.0261296503887,0.000224993862577495,0,0,0,0,0.0351981586041231,0.00739345533764352,1,0,0.201526977838421,0.308722205997596,0.718126017495498,0.557213166441902,0.561948553723483,0.00374775605386536,0.451421805453523,0.415411609571107,0.36771591537296,0.00280011804352866,0.852772039458778,0.133106446646085
AS,ASM,American Samoa,2020-06-02,2020-05-28,114,19,6,0.0175438596491228,0.0240998768411264,0.0263157894736842,0.0293841363627093,0.0245714703985876,0.000198759038352922,0.0175438596491228,0.0240998768411264,0.0029216562687377,6.92935463819915e-05,0.0352779730227265,0.00736619733787325,2,1,0.202404170820877,0.309916981190182,0.677775140302516,0.541966959576531,0.558666105305428,0.0037220988787242,0.410632331769313,0.397577662836219,0.344019848184421,0.00264989240360735,0.826643701150502,0.131107077161039
AS,ASM,American Samoa,2020-06-03,2020-05-29,115,18,6,0.0173913043478261,0.023892167460625,0.0173913043478261,0.023892167460625,0.00324843022647831,7.70310883430328e-05,0.0173913043478261,0.023892167460625,0.00324843022647831,7.70310883430328e-05,0.0296006077748959,0.00673531216566355,3,1,0.21044968077618,0.315577524586379,0.611054295117631,0.513268697610162,0.526621524070648,0.00353210505113083,0.362603075369475,0.374618552025623,0.317297383186325,0.00248017644922069,0.78493375383133,0.127260099406283
AS,ASM,American Samoa,2020-06-04,2020-05-30,109,15,6,0.018348623853211,0.0251950503612202,0.018348623853211,0.0251950503612202,0.00300974018243156,7.13794982821953e-05,0.018348623853211,0.0251950503612202,0.00300974018243156,7.13794982821953e-05,0.0313089492160577,0.00702090937240973,3,1,0.209930380101089,0.314871310820679,0.544497258593484,0.485400184084059,0.502526871627383,0.00336756106765698,0.324347925637781,0.355822492597505,0.301368950128522,0.00235352391765541,0.74493214795332,0.123698718858273
AS,ASM,American Samoa,2020-06-05,2020-05-31,102,13,6,0.0196078431372549,0.0269068483623884,0.0294117647058824,0.032788840416564,0.0148126934373418,0.00015253623911776,0.0196078431372549,0.0269068483623884,0.00282614976613252,6.70316083663963e-05,0.0336948499155817,0.00749614765894052,2,1,0.213009297618509,0.319060764985617,0.491264395200193,0.469128574777866,0.482143868559453,0.00326246709249488,0.286104529105614,0.341131433808088,0.276561625361729,0.00219138163211915,0.677707966683146,0.119651868987836
AS,ASM,American Samoa,2020-06-06,2020-05-31,119,17,7,0.0168067226890756,0.0230959365431803,0.0336134453781513,0.032382215957275,0.0180170886835503,0.000156044625778349,0.0168067226890756,0.0230959365431803,0.00243955734958542,5.78734894219998e-05,0.0315167185460388,0.00675449118070197,2,1,0.209816020307585,0.314717205745237,0.474877840578344,0.458794366027194,0.475263374226702,0.00318132879099127,0.28291125179469,0.336787874567707,0.263068470909512,0.00205864894850802,0.640037926735857,0.115863899468817
AS,ASM,American Samoa,2020-06-07,2020-06-01,107,15,7,0.0186915887850467,0.0256615019570993,0.0373831775700935,0.035943555304845,0.0182278932879649,0.000157853442203734,0.0186915887850467,0.0256615019570993,0.00246810080247388,5.85497865707182e-05,0.0135093884928206,0.00472334222710201,2,1,0.21015898523942,0.315183657341116,0.457215146588805,0.451922267382378,0.47123751606941,0.00314441069021304,0.283254216726525,0.337254326163586,0.253548429363999,0.00197349507385514,0.588590425944878,0.1107932307796
AS,ASM,American Samoa,2020-06-08,2020-06-02,111,14,7,0.018018018018018,0.0247452513571082,0.036036036036036,0.0346725279840166,0.0172022481361675,0.000149049155540399,0.018018018018018,0.0247452513571082,0.0023292259702476,5.52591595815941e-05,0.0129897966277121,0.00454287112779534,2,1,0.209485414472392,0.314267406741125,0.446522210662224,0.446604232897944,0.466136456651363,0.0030899199480267,0.282580645959497,0.336338075563595,0.2434979437908,0.00187634435854835,0.530658069194721,0.104936852053438
AS,ASM,American Samoa,2020-06-09,2020-06-03,112,20,7,0.00892857142857143,0.0174213797031353,0.0267857142857143,0.0299016348251109,0.0182532166208411,0.000158119850630486,0,0,0,0,0.0120360143254008,0.00435413955747481,1,0,0.200065362047752,0.30649373608304,0.418262053388305,0.433690213773395,0.427136762750474,0.00292735851959418,0.245883398253075,0.301041466136011,0.192621148260305,0.00157302621259762,0.466012380846854,0.0986154476138702
AS,ASM,American Samoa,2020-06-10,2020-06-05,100,21,6,0.01,0.0195013954179879,0.03,0.0334344809563718,0.0202010728840484,0.000174819614971981,0,0,0,0,0.0104209869159205,0.00433182436123451,1,0,0.200541552523943,0.30741790774443,0.400643005769257,0.426391437049304,0.386868860596121,0.00275633598428393,0.207788160157836,0.264426821371102,0.136402885973015,0.00123880766342841,0.399199878774756,0.0920786835708494
AS,ASM,American Samoa,2020-06-11,2020-06-06,103,16,6,0.00970873786407767,0.018936178546626,0.0194174757281553,0.0266482036524112,0.00962538805970277,0.000128406349345084,0,0,0,0,0.0107823519729862,0.00429044068854525,3,0,0.191558701602973,0.300692584333956,0.373331509534796,0.413049078233264,0.33507489161856,0.00257410423629457,0.179750776980266,0.233148047418102,0.100349936496824,0.000997615453153919,0.370248735180622,0.0884557941892211
AS,ASM,American Samoa,2020-06-12,2020-06-07,109,23,6,0.018348623853211,0.0251950503612202,0.018348623853211,0.0251950503612202,0.0195072867369068,0.000174083598242484,0,0,0,0,0.0524636446323129,0.00898863296398231,4,1,0.201135395631623,0.308770540690546,0.3478204842652,0.40065267969817,0.29299835905379,0.00243674523309268,0.153434987506582,0.203763911055393,0.0642004482420509,0.000755789514142753,0.385711620094315,0.089942886799138
AS,ASM,American Samoa,2020-06-13,2020-06-09,107,27,5,0.0186915887850467,0.0256615019570993,0.0280373831775701,0.0312787739529993,0.0249304637996823,0.000203824990467684,0.00934579439252336,0.0182316240644272,0.00388922470217767,8.13691528232204e-05,0.0604060807727525,0.00969917579695863,4,1,0.210817975407661,0.316854426940601,0.339821831406734,0.397258925667153,0.245554118869025,0.00226622087664108,0.135753754872078,0.191828256947175,0.0231320852682647,0.000537787329771148,0.408148164381338,0.0918610438300811
AS,ASM,American Samoa,2020-06-14,2020-06-10,103,16,5,0.0194174757281553,0.0266482036524112,0.0194174757281553,0.0266482036524112,0.0210690891984532,0.000184087968494667,0.00970873786407767,0.018936178546626,0.00373910039957015,7.82341934199523e-05,0.0651386474017154,0.0103589624359923,4,1,0.220431529567189,0.324381722224363,0.349435385566262,0.404786220950915,0.238805732040857,0.00221098932234827,0.145462492736156,0.210764435493801,0.0268711856678348,0.000616021523191101,0.434344168221045,0.0940559022123177
AS,ASM,American Samoa,2020-06-15,2020-06-10,118,15,6,0.0169491525423729,0.0232899776895759,0.0169491525423729,0.0232899776895759,0.0185277525982375,0.000162093416867131,0.00847457627118644,0.0165393337479136,0.00328809311549607,6.88132184922636e-05,0.0566522743247314,0.00901847955584457,4,1,0.22845211068099,0.330250320210804,0.357455966680063,0.410654818937356,0.231203834250394,0.00214808887663791,0.153937069007343,0.227303769241715,0.0301592787833309,0.000684834741683364,0.455798283941653,0.0956809264305187
AS,ASM,American Samoa,2020-06-16,2020-06-11,111,14,6,0.018018018018018,0.0247452513571082,0.018018018018018,0.0247452513571082,0.0204405282126009,0.000178653340385236,0.00900900900900901,0.0175776157070447,0.00362755060208165,7.59044563959554e-05,0.063691906045556,0.00979760511746015,4,1,0.228926269049885,0.330895694726785,0.349158195224397,0.406015933931755,0.227072892064407,0.00212798317867022,0.145402218367229,0.220781508107633,0.0308651731166748,0.000691445651697328,0.484212216964483,0.0981123342101056
AS,ASM,American Samoa,2020-06-17,2020-06-12,122,27,6,0.0245901639344262,0.0274816277781072,0.0327868852459016,0.0315994369537229,0.0214973691863415,0.000174055103644026,0.0245901639344262,0.0274816277781072,0.00630688952733593,9.50050863961718e-05,0.0575861030223918,0.00900649399971648,2,1,0.236125128636485,0.334485155044268,0.364553776122473,0.413723203424852,0.245321831024271,0.00222500719397122,0.152601077953829,0.224370968425115,0.0339236324175325,0.000709419649750467,0.512197712211978,0.100383516044159
AS,ASM,American Samoa,2020-06-18,2020-06-13,115,16,6,0.0173913043478261,0.023892167460625,0.0260869565217391,0.0291320448021993,0.00746569759893145,0.000112395429489806,0.0260869565217391,0.0291320448021993,0.00746569759893145,0.000112395429489806,0.0172670212020226,0.00517676717845532,1,0,0.235167809131101,0.333182272143672,0.372292108791001,0.417660197865832,0.24977778844077,0.00226602312517883,0.160339410622357,0.228307962866094,0.0383795898340324,0.000750435580958078,0.498155784197943,0.0985393738502042
AS,ASM,American Samoa,2020-06-19,2020-06-14,103,15,6,0.0194174757281553,0.0266482036524112,0.029126213592233,0.0324752782875229,0.0495312383011067,0.000294773593966161,0.029126213592233,0.0324752782875229,0.0495312383011067,0.000294773593966161,0.0091744573805233,0.00400232247434932,1,0,0.234977441722001,0.332923627433695,0.372006557677351,0.41734663573679,0.284496333304535,0.00240826048002723,0.169857781077335,0.233876392791229,0.0850846783690065,0.000978177566557843,0.473635391662885,0.095045548665613
AS,ASM,American Samoa,2020-06-20,2020-06-15,101,14,6,0.0396039603960396,0.0380348662281565,0.0297029702970297,0.0331085145091172,0.0551663893363228,0.000327335188261025,0.0297029702970297,0.0331085145091172,0.0551663893363228,0.000327335188261025,0.0113683493628224,0.00452227675376383,2,1,0.257774679428965,0.347862557118671,0.36809608259623,0.418072934288633,0.321645633957308,0.0025795510425099,0.182754028685289,0.243888970757166,0.137811510355744,0.00124763926539687,0.453487022479669,0.0928133342386748
AS,ASM,American Samoa,2020-06-21,2020-06-15,113,12,7,0.0353982300884956,0.0340701205655689,0.0265486725663717,0.0296406276500937,0.0429898542146555,0.000256722959286946,0.0265486725663717,0.0296406276500937,0.0429898542146555,0.000256722959286946,0.0104756424417033,0.00408481128905288,2,1,0.274481320732414,0.356271175727141,0.357261577592508,0.411770006633881,0.346407594883998,0.00267842055959312,0.190611112466614,0.24786809645016,0.178333263767926,0.0014458124381131,0.450453276428551,0.0921748033006257
AS,ASM,American Samoa,2020-06-22,2020-06-17,100,16,6,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0480602041991636,0.000286240327477658,0.03,0.0334344809563718,0.0480602041991636,0.000286240327477658,0.00861995720917299,0.00396494378609598,1,1,0.286463302714396,0.364960405326405,0.351225541556472,0.410531959606237,0.377265550946995,0.00281561173153038,0.202593094448596,0.256557326049424,0.224064241996842,0.00167679360600916,0.446083437010012,0.0915968759589263
AS,ASM,American Samoa,2020-06-23,2020-06-17,119,19,7,0.0252100840336134,0.028165487390933,0.0336134453781513,0.032382215957275,0.0459439580132117,0.000247584007355663,0.0252100840336134,0.028165487390933,0.0375285642452089,0.000224748261635468,0.0168559016495935,0.00511583748218818,1,1,0.302744815319438,0.375704513014202,0.358053272648909,0.413012540738401,0.404956292339365,0.00290507588825555,0.22780317848221,0.284722813440357,0.26159280624205,0.00190154186764463,0.450903324334205,0.0923585738836397
AS,ASM,American Samoa,2020-06-24,2020-06-18,106,14,7,0.0283018867924528,0.0315695602813257,0.0377358490566038,0.0362759984499167,0.0550557399605949,0.000265586553437225,0.0283018867924528,0.0315695602813257,0.04689677760582,0.000246174551571603,0.0287433797719586,0.00705110326928286,1,1,0.321046702111891,0.38777267787754,0.365789121705513,0.415854058231946,0.439810959415912,0.0029958428267208,0.256105065274662,0.316292373721682,0.30848958384787,0.00214771641921623,0.469225717190243,0.0950778527916881
AS,ASM,American Samoa,2020-06-25,2020-06-19,103,13,7,0.029126213592233,0.0324752782875229,0.0388349514563107,0.0373112541172863,0.0531354266828681,0.000256583360994258,0.029126213592233,0.0324752782875229,0.0452610443510582,0.000237791910671262,0.0296909637204848,0.00728000333952398,2,1,0.340464177840046,0.401311777618437,0.385206597433668,0.426517108696821,0.483320998039077,0.00312401983836997,0.285231278866895,0.348767652009205,0.353750628198929,0.00238550832988749,0.488134328937742,0.0980674154426668
AS,ASM,American Samoa,2020-06-26,2020-06-19,114,11,8,0.0263157894736842,0.0293841363627093,0.0350877192982456,0.0337766950017001,0.0492895558346437,0.000238495077916121,0.0263157894736842,0.0293841363627093,0.0419851107245377,0.000220958959707125,0.0264889970447462,0.00650561252911266,2,1,0.348431343460519,0.405500863619926,0.401945692878703,0.435098753337301,0.513103267136814,0.00318843131804361,0.31154706834058,0.378151788371915,0.395735738923466,0.00260646728959462,0.462159681350175,0.0955843950077971
AS,ASM,American Samoa,2020-06-27,2020-06-21,105,20,7,0.00952380952380953,0.0185772237565978,0.0285714285714286,0.0318658021730655,0.0190780918716858,0.000149970583247293,0.0190476190476191,0.0261455482229834,0.0118458265641814,0.000118608669699795,0.0226972252903571,0.00621942769454566,1,0,0.339263564199282,0.398416585419425,0.402479738272561,0.435685781557367,0.507250895208817,0.00313457691082322,0.321248892995675,0.386065712530471,0.40369234078547,0.00264370680647119,0.424450825867779,0.0921046469053842
AS,ASM,American Samoa,2020-06-28,2020-06-22,108,15,7,0.0185185185185185,0.0254261373247429,0.037037037037037,0.0356171465392445,0.0457934914254058,0.000232025745994205,0.0277777777777778,0.0309932939083888,0.0383794026371107,0.000213237752287355,0.0244574182720583,0.00638411163442887,5,1,0.338364606989645,0.397194519091756,0.420099299581443,0.4446547244442,0.53197529743577,0.00318251468832275,0.339317932909375,0.398122827892234,0.438332643023011,0.00277871036533859,0.383769596738122,0.0881297961038207
AS,ASM,American Samoa,2020-06-29,2020-06-23,108,16,7,0.0277777777777778,0.0309932939083888,0.0555555555555556,0.0432004398707236,0.0543276608788116,0.000249074833903845,0.0462962962962963,0.0396292699929665,0.047061089154367,0.000232708646595043,0.0233617626081367,0.00627507451915273,6,2,0.34919323222505,0.404897835310569,0.458705702594626,0.464565186625348,0.567775205716344,0.00326949610535947,0.377139652934485,0.421212764137286,0.482105639061882,0.00294260579344137,0.350479085021528,0.0853863910671289
AS,ASM,American Samoa,2020-06-30,2020-06-24,105,16,7,0.0285714285714286,0.0318658021730655,0.0571428571428571,0.0443973823343272,0.0541529490032387,0.000254268505686491,0.0476190476190476,0.0407332576804628,0.0491933143080544,0.000242979823802144,0.0154341131974428,0.0051476937987994,8,2,0.359746642778461,0.412018386126526,0.497830541719465,0.484217317602567,0.601487626506982,0.00334511127066072,0.415749691544524,0.444368406110705,0.527671402767854,0.00310968116084756,0.302221292173414,0.0807364797484681
AS,ASM,American Samoa,2020-07-01,2020-06-25,105,14,7,0.0285714285714286,0.0318658021730655,0.0476190476190476,0.0407332576804628,0.044185087597295,0.000232655320194074,0.0285714285714286,0.0318658021730655,0.0373177840326861,0.000214579201550171,0.00754788141111409,0.00393879994215312,8,2,0.363727907415463,0.416402560521485,0.512662704092611,0.493351138329307,0.624175344917935,0.00340371148721077,0.419730956181526,0.448752580505663,0.558682297273205,0.00322925527600156,0.252183070562137,0.0756687856909048
AS,ASM,American Samoa,2020-07-02,2020-06-26,103,11,7,0.029126213592233,0.0324752782875229,0.0485436893203884,0.0415040324517794,0.042521284510742,0.000224089396261798,0.029126213592233,0.0324752782875229,0.0359125713776205,0.000206649812493253,0.00871791773928072,0.00425304026732741,8,2,0.37546281665987,0.424985671348383,0.53511943689126,0.505723125978887,0.659230931829746,0.00351540545398276,0.42277021325202,0.452095813990986,0.587129171051894,0.00332350965900501,0.243633967099395,0.0747450587797769
