ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AS,ASM,American Samoa,2020-05-16,2020-05-11,23,6,118,2494530.2377102,0,0,2,4,102452.227175891,3,29401.432109471,118,2478.27649769585,0,0,,,,0.0055045871559633,0.0019182345976715,0.00909093971425511,0.0195718654434251,0.0128573727455098,0.0262863581413404,0.0290411384512276,0.0289962924712891,0.029085984431166,0.0159021406727829,0.00983846238375994,0.0219658189618058,0.0209032340262724,0.0208650276512524,0.0209414404012924,0.0283827328410118,0.0266513247368327,0.0301141409451909,0,0,0
AS,ASM,American Samoa,2020-05-17,2020-05-12,12,6,108,2087343.6878521,0,0,1,6,48404.7221017091,6,48404.7221017091,138,2248.8064516129,0,0,,,,0.00611620795107034,0.00233702307282079,0.00989539282931989,0.0220183486238532,0.0149054447787453,0.0291312524689611,0.0254465700331774,0.0254019016299613,0.0254912384363935,0.018348623853211,0.0118432898228202,0.0248539578836019,0.0162665006207201,0.0162306192709117,0.0163023819705285,0.0315286167104255,0.0297049561303648,0.0333522772904863,0,0,0
AS,ASM,American Samoa,2020-05-18,2020-05-13,14,6,101,1671345.94814146,0,0,1,6,48404.7221017091,6,48404.7221017091,126,2088.17741935484,0,0,,,,0.00612745098039216,0.00234134048595022,0.0099135614748341,0.0257352941176471,0.0180529975839576,0.0334175906513365,0.0279310940199746,0.027883074104559,0.0279791139353902,0.0220588235294118,0.0149329919533938,0.0291846551054297,0.0182407811614496,0.0182017821945752,0.0182797801283239,0.0347601985429061,0.0328423058430905,0.0366780912427216,0,0,0
AS,ASM,American Samoa,2020-05-19,2020-05-13,19,7,120,2065406.581461,0,0,1,8,57529.6672433739,7,54976.4212121684,155,2524.17050691244,0,2,,,,0.00613873542050338,0.00234567388029707,0.00993179696070968,0.0300798035604665,0.0217852493853134,0.0383743577356197,0.0300863287066303,0.0300351644715913,0.0301374929416693,0.0257826887661142,0.0180864315618081,0.0334789459704202,0.0197911650692987,0.0197494483320812,0.0198328818065162,0.0390428159935313,0.0370087183826227,0.0410769136044399,0,0,0
AS,ASM,American Samoa,2020-05-20,2020-05-15,17,6,107,1834326.96288268,0,0,1,9,64738.9225247141,7,54976.4212121684,162,2271.7534562212,0,3,,,,0.00674432863274065,0.00277222108057059,0.0107164361849107,0.0349478847332925,0.0260352329026145,0.0438605365639704,0.0324077234390167,0.0323533528127958,0.0324620940652377,0.029429797670141,0.0212276378828461,0.037631957457436,0.0213490627417169,0.0213046817306934,0.0213934437527403,0.043405969760032,0.0412632729803511,0.0455486665397128,0,0,0
AS,ASM,American Samoa,2020-05-21,2020-05-16,21,6,106,1819951.29859705,0,0,2,9,49328.6745568206,6,34466.55298162,162,2271.7534562212,1,5,,,,0.0080545229244114,0.00369378348661807,0.0124152623622047,0.040272614622057,0.0306813652529431,0.0498638639911709,0.0348864864372901,0.034828400371347,0.0349445725032332,0.0328376703841388,0.0241434192278617,0.0415319215404158,0.0227437769568255,0.0226965826441705,0.0227909712694805,0.0469937460264916,0.0447528428419878,0.0492346492109954,0.0476190476190476,0,0.138701380737578
AS,ASM,American Samoa,2020-05-22,2020-05-16,15,7,121,1965311.46924141,0,0,2,10,69170.5060097506,7,54308.38443455,264,2615.95852534562,1,7,,,,0.00941619585687382,0.00467351876680126,0.0141588729469464,0.0464532328939109,0.0361180260190161,0.0567884397688057,0.03840751971194,0.0383445446236542,0.0384704948002258,0.037037037037037,0.0277631219966597,0.0463109520774144,0.0249802681482841,0.0249291270117788,0.0250314092847893,0.0538499400676288,0.0514395091759261,0.0562603709593315,0.0714285714285714,0,0.166820738684598
AS,ASM,American Samoa,2020-05-23,2020-05-18,14,6,100,1657817.63280259,0,0,2,5,41275.65213859,2,26413.5305633894,154,2225.85944700461,1,7,,,,0.0107391029690461,0.00566163656761242,0.0158165693704798,0.0486418193303854,0.0380447794865059,0.0592388591742648,0.039084739496981,0.0390197216451647,0.0391497573487973,0.0372710044219836,0.027939638762566,0.0466023700814011,0.0245748732081263,0.0245229299637122,0.0246268164525404,0.0571278411700739,0.0546400975219313,0.0596155848182165,0.0882352941176471,0,0.183574425259277
AS,ASM,American Samoa,2020-05-24,2020-05-19,23,6,109,2203304.7153319,0,0,2,6,49031.7954931587,2,26413.5305633894,158,2432.38248847926,1,7,,,,0.0122343850611719,0.00676699086132482,0.017701779261019,0.051513200257566,0.0405196675121196,0.0625067330030124,0.0395087963336656,0.0394416661682399,0.0395759264990914,0.0373470701867354,0.0279167703679603,0.0467773700055104,0.0235008654840813,0.023448661700357,0.0235530692678057,0.0610284135605879,0.0584392616130033,0.0636175655081726,0.102564102564103,0.0073469481555825,0.197781256972623
AS,ASM,American Samoa,2020-05-25,2020-05-20,17,6,107,2021950.39749626,0,0,2,5,45096.1815747255,2,25031.1626761617,166,2340.59447004608,1,5,,,,0.0129533678756477,0.00731329613250586,0.0185934396187895,0.0524611398963731,0.041340191653903,0.0635820881388431,0.0363604688602055,0.0362950952244385,0.0364258424959725,0.0369170984455959,0.027511854614628,0.0463223422765637,0.0216010955113096,0.0215503232548251,0.0216518677677942,0.0620675203115382,0.0594532932138664,0.06468174740921,0.119047619047619,0.0211076371017782,0.21698760099346
AS,ASM,American Samoa,2020-05-26,2020-05-21,19,6,109,2016237.73016865,0,0,2,6,115435.478355883,4,102579.71473866,183,2386.48847926267,1,4,,,,0.0135222150676111,0.00777800997808244,0.0192664201571397,0.0534449452672247,0.042258589664412,0.0646313008700375,0.035344757943893,0.0352793664147523,0.0354101494730337,0.0373470701867354,0.0279167703679603,0.0467773700055104,0.0221341399715381,0.0220820392316299,0.0221862407114462,0.0638689509546472,0.0612316001004772,0.0665063018088172,0.136363636363636,0.0349639761277162,0.237763296599556
AS,ASM,American Samoa,2020-05-27,2020-05-22,17,6,105,1824668.89877263,0,0,1,5,110335.858093228,4,102579.71473866,179,2317.64746543779,0,2,,,,0.0136629798308393,0.00785939231543354,0.0194665673462451,0.0546519193233572,0.0432884815009859,0.0660153571457285,0.0348334584894777,0.0347668826313046,0.0349000343476508,0.0383864671437866,0.0287813976225489,0.0479915366650242,0.0231872123524432,0.0231325677483271,0.0232418569565593,0.0663577410920764,0.0636655782861911,0.0690499038979617,0.136363636363636,0.0349639761277162,0.237763296599556
AS,ASM,American Samoa,2020-05-28,2020-05-23,17,6,107,2294899.15493235,0,0,2,5,140951.230561304,3,82737.8832857297,93,2340.59447004608,0,0,,,,0.0142671854734112,0.0083480992712678,0.0201862716755545,0.056420233463035,0.044903941851003,0.067936525075067,0.0366919228507759,0.0366233437371131,0.0367605019644387,0.0395590142671855,0.0298301089409526,0.0492879195934184,0.025451491881629,0.0253940428934885,0.0255089408697695,0.0655191138034875,0.0628530430048748,0.0681851846021003,0.13953488372093,0.0359677648308789,0.243102002610982
AS,ASM,American Samoa,2020-05-29,2020-05-24,21,6,114,2288770.52705734,0,0,1,5,140951.230561304,3,82737.8832857297,90,2432.38248847926,0,0,,,,0.0143603133159269,0.00840287221765776,0.020317754414196,0.0580939947780679,0.0463804562073867,0.0698075333487491,0.0383456785336665,0.0382748613979951,0.0384164956693379,0.0404699738903394,0.0306023075700116,0.0503376402106673,0.0273821343182934,0.0273219510984318,0.0274423175381551,0.0651405627372855,0.0624770448555155,0.0678040806190556,0.142857142857143,0.0370290350666076,0.248685250647678
AS,ASM,American Samoa,2020-05-30,2020-05-25,20,6,111,1840354.15516666,0,0,1,4,133195.087206735,3,82737.8832857297,88,2317.64746543779,0,1,,,,0.0137704918032787,0.00792155551073973,0.0196194280958177,0.0583606557377049,0.0465950159307891,0.0701262955446208,0.0403690300390032,0.0402955896055173,0.0404424704724891,0.040655737704918,0.0307437367933652,0.0505677386164709,0.0299644042229508,0.0299007897979868,0.0300280186479147,0.0645451947389893,0.0618865492346526,0.0672038402433261,0.13953488372093,0.0359677648308789,0.243102002610982
AS,ASM,American Samoa,2020-05-31,2020-05-27,27,5,102,1813867.07667935,0,0,1,1,50457.2039210056,0,0,84,2157.01843317972,0,1,,,,0.0138248847926267,0.0079530073252173,0.0196967622600362,0.0552995391705069,0.0438053848468847,0.0667936934941291,0.0408482878721187,0.0407740624743907,0.0409225132698466,0.0368663594470046,0.02739030370419,0.0463424151898192,0.0284924866036235,0.0284300972897688,0.0285548759174781,0.0630760029163047,0.0604420403992814,0.065709965433328,0.136363636363636,0.0349639761277162,0.237763296599556
AS,ASM,American Samoa,2020-06-01,2020-05-27,10,6,112,1931032.49260565,0,0,1,1,50457.2039210056,0,0,84,2386.48847926267,0,1,,,,0.0137254901960784,0.00789553506868942,0.0195554453234674,0.0516339869281046,0.040545859798251,0.0627221140579581,0.0405380659485203,0.0404644600041835,0.0406116718928572,0.0326797385620915,0.0237707827542212,0.0415886943699618,0.0264689881020728,0.0264090764815805,0.0265288997225651,0.061234243162777,0.0586482314378852,0.0638202548876688,0.133333333333333,0.0340132102554686,0.232653456411198
AS,ASM,American Samoa,2020-06-02,2020-05-28,19,6,114,2330606.79497646,0,0,2,3,57266.4358735113,2,6809.23195250566,85,2409.43548387097,1,2,,,,0.0144356955380577,0.00844721079741327,0.0204241802787022,0.0485564304461942,0.0377652115660318,0.0593476493263566,0.0401424945003281,0.0400695831966415,0.0402154058040147,0.0295275590551181,0.0210286930053121,0.0380264251049242,0.0244869253314038,0.0244295172571741,0.0245443334056336,0.0593204803571912,0.056768168795085,0.0618727919192974,0.155555555555556,0.0496618517641724,0.261449259346939
AS,ASM,American Samoa,2020-06-03,2020-05-29,18,6,115,2096160.75389364,0,0,1,2,6809.23195250566,2,6809.23195250566,72,2432.38248847926,1,3,,,,0.0143603133159269,0.00840287221765776,0.020317754414196,0.043733681462141,0.0334932994806938,0.0539740634435882,0.0377073222887489,0.0376368978734119,0.0377777467040859,0.0261096605744125,0.0181246710575759,0.0340946500912492,0.0225449639839203,0.0224900819774976,0.022599845990343,0.0563105401124486,0.0538259056889682,0.058795174535929,0.177777777777778,0.0660721185491212,0.289483437006434
AS,ASM,American Samoa,2020-06-04,2020-05-30,15,6,109,2262398.59249395,0,0,1,2,6809.23195250566,2,6809.23195250566,74,2363.54147465438,1,3,,,,0.0136807817589577,0.00786968500757903,0.0194918785103363,0.0390879478827362,0.0293927393062131,0.0487831564592592,0.035633473672907,0.0355654727034679,0.0357014746423462,0.0234527687296417,0.0158820416899539,0.0310234957693295,0.0212267246632346,0.0211738500133459,0.0212795993131233,0.0535007371051762,0.0510786420175371,0.0559228321928154,0.186046511627907,0.0697345384684999,0.302358484787314
AS,ASM,American Samoa,2020-06-05,2020-05-31,13,6,102,2409366.98900562,0,0,1,3,35689.2145861917,2,6809.23195250566,75,2225.85944700461,1,2,,,,0.0131926121372032,0.00744906640176905,0.0189361578726373,0.0349604221635884,0.0257143051155359,0.0442065392116409,0.0339328151664746,0.0338669088804289,0.0339987214525202,0.0204485488126649,0.0133242297219069,0.0275728679034229,0.0192632138902854,0.0192131812024876,0.0193132465780832,0.048369885156593,0.0460469204979849,0.0506928498152011,0.210526315789474,0.0809044355207002,0.340148196058247
AS,ASM,American Samoa,2020-06-06,2020-05-31,17,7,119,2791175.19154154,0,0,1,4,50288.8509573296,2,6809.23195250566,81,2570.06451612903,1,2,,,,0.0123778501628664,0.00684674491544753,0.0179089554102854,0.0338762214983713,0.0248260300034408,0.0429264129933019,0.0329553872624898,0.0328916383887239,0.0330191361362556,0.0201954397394137,0.0131583954181217,0.0272324840607057,0.0178877220476561,0.0178403912153979,0.0179350528799144,0.0456624760269705,0.0434140290377436,0.0479109230161973,0.242424242424242,0.0962091581073764,0.388639326741109
AS,ASM,American Samoa,2020-06-07,2020-06-01,15,7,107,2758895.4007391,0,0,1,4,50288.8509573296,2,6809.23195250566,31,2294.70046082949,1,2,,,,0.0117416829745597,0.00634934098785244,0.0171340249612669,0.0326157860404436,0.0237239706702858,0.0415076014106013,0.0323995711864455,0.0323369191269546,0.0324622232459365,0.020221787345075,0.0131756570140153,0.0272679176761347,0.0169248087342519,0.016879165863983,0.0169704516045208,0.0420017129381473,0.0398366397940261,0.0441667860822686,0.285714285714286,0.118385355172335,0.453043216256236
AS,ASM,American Samoa,2020-06-08,2020-06-02,14,7,111,2923388.30129987,0,0,1,4,50288.8509573296,2,6809.23195250566,31,2386.48847926267,1,2,,,,0.011060507482108,0.00583193004533235,0.0162890849188837,0.0318802862719584,0.0230974093795079,0.0406631631644088,0.0316392118852397,0.0315781653632389,0.0317002584072406,0.0201691607026675,0.0131411789922349,0.0271971424131002,0.0158647497304224,0.0158211711070953,0.0159083283537495,0.0378549970096297,0.0357965648184571,0.0399134292008023,0.32,0.137144708648282,0.502855291351718
AS,ASM,American Samoa,2020-06-09,2020-06-03,20,7,112,2753355.48125575,0,0,0,3,50257.5940335415,0,0,29,2409.43548387097,0,1,,,,0.00974025974025974,0.00483516318063645,0.014645356299883,0.0298701298701299,0.0213681274482168,0.038372132292043,0.028900888488727,0.0288431311846364,0.0289586457928177,0.0175324675324675,0.0109775330402522,0.0240874020246829,0.0123289312892288,0.0122908870923526,0.0123669754861051,0.0331682118909752,0.0312373983601118,0.0350990254218387,0.318181818181818,0.123552294711794,0.512811341651842
AS,ASM,American Samoa,2020-06-10,2020-06-05,21,6,100,2487867.56634233,0,0,0,3,50257.5940335415,0,0,22,2111.12442396313,0,1,,,,0.00912052117263844,0.00436482450588663,0.0138762178393902,0.0286644951140065,0.0203171055649337,0.0370118846630793,0.0264982154525358,0.0264434022250055,0.0265530286800661,0.0149837133550489,0.00890620821399647,0.0210612184961012,0.00897086384262746,0.00893868510300519,0.00900304258224972,0.0285956488689581,0.0267929828475679,0.0303983148903483,0.333333333333333,0.131713994253613,0.534952672413053
AS,ASM,American Samoa,2020-06-11,2020-06-06,16,6,103,2220960.99058635,0,0,0,2,21377.6113998555,0,0,24,2225.85944700461,0,3,,,,0.00783801436969301,0.00342073552932145,0.0122552932100646,0.0267798824297845,0.0186932003878538,0.0348665644717151,0.0229242008108515,0.0228730671065974,0.0229753345151055,0.0130633572828217,0.00737571158443386,0.0187510029812095,0.00647681696986122,0.00644940969597314,0.00650422424374929,0.0265872686711168,0.0248442152402257,0.0283303221020079,0.291666666666667,0.109820266093218,0.473513067240115
AS,ASM,American Samoa,2020-06-12,2020-06-07,23,6,109,2424497.33218867,0,0,1,2,47295.36465187,0,0,124,2363.54147465438,1,4,,,,0.00786369593709043,0.00343200106312891,0.012295390811052,0.0249017038007864,0.0170834537830637,0.032719953818509,0.0199957566795636,0.0199480273688008,0.0200434859903264,0.0111402359108781,0.00587418114739308,0.0164062906743631,0.00394633805130193,0.00392496134581028,0.00396771475679358,0.0276845537540176,0.0259050250573383,0.029464082450697,0.285714285714286,0.118385355172335,0.453043216256236
AS,ASM,American Samoa,2020-06-13,2020-06-09,27,5,107,2247746.17277548,0,0,1,3,56037.3545912537,1,8741.98993938372,140,2317.64746543779,1,4,,,,0.00788436268068331,0.0034410670556956,0.012327658305671,0.0243101182654402,0.0165728046354419,0.0320474318954385,0.0174456675806856,0.0174013002244583,0.0174900349369128,0.00985545335085414,0.00489263513006726,0.014818271571641,0.00168622987263818,0.00167232607664385,0.0017001336686325,0.0292770280850009,0.0274485330398623,0.0311055231301396,0.290322580645161,0.130536793886104,0.450108367404219
AS,ASM,American Samoa,2020-06-14,2020-06-10,16,5,103,2337992.83388826,0,0,2,2,49259.3795625361,1,8741.98993938372,142,2179.96543778802,1,4,,,,0.00853578463558766,0.00391561006087735,0.013155959210298,0.0249507550886408,0.0171173017439778,0.0327842084333038,0.0171412845734402,0.0170976397497048,0.0171849293971756,0.010505581089954,0.00538505181403574,0.0156261103658723,0.00191752024882515,0.0019028100443259,0.00193223045332441,0.0310314423969737,0.029151320884331,0.0329115639096163,0.294117647058824,0.140961181191369,0.447274112926278
AS,ASM,American Samoa,2020-06-15,2020-06-10,15,6,118,2658680.77098687,0,0,2,2,49259.3795625361,1,8741.98993938372,143,2524.17050691244,1,4,,,,0.00915631131458469,0.00438203888427739,0.013930583744892,0.0255068672334859,0.0176044073357709,0.033409327131201,0.0167473528135296,0.0167046585383572,0.016790047088702,0.0111183780248528,0.00586259752584564,0.0163741585238601,0.00212922211629725,0.0021138861327293,0.00214455809986519,0.0326992417162113,0.0307749687623101,0.0346235146701125,0.297297297297297,0.15002247021912,0.444572124375475
AS,ASM,American Samoa,2020-06-16,2020-06-11,14,6,111,2409887.79987443,0,0,3,2,49259.3795625361,1,8741.98993938372,152,2386.48847926267,1,4,,,,0.00982961992136304,0.00487974582716313,0.014779494015563,0.0249017038007864,0.0170834537830637,0.032719953818509,0.0164789754099647,0.0164366671263905,0.0165212836935389,0.0104849279161206,0.00537441187785492,0.0155954439543862,0.00217993605286975,0.00216443659625333,0.00219543550948618,0.0347653510955449,0.0327826431969792,0.0367480589941106,0.282051282051282,0.140821418757278,0.423281145345286
AS,ASM,American Samoa,2020-06-17,2020-06-12,27,6,122,2667288.36301966,0,0,3,4,57339.6826662661,3,16822.2930431137,148,2570.06451612903,1,2,,,,0.0110893672537508,0.00584722357515938,0.0163315109323423,0.0260926288323549,0.0181127782733876,0.0340724793913222,0.0176420526388039,0.0175986574771436,0.0176854478004642,0.0110893672537508,0.00584722357515938,0.0163315109323423,0.00242794654636371,0.0024117238301939,0.00244416926253353,0.0369279901253677,0.0348911058519349,0.0389648743988005,0.289473684210526,0.14527844535896,0.433668923062092
AS,ASM,American Samoa,2020-06-18,2020-06-13,16,6,115,2253278.11904964,0,0,2,3,16822.2930431137,3,16822.2930431137,42,2432.38248847926,0,1,,,,0.0116959064327485,0.0063244628223735,0.0170673500431236,0.0266406757634828,0.0185954544343698,0.0346858970925958,0.0179299050381212,0.0178861580521344,0.017973652024108,0.0116959064327485,0.0063244628223735,0.0170673500431236,0.00271187300765515,0.00269472818893083,0.00272901782637947,0.0358811879750091,0.0338743868686317,0.0378879890813865,0.277777777777778,0.131465418326443,0.424090137229113
AS,ASM,American Samoa,2020-06-19,2020-06-14,15,6,103,2081306.60519298,0,0,2,3,103089.693439481,3,103089.693439481,20,2179.96543778802,0,1,,,,0.0123376623376623,0.00682440305619599,0.0178509216191287,0.0266233766233766,0.01858330801839,0.0346634452283633,0.0200227168595273,0.0199763206670702,0.0200691130519845,0.0123376623376623,0.00682440305619599,0.0178509216191287,0.00548686812448828,0.00546240114509836,0.00551133510387819,0.0342620621987475,0.032298049617761,0.0362260747797339,0.257142857142857,0.112347727797844,0.40193798648787
AS,ASM,American Samoa,2020-06-20,2020-06-15,14,6,101,1868704.7435893,0,0,2,3,103089.693439481,3,103089.693439481,24,2111.12442396313,1,2,,,,0.0131406044678055,0.0074195500789081,0.0188616588567029,0.026281208935611,0.0182444635441959,0.0343179543270262,0.0221131585687423,0.022063798045345,0.0221625190921396,0.0131406044678055,0.0074195500789081,0.0188616588567029,0.00845930842543731,0.00842856637961229,0.00849005047126233,0.0329917634051022,0.0310496646310352,0.0349338621791691,0.257142857142857,0.112347727797844,0.40193798648787
AS,ASM,American Samoa,2020-06-21,2020-06-15,12,7,113,2398000.53577145,0,0,2,3,103089.693439481,3,103089.693439481,25,2386.48847926267,1,2,,,,0.0137434554973822,0.00790592270565155,0.0195809882891128,0.0255235602094241,0.0176159962735446,0.0334311241453036,0.0239149979494967,0.0238634394953751,0.0239665564036183,0.0137434554973822,0.00790592270565155,0.0195809882891128,0.0114040068856074,0.0113681758754613,0.0114398378957534,0.0327146936241407,0.0307832161771602,0.0346461710711212,0.257142857142857,0.112347727797844,0.40193798648787
AS,ASM,American Samoa,2020-06-22,2020-06-17,16,6,100,2145011.5570103,0,0,1,3,103089.693439481,3,103089.693439481,18,2088.17741935484,1,1,,,,0.013843111404087,0.00796354683714565,0.0197226759710284,0.025049439683586,0.0171854016518375,0.0329134777153346,0.0260820934843593,0.0260276779864998,0.0261365089822188,0.014502307185234,0.00848639266752111,0.0205182217029469,0.01459497696744,0.0145540321158971,0.0146359218189829,0.0326143157093336,0.0306768144009752,0.0345518170176921,0.264705882352941,0.116412771935782,0.4129989927701
AS,ASM,American Samoa,2020-06-23,2020-06-17,19,7,119,2746966.09137244,0,0,2,4,126206.494765732,3,103089.693439481,41,2432.38248847926,1,1,,,,0.0150918635170604,0.00897082792723758,0.0212128991068832,0.0255905511811024,0.0176625050074498,0.0335185973547549,0.0283922522698315,0.028335539909754,0.0284489646299091,0.0164041994750656,0.0100268317245321,0.0227815672255992,0.0177266496954706,0.0176815927417873,0.017771706649154,0.0329625612739505,0.0310157857325931,0.0349093368153078,0.294117647058824,0.140961181191369,0.447274112926278
AS,ASM,American Samoa,2020-06-24,2020-06-18,14,7,106,2833301.62845058,0,0,3,4,155989.517685905,3,132872.716359654,62,2157.01843317972,1,1,,,,0.0169934640522876,0.0105172448962607,0.0234696832083145,0.0261437908496732,0.0181485035403311,0.0341390781590153,0.0312734127566835,0.0312142898459814,0.0313325356673855,0.0183006535947712,0.0115844333918178,0.0250168737977247,0.0215336648009666,0.0214843588343915,0.0215829707675418,0.0341520802666821,0.0321731135553645,0.0361310469779997,0.323529411764706,0.166279657282078,0.480779166247334
AS,ASM,American Samoa,2020-06-25,2020-06-19,13,7,103,2935697.09370941,0,0,3,4,155989.517685905,3,132872.716359654,62,2088.17741935484,1,2,,,,0.0189542483660131,0.0121214234918323,0.0257870732401938,0.0274509803921569,0.0192637491742148,0.0356382116100989,0.0345743561213917,0.0345129528210667,0.0346357594217167,0.0202614379084967,0.0132016344912475,0.027321241325746,0.0249881633393762,0.0249357034511723,0.0250406232275802,0.0354775090692352,0.0334575885772795,0.0374974295611909,0.363636363636364,0.199510338548771,0.527762388723957
AS,ASM,American Samoa,2020-06-26,2020-06-19,11,8,114,3164758.03127985,0,0,3,4,155989.517685905,3,132872.716359654,62,2340.59447004608,1,2,,,,0.0201954397394137,0.0131583954181217,0.0272324840607057,0.0286644951140065,0.0203171055649337,0.0370118846630793,0.0369658213126312,0.0369030876941668,0.0370285549310956,0.0221498371335505,0.0147875063517753,0.0295121679153257,0.0282796598062368,0.028224542619159,0.0283347769933146,0.0335770100033087,0.0316093009197196,0.0355447190868978,0.387096774193548,0.21563276518556,0.558560783201537
AS,ASM,American Samoa,2020-06-27,2020-06-21,20,7,105,3196343.10183066,0,0,2,3,60980.1273501544,2,37863.3260239036,50,2202.91244239631,0,1,,,,0.0208741030658839,0.0137176110018096,0.0280305951299582,0.0287018917155903,0.0203437727988859,0.0370600106322948,0.036121977054795,0.036060766304207,0.0361831878053829,0.0228310502283105,0.0153540948712592,0.0303080055853618,0.0283439599901955,0.028289520073724,0.0283983999066671,0.0308916055110646,0.0289982249162637,0.0327849861058656,0.392857142857143,0.211959941795488,0.573754343918797
AS,ASM,American Samoa,2020-06-28,2020-06-22,15,7,108,3117955.82523183,0,0,3,4,142782.083347548,3,119665.282021297,55,2248.8064516129,1,5,,,,0.0214564369310793,0.0142147656401431,0.0286981082220156,0.0299089726918075,0.0213960847779339,0.0384218606056812,0.0379134778788968,0.0378514993392444,0.0379754564185491,0.0240572171651495,0.0163994034758475,0.0317150308544516,0.0307787987472725,0.030722748859539,0.0308348486350059,0.0281192862183919,0.026312217574599,0.0299263548621849,0.379310344827586,0.202713195301867,0.555907494353305
AS,ASM,American Samoa,2020-06-29,2020-06-23,16,7,108,3181252.75616372,0,0,4,6,172830.020906647,5,149713.219580397,52,2225.85944700461,2,6,,,,0.0229057591623037,0.0154046240923945,0.0304068942322128,0.0327225130890052,0.0238020935795009,0.0416429325985095,0.0407177701681685,0.040654088581432,0.0407814517549051,0.0268324607329843,0.0187301205712075,0.0349348008947611,0.0341541481504046,0.0340956254548629,0.0342126708459463,0.025525548119046,0.0237934873558766,0.0272576088822154,0.387096774193548,0.21563276518556,0.558560783201537
