ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CZ,CZE,Czech Republic,2020-05-16,2020-05-16,1395,1,1395,8273547.80987631,0,0,0,4,18478.5287879484,2,10669.7111598971,97,37423.292601084,0,12,,,,0.000535809966065369,0.000232733737453196,0.000838886194677542,0.00285765315234863,0.00215854204951986,0.00355676425517741,0.0023212005820948,0.00231242906989296,0.00232997209429663,0.00191998571173424,0.00134666908141108,0.0024933023420574,0.00147513361348545,0.00146813812756881,0.00148212909940209,0.0024644111000534,0.00233960088026612,0.00258922131984069,0.0299145299145299,0.00808792167301239,0.0517411381560474
CZ,CZE,Czech Republic,2020-05-17,2020-05-17,1529,1,1529,8238069.11125549,0,0,0,2,17137.4555535888,0,0,112,41274.8869490788,0,17,,,,0.000452304491383599,0.000172031820338824,0.000732577162428375,0.00257813560088652,0.00190970571189935,0.00324656548987368,0.0022829365109644,0.00227423596318737,0.00229163705874143,0.00171875706725768,0.00117275128094623,0.00226476285356912,0.00137162571409428,0.00136487863596285,0.00137837279222571,0.00247131378818374,0.00234547878540018,0.0025971487909673,0.0253164556962025,0.0053175060398349,0.0453154053525702
CZ,CZE,Czech Republic,2020-05-18,2020-05-18,1388,1,1388,8313839.89509477,0,0,2,4,21458.4673812464,2,13983.6603520884,150,37614.5065048852,2,21,,,,0.000554426168915173,0.00024082276837565,0.000868029569454695,0.00254111994086121,0.0018704027911662,0.00321183709055621,0.00230446236209768,0.00229571381939455,0.00231321090480082,0.00170948068748845,0.00115912950856329,0.00225983186641361,0.00141804415424626,0.00141117839412975,0.00142490991436278,0.00265710309716959,0.00252521258661357,0.00278899360772561,0.032258064516129,0.0102682693406378,0.0542478596916203
CZ,CZE,Czech Republic,2020-05-19,2020-05-19,1587,1,1587,8175087.04245358,0,0,0,1,6569.58852848864,1,6569.58852848864,92,42968.4958113177,0,14,,,,0.000468230556726132,0.00017809153353533,0.000758369579916934,0.00243479889497589,0.00177383131123961,0.00309576647871217,0.00221391866416893,0.00220533755371049,0.00222249977462737,0.00168563000421408,0.00113546526175435,0.0022357947466738,0.00141610988240536,0.00140924418442012,0.00142297558039061,0.0026750159191472,0.00254176532221088,0.00280826651608353,0.0294117647058824,0.00794642996892068,0.050877099442844
CZ,CZE,Czech Republic,2020-05-20,2020-05-20,1753,1,1753,8352330.10212638,0,0,0,2,10036.4875265239,2,10036.4875265239,100,47421.0481426875,0,21,,,,0.00046895516788595,0.000178367244784859,0.000759543090987041,0.00229788032264116,0.00165522530216957,0.00294053534311274,0.00203766446606925,0.0020294354504099,0.0020458934817286,0.00173513412117802,0.00117653123875737,0.00229373700359866,0.00145516831347591,0.00144821222854171,0.0014621243984101,0.00260334351883832,0.00247177018053552,0.00273491685714111,0.0294117647058824,0.00794642996892068,0.050877099442844
CZ,CZE,Czech Republic,2020-05-21,2020-05-21,1146,1,1146,8064337.62957902,0,0,0,6,56747.9086448147,4,34247.0802637672,212,30894.703599873,0,12,,,,0.000431447746883988,0.000149634545363982,0.000713260948403995,0.0024928092042186,0.00181611341152833,0.00316950499690887,0.00233318188684749,0.00232436866569443,0.00234199510800054,0.00191754554170662,0.001323872958237,0.00251121812517623,0.00170744907641588,0.00169990735647035,0.00171499079636141,0.00288834819050017,0.0027482468364581,0.00302844954454223,0.0303030303030303,0.00819738738710069,0.0524086732189599
CZ,CZE,Czech Republic,2020-05-22,2020-05-22,1233,1,1233,8166459.00277068,0,0,1,5,25591.5109237781,4,19721.9941061767,214,33380.4843492881,0,13,,,,0.000485696245568022,0.000184737239320149,0.000786655251815894,0.00267132935062412,0.00196629003719711,0.00337636866405113,0.00250457910586424,0.00249545130827715,0.00251370690345132,0.00208849385594249,0.00146491255992703,0.00271207515195796,0.0018636300972095,0.00185575387487778,0.00187150631954123,0.00308902043343382,0.00294321989649231,0.00323482097037533,0.0304347826086957,0.00823453652442191,0.0526350286929694
CZ,CZE,Czech Republic,2020-05-23,2020-05-23,1601,1,1601,8208164.29229291,0,0,0,3,12662.6224911762,1,3299.9565005966,102,43023.1283552608,0,16,,,,0.000434048709910779,0.000150536979244685,0.000717560440576873,0.0026525198938992,0.00195243832608066,0.00335260146171775,0.00248780616489481,0.00247870698334733,0.00249690534644229,0.00197733301181577,0.00137268005326467,0.00258198597036687,0.0017652706948766,0.00175760313904346,0.00177293825070974,0.00307447636655105,0.00292952978783688,0.00321942294526522,0.027027027027027,0.0056955400612087,0.0483585139928454
CZ,CZE,Czech Republic,2020-05-24,2020-05-24,1621,1,1621,8258861.18636839,0,0,3,5,27223.6853601264,3,12660.3785828627,80,43924.5653303235,2,13,,,,0.000579710144927536,0.000251809365025564,0.000907610924829509,0.00251207729468599,0.00183015758927352,0.00319399700009846,0.00239902522501289,0.00239009027518059,0.0024079601748452,0.00178743961352657,0.00121201276343603,0.00236286646361712,0.00158381866165024,0.0015765558494883,0.00159108147381219,0.00296625369711336,0.00282377259410713,0.00310873480011958,0.0365296803652968,0.0116830133435398,0.0613763473870538
CZ,CZE,Czech Republic,2020-05-25,2020-05-25,1586,1,1586,8249545.76410618,0,0,1,8,31356.2852151455,7,27992.6880333291,111,42941.1795393461,0,8,,,,0.000580074442886837,0.000251967665349786,0.000908181220423888,0.002658674529898,0.0019569707294965,0.00336037833029951,0.00251850531196828,0.00250935170376232,0.00252765892017424,0.00188524193938222,0.0012941253896673,0.00247635848909714,0.00167419901633148,0.00166673266968687,0.0016816653629761,0.00292894342443215,0.00278731018775299,0.00307057666111131,0.0382775119617225,0.0122656354212382,0.0642893885022068
CZ,CZE,Czech Republic,2020-05-26,2020-05-26,1425,1,1425,8283877.56542205,0,0,3,4,12463.2021755181,4,12463.2021755181,137,38570.576023891,3,13,,,,0.000629448506270276,0.000287390392852978,0.000971506619687573,0.00275988960441582,0.00204440178793516,0.00347537742089649,0.00253182663962162,0.00252265968257265,0.0025409935966706,0.00203360286641166,0.00141920803957546,0.00264799769324786,0.00172909941089424,0.00172152074297735,0.00173667807881112,0.00306531557881073,0.00292029433301537,0.00321033682460609,0.0430622009569378,0.0155411563398092,0.0705832455740664
CZ,CZE,Czech Republic,2020-05-27,2020-05-27,1324,1,1324,7911838.57320871,0,0,0,2,6922.69874116192,1,3501.68883201542,132,35729.6837388452,0,15,,,,0.000584482002824996,0.000253882911696701,0.000915081093953292,0.00267887584628123,0.00197184747432341,0.00338590421823906,0.00244556830138457,0.00243654741413783,0.00245458918863131,0.00189956650918124,0.00130396277264994,0.00249517024571253,0.00161116493545707,0.00160383988005609,0.00161848999085805,0.00317893541474842,0.00303082380276627,0.00332704702673057,0.042654028436019,0.015388033638051,0.0699200232339869
CZ,CZE,Czech Republic,2020-05-28,2020-05-28,1312,1,1312,8146854.9045351,0,0,0,4,56517.1114578709,2,20755.0745599527,83,35429.2047471577,0,14,,,,0.000589130541509156,0.00025590288405603,0.000922358198962282,0.00274927586037606,0.00203020022032592,0.0034683515004262,0.00286033630274158,0.00285057456727269,0.00287009803821048,0.00191467425990476,0.00131433807417076,0.00251501044563875,0.00175348186514692,0.00174583453163097,0.00176112919866286,0.00308080857882151,0.00293441235981307,0.00322720479782995,0.0422535211267606,0.0152378958154452,0.069269146438076
CZ,CZE,Czech Republic,2020-05-29,2020-05-29,1311,1,1311,8319863.93895023,0,0,1,7,45263.1788885978,6,34575.768606417,106,35511.1535630724,1,20,,,,0.000544258077284647,0.000222715554240698,0.000865800600328596,0.00282024640047499,0.00208913350712165,0.00355135929382833,0.0030307987019776,0.00302075048337669,0.00304084692057852,0.0019296422740092,0.00132461748181587,0.00253466706620253,0.00183083140592466,0.00182301700103352,0.00183864581081579,0.00316421559718742,0.00301526093570765,0.00331317025866719,0.0382775119617225,0.0122656354212382,0.0642893885022068
CZ,CZE,Czech Republic,2020-05-30,2020-05-30,1258,1,1258,8161109.68724657,0,0,2,4,22186.1271089095,3,18465.8747439186,127,34118.0236925211,1,10,,,,0.000647603865696921,0.000295682871066154,0.000999524860327689,0.00283949387267112,0.00210339842187243,0.00357558932346981,0.0030660478724022,0.00305593662355,0.0030761591212544,0.00199262727906745,0.0013757325753349,0.0026095219828,0.00190050491223209,0.00189253958621213,0.00190847023825205,0.00323875218740013,0.00308760086625229,0.00338990350854797,0.0434782608695652,0.0156973537374079,0.0712591680017225
CZ,CZE,Czech Republic,2020-05-31,2020-05-31,1488,1,1488,8381288.70915521,0,0,1,2,5091.26620310193,1,3411.284502923,159,40264.1848861298,1,17,,,,0.000698846902610692,0.000332903171215737,0.00106479063400565,0.00284530524634353,0.00210770543495858,0.00358290505772849,0.00295747380497945,0.00294754884377082,0.00296739876618807,0.00204662307193131,0.00142080348095223,0.0026724426629104,0.00192780294292163,0.00191978572254093,0.00193582016330232,0.00333154335455468,0.0031781062784624,0.00348498043064696,0.0483091787439614,0.0190995736199084,0.0775187838680143
CZ,CZE,Czech Republic,2020-06-01,2020-06-01,1256,1,1256,8294746.59085274,0,0,1,3,23458.3351988426,2,21474.3352405717,166,34063.391148578,1,15,,,,0.000653233505853977,0.000298254251137414,0.00100821276057054,0.00281392894829406,0.00207796709124826,0.00354989080533985,0.00297535897238122,0.00296540330880956,0.00298531463595288,0.002060197980001,0.00143023171716641,0.0026901642428356,0.00199327391131799,0.00198512127993014,0.00200142654270584,0.00338325022123569,0.00322812181595302,0.00353837862651836,0.0447761194029851,0.016185347946313,0.0733668908596571
CZ,CZE,Czech Republic,2020-06-02,2020-06-02,1108,1,1108,8178038.45864666,0,0,1,1,8297.95350624016,0,0,46,29911.3178088956,1,7,,,,0.000720832046133251,0.000343380180813896,0.00109828391145261,0.002883328184533,0.00212924172328422,0.00363741464578179,0.00299031482201194,0.00298033437134233,0.00300029527268155,0.00205952013180929,0.00142193753148461,0.00269710273213397,0.00193608461768192,0.00192804966448505,0.00194411957087879,0.00337977657325395,0.00322281196102459,0.0035367411854833,0.0515463917525773,0.0204324948995894,0.0826602886055652
CZ,CZE,Czech Republic,2020-06-03,2020-06-03,1089,1,1089,8360250.7086725,0,0,1,2,14079.563072697,1,3917.85729174932,53,29419.6249134069,1,6,,,,0.000799658812240111,0.000395144887722231,0.00120417273675799,0.00298539289902975,0.00220465307299325,0.00376613272506624,0.00302527053061831,0.00301523243721898,0.00303530862401763,0.00207911291182429,0.00142727154287611,0.00273095428077246,0.00188273894167448,0.00187481551789616,0.00189066236545279,0.00340706620450104,0.00324669894916555,0.00356743345983654,0.0614525139664804,0.0262705946744574,0.0966344332585034
CZ,CZE,Czech Republic,2020-06-04,2020-06-04,1256,1,1256,8173813.33756187,0,0,0,6,47372.2510950271,4,28958.3225727783,106,33954.1260606916,0,11,,,,0.00079499682001272,0.000392840264069246,0.00119715337595619,0.00296798812804749,0.00219179322210546,0.00374418303398952,0.00294093258881729,0.00293103969419591,0.00295082548343867,0.00206699173203307,0.00141894664738254,0.0027150368166836,0.00183499676707994,0.00182717798289948,0.00184281555126041,0.00317889219248402,0.00302443537625871,0.00333334900870933,0.0617977528089888,0.0264246899607384,0.0971708156572391
CZ,CZE,Czech Republic,2020-06-05,2020-06-05,1057,1,1057,8139489.04099824,0,0,0,5,34136.7283488237,3,17757.2188972317,57,28600.1367542591,0,8,,,,0.000748983522362508,0.000356796123172335,0.00114117092155268,0.00299593408945003,0.00221244167360512,0.00377942650529494,0.00301588438727811,0.00300586542461554,0.00302590334994069,0.00203295527498395,0.00138723827997058,0.00267867226999732,0.0018183519162262,0.00181056769708141,0.00182613613537099,0.00289834831729302,0.00275014784988712,0.00304654878469892,0.0635838150289017,0.0272230689220278,0.0999445611357757
CZ,CZE,Czech Republic,2020-06-06,2020-06-06,1071,1,1071,8337966.01142196,0,0,1,0,0,0,0,46,28955.2482898898,0,7,,,,0.000825900231252065,0.000408117357256415,0.00124368310524771,0.00291818081709063,0.00213369020071186,0.00370267143346939,0.00290256522298005,0.00289274127004214,0.00291238917591796,0.00203722057042176,0.00138146429757571,0.00269297684326781,0.00178765697631795,0.0017799429690812,0.0017953709835547,0.00286736211772324,0.00271785853386959,0.00301686570157688,0.0670731707317073,0.0287885475455593,0.105357793917855
CZ,CZE,Czech Republic,2020-06-07,2020-06-07,1160,1,1160,8383888.1482722,0,0,0,2,18333.3902874939,2,18333.3902874939,77,31331.7639514185,0,7,,,,0.000677927800689227,0.000294491124004578,0.00106136447737388,0.00282469916953844,0.00204285347751526,0.00360654486156163,0.00282232773027829,0.00281264537695853,0.00283201008359804,0.00203378340206768,0.00137010228833535,0.00269746451580001,0.00183491144104202,0.00182710056627882,0.00184272231580522,0.00293651029701265,0.00278324339977794,0.00308977719424735,0.0569620253164557,0.0208229655312336,0.0931010851016777
CZ,CZE,Czech Republic,2020-06-08,2020-06-08,1005,1,1005,8155248.75836929,0,0,1,2,14196.8226383222,1,7010.72856937908,68,27288.9556996226,1,6,,,,0.000700934579439252,0.000304489808140768,0.00109737935073774,0.00257009345794393,0.00181166981732461,0.00332851709856324,0.00267572026257359,0.00266628819047985,0.00268515233466733,0.00175233644859813,0.00112583207197327,0.00237884082522299,0.00165432266704879,0.00164690240670525,0.00166174292739233,0.00294290764812007,0.002786903261488,0.00309891203475214,0.0641025641025641,0.0256666139585233,0.102538514246605
CZ,CZE,Czech Republic,2020-06-09,2020-06-09,996,1,996,7990307.54259106,0,0,0,2,9622.02880370348,2,9622.02880370348,56,26906.5278920203,0,9,,,,0.000539212749385897,0.000187028549307308,0.000891396949464485,0.00251632616380085,0.00175627421452877,0.00327637811307293,0.00265783478469478,0.00264842220686936,0.00266724736252019,0.00167755077586723,0.00105671009268862,0.00229839145904585,0.00163382830165445,0.00162644465958961,0.00164121194371929,0.00283952889837618,0.0026843141810111,0.00299474361574126,0.0460526315789474,0.0127318077653847,0.07937345539251
CZ,CZE,Czech Republic,2020-06-10,2020-06-10,1042,1,1042,8283276.62547264,0,0,1,2,9604.93328863124,1,4766.57099408549,52,28245.0252186284,1,13,,,,0.000609421658845755,0.000231820253968038,0.000987023063723473,0.00255957096715217,0.00178647375903645,0.00333266817526789,0.00267253489984563,0.00266311161212491,0.00268195818756635,0.00170638064476812,0.00107487950412662,0.00233788178540961,0.00163953498948491,0.00163215040775493,0.00164691957121489,0.00270721522747688,0.00255437770824335,0.0028600527467104,0.0533333333333333,0.0173749325931013,0.0892917340735654
CZ,CZE,Czech Republic,2020-06-11,2020-06-11,973,1,973,8126441.46094574,0,0,3,3,28995.4365924003,2,25662.6516224072,91,26332.8861806168,2,7,,,,0.000808960796515246,0.000369390684262775,0.00124853090876772,0.00255133789670193,0.00177138312627441,0.00333129266712945,0.00243428234717723,0.00242528702860487,0.00244327766574958,0.00174237710018668,0.00109756593694847,0.0023871882634249,0.00168239411575764,0.00167491313476381,0.00168987509675146,0.00278223365617137,0.00262568692292004,0.0029387803894227,0.0699300699300699,0.0281306884606425,0.111729451399497
CZ,CZE,Czech Republic,2020-06-12,2020-06-12,906,1,906,8259664.37380405,0,0,0,4,31118.2555761927,4,31118.2555761927,54,24502.69595852,0,6,,,,0.000766038940312799,0.000332785611871548,0.00119929226875405,0.0024257899776572,0.00165545060320186,0.00319612935211253,0.00231279554958999,0.00230402474253038,0.00232156635664959,0.0016597510373444,0.00102230466195863,0.00229719741273017,0.00165326659816709,0.00164584861435515,0.00166068458197904,0.00273181561919612,0.00257468848950262,0.00288894274888962,0.0697674418604651,0.0258056482206064,0.113729235500324
CZ,CZE,Czech Republic,2020-06-13,2020-06-13,886,1,886,8119766.64732492,0,0,1,4,25847.2047372315,1,9927.96579221582,49,24038.3193350029,0,3,,,,0.00071928333224351,0.000294374754418835,0.00114419191006819,0.00248479696593213,0.00169574253577838,0.00327385139608588,0.00234541023172659,0.00233657635831395,0.00235424410513924,0.00156934545216766,0.000941980899397907,0.00219671000493741,0.00157973603682523,0.00157248332173048,0.00158698875191999,0.00260986691444035,0.00245441820927459,0.0027653156196061,0.0655737704918033,0.021649377940256,0.109498163043351
CZ,CZE,Czech Republic,2020-06-14,2020-06-14,1006,1,1006,8352387.1900475,0,0,0,1,2222.3126663997,0,0,46,27288.9556996226,0,11,,,,0.000675173857268247,0.000256845748245328,0.00109350196629117,0.00249814327189251,0.00169420736293127,0.00330207918085375,0.0023210850987496,0.00231229594457663,0.00232987425292256,0.00155289987171697,0.000918752558039073,0.00218704718539486,0.00155050917385721,0.00154332285680349,0.00155769549091092,0.00241244005829096,0.00226057184007552,0.00256430827650641,0.0603448275862069,0.017011366678647,0.103678288493767
CZ,CZE,Czech Republic,2020-06-15,2020-06-15,913,1,913,8071512.35991744,0,0,0,5,44505.997294759,4,26332.3267147105,148,24611.9610464064,0,6,,,,0.000622062482720487,0.000215782220139161,0.00102834274530181,0.00269560409178878,0.00185074212262785,0.0035404660609497,0.00250872473119563,0.00249957920766147,0.0025178702547298,0.00172795134089024,0.00105119232402601,0.00240471035775447,0.00159578912985777,0.00158849172458011,0.00160308653513544,0.00242470669439191,0.00227062642163212,0.00257878696715171,0.0560747663551402,0.0124825714600133,0.0996669612502671
CZ,CZE,Czech Republic,2020-06-16,2020-06-16,705,1,705,8116608.02979367,0,0,0,4,34407.8276785017,2,15730.2418194124,40,18984.809020258,0,2,,,,0.000568787771062922,0.000174757305164797,0.000962818236961048,0.00298613579808034,0.00208439109797538,0.0038878804981853,0.00273736444912001,0.00272780980109388,0.00274691909714615,0.00191965872733736,0.00119626791695717,0.00264304953771756,0.00173358129810419,0.00172597385092637,0.00174118874528202,0.00247857181346036,0.00232057262070831,0.00263657100621241,0.0490196078431373,0.00711915634996514,0.0909200593363094
CZ,CZE,Czech Republic,2020-06-17,2020-06-17,1024,1,1024,8484323.26580055,0,0,1,0,0,0,0,107,27753.3323231397,0,10,,,,0.000571428571428571,0.000175569201358639,0.000967287941498504,0.00285714285714286,0.0019729871750274,0.00374129853925832,0.00261197435911185,0.00260264556040937,0.00262130315781432,0.00185714285714286,0.00114395641103411,0.0025703293032516,0.00169764096854604,0.00169011671945116,0.00170516521764093,0.00263203230058547,0.00246887014491049,0.00279519445626045,0.0377358490566038,0.00145985060668707,0.0740118475065205
