ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CZ,CZE,Czech Republic,2020-05-06,2020-05-06,1786,1,1786,8235800.63289418,0,0,0,0,5,30110.8095737626,1,5365.77159239778,144,48625.7066190689,0,21,,,,0.000524315113383143,0.000161085213906785,0.000887545012859502,0.000524315113383143,0.000161085213906785,0.000887545012859502,0.0037357451828549,0.00276774557243547,0.00470374479327433,0.00360390864707931,0.00359304266965593,0.0036147746245027,0.00222833923187836,0.00148016021955919,0.00297651824419753,0.00233388895835611,0.00232513914863602,0.00234263876807619,0.00248753357682562,0.00233617534915998,0.00263889180449125,0.0326797385620915,0.00450714663543585,0.0608523304887472
CZ,CZE,Czech Republic,2020-05-07,2020-05-07,1610,1,1610,8299506.41903852,0,0,1,1,3,23206.3400918342,1,5546.04762333158,84,43606.8096583866,0,19,,,,0.000538470743089626,0.000186771050283708,0.000890170435895543,0.000538470743089626,0.000186771050283708,0.000890170435895543,0.00352997487136532,0.00263083797672573,0.00442911176600492,0.00336392631785537,0.00335349215390323,0.00337436048180751,0.00203422280722747,0.0013511531782113,0.00271729243624365,0.00196030788747382,0.00195233708277118,0.00196827869217646,0.00243037391250138,0.00228737952755114,0.00257336829745162,0.0290697674418605,0.00396254568813749,0.0541769891955834
CZ,CZE,Czech Republic,2020-05-08,2020-05-08,1504,1,1504,8100468.55643284,0,0,0,0,2,5694.52185317329,1,1619.0313833933,123,40699.6890144942,0,14,,,,0.000528789659224442,0.000183411449176336,0.000874167869272548,0.000528789659224442,0.000183411449176336,0.000874167869272548,0.00334900117508813,0.0024810455616357,0.00421695678854057,0.0031423300488395,0.00313217380026977,0.00315248629740923,0.00193889541715629,0.00127801319302646,0.00259977764128611,0.00185479076867643,0.00184698285198061,0.00186259868537224,0.00249194291727952,0.00234840937770762,0.00263547645685142,0.0282485875706215,0.00384029405851383,0.0526568810827291
CZ,CZE,Czech Republic,2020-05-09,2020-05-09,1455,1,1455,8256842.48977531,0,0,1,1,3,14715.7775310282,3,14715.7775310282,98,39246.128692548,1,24,,,,0.000511916273249531,0.0001775560687803,0.000846276477718762,0.000511916273249531,0.0001775560687803,0.000846276477718762,0.00324213639724703,0.00240183172130987,0.00408244107318419,0.00307137925959025,0.00306133887341882,0.00308141964576167,0.00187702633524828,0.00123721266801467,0.00251684000248189,0.00178407229250523,0.00177641508999613,0.00179172949501432,0.0022595524459464,0.00212500778785327,0.00239409710403954,0.03125,0.00663905186064001,0.05586094813936
CZ,CZE,Czech Republic,2020-05-10,2020-05-10,1656,1,1656,8238352.37868211,0,0,0,0,8,37396.7227972613,7,33520.2858395099,143,44895.815981622,0,16,,,,0.000435587498638789,0.000133812054822421,0.000737362942455157,0.000435587498638789,0.000133812054822421,0.000737362942455157,0.00343025155178046,0.00258466584053013,0.0042758372630308,0.00328134036648856,0.00327096042445006,0.00329172030852706,0.00206904061853425,0.00141187390532487,0.00272620733174362,0.00196001141306387,0.00195198380307208,0.00196803902305565,0.00237770818636648,0.00224266225755526,0.00251275411517771,0.0247524752475248,0.00332657137580929,0.0461783791192402
CZ,CZE,Czech Republic,2020-05-11,2020-05-11,1599,1,1599,8234791.84741986,0,0,1,1,5,17559.7382221022,5,17559.7382221022,133,43497.1069925794,0,18,,,,0.000420809005312714,0.000129269960914984,0.000712348049710444,0.000420809005312714,0.000129269960914984,0.000712348049710444,0.00331387091683762,0.00249692630823518,0.00413081552544006,0.00308062692521899,0.00307057571390557,0.00309067813653242,0.00205144390089948,0.00140826837579244,0.00269461942600652,0.00182145831507012,0.00181372469976137,0.00182919193037887,0.00244254547412889,0.00230800342654974,0.00257708752170805,0.0192307692307692,0.000567051054443889,0.0378944874070946
CZ,CZE,Czech Republic,2020-05-12,2020-05-12,1459,1,1459,8013176.93055362,0,0,2,2,2,10243.5475095139,1,5671.96577870456,64,39794.6420215843,2,13,,,,0.000511299723898149,0.000194479721070145,0.000828119726726153,0.000511299723898149,0.000194479721070145,0.000828119726726153,0.00311892831577871,0.00233746203833815,0.00390039459321927,0.00291188395022227,0.00290208682939945,0.00292168107104509,0.00189180897842315,0.00128281454758781,0.0025008034092585,0.00170061678249185,0.00169312511843628,0.00170810844654742,0.00234336737866099,0.0022134564188913,0.00247327833843067,0.0288461538461538,0.00610018717308028,0.0515921205192274
CZ,CZE,Czech Republic,2020-05-13,2020-05-13,1446,1,1446,8194522.81335783,0,0,0,0,4,17572.2004466875,4,17572.2004466875,79,39163.8516931925,0,13,,,,0.000396157274437952,0.000121693715120258,0.000670620833755646,0.000396157274437952,0.000121693715120258,0.000670620833755646,0.00287214023967515,0.00213404031469446,0.00361024016465584,0.00242319050871272,0.00241424346922423,0.00243213754820121,0.00188174705358027,0.00128401226021749,0.00247948184694305,0.00156984289156389,0.0015626384662636,0.00157704731686419,0.00229800690042746,0.00217136711619251,0.00242464668466241,0.0239234449760766,0.00320635521431568,0.0446405347378374
CZ,CZE,Czech Republic,2020-05-14,2020-05-14,1474,1,1474,8332027.32280349,0,0,0,0,3,9280.71829033715,2,4690.08487078614,151,39986.621686747,0,12,,,,0.000382098676983331,0.000117373258242662,0.000646824095724,0.000382098676983331,0.000117373258242662,0.000646824095724,0.00277021540812915,0.00205827235716422,0.00348215845909407,0.00224565847907083,0.00223704045866505,0.00225427649947661,0.00181496871567082,0.00123842669917229,0.00239151073216935,0.00141290177378693,0.00140606308546547,0.00141974046210838,0.00240645569136534,0.00227918087117701,0.00253373051155366,0.0235849056603774,0.00315744068562359,0.0440123706351311
CZ,CZE,Czech Republic,2020-05-15,2020-05-15,1469,1,1469,8335306.95637123,0,0,3,2,6,25710.5373989528,6,25710.5373989528,74,40068.8986861024,2,24,,,,0.000507052641283304,0.000207485162194319,0.000806620120372289,0.000460956946621186,0.000175323976018209,0.000746589917224162,0.00285793306905135,0.00214756600195679,0.00356830013614591,0.00227337747673315,0.00226470769266822,0.00228204726079808,0.00193601917580898,0.00135107786809586,0.0025209604835221,0.00144083982163841,0.00143393485673621,0.00144774478654061,0.00238832378080807,0.0022637672340491,0.00251288032756705,0.0304347826086957,0.00823453652442191,0.0526350286929694
CZ,CZE,Czech Republic,2020-05-16,2020-05-16,1395,1,1395,8273547.80987631,0,0,0,0,4,18478.5287879484,2,10669.7111598971,97,37573.1630389872,0,12,,,,0.000491159135559921,0.00020097925692791,0.000781339014191933,0.000446508305054474,0.000169826466761746,0.000723190143347202,0.00285765315234863,0.00215854204951986,0.00355676425517741,0.0023212005820948,0.00231242906989296,0.00232997209429663,0.00191998571173424,0.00134666908141108,0.0024933023420574,0.00147513361348545,0.00146813812756881,0.00148212909940209,0.00245458114854373,0.00233026815462752,0.00257889414245993,0.0299145299145299,0.00808792167301239,0.0517411381560474
CZ,CZE,Czech Republic,2020-05-17,2020-05-17,1529,1,1529,8238069.11125549,0,0,0,0,2,17137.4555535888,0,0,112,41440.1820086932,0,17,,,,0.000452304491383599,0.000172031820338824,0.000732577162428375,0.000407074042245239,0.000141178024509995,0.000672970059980484,0.00257813560088652,0.00190970571189935,0.00324656548987368,0.0022829365109644,0.00227423596318737,0.00229163705874143,0.00171875706725768,0.00117275128094623,0.00226476285356912,0.00137162571409428,0.00136487863596285,0.00137837279222571,0.00246145630348789,0.00233612260742876,0.00258678999954703,0.0253164556962025,0.0053175060398349,0.0453154053525702
CZ,CZE,Czech Republic,2020-05-18,2020-05-18,1388,1,1388,8313839.89509477,0,0,2,2,4,21458.4673812464,2,13983.6603520884,150,37765.1427041499,2,21,,,,0.000554426168915173,0.00024082276837565,0.000868029569454695,0.000508223988172242,0.000207964651485865,0.000808483324858618,0.00254111994086121,0.0018704027911662,0.00321183709055621,0.00230446236209768,0.00229571381939455,0.00231321090480082,0.00170948068748845,0.00115912950856329,0.00225983186641361,0.00141804415424626,0.00141117839412975,0.00142490991436278,0.00264650454297511,0.00251513941440214,0.00277786967154809,0.032258064516129,0.0102682693406378,0.0542478596916203
CZ,CZE,Czech Republic,2020-05-19,2020-05-19,1587,1,1587,8175087.04245358,0,0,0,0,1,6569.58852848864,1,6569.58852848864,92,43140.5733287058,0,14,,,,0.000468230556726132,0.00017809153353533,0.000758369579916934,0.000421407501053519,0.000146151008672413,0.000696663993434625,0.00243479889497589,0.00177383131123961,0.00309576647871217,0.00221391866416893,0.00220533755371049,0.00222249977462737,0.00168563000421408,0.00113546526175435,0.0022357947466738,0.00141610988240536,0.00140924418442012,0.00142297558039061,0.0026643459149534,0.0025316261130976,0.00279706571680919,0.0294117647058824,0.00794642996892068,0.050877099442844
CZ,CZE,Czech Republic,2020-05-20,2020-05-20,1753,1,1753,8352330.10212638,0,0,0,0,2,10036.4875265239,2,10036.4875265239,100,47610.9569603517,0,21,,,,0.00046895516788595,0.000178367244784859,0.000759543090987041,0.000422059651097355,0.00014637727489716,0.00069774202729755,0.00229788032264116,0.00165522530216957,0.00294053534311274,0.00203766446606925,0.0020294354504099,0.0020458934817286,0.00173513412117802,0.00117653123875737,0.00229373700359866,0.00145516831347591,0.00144821222854171,0.0014621243984101,0.00259295939885417,0.00246191019321282,0.00272400860449553,0.0294117647058824,0.00794642996892068,0.050877099442844
CZ,CZE,Czech Republic,2020-05-21,2020-05-21,1146,1,1146,8064337.62957902,0,0,0,1,6,56747.9086448147,4,34247.0802637672,212,31018.4287570033,0,12,,,,0.000431447746883988,0.000149634545363982,0.000713260948403995,0.000431447746883988,0.000149634545363982,0.000713260948403995,0.0024928092042186,0.00181611341152833,0.00316950499690887,0.00233318188684749,0.00232436866569443,0.00234199510800054,0.00191754554170662,0.001323872958237,0.00251121812517623,0.00170744907641588,0.00169990735647035,0.00171499079636141,0.00287682725446191,0.00273728392534349,0.00301637058358033,0.0303030303030303,0.00819738738710069,0.0524086732189599
CZ,CZE,Czech Republic,2020-05-22,2020-05-22,1233,1,1233,8166459.00277068,0,0,1,1,5,25591.5109237781,4,19721.9941061767,214,33514.1644041185,0,13,,,,0.000485696245568022,0.000184737239320149,0.000786655251815894,0.000485696245568022,0.000184737239320149,0.000786655251815894,0.00267132935062412,0.00196629003719711,0.00337636866405113,0.00250457910586424,0.00249545130827715,0.00251370690345132,0.00208849385594249,0.00146491255992703,0.00271207515195796,0.0018636300972095,0.00185575387487777,0.00187150631954122,0.00307669906340249,0.00293147919281246,0.00322191893399253,0.0304347826086957,0.00823453652442191,0.0526350286929694
CZ,CZE,Czech Republic,2020-05-23,2020-05-23,1601,1,1601,8208164.29229291,0,0,0,0,3,12662.6224911762,1,3299.9565005966,102,43195.4246616094,0,16,,,,0.000434048709910779,0.000150536979244685,0.000717560440576873,0.000434048709910779,0.000150536979244685,0.000717560440576873,0.0026525198938992,0.00195243832608066,0.00335260146171775,0.00248780616489481,0.00247870698334733,0.00249690534644229,0.00197733301181577,0.00137268005326467,0.00258198597036687,0.0017652706948766,0.00175760313904346,0.00177293825070974,0.00306221300935379,0.00291784370022394,0.00320658231848364,0.027027027027027,0.0056955400612087,0.0483585139928454
CZ,CZE,Czech Republic,2020-05-24,2020-05-24,1621,1,1621,8258861.18636839,0,0,3,2,5,27223.6853601264,3,12660.3785828627,80,44100.4716545193,2,13,,,,0.000579710144927536,0.000251809365025564,0.000907610924829509,0.000531400966183575,0.000217452283425864,0.000845349648941286,0.00251207729468599,0.00183015758927352,0.00319399700009846,0.00239902522501289,0.00239009027518059,0.0024079601748452,0.00178743961352657,0.00121201276343603,0.00236286646361712,0.00158381866165024,0.0015765558494883,0.00159108147381219,0.0029544220144824,0.00281250839278187,0.00309633563618294,0.0365296803652968,0.0116830133435398,0.0613763473870538
CZ,CZE,Czech Republic,2020-05-25,2020-05-25,1586,1,1586,8249545.76410618,0,0,1,1,8,31356.2852151455,7,27992.6880333291,111,43113.147662254,0,8,,,,0.000580074442886837,0.000251967665349786,0.000908181220423888,0.000531734905979601,0.000217588985961521,0.000845880825997681,0.002658674529898,0.0019569707294965,0.00336037833029951,0.00251850531196828,0.00250935170376232,0.00252765892017424,0.00188524193938222,0.0012941253896673,0.00247635848909714,0.00167419901633148,0.00166673266968687,0.0016816653629761,0.0029172605636318,0.0027761914418904,0.00305832968537321,0.0382775119617225,0.0122656354212382,0.0642893885022068
CZ,CZE,Czech Republic,2020-05-26,2020-05-26,1425,1,1425,8283877.56542205,0,0,3,3,4,12463.2021755181,4,12463.2021755181,137,38725.0410299635,3,13,,,,0.000629448506270276,0.000287390392852978,0.000971506619687573,0.000581029390403331,0.000252382624115015,0.000909676156691647,0.00275988960441582,0.00204440178793516,0.00347537742089649,0.00253182663962162,0.00252265968257264,0.0025409935966706,0.00203360286641166,0.00141920803957546,0.00264799769324786,0.00172909941089424,0.00172152074297735,0.00173667807881112,0.00305308876182353,0.00290864508563961,0.00319753243800746,0.0430622009569378,0.0155411563398092,0.0705832455740664
CZ,CZE,Czech Republic,2020-05-27,2020-05-27,1323,1,1323,7903974.74519497,0,0,0,0,2,6922.69874116192,1,3501.68883201542,132,35845.3460525228,0,15,,,,0.00063321967851924,0.000289112864723223,0.000977326492315257,0.000584510472479299,0.000253895282840759,0.000915125662117838,0.00267900633219679,0.00197194356770309,0.00338606909669048,0.00244573530635151,0.00243671380383422,0.00245475680886881,0.00189965903555772,0.00130402631524962,0.00249529175586582,0.001611274960005,0.00160394940478829,0.0016186005152217,0.00316641126852934,0.0030188822494866,0.00331394028757208,0.042654028436019,0.015388033638051,0.0699200232339869
CZ,CZE,Czech Republic,2020-05-28,2020-05-28,1312,1,1312,8146854.9045351,0,0,0,0,4,56517.1114578709,2,20755.0745599527,83,35571.0893880047,0,14,,,,0.000638256087981147,0.000291413242043991,0.000985098933918302,0.000589159465828751,0.000255915452845506,0.000922403478811997,0.00274941084053417,0.00203029994496569,0.00346852173610265,0.00286053194632391,0.0028507695441217,0.00287029434852612,0.00191476826394344,0.0013144026320031,0.00251513389588378,0.00175360180120944,0.00174595394508446,0.00176124965733442,0.00306867223268667,0.00292285183026887,0.00321449263510447,0.0422535211267606,0.0152378958154452,0.069269146438076
CZ,CZE,Czech Republic,2020-05-29,2020-05-29,1311,1,1311,8319863.93895023,0,0,1,1,7,45263.1788885978,6,34575.768606417,106,35653.3663873601,1,20,,,,0.000544285007422068,0.00022272657863987,0.000865843436204266,0.000544285007422068,0.00022272657863987,0.000865843436204266,0.00282038594755072,0.00208923692955774,0.00355153496554369,0.00303100603283324,0.00302095712789875,0.00304105493776773,0.00192973775358733,0.0013246830534329,0.00253479245374177,0.0018309566494262,0.00182314171045759,0.00183877158839481,0.00315175194213575,0.00300338307657918,0.00330012080769232,0.0382775119617225,0.0122656354212382,0.0642893885022068
CZ,CZE,Czech Republic,2020-05-30,2020-05-30,1258,1,1258,8161109.68724657,0,0,2,2,4,22186.1271089095,3,18465.8747439186,127,34254.6573983176,1,10,,,,0.000647636128132317,0.000295697607124705,0.00099957464913993,0.000647636128132317,0.000295697607124705,0.00099957464913993,0.0028396353310417,0.00210350326153363,0.00357576740054977,0.00306625781993401,0.00305614587977912,0.0030763697600889,0.00199272654809944,0.00137580114248749,0.00260965195371139,0.00190063504924629,0.0018926691783202,0.00190860092017239,0.00322599591984079,0.00307543896541915,0.00337655287426242,0.0434782608695652,0.0156973537374079,0.0712591680017225
CZ,CZE,Czech Republic,2020-05-31,2020-05-31,1488,1,1488,8381288.70915521,0,0,1,1,2,5091.26620310193,1,3411.284502923,159,40425.432349976,1,17,,,,0.00069888178913738,0.000332919796172623,0.00106484378210214,0.00069888178913738,0.000332919796172623,0.00106484378210214,0.00284544728434505,0.00210781070441895,0.00358308386427115,0.00295767606566667,0.00294775042669988,0.00296760170463346,0.00204672523961661,0.00142087443968,0.00267257603955322,0.00192793478474806,0.00191991701660179,0.00193595255289433,0.00331842192786622,0.00316558816425243,0.00347125569148001,0.0483091787439614,0.0190995736199084,0.0775187838680143
CZ,CZE,Czech Republic,2020-06-01,2020-06-01,1256,1,1256,8294746.59085274,0,0,1,1,3,23458.3351988426,2,21474.3352405717,166,34199.8060654139,1,15,,,,0.000653266331658291,0.000298269244618566,0.00100826341869802,0.000653266331658291,0.000298269244618566,0.00100826341869802,0.00281407035175879,0.00207807156388834,0.00355006913962925,0.00297556249002333,0.00296560614649012,0.00298551883355654,0.00206030150753769,0.00143030362078536,0.00269029939429002,0.00199341025332253,0.00198525706484315,0.00200156344180191,0.00336992626587006,0.00321540775619404,0.00352444477554607,0.0447761194029851,0.016185347946313,0.0733668908596571
CZ,CZE,Czech Republic,2020-06-02,2020-06-02,1108,1,1108,8178038.45864666,0,0,1,1,1,8297.95350624016,0,0,46,30031.104764738,1,7,,,,0.000720869162247052,0.000343397868694317,0.00109834045579979,0.000720869162247052,0.000343397868694317,0.00109834045579979,0.00288347664898821,0.0021293514154763,0.00363760188250011,0.00299051935739886,0.0029805382250974,0.00300050048970032,0.00205962617784872,0.00142201078185676,0.00269724157384068,0.00193621704447975,0.00192818154223095,0.00194425254672856,0.00336647054581899,0.00321012285246497,0.00352281823917301,0.0515463917525773,0.0204324948995894,0.0826602886055652
CZ,CZE,Czech Republic,2020-06-03,2020-06-03,1089,1,1089,8360250.7086725,0,0,1,1,2,14079.563072697,1,3917.85729174932,53,29537.4427686053,1,6,,,,0.000799701444793944,0.000395165962881497,0.00120423692670639,0.000799701444793944,0.000395165962881497,0.00120423692670639,0.00298555206056406,0.00220477067293101,0.0037663334481971,0.00302547744269578,0.00301543866378709,0.00303551622160446,0.00207922375646425,0.00142734767182087,0.00273109984110764,0.00188286771079506,0.00187494374560873,0.0018907916759814,0.00339365900437551,0.00323392173829899,0.00355339627045203,0.0614525139664804,0.0262705946744574,0.0966344332585034
CZ,CZE,Czech Republic,2020-06-04,2020-06-04,1255,1,1255,8170941.34622138,0,0,0,0,6,47372.2510950271,4,28958.3225727783,106,34062.6777331548,0,11,,,,0.000795081098272024,0.000392881926346868,0.00119728027019718,0.000742075691720556,0.0003535040705796,0.00113064731286151,0.00296830276688222,0.00219202569837411,0.00374457983539033,0.00294120693909486,0.00293131312295789,0.00295110075523182,0.00206721085550726,0.00141909714222594,0.00271532456878859,0.00183516794811085,0.00182734843521131,0.0018429874610104,0.00316655139466547,0.0030126932438546,0.00332040954547634,0.0617977528089888,0.0264246899607384,0.0971708156572391
CZ,CZE,Czech Republic,2020-06-05,2020-06-05,1057,1,1057,8139489.04099824,0,0,0,0,5,34136.7283488237,3,17757.2188972317,57,28714.6727750508,0,8,,,,0.000749063670411985,0.000356834319332843,0.00114129302149113,0.000695559122525415,0.000317587343746892,0.00107353090130394,0.00299625468164794,0.00221267855096973,0.00377983081232615,0.00301616579551944,0.00300614589941462,0.00302618569162426,0.00203317281968967,0.00138738679747131,0.00267895884190804,0.0018185215842735,0.00181073663945499,0.001826306529092,0.00288709954451935,0.00273947342488287,0.00303472566415583,0.0635838150289017,0.0272230689220278,0.0999445611357757
CZ,CZE,Czech Republic,2020-06-06,2020-06-06,1071,1,1071,8337966.01142196,0,0,0,0,0,0,0,0,46,29071.2064389244,0,7,,,,0.000770925110132159,0.00036725295260975,0.00117459726765457,0.000715859030837004,0.000326860088499292,0.00110485797317472,0.00291850220264317,0.00213392531506429,0.00370307909022205,0.00290283575235977,0.00289301088512741,0.00291266061959213,0.00203744493392071,0.001381616514943,0.00269327335289841,0.00178782359229237,0.00178010886672662,0.00179553831785812,0.0028562424444856,0.00270731780739859,0.00300516708157261,0.0670731707317073,0.0287885475455593,0.105357793917855
CZ,CZE,Czech Republic,2020-06-07,2020-06-07,1160,1,1160,8383888.1482722,0,0,0,0,2,18333.3902874939,2,18333.3902874939,77,31457.2394202324,0,7,,,,0.000621504039776259,0.000254339522419637,0.00098866855713288,0.000621504039776259,0.000254339522419637,0.00098866855713288,0.00282501836261936,0.00204308444660618,0.00360695227863253,0.00282259049602569,0.00281290724253052,0.00283227374952086,0.00203401322108594,0.00137025718732761,0.00269776925484426,0.00183508227587139,0.00182727067456474,0.00184289387717803,0.00292513102041324,0.00277245717681173,0.00307780486401475,0.0569620253164557,0.0208229655312336,0.0931010851016777
CZ,CZE,Czech Republic,2020-06-08,2020-06-08,1005,1,1005,8155248.75836929,0,0,1,1,2,14196.8226383222,1,7010.72856937908,68,27398.2407853637,1,6,,,,0.000642598434396542,0.000262976036375226,0.00102222083241786,0.000642598434396542,0.000262976036375226,0.00102222083241786,0.00257039373758617,0.00181188159989882,0.00332890587527351,0.00267596958268342,0.00266653663290062,0.00268540253246622,0.00175254118471784,0.00112596367403228,0.00237911869540341,0.00165447681466833,0.00164705586348756,0.00166189776584911,0.00293151488679849,0.00277611354591278,0.00308691622768421,0.0641025641025641,0.0256666139585233,0.102538514246605
CZ,CZE,Czech Republic,2020-06-09,2020-06-09,996,1,996,7990307.54259106,0,0,0,0,2,9622.02880370348,2,9622.02880370348,56,27014.2814550383,0,9,,,,0.000479357660734616,0.000147265477206486,0.000811449844262745,0.000479357660734616,0.000147265477206486,0.000811449844262745,0.00251662771885673,0.00175648480030517,0.00327677063740829,0.00265808307088322,0.00264866961493745,0.00266749652682898,0.00167775181257115,0.00105683679072639,0.00229866683441592,0.00163398092852347,0.00162659659726751,0.00164136525977944,0.00282854496402597,0.00267392980043161,0.00298316012762033,0.0460526315789474,0.0127318077653847,0.07937345539251
CZ,CZE,Czech Republic,2020-06-10,2020-06-10,1042,1,1042,8283276.62547264,0,0,1,1,2,9604.93328863124,1,4766.57099408549,52,28358.1391111772,1,13,,,,0.000548512920526572,0.000190256025470941,0.000906769815582204,0.000548512920526572,0.000190256025470941,0.000906769815582204,0.00255972696245734,0.00178658269771009,0.00333287122720459,0.00267260146775006,0.00266317794562716,0.00268202498987297,0.00170648464163823,0.00107494504649916,0.00233802423677729,0.00163957582727098,0.00163219106175575,0.0016469605927862,0.00269658269058994,0.0025443446263096,0.00284882075487027,0.0533333333333333,0.0173749325931013,0.0892917340735654
CZ,CZE,Czech Republic,2020-06-11,2020-06-11,973,1,973,8126441.46094574,0,0,3,2,3,28995.4365924003,2,25662.6516224072,91,26438.3424595501,2,7,,,,0.000746779513348684,0.000324414786492497,0.00116914424020487,0.000684547887236294,0.000280151856457101,0.00108894391801549,0.002551496670608,0.0017714934244073,0.0033314999168087,0.00243434299138749,0.00242534744899213,0.00244333853378285,0.00174248553114693,0.00109763427528344,0.00238733678701042,0.0016824360285056,0.00167495486129842,0.00168991719571279,0.00277131005217913,0.00261537709856718,0.00292724300579108,0.0699300699300699,0.0281306884606425,0.111729451399497
CZ,CZE,Czech Republic,2020-06-12,2020-06-12,906,1,906,8259664.37380405,0,0,0,0,4,31118.2555761927,4,31118.2555761927,54,24600.8228072785,0,6,,,,0.000702247191011236,0.000287398986735036,0.00111709539528744,0.000638406537282942,0.000242851659781285,0.0010339614147846,0.00242594484167518,0.00165555634804838,0.00319633333530198,0.00231285319735595,0.00230408217193231,0.00232162422277958,0.00165985699693565,0.00102236996038664,0.00229734403348466,0.00165330780679271,0.00164588963823632,0.00166072597534909,0.00272109440531185,0.00256458309145576,0.00287760571916794,0.0697674418604651,0.0258056482206064,0.113729235500324
CZ,CZE,Czech Republic,2020-06-13,2020-06-13,886,1,886,8119766.64732492,0,0,1,1,4,25847.2047372315,1,9927.96579221582,49,24134.5864775976,0,3,,,,0.000653936698927544,0.000248762525631449,0.00105911087222364,0.000588543029034789,0.000204148481935125,0.000972937576134454,0.00248495945592467,0.0016958534908766,0.00327406542097273,0.00234546871341617,0.00233663461999402,0.00235430280683833,0.00156944807742611,0.000942042531230321,0.00219685362362189,0.00157977542679261,0.00157252253099792,0.0015870283225873,0.0025996283781372,0.00244478870519939,0.00275446805107502,0.0655737704918033,0.021649377940256,0.109498163043351
