"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-15,"CZ","Czech Republic","CZE",10649800,7,1432,115,1432,36,10384,1007,10381,68,21378,2244,21367,0.00488826815642458,0.00127591654410925,0.00850061976873991,0.00346687211093991,0.00233634616956706,0.00459739805231276,0.00318084011600711,0.00242601965673064,0.00393566057528358,0.00151523136924212,0.00123850608272262,0.00179195665576162,0.00183026683363838,0.00171732626653549,0.00194320740074126,0.00198154268926426,0.00189963788358351,0.00206344749494501,0.00318084011600711
2020-05-16,"CZ","Czech Republic","CZE",10649800,4,1363,225,1362,37,10324,1056,10320,71,22087,2452,22075,0.00293470286133529,6.29700433420282e-05,0.00580643567932855,0.00358388221619527,0.00243116884960902,0.00473659558278153,0.00321456060125866,0.00246804072243731,0.00396108048008001,0.00311694788463137,0.00271030939909296,0.00352358637016978,0.00193067134708205,0.00181433783540183,0.00204700485876228,0.00209577127716404,0.00201290531571797,0.00217863723861012,0.00321456060125866
2020-05-17,"CZ","Czech Republic","CZE",10649800,2,1485,237,1484,29,10185,1139,10180,62,21759,2561,21746,0.00134680134680135,0,0.00321208113311444,0.00284732449680903,0.00181249955896114,0.00388214943465693,0.00284939565237373,0.00214114761129878,0.00355764369344868,0.00301327366119107,0.00263022214861057,0.00339632517377157,0.00211105756755755,0.00198858821819709,0.00223352691691801,0.00222205254837585,0.00213608895177429,0.0023080161449774,0.00284939565237373
2020-05-18,"CZ","Czech Republic","CZE",10649800,5,1360,156,1358,29,9963,1153,9957,63,21301,2608,21287,0.00367647058823529,0.000459890432921954,0.00689305074354863,0.00291076984843923,0.00185292013603318,0.00396861956084527,0.00295760762405521,0.00222835972698704,0.00368685552112338,0.00216744935671215,0.00182769613454571,0.00250720257887858,0.00218486662459898,0.00205889190187383,0.00231084134732414,0.00231162433268245,0.00222300897171701,0.0024002396936479,0.00295760762405521
2020-05-19,"CZ","Czech Republic","CZE",10649800,3,1537,213,1537,30,10059,1302,10053,60,20987,2519,20973,0.00195185426154847,0,0.00415838812514777,0.00298240381747689,0.00191677655727854,0.00404803107767524,0.00285891266021823,0.00213655603626504,0.00358126928417142,0.00261474816169701,0.00226406119412339,0.00296543512927062,0.00244365241578127,0.0023110807390365,0.00257622409252603,0.00226616611294486,0.00217777001424009,0.00235456221164962,0.00285891266021823
2020-05-20,"CZ","Czech Republic","CZE",10649800,3,1693,112,1693,28,10333,1258,10329,58,20897,2485,20887,0.00177200236266982,0,0.00377539758400247,0.00270976483112358,0.00170743314270697,0.0037120965195402,0.00277551801694023,0.00206221409637742,0.00348882193750304,0.0012482029221322,0.00101718106989493,0.00147922477436947,0.00229798132022498,0.00217114177097055,0.0024248208694794,0.00224478347550295,0.00215662352153418,0.00233294342947173,0.00277551801694023
2020-05-21,"CZ","Czech Republic","CZE",10649800,4,1129,192,1127,28,9999,1250,9993,60,20443,2476,20433,0.00354295837023915,7.70790640236014e-05,0.0070088376764547,0.0028002800280028,0.00176451411991662,0.00383604593608899,0.0029349899721176,0.00219343931258967,0.00367654063164552,0.00321441127722623,0.00276046987490787,0.0036683526795446,0.00236014266590387,0.00222945992450819,0.00249082540729954,0.00228634958802307,0.00219639602636348,0.00237630314968267,0.0029349899721176
2020-05-22,"CZ","Czech Republic","CZE",10649800,5,1208,219,1207,26,9775,1354,9768,62,20159,2361,20149,0.00413907284768212,0.000518598243819909,0.00775954745154433,0.00265984654731458,0.00163881384754703,0.00368087924708213,0.00307554938240984,0.00231117508578596,0.00383992367903372,0.00342342624001501,0.00297079727129563,0.00387605520873439,0.00261539412482809,0.00247626846628121,0.00275451978337497,0.00221088737958811,0.00212180617142767,0.00229996858774854,0.00307554938240984
2020-05-23,"CZ","Czech Republic","CZE",10649800,3,1573,94,1572,25,9985,1223,9978,62,20309,2279,20298,0.00190718372536554,0,0.00406326665252458,0.00250375563345018,0.00152353089065866,0.00348398037624169,0.00305283371904082,0.00229409636133563,0.00381157107674601,0.00112823467281194,0.000900285261393324,0.00135618408423057,0.00231263496673814,0.00218317389843787,0.00244209603503842,0.00211843531382402,0.00203155314861768,0.00220531747903036,0.00305283371904082
2020-05-24,"CZ","Czech Republic","CZE",10649800,7,1578,289,1577,30,10078,1275,10071,59,20263,2414,20251,0.00443599493029151,0.00115712110212711,0.00771486875845591,0.00297678110736257,0.00191315986944249,0.00404040234528265,0.00291171100034546,0.00216982502690325,0.00365359697378767,0.00345772364532609,0.00305976557784329,0.00385568171280889,0.00238870060307665,0.00225774158877134,0.00251965961738195,0.00224913188540421,0.00215951178259212,0.00233875198821631,0.00291171100034546
2020-05-25,"CZ","Czech Republic","CZE",10649800,9,1552,172,1549,34,10270,1291,10262,63,20233,2444,20219,0.00579896907216495,0.00202137982619525,0.00957655831813465,0.00331061343719572,0.00219965701784058,0.00442156985655085,0.00311372510255523,0.00234604392481577,0.0038814062802947,0.00209508264613811,0.00178230939209442,0.00240785590018179,0.00237365918593235,0.0022443327568971,0.00250298561496759,0.0022806868562822,0.0021903703063142,0.00237100340625021,0.00311372510255523
2020-05-26,"CZ","Czech Republic","CZE",10649800,3,1399,218,1397,34,10132,1296,10122,64,20191,2598,20175,0.00214438884917798,0,0.00456834553901395,0.00335570469798658,0.00222964228833907,0.00448176710763409,0.00316972908721708,0.0023943914648345,0.00394506670959965,0.00294431463648519,0.00255404589382452,0.00333458337914586,0.00241581013521826,0.00228444407717931,0.00254717619325721,0.00242968366416497,0.00233636897574086,0.00252299835258908,0.00316972908721708
2020-05-27,"CZ","Czech Republic","CZE",10649800,4,1303,250,1301,35,9742,1434,9730,63,20075,2692,20059,0.00306983883346124,6.607323806939e-05,0.0060736044288531,0.00359269143912954,0.00240459295943315,0.00478078991882594,0.00313823163138232,0.00236451794023336,0.00391194532253127,0.00362565805693733,0.00317704057140629,0.00407427554246838,0.00278074036727491,0.00263701637058152,0.00292446436396831,0.00253215279077664,0.00243662055902926,0.00262768502252402,0.00313823163138232
2020-05-28,"CZ","Czech Republic","CZE",10649800,5,1277,94,1276,36,9890,1336,9879,64,19889,2586,19872,0.00391542678151919,0.000490192334899273,0.0073406612281391,0.00364004044489383,0.00245314849846297,0.0048269323913247,0.00321785911810549,0.00243076756010812,0.00400495067610285,0.00138995682261785,0.00110916565771737,0.00167074798751833,0.00255162943312191,0.00241498004931815,0.00268827881692566,0.0024553367970103,0.00236081954685718,0.00254985404716342,0.00321785911810549
2020-05-29,"CZ","Czech Republic","CZE",10649800,9,1265,308,1264,40,9947,1425,9936,66,19722,2779,19704,0.00711462450592885,0.00248305296005363,0.0117461960518041,0.00402131295868101,0.0027776262550584,0.00526499966230362,0.00334651658046851,0.00254050515366757,0.00415252800726945,0.00459756388822546,0.00408529278856352,0.0051098349878874,0.00270599763011576,0.0025656905216936,0.00284630473853792,0.00266108212871249,0.00256227609204397,0.00275988816538101,0.00334651658046851
2020-05-30,"CZ","Czech Republic","CZE",10649800,5,1239,235,1237,42,9613,1566,9601,67,19598,2789,19579,0.00403551251008878,0.000505439290486436,0.00756558572969113,0.00436908353271611,0.00305063560828339,0.00568753145714883,0.00341871619553016,0.00260151291309265,0.00423591947796766,0.00358444807126188,0.00312698430455162,0.00404191183797214,0.00307750961476104,0.00292532094274399,0.00322969828677809,0.0026877083359433,0.00258809406564119,0.00278732260624542,0.00341871619553016
2020-05-31,"CZ","Czech Republic","CZE",10649800,3,1458,191,1458,38,9493,1468,9482,68,19571,2743,19553,0.00205761316872428,0,0.00438358220523824,0.00400294954176762,0.00273276906075423,0.005273130022781,0.00347452863931327,0.00265013670829176,0.00429892057033478,0.0024717239951342,0.0021216224813436,0.0028218255089248,0.00292112562830069,0.00277191489813938,0.003070336358462,0.00264689392835535,0.00254797117466441,0.00274581668204628,0.00347452863931327
2020-06-01,"CZ","Czech Republic","CZE",10649800,3,1220,227,1219,32,9161,1523,9152,66,19431,2814,19414,0.00245901639344262,0,0.00523818094373105,0.00349306844230979,0.00228491983108789,0.0047012170535317,0.00339663424424888,0.00257857250385034,0.00421469598464742,0.00351355116318665,0.00305728617625791,0.0039698161501154,0.00313984364691912,0.00298240067440404,0.0032972866194342,0.00273484802836311,0.00263394026863502,0.00283575578809121,0.00339663424424888
2020-06-02,"CZ","Czech Republic","CZE",10649800,1,1096,53,1096,30,8858,1358,8851,64,18990,2654,18973,0.000912408759124088,0,0.00269988105505218,0.00338676902235268,0.00217690554499168,0.00459663249971367,0.00337019483938915,0.00254590480594972,0.00419448487282859,0.000912408759124088,0.000666880556512747,0.00115793696173543,0.00289488662404632,0.00274114189432171,0.00304863135377093,0.00263930172867302,0.00253902208104329,0.00273958137630275,0.00337019483938915
2020-06-03,"CZ","Czech Republic","CZE",10649800,3,1065,79,1063,29,8620,1187,8613,64,18362,2621,18343,0.0028169014084507,0,0.00599997416165158,0.00336426914153132,0.00214188403245264,0.00458665425061,0.00348545910031587,0.0026330267657644,0.00433789143486734,0.00140222581160475,0.0010932334103405,0.001711218212869,0.00260028171544112,0.00245254863475494,0.00274801479612729,0.00269600557099053,0.00259293156742865,0.0027990795745524,0.00348545910031587
2020-06-04,"CZ","Czech Republic","CZE",10649800,7,1230,121,1228,31,8573,1214,8565,67,18463,2550,18444,0.00569105691056911,0.0014871540486351,0.00989495977250311,0.00361600373264901,0.0023454018751627,0.00488660559013533,0.00362887938038239,0.00276153056775982,0.00449622819300496,0.00185913588593203,0.0015281858307741,0.00219008594108996,0.00267433279362037,0.00252409724903605,0.0028245683382047,0.00260861025521415,0.00250749422629064,0.00270972628413766,0.00362887938038239
2020-06-05,"CZ","Czech Republic","CZE",10649800,6,1044,135,1043,28,8352,1041,8344,68,18299,2466,18280,0.00574712643678161,0.00116178536921224,0.010332467504351,0.00335249042145594,0.00211281664626364,0.00459216419664824,0.00371605005738018,0.00283445985048875,0.00459764026427162,0.0024421570578339,0.00203070063981225,0.00285361347585555,0.00235396805296767,0.00221114065294881,0.00249679545298654,0.00254531191940878,0.00244497999227159,0.00264564384654597,0.00371605005738018
2020-06-06,"CZ","Czech Republic","CZE",10649800,0,1035,65,1035,23,8148,871,8142,65,17761,2437,17743,0,0,0,0.00282277859597447,0.0016707926962635,0.00397476449568545,0.00365970384550419,0.00277164610762643,0.00454776158338195,0.0011849421201349,0.000897049129976453,0.00147283511029335,0.00201841835717894,0.00188450883389065,0.00215232788046723,0.00259150831739118,0.00248875177933221,0.00269426485545015,0.00365970384550419
2020-06-07,"CZ","Czech Republic","CZE",10649800,4,1125,285,1122,24,7815,965,7806,62,17308,2433,17288,0.00355555555555556,7.73751086620296e-05,0.00703373600244908,0.00307101727447217,0.00184426508853761,0.00429776946040673,0.00358215853940374,0.00269210158707029,0.0044722154917372,0.00479265462617294,0.00423757079017468,0.0053477384621712,0.00233250668329635,0.00218551246869178,0.00247950089790092,0.00265534824024517,0.00254997722764732,0.00276071925284302,0.00358215853940374
2020-06-08,"CZ","Czech Republic","CZE",10649800,2,967,169,967,23,7562,907,7554,55,16723,2430,16706,0.00206825232678387,0,0.00493168538391548,0.00304152340650622,0.00180040312917202,0.00428264368384041,0.0032888835735215,0.00242112303430657,0.00415664411273642,0.00329749663421202,0.00280116509384754,0.00379382817457649,0.00226544976796,0.00211818244568606,0.00241271709023393,0.00274446645539169,0.00263549666674865,0.00285343624403473,0.0032888835735215
2020-06-09,"CZ","Czech Republic","CZE",10649800,2,992,88,991,24,7458,942,7449,54,16316,2300,16300,0.00201612903225806,0,0.00480747185281696,0.00321802091713596,0.00193264126182284,0.00450340057244908,0.00330963471439078,0.00242835980754626,0.0041909096212353,0.00167545646669078,0.00132569192699854,0.00202522100638302,0.00238603636805751,0.0022338481758552,0.00253822456025982,0.00266234517884014,0.00255368519323432,0.00277100516444597,0.00330963471439078
2020-06-10,"CZ","Czech Republic","CZE",10649800,3,1019,154,1018,24,7412,1017,7404,53,16032,2204,16017,0.00294406280667321,0,0.00627061465121323,0.0032379924446843,0.00194464848453094,0.00453133640483765,0.00330588822355289,0.00241734354978057,0.00419443289732522,0.00285428327834822,0.00240412616433001,0.00330444039236643,0.00259166386349041,0.00243258855115524,0.00275073917582559,0.00259629803710916,0.00248804693444689,0.00270454913977142,0.00330588822355289
2020-06-11,"CZ","Czech Republic","CZE",10649800,5,948,104,948,22,7130,1000,7124,53,15703,2214,15689,0.00527426160337553,0.000663460020821459,0.0098850631859296,0.00308555399719495,0.00179819744957354,0.00437291054481636,0.00337515124498503,0.00246802182805776,0.00428228066191231,0.00206989889340021,0.00167249637490883,0.00246730141189158,0.00264850147786382,0.00248456619555859,0.00281243676016905,0.00266260341039329,0.00255184242301579,0.0027733643977708,0.00337515124498503
2020-06-12,"CZ","Czech Republic","CZE",10649800,6,881,169,881,22,6967,1034,6962,50,15319,2075,15306,0.00681044267877412,0.00137964179374022,0.012241243563808,0.00315774364862925,0.00184031579675353,0.00447517150050498,0.00326392062145049,0.00236070224181678,0.00416713900108419,0.00361938620349945,0.00307469256916846,0.00416407983783045,0.00280227434103191,0.00263170965800315,0.00297283902406067,0.00255788209827691,0.00244796546582177,0.00266779873073206,0.00326392062145049
2020-06-13,"CZ","Czech Republic","CZE",10649800,5,885,167,885,27,6817,1136,6812,50,14965,2007,14954,0.00564971751412429,0.000711621576052559,0.010587813452196,0.00396068651899663,0.00246969587160351,0.00545167716638974,0.00334112930170398,0.00241658092529694,0.00426567767811101,0.00356038801833493,0.00302135833915354,0.00409941769751633,0.00314650062597636,0.00296381582487124,0.00332918542708147,0.00253229400349752,0.00242164743406451,0.00264294057293053,0.00334112930170398
2020-06-14,"CZ","Czech Republic","CZE",10649800,1,980,158,980,24,6672,1009,6670,48,14487,1974,14476,0.00102040816326531,0,0.00301935076294663,0.00359712230215827,0.00216059077815372,0.00503365382616283,0.00331331538620832,0.00237754439556039,0.00424908637685626,0.00304197150558337,0.00256836994285355,0.00351557306831318,0.00285423326072813,0.00267837154918145,0.00303009497227481,0.00257289879931389,0.0024595445504892,0.00268625304813858,0.00331331538620832
2020-06-15,"CZ","Czech Republic","CZE",10649800,6,895,142,890,28,6600,982,6593,51,14162,1889,14147,0.00670391061452514,0.00135777410768135,0.0120500471213689,0.00424242424242424,0.00267437397540011,0.00581047450944838,0.00360118627312526,0.0026146224411423,0.00458775010510823,0.00301038795844817,0.00251599565222295,0.00350478026467338,0.00281029908794061,0.00263477618953879,0.00298582198634243,0.00251936873075297,0.00240590002987494,0.002632837431631,0.00360118627312526
2020-06-16,"CZ","Czech Republic","CZE",10649800,4,698,51,698,30,6306,945,6300,54,13764,1887,13749,0.00573065902578797,0.000130831022947943,0.011330487028628,0.00475737392959087,0.00305905505510199,0.00645569280407974,0.0039232781168265,0.00287892659866828,0.00496762963498473,0.00137860193544899,0.0010005057283729,0.00175669814252509,0.00283018867924528,0.00264999807682196,0.00301037928166861,0.00258955368280643,0.00247286626865714,0.00270624109695573,0.0039232781168265
2020-06-17,"CZ","Czech Republic","CZE",10649800,1,997,101,997,28,6284,892,6279,52,13696,1909,13683,0.00100300902708124,0,0.00296788446054126,0.00445576066199873,0.0028090351565323,0.00610248616746515,0.00379672897196262,0.00276674611301075,0.00482671183091449,0.00191139456104162,0.00153898373391148,0.00228380538817176,0.00268039316439645,0.00250472974022042,0.00285605658857247,0.00263238090510329,0.00251445166754466,0.00275031014266192,0.00379672897196262
2020-06-18,"CZ","Czech Republic","CZE",10649800,5,967,186,966,28,6303,974,6297,50,13433,1974,13421,0.00517063081695967,0.000650188642845037,0.0096910729910743,0.00444232904965889,0.00280055642035964,0.00608410167895815,0.00372217672895109,0.00269238284058082,0.00475197061732136,0.00363295441228173,0.00311180620925547,0.00415410261530799,0.00291843075918152,0.00273541716472269,0.00310144435364035,0.00277514961767886,0.00265289719750187,0.00289740203785584,0.00372217672895109
2020-06-19,"CZ","Czech Republic","CZE",10649800,3,963,65,961,25,6385,870,6377,47,13352,1904,13339,0.00311526479750779,0,0.0066349587682093,0.00391542678151919,0.00238361536921599,0.00544723819382239,0.00352007189934092,0.00251549086697861,0.00452465293170323,0.00127618636247619,0.000966138876121399,0.00158623384883099,0.00257410919548732,0.00240328249625905,0.00274493589471559,0.00269319501476024,0.00257238670389456,0.00281400332562591,0.00352007189934092
2020-06-20,"CZ","Czech Republic","CZE",10649800,6,1055,243,1054,26,6555,946,6546,53,13372,2082,13358,0.00568720379146919,0.00114953523302272,0.0102248723499157,0.00396643783371472,0.00244484289406185,0.00548803277336759,0.00396350583308406,0.00289856057669605,0.00502845108947206,0.004350005370377,0.00380426246928073,0.00489574827147327,0.00272671197735618,0.00255319223987729,0.00290023171483508,0.00294078596106637,0.00281465212020186,0.00306691980193088,0.00396350583308406
2020-06-21,"CZ","Czech Republic","CZE",10649800,2,1069,159,1069,27,6644,947,6635,51,13316,1956,13305,0.00187090739008419,0,0.00446137842571445,0.00406381697772426,0.00253408232506459,0.00559355163038394,0.00382997897266446,0.0027808566531692,0.00487910129215973,0.00280636108512629,0.00237076614322848,0.00324195602702409,0.00269298033584053,0.00252169478776348,0.00286426588391758,0.00277381889345047,0.00265106405934575,0.00289657372755519,0.00382997897266446
2020-06-22,"CZ","Czech Republic","CZE",10649800,5,1005,280,1003,26,6754,1085,6748,54,13354,2067,13341,0.00497512437810945,0.000625177027194421,0.00932507172902448,0.00384957062481492,0.0023727213572459,0.00532641989238395,0.00404373221506665,0.00296738167374524,0.00512008275638805,0.0052672172162757,0.00465189369095462,0.00588254074159679,0.00303374305174978,0.00285350260865457,0.003213983494845,0.00292331909152237,0.00279747919420829,0.00304915898883646,0.00404373221506665
2020-06-23,"CZ","Czech Republic","CZE",10649800,4,944,64,942,26,7000,1098,6992,56,13306,2043,13292,0.00423728813559322,9.36290035422295e-05,0.00838094726764421,0.00371428571428571,0.00228924039333126,0.00513933103524016,0.00420862768675785,0.00310866294379018,0.00530859242972552,0.00128189720786764,0.000968039523212636,0.00159575489252265,0.0029629549674021,0.00278795916990267,0.00313795076490153,0.00290002782209756,0.002774457958007,0.00302559768618812,0.00420862768675785
2020-06-24,"CZ","Czech Republic","CZE",10649800,1,940,56,939,26,6943,1053,6934,54,13227,1945,13213,0.00106382978723404,0,0.00314778848200899,0.00374477891401412,0.00230805637493419,0.00518150145309404,0.00408255840326605,0.00299589438592367,0.00516922242060843,0.00112524363534069,0.000830695578821108,0.00141979169186027,0.00286529052903113,0.00269247630458009,0.00303810475348218,0.00277742474892509,0.00265416347837243,0.00290068601947774,0.00408255840326605
