ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,2020-05-05,2020-05-05,1874,1874,1,0.00213447171824973,0.00208951027033971,0.00208415332201168,3.09693859305828e-05,0.00106723585912487,0.00147829678100134,0.000841809827941126,1.96944984023773e-05,0.00158193164661028,0.000305262466380644,24,1,0.0032884291024257,0.0032884291024257
CZ,CZE,Czech Republic,2020-05-06,2020-05-06,1786,1786,1,0.00279955207166853,0.00245043321782759,0.00365608772187838,4.12200123939988e-05,0.000559910414333707,0.00109709697961322,0.000651517907192487,1.74267674407086e-05,0.00232888779003215,0.000379934828999299,21,0,0.00324100001005762,0.00324100001005762
CZ,CZE,Czech Republic,2020-05-07,2020-05-07,1610,1610,1,0.00186335403726708,0.00210657944734346,0.0027961108673403,3.59245332241858e-05,0.00062111801242236,0.00121699081088647,0.000668238247350386,1.75809552506939e-05,0.00151487559549733,0.00032371007524931,19,0,0.00319520483056032,0.00319520483056032
CZ,CZE,Czech Republic,2020-05-08,2020-05-08,1504,1504,1,0.00132978723404255,0.00184173143510184,0.000702986723977971,1.82521436068948e-05,0.000664893617021277,0.00130273423698411,0.000199868855994457,9.73469118227445e-06,0.00237665431436443,0.000419512450999325,14,0,0.00315127841231037,0.00315127841231037
CZ,CZE,Czech Republic,2020-05-09,2020-05-09,1455,1455,1,0.00206185567010309,0.00233075989462448,0.00178225242267261,2.87698992773681e-05,0.00206185567010309,0.00233075989462448,0.00178225242267261,2.87698992773681e-05,0.00196372762379283,0.000388409161620334,24,1,0.00310955737370827,0.00310955737370827
CZ,CZE,Czech Republic,2020-05-10,2020-05-10,1656,1656,1,0.00483091787439614,0.00333949801398102,0.00453934489304325,4.59025221961081e-05,0.00422705314009662,0.00312476196851075,0.00406880942920679,4.34686598045339e-05,0.00250485254783887,0.000410031888657584,16,0,0.00307029476361589,0.00307029476361589
CZ,CZE,Czech Republic,2020-05-11,2020-05-11,1599,1599,1,0.00312695434646654,0.00273655736273229,0.00213238398097507,3.1505831650349e-05,0.00312695434646654,0.00273655736273229,0.00213238398097507,3.1505831650349e-05,0.00240460234026766,0.000408171572357726,18,0,0.00303365462168854,0.00303365462168854
CZ,CZE,Czech Republic,2020-05-12,2020-05-12,1459,1459,1,0.00137080191912269,0.00189849705110922,0.00127833786752619,2.47394925284746e-05,0.000685400959561344,0.00134290074627149,0.000707829844250387,1.84143503693772e-05,0.00126475780740547,0.000309663958056409,13,2,0.00299984014648856,0.00299984014648856
CZ,CZE,Czech Republic,2020-05-13,2020-05-13,1446,1446,1,0.00276625172890733,0.0027071247998896,0.00214438361414324,3.16716981540404e-05,0.00276625172890733,0.0027071247998896,0.00214438361414324,3.16716981540404e-05,0.00158633056181155,0.000349529226481979,13,0,0.00296891163251471,0.00296891163251471
CZ,CZE,Czech Republic,2020-05-14,2020-05-14,1474,1474,1,0.00203527815468114,0.00230074681483261,0.0011138607605063,2.26488520105284e-05,0.00135685210312076,0.00187919032826913,0.000562898402643267,1.61051765544964e-05,0.00296971129501399,0.000472963933293085,12,0,0.00294099298752258,0.00294099298752258
CZ,CZE,Czech Republic,2020-05-15,2020-05-15,1469,1469,1,0.00408441116405718,0.00326146847915834,0.00308453396299946,3.76453411528951e-05,0.00408441116405718,0.00326146847915834,0.00308453396299946,3.76453411528951e-05,0.00145236679513555,0.000330668584070014,24,2,0.00291601246979527,0.00291601246979527
CZ,CZE,Czech Republic,2020-05-16,2020-05-16,1395,1395,1,0.0028673835125448,0.0028059526639629,0.00223344678879962,3.2166549474703e-05,0.0014336917562724,0.00198553403378407,0.00128961739329776,2.44541416744077e-05,0.00203023342973195,0.000403614621471896,12,0,0.00289392319507689,0.00289392319507689
CZ,CZE,Czech Republic,2020-05-17,2020-05-17,1529,1529,1,0.0013080444735121,0.00181163782319131,0.00208027576876896,3.11131250172863e-05,0,0,0,0,0.00212543763233245,0.000393210785195311,17,0,0.00287459232044334,0.00287459232044334
CZ,CZE,Czech Republic,2020-05-18,2020-05-18,1388,1388,1,0.00288184438040346,0.00282008327278296,0.00258105371910121,3.44893167738676e-05,0.00144092219020173,0.00199554030924609,0.00168197373638851,2.78542407026596e-05,0.00312357635237155,0.000499085842227424,21,2,0.0028578800748547,0.0028578800748547
CZ,CZE,Czech Republic,2020-05-19,2020-05-19,1587,1587,1,0.000630119722747322,0.00123462279852076,0.000803610835502116,1.94245165342386e-05,0.000630119722747322,0.00123462279852076,0.000803610835502116,1.94245165342386e-05,0.00167708051122626,0.000342407769351153,14,0,0.00284361350157911,0.00284361350157911
CZ,CZE,Czech Republic,2020-05-20,2020-05-20,1753,1753,1,0.00114090131203651,0.00158027724926292,0.00120163923166408,2.34947174121291e-05,0.00114090131203651,0.00158027724926292,0.00120163923166408,2.34947174121291e-05,0.0016517529328785,0.000323470148195978,21,0,0.00283158058667717,0.00283158058667717
CZ,CZE,Czech Republic,2020-05-21,2020-05-21,1146,1146,1,0.00523560209424084,0.00417829611823392,0.00703689642614543,5.76927014315967e-05,0.00349040139616056,0.00341455578368152,0.00424673194958418,4.4881466078639e-05,0.0053748712236352,0.000721569117742274,12,0,0.00282147531907135,0.00282147531907135
CZ,CZE,Czech Republic,2020-05-22,2020-05-22,1233,1233,1,0.0040551500405515,0.00354721622054994,0.0031337340841478,3.8333698116164e-05,0.0032441200324412,0.00317401820393661,0.00241499946298458,3.36639189466559e-05,0.0050215451847471,0.000671097185720296,13,0,0.00281318903053503,0.00281318903053503
CZ,CZE,Czech Republic,2020-05-23,2020-05-23,1601,1601,1,0.0018738288569644,0.00211841043963356,0.00154268628651425,2.68490319363098e-05,0.000624609618988132,0.0012238299704869,0.00040203343684228,1.37141482540685e-05,0.0018570107640042,0.000360046676650476,16,0,0.0028064176832418,0.0028064176832418
CZ,CZE,Czech Republic,2020-05-24,2020-05-24,1621,1621,1,0.00308451573103023,0.00269947462292672,0.0032963001491126,3.90916874650673e-05,0.00185070943861814,0.0020922975896671,0.00153294483309141,2.66819852985411e-05,0.00142658860272492,0.000312386204613271,13,2,0.00280095475223518,0.00280095475223518
CZ,CZE,Czech Republic,2020-05-25,2020-05-25,1586,1586,1,0.00504413619167718,0.00348651717939725,0.00380097112153458,4.19907290481592e-05,0.00441361916771753,0.00326237140305672,0.00339323992299375,3.96827966327395e-05,0.00202472126688267,0.000376280522001837,8,0,0.00279664371841834,0.00279664371841834
CZ,CZE,Czech Republic,2020-05-26,2020-05-26,1425,1425,1,0.00280701754385965,0.00274696312249308,0.00150451308304472,2.63938225627649e-05,0.00280701754385965,0.00274696312249308,0.00150451308304472,2.63938225627649e-05,0.00278215087487507,0.000465225495375133,13,3,0.0027933477559235,0.0027933477559235
CZ,CZE,Czech Republic,2020-05-27,2020-05-27,1324,1324,1,0.00151057401812689,0.00209192850996405,0.000874979775826539,2.06024233484343e-05,0.000755287009063444,0.00147977619113264,0.000442588508298556,1.46559279307828e-05,0.00289374990883008,0.00049293861367885,15,0,0.00279088726481177,0.00279088726481177
CZ,CZE,Czech Republic,2020-05-28,2020-05-28,1312,1312,1,0.00304878048780488,0.00298319200280049,0.00693729201270168,5.69949562669438e-05,0.00152439024390244,0.00211104739686537,0.00254761804440619,3.46151600698027e-05,0.00183498671235619,0.000394405661364869,14,0,0.00278920930078239,0.00278920930078239
CZ,CZE,Czech Republic,2020-05-29,2020-05-29,1311,1311,1,0.0053394355453852,0.00394486249014551,0.00544037489323521,4.9982710681396e-05,0.0045766590389016,0.00365363311192047,0.00415580938103414,4.37132891517989e-05,0.00233806898228131,0.000444574121657775,20,1,0.00278817813210409,0.00278817813210409
CZ,CZE,Czech Republic,2020-05-30,2020-05-30,1258,1258,1,0.00317965023847377,0.00311104213620248,0.00271851843182305,3.5723047568243e-05,0.00238473767885533,0.00269531556709418,0.00226266714351057,3.25980731639499e-05,0.00291565470470448,0.000506347032884206,10,1,0.0027878805700384,0.0027878805700384
CZ,CZE,Czech Republic,2020-05-31,2020-05-31,1488,1488,1,0.00134408602150538,0.00186152167230429,0.000607456249244885,1.6680852614397e-05,0.000672043010752688,0.00131673742191134,0.000407011931136165,1.36555080048633e-05,0.00309310347045357,0.000480033202535301,17,1,0.0027882637357675,0.0027882637357675
CZ,CZE,Czech Republic,2020-06-01,2020-06-01,1256,1256,1,0.00238853503184713,0.00269960233292468,0.00282809546282124,3.61392037084639e-05,0.00159235668789809,0.0022050954747224,0.00258890793170862,3.45813488962314e-05,0.00381712552674575,0.000579562163195978,15,1,0.00278932505051962,0.00278932505051962
CZ,CZE,Czech Republic,2020-06-02,2020-06-02,1108,1108,1,0.000902527075812274,0.00176812213412074,0.00101466305743118,2.18204648288421e-05,0,0,0,0,0.00120458796536937,0.000347893219634995,7,1,0.00279110941729311,0.00279110941729311
CZ,CZE,Czech Republic,2020-06-03,2020-06-03,1089,1089,1,0.00183654729109275,0.00254293957858573,0.00168410775744938,2.7794404323713e-05,0.000918273645546373,0.00179895673665918,0.000468629162961003,1.46707160235758e-05,0.00141109084353097,0.0003796282291675,6,1,0.00279356810181845,0.00279356810181845
CZ,CZE,Czech Republic,2020-06-04,2020-06-04,1256,1256,1,0.00477707006369427,0.00381324108517778,0.00579561205261845,5.20383148524302e-05,0.00318471337579618,0.00311598811142423,0.00354281672175012,4.07323434697018e-05,0.00244528533947362,0.000464935882590325,11,0,0.00279677778707858,0.00279677778707858
CZ,CZE,Czech Republic,2020-06-05,2020-06-05,1057,1057,1,0.00473036896877956,0.004136456696174,0.00419396453227943,4.43965551579388e-05,0.00283822138126774,0.0032071298418378,0.00218161346588089,3.205266714558e-05,0.00156107217014512,0.00040494346739676,8,0,0.00280075789146718,0.00280075789146718
CZ,CZE,Czech Republic,2020-06-06,2020-06-06,1071,1071,1,0,0,0,0,0,0,0,0,0.00124436209630137,0.000359373104196371,7,0,0.00280549412696261,0.00280549412696261
CZ,CZE,Czech Republic,2020-06-07,2020-06-07,1160,1160,1,0.00172413793103448,0.00238742855905679,0.00218674080131569,3.16190372843862e-05,0.00172413793103448,0.00238742855905679,0.00218674080131569,3.16190372843862e-05,0.00192496179637084,0.000429542796444038,7,0,0.00281098407119812,0.00281098407119812
CZ,CZE,Czech Republic,2020-06-08,2020-06-08,1005,1005,1,0.00199004975124378,0.00275527189813273,0.00174082030591069,2.86106755782024e-05,0.00099502487562189,0.00194924242327914,0.000859658457650891,2.01143360691649e-05,0.00195181311531973,0.000463455053033906,6,1,0.00281733236429848,0.00281733236429848
CZ,CZE,Czech Republic,2020-06-09,2020-06-09,996,996,1,0.00200803212851406,0.00278014388637617,0.00120421257284714,2.40467436122089e-05,0.00200803212851406,0.00278014388637617,0.00120421257284714,2.40467436122089e-05,0.0016302214530225,0.000426625091601552,9,0,0.00282448286820656,0.00282448286820656
CZ,CZE,Czech Republic,2020-06-10,2020-06-10,1042,1042,1,0.00191938579654511,0.00265753002583987,0.0011595572287293,2.3176142981761e-05,0.000959692898272553,0.0018800607265162,0.000575445105796345,1.63314207025529e-05,0.00144204101312194,0.000391661308324649,13,1,0.00283245548834849,0.00283245548834849
CZ,CZE,Czech Republic,2020-06-11,2020-06-11,973,973,1,0.00308324768756423,0.00348357628299475,0.00356803611171598,4.09955135564764e-05,0.00205549845837616,0.00284579389530522,0.00315791995127725,3.85755054514459e-05,0.00270681868593791,0.000555389910140776,7,2,0.00284121666434652,0.00284121666434652
CZ,CZE,Czech Republic,2020-06-12,2020-06-12,906,906,1,0.00441501103752759,0.00431706968460301,0.00376749637368872,4.17805031624251e-05,0.00441501103752759,0.00431706968460301,0.00376749637368872,4.17805031624251e-05,0.00172621992129055,0.000460015184648575,6,0,0.00285089027804094,0.00285089027804094
CZ,CZE,Czech Republic,2020-06-13,2020-06-13,886,886,1,0.00451467268623025,0.00441429950730978,0.00318324477289589,3.87452974041249e-05,0.00112866817155756,0.00221090022323099,0.00122269102345283,2.40363772890039e-05,0.00159664444866337,0.000446695196482732,3,0,0.00286142095990128,0.00286142095990128
CZ,CZE,Czech Republic,2020-06-14,2020-06-14,1006,1006,1,0.00099403578528827,0.00194730577054533,0.000266069162723653,1.1060691244619e-05,0,0,0,0,0.0013203441662457,0.000381302302310311,11,0,0.00287309572716189,0.00287309572716189
CZ,CZE,Czech Republic,2020-06-15,2020-06-15,913,913,1,0.00547645125958379,0.0047870708052127,0.00551396012422315,5.10859870581049e-05,0.00438116100766703,0.00428404340138872,0.0032623782930043,3.93394440214559e-05,0.00471011739776479,0.000757048598656211,6,0,0.00288590252509773,0.00288590252509773
CZ,CZE,Czech Republic,2020-06-16,2020-06-16,705,705,1,0.00567375886524823,0.00554438551429171,0.0042391880391662,4.4697132289271e-05,0.00283687943262411,0.00392606129685623,0.00193803147345187,3.02565893301466e-05,0.0016503269591235,0.000511010036017203,2,0,0.00290002699301134,0.00290002699301134
CZ,CZE,Czech Republic,2020-06-17,2020-06-17,1024,1024,1,0,0,0,0,0,0,0,0,0.00301984656287448,0.000571326457064545,10,0,0.00291558565843907,0.00291558565843907
CZ,CZE,Czech Republic,2020-06-18,2020-06-18,973,973,1,0.00411099691675231,0.00402041342767173,0.00398421493071615,4.32124174749915e-05,0.00205549845837616,0.00284579389530522,0.00243681293948514,3.38209168176661e-05,0.00214388268521651,0.000494671422515447,6,0,0.00293290948608879,0.00293290948608879
CZ,CZE,Czech Republic,2020-06-19,2020-06-19,984,984,1,0.00304878048780488,0.0034446934117224,0.00295818731535547,3.68979884443444e-05,0.00101626016260163,0.00199082094992376,0.0015105888536376,2.6386272253035e-05,0.00124029464306939,0.00037486838919656,5,1,0.00295221788282328,0.00295221788282328
CZ,CZE,Czech Republic,2020-06-20,2020-06-20,1088,1088,1,0.00459558823529412,0.00401887018818636,0.00505417603069715,4.8242998558356e-05,0.00275735294117647,0.00311587656213639,0.00245046712842208,3.36357464733594e-05,0.00345378299533654,0.000594972653981986,8,1,0.00297371954528066,0.00297371954528066
CZ,CZE,Czech Republic,2020-06-21,2020-06-21,1098,1098,1,0.000910746812386157,0.00178421791052632,0.000333172360053389,1.25059891880606e-05,0.000910746812386157,0.00178421791052632,0.000333172360053389,1.25059891880606e-05,0.00398329261097552,0.000634066983686697,8,1,0.0029977034777733,0.0029977034777733
CZ,CZE,Czech Republic,2020-06-22,2020-06-22,1037,1037,1,0.00192864030858245,0.00267033119450832,0.00134084530427303,2.50019535980428e-05,0.000964320154291225,0.00188912125382793,0.000929786386853328,2.08240673895891e-05,0.00484004133203197,0.000721571521825644,9,0,0.00302437085325783,0.00302437085325783
CZ,CZE,Czech Republic,2020-06-23,2020-06-23,978,978,1,0.00306748466257669,0.00346579398815164,0.00314291186110166,3.789436326667e-05,0.00204498977505112,0.00283125975369048,0.00242139013267638,3.32734635793426e-05,0.00150918057446162,0.000413881722185504,7,1,0.003054000147291,0.003054000147291
CZ,CZE,Czech Republic,2020-06-24,2020-06-24,978,978,1,0.00102249488752556,0.0020030283248367,0.000523529975289497,1.5545656735269e-05,0.00102249488752556,0.0020030283248367,0.000523529975289497,1.5545656735269e-05,0.00169021981607232,0.000438416120923758,7,0,0.00308670398318739,0.00308670398318739
CZ,CZE,Czech Republic,2020-06-25,2020-06-25,1091,1091,1,0.00274977085242896,0.00310732042807973,0.00258333826275964,3.49532840151006e-05,0.00183318056828598,0.00253828219186111,0.0019325518251128,3.0241585638449e-05,0.00416070762811369,0.000649471492139825,1,0,0.00312269616508228,0.00312269616508228
CZ,CZE,Czech Republic,2020-06-26,2020-06-26,1010,1010,1,0.00099009900990099,0.00193959749015119,0.00139162868565379,2.56390670689613e-05,0,0,0,0,0.00149555707880449,0.000406185497095377,8,0,0.0031621279052522,0.0031621279052522
CZ,CZE,Czech Republic,2020-06-27,2020-06-27,983,983,1,0.00508646998982706,0.00444705236954212,0.00547168675544431,5.08827770984026e-05,0.00203458799593082,0.00281687331607319,0.00211723756716186,3.17048843336652e-05,0.00163429398996103,0.000431560569115793,15,0,0.0032049041067884,0.0032049041067884
CZ,CZE,Czech Republic,2020-06-28,2020-06-28,1160,1160,1,0.00344827586206897,0.00337341692777981,0.00326271417273952,3.88223996389078e-05,0.000862068965517241,0.00168889568131695,0.000940035033523776,2.086269007864e-05,0.00212495782716261,0.000451260191907878,28,0,0.00325107550329021,0.00325107550329021
CZ,CZE,Czech Republic,2020-06-29,2020-06-29,1209,1209,1,0.0033085194375517,0.00323692143727074,0.00245199663922699,3.38272442623645e-05,0.0033085194375517,0.00323692143727074,0.00245199663922699,3.38272442623645e-05,0.00176049912260578,0.000403496572064437,19,1,0.00330043961663252,0.00330043961663252
CZ,CZE,Czech Republic,2020-06-30,2020-06-30,1140,1140,1,0.00175438596491228,0.00242927646590942,0.00124314040309119,2.39390604503889e-05,0.00175438596491228,0.00242927646590942,0.00124314040309119,2.39390604503889e-05,0.00278318162930545,0.000521760488885836,21,0,0.00335283786963448,0.00335283786963448
CZ,CZE,Czech Republic,2020-07-01,2020-07-01,1061,1061,1,0.00188501413760603,0.00260998488983024,0.0014780244603426,2.61496699184614e-05,0.00188501413760603,0.00260998488983024,0.0014780244603426,2.61496699184614e-05,0.00293043372290399,0.000554435252177852,21,0,0.00340798877655123,0.00340798877655123
CZ,CZE,Czech Republic,2020-07-02,2020-07-02,899,899,1,0.00333704115684093,0.00376984232106918,0.00282426248215837,3.61308828635246e-05,0.00333704115684093,0.00376984232106918,0.00282426248215837,3.61308828635246e-05,0.0037062189617731,0.000679079231853913,18,3,0.00346549696529121,0.00346549696529121
CZ,CZE,Czech Republic,2020-07-03,2020-07-03,870,870,1,0.00459770114942529,0.00449529455021463,0.00524232661981929,4.90389863459867e-05,0.00344827586206897,0.00389528634268503,0.00475060336965911,4.66940071408525e-05,0.00248176361133689,0.000564745872692183,13,0,0.00352497189340292,0.00352497189340292
CZ,CZE,Czech Republic,2020-07-04,2020-07-04,845,845,1,0,0,0,0,0,0,0,0,0.00164835051965149,0.000465928001481164,11,1,0.0035859924238862,0.0035859924238862
CZ,CZE,Czech Republic,2020-07-05,2020-07-05,867,867,1,0.00576701268742791,0.00504031965256027,0.00705996296300043,5.77038991837958e-05,0.00461361014994233,0.00451081315520769,0.0065091092392812,5.54223788333995e-05,0.00222125873283436,0.000535294023777864,19,2,0.00364785660833718,0.00364785660833718
CZ,CZE,Czech Republic,2020-07-06,2020-07-06,973,973,1,0.00411099691675231,0.00402041342767173,0.00625446325816763,5.33358220218592e-05,0.00411099691675231,0.00402041342767173,0.00625446325816763,5.33358220218592e-05,0.00158637248275872,0.000426747095838351,21,1,0.00371016853128475,0.00371016853128475
CZ,CZE,Czech Republic,2020-07-07,2020-07-07,979,979,1,0.00306435137895812,0.00346225929208632,0.00174587903437518,2.89023418319392e-05,0.00306435137895812,0.00346225929208632,0.00174587903437518,2.89023418319392e-05,0.00250119646608593,0.000534210532233074,14,1,0.00377244949877938,0.00377244949877938
CZ,CZE,Czech Republic,2020-07-08,2020-07-08,908,908,1,0.00440528634361234,0.00430758175822523,0.00448472484189655,4.47928172224383e-05,0.00440528634361234,0.00430758175822523,0.00448472484189655,4.47928172224383e-05,0.00195434668804583,0.000489959276247827,13,0,0.00383407538419315,0.00383407538419315
CZ,CZE,Czech Republic,2020-07-09,2020-07-09,902,902,1,0.00665188470066519,0.00530478656166481,0.00602651020822431,5.35188396522725e-05,0.00554323725055432,0.00484528701966772,0.00496206506291219,4.8588935683402e-05,0.00255099103858884,0.000561809178195638,13,0,0.00389446914218014,0.00389446914218014
CZ,CZE,Czech Republic,2020-07-10,2020-07-10,742,742,1,0.00404312668463612,0.00456588616542536,0.00547515155000491,5.5875011991609e-05,0.00269541778975741,0.0037305519383211,0.00239784057036736,3.70339963945968e-05,0.00398473018161665,0.000771755836811887,14,1,0.00395322860586849,0.00395322860586849
CZ,CZE,Czech Republic,2020-07-11,2020-07-11,618,618,1,0.00485436893203884,0.0054797855603531,0.0048513612529725,6.15738952665792e-05,0.00323624595469256,0.00447786227900991,0.00330984093732089,5.08984422683923e-05,0.00141253354259955,0.000505102233148684,11,0,0.00400984753408372,0.00400984753408372
CZ,CZE,Czech Republic,2020-07-12,2020-07-12,938,938,1,0,0,0,0,0,0,0,0,0.00225078866320244,0.000515741497068146,13,0,0.00406398534259617,0.00406398534259617
CZ,CZE,Czech Republic,2020-07-13,2020-07-13,927,927,1,0.00539374325782093,0.00471497020309629,0.00654041223568285,5.69851768147588e-05,0.00539374325782093,0.00471497020309629,0.00654041223568285,5.69851768147588e-05,0.00235767543077004,0.000536541948023034,11,0,0.00411522901151815,0.00411522901151815
CZ,CZE,Czech Republic,2020-07-14,2020-07-14,1637,1637,1,0.00610873549175321,0.00377458185950097,0.00624488216890129,4.23030121882594e-05,0.0030543677458766,0.00267313043913168,0.00409215157558932,3.42811129096648e-05,0.00235387119449611,0.000401080992090582,24,3,0.00416340156960974,0.00416340156960974
CZ,CZE,Czech Republic,2020-07-15,2020-07-15,1204,1204,1,0.00581395348837209,0.00429441939771717,0.00439721797608825,4.22828364741445e-05,0.00498338870431894,0.00397752020869405,0.00405052049990376,4.05887930368694e-05,0.00240166553347065,0.000472520741639784,19,2,0.00420831637219971,0.00420831637219971
CZ,CZE,Czech Republic,2020-07-16,2020-07-16,1083,1083,1,0.00738688827331487,0.00509981746258826,0.00752982109607394,5.82742637477087e-05,0.00461680517082179,0.00403738149999292,0.00629809458460895,5.33283791226478e-05,0.00137961884589935,0.000378374912903579,18,1,0.00424974285030686,0.00424974285030686
CZ,CZE,Czech Republic,2020-07-17,2020-07-17,957,957,1,0.00313479623824451,0.00354172632143509,0.00168597882989548,2.81918022963165e-05,0.00208986415882968,0.00289332265740968,0.000893287741727927,2.0528859515156e-05,0.00200690608735405,0.000483689813790767,19,2,0.004287725232789,0.004287725232789
CZ,CZE,Czech Republic,2020-07-18,2020-07-18,1004,1004,1,0.00398406374501992,0.00389652545277352,0.00529657416489302,4.97510846645216e-05,0.00298804780876494,0.00337617685200835,0.0034171129942524,3.99985824743362e-05,0.00320894555411706,0.000601449622289458,16,0,0.00432219343251781,0.00432219343251781
CZ,CZE,Czech Republic,2020-07-19,2020-07-19,1099,1099,1,0.00454959053685168,0.00397873684352687,0.00679290434656702,5.5736639523033e-05,0.00454959053685168,0.00397873684352687,0.00679290434656702,5.5736639523033e-05,0.00257300628929951,0.000511379872343791,16,1,0.00435327185920728,0.00435327185920728
CZ,CZE,Czech Republic,2020-07-20,2020-07-20,1049,1049,1,0.00285986653956149,0.00323155333683982,0.00346818937147201,3.96533061268047e-05,0.00285986653956149,0.00323155333683982,0.00346818937147201,3.96533061268047e-05,0.00166711807644016,0.000421479556310165,14,0,0.00438095428715346,0.00438095428715346
CZ,CZE,Czech Republic,2020-07-21,2020-07-21,1128,1128,1,0.00354609929078014,0.0034689464270274,0.00339476284487996,4.00026069332708e-05,0.00354609929078014,0.0034689464270274,0.00339476284487996,4.00026069332708e-05,0.00321195070770694,0.000564426676243996,19,1,0.00440556606454316,0.00440556606454316
CZ,CZE,Czech Republic,2020-07-22,2020-07-22,1101,1101,1,0.00544959128065395,0.00434860336258911,0.00629544749662217,5.44832608013322e-05,0.0036330608537693,0.00355386087322668,0.00466588421399239,4.69431872271195e-05,0.00204438072262718,0.000456163066583288,19,0,0.00442727781380876,0.00442727781380876
CZ,CZE,Czech Republic,2020-07-23,2020-07-23,1288,1288,1,0.00543478260869565,0.00401511400714981,0.00408363268351628,4.30880489454121e-05,0.00388198757763975,0.00339603867013389,0.00362866796977094,4.06262078645598e-05,0.00516411552019569,0.000668578393578045,20,1,0.00444626039366146,0.00444626039366146
