ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RU,RUS,Russia,2020-05-07,2020-05-07,1817,1,1817,84141989.5110073,0,0,28,24,24,655517.683837862,14,249114.033215663,751,59603.2706045226,5,26,,,,0.0160049245921822,0.0140751281038035,0.0179347210805609,0.0126808248691905,0.0109601818716772,0.0144014678667039,0.0142813173284087,0.0124567963478768,0.0161058383089407,0.0134146539650286,0.0134075992098123,0.0134217087202449,0.00997229916897507,0.0084443477161469,0.0115002506218032,0.00930951341016326,0.00930362419571213,0.00931540262461439,0.0110625273979566,0.0107814340714931,0.0113436207244201,0.165745856353591,0.111573300038545,0.219918412668637
RU,RUS,Russia,2020-05-08,2020-05-08,1843,1,1843,83405113.2377663,0,0,44,34,29,1766794.8908474,21,1407300.45825893,864,60705.7974710861,5,21,,,,0.0168157021539846,0.0149257754121189,0.0187056288958503,0.0131601147292053,0.0114850824338981,0.0148351470245125,0.0142849108599066,0.0125407582999801,0.0160290634198332,0.0137967928564377,0.0137898136780496,0.0138037720348258,0.0100669253697767,0.00859961717885517,0.0115342335606983,0.00986069130712905,0.00985477931489802,0.00986660329936007,0.0114319767421046,0.0111589527534465,0.0117050007307627,0.174129353233831,0.121703914808672,0.22655479165899
RU,RUS,Russia,2020-05-09,2020-05-09,1784,1,1784,76735278.6191667,0,0,37,28,21,577116.645143198,17,527450.249215107,521,58300.2843076749,10,26,,,,0.0174293144469651,0.0155214170263956,0.0193372118675346,0.0133901399878271,0.0117144323424478,0.0150658476332065,0.0142201073424445,0.012493973840118,0.0159462408447711,0.0135244462767868,0.0135174646101853,0.0135314279433882,0.0101256017263321,0.00866600314264033,0.0115852003100239,0.00955486251109353,0.00954898242575728,0.00956074259642978,0.0114914896797772,0.0112200130330082,0.0117629663265462,0.206730769230769,0.151696996189902,0.261764542271637
RU,RUS,Russia,2020-05-10,2020-05-10,1867,1,1867,78612806.2612025,0,0,45,27,20,485907.789036839,10,318131.250336495,669,60906.2569013704,2,21,,,,0.0184094646930872,0.0164903996478099,0.0203285297383644,0.0137938352167224,0.0121287736093448,0.0154588968240999,0.0137938352167224,0.0121287736093448,0.0154588968240999,0.012776342407574,0.0127695543163781,0.01278313049877,0.00949652501458963,0.00811195700243876,0.0108810930267405,0.00870580156923965,0.00870018666590008,0.00871141647257923,0.0116636906597745,0.0113958352805713,0.0119315460389777,0.198198198198198,0.145759129669987,0.25063726672641
RU,RUS,Russia,2020-05-11,2020-05-11,1986,1,1986,83526184.7800794,0,0,42,34,25,818705.718876681,18,632250.33230768,662,65049.0851272453,6,19,,,,0.0190897216919522,0.0171887723997688,0.0209906709841355,0.0144177634883955,0.0127617972683988,0.0160737297083921,0.0138149301718075,0.0121934574389101,0.0154364029047049,0.0124988432816628,0.0124921538146641,0.0125055327486615,0.00949462473626043,0.00814745160721793,0.0108417978653029,0.0086538710964656,0.0086482940319787,0.0086594481609525,0.0115818830508617,0.0113221346382406,0.0118416314634829,0.209606986899563,0.1568894909145,0.262324482884627
RU,RUS,Russia,2020-05-12,2020-05-12,1681,1,1681,76416092.5654766,0,0,37,27,20,841662.087647528,13,353050.878287642,569,54424.735322179,7,18,,,,0.0196856106408706,0.0177920358373521,0.0215791854443891,0.0147037484885127,0.0130630726598548,0.0163444243171706,0.0135429262394196,0.0119674179802669,0.0151184344985722,0.0114984906732117,0.011492086222256,0.0115048951241674,0.00938331318016929,0.0080691289319756,0.010697497428363,0.00811229924908543,0.00810691064779083,0.00811768785038003,0.0112632065726961,0.0110117277019954,0.0115146854433969,0.230769230769231,0.176786178388049,0.284752283150413
RU,RUS,Russia,2020-05-13,2020-05-13,1476,1,1476,73572387.4267203,0,0,42,31,19,597039.488816617,10,346659.755018612,482,47976.623648035,9,22,,,,0.0203400977076287,0.0184438509815566,0.0222363444337008,0.0153137918075911,0.0136642210199296,0.0169633625952527,0.013434798947764,0.0118882661225902,0.0149813317729378,0.0106329699363201,0.0106268276936321,0.0106391121790081,0.00916009019165727,0.00788031914446649,0.0104398612388481,0.00754519190323188,0.00754000973536325,0.0075503740711005,0.0113228113689156,0.011074246952604,0.0115713757852272,0.252,0.198181801521583,0.305818198478417
RU,RUS,Russia,2020-05-14,2020-05-14,1535,1,1535,74114805.8811949,0,0,26,18,20,1299281.13071078,14,725892.684284496,837,50215.0872862094,5,17,,,,0.0204573350911488,0.0185866418741561,0.0223280283081414,0.0153657316906851,0.0137402560723343,0.0169912073090359,0.0132745374369232,0.0117621111062957,0.0147869637675507,0.0111215105246586,0.0111152373964737,0.0111277836528435,0.00895576669545847,0.00771078126616423,0.0102007521247527,0.00758486187760278,0.00757967206905717,0.0075900516861484,0.0116921526910101,0.0114437007810707,0.0119406046009496,0.259541984732824,0.206459471662567,0.312624497803082
RU,RUS,Russia,2020-05-15,2020-05-15,1649,1,1649,73173004.4193563,0,0,32,30,22,988193.862437031,12,564448.243582439,720,53789.9471262788,8,30,,,,0.0205449638722034,0.0187106454598053,0.0223792822846014,0.0157569426308,0.0141466050080654,0.0173672802535346,0.0131017672151127,0.0116313827429966,0.0145721516872289,0.011248057434363,0.0112417768768433,0.0112543379918827,0.00861843823452599,0.00742317244867709,0.00981370402037488,0.00737912968848734,0.00737403274248591,0.00738422663448877,0.0117902886521737,0.0115461276016653,0.012034449702682,0.264808362369338,0.213761004370637,0.315855720368039
RU,RUS,Russia,2020-05-16,2020-05-16,1720,1,1720,77774473.181783,0,0,26,24,29,1787206.82603402,18,1356647.81476206,837,56095.2305745479,4,25,,,,0.0202112617483157,0.0184326154020765,0.021989908094555,0.0156366963320303,0.0140685850541159,0.0172048076099447,0.0133910005822174,0.0119382009528188,0.014843800211616,0.0122286946117183,0.0122221576634576,0.012235231559979,0.00873326124927223,0.00755725355663767,0.00990926894190679,0.00801513589522903,0.00800983236848942,0.00802043942196864,0.0119075954298254,0.0116677659157861,0.0121474249438647,0.259259259259259,0.209420167423461,0.309098351095057
RU,RUS,Russia,2020-05-17,2020-05-17,1867,1,1867,81530781.2296459,0,0,45,37,24,802536.498389475,18,628664.097167566,862,60572.1578508966,10,36,,,,0.020747898818466,0.0189677388999009,0.0225280587370312,0.0160786065207682,0.0145077768096986,0.0176494362318378,0.0136830565593406,0.0122321998929113,0.01513391322577,0.0125063108192628,0.012499757808974,0.0125128638295516,0.00897316171992367,0.00779544685393809,0.0101508765859092,0.00822176767351837,0.00821644292669969,0.00822709242033704,0.0121982621804809,0.0119583776857101,0.0124381466752516,0.267692307692308,0.219556179574734,0.315828435809881
RU,RUS,Russia,2020-05-18,2020-05-18,1782,1,1782,78200238.2959059,0,0,38,29,24,1345598.64832124,21,1206077.18463166,529,57665.4961117747,8,26,,,,0.0208028603933041,0.0190197787328716,0.0225859420537366,0.0162928652689745,0.0147112302156296,0.0178745003223193,0.0134893547862831,0.0120481652029744,0.0149305443695918,0.0126667223164113,0.0126601224090662,0.0126733222237564,0.00918251259548188,0.00799085294145632,0.0103741722495074,0.00881933142219535,0.00881381359532941,0.00882484924906129,0.0121268848058376,0.0118875155068407,0.0123662541048345,0.267477203647416,0.219646793887714,0.315307613407119
RU,RUS,Russia,2020-05-19,2020-05-19,1840,1,1840,77816717.1258843,0,0,35,26,28,1015366.24222225,19,685747.723355197,790,59770.3201297595,9,28,,,,0.0206834897801617,0.0189053145589847,0.0224616650013388,0.0159697671583567,0.0144035404673162,0.0175359938493972,0.0134503636880816,0.012011142340877,0.0148895850352862,0.0125198848770244,0.0125133121116423,0.0125264576424065,0.00918363200455118,0.00799182775256643,0.0103754362565359,0.00880217462943855,0.00879665310570231,0.00880769615317478,0.0120731903603734,0.011834235724888,0.0123121449958589,0.274626865671642,0.226832364755775,0.322421366587508
RU,RUS,Russia,2020-05-20,2020-05-20,1496,1,1496,74612840.8139758,0,0,15,16,18,840159.296612902,15,805618.870505141,686,48711.6415590774,7,23,,,,0.0202111489956045,0.0184433910824833,0.0219789069087257,0.0158156348847718,0.0142483693349659,0.0173829004345777,0.0132687014747566,0.011831311190221,0.0147060917592922,0.0126377774185337,0.0126311569923274,0.01264439784474,0.00903750564844103,0.00784869156541686,0.0102263197314652,0.00896741058969912,0.00896182344601257,0.00897299773338568,0.0123194422839767,0.0120767811808097,0.0125621033871436,0.281065088757396,0.233142752731765,0.328987424783027
RU,RUS,Russia,2020-05-21,2020-05-21,1185,1,1185,68214031.5099386,0,0,24,16,12,499975.272516915,9,385352.971035003,505,38454.8007095323,5,22,,,,0.0205811648601915,0.018774022536399,0.022388307183984,0.015899793344861,0.0143076265691681,0.017491960120554,0.0131162751465565,0.0116681322828417,0.0145644180102712,0.0126802302112873,0.0126735499926429,0.0126869104299316,0.00906752140356796,0.00786098763371449,0.0102740551734214,0.00922636043258096,0.00922065221365259,0.00923206865150934,0.0123382575174344,0.012092112391414,0.0125844026434549,0.284431137724551,0.236048544296417,0.332813731152684
RU,RUS,Russia,2020-05-22,2020-05-22,1447,1,1447,71302262.7901745,0,0,22,17,18,893423.117787529,13,657381.520515445,652,47275.0156420401,6,28,,,,0.0199871327471585,0.018190656338115,0.0217836091562019,0.015440703409822,0.01385805348935,0.017023353330294,0.0128672528415183,0.0114206108128696,0.0143138948701671,0.0120046450421346,0.0119981061720334,0.0120111839122357,0.00887840446064765,0.00767430790662681,0.0100825010146685,0.0086273997190939,0.0086218469576899,0.00863295248049791,0.0122772891985141,0.0120295830179543,0.0125249953790738,0.281524926686217,0.233790118558951,0.329259734813483
RU,RUS,Russia,2020-05-23,2020-05-23,1471,1,1471,71461774.5866587,0,0,22,16,21,923858.886511719,13,519521.212454381,504,48076.8533631772,5,22,,,,0.0196069906964612,0.0178152677084575,0.0213987136844649,0.0151291192070255,0.0135516468324737,0.0167065915815772,0.0130423441439875,0.0115761469656564,0.0145085413223186,0.0123913637087961,0.0123847051554163,0.0123980222621759,0.00882531953743153,0.0076166554713723,0.0100339836034908,0.00866282986546858,0.00865725199426815,0.008668407736669,0.0124221736376664,0.0121713338058744,0.0126730134694584,0.270029673590504,0.2226282385899,0.317431108591109
RU,RUS,Russia,2020-05-24,2020-05-24,1677,1,1677,73917290.0085169,0,0,35,31,23,928792.649975884,17,750132.696629327,692,54625.1947524633,14,43,,,,0.0193319305628617,0.0175451754221639,0.0211186857035594,0.0154304751884973,0.0138309935667359,0.0170299568102587,0.0132824829037349,0.0117968809513407,0.014768084856129,0.0128660256087134,0.0128592272842062,0.0128728239332205,0.00920568122041031,0.00796635359841491,0.0104450088424057,0.00911059718269519,0.00910486555925478,0.0091163288061356,0.0125581964555755,0.0123049402300504,0.0128114526811006,0.286908077994429,0.240118943341035,0.333697212647823
RU,RUS,Russia,2020-05-25,2020-05-25,1628,1,1628,77795254.465577,0,0,31,23,23,1034025.78388042,11,629914.702233052,632,53389.0282657103,6,21,,,,0.0191502627594193,0.0173576361425053,0.0209428893763333,0.0151866037231674,0.0135870142551024,0.0167861931912324,0.0134051839315935,0.0119009789068071,0.0149093889563799,0.0131413411846182,0.0131344527420412,0.0131482296271951,0.00904070544223746,0.00780267792025834,0.0102787329642166,0.00915810311150938,0.00915234103972478,0.00916386518329399,0.0127174612634429,0.012460600465687,0.0129743220611987,0.285318559556787,0.238736814570172,0.331900304543402
RU,RUS,Russia,2020-05-26,2020-05-26,1645,1,1645,76160094.9539818,0,0,30,27,22,1172547.16234317,15,652048.53317548,722,53422.4381707577,13,45,,,,0.0188687661700419,0.0170876798801819,0.0206498524599019,0.0152109911678116,0.0136088528327558,0.0168131295028674,0.0135159247033634,0.0120043918889195,0.0150274575178072,0.0134597811543247,0.0134528100261287,0.0134667522825207,0.00914443750557588,0.00789839363665453,0.0103904813744972,0.009445192396701,0.00943934084115518,0.00945104395224682,0.0129444991142671,0.012685207648079,0.0132037905804551,0.280927835051546,0.236206387416469,0.325649282686624
RU,RUS,Russia,2020-05-27,2020-05-27,1656,1,1656,73395967.6017852,0,0,26,22,34,1584041.24355096,24,1095087.09741632,814,53890.176841421,5,35,,,,0.018010443402071,0.0162765247201548,0.0197443620839871,0.0146915656252766,0.0131228897095157,0.0162602415410375,0.0140720417736083,0.0125363140026361,0.0156077695445805,0.0144025205976489,0.0143953123082034,0.0144097288870944,0.00969112310823967,0.00841384496640258,0.0109684012500768,0.0101599283992609,0.0101538611615321,0.0101659956369897,0.0132916026400584,0.0130299615057805,0.0135532437743363,0.261845386533666,0.218815318062059,0.304875455005272
RU,RUS,Russia,2020-05-28,2020-05-28,1638,1,1638,77210474.8923377,0,0,29,24,27,963045.660747646,21,708026.684686631,622,53188.568835426,5,30,,,,0.018060878375402,0.0163285217064485,0.0197932350443555,0.0148892119289899,0.0133137642307565,0.0164646596272233,0.0143165499317211,0.0127712474034145,0.0158618524600277,0.0140407179230651,0.0140336099179217,0.0140478259282085,0.0099555085679045,0.00866403751070294,0.0112469796251061,0.0101130735585122,0.0101070290921714,0.010119118024853,0.0129471540273928,0.0126894004383608,0.0132049076164247,0.253623188405797,0.211712820950979,0.295533555860615
RU,RUS,Russia,2020-05-29,2020-05-29,1507,1,1507,74535869.2767132,0,0,32,28,23,1252645.66039096,11,585454.474298822,756,49112.5604196459,8,31,,,,0.0181745644753757,0.0164314042228408,0.0199177247279106,0.0148942772286006,0.0133136141594708,0.0164749402977304,0.0144509951682255,0.0128936812728236,0.0160083090636275,0.0142734816227301,0.0142663204230212,0.014280642822439,0.00997384635843787,0.00867713641949147,0.0112705562973843,0.0101199274210899,0.0101138848385042,0.0101259700036757,0.0130786608903083,0.0128187950614322,0.0133385267191845,0.253012048192771,0.211185556125346,0.294838540260197
RU,RUS,Russia,2020-05-30,2020-05-30,1492,1,1492,71228225.5795619,0,0,24,18,20,1179951.86694275,16,1089284.68904394,693,48377.5425086036,5,30,,,,0.0182705655814787,0.0165139937780629,0.0200271373848944,0.0147776633379607,0.0131950893828597,0.0163602372930617,0.014195512964041,0.0126439659285308,0.0157470599995513,0.0137829086502993,0.0137758478768679,0.0137899694237307,0.00998611795262192,0.00868201165198492,0.0112902242532589,0.0099279099823091,0.00992190574430522,0.00993391422031299,0.0130193889145804,0.0127587313163138,0.013280046512847,0.252380952380952,0.210838520912649,0.293923383849255
RU,RUS,Russia,2020-05-31,2020-05-31,1756,1,1756,78883037.8645051,0,0,29,22,15,779887.350324892,7,383600.456634671,750,56997.2980108271,5,28,,,,0.0176417641764176,0.0159108241720372,0.0193727041807981,0.0141764176417642,0.0126220315030856,0.0157308037804428,0.0138613861386139,0.0123241224214596,0.0153986498557681,0.0137961603065195,0.0137890872411694,0.0138032333718697,0.00954095409540954,0.00826277936206164,0.0108191288287574,0.00971850063405024,0.00971255190516172,0.00972444936293877,0.0129288475472747,0.0126684445288824,0.013189250565667,0.245145631067961,0.203607863830349,0.286683398305574
RU,RUS,Russia,2020-06-01,2020-06-01,1414,1,1414,75793503.8424028,0,0,19,17,23,1063230.46505405,18,807353.013346748,500,46139.0788704292,5,27,,,,0.017069375800842,0.0153519707011604,0.0187867809005237,0.0138660076880835,0.0123155990546269,0.01541641632154,0.0140490572945268,0.0124885933437866,0.0156095212452671,0.0135571140126157,0.013550093551763,0.0135641344734685,0.00956434193666484,0.00827388601150619,0.0108547978618235,0.00935840807516204,0.00935256279551203,0.00936425335481205,0.013097554523191,0.0128333659279908,0.0133617431183911,0.23728813559322,0.196259098159124,0.278317173027316
RU,RUS,Russia,2020-06-02,2020-06-02,1573,1,1573,75510776.7785612,0,0,30,24,28,1374063.19849517,20,911678.626995737,679,50950.1051972517,7,38,,,,0.0170488765346305,0.015321902097818,0.0187758509714431,0.0139448691220755,0.0123805336817009,0.0155092045624501,0.0142228399351401,0.012643212741716,0.0158024671285643,0.0139320667305178,0.0139249433172139,0.0139391901438218,0.00972897845726199,0.00841954714903803,0.0110384097654859,0.00959639436393094,0.00959046938102052,0.00960231934684136,0.0131039922966829,0.0128380861695777,0.0133698984237882,0.226950354609929,0.18703435287709,0.266866356342768
RU,RUS,Russia,2020-06-03,2020-06-03,1470,1,1470,78074337.5891809,0,0,31,22,19,959170.47823762,12,637232.482289312,591,48043.4434581298,7,29,,,,0.0178115868082935,0.016046026755817,0.0195771468607701,0.0142399925785055,0.0126584741254566,0.0158215110315544,0.0142863769191521,0.0127023220669545,0.0158704317713497,0.0139999024156518,0.0139927737802075,0.014007031051096,0.00960155851384573,0.00829986234881926,0.0109032546788722,0.00940319112502399,0.00939733525381575,0.00940904699623224,0.0129811275524076,0.0127163285277206,0.0132459265770945,0.223776223776224,0.184337769422461,0.263214678129987
RU,RUS,Russia,2020-06-04,2020-06-04,1341,1,1341,69864756.8370781,0,0,31,25,25,939271.202661279,17,703603.315424547,740,43466.286466639,9,26,,,,0.0180059866451761,0.0162373807996389,0.0197745924907134,0.0145521528897076,0.0129593991951289,0.0161449065842862,0.0147824084734055,0.0131772908895531,0.0163875260572578,0.0143981155492367,0.0143908934114429,0.0144053376870305,0.0099009900990099,0.00858410828427861,0.0112178719137412,0.00969284619955554,0.00968690638618888,0.0096987860129222,0.0132215185290868,0.0129552602364398,0.0134877768217338,0.23094688221709,0.191251648507147,0.270642115927034
RU,RUS,Russia,2020-06-05,2020-06-05,1354,1,1354,75313841.9058123,0,0,26,21,16,627651.371743716,9,262235.391037223,693,44000.844947397,10,29,,,,0.0182684303024697,0.0164833935830656,0.0200534670218739,0.0147997410045324,0.0131902465827541,0.0164092354263108,0.0147534918138933,0.0131464764764447,0.0163605071513418,0.0140897398127047,0.0140826079911111,0.0140968716342982,0.00975857922486357,0.00844829956322004,0.0110688588865071,0.00927914774646661,0.00927334598341922,0.009284949509514,0.0133413024905017,0.0130732355510438,0.0136093694299595,0.23963133640553,0.199471943737086,0.279790729073974
RU,RUS,Russia,2020-06-06,2020-06-06,1355,1,1355,75219698.5234492,0,0,33,24,24,1612177.38828794,16,1167250.39469994,638,44000.844947397,9,33,,,,0.0188784525248768,0.0170595355614368,0.0206973694883168,0.0152515577048266,0.0136136552920729,0.0168894601175802,0.0149725657955919,0.0133494834700694,0.0165956481211145,0.0146931859542303,0.0146859182438337,0.014700453664627,0.00995071142936855,0.00862416106192769,0.0112772617968094,0.00986121349713691,0.00985524497099983,0.00986718202327399,0.0136105682746309,0.0133390591271063,0.0138820774221554,0.242696629213483,0.202864373372916,0.282528885054051
RU,RUS,Russia,2020-06-07,2020-06-07,1506,1,1506,70214078.37665,0,0,37,32,20,1196602.94708865,13,533049.081958621,890,49145.9703246933,8,25,,,,0.0191235059760956,0.0172857294967974,0.0209612824553938,0.0154206702601359,0.0137672671516988,0.0170740733685731,0.0149519568783689,0.0133234878932976,0.0165804258634402,0.0150002983248757,0.0149929432522638,0.0150076533974876,0.00984298101710804,0.00851828226742387,0.0111676797667922,0.00968911526212745,0.00968318810003333,0.00969504242422156,0.0140032578871921,0.0137268300438225,0.0142796857305617,0.238875878220141,0.198432442266189,0.279319314174092
RU,RUS,Russia,2020-06-08,2020-06-08,1450,1,1450,75809600.0571306,0,0,27,18,25,1401594.92590536,18,1048960.9179195,692.3,47107.9661168032,6,29,,,,0.0190953348773456,0.0172511770445618,0.0209394927101293,0.015314080446188,0.0136593952785367,0.0169687656138394,0.0151722834050196,0.0135251580501294,0.0168194087599098,0.0153797379144149,0.0153722847763185,0.0153871910525112,0.0102566526445148,0.00889901094873291,0.0116142943402967,0.0101076403578547,0.0101015820799275,0.0101136986357819,0.0142187944356627,0.0139390090374415,0.0144985798338839,0.23448275862069,0.194668703972407,0.274296813268972
RU,RUS,Russia,2020-06-09,2020-06-09,1368,1,1368,75645047.4840627,0,0,28,26,23,1789719.67800667,15,973688.989429392,727,43833.7954221601,12,32,,,,0.0192528735632184,0.0173890313423888,0.021116715784048,0.0154693486590038,0.0137954333602011,0.0171432639578066,0.0154214559386973,0.0137500931983014,0.0170928186790933,0.0159769427282193,0.0159693466991504,0.0159845387572882,0.0103927203065134,0.0090171623151109,0.0117682782979159,0.0104199042495827,0.0104137525590283,0.0104260559401371,0.0144271807328916,0.0141433974229905,0.0147109640427927,0.239336492890995,0.198627288224815,0.280045697557175
RU,RUS,Russia,2020-06-10,2020-06-10,1396,1,1396,74358228.1282937,0,0,23,20,15,848121.439828303,11,463372.098096696,711,45136.7817190079,12,40,,,,0.0193501454898157,0.0174699506257346,0.0212303403538968,0.0155674102812803,0.0138777284369897,0.0172570921255709,0.0146944713870029,0.0130521195365452,0.0163368232374606,0.0152598277044825,0.0152524048106984,0.0152672505982666,0.00989330746847721,0.00854243138802288,0.0112441835489315,0.00980735747195039,0.0098013902326601,0.00981332471124069,0.0144619630714137,0.0141759915623711,0.0147479345804563,0.252927400468384,0.211697384998314,0.294157415938454
RU,RUS,Russia,2020-06-11,2020-06-11,1416,1,1416,73501247.6808283,0,0,20,19,20,1214726.94601502,17,1052102.69634555,656,45704.7501048133,6,27,,,,0.0191195215217178,0.017240201014937,0.0209988420284986,0.0154917148740073,0.0137969333042668,0.0171864964437477,0.0145112265908422,0.0128701373443506,0.0161523158373339,0.0155551318751993,0.0155476253262301,0.0155626384241685,0.00980488283165016,0.00845269852384254,0.0111570671394578,0.0101717934209073,0.0101657066570632,0.0101778801847515,0.014676807482398,0.014387127434608,0.014966487530188,0.257075471698113,0.215477914077508,0.298673029318719
RU,RUS,Russia,2020-06-12,2020-06-12,1900,1,1900,83262940.9212556,0,0,25,24,23,1416599.60568159,17,1129036.99540006,1061,61407.4054770811,13,40,,,,0.0184214323505363,0.016593607265909,0.0202492574351636,0.0150064931941706,0.0133538972087542,0.0166590891795869,0.0142369294406233,0.0126266366808453,0.0158472222004014,0.0155819236952698,0.0155744419938629,0.0155894053966767,0.0099081333269203,0.00856182643425091,0.0112544402195897,0.0106038457485675,0.0105976582251611,0.0106100332719739,0.014861515607255,0.0145727151983911,0.0151503160161189,0.263279445727483,0.221797032473431,0.304761858981535
RU,RUS,Russia,2020-06-13,2020-06-13,2079,1,2079,84892400.1192635,0,0,41,35,27,1305522.75037759,19,998146.132059164,1067,66752.9902846616,14,40,,,,0.0187108242118065,0.0168944324725146,0.0205272159510985,0.0153896529142109,0.0137395494921669,0.0170397563362549,0.0141734493404434,0.0125889115994047,0.0157579870814822,0.0155000145900702,0.0154926002339936,0.0155074289461468,0.00977640565066891,0.0084574785366,0.0110953327647378,0.0103824992903702,0.0103764153609479,0.0103885832197926,0.0150071988874478,0.0147208828045536,0.015293514970342,0.27765237020316,0.235949106277658,0.319355634128662
RU,RUS,Russia,2020-06-14,2020-06-14,2062,1,2062,87448835.2858767,0,0,35,32,31,1720842.04084054,24,1400879.80137287,1009,66519.1209493299,8,37,,,,0.0187234827522597,0.0169193544806851,0.0205276110238344,0.015633646928611,0.013982495434818,0.0172847984224039,0.0147113078767755,0.0131088530956916,0.0163137626578594,0.0162518777569193,0.0162443189036702,0.0162594366101684,0.0104224312857406,0.00907070788223455,0.0117741546892467,0.0112461488696206,0.0112398449859503,0.011252452753291,0.0151725400406551,0.0148866335614781,0.0154584465198322,0.278761061946903,0.237424484882108,0.320097639011698
RU,RUS,Russia,2020-06-15,2020-06-15,1706,1,1706,81861431.228498,0,0,26,23,28,1751367.46205889,23,1473535.40761992,1234,54758.8343726528,6,28,,,,0.0187932289770659,0.0169978557745506,0.0205886021795812,0.0156989443028759,0.0140554319691285,0.0173424566366233,0.0147433563887878,0.0131498763199416,0.0163368364576339,0.0167972377991861,0.016789576890247,0.0168048987081251,0.0105114670549691,0.00916309166498967,0.0118598424449484,0.0117992979721081,0.0117928608687388,0.0118057350754775,0.0160211496160613,0.0157292690367754,0.0163130301953473,0.280353200883002,0.238990256264286,0.321716145501718
