"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-28,"RU","Russia","RUS",114587226,0.0114997127833503,0.010805171412761,0.0121942541539396,0.0163363010246934,0.0147262103300011,0.0179463917193858,0.0117167814547287,0.0103500127400587,0.0130835501693988,0.0215857550814715,0.0197399103760801,0.023431599786863,0.0109191878437066,0.010737663633888,0.0111007120535252,0.0117167814547287
2020-05-29,"RU","Russia","RUS",114587226,0.0115077557478843,0.0107840038043031,0.0122315076914654,0.0164315282588494,0.0148121304477943,0.0180509260699045,0.0117428402466841,0.0103705883794222,0.0131150921139461,0.0212046971360987,0.0193695358260903,0.0230398584461071,0.0110761793850632,0.010892851624631,0.0112595071454954,0.0117428402466841
2020-05-30,"RU","Russia","RUS",114587226,0.00970141995720677,0.00903158928823011,0.0103712506261834,0.0163017966116161,0.0146804240505775,0.0179231691726547,0.0118209362864337,0.0104371216900149,0.0132047508828524,0.0215081295608757,0.0196506926241873,0.0233655664975641,0.0109780390789457,0.0107945583695126,0.0111615197883787,0.0118209362864337
2020-05-31,"RU","Russia","RUS",114587226,0.0089030466388957,0.00831476327440334,0.00949133000338805,0.0160930392241009,0.0144773882622799,0.0177086901859219,0.0115440734700884,0.0101725296490608,0.012915617291116,0.0211140674620204,0.0192681873605228,0.022959947563518,0.0108454447021926,0.0106625539275701,0.0110283354768151,0.0115440734700884
2020-06-01,"RU","Russia","RUS",114587226,0.0120698279953311,0.0113033185955229,0.0128363373951394,0.0165545557788067,0.0149017525448867,0.0182073590127267,0.0116624443085525,0.0102717403450145,0.0130531482720904,0.0214029876823622,0.0195283109234371,0.0232776644412872,0.0109595401702467,0.0107740615631586,0.0111450187773348,0.0116624443085525
2020-06-02,"RU","Russia","RUS",114587226,0.0100124869688742,0.00935202289815749,0.010672951039591,0.0165701913304759,0.0149070403955574,0.0182333422653944,0.0117979762272988,0.0103912070424853,0.0132047454121123,0.0217400910255844,0.0198400891677904,0.0236400928833783,0.0109420089404729,0.0107556129996309,0.0111284048813149,0.0117979762272988
2020-06-03,"RU","Russia","RUS",114587226,0.0120843681654743,0.0113315977537732,0.0128371385771753,0.0165080770081877,0.0148466718287251,0.0181694821876502,0.0115512281478203,0.0101579652180524,0.0129444910775882,0.022305819871653,0.0203802799437111,0.024231359799595,0.010936883984153,0.0107503824654783,0.0111233855028277,0.0115512281478203
2020-06-04,"RU","Russia","RUS",114587226,0.0165362349914237,0.0156212661007807,0.0174512038820667,0.0169610686352052,0.0152834508986129,0.0186386863717975,0.0118200193338606,0.0104158866011177,0.0132241520666036,0.0223657614904649,0.0204446123068883,0.0242869106740415,0.0113109480170105,0.0111219975814219,0.0114998984525991,0.0118200193338606
2020-06-05,"RU","Russia","RUS",114587226,0.0127471591665114,0.0119451248677435,0.0135491934652794,0.0171554575523705,0.0154653357225992,0.0188455793821417,0.0117750826901874,0.0103710270255208,0.0131791383548541,0.0229327453142227,0.0209844055402836,0.0248810850881618,0.0114715846570579,0.0112809512792026,0.0116622180349133,0.0117750826901874
2020-06-06,"RU","Russia","RUS",114587226,0.0106824767322304,0.00994619690140657,0.0114187565630542,0.0172972014015168,0.0155954241022075,0.0189989787008262,0.0119749855856655,0.0105551921030298,0.0133947790683012,0.0231516387989533,0.0211886936968364,0.0251145839010702,0.0115635352673564,0.0113716129550477,0.0117554575796651,0.0119749855856655
2020-06-07,"RU","Russia","RUS",114587226,0.01690076647195,0.0160257873827514,0.0177757455611487,0.0172645138205564,0.0155571459254439,0.0189718817156689,0.0119420341712139,0.0105181915733863,0.0133658767690415,0.0242866088201091,0.0222688177915723,0.0263043998486459,0.0120422400563111,0.0118456049401554,0.0122388751724667,0.0119420341712139
2020-06-08,"RU","Russia","RUS",114587226,0.013169532546853,0.0123741624444302,0.0139649026492758,0.0174678402166554,0.0157427762393007,0.0191929041940101,0.0123674114195441,0.0109121221606475,0.0138227006784407,0.0242383209207854,0.0222132727494017,0.0262633690921691,0.0121909317494648,0.0119921857238506,0.0123896777750791,0.0123674114195441
2020-06-09,"RU","Russia","RUS",114587226,0.0105012121850954,0.00977599848901964,0.0112264258811711,0.017694664167162,0.0159474015529679,0.0194419267813561,0.0125737277673632,0.0110970078365307,0.0140504476981957,0.0248273970097389,0.0227652476818005,0.0268895463376774,0.0119880908822764,0.0117897060066209,0.0121864757579319,0.0125737277673632
2020-06-10,"RU","Russia","RUS",114587226,0.0165644330563967,0.0156645364009311,0.0174643297118623,0.017011217205896,0.0152856784036082,0.0187367560081838,0.0120978956150922,0.0106390994076645,0.01355669182252,0.0248447204968944,0.0227677195254625,0.0269217214683263,0.0122594159869666,0.0120574559020259,0.0124613760719073,0.0120978956150922
2020-06-11,"RU","Russia","RUS",114587226,0.0136239782016349,0.0128094233183905,0.0144385330848793,0.0170595678867695,0.0153220510348223,0.0187970847387166,0.0121854056334068,0.0107132994837577,0.0136575117830558,0.0254487509959226,0.0233356658855991,0.0275618361062461,0.0124145410176513,0.0122101802943021,0.0126189017410006,0.0121854056334068
2020-06-12,"RU","Russia","RUS",114587226,0.0155886127085215,0.0148400607538668,0.0163371646631761,0.0168720117690327,0.0151604721426898,0.0185835513953757,0.012320706141964,0.0108547388925421,0.0137866733913859,0.0253769768297168,0.0232870226318899,0.0274669310275437,0.0127708420145157,0.0125655797362557,0.0129761042927756,0.012320706141964
2020-06-13,"RU","Russia","RUS",114587226,0.0118144127051052,0.0111867615328832,0.0124420638773273,0.0167300380228137,0.0150487365092437,0.0184113395363837,0.0120778349362559,0.0106459218319689,0.0135097480405429,0.0258555133079848,0.0237751028680645,0.0279359237479051,0.0128924185402653,0.0126889706087016,0.013095866471829,0.0120778349362559
2020-06-14,"RU","Russia","RUS",114587226,0.0112594667950795,0.0106475581339308,0.0118713754562281,0.0170762917530777,0.0153895597698043,0.0187630237363511,0.0125314389092353,0.0110831623518287,0.0139797154666419,0.0265189957198959,0.0244271402792091,0.0286108511605826,0.0130629810519002,0.012859605528055,0.0132663565757453,0.0125314389092353
2020-06-15,"RU","Russia","RUS",114587226,0.0169349555954081,0.0161062363330309,0.0177636748577854,0.016821370985314,0.0151574525149821,0.0184852894556459,0.0124635028544036,0.0110280736776648,0.0138989320311425,0.0267573103237896,0.0246693755080451,0.0288452451395341,0.0134242008883875,0.0132193628639358,0.0136290389128392,0.0124635028544036
2020-06-16,"RU","Russia","RUS",114587226,0.011670652847905,0.0109702082630356,0.0123710974327745,0.0169520994523168,0.0152839820269065,0.0186202168777271,0.0125184734417109,0.0110817680906166,0.0139551787928052,0.026775623750326,0.0246896741034184,0.0288615733972336,0.0135389184364344,0.0133334747743446,0.0137443620985241,0.0125184734417109
2020-06-17,"RU","Russia","RUS",114587226,0.0154434573776142,0.0146375932327557,0.0162493215224727,0.0170427579065453,0.0153764443352509,0.0187090714778397,0.0125555507615308,0.0111220639516763,0.0139890375713854,0.0271389739828278,0.0250470707279225,0.0292308772377331,0.0137749323229065,0.0135684941886891,0.0139813704571239,0.0125555507615308
2020-06-18,"RU","Russia","RUS",114587226,0.0104587564269234,0.00977638731400688,0.0111411255398399,0.0162987679671458,0.0146755681394383,0.0179219677948533,0.0121492128678987,0.0107448390067777,0.0135535867290197,0.0265229295003422,0.0244630747355455,0.0285827842651389,0.0133789192147161,0.0131763173853179,0.0135815210441144,0.0121492128678987
2020-06-19,"RU","Russia","RUS",114587226,0.012846749866919,0.0120876153538289,0.0136058843800091,0.016599448100191,0.0149678297350851,0.018231066465297,0.0125238802801953,0.0111037136906318,0.0139440468697587,0.0264911908299724,0.0244403723597227,0.0285420093002221,0.0133809215838291,0.0131790697769379,0.0135827733907203,0.0125238802801953
2020-06-20,"RU","Russia","RUS",114587226,0.0122826036813212,0.0115494752241743,0.0130157321384682,0.0164382409820903,0.0148223358038706,0.01805414616031,0.0124863365004625,0.0110751758501799,0.013897497150745,0.0267384175565459,0.0246883412578832,0.0287884938552085,0.0134659584695557,0.0132644295529687,0.0136674873861427,0.0124863365004625
2020-06-21,"RU","Russia","RUS",114587226,0.0154658540657873,0.0146845622254571,0.0162471459061175,0.01656745618782,0.0149533404434658,0.0181815719321742,0.0126129126254007,0.0112017213406226,0.0140241039101787,0.0264330017066977,0.0244044287369581,0.0284615746764374,0.0133913169563878,0.0131913284739781,0.0135913054387974,0.0126129126254007
2020-06-22,"RU","Russia","RUS",114587226,0.0133591240215375,0.0126023248012295,0.0141159232418455,0.0164456014214289,0.0148432583460716,0.0180479444967862,0.0124375025825379,0.0110411974905274,0.0138338076745484,0.026775753068055,0.024741950728883,0.0288095554072271,0.0134027811455291,0.0132034519536163,0.0136021103374419,0.0124375025825379
2020-06-23,"RU","Russia","RUS",114587226,0.0140702398842322,0.0133000478123621,0.0148404319561023,0.0167572648873994,0.0151488811600837,0.018365648614715,0.012710998487759,0.0113073133130876,0.0141146836624304,0.0267298810642907,0.0247088502359028,0.0287509118926786,0.0136195697169231,0.0134197433955499,0.0138193960382963,0.012710998487759
2020-06-24,"RU","Russia","RUS",114587226,0.0139973672663449,0.0132347473394696,0.0147599871932201,0.0166188184869193,0.0150255525507145,0.018212084423124,0.0125753103392503,0.0111865138845781,0.0139641067939226,0.0264849783672314,0.0244837419736398,0.028486214760823,0.0134717302653084,0.0132740357683495,0.0136694247622674,0.0125753103392503
2020-06-25,"RU","Russia","RUS",114587226,0.0118935700386978,0.0111910677549325,0.0125960723224632,0.0164485532476888,0.01487147433081,0.0180256321645676,0.0123664305438828,0.0109961448125725,0.0137367162751931,0.026093568655701,0.0241169795881405,0.0280701577232615,0.0133533843700401,0.0131575705348697,0.0135491982052105,0.0123664305438828
2020-06-26,"RU","Russia","RUS",114587226,0.0149399046531928,0.0141445027110229,0.0157353065953627,0.0166038958409266,0.0150101083837005,0.0181976832981527,0.0126756570688049,0.0112803290156932,0.0140709851219166,0.0261207629692625,0.0241314338244247,0.0281100921141004,0.0132817735818385,0.0130852954329344,0.0134782517307425,0.0126756570688049
2020-06-27,"RU","Russia","RUS",114587226,0.0131915574032619,0.0124358222939812,0.0139472925125426,0.0164110619651937,0.014810043500035,0.0180120804303524,0.0125253193336365,0.011123866234577,0.013926772432696,0.0255880286056798,0.0235982218567641,0.0275778353545955,0.0134063216546802,0.0132069168893513,0.0136057264200091,0.0125253193336365
2020-06-28,"RU","Russia","RUS",114587226,0.00996184602519208,0.0093325319701454,0.0105911600802388,0.0162216540218804,0.0146186435018722,0.0178246645418886,0.0122815106677285,0.0108839114065554,0.0136791099289017,0.0255270989646645,0.0235257363175363,0.0275284616117926,0.0133393685280478,0.0131389958634776,0.0135397411926179,0.0122815106677285
2020-06-29,"RU","Russia","RUS",114587226,0.00895002990593225,0.00834130588999026,0.00955875392187424,0.0157718120805369,0.0141902594025639,0.0173533647585099,0.0119546979865772,0.0105750995335591,0.0133342964395953,0.0253355704697987,0.0233408232537306,0.0273303176858667,0.0127524214816781,0.0125563576611256,0.0129484853022306,0.0119546979865772
2020-06-30,"RU","Russia","RUS",114587226,0.0141370617566382,0.013365978426048,0.0149081450872284,0.0156852877034055,0.0141081421814449,0.0172624332253661,0.0119526925012582,0.0105733240857741,0.0133320609167422,0.0255410166079517,0.0235385770966248,0.0275434561192786,0.0129292148739634,0.0127317935490334,0.0131266361988934,0.0119526925012582
2020-07-01,"RU","Russia","RUS",114587226,0.00978297656316101,0.00915562146459209,0.0104103316617299,0.0154578877005348,0.0138950476745001,0.0170207277265694,0.0117396390374332,0.0103751018908807,0.0131041761839856,0.0250250668449198,0.023046245205073,0.0270038884847665,0.0125144559035534,0.0123205412462094,0.0127083705608974,0.0117396390374332
2020-07-02,"RU","Russia","RUS",114587226,0.0107485307763687,0.0100229804830956,0.0114740810696418,0.0157549785732291,0.0141729952996067,0.0173369618468515,0.0118477438870683,0.0104731603835749,0.0132223273905617,0.0255860852029241,0.0235801586602621,0.0275920117455862,0.012545141387888,0.0123503902908052,0.0127398924849708,0.0118477438870683
2020-07-03,"RU","Russia","RUS",114587226,0.0119670905011219,0.0111664741685578,0.0127677068336861,0.015625,0.0140411119016862,0.0172088880983138,0.01171875,0.0103443437629213,0.0130931562370787,0.0255604619565217,0.0235449007421325,0.0275760231709109,0.0124915894101104,0.0122961814157713,0.0126869974044495,0.01171875
2020-07-04,"RU","Russia","RUS",114587226,0.0152684650969385,0.0144021348823966,0.0161347953114804,0.015876412187607,0.0142737635359835,0.0174790608392305,0.0120677850051352,0.0106678280745558,0.0134677419357147,0.0258473125641903,0.023812808635386,0.0278818164929947,0.0126798690429103,0.0124822346227086,0.012877503463112,0.0120677850051352
2020-07-05,"RU","Russia","RUS",114587226,0.0119527952048884,0.011225443462099,0.0126801469476778,0.0162640207075065,0.0146356825038292,0.0178923589111838,0.012381363244176,0.0109578213718726,0.0138049051164795,0.0253235547886109,0.0233010761403771,0.0273460334368447,0.0124101990463268,0.0122138462159223,0.0126065518767312,0.012381363244176
2020-07-06,"RU","Russia","RUS",114587226,0.0078992784090251,0.00730877663431097,0.00848978018373923,0.015635798203179,0.0140377430341486,0.0172338533722094,0.0119212163096061,0.0105232075090583,0.0133192251101539,0.0249222529371113,0.0229142372262945,0.026930268647928,0.0120219242625334,0.0118284656787935,0.0122153828462733,0.0119212163096061
2020-07-07,"RU","Russia","RUS",114587226,0.0137320820420723,0.0129772798280791,0.0144868842560655,0.0153116238947595,0.0137310872371518,0.0168921605523673,0.0116023290920854,0.0102239045798956,0.0129807536042752,0.0246711235712745,0.022674415624346,0.0266678315182031,0.0119991151820021,0.0118059555073979,0.0121922748566064,0.0116023290920854
2020-07-08,"RU","Russia","RUS",114587226,0.00921102036984887,0.00856964601758758,0.00985239472211016,0.0154239417702872,0.0138341395306495,0.017013744009925,0.0117845847233655,0.010392377976323,0.0131767914704081,0.0247389627832416,0.022735081627905,0.0267428439385782,0.0116535243781357,0.0114626687145005,0.0118443800417709,0.0117845847233655
2020-07-09,"RU","Russia","RUS",114587226,0.0111370507864825,0.0104024029198289,0.011871698653136,0.0153677758318739,0.0137724750717874,0.0169630765919604,0.0118213660245184,0.0104196772242189,0.0132230548248179,0.0253064798598949,0.0232696725259598,0.02734328719383,0.011601555640445,0.0114100864249053,0.0117930248559846,0.0118213660245184
2020-07-10,"RU","Russia","RUS",114587226,0.00859429023016892,0.00795855073182449,0.00923002972851336,0.0157862245347914,0.0141639304934281,0.0174085185761547,0.0119058117999824,0.0104941703743159,0.0133174532256488,0.0257077343681101,0.0236479476902942,0.027767521045926,0.0111474376649466,0.010959052470218,0.0113358228596753,0.0119058117999824
2020-07-11,"RU","Russia","RUS",114587226,0.0127127998026205,0.0119215389014643,0.0135040607037767,0.0160099617539803,0.0143694381405189,0.0176504853674416,0.0120074713154852,0.0105838496229372,0.0134310930080332,0.0260161878502179,0.0239355826138632,0.0280967930865726,0.0110980330480399,0.0109092247536325,0.0112868413424473,0.0120074713154852
2020-07-12,"RU","Russia","RUS",114587226,0.0147755121463751,0.0139598741760982,0.015591150116652,0.0164008088070097,0.0147321174900256,0.0180695001239937,0.012311840035947,0.0108630491754308,0.0137606308964632,0.0259716917546619,0.0238820578742819,0.0280613256350419,0.011454824151285,0.0112620913529591,0.0116475569496109,0.012311840035947
2020-07-13,"RU","Russia","RUS",114587226,0.0125666624249505,0.0118240759362582,0.0133092489136429,0.0164726058308512,0.0147966707350753,0.018148540926627,0.0122303456990703,0.0107831408188677,0.013677550579273,0.0263561693293619,0.0242469389652946,0.0284653996934291,0.0117349035583167,0.0115393957271652,0.0119304113894682,0.0122303456990703
2020-07-14,"RU","Russia","RUS",114587226,0.00900963740568944,0.00837818696840622,0.00964108784297266,0.0160808117412575,0.0144215244103215,0.0177400990721935,0.0119586881681464,0.0105247935956781,0.0133925827406147,0.0260463852147128,0.0239453624169558,0.0281474080124698,0.0113468417858019,0.0111542228862316,0.0115394606853722,0.0119586881681464
2020-07-15,"RU","Russia","RUS",114587226,0.0119613632951304,0.0112076836437395,0.0127150429465213,0.0158715596330275,0.0142125246716322,0.0175305945944229,0.0120642201834862,0.0106150018186326,0.0135134385483399,0.0269724770642202,0.0248219603472618,0.0291229937811786,0.0115185980588856,0.0113233100281876,0.0117138860895837,0.0120642201834862
2020-07-16,"RU","Russia","RUS",114587226,0.0125993048659384,0.0118290962564473,0.0133695134754295,0.0156056931032905,0.0139623111625492,0.0172490750440317,0.0118987689350602,0.0104610825228855,0.0133364553472349,0.0266349366161732,0.0245000434677659,0.0287698297645805,0.0116462796836068,0.0114501785350269,0.0118423808321866,0.0118987689350602
2020-07-17,"RU","Russia","RUS",114587226,0.0176008814212918,0.0166444340822295,0.0185573287603541,0.0155828725494676,0.0139418747421233,0.017223870356812,0.0120641593931362,0.0106176956082609,0.0135106231780115,0.0264588950326738,0.0243324328719982,0.0285853571933493,0.0120019903020535,0.0118031039644408,0.0122008766396662,0.0120641593931362
2020-07-18,"RU","Russia","RUS",114587226,0.0118284734133791,0.011043528238611,0.0126134185881472,0.0157776452781727,0.0141235608619578,0.0174317296943876,0.0120166949502362,0.0105703986179528,0.0134629912825196,0.0260514608081457,0.023937124784132,0.0281657968321593,0.0117719082215907,0.0115745645483952,0.0119692518947862,0.0120166949502362
2020-07-19,"RU","Russia","RUS",114587226,0.0107667702007325,0.0100781575038359,0.011455382897629,0.0156701030927835,0.0140224065528725,0.0173177996326945,0.0118671248568156,0.0104304734749329,0.0133037762386982,0.026254295532646,0.024133035413547,0.0283755556517451,0.0116828523221893,0.0114862930597509,0.0118794115846278,0.0118671248568156
2020-07-20,"RU","Russia","RUS",114587226,0.0104235387254255,0.00973412795305346,0.0111129494977976,0.0161757272184183,0.0144996294787248,0.0178518249581117,0.0123615642663481,0.01089350234677,0.0138296261859262,0.0267910482055053,0.0246456566495344,0.0289364397614761,0.0118764436953361,0.0116780253359578,0.0120748620547143,0.0123615642663481
2020-07-21,"RU","Russia","RUS",114587226,0.00894180709889354,0.0083064216089824,0.00957719258880468,0.0161827260958017,0.014501125029318,0.0178643271622855,0.012345108193083,0.0108735075452129,0.0138167088409532,0.0273719252820418,0.025197392375499,0.0295464581885846,0.0115101105469001,0.0113141405176968,0.0117060805761033,0.012345108193083
2020-07-22,"RU","Russia","RUS",114587226,0.0123727844482561,0.0116401312797863,0.013105437616726,0.0164282418089525,0.0147357865224556,0.0181206970954493,0.0125057683433318,0.0110261792923872,0.0139853573942764,0.0276419012459622,0.0254590923815679,0.0298247101103564,0.011748100272298,0.0115503317665233,0.0119458687780726,0.0125057683433318
2020-07-23,"RU","Russia","RUS",114587226,0.0136475501528824,0.0128458394458999,0.0144492608598649,0.0168593670827767,0.0151467643292555,0.018571969836298,0.0128057487677922,0.0113100918667876,0.0143014056687967,0.0273158597816574,0.0251475489644793,0.0294841705988355,0.0119238034878611,0.0117247596025749,0.0121228473731473,0.0128057487677922
2020-07-24,"RU","Russia","RUS",114587226,0.0152651383736756,0.0143873385672471,0.0161429381801042,0.0163425925925926,0.0146517482608812,0.018033436924304,0.0124074074074074,0.0109311888897284,0.0138836259250864,0.0274537037037037,0.0252746053695408,0.0296328020378666,0.0123814594480428,0.0121781402899631,0.0125847786061225,0.0124074074074074
2020-07-25,"RU","Russia","RUS",114587226,0.0102564741656489,0.0095593540756452,0.0109535942556526,0.0165319787577927,0.0148336899883188,0.0182302675272665,0.012837681828677,0.0113383195329458,0.0143370441244082,0.0277534056799815,0.025565566707658,0.029941244652305,0.0122094365071217,0.0120078037570633,0.01241106925718,0.012837681828677
2020-07-26,"RU","Russia","RUS",114587226,0.00880015601384623,0.00816108300383793,0.00943922902385452,0.0165132522318331,0.0148144968184684,0.0182120076451978,0.0128128035524307,0.0113136292439721,0.0143119778608894,0.0280771543549655,0.0258751268956219,0.0302791818143092,0.0117739259928671,0.0115757031280604,0.0119721488576737,0.0128128035524307
