"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"RU","Russia","RUS",114587226,26,1624,770,1621,172,12023,5807,12013,341,22872,11366,22851,0.0160098522167488,0.00990543631306962,0.0221142681204279,0.0143059136654745,0.0121833020187065,0.0164285253122425,0.0149090591115775,0.0133384818672806,0.0164796363558744,0.00896255514299349,0.00833235339834933,0.00959275688763765,0.00912062247031125,0.00888711162699413,0.00935413331362837,0.00938483349475643,0.00921311252856746,0.0095565544609454
2020-05-16,"RU","Russia","RUS",114587226,34,1701,1044,1699,180,11923,6107,11912,367,23959,12077,23936,0.0199882422104644,0.0133370594876356,0.0266394249332933,0.01509687159272,0.0129081246216817,0.0172856185637582,0.0153178346341667,0.0137627269346085,0.0168729423337249,0.0115939453840772,0.0108947528369132,0.0122931379312412,0.00967313760026357,0.00943170785488952,0.00991456734563762,0.00951988321057411,0.0093509079755045,0.00968885844564372
2020-05-17,"RU","Russia","RUS",114587226,25,1851,1000,1848,174,11878,6098,11864,379,24544,12314,24520,0.0135062128579146,0.00824774947801039,0.0187646762378189,0.0146489307964304,0.0124883282166425,0.0168095333762183,0.0154416558018253,0.0138990921901984,0.0169842194134522,0.0102099158702932,0.00958034909016457,0.0108394826504219,0.00969796053384903,0.00945573572037935,0.00994018534731871,0.0094755147896211,0.00930894971720545,0.00964207986203675
2020-05-18,"RU","Russia","RUS",114587226,29,1768,1014,1767,176,11649,6309,11635,376,24527,12712,24505,0.0164027149321267,0.0104820090170716,0.0223234208471818,0.0151085930122757,0.0128934082577493,0.0173237777668022,0.0153300444408203,0.0137924460145444,0.0168676428670963,0.0108274337700612,0.0101646212841503,0.0114902462559721,0.010231004370353,0.00997984289803873,0.0104821658426672,0.0097877599103764,0.00961844757431829,0.00995707224643451
2020-05-19,"RU","Russia","RUS",114587226,27,1795,1008,1794,181,11756,6489,11743,377,24510,12783,24490,0.015041782729805,0.0094109266914285,0.0206726387681815,0.015396393331065,0.0131707349117792,0.0176220517503507,0.0153814769481844,0.0138408075525239,0.0169221463438449,0.0106013756546981,0.00995039857180685,0.0112523527375892,0.0104261229893682,0.0101737713335626,0.0106784746451738,0.00984845566538518,0.0096785723744885,0.0100183389562819
2020-05-20,"RU","Russia","RUS",114587226,22,1475,991,1474,187,11722,6920,11710,369,24295,12867,24276,0.0149152542372881,0.008729335534022,0.0211011729405543,0.0159529090598874,0.0136847415865525,0.0182210765332222,0.0151883103519243,0.0136504355956028,0.0167261851082458,0.0126852871150252,0.0119005225775711,0.0134700516524794,0.0111499605239837,0.010888724183595,0.0114111968643724,0.0100005596023093,0.00982862977869188,0.0101724894259267
2020-05-21,"RU","Russia","RUS",114587226,17,1178,616,1177,180,11392,6443,11380,360,23650,12543,23630,0.0144312393887946,0.00762086909710354,0.0212416096804856,0.0158005617977528,0.0135106121992629,0.0180905113962427,0.0152219873150106,0.0136615821899388,0.0167823924400823,0.00987480162228884,0.00909885620719376,0.0106507470373839,0.0106824286235368,0.0104229856660473,0.0109418715810263,0.0100152508403932,0.00984086008331738,0.010189641597469
2020-05-22,"RU","Russia","RUS",114587226,15,1404,685,1403,169,11172,6358,11162,341,23195,12165,23175,0.0106837606837607,0.0053060902696398,0.0160614310978816,0.0151271034729681,0.0128637592490881,0.0173904476968482,0.0147014442767838,0.013152574780573,0.0162503137729946,0.00921206578894283,0.00852539244198557,0.00989873913590009,0.0107473807696599,0.010484629956088,0.0110101315832317,0.00990413384624779,0.00972900924522635,0.0100792584472692
2020-05-23,"RU","Russia","RUS",114587226,21,1461,743,1461,156,10932,6057,10924,336,22855,12164,22836,0.0143737166324435,0.00827043148886586,0.0204770017760212,0.0142700329308452,0.0120467755282522,0.0164932903334383,0.0147013782542113,0.0131410339436584,0.0162617225647643,0.00959539214546769,0.00890876220248835,0.010282022088447,0.0104616458136145,0.0101995647559289,0.0107237268713,0.010050334295072,0.00987263039905083,0.0102280381910932
2020-05-24,"RU","Russia","RUS",114587226,25,1646,826,1644,156,10727,5883,10720,330,22605,11981,22584,0.0151883353584447,0.00928000383000411,0.0210966668868853,0.0145427426121003,0.0122773107430229,0.0168081744811778,0.0145985401459854,0.0130350067919344,0.0161620735000364,0.00947986962310058,0.00883645328452843,0.0101232859616727,0.0103544776119403,0.0100912589407848,0.0106176962830958,0.0100095910278775,0.0098312573427802,0.0101879247129747
2020-05-25,"RU","Russia","RUS",114587226,26,1600,980,1600,153,10559,5849,10553,329,22208,12158,22188,0.01625,0.0100547739843267,0.0224452260156733,0.0144900085235344,0.0122107083036966,0.0167693087433722,0.0148144812680115,0.0132255847951147,0.0164033777409084,0.0115566037735849,0.0108372522318565,0.0122759553153133,0.0104575467228312,0.0101909503051086,0.0107241431405538,0.0103387518665537,0.0101559298831289,0.0105215738499785
2020-05-26,"RU","Russia","RUS",114587226,22,1628,980,1626,148,10392,5821,10385,329,22148,12310,22128,0.0135135135135135,0.00790496344729461,0.0191220635797324,0.0142417244033872,0.011963665095313,0.0165197837114614,0.0148546144121365,0.013261445993229,0.0164477828310441,0.0113718118313259,0.0106638966718055,0.0120797269908462,0.010575848693235,0.0103056048716629,0.0108460925148071,0.0104963914923805,0.0103119461145807,0.0106808368701804
2020-05-27,"RU","Russia","RUS",114587226,35,1645,1003,1643,161,10562,5833,10554,348,22284,12753,22264,0.0212765957446809,0.0143031697265738,0.0282500217627879,0.0152433251278167,0.0129067522432279,0.0175798980124055,0.0156165858912224,0.013988689700071,0.0172444820823738,0.0115182765075391,0.0108095650622669,0.0122269879528113,0.0104279518451379,0.0101617415606349,0.0106941621296408,0.0108077003911891,0.010621141663434,0.0109942591189442
2020-05-28,"RU","Russia","RUS",114587226,28,1607,989,1607,172,10991,6206,10984,352,22383,12649,22364,0.0174237710018668,0.0110265057769904,0.0238210362267432,0.0156491675006824,0.0133288358555074,0.0179694991458574,0.0157262207925658,0.0140963278249603,0.0173561137601712,0.0116119336393843,0.010892454449412,0.0123314128293566,0.0106604460690679,0.0103966366672884,0.0109242554708474,0.0106716319691688,0.0104866535493174,0.0108566103890201
2020-05-29,"RU","Russia","RUS",114587226,26,1473,919,1471,183,11060,6440,11052,352,22232,12798,22214,0.0176510522742702,0.010926476211863,0.0243756283366774,0.0165461121157324,0.0141687490587915,0.0189234751726732,0.0158330334652753,0.0141921592863474,0.0174739076442032,0.0117876428562267,0.0110300385326056,0.0125452471798477,0.0109943389397633,0.0107273005702598,0.0112613773092669,0.0108702484070049,0.010682946094527,0.0110575507194829
2020-05-30,"RU","Russia","RUS",114587226,25,1463,717,1460,187,11062,6414,11051,343,21994,12471,21975,0.0170881749829118,0.0104472121570876,0.023729137808736,0.0169047188573495,0.0145023867489159,0.019307050965783,0.0155951623169955,0.0139576755464018,0.0172326490875893,0.00926596019643319,0.00859087670804531,0.00994104368482106,0.0109509427132864,0.0106844139789473,0.0112174714476255,0.0107077081589285,0.010520787936172,0.0108946283816849
2020-05-31,"RU","Russia","RUS",114587226,20,1721,739,1720,182,11137,6327,11127,338,21864,12210,21847,0.0116211504938989,0.00655773063991997,0.0166845703478778,0.0163419233186675,0.0139872121350737,0.0186966345022613,0.015459202341749,0.0138239164832608,0.0170944882002372,0.00810662571303203,0.0075245245214116,0.00868872690465247,0.0107286203370689,0.0104656839004289,0.010991556773709,0.0105450340317007,0.0103589812099997,0.0107310868534018
2020-06-01,"RU","Russia","RUS",114587226,31,1388,897,1386,187,10925,6244,10913,340,21484,12093,21466,0.0223342939481268,0.0145604706883892,0.0301081172078644,0.017116704805492,0.0146845096133892,0.0195488999975947,0.0158257307763917,0.0141569149528121,0.0174945465999713,0.0122110593808707,0.0114168458306083,0.0130052729311331,0.0107955026807218,0.010529183433547,0.0110618219278966,0.0106293585819787,0.0104409209524641,0.0108177962114933
2020-06-02,"RU","Russia","RUS",114587226,26,1537,827,1537,191,10834,6091,10824,339,21226,11912,21209,0.0169160702667534,0.0104690921521421,0.0233630483813647,0.0176296843271183,0.0151516143911948,0.0201077542630419,0.0159709789880335,0.0142844891307207,0.0176574688453463,0.0101520973226452,0.00946370607130745,0.0108404885739829,0.0106175654380901,0.0103523426504586,0.0108827882257215,0.0105971388081066,0.0104078473778702,0.0107864302383429
2020-06-03,"RU","Russia","RUS",114587226,21,1450,937,1448,177,10639,6025,10629,338,21201,11858,21183,0.0144827586206897,0.00833351287373378,0.0206320043676455,0.0166369019644703,0.0142064285848732,0.0190673753440675,0.0159426442148955,0.0142566336132783,0.0176286548165127,0.0122094235379965,0.0114324505968348,0.0129863964791582,0.0106951966584833,0.0104265859026854,0.0109638074142812,0.0105620473519617,0.0103729502989295,0.0107511444049938
2020-06-04,"RU","Russia","RUS",114587226,31,1308,1069,1307,180,10340,6105,10329,352,21331,12311,21313,0.0237003058103976,0.0154567843934674,0.0319438272273277,0.0174081237911025,0.0148872541422567,0.0199289934399483,0.0165018048849093,0.0147922029893968,0.0182114067804218,0.0154321433211589,0.0145142159647763,0.0163500706775416,0.01115196817168,0.0108737909566519,0.0114301453867082,0.0108986542893035,0.0107071869516408,0.0110901216269661
2020-06-05,"RU","Russia","RUS",114587226,20,1320,929,1317,174,10187,6115,10175,357,21247,12555,21227,0.0151515151515152,0.00856169035463076,0.0217413399483995,0.0170805929125356,0.0145644496560751,0.0195967361689961,0.0168023720995905,0.0150741283605632,0.0185306158386179,0.0133092649102448,0.012459135915549,0.0141593939049407,0.011339298131751,0.0110567062573229,0.011621890006179,0.0111596924884737,0.0109655793012391,0.0113538056757082
2020-06-06,"RU","Russia","RUS",114587226,21,1317,762,1317,170,10041,6160,10032,357,21103,12574,21083,0.0159453302961276,0.00918011570759248,0.0227105448846627,0.0169305846031272,0.0144071754325084,0.0194539937737459,0.0169170260152585,0.0151770907624086,0.0186569612681084,0.01091674904371,0.0101458804434572,0.0116876176439628,0.0115855676928169,0.0112979307970789,0.011873204588555,0.0112529186083037,0.0110573409923198,0.0114484962242877
2020-06-07,"RU","Russia","RUS",114587226,20,1478,1251,1477,170,9798,6672,9789,352,20935,12999,20916,0.013531799729364,0.0076415975813505,0.0194220018773775,0.0173504796897326,0.0147650398312645,0.0199359195482007,0.0168139479340817,0.0150722841874265,0.0185556116807369,0.0159808893601257,0.015102429043747,0.0168593496765044,0.0128600257894402,0.0125534405222309,0.0131666110566495,0.0117261498825491,0.0115257547299195,0.0119265450351786
2020-06-08,"RU","Russia","RUS",114587226,28,1384,1006.3,1384,167,9794,6781.3,9787,354,20719,13025.3,20700,0.0202312138728324,0.0128137948068875,0.0276486329387772,0.0170512558709414,0.0144872934064302,0.0196152183354525,0.0170857666875814,0.015321197287893,0.0188503360872699,0.0137187806740103,0.0128769974830451,0.0145605638649754,0.0130733684074562,0.0127642523639352,0.0133824844509772,0.0118724819979947,0.0116698060372648,0.0120751579587246
2020-06-09,"RU","Russia","RUS",114587226,26,1324,733,1324,167,9581,6687.3,9574,358,20415,12778.3,20398,0.0196374622356495,0.0121636852665335,0.0271112392047656,0.0174303308631667,0.0148098731045693,0.0200507886217641,0.0175361253979917,0.0157356030540493,0.019336647741934,0.0104457618423303,0.00969352253148821,0.0111980011531723,0.0131789713492911,0.012865192692676,0.0134927500059062,0.0118197862535543,0.0116160636344828,0.0120235088726257
2020-06-10,"RU","Russia","RUS",114587226,18,1358,1220,1356,164,9489,6970.3,9482,341,20128,12995.3,20111,0.0132547864506627,0.00717221683977363,0.0193373560615519,0.0172831699862999,0.014660982350087,0.0199053576225128,0.016941573926868,0.0151587259121754,0.0187244219415607,0.0169755663160238,0.0160311258136631,0.0179200068183845,0.0138699740919239,0.0135466298757514,0.0141933183080965,0.0121920510975407,0.0119837133480068,0.0124003888470747
2020-06-11,"RU","Russia","RUS",114587226,24,1387,985,1387,157,9568,6886.3,9562,337,19908,12991.3,19891,0.0173035328046143,0.0104409602639316,0.0241661053452969,0.0164088628762542,0.0138632986797706,0.0189544270727377,0.016927868193691,0.0151359090574029,0.0187198273299791,0.0133993551985417,0.0125681953159191,0.0142305150811643,0.0135881812046899,0.0132694345870343,0.0139069278223456,0.0123231043147418,0.0121125086836826,0.0125336999458009
2020-06-12,"RU","Russia","RUS",114587226,26,1855,1486,1852,163,10103,7443.3,10097,337,20290,13558.3,20272,0.0140161725067385,0.00866651785651158,0.0193658271569655,0.0161338216371375,0.0136770796064585,0.0185905636678164,0.016609167077378,0.0148506601958057,0.0183676739589503,0.0151391662251926,0.014375281058087,0.0159030513922982,0.0139090445321887,0.0135952675262867,0.0142228215380908,0.0126192275617638,0.0124081604455944,0.0128302946779332
2020-06-13,"RU","Russia","RUS",114587226,30,2005,1247,2001,172,10791,7928.3,10781,342,20832,14088.3,20813,0.0149625935162095,0.00964860388184117,0.0202765831505778,0.0159392085997591,0.0135762202193592,0.0183021969801589,0.0164170506912442,0.0146914684089867,0.0181426329735018,0.0117582718074925,0.0111095030112922,0.0124070406036927,0.0138753887429492,0.0135720910464867,0.0141786864394118,0.0127716802542678,0.0125621360587006,0.012981224449835
2020-06-14,"RU","Russia","RUS",114587226,33,2007,1153,2006,185,11320,7830.3,11310,355,21118,14502.3,21099,0.0164424514200299,0.0108788299244318,0.022006072915628,0.0163427561837456,0.0140070972461377,0.0186784151213535,0.0168103040060612,0.0150763876584358,0.0185442203536866,0.0108448240185105,0.0102222540601198,0.0114673939769012,0.0130629097642761,0.0127754721811828,0.0133503473473693,0.0129687806003504,0.0127590826254342,0.0131784785752665
2020-06-15,"RU","Russia","RUS",114587226,27,1636,1529,1634,184,11572,8353,11560,351,21366,15134.3,21347,0.0165036674816626,0.0103301448276558,0.0226771901356694,0.0159004493605254,0.0136213246264919,0.018179574094559,0.0164279696714406,0.0147235304853492,0.018132408857532,0.0176554813976583,0.0167783678379696,0.0185325949573469,0.01363354442776,0.0133431724014763,0.0139239164540437,0.013376719454194,0.0131650334135119,0.013588405494876
2020-06-16,"RU","Russia","RUS",114587226,31,1592,925,1592,189,11840,8545,11828,356,21421,15232.3,21402,0.0194723618090452,0.0126847687894208,0.0262599548286697,0.0159628378378378,0.0137053103830962,0.0182203652925794,0.0166192054525932,0.0149072431001638,0.0183311678050227,0.01096283303309,0.0102602359693098,0.0116654300968702,0.0136309109819361,0.0133438747858258,0.0139179471780463,0.013428739687527,0.0132169207262817,0.0136405586487723
2020-06-17,"RU","Russia","RUS",114587226,29,1581,1311,1579,200,12063,8636,12051,364,21552,15606.3,21533,0.0183428209993675,0.0117283495908035,0.0249572924079315,0.0165796236425433,0.0143009750091908,0.0188582722758959,0.0168893838158872,0.015169051302296,0.0186097163294783,0.0156655155519973,0.014824192502514,0.0165068386014806,0.0135211514585026,0.013237914879192,0.0138043880378132,0.0136747545890511,0.0134616819273162,0.0138878272507861
2020-06-18,"RU","Russia","RUS",114587226,16,1517,867,1516,192,12193,8518,12180,349,21761,15404.3,21742,0.010547132498352,0.00540645857309881,0.0156878064236052,0.0157467399327483,0.0135369979721326,0.017956481893364,0.0160378659068977,0.0143688089841733,0.017706922829622,0.0107905610593916,0.0100761853241588,0.0115049367946245,0.0131951544443412,0.0129167928036076,0.0134735160850747,0.0133680052346298,0.0131583183287304,0.0135776921405291
2020-06-19,"RU","Russia","RUS",114587226,30,1479,944,1477,196,11817,7976,11805,359,21920,15419.3,21902,0.0202839756592292,0.0130995732452049,0.0274683780732535,0.0165862740120166,0.0142835757986629,0.0188889722253703,0.0163777372262774,0.014697506430295,0.0180579680222598,0.0120591203484881,0.0112945046657596,0.0128237360312167,0.0127480360896007,0.0124700565663015,0.0130260156128998,0.013283270417279,0.0130750050667041,0.013491535767854
2020-06-20,"RU","Russia","RUS",114587226,22,1551,1003,1550,188,11363,7732,11354,360,22154,15660.3,22135,0.0141843971631206,0.00829941057509261,0.0200693837511485,0.0165449265158849,0.0141995570245205,0.0188902960072493,0.0162498871535614,0.0145849816550027,0.0179147926521202,0.0122093730979915,0.0114584016244376,0.0129603445715454,0.0128489336315686,0.0125643820107519,0.0131334852523854,0.0133488754682885,0.0131412050960097,0.0135565458405674
2020-06-21,"RU","Russia","RUS",114587226,29,1693,1391,1693,184,11049,7970,11041,369,22369,15800.3,22351,0.0171293561724749,0.0109486469283561,0.0233100654165937,0.0166530907774459,0.0142669975531127,0.0190391840017791,0.0164960436318119,0.0148268652158653,0.0181652220477585,0.015502234506124,0.0146939091622529,0.0163105598499951,0.0136199038574917,0.0133229321183426,0.0139168755966409,0.0133380550277181,0.0131314731986366,0.0135446368567997
2020-06-22,"RU","Russia","RUS",114587226,27,1549,1130,1548,184,10962,7571,10955,368,22534,15924,22515,0.0174306003873467,0.0109134135353798,0.0239477872393136,0.0167852581645685,0.0143803893227043,0.0191901270064327,0.0163308777846809,0.0146760293258308,0.0179857262435311,0.0137730973623909,0.0129756006352779,0.0145705940895039,0.0130396217803536,0.0127478210855235,0.0133314224751837,0.013344562744334,0.0131386851374666,0.0135504403512014
2020-06-23,"RU","Russia","RUS",114587226,36,1584,1182,1583,189,10954,7828,10946,378,22794,16373,22774,0.0227272727272727,0.0153880164375826,0.0300665290169628,0.0172539711520906,0.0148154478763344,0.0196924944278467,0.0165833113977362,0.014925472848265,0.0182411499472075,0.0140883681569506,0.0132908895527452,0.014885846761156,0.0134933412394982,0.01319645354539,0.0137902289336064,0.013564790036967,0.0133584272811863,0.0137711527927477
2020-06-24,"RU","Russia","RUS",114587226,19,1605,1199,1602,179,10978,7716,10969,379,23041,16352,23020,0.0118380062305296,0.00654668743694046,0.0171293250241187,0.0163053379486245,0.0139362480693897,0.0186744278278594,0.0164489388481403,0.0148065922028691,0.0180912854934115,0.0141214990695593,0.0133278454536595,0.0149151526854591,0.0132723954472037,0.0129782243952797,0.0135665664991277,0.0134026195433011,0.0131985762519527,0.0136066628346496
2020-06-25,"RU","Russia","RUS",114587226,22,1582,1032,1581,185,11043,7881,11034,377,23236,16399,23214,0.0139064475347661,0.0081359665816993,0.0196769284878329,0.0167526940143077,0.0143589469117598,0.0191464411168556,0.0162248235496643,0.0146003773657296,0.017849269733599,0.0123160645877341,0.011569290577062,0.0130628385984061,0.0134763561000133,0.013180838293363,0.0137718739066636,0.0133288142646516,0.0131261780112891,0.0135314505180141
2020-06-26,"RU","Russia","RUS",114587226,26,1585,1284,1581,181,11149,8221,11138,377,22966,16197,22943,0.016403785488959,0.0101504184126501,0.0226571525652678,0.016234639878016,0.013888806150287,0.0185804736057449,0.0164155708438561,0.0147721861864362,0.0180589555012761,0.0153234757079947,0.0144917700511246,0.0161551813648648,0.0139264865817175,0.0136275479938021,0.014225425169633,0.0133201313509526,0.0131163673586569,0.0135238953432483
