ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RU,RUS,Russia,2020-05-12,2020-05-12,1681,1,1681,76416092.5654766,0,0,35,20,841662.087647528,13,353050.878287642,569,54231.883466436,7,18,,,,0.0199274486094317,0.0180225130277996,0.0218323841910637,0.0135429262394196,0.0119674179802669,0.0151184344985722,0.0114984906732117,0.011492086222256,0.0115048951241674,0.00938331318016929,0.0080691289319756,0.010697497428363,0.00811229924908543,0.00810691064779083,0.00811768785038003,0.0113032592160919,0.0110508911830573,0.0115556272491265,0.230769230769231,0.176786178388049,0.284752283150413
RU,RUS,Russia,2020-05-13,2020-05-13,1476,1,1476,73572387.4267203,0,0,41,19,597039.488816617,10,346659.755018612,482,47806.6204160848,9,22,,,,0.0205749718151071,0.0186680368426637,0.0224819067875505,0.013434798947764,0.0118882661225902,0.0149813317729378,0.0106329699363201,0.0106268276936321,0.0106391121790081,0.00916009019165727,0.00788031914446649,0.0104398612388481,0.00754519190323188,0.00754000973536325,0.0075503740711005,0.0113630759705696,0.0111136327237032,0.011612519217436,0.252,0.198181801521583,0.305818198478417
RU,RUS,Russia,2020-05-14,2020-05-14,1535,1,1535,74114805.8811949,0,0,30,20,1299281.13071078,14,725892.684284496,837,50037.1521485901,5,17,,,,0.0209119425376188,0.0190210169935215,0.0228028680817161,0.0132745374369232,0.0117621111062957,0.0147869637675507,0.0111215105246586,0.0111152373964737,0.0111277836528435,0.00895576669545847,0.00771078126616423,0.0102007521247527,0.00758486187760278,0.00757967206905717,0.0075900516861484,0.011733730692731,0.0114844005175936,0.0119830608678683,0.259541984732824,0.206459471662567,0.312624497803082
RU,RUS,Russia,2020-05-15,2020-05-15,1650,1,1650,73193166.6231793,0,0,38,23,1008356.06625998,13,584610.447405389,720,53632.6361353151,8,30,,,,0.0213275299238303,0.0194593904512531,0.0231956693964074,0.0131447225244831,0.0116719937358091,0.0146174513131572,0.0112664631455816,0.0112601775685893,0.011272748722574,0.00866158868335147,0.00746338658391304,0.0098597907827899,0.00739760742016303,0.00739250419163896,0.0074027106486871,0.0118316891232445,0.0115866758570623,0.0120767023894266,0.264808362369338,0.213761004370637,0.315855720368039
RU,RUS,Russia,2020-05-16,2020-05-16,1720,1,1720,77774473.181783,0,0,34,29,1787206.82603402,18,1356647.81476206,837,55896.4593862161,4,25,,,,0.0213332224393895,0.0195069595544328,0.0231594853243463,0.0134320289433193,0.0119770659248091,0.0148869919618296,0.0122470347983475,0.0122404930714394,0.0122535765252556,0.00877448330353059,0.00759575244853324,0.00995321415852793,0.00803355431601303,0.00802824479772243,0.00803886383430363,0.0119494315048877,0.0117087644703706,0.0121900985394048,0.259259259259259,0.209420167423461,0.309098351095057
RU,RUS,Russia,2020-05-17,2020-05-17,1867,1,1867,81530781.2296459,0,0,43,24,802536.498389475,18,628664.097167566,862,60357.5228512268,10,36,,,,0.0219244823386114,0.0200956800641783,0.0237532846130446,0.013723101908242,0.0122701827192229,0.0151760210972611,0.0125243321299793,0.0125177745196959,0.0125308897402626,0.00901339829476248,0.00783309380863348,0.0101937027808915,0.00823986717519866,0.0082345366679012,0.00824519768249612,0.0122411315010438,0.0120004091848502,0.0124818538172374,0.267692307692308,0.219556179574734,0.315828435809881
RU,RUS,Russia,2020-05-18,2020-05-18,1782,1,1782,78200238.2959059,0,0,41,24,1345598.64832124,21,1206077.18463166,529,57461.1607508094,8,26,,,,0.0220208832730671,0.0201875223382503,0.0238542442078838,0.01352943566408,0.0120861652087433,0.0149727061194167,0.0126847709906727,0.0126781665036671,0.0126913754776782,0.00922276845569414,0.00802854808000995,0.0104169888313783,0.00883745042762713,0.00883192703654974,0.00884297381870453,0.01216950252233,0.0119292971852574,0.0124097078594025,0.267477203647416,0.219646793887714,0.315307613407119
RU,RUS,Russia,2020-05-19,2020-05-19,1841,1,1841,77848893.2881971,0,0,39,29,1047542.40453503,20,717923.885667979,790,59591.8179281279,9,28,,,,0.0219414083133558,0.0201112100170297,0.0237716066096819,0.0135305351265694,0.0120871481889746,0.0149739220641642,0.0125668958487226,0.0125603110683463,0.012573480629099,0.00926415017675023,0.00806722998571222,0.0104610703677882,0.00884936259019056,0.00884382654951572,0.0088548986308654,0.0121151145188296,0.0118753352011346,0.0123548938365246,0.274626865671642,0.226832364755775,0.322421366587508
RU,RUS,Russia,2020-05-20,2020-05-20,1496,1,1496,74612840.8139758,0,0,21,18,840159.296612902,15,805618.870505141,686,48539.033820788,7,23,,,,0.0216882316697474,0.0198584725841993,0.0235179907552955,0.013349763811871,0.0119081079415721,0.01479141968217,0.012685027699072,0.0126783952255586,0.0126916601725853,0.00911891558841651,0.00792485718788747,0.0103129739889456,0.00901483651587014,0.00900923488538785,0.00902043814635243,0.0123622103315147,0.0121187120806798,0.0126057085823496,0.281065088757396,0.233142752731765,0.328987424783027
RU,RUS,Russia,2020-05-21,2020-05-21,1185,1,1185,68214031.5099386,0,0,27,12,499975.272516915,9,385352.971035003,505,38318.5376733381,5,22,,,,0.0218023868763969,0.0199436403896875,0.0236611333631063,0.0131995108168515,0.0117469028004312,0.0146521188332718,0.0127281767327304,0.0127214842213913,0.0127348692440695,0.00915109855353603,0.00793911933617119,0.0103630777709009,0.00927447468189349,0.00926875187644171,0.00928019748734527,0.0123810623586932,0.0121340686393597,0.0126280560780267,0.284431137724551,0.236048544296417,0.332813731152684
RU,RUS,Russia,2020-05-22,2020-05-22,1447,1,1447,71302262.7901745,0,0,23,18,893423.117787529,13,657381.520515445,652,47107.4985297771,6,28,,,,0.0211862589526955,0.0193378889081231,0.0230346289972678,0.0129519234892997,0.0115006540732868,0.0144031929053125,0.0120531692824826,0.0120466175320511,0.0120597210329142,0.00896341724921731,0.00775367345075582,0.0101731610476788,0.00867608982890981,0.00867052169408865,0.00868165796373097,0.0123198636768818,0.0120713038721491,0.0125684234816144,0.281524926686217,0.233790118558951,0.329259734813483
RU,RUS,Russia,2020-05-23,2020-05-23,1471,1,1471,71461774.5866587,0,0,17,21,923858.886511719,13,519521.212454381,504,47906.4949712716,5,22,,,,0.0206051121544079,0.0187693651874652,0.0224408591213507,0.0131281516258042,0.0116572670840399,0.0145990361675686,0.0124401101830506,0.0124334388747601,0.0124467814913411,0.00891149365327769,0.00769704856584139,0.010125938740714,0.00871176037302564,0.00870616704727236,0.00871735369877892,0.0124652355641705,0.0122135316745553,0.0127169394537857,0.270029673590504,0.2226282385899,0.317431108591109
RU,RUS,Russia,2020-05-24,2020-05-24,1677,1,1677,73917290.0085169,0,0,40,23,928792.649975884,17,750132.696629327,692,54431.6325768096,14,43,,,,0.0207767160515473,0.0189258427518497,0.0226275893512449,0.0133689839572193,0.0118786830855763,0.0148592848288622,0.0129149653667511,0.0129081544624759,0.0129217762710263,0.00929253966862453,0.0080474882113144,0.0105375911259347,0.00915972312595525,0.00915397635525439,0.0091654698966561,0.0126017204032516,0.0123475920481877,0.0128558487583155,0.286908077994429,0.240118943341035,0.333697212647823
RU,RUS,Russia,2020-05-25,2020-05-25,1628,1,1628,77795254.465577,0,0,29,23,1034025.78388042,11,629914.702233052,632,53199.8463961723,6,21,,,,0.0203954399714998,0.0185467085211519,0.0222441714218478,0.0134930530815818,0.0119840605873762,0.0150020455757874,0.0131905343449015,0.0131836333653244,0.0131974353244785,0.00912896330602066,0.00788501827690105,0.0103729083351403,0.00920749482917192,0.0092017175282067,0.00921327213013714,0.0127615188769235,0.0125037739770988,0.0130192637767481,0.285318559556787,0.238736814570172,0.331900304543402
RU,RUS,Russia,2020-05-26,2020-05-26,1645,1,1645,76160094.9539818,0,0,31,22,1172547.16234317,15,652048.53317548,722,53233.1379145679,13,45,,,,0.020249776984835,0.018406043705782,0.022093510263888,0.0136039250669046,0.0120876148189382,0.0151202353148709,0.0135089704341633,0.0135019869276758,0.0135159539406508,0.0092328278322926,0.0079808879933716,0.0104847676712136,0.00949458184549982,0.00948871530336591,0.00950044838763374,0.0129893416342252,0.0127291578371655,0.0132495254312848,0.280927835051546,0.236206387416469,0.325649282686624
RU,RUS,Russia,2020-05-27,2020-05-27,1656,1,1656,73395967.6017852,0,0,25,34,1584041.24355096,24,1095087.09741632,814,53699.2191721063,5,35,,,,0.0193805309734513,0.0175832045348103,0.0211778574120924,0.0141592920353982,0.0126189469945198,0.0156996370762767,0.0144516711327229,0.0144444509142067,0.0144588913512391,0.0097787610619469,0.0084958341740391,0.0110616879498547,0.010209290507194,0.010203208851758,0.01021537216263,0.013337657409408,0.0130751158283752,0.0136001989904408,0.261845386533666,0.218815318062059,0.304875455005272
RU,RUS,Russia,2020-05-28,2020-05-28,1638,1,1638,77210474.8923377,0,0,28,27,963045.660747646,21,708026.684686631,622,53000.0972857987,5,30,,,,0.0192045104171255,0.0174192675090897,0.0209897533251613,0.0144033828128441,0.0128535376209914,0.0159532280046969,0.0140897418997056,0.0140826218504115,0.0140968619489997,0.0100427256309739,0.0087457240931947,0.0113397271687531,0.0101622928259209,0.0101562339698158,0.0101683516820259,0.0129920200450328,0.0127333791360156,0.0132506609540499,0.253623188405797,0.211712820950979,0.295533555860615
RU,RUS,Russia,2020-05-29,2020-05-29,1507,1,1507,74535869.2767132,0,0,28,23,1252645.66039096,11,585454.474298822,756,48938.5320415352,8,31,,,,0.0188829787234043,0.0171068509704545,0.020659106476354,0.0144946808510638,0.0129350839686463,0.0160542777334813,0.0143035746898498,0.0142964061639186,0.014310743215781,0.0100177304964539,0.00871822858236348,0.0113172324105443,0.0101501472913169,0.0101440958781012,0.0101561987045325,0.0131245722031908,0.0128638002074056,0.0133853441989761,0.253012048192771,0.211185556125346,0.294838540260197
RU,RUS,Russia,2020-05-30,2020-05-30,1492,1,1492,71228225.5795619,0,0,31,20,1179951.86694275,16,1089284.68904394,693,48206.118636832,5,30,,,,0.018941429339065,0.0171535503377069,0.0207293083404232,0.0142396560988716,0.0126857681329306,0.0157935440648125,0.0138132048667222,0.0138061365545487,0.0138202731788956,0.0100304495790793,0.00872351033364367,0.011337388824515,0.0099583246228345,0.00995231137945484,0.00996433786621417,0.0130650858444445,0.0128035194159728,0.0133266522729162,0.252380952380952,0.210838520912649,0.293923383849255
RU,RUS,Russia,2020-05-31,2020-05-31,1756,1,1756,78883037.8645051,0,0,30,15,779887.350324892,7,383600.456634671,750,56795.3303828974,5,28,,,,0.0184510148058143,0.016681588786743,0.0202204408248856,0.0139057648170649,0.0123661115024237,0.0154454181317062,0.0138265328943012,0.0138194522655396,0.0138336135230627,0.00958552720399622,0.00830442793796941,0.010866626470023,0.0097489988034524,0.00974304093134926,0.00975495667555554,0.0129742237347199,0.0127129127901653,0.0132355346792745,0.245145631067961,0.203607863830349,0.286683398305574
RU,RUS,Russia,2020-06-01,2020-06-01,1414,1,1414,75793503.8424028,0,0,19,23,1063230.46505405,18,807353.013346748,500,45975.5869043266,5,27,,,,0.0177549993135954,0.0160040934319505,0.0195059051952402,0.0140941747128541,0.0125312786401643,0.0156570707855438,0.0135875641075762,0.0135805359839114,0.0135945922312409,0.00960966457694596,0.00831621390881738,0.0109031152450745,0.00938898777822886,0.00938313313702707,0.00939484241943066,0.0131435129785714,0.0128784035360822,0.0134086224210606,0.23728813559322,0.196259098159124,0.278317173027316
RU,RUS,Russia,2020-06-02,2020-06-02,1574,1,1574,75559132.68691,0,0,28,29,1422419.10684394,21,960034.535344503,689,50802.857071689,7,38,,,,0.0174650236264245,0.0157175098704366,0.0192125373824124,0.0142685073658853,0.0126864195261832,0.0158505952055874,0.0139779119347538,0.0139707771425684,0.0139850467269391,0.00977485407208376,0.00846239998003711,0.0110873081641304,0.00964244114635275,0.00963650224153647,0.00964838005116904,0.0131642481635072,0.0128972724256154,0.0134312239013989,0.226950354609929,0.18703435287709,0.266866356342768
RU,RUS,Russia,2020-06-03,2020-06-03,1470,1,1470,78074337.5891809,0,0,27,19,959170.47823762,12,637232.482289312,591,47873.203452876,7,29,,,,0.0177643784786642,0.016001158242421,0.0195275987149074,0.0143320964749536,0.0127455825744099,0.0159186103754973,0.0140455924033749,0.0140384524757932,0.0140527323309567,0.00964749536178108,0.00834274957202232,0.0109522411515398,0.00944909411848917,0.00944322424356966,0.00945496399340868,0.01304096537333,0.0127750996422498,0.0133068311044101,0.223776223776224,0.184337769422461,0.263214678129987
RU,RUS,Russia,2020-06-04,2020-06-04,1341,1,1341,69864756.8370781,0,0,33,25,939271.202661279,17,703603.315424547,740,43312.2654326785,9,26,,,,0.017913059495303,0.0161489805090121,0.019677138481594,0.0148277767544668,0.0132202719739818,0.0164352815349517,0.014443714952182,0.0144364817216952,0.0144509481826689,0.00994658316448701,0.00862673355858694,0.0112664327703871,0.00973866329432595,0.00973270973452137,0.00974461685413052,0.0132821028508324,0.0130147756703049,0.0135494300313598,0.23094688221709,0.191251648507147,0.270642115927034
RU,RUS,Russia,2020-06-05,2020-06-05,1354,1,1354,75313841.9058123,0,0,21,16,627651.371743716,9,262235.391037223,693,43844.9297270081,10,29,,,,0.0178976090274245,0.0161304891608766,0.0196647288939724,0.0147990565601443,0.0131896360136848,0.0164084771066038,0.0141351790794942,0.0141280360963573,0.0141423220626311,0.00980437497109559,0.00849108516041646,0.0111176647817747,0.0093248087269203,0.00931899297473836,0.00933062447910225,0.0134023701911254,0.0131332278572295,0.0136715125250213,0.23963133640553,0.199471943737086,0.279790729073974
RU,RUS,Russia,2020-06-06,2020-06-06,1355,1,1355,75219698.5234492,0,0,27,24,1612177.38828794,16,1167250.39469994,638,43844.9297270081,9,33,,,,0.0184591063374715,0.0166601620717222,0.0202580506032208,0.0150183661133584,0.0133928788031689,0.016643853423548,0.0147384353381076,0.0147311567797087,0.0147457138965065,0.00999674524573395,0.00866719180866642,0.0113262986828015,0.00990668478527128,0.00990070278888164,0.00991266678166093,0.0136726599757005,0.0134000638849325,0.0139452560664684,0.242696629213483,0.202864373372916,0.282528885054051
RU,RUS,Russia,2020-06-07,2020-06-07,1507,1,1507,70293845.6192007,0,0,38,20,1196602.94708865,13,533049.081958621,890,49005.1150783264,8,25,,,,0.0185124431738295,0.0167037883931939,0.0203210979544651,0.0149974223180391,0.0133665933899813,0.0166282512460969,0.0150445495228047,0.0150371842245244,0.015051914821085,0.00988892534095702,0.00856123156125199,0.0112166191206621,0.00973401495650556,0.00972807457432044,0.00973995533869068,0.0140661581159019,0.0137886401824924,0.0143436760493115,0.238875878220141,0.198432442266189,0.279319314174092
RU,RUS,Russia,2020-06-08,2020-06-08,1450,1,1450,75809600.0571306,0,0,26,25,1401594.92590536,18,1048960.9179195,692.3,46941.0409377991,6,29,,,,0.0185263953873056,0.0167094775099263,0.020343313264685,0.0152181104967153,0.0135686158330414,0.0168676051603893,0.0154240265906231,0.0154165633533293,0.0154314898279168,0.0103029443735526,0.00894233850954388,0.0116635502375614,0.0101525739785997,0.0101465027587284,0.0101586451984709,0.0142825597610088,0.0140016722943077,0.0145634472277099,0.23448275862069,0.194668703972407,0.274296813268972
RU,RUS,Russia,2020-06-09,2020-06-09,1368,1,1368,75645047.4840627,0,0,31,23,1789719.67800667,15,973688.989429392,727,43678.4721350301,12,32,,,,0.0187721482616608,0.0169313594475818,0.0206129370757398,0.0154678670625419,0.0137941108257009,0.0171416232993829,0.0160211801018012,0.0160135742004335,0.0160287860031688,0.0104396130638828,0.00906105393896124,0.0118181721888043,0.0104648217594702,0.0104586573411898,0.0104709861777507,0.0144918531193781,0.0142069525919477,0.0147767536468085,0.239336492890995,0.198627288224815,0.280045697557175
RU,RUS,Russia,2020-06-10,2020-06-10,1396,1,1396,74358228.1282937,0,0,21,15,848121.439828303,11,463372.098096696,711,44976.8413524586,12,40,,,,0.0188148579187276,0.0169604355688162,0.0206692802686389,0.0147415381631268,0.0130966772255226,0.0163863991007309,0.0153041121401444,0.0152966791050889,0.0153115451751999,0.00994083987974008,0.00858682071258155,0.0112948590468986,0.00985230863275078,0.0098463282353666,0.00985828903013497,0.0145269304310838,0.0142398319439508,0.0148140289182168,0.252927400468384,0.211697384998314,0.294157415938454
RU,RUS,Russia,2020-06-11,2020-06-11,1416,1,1416,73501247.6808283,0,0,24,20,1214726.94601502,17,1052102.69634555,656,45542.7971651838,6,27,,,,0.0188235294117647,0.0169586227589747,0.0206884360645547,0.0145588235294118,0.0129151653666916,0.0162024816921319,0.0155995373989845,0.0155920207738913,0.0156070540240777,0.00985294117647059,0.00849754641374103,0.0112083359392002,0.0102168595550276,0.0102107598355464,0.0102229592745089,0.0147426701273439,0.0144518494738706,0.0150334907808172,0.257075471698113,0.215477914077508,0.298673029318719
RU,RUS,Russia,2020-06-12,2020-06-12,1900,1,1900,83262940.9212556,0,0,29,23,1416599.60568159,17,1129036.99540006,1061,61189.8108111168,13,40,,,,0.0185158466791709,0.0166835198180191,0.0203481735403226,0.0142836531525032,0.0126708359704201,0.0158964703345864,0.0156259578663999,0.0156184662243563,0.0156334495084435,0.00995527340932044,0.00860586467272779,0.0113046821459131,0.0106484857351629,0.010642285718517,0.0106546857518088,0.0149277674773779,0.0146378339882985,0.0152177009664574,0.263279445727483,0.221797032473431,0.304761858981535
RU,RUS,Russia,2020-06-13,2020-06-13,2080,1,2080,84907161.9858505,0,0,39,28,1320284.61696456,20,1012907.99864614,1069,66549.7452728088,14,40,,,,0.0183808053879613,0.0165803271616412,0.0201812836142814,0.0142650016369674,0.0126755398716667,0.0158544634022681,0.0155571208561772,0.0155496935674355,0.0155645481449188,0.00986857490295122,0.00854359977041008,0.0111935500354924,0.0104402911876076,0.010434190936086,0.0104463914391292,0.0150757694096623,0.0147883209728555,0.0153632178464691,0.27765237020316,0.235949106277658,0.319355634128662
RU,RUS,Russia,2020-06-14,2020-06-14,2062,1,2062,87448835.2858767,0,0,37,31,1720842.04084054,24,1400879.80137287,1009,66283.413125644,8,37,,,,0.0184442292617697,0.0166534745704886,0.0202349839530509,0.0148014939825702,0.0131943196049626,0.0164086683601778,0.0163084290818795,0.0163008578096997,0.0163160003540593,0.0105132106792087,0.00915576945177049,0.011870651906647,0.011303365505227,0.011297046208729,0.0113096848017251,0.0152414687114449,0.0149544350118852,0.0155285024110046,0.278761061946903,0.237424484882108,0.320097639011698
RU,RUS,Russia,2020-06-15,2020-06-15,1706,1,1706,81861431.228498,0,0,26,28,1751367.46205889,23,1473535.40761992,1234,54564.798650392,6,28,,,,0.0185176759634196,0.0167353849886122,0.020299966938227,0.0148323399608717,0.0132342396518795,0.016430440269864,0.0168533996455765,0.016845726666401,0.0168610726247521,0.0106010282542427,0.00924707444060632,0.0119549820678791,0.0118561203655698,0.011849668393015,0.0118625723381245,0.0160927943712687,0.0157997735483902,0.0163858151941473,0.280353200883002,0.238990256264286,0.321716145501718
RU,RUS,Russia,2020-06-16,2020-06-16,1624,1,1624,81481303.361489,0,0,30,30,1473092.20382566,22,1265988.40330284,861,52101.2262891174,10,35,,,,0.0185664351536611,0.0167838699879184,0.0203490003194038,0.0148440691815334,0.0132471620053433,0.0164409763577235,0.0168081984485085,0.016800556491654,0.0168158404053629,0.010622361432657,0.00926859954894932,0.0119761233163646,0.012072983963875,0.0120664917231219,0.0120794762046281,0.0163057065629407,0.0160110555437555,0.0166003575821259,0.288888888888889,0.247011848033648,0.33076592974413
RU,RUS,Russia,2020-06-17,2020-06-17,1625,1,1625,77528975.3967852,0,0,23,25,1270413.61117512,18,896641.2255284,887,52101.2262891174,9,40,,,,0.0182564010097368,0.0164946895263129,0.0200181124931606,0.0150108186080058,0.0134107224536677,0.0166109147623438,0.0171031000581149,0.0170953905753254,0.0171108095409045,0.0108186080057699,0.00945731433808572,0.0121799016734541,0.0123178009428403,0.0123112423745274,0.0123243595111533,0.0166237447423482,0.0163271642692305,0.016920325215466,0.286334056399132,0.245069078436398,0.327599034361867
RU,RUS,Russia,2020-06-18,2020-06-18,1550,1,1550,78924078.4258684,0,0,31,16,801629.137204211,14,599800.392812998,738,50003.8606301945,10,37,,,,0.0179966953958826,0.0162555108309157,0.0197378799608496,0.0144688072165409,0.0129047828914426,0.0160328315416392,0.016836035219786,0.0168284168220487,0.0168436536175232,0.0105836645380253,0.0092433722394265,0.0119239568366241,0.0121211941092149,0.0121147144033763,0.0121276738150534,0.0164666049449428,0.0161727797379657,0.01676043015192,0.281779661016949,0.241195108422277,0.322364213611621
RU,RUS,Russia,2020-06-19,2020-06-19,1533,1,1533,81272031.1164259,0,0,18,25,1594072.1256409,19,1082309.93274237,792,49338.0302622825,8,28,,,,0.0177210703526493,0.0159998936488836,0.019442247056415,0.0147527910685805,0.0131799937039158,0.0163255884332453,0.0176223240333274,0.0176145539830273,0.0176300940836276,0.0109427609427609,0.00958558160536845,0.0122999402801534,0.01280012681915,0.0127934884304497,0.0128067652078503,0.01647837609595,0.016185561539751,0.016771190652149,0.278131634819533,0.237665489512133,0.318597780126932
RU,RUS,Russia,2020-06-20,2020-06-20,1565,1,1565,83922266.3992481,0,0,25,16,1101674.45051386,12,765120.478073239,780,50336.7758141505,16,40,,,,0.0174699324027741,0.0157686723504961,0.0191711924550522,0.0142656483188482,0.0127258002605959,0.0158054963771005,0.0170243666854082,0.0170167572748885,0.017031976095928,0.0106663155122465,0.00933239245871335,0.0120002385657797,0.0123375831071685,0.0123310898371155,0.0123440763772215,0.0165261842992791,0.0162342544979838,0.0168181141005744,0.288702928870293,0.248078689004963,0.329327168735623
