ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
RU,RUS,Russia,2020-05-14,2020-05-14,1535,1535,1,0.0149837133550489,0.00607750514105239,0.0130293159609121,0.00567292230422135,0.0175306555183254,2.98781831626082e-05,0.00912052117263844,0.00475569666675181,0.00979416562795958,2.24203333644727e-05,0.0167275706961589,0.00112371238369611,17,5,0.246131115729153,0.0926966306421163,0.18712671766895,0.0827258934964871,0.153932627436678,0.000319796092322432,0.128878736396984,0.0689940917125098,0.105737642352283,0.000264833192350618,0.167107974553611,0.013770890987261
RU,RUS,Russia,2020-05-15,2020-05-15,1650,1650,1,0.0206060606060606,0.00685460307486575,0.0139393939393939,0.00565691781395982,0.0137766421755094,2.6703743878901e-05,0.00787878787878788,0.0042659738659084,0.00798722714669719,2.03924531071921e-05,0.0134246617709307,0.000973980636749493,30,8,0.256320509668547,0.0918748968656291,0.181720873513106,0.077969027322917,0.156001268658935,0.000320076464213075,0.120388476656724,0.063666252474611,0.102491619865224,0.000259337326152581,0.16800937367101,0.0132767079445714
RU,RUS,Russia,2020-05-16,2020-05-16,1720,1720,1,0.0145348837209302,0.00565601140169826,0.0168604651162791,0.00608451860495475,0.0229793498164464,3.33004645260653e-05,0.0104651162790698,0.00480918463706374,0.0174433558886494,2.90953356159225e-05,0.0149741148042447,0.00100681654147276,25,4,0.256966504500589,0.088520234505608,0.18623565961704,0.0755515564586734,0.169765839786595,0.000331749779258448,0.121594333676535,0.0611010026306138,0.111327401912319,0.00026752380708531,0.167179193710538,0.0125969912542906
RU,RUS,Russia,2020-05-17,2020-05-17,1867,1867,1,0.0214247455811462,0.00656796581105022,0.0128548473486877,0.00510975294412444,0.00984335592380733,2.14294407164925e-05,0.0096411355115158,0.0044323732198308,0.00771075767564182,1.89869391304129e-05,0.0142815668914166,0.000946556964963139,36,10,0.266709007091081,0.0892109120002809,0.192081161171335,0.0760980316629457,0.175383196688848,0.00033711305122146,0.125783755792412,0.0615057879818362,0.115064410979206,0.000270929477279203,0.171734956266258,0.0126032748288971
RU,RUS,Russia,2020-05-18,2020-05-18,1782,1782,1,0.0207631874298541,0.00662041355416446,0.0134680134680135,0.00535182122609203,0.0172070914059054,2.88223105160196e-05,0.0117845117845118,0.00501044001148901,0.0154229349029337,2.73119320361799e-05,0.00920621848023752,0.000780895946285958,26,8,0.269128670340835,0.0896304407193232,0.189429107935624,0.0756303353940084,0.177702106844048,0.000339406476440421,0.128674437671421,0.0621777538954147,0.123463998774658,0.000279947901149839,0.170695632119829,0.0125692609524795
RU,RUS,Russia,2020-05-19,2020-05-19,1841,1841,1,0.0173818576860402,0.00596982610636941,0.0157523085279739,0.00568781554550341,0.0134560988639494,2.55940881997534e-05,0.0108636610537751,0.00473518966410136,0.00922201787776507,2.1233570224948e-05,0.013256853498794,0.000918284093689475,28,9,0.266977158520635,0.0892821098058953,0.189446202139127,0.0756364584000366,0.176144223113571,0.00033858536014381,0.12922882037468,0.0623013682460825,0.123641703434787,0.000280617551421387,0.169986871504935,0.0125508502376413
RU,RUS,Russia,2020-05-20,2020-05-20,1496,1496,1,0.0120320855614973,0.00552489680124452,0.0120320855614973,0.00552489680124452,0.0112602507483609,2.39417742256999e-05,0.0100267379679144,0.00504863367212688,0.0107973220388928,2.34499527657235e-05,0.014132955396945,0.00105009404630642,23,7,0.265388358724584,0.0893948576405746,0.18672232856328,0.0755314540545083,0.177660232102071,0.000341043538404552,0.12733728365474,0.0622830326782064,0.126033354974011,0.000284100520605591,0.173710729625286,0.0127689304978151
RU,RUS,Russia,2020-05-21,2020-05-21,1185,1185,1,0.0194092827004219,0.00785484369828885,0.010126582278481,0.00570046383270147,0.00732950774862309,2.02418961606979e-05,0.00759493670886076,0.00494305543625257,0.00564917455404843,1.77858059092735e-05,0.0131789997913041,0.00114183682337264,22,5,0.269387624914274,0.0915860059707384,0.183640325261134,0.0759824961449625,0.177199126773354,0.000342499656546023,0.127227212108235,0.0632056111211816,0.128721890795087,0.000290277440073842,0.174244943421604,0.0130121468289588
RU,RUS,Russia,2020-05-22,2020-05-22,1447,1447,1,0.0172771250863856,0.00671374894091948,0.0124395300621977,0.00571080934204228,0.0125300808533477,2.58187557395566e-05,0.00898410504492053,0.0048617379466746,0.00921964457775992,2.21841206164535e-05,0.0138406839749274,0.0010550071101048,28,6,0.260077663728278,0.090955134630592,0.180344640998861,0.0760116129475296,0.168545915352872,0.000337415517093777,0.124816851607849,0.0632217896670138,0.121068463643455,0.000284820568699025,0.173802437448505,0.0131215864906118
RU,RUS,Russia,2020-05-23,2020-05-23,1471,1471,1,0.0108769544527532,0.00530054553737726,0.0142760027192386,0.00606209489439552,0.0129280148982502,2.61909666547636e-05,0.008837525492862,0.00478277026002363,0.00726991759523659,1.96966119105883e-05,0.010520494148074,0.000913634232733944,22,5,0.249654169750538,0.0895557583647058,0.182849343269669,0.0770688514613195,0.173953052559293,0.000344275876070838,0.124125229118648,0.0634964079186747,0.121464746859479,0.000286031049729371,0.175354661309364,0.0132685979827838
RU,RUS,Russia,2020-05-24,2020-05-24,1677,1677,1,0.0178890876565295,0.0063438940920774,0.0137149672033393,0.00556647377993201,0.0125652962908795,2.53930947453389e-05,0.0101371496720334,0.00479431982213485,0.0101482710816765,2.28484201235568e-05,0.0127131957510829,0.000941177300171834,43,14,0.248796605023564,0.0897474818430507,0.185851937682435,0.0779657211624585,0.180337322982424,0.000352343487294379,0.128906192395395,0.0649798925247923,0.127566205908019,0.00029484560077825,0.177044703798443,0.0133790949275927
RU,RUS,Russia,2020-05-25,2020-05-25,1628,1628,1,0.0184275184275184,0.00653304282469304,0.0141277641277641,0.00573281499218261,0.0132916305883151,2.54480831664078e-05,0.00675675675675676,0.00397940226428748,0.00809708389747317,1.99145474321591e-05,0.0118797335483561,0.000920663986432777,21,6,0.247083136542724,0.0901020589905676,0.187391584992475,0.0787952411186411,0.183827168405616,0.000356663957715555,0.12659950504339,0.0647912917747123,0.128093803254989,0.000296172688768599,0.178711317351089,0.0135257456961405
RU,RUS,Russia,2020-05-26,2020-05-26,1645,1645,1,0.0170212765957447,0.00625076631666112,0.0133738601823708,0.00555098224099327,0.0153958206466478,2.76513673336699e-05,0.00911854103343465,0.00459344657213622,0.00856155094829473,2.06915704473288e-05,0.013562980284174,0.000982583130982388,45,13,0.245663009212234,0.0899212206667639,0.188867765222436,0.0791630428373471,0.188208789563768,0.000360914715256859,0.127984554107759,0.0651971284245899,0.132035242569269,0.000301659612170005,0.181782314623975,0.0136507793328879
RU,RUS,Russia,2020-05-27,2020-05-27,1656,1656,1,0.0132850241545894,0.00551435801463815,0.0205314009661836,0.00683002786964185,0.0215821290366425,3.3244616050593e-05,0.0144927536231884,0.00575603320251195,0.0149202624231046,2.77354945875318e-05,0.0151585071915315,0.00103341673835707,35,5,0.23591280301452,0.0877824213151003,0.196526537462333,0.0802423121919893,0.20167592451501,0.000373658785076568,0.13570223998027,0.0667682572412933,0.142243686236134,0.000313747087271743,0.186858536228177,0.0137886599353188
RU,RUS,Russia,2020-05-28,2020-05-28,1638,1638,1,0.0170940170940171,0.00627724672197593,0.0164835164835165,0.00616604794286032,0.0124729923250766,2.47553914273818e-05,0.0128205128205128,0.00544806025523828,0.00917008586819215,2.12616142927466e-05,0.0117358275145405,0.000916860245036246,30,5,0.238023106753488,0.0879821628960239,0.199980737984937,0.0807354378306283,0.196618261321761,0.000368535993341341,0.139402231628144,0.0674606208297798,0.141619606476366,0.000312588368200017,0.181866793046559,0.0135818077966589
RU,RUS,Russia,2020-05-29,2020-05-29,1507,1507,1,0.0185799601857996,0.00681775381743221,0.0152621101526211,0.00618955007771301,0.0168059442057426,2.91820979894299e-05,0.0072992700729927,0.00429774211195238,0.00785466755778123,2.00408889580371e-05,0.0154479500806924,0.00109264074380977,31,8,0.235997006333227,0.0879453136385903,0.201303454198164,0.0812680700943815,0.199647563351995,0.00037101434745187,0.138822713822349,0.0674923890758238,0.14148704688745,0.000312236804050862,0.183890081356321,0.0137004679037192
RU,RUS,Russia,2020-05-30,2020-05-30,1492,1492,1,0.017426273458445,0.00663970089081394,0.0134048257372654,0.00583530766641224,0.0165657905604393,2.96415402665621e-05,0.0107238605898123,0.00522634441664939,0.0152928797563153,2.84983820491273e-05,0.0143757684625228,0.00106259612816743,30,5,0.238888396070742,0.088929003127706,0.197847814819151,0.081018859155839,0.193234004095987,0.000367355423192367,0.139081458133091,0.0679095488554094,0.139336570755116,0.000311639850484067,0.183291735014599,0.0137562474904139
RU,RUS,Russia,2020-05-31,2020-05-31,1756,1756,1,0.0130979498861048,0.00531770845146075,0.00854214123006834,0.00430433771844949,0.00988662926070976,2.18334750619045e-05,0.00398633257403189,0.00294717041169459,0.00486290167087085,1.53513113441695e-05,0.0132053109814437,0.000938813863500668,28,5,0.230561600375701,0.0876787457681165,0.193535108700531,0.080213443930164,0.19327727743289,0.000367759457537779,0.133426655195607,0.0664243460472732,0.136488714750345,0.000308004222697824,0.182215479104626,0.0137485043889514
RU,RUS,Russia,2020-06-01,2020-06-01,1414,1414,1,0.0127298444130127,0.00584322942506827,0.0162659123055163,0.006593279093738,0.0140279893546659,2.64765933910104e-05,0.0127298444130127,0.00584322942506827,0.0106520080536912,2.31111938426899e-05,0.010875336970477,0.000948050183496389,27,5,0.222528257358859,0.0869015616390203,0.196333007538034,0.08145490179781,0.19009817538165,0.00036541374041277,0.134371987824108,0.0672571354608525,0.131717787901103,0.000303803484504334,0.183884597594865,0.0139156586261619
RU,RUS,Russia,2020-06-02,2020-06-02,1574,1574,1,0.01715374841169,0.00641457722422294,0.0184243964421855,0.006643611677941,0.0188252439680314,3.06441866235495e-05,0.0133418043202033,0.00566808525848563,0.0127057378930293,2.52538654025767e-05,0.01356222936493,0.00100578327950344,38,7,0.222300148084509,0.0873463127568738,0.199005095452246,0.0824106979302476,0.195467320485732,0.000370463838836566,0.136850131090537,0.0681900310552367,0.135201507916367,0.000307823779681962,0.184189973461001,0.0140031578119758
RU,RUS,Russia,2020-06-03,2020-06-03,1470,1470,1,0.0142857142857143,0.00606618888554866,0.0129251700680272,0.00577407732561667,0.0122853489104791,2.44344986434921e-05,0.00816326530612245,0.00459982674355057,0.0081618685725182,1.99576377696467e-05,0.0123451107795983,0.000989126758918061,29,7,0.224553776808726,0.087887604841178,0.199898179958775,0.0826598784546197,0.196492418647851,0.000370956563254358,0.134986658428745,0.0677412241266604,0.132566054449992,0.000304331464685886,0.182402128843655,0.0139421905245875
RU,RUS,Russia,2020-06-04,2020-06-04,1341,1341,1,0.0216256524981357,0.00778521912247956,0.0186428038777032,0.00723940499692508,0.0134441347137531,2.70051307497897e-05,0.0126771066368382,0.00598788398732296,0.0100709334330802,2.34129380471757e-05,0.0170852296135422,0.00122042468009831,26,9,0.22677014660644,0.0878179802653687,0.208414401557998,0.0841988196188433,0.202607045612981,0.00037771979784345,0.140068828356722,0.0687860526777308,0.136987813329024,0.000309958596823788,0.186308358665893,0.0140207783813131
RU,RUS,Russia,2020-06-05,2020-06-05,1354,1354,1,0.0155096011816839,0.00658180204960746,0.0118168389955687,0.00575583243981991,0.00833381163224495,2.05312448708943e-05,0.00664697193500739,0.00432815187112262,0.00348190165846506,1.33033658802648e-05,0.0158057044295619,0.00116744317812539,29,10,0.225002622701738,0.0876860333740567,0.207791710491369,0.084243842716621,0.198410776391878,0.000372432286974788,0.137731695246809,0.0682524666021788,0.131250070409729,0.000301077842087599,0.188273379120527,0.0141332144493337
RU,RUS,Russia,2020-06-06,2020-06-06,1355,1355,1,0.0206642066420664,0.00757449398954447,0.0177121771217712,0.00702317995997377,0.0214329147807653,3.27279058632875e-05,0.0118081180811808,0.00575160997238807,0.0155178818529306,2.7932025725781e-05,0.0145512834430887,0.00112087211810189,33,9,0.234789874891052,0.0899599818262239,0.211227884893901,0.0852049277821992,0.206915676274393,0.000378969226183311,0.140702287835128,0.0692213063145433,0.139498034667423,0.000309313255902792,0.192304168415542,0.0143404523347017
RU,RUS,Russia,2020-06-07,2020-06-07,1507,1507,1,0.0225613802256138,0.00749754436868455,0.013271400132714,0.00577761627752894,0.0170228693073779,3.02397035143083e-05,0.0086264100862641,0.00466901412127027,0.00758315436099883,2.02796965100956e-05,0.0181613694525048,0.00118228379971767,25,8,0.239462167460136,0.0911136321028311,0.210784317823276,0.0854160702797962,0.211373249290891,0.000383815834952281,0.139191548249358,0.0690960006136787,0.136932917946745,0.000306744532289331,0.197752342116964,0.0145815588342475
RU,RUS,Russia,2020-06-08,2020-06-08,1450,1450,1,0.0193103448275862,0.00708312492536695,0.0172413793103448,0.00669998027581659,0.0184883566837064,3.03237475045501e-05,0.0124137931034483,0.00569906813511327,0.0138367821110914,2.62952884597734e-05,0.01474828819662,0.00109047607053003,29,6,0.240344993860204,0.091663714203505,0.213897933005857,0.0863832355634301,0.216569975386283,0.000388691499290423,0.14484858459605,0.0708156664845045,0.142672616160364,0.000313125273316945,0.200620896765228,0.0147513709183448
RU,RUS,Russia,2020-06-09,2020-06-09,1368,1368,1,0.0204678362573099,0.00750326629027561,0.016812865497076,0.00681308810450298,0.0236594428522732,3.42500147546175e-05,0.0109649122807018,0.00551840375794,0.0128718141083134,2.54018002760829e-05,0.0166443550899059,0.00119978427518858,32,12,0.243791553521769,0.0929162141771194,0.217336938320562,0.0876453414269398,0.224833597591908,0.000395290146711371,0.146694955843317,0.0717406236703083,0.146982879320382,0.000317835503145699,0.20370227157096,0.0149685720625509
RU,RUS,Russia,2020-06-10,2020-06-10,1396,1396,1,0.0164756446991404,0.00667758077609714,0.0107449856733524,0.00540832065173298,0.0114058855512937,2.41355438788702e-05,0.00787965616045845,0.00463811158565856,0.00623161833949591,1.78865501930238e-05,0.0158081354452681,0.00115274653210881,40,12,0.24698217406632,0.0940794369385784,0.207550523027731,0.086223634209031,0.214657354106559,0.000386181074539648,0.140081858380587,0.0706227020534549,0.138294235236774,0.000307986558751191,0.204351899824696,0.0150879018563027
RU,RUS,Russia,2020-06-11,2020-06-11,1416,1416,1,0.0141242937853107,0.0061462598594209,0.0141242937853107,0.0061462598594209,0.0165266166812549,2.91456682879508e-05,0.0120056497175141,0.00567265705741666,0.0143140794141917,2.71551198025337e-05,0.0144040340258568,0.00109428329276124,27,6,0.244012450757613,0.0939484500760234,0.205191300329525,0.0862038461255916,0.218710978462738,0.000390571351400217,0.139266995277588,0.0708472988556332,0.143438228782773,0.000313880064260978,0.207020106336013,0.0152653249040277
RU,RUS,Russia,2020-06-12,2020-06-12,1900,1900,1,0.0136842105263158,0.00522383146354967,0.0121052631578947,0.00491715325012051,0.0170135667802236,2.77775325243395e-05,0.00894736842105263,0.00423416044087247,0.0135598981120283,2.48419561364076e-05,0.0173394881588233,0.00103425689461056,40,13,0.23911670109813,0.0923545277221409,0.202034453334798,0.0849314492979991,0.218918601037219,0.000389166785935127,0.140915093625648,0.0707837171845533,0.14914345933702,0.000318681131439349,0.208911644414144,0.0152069410548285
RU,RUS,Russia,2020-06-13,2020-06-13,2080,2080,1,0.01875,0.00582917232634886,0.0134615384615385,0.00495245778715187,0.0155497438153048,2.63168821662896e-05,0.00961538461538462,0.00419374187968739,0.0119295943352215,2.3093125316754e-05,0.0160631719267719,0.000955155661520032,40,14,0.240440427639685,0.0915439991576758,0.202091166059072,0.0840485994187387,0.217902554292084,0.000385842127834854,0.139806617651221,0.0697511146475913,0.145780173915926,0.000313275874706975,0.210599047878393,0.0150995005881811
RU,RUS,Russia,2020-06-14,2020-06-14,2062,2062,1,0.0164888457807953,0.00549652912373613,0.0150339476236663,0.00525231673954035,0.0196782728462303,2.91104473384468e-05,0.011639185257032,0.00462937977860816,0.0160194220631217,2.63140539840395e-05,0.0152225112199244,0.000932090039275539,37,8,0.243831323534375,0.0917228198299512,0.20858297245267,0.0849965784398296,0.227694197877605,0.000393119100111396,0.147459470334221,0.0714333240145049,0.156936694308177,0.000324238617346845,0.212616248116873,0.0150927767639559
RU,RUS,Russia,2020-06-15,2020-06-15,1706,1706,1,0.0158264947245018,0.00592225060423813,0.0164126611957796,0.00602912856278727,0.0213942932071433,3.13444943431826e-05,0.0134818288393904,0.00547249693205569,0.018000362142544,2.88008104855081e-05,0.0226153129952242,0.00124745784679785,28,6,0.246927973845864,0.091801841009121,0.208729721342933,0.0844324279088788,0.235060501730082,0.000397987001063569,0.148211454760599,0.0710625915214923,0.16428504839703,0.000329928233989664,0.224356224141621,0.0153921844272574
RU,RUS,Russia,2020-06-16,2020-06-16,1624,1624,1,0.0184729064039409,0.00654898264523113,0.0184729064039409,0.00654898264523113,0.018078898385932,2.89296637492065e-05,0.0135467980295567,0.00562226937754243,0.0155371643686936,2.68537320006783e-05,0.0165255227434031,0.00109467013153021,35,10,0.248247131838115,0.0919362464301292,0.208778231304688,0.084337798876169,0.234314156147983,0.000396272478189226,0.148416448469952,0.0710167756405491,0.167116474872694,0.000331528100587765,0.227319517520094,0.0154810712792842
RU,RUS,Russia,2020-06-17,2020-06-17,1625,1625,1,0.0135384615384615,0.00561883326162245,0.0153846153846154,0.00598408892619897,0.0163863072441404,2.82597879356078e-05,0.0110769230769231,0.00508876310689195,0.0115652402335963,2.3799476416402e-05,0.0170245513047602,0.00111079340111317,40,9,0.247499879090862,0.091488890806203,0.211237676621276,0.0845478104767513,0.238415114481644,0.000400097767481341,0.151330106240753,0.0715057120038905,0.170519846533773,0.00033536993923452,0.231998958045256,0.0156027379214793
RU,RUS,Russia,2020-06-18,2020-06-18,1550,1550,1,0.0180645161290323,0.00663035658459213,0.0103225806451613,0.00503179819385756,0.0101569654431526,2.21211899205811e-05,0.00903225806451613,0.00470988354944138,0.00759971360801351,1.91595535448809e-05,0.0147588604299558,0.00105692459650745,37,10,0.243938742721759,0.0903340282683156,0.202917453388735,0.0823402036736837,0.235127945211043,0.000395213826652133,0.147685257668431,0.0702277115660089,0.168048626708706,0.000331116554732226,0.229672588861669,0.0154392378378884
RU,RUS,Russia,2020-06-19,2020-06-19,1533,1533,1,0.0123939986953686,0.00553827602271737,0.0163078930202218,0.00634023760725191,0.0196140308509987,3.01480692972546e-05,0.0123939986953686,0.00553827602271737,0.0133171266655304,2.49213517150972e-05,0.016052525724876,0.00110895732119634,28,8,0.240823140235444,0.0892905022414255,0.207408507413388,0.0829246088411157,0.246408164429797,0.000404830651078493,0.153432284428792,0.0714378357176037,0.177883851715771,0.000342734540567058,0.229919410156983,0.0153807519809594
RU,RUS,Russia,2020-06-20,2020-06-20,1565,1565,1,0.0159744408945687,0.00621164951152375,0.010223642172524,0.00498381919473869,0.0131273200520205,2.43516329542754e-05,0.00766773162939297,0.00432168321222301,0.00911701400476112,2.03351315267182e-05,0.0154956289389661,0.00107899348439318,40,16,0.236133374487946,0.0879276577634048,0.19991997246414,0.0808852480758807,0.238102569701052,0.000396454378169481,0.149291897977004,0.0700079089574386,0.171482983867602,0.000335137646367995,0.230863755652861,0.0153388733472507
