ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
FI,FIN,Finland,2020-05-11,2020-05-11,1197,1,1197,4177636.52713005,0,0,0,8,31045.1688575492,5,20059.9292378091,198,34698.2696235285,0,12,,,,0.000920033734570268,0.000399724726320912,0.00144034274281962,0.00621022770834931,0.00486200894308333,0.00755844647361528,0.00690003466240984,0.00687893401108966,0.00692113531373001,0.00490684658437476,0.00370764428432721,0.00610604888442231,0.00478838315305935,0.00477078666873762,0.00480597963738109,0.0066586525084613,0.00639964571356818,0.00691765930335442,0.102040816326531,0.0421099834087337,0.161971649244328
FI,FIN,Finland,2020-05-12,2020-05-12,1082,1,1082,4175179.76168347,0,0,2,7,32987.6896029989,5,28626.8489923192,220,31333.7662451931,0,6,,,,0.000956304251875827,0.000436709514914106,0.00147589898883755,0.00603207297337061,0.00473042382934463,0.00733372211739658,0.00681083900198875,0.00678988416326269,0.00683179384071481,0.00478152125937914,0.00362189852966825,0.00594114398909003,0.00479938761366527,0.00478177936104104,0.0048169958662895,0.00659234642945954,0.00633988315118464,0.00684480970773443,0.102040816326531,0.0421099834087337,0.161971649244328
FI,FIN,Finland,2020-05-13,2020-05-13,1045,1,1045,4131777.66810393,0,0,1,9,22668.8550637638,8,20709.3821998838,182,30339.0435072505,1,7,,,,0.000992344768925432,0.000472790322482295,0.00151189921536857,0.00623759569038843,0.00493842786221576,0.00753676351856111,0.00699675765288679,0.00697547929121546,0.00701803601455812,0.00496172384462716,0.00380227510296746,0.00612117258628686,0.00494420979135965,0.00492630428537292,0.00496211529734638,0.00658066301684157,0.00633303221558643,0.00682829381809671,0.11340206185567,0.0503010885909395,0.176503035120401
FI,FIN,Finland,2020-05-14,2020-05-14,1146,1,1146,4225407.81673441,0,0,1,13,51967.575328961,11,46699.4620946895,190,33264.6986188465,1,9,,,,0.000877311378053718,0.000400617485911559,0.00135400527019588,0.00654609259009313,0.00524766352408582,0.00784452165610044,0.00734974264412682,0.00732792078833052,0.00737156449992312,0.00533135375894183,0.00415885805418867,0.00650384946369499,0.0055267846820388,0.0055078442315818,0.0055457251324958,0.00657243442480554,0.00633095532300748,0.00681391352660361,0.1,0.0412010804637984,0.158798919536202
FI,FIN,Finland,2020-05-15,2020-05-15,1102,1,1102,4340619.32154351,0,0,0,4,17799.6715428635,3,13210.1653788581,143,31831.1276141644,0,7,,,,0.000775043596202286,0.000336699424554171,0.0012133877678504,0.00632952270231867,0.00508033641423414,0.0075787089904032,0.00735182451875891,0.00733000010443939,0.00737364893307843,0.00510237034166505,0.00398010456090462,0.00622463612242548,0.00545097494731419,0.00543216456821387,0.00546978532641452,0.00639393264900811,0.0061608386740722,0.00662702662394403,0.0865384615384615,0.0325027170487069,0.140574206028216
FI,FIN,Finland,2020-05-16,2020-05-16,1275,1,1275,4222317.17237909,0,0,2,8,24679.2629486626,4,14654.8366181693,220,37068.0502639213,2,14,,,,0.000794523896834128,0.000362795334595807,0.00122625245907245,0.00623395672900623,0.0050279385199588,0.00743997493805367,0.00721770098309433,0.00719607375417829,0.00723932821201037,0.00488937782667156,0.00382058783773839,0.00595816781560473,0.00532355615067471,0.0053049645724792,0.00534214772887023,0.00622495223835778,0.00600124710817767,0.00644865736853789,0.0862068965517242,0.0351312303755983,0.13728256272785
FI,FIN,Finland,2020-05-17,2020-05-17,1144,1,1144,4322553.38895856,0,0,3,6,22990.8802032778,6,22990.8802032778,171,33059.9027610348,1,9,,,,0.000922112251798119,0.000455682840749218,0.00138854166284702,0.00627036331222721,0.00505732412389293,0.00748340250056149,0.00718560429428213,0.00716402837571776,0.00720718021284649,0.00497940615970984,0.00389772524139876,0.00606108707802093,0.00532591637658114,0.00530732373121956,0.00534450902194273,0.00610348775068598,0.00588129743679929,0.00632567806457268,0.0854700854700855,0.0348105518551005,0.13612961908507
FI,FIN,Finland,2020-05-18,2020-05-18,1178,1,1178,4297326.69328035,0,0,0,8,21116.3747103367,7,18402.5351619495,195,34259.4213567891,0,12,,,,0.000804256372185103,0.000367241503767507,0.0012412712406027,0.00624845335313041,0.00503366996354386,0.00746323674271697,0.00630793657178158,0.00628772499530598,0.00632814814825719,0.00501113585746103,0.00392257962473522,0.00609969209018683,0.00525786882692156,0.00523940631666646,0.00527633133717667,0.00602330298520732,0.00580186012817578,0.00624474584223887,0.0683760683760684,0.0226432948173558,0.114108841934781
FI,FIN,Finland,2020-05-19,2020-05-19,1293,1,1293,4172371.06761677,0,0,0,12,50299.6148394445,9,36437.076076682,166,37711.6943884724,0,14,,,,0.000739553802539135,0.000321274292215844,0.00115783331286243,0.00653272525576236,0.00529316873329623,0.00777228177822849,0.00679795131878941,0.00677695330217619,0.00681894933540263,0.00511524713422902,0.00401760175589895,0.00621289251255908,0.00551009365610493,0.00549117674919561,0.00552901056301425,0.00596537335164951,0.005745430117028,0.00618531658627102,0.0593220338983051,0.0166998607072384,0.101944207089372
FI,FIN,Finland,2020-05-20,2020-05-20,1378,1,1378,4248756.56772481,0,0,0,7,17508.135860168,5,12172.975927538,260,39964.4488244013,0,19,,,,0.000731083221640063,0.000317592780513627,0.0011445736627665,0.00645790179115389,0.00523249655592416,0.00768330702638362,0.00665378263545903,0.00663302933892724,0.00667453593199083,0.00493481174607043,0.00386279409088823,0.00600682940125263,0.00527819590033349,0.00525969912434009,0.00529669267632689,0.00593364153416517,0.00571552378545398,0.00615175928287637,0.0551181102362205,0.0154280139379678,0.0948082065344732
FI,FIN,Finland,2020-05-21,2020-05-21,998,1,998,4244556.11450366,0,0,0,6,21790.136189195,5,20251.0236167651,141,29022.4987070323,0,17,,,,0.000675717181645064,0.000276536118299448,0.00107489824499068,0.00663431414706063,0.00538725565944189,0.00788137263467938,0.00658338177634724,0.00656275429927474,0.00660400925341973,0.00509859327968548,0.00400451237935155,0.00619267418001942,0.00522369623770758,0.00520530937830537,0.00524208309710979,0.00578915878513733,0.00557282510688499,0.00600549246338967,0.0425531914893617,0.0092364950772699,0.0758698879014535
FI,FIN,Finland,2020-05-22,2020-05-22,1017,1,1017,4185429.34476956,0,0,1,3,8182.34992150537,3,8182.34992150537,176,29636.8862804674,1,14,,,,0.00074220682830282,0.000322427367343566,0.00116198628926207,0.00661801088570015,0.00536820714511134,0.00786781462628896,0.00642901158717489,0.00640864943426422,0.00644937374008556,0.00519544779811974,0.00408729329525103,0.00630360230098846,0.00513852022212235,0.00512030424458376,0.00515673619966094,0.00568252526510995,0.00546747474635679,0.00589757578386311,0.0469798657718121,0.0130046768297219,0.0809550547139023
FI,FIN,Finland,2020-05-23,2020-05-23,1261,1,1261,4214390.15727122,0,0,3,6,12393.3326318519,6,12393.3326318519,168,36599.9454460659,3,12,,,,0.000857948277975242,0.000408728572264414,0.00130716798368607,0.00637333006495894,0.00515234752995222,0.00759431259996566,0.00601661873871144,0.0059969079434945,0.00603632953392839,0.00508640764799608,0.0039949349155119,0.00617788038048025,0.00492501382097308,0.00490717073493329,0.00494285690701288,0.005654516169488,0.00544100242486565,0.00586802991411035,0.0573248407643312,0.0209625927364036,0.0936870887922588
FI,FIN,Finland,2020-05-24,2020-05-24,1250,1,1250,4304866.6875905,0,0,0,4,9861.36880899887,3,7919.66388164541,188,36424.4061393702,0,9,,,,0.000794329707931077,0.000362706622158231,0.00122595279370392,0.00617133080777221,0.00497149452307883,0.0073711670924656,0.00582638947509981,0.00580701247878901,0.00584576647141062,0.0048881828180374,0.0038196534095599,0.00595671222651489,0.0047704227548965,0.00475288008642401,0.00478796542336898,0.00550909510194535,0.00529864751649599,0.00571954268739471,0.0559006211180124,0.0204150069930121,0.0913862352430127
FI,FIN,Finland,2020-05-25,2020-05-25,1185,1,1185,4218072.40090028,0,0,0,10,35454.2939570335,7,25931.999431962,179,34493.4737657168,0,5,,,,0.000794912559618442,0.000362972889720808,0.00122685222951608,0.00629815335697689,0.00508568403625011,0.00751062267770366,0.0058967651057469,0.00587727877223635,0.00591625143925744,0.00501406383759325,0.00393153494894166,0.00609659272624484,0.00486618712110437,0.00484847614008425,0.00488389810212449,0.00547147108545146,0.00526169417610678,0.00568124799479615,0.0584415584415584,0.0213929188430491,0.0954901980400678
FI,FIN,Finland,2020-05-26,2020-05-26,1214,1,1214,4166803.90206793,0,0,0,2,4637.44365829301,2,4637.44365829301,160,35371.1702991956,0,3,,,,0.000667232803590926,0.00027306222760717,0.00106140337957468,0.00594443770471916,0.00477102398093931,0.007117851428499,0.00541947803338042,0.00540079115108846,0.00543816491567238,0.00479194468033483,0.00373779257016856,0.0058460967905011,0.00446229899315052,0.00444533428729598,0.00447926369900506,0.00530010881973958,0.00509449724358893,0.00550572039589024,0.0596026490066225,0.0218412481680836,0.0973640498451614
FI,FIN,Finland,2020-05-27,2020-05-27,1114,1,1114,4294984.26439501,0,0,1,4,12713.5007615441,4,12713.5007615441,177,32269.9758809038,1,10,,,,0.000664451827242525,0.000271923578526196,0.00105698007595885,0.00561763817577771,0.00447912755503702,0.0067561487965184,0.00523716840417796,0.00521882206890408,0.00525551473945184,0.00453035336756267,0.00350738183379943,0.00555332490132591,0.00431557203760893,0.00429891026036035,0.00433223381485752,0.00526843551826854,0.00506384787278763,0.00547302316374945,0.0584415584415584,0.0213929188430491,0.0954901980400678
FI,FIN,Finland,2020-05-28,2020-05-28,1197,1,1197,4167119.0008984,0,0,0,6,29327.6059992766,5,17561.7841115018,228,34815.2958279924,0,11,,,,0.000602191978802842,0.000229068778512173,0.000975315179093512,0.00517885101770444,0.00408714730379121,0.00627055473161767,0.00486116438840594,0.00484347689655553,0.00487885188025636,0.00415512465373961,0.00317675392867236,0.00513349537880687,0.00382927493940452,0.00381356843922806,0.00384498143958099,0.00533025734040815,0.00512481013442594,0.00553570454639036,0.0512820512820513,0.0166692264362729,0.0858948761278297
FI,FIN,Finland,2020-05-29,2020-05-29,1080,1,1080,4335942.62112564,0,0,1,9,34733.1398073076,7,27979.3092834543,96,31275.2531429612,1,8,,,,0.000663289917993247,0.000271447845198488,0.00105513199078801,0.00548721659430777,0.00436291019381091,0.00661152299480463,0.00514664402078163,0.00512844646923114,0.00516484157233213,0.004401833092137,0.00339429314034384,0.00540937304393016,0.00407823411845656,0.00406202646854319,0.00409444176836992,0.00523888894688531,0.00503508340386373,0.0054426944899069,0.0573248407643312,0.0209625927364036,0.0936870887922588
FI,FIN,Finland,2020-05-30,2020-05-30,1087,1,1087,4181312.33382174,0,0,0,3,11889.733263318,2,7575.77529085562,194,31509.3055518889,0,12,,,,0.00054891436935838,0.000190395343162296,0.000907433395554464,0.00524518175164674,0.00413953235643963,0.00635083114685386,0.00493472250424248,0.00491689549555863,0.00495254951292633,0.00433032446938278,0.00332525288222429,0.00533539605654126,0.00396178404650865,0.00394580301814102,0.00397776507487629,0.0052454413327049,0.00504032276935846,0.00545055989605134,0.0451612903225806,0.0124701235264927,0.0778524571186686
FI,FIN,Finland,2020-05-31,2020-05-31,1191,1,1191,4231636.79781907,0,0,1,3,8936.57634299573,2,6402.55902631855,104,34581.2434190647,1,4,,,,0.00042571306939123,0.000110413344266447,0.000741012794516013,0.00504774067992459,0.00396454429558542,0.00613093706426375,0.00470514375659456,0.00468772101393243,0.0047225664992567,0.00407468223560178,0.00310099870986933,0.00504836576133422,0.00368795427491483,0.00367252147775132,0.00370338707207834,0.00508855786490444,0.00488683587855287,0.00529027985125602,0.0466666666666667,0.0129124338807278,0.0804208994526056
FI,FIN,Finland,2020-06-01,2020-06-01,1028,1,1028,4407891.30996931,0,0,0,5,26827.8320876615,4,23218.6578690203,129,29812.4255871632,0,8,,,,0.000429632357454121,0.000111430478354658,0.000747834236553585,0.00491008408518996,0.0038367789935787,0.00598338917680122,0.004792576359593,0.00477500963566445,0.00481014308352154,0.00392806726815197,0.00296760043616276,0.00488853410014117,0.0037622015146714,0.0037466292424616,0.00377777378688121,0.00499695849476073,0.00479611458493786,0.0051978024045836,0.0479452054794521,0.0132894614292517,0.0826009495296524
FI,FIN,Finland,2020-06-02,2020-06-02,999,1,999,4206884.99799092,0,0,0,4,13352.4104760388,4,13352.4104760388,79,28934.7290536844,0,5,,,,0.000437527345459091,0.000113479421107994,0.000761575269810188,0.00450028126757922,0.003463130073568,0.00553743246159045,0.00416787579500996,0.00415149353886345,0.00418425805115647,0.0036877304831552,0.00274848525399675,0.00462697571231365,0.00337144166187047,0.00335670165281034,0.00338618167093059,0.00490412259646155,0.00470327357954765,0.00510497161337545,0.0510948905109489,0.0142236341226032,0.0879661468992946
FI,FIN,Finland,2020-06-03,2020-06-03,919,1,919,4250060.48279852,0,0,1,6,47697.5264445183,5,41072.9823385138,132,26740.4877199874,0,7,,,,0.000514800514800515,0.000158160348410481,0.000871440681190549,0.00456885456885457,0.00350854699549907,0.00562916214221007,0.00467593809462411,0.00465859066540708,0.00469328552384115,0.0037966537966538,0.00282971924226529,0.0047635883510423,0.00385781827277618,0.00384205486739279,0.00387358167815958,0.00476425575646173,0.00456339923552563,0.00496511227739784,0.056,0.0156936849516432,0.0963063150483568
FI,FIN,Finland,2020-06-04,2020-06-04,1018,1,1018,4229293.85246746,0,0,0,5,26678.2380477185,5,26678.2380477185,230,29490.6035248876,0,3,,,,0.00051413881748072,0.000157956939571286,0.000870320695390154,0.0044987146529563,0.003447216701495,0.0055502126044176,0.00475943827629254,0.00474193512804745,0.00477694142453762,0.00379177377892031,0.00282607970572917,0.00475746785211145,0.00396702153094492,0.00395103539780578,0.00398300766408407,0.00495624343270082,0.00475150574193377,0.00516098112346787,0.0630630630630631,0.0178431927492659,0.10828293337686
FI,FIN,Finland,2020-06-05,2020-06-05,916,1,916,4166286.9071201,0,0,2,5,24028.7515748097,4,15723.8317418417,149,26652.7180666395,2,12,,,,0.00058218513487289,0.000201941903642757,0.000962428366103022,0.00465748107898312,0.00358418579681537,0.00573077636115087,0.00502785701184273,0.00500986659592579,0.00504584742775967,0.00388123423248593,0.0029010721904287,0.00486139627454316,0.0040953137460439,0.00407906960463593,0.00411155788745187,0.00492904850256249,0.0047241930631989,0.00513390394192607,0.073394495412844,0.0244375825111374,0.122351408314551
FI,FIN,Finland,2020-06-06,2020-06-06,968,1,968,4153864.24700111,0,0,0,2,7157.72432112422,1,2028.87011933934,196,28174.0587246694,0,4,,,,0.000395621785572992,7.91268686678069e-05,0.000712116702478178,0.00448371356982725,0.00342041389658707,0.00554701324306743,0.00494471967656897,0.00492686877343303,0.00496257057970491,0.0036265330344191,0.00266984694086055,0.00458321912797764,0.00392475677829298,0.00390884501907405,0.00394066853751191,0.00508687932840872,0.00487680587385535,0.00529695278296209,0.0495049504950495,0.00720044245137853,0.0918094585387205
FI,FIN,Finland,2020-06-07,2020-06-07,1009,1,1009,4276016.77942975,0,0,0,4,10281.2094354126,4,10281.2094354126,105,29344.3207693078,0,8,,,,0.000402010050251256,8.04055898172186e-05,0.000723614510685294,0.00455611390284757,0.00347568399058685,0.0056365438151083,0.00495420747677487,0.00493633519417666,0.00497207975937309,0.00375209380234506,0.00277122374870811,0.004732963855982,0.00396649964059358,0.00395049993187016,0.003982499349317,0.0049784866013385,0.00476896155331767,0.00518801164935932,0.05,0.00728357529205296,0.0927164247079471
FI,FIN,Finland,2020-06-08,2020-06-08,950,1,950,4161461.25004611,0,0,1,2,4097.85774389713,2,4097.85774389713,90,27705.9539068141,1,6,,,,0.000476514635806671,0.000123598255086279,0.000829431016527063,0.00408441116405718,0.00305304427295861,0.00511577805515576,0.00442953747274744,0.00441262550919552,0.00444644943629937,0.0034717494894486,0.00252058376758432,0.00442291521131289,0.00360165489017307,0.00358639868961094,0.0036169110907352,0.00484909515707532,0.00464065901634424,0.00505753129780639,0.0594059405940594,0.0133056717394181,0.105506209448701
FI,FIN,Finland,2020-06-09,2020-06-09,913,1,913,4377649.16936921,0,0,0,3,8329.15839250052,3,8329.15839250052,103,26506.4353110597,0,5,,,,0.00048648272986309,0.000126185573605041,0.000846779886121139,0.00423934950309264,0.00317775203012544,0.00530094697605984,0.00447593298044089,0.00445896325233156,0.00449290270855022,0.00361387170755438,0.00263340469500468,0.00459433872010408,0.00365098703881491,0.00363565435754766,0.00366631972008216,0.00481555368519439,0.00460564417192343,0.00502546319846535,0.058252427184466,0.0130195986446435,0.103485255724289
FI,FIN,Finland,2020-06-10,2020-06-10,857,1,857,4184740.46935244,0,0,1,3,12283.2630233367,1,2836.03234025643,157,24985.0946530298,1,4,,,,0.000495329748089442,0.000128481967356615,0.000862177528822269,0.00424568355505236,0.00317368009701743,0.0053176870130873,0.00447699830876091,0.00446001080972595,0.00449398580779587,0.0034673082366261,0.00249816431214375,0.00443645216110844,0.00349128799671777,0.00347627927455854,0.00350629671887701,0.00485228866889513,0.00463972265531467,0.00506485468247559,0.0618556701030928,0.0139169084764277,0.109794431729758
FI,FIN,Finland,2020-06-11,2020-06-11,823,1,823,4131055.699949,0,0,1,4,32213.1113346461,3,25232.3328110529,106,23873.3457106233,1,3,,,,0.000581479866259631,0.000178659448125483,0.000984300284393779,0.00421572903038232,0.0031330757061553,0.00529838235460935,0.00452838556029336,0.00451129609397853,0.00454547502660819,0.00341619421427533,0.00244120765727812,0.00439118077127254,0.00362277589305972,0.00360748351620485,0.0036380682699146,0.00467984392929829,0.0044682320437091,0.00489145581488748,0.0786516853932584,0.0227250068906844,0.134578363895832
FI,FIN,Finland,2020-06-12,2020-06-12,883,1,883,4142534.01675661,0,0,1,2,9371.58745258005,1,3442.72887289848,78,25657.9953286969,1,7,,,,0.000589926996534179,0.000181256552465931,0.000998597440602427,0.00376078460290539,0.00273058048943314,0.00479098871637764,0.00411408034114905,0.00409776136146026,0.00413039932083784,0.00302337585723767,0.00209933581512553,0.0039474158993498,0.00321946579530685,0.00320502325782374,0.00323390833278996,0.00470088085308657,0.00448728950660201,0.00491447219957114,0.0795454545454545,0.0230106868144779,0.136080222276431
FI,FIN,Finland,2020-06-13,2020-06-13,805,1,805,4277379.11500853,0,0,0,0,0,0,0,82,23405.240892768,0,4,,,,0.000602455004141878,0.000185108430120782,0.00101980157816297,0.00361473002485127,0.00259398566693619,0.00463547438276635,0.00390655275455237,0.00389066194478402,0.00392244356432073,0.00293696814519166,0.0020165687370392,0.00385736755334411,0.00308626492991673,0.00307213485279908,0.00310039500703438,0.00450935318373233,0.00429795253752889,0.00472075382993577,0.0875,0.0255810532111943,0.149418946788806
FI,FIN,Finland,2020-06-14,2020-06-14,810,1,810,4172758.92155078,0,0,1,3,17217.5466632681,2,14058.1914302463,36,23580.7801994637,1,5,,,,0.000620251201736703,0.000190580259442991,0.00104992214403042,0.00372150721042022,0.00267066692276196,0.00477234749807848,0.00405047032904528,0.00403428257420806,0.0040666580838825,0.00302372460846643,0.00207617832225351,0.00397127089467935,0.00321879158621865,0.00320435509752445,0.00323322807491285,0.00446028200895511,0.00424696692386919,0.00467359709404104,0.0864197530864198,0.0252290501030428,0.147610456069797
FI,FIN,Finland,2020-06-15,2020-06-15,814,1,814,4198187.74147666,0,0,0,4,25185.894222522,3,15528.9784476546,96,23463.7539949999,0,5,,,,0.000630715862503942,0.000193797950283673,0.00106763377472421,0.00370545569221066,0.00264806699760787,0.00476284438681345,0.00403702107830542,0.00402083138183228,0.00405321077477857,0.00299590034689372,0.00204478732434339,0.00394701336944406,0.00309975366420317,0.00308556060406143,0.00311394672434491,0.0044475739028109,0.00423273454031577,0.00466241326530604,0.0897435897435897,0.0263150984596263,0.153172081027553
FI,FIN,Finland,2020-06-16,2020-06-16,758,1,758,4230681.11218799,0,0,0,1,9934.60788752255,1,9934.60788752255,70,22000.9264392019,0,6,,,,0.000642931768866029,0.000197554212997462,0.0010883093247346,0.00353612472876316,0.00249313481745724,0.00457911464006908,0.00397741547026301,0.0039613484995165,0.00399348244100953,0.00281282648878888,0.00188226440307811,0.00374338857449965,0.00304052638656275,0.00302647199428017,0.00305458077884532,0.00450797131405939,0.00428962074604799,0.0047263218820708,0.0886075949367089,0.0259429299370921,0.151272259936326
FI,FIN,Finland,2020-06-17,2020-06-17,758,1,758,4293157.22924786,0,0,0,6,44969.1408172093,4,31018.4589896744,95,22059.4395414338,0,6,,,,0.00056993974922651,0.00014785056686096,0.000992028931592061,0.00358247842370949,0.00252584093729683,0.00463911591012215,0.00392826221957864,0.00391230027540987,0.00394422416374741,0.00276827878195734,0.0018390631679677,0.00369749439594697,0.0028678753371449,0.00285422960845662,0.00288152106583317,0.00446342679352893,0.00424473261180351,0.00468212097525435,0.0897435897435897,0.0263150984596263,0.153172081027553
FI,FIN,Finland,2020-06-18,2020-06-18,681,1,681,4265775.53988658,0,0,0,5,119736.745164638,4,107244.449066851,180,19718.915452157,0,5,,,,0.000586019254918376,0.00015202531310167,0.00102001319673508,0.00368354960234408,0.00259715668466117,0.00476994252002698,0.00550225443760876,0.00548338416212287,0.00552112471309466,0.00276266220175806,0.00182138362971417,0.00370394077380195,0.00423090220232426,0.0042143444333057,0.00424745997134281,0.00444503367159273,0.00422373805847264,0.00466632928471282,0.0875,0.0255810532111943,0.149418946788806
