"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-29,"FI","Finland","FIN",5517919,0.00684065302368361,0.00561580659611471,0.0080654994512525,0.00580593239825247,0.00467692974489217,0.00693493505161278,0.0180501264658542,0.0160717534703811,0.0200284994613274,0.003956967166309,0.00382864010728641,0.00408529422533159,0.00580593239825247
2020-05-30,"FI","Finland","FIN",5517919,0.00656900360423207,0.00536180917501014,0.00777619803345399,0.00563887920009301,0.00451988694043353,0.00675787145975249,0.0181955586559702,0.0161982103174418,0.0201929069944987,0.00394452150402207,0.00381567310085002,0.00407336990719412,0.00563887920009301
2020-05-31,"FI","Finland","FIN",5517919,0.0062525328547444,0.00507701233880936,0.00742805337067944,0.00526833786834945,0.0041887599697194,0.00634791576697949,0.0175997221096509,0.015638795462903,0.0195606487563988,0.00383951148622824,0.00371266373795458,0.0039663592345019,0.00526833786834945
2020-06-01,"FI","Finland","FIN",5517919,0.00601916783543712,0.00486024388908081,0.00717809178179343,0.00502571294997662,0.00396620925941359,0.00608521664053966,0.0175899953249182,0.0156204002230697,0.0195595904267667,0.00387153405391183,0.00374355739163493,0.00399951071618873,0.00502571294997662
2020-06-02,"FI","Finland","FIN",5517919,0.00541666666666667,0.00430677626890973,0.00652655706442361,0.00458333333333333,0.00356195503517667,0.00560471163149,0.017797619047619,0.0157983331862385,0.0197969049089996,0.00379701352664949,0.00366907988016596,0.00392494717313303,0.00458333333333333
2020-06-03,"FI","Finland","FIN",5517919,0.00539083557951483,0.00426755288203692,0.00651411827699273,0.00459446214163195,0.00355704800222289,0.00563187628104102,0.0176427346238667,0.0156231945304153,0.0196622747173181,0.00358908926135685,0.00346291203251479,0.00371526649019892,0.00459446214163195
2020-06-04,"FI","Finland","FIN",5517919,0.0051965519349514,0.00409470176966399,0.00629840210023881,0.00446292107354649,0.00344142997277142,0.00548441217432156,0.0173625970532494,0.0153608912287264,0.0193643028777723,0.00378978054903231,0.00366025193958133,0.00391930915848329,0.00446292107354649
2020-06-05,"FI","Finland","FIN",5517919,0.00517114011327259,0.00406815680286034,0.00627412342368484,0.00437084461955183,0.00335638891783438,0.00538530032126928,0.0171140113272593,0.015119534107916,0.0191084885466026,0.00368387634198769,0.0035557109467293,0.00381204173724607,0.00437084461955183
2020-06-06,"FI","Finland","FIN",5517919,0.0050777331995988,0.00397474711127805,0.00618071928791954,0.00413741223671013,0.00314130836888675,0.00513351610453351,0.0169884653961886,0.0149830843660973,0.0189938464262798,0.00385117795503162,0.00371894809656448,0.00398340781349877,0.00413741223671013
2020-06-07,"FI","Finland","FIN",5517919,0.00503024514485833,0.00392380318936889,0.00613668710034776,0.00420248328557784,0.00319074627452365,0.00521422029663203,0.0169372811206622,0.0149191862348113,0.0189553760065131,0.00390782215131454,0.00377358918981668,0.0040420551128124,0.00420248328557784
2020-06-08,"FI","Finland","FIN",5517919,0.00459279384177502,0.00352694342728053,0.00565864425626951,0.00388123423248593,0.0029010721904287,0.00486139627454316,0.0171421178601462,0.015095979519636,0.0191882562006564,0.00380614958204585,0.00367261445918427,0.00393968470490742,0.00388123423248593
2020-06-09,"FI","Finland","FIN",5517919,0.00462687553704805,0.00354549177651956,0.00570825929757655,0.00389979509551193,0.0029066438566458,0.00489294633437806,0.0177143234846983,0.0156123648224681,0.0198162821469284,0.0038351270620375,0.00369963701777006,0.00397061710630494,0.00389979509551193
2020-06-10,"FI","Finland","FIN",5517919,0.00464052727150447,0.00354812938329455,0.0057329251597144,0.00376622503194566,0.00278166778373592,0.00475078228015539,0.0174860447911763,0.0153792493624593,0.0195928402198933,0.00388277605125112,0.00374526913132233,0.0040202829711799,0.00376622503194566
2020-06-11,"FI","Finland","FIN",5517919,0.0046337921018051,0.00352681488909577,0.00574076931451444,0.00373469811190262,0.00274045128035889,0.00472894494344635,0.0174285911888789,0.0152955847568473,0.0195615976209105,0.00357862507523618,0.00344474771389645,0.0037125024365759,0.00373469811190262
2020-06-12,"FI","Finland","FIN",5517919,0.00413194201274599,0.00307979311476248,0.0051840909107295,0.00329154702710274,0.00235207620344967,0.0042310178507558,0.0172981301211569,0.0151596280989674,0.0194366321433465,0.003607200624206,0.00347195916189077,0.00374244208652122,0.00329154702710274
2020-06-13,"FI","Finland","FIN",5517919,0.00393672607544199,0.00289837215536155,0.00497507999552242,0.0032209576980889,0.00228139383612082,0.00416052156005698,0.0169637105432682,0.014822400536365,0.0191050205501714,0.00352284296947772,0.00338772241970046,0.00365796351925498,0.0032209576980889
2020-06-14,"FI","Finland","FIN",5517919,0.00412644609829784,0.00304791579032358,0.0052049764062721,0.0033895807236018,0.0024117180518115,0.0043674433953921,0.0172426497678874,0.0150525327511765,0.0194327667845984,0.00364673000118491,0.00350724114714333,0.00378621885522649,0.0033895807236018
2020-06-15,"FI","Finland","FIN",5517919,0.00404040404040404,0.00296493758736991,0.00511587049343818,0.00329218106995885,0.0023210241730209,0.00426333796689679,0.017433595211373,0.015214693608295,0.0196524968144509,0.00352189933426477,0.0033837547954617,0.00366004387306784,0.00329218106995885
2020-06-16,"FI","Finland","FIN",5517919,0.00381621126545566,0.00276045119395158,0.00487197133695973,0.00305296901236452,0.0021083068209783,0.00399763120375074,0.017554571821096,0.0153058867744057,0.0198032568677863,0.00354982604553132,0.00340976940921401,0.00368988268184863,0.00305296901236452
2020-06-17,"FI","Finland","FIN",5517919,0.00379022277227723,0.00273099297976018,0.00484945256479427,0.00293935643564356,0.00200616803305968,0.00387254483822745,0.0177908415841584,0.0155121651797682,0.0200695179885486,0.00345833894356014,0.00331914141801325,0.00359753646910704,0.00293935643564356
2020-06-18,"FI","Finland","FIN",5517919,0.00389941110934267,0.00280972685855905,0.00498909536012629,0.00294445328664651,0.00199710085410874,0.00389180571918427,0.0178258793569951,0.0155123805059255,0.0201393782080646,0.00326435722427248,0.00312717238312359,0.00340154206542138,0.00294445328664651
2020-06-19,"FI","Finland","FIN",5517919,0.00368218640045823,0.00260832915562767,0.00475604364528879,0.0027002700270027,0.00178022058221603,0.00362031947178937,0.0175108419932902,0.0151853646272522,0.0198363193593283,0.00328117620644002,0.00314170052356043,0.00342065188931962,0.0027002700270027
2020-06-20,"FI","Finland","FIN",5517919,0.00402617010568697,0.0028894761366488,0.00516286407472513,0.00293574903539675,0.00196458057842794,0.00390691749236555,0.0183694011071968,0.0159589680499902,0.0207798341644034,0.00310946951719891,0.00297198907763618,0.00324694995676164,0.00293574903539675
2020-06-21,"FI","Finland","FIN",5517919,0.0039349871685201,0.00280009045464752,0.00506988388239268,0.0028229255774166,0.00186114347206462,0.00378470768276857,0.0194183062446536,0.0169168759855664,0.0219197365037407,0.00313898804464842,0.00299949063170211,0.00327848545759473,0.0028229255774166
2020-06-22,"FI","Finland","FIN",5517919,0.00433350667360028,0.00313494743260439,0.00553206591459617,0.00303345467152019,0.00203001360430675,0.00403689573873364,0.0192407696307852,0.0167342261325535,0.021747313129017,0.00313125862162291,0.00299101502049815,0.00327150222274767,0.00303345467152019
2020-06-23,"FI","Finland","FIN",5517919,0.00444096133751306,0.00322484953023386,0.00565707314479226,0.00313479623824451,0.00211238791570625,0.00415720456078278,0.0187216997561825,0.0162427356718067,0.0212006638405583,0.00311114773008157,0.00297103064320404,0.0032512648169591,0.00313479623824451
2020-06-24,"FI","Finland","FIN",5517919,0.00464586255259467,0.00339800409654796,0.00589372100864138,0.00333099579242637,0.00227367723948311,0.00438831434536962,0.0189340813464236,0.0164330764120477,0.0214350862807994,0.00310289498442745,0.00296247803537135,0.00324331193348355,0.00333099579242637
2020-06-25,"FI","Finland","FIN",5517919,0.00438558021226208,0.00317265021586802,0.00559851020865614,0.0031576177528287,0.00212777802154211,0.00418745748411529,0.0180685904745198,0.0156235878386742,0.0205135931103654,0.00316595970747661,0.00302409003768428,0.00330782937726894,0.0031576177528287
2020-06-26,"FI","Finland","FIN",5517919,0.00434975588104749,0.0031344983048265,0.00556501345726848,0.00319573901464714,0.00215348617215954,0.00423799185713473,0.0173102529960053,0.0149017764966689,0.0197187294953417,0.00313765165176268,0.00299555028528566,0.0032797530182397,0.00319573901464714
2020-06-27,"FI","Finland","FIN",5517919,0.00451687184483217,0.00328001987923568,0.00575372381042866,0.00327694624036843,0.00222279288038103,0.00433109960035584,0.0170932601186786,0.0147024202207286,0.0194841000166286,0.003117265525961,0.00297578253574886,0.00325874851617315,0.00327694624036843
2020-06-28,"FI","Finland","FIN",5517919,0.00466016002813681,0.00340847032226653,0.0059118497340071,0.00351710190802779,0.00242907916800905,0.00460512464804652,0.016706234063132,0.0143506885756775,0.0190617795505864,0.00311717895304749,0.00297619198856133,0.00325816591753365,0.00351710190802779
2020-06-29,"FI","Finland","FIN",5517919,0.00489296636085627,0.00361458271696437,0.00617135000474817,0.00384447356924421,0.00271071076043866,0.00497823637804976,0.0172127566622979,0.0148299151229102,0.0195955982016857,0.00322793061686399,0.00308492879267879,0.0033709324410492,0.00384447356924421
2020-06-30,"FI","Finland","FIN",5517919,0.00560779915451644,0.00424835078483952,0.00696724752419335,0.00431369165732034,0.00312060097239718,0.00550678234224349,0.0171684927961349,0.014803699102092,0.0195332864901779,0.00310052432693942,0.00296121658505385,0.00323983206882499,0.00431369165732034
2020-07-01,"FI","Finland","FIN",5517919,0.00515463917525773,0.00385372536100262,0.00645555298951285,0.00395189003436426,0.00281212800540675,0.00509165206332177,0.0164089347079038,0.0141010235763507,0.0187168458394569,0.00323203574289603,0.00309008390293139,0.00337398758286068,0.00395189003436426
2020-07-02,"FI","Finland","FIN",5517919,0.0052123387165684,0.00390772782939911,0.00651694960373769,0.00401606425702811,0.00287021897255998,0.00516190954149625,0.0164914979065197,0.0141841206911555,0.0187988751218839,0.00302560589053721,0.00288860795767723,0.00316260382339718,0.00401606425702811
2020-07-03,"FI","Finland","FIN",5517919,0.0052869446576277,0.00397442468858085,0.00659946462667454,0.00417839174554447,0.00301091032260342,0.00534587316848552,0.0171399334868253,0.0147908143672353,0.0194890526064153,0.00294316348861039,0.00280818409797889,0.0030781428792419,0.00417839174554447
2020-07-04,"FI","Finland","FIN",5517919,0.00545516535969997,0.00412232478009596,0.00678800593930397,0.00460279577224685,0.00337797899969925,0.00582761254479444,0.0178145243777702,0.0154209554767358,0.0202080932788046,0.00303612487699574,0.00289905436270655,0.00317319539128493,0.00460279577224685
2020-07-05,"FI","Finland","FIN",5517919,0.00550727131916358,0.00416173513014996,0.0068528075081772,0.00447465794682041,0.00326117850927337,0.00568813738436745,0.0172962739867481,0.0149259161146774,0.0196666318588189,0.0028743976326187,0.00274037846408793,0.00300841680114948,0.00447465794682041
2020-07-06,"FI","Finland","FIN",5517919,0.005293760305476,0.00396882440543219,0.00661869620551982,0.0042523648355463,0.00306425877568125,0.00544047089541135,0.01753015707715,0.0151339859648058,0.0199263281894943,0.00283957161152685,0.00270576151476431,0.00297338170828939,0.0042523648355463
2020-07-07,"FI","Finland","FIN",5517919,0.00497512437810945,0.00368678116229662,0.00626346759392228,0.00392772977219167,0.00278240445779159,0.00507305508659175,0.0178057083006023,0.015384172107584,0.0202272444936205,0.00284211363154547,0.00270783316204017,0.00297639410105078,0.00392772977219167
2020-07-08,"FI","Finland","FIN",5517919,0.00493479027141347,0.00364550640361746,0.00622407413920947,0.00396545646810011,0.00280915195417858,0.00512176098202164,0.0181529784984138,0.0156966622132117,0.0206092947836159,0.00280719940478679,0.00267311274469144,0.00294128606488213,0.00396545646810011
2020-07-09,"FI","Finland","FIN",5517919,0.00533380744955107,0.0039877968559184,0.00667981804318374,0.00435594275046671,0.0031389604353887,0.00557292506554472,0.0195572939816873,0.0169983744768794,0.0221162134864951,0.00273519099091194,0.00260222227095035,0.00286815971087354,0.00435594275046671
2020-07-10,"FI","Finland","FIN",5517919,0.00523653146356617,0.00390385196575514,0.00656921096137719,0.00426022898730807,0.00305759536252934,0.0054628626120868,0.0211236353954025,0.0184684662270342,0.0237788045637709,0.00304609407511115,0.0029058999775313,0.00318628817269101,0.00426022898730807
2020-07-11,"FI","Finland","FIN",5517919,0.00509428903387255,0.00377516629440166,0.00641341177334345,0.0042005541156493,0.00300218202429378,0.00539892620700481,0.0220752524801144,0.0193528143920269,0.0247976905682019,0.00311099268331181,0.0029687960703862,0.00325318929623741,0.0042005541156493
2020-07-12,"FI","Finland","FIN",5517919,0.00491445212959592,0.00360690747502673,0.00622199678416511,0.00391336002912268,0.00274598009067724,0.00508073996756812,0.0222060429559519,0.0194508753224871,0.0249612105894168,0.00316827644378686,0.00302346567730937,0.00331308721026435,0.00391336002912268
2020-07-13,"FI","Finland","FIN",5517919,0.00499075785582255,0.00366296212633912,0.00631855358530598,0.00378927911275416,0.0026315995561273,0.00494695866938101,0.0211645101663586,0.0184524868123008,0.0238765335204164,0.00296297856579901,0.00282183989535346,0.00310411723624457,0.00378927911275416
2020-07-14,"FI","Finland","FIN",5517919,0.00496580155532652,0.00363222325526286,0.00629937985539019,0.003747774758737,0.00258852709457332,0.00490702242290068,0.0212686217558325,0.0185314234266387,0.0240058200850262,0.00297324612285859,0.00283090049465664,0.00311559175106053,0.003747774758737
2020-07-15,"FI","Finland","FIN",5517919,0.00528900642236494,0.00390742453553903,0.00667058830919085,0.00396675481677371,0.00276947483636413,0.00516403479718329,0.0214393653192293,0.0186804335665763,0.0241982970718823,0.0030508462423684,0.00290612738058144,0.00319556510415537,0.00396675481677371
2020-07-16,"FI","Finland","FIN",5517919,0.00522168423051362,0.00384529740641754,0.00659807105460971,0.00398746795784677,0.00278394867361137,0.00519098724208216,0.0220260134814393,0.0192231389923201,0.0248288879705585,0.00321194511935747,0.00306305572279173,0.00336083451592321,0.00398746795784677
2020-07-17,"FI","Finland","FIN",5517919,0.00570396425515733,0.00426481076568535,0.00714311774462932,0.004277973191368,0.00303073629458585,0.00552521008815015,0.022055328453275,0.0192487656130419,0.0248618912935082,0.00331190372196613,0.00316062167380787,0.00346318577012439,0.004277973191368
2020-07-18,"FI","Finland","FIN",5517919,0.0055396370582617,0.00411793319024419,0.00696134092627921,0.00382043935052531,0.00263875844378838,0.00500212025726224,0.0210124164278892,0.0182651464411916,0.0237596864145869,0.00328185118164774,0.00313090787126469,0.00343279449203079,0.00382043935052531
2020-07-19,"FI","Finland","FIN",5517919,0.00636398176291793,0.00484499748414154,0.00788296604169433,0.00474924012158055,0.00343597177755666,0.00606250846560444,0.0207066869300912,0.017986574493669,0.0234267993665133,0.00325713502042702,0.00310711928419384,0.00340715075666019,0.00474924012158055
2020-07-20,"FI","Finland","FIN",5517919,0.00650084793668739,0.00497195419307108,0.00802974168030371,0.00508762012436405,0.00373411998416939,0.00644112026455871,0.0208215564348973,0.0181051417689193,0.0235379711008753,0.00329374635469408,0.0031435377056124,0.00344395500377576,0.00508762012436405
2020-07-21,"FI","Finland","FIN",5517919,0.00658389766741911,0.00504663620250725,0.00812115913233097,0.00517306245297216,0.00380945854866601,0.00653666635727831,0.0210684725357412,0.0183386570691551,0.0237982880023273,0.00334675727080338,0.00319548492021101,0.00349802962139575,0.00517306245297216
2020-07-22,"FI","Finland","FIN",5517919,0.00687029987930554,0.00531034904772043,0.00843025071089065,0.00557051341565314,0.00416493626996457,0.00697609056134171,0.0209822671989602,0.0182755582189621,0.0236889761789582,0.00340327984482455,0.00325170510724529,0.0035548545824038,0.00557051341565314
2020-07-23,"FI","Finland","FIN",5517919,0.00668772060189485,0.00514813845657159,0.00822730274721812,0.00538733048485974,0.00400460901644957,0.00677005195326992,0.019691621772246,0.0170671433698282,0.0223161001746638,0.00337601267151256,0.00322502313212729,0.00352700221089782,0.00538733048485974
2020-07-24,"FI","Finland","FIN",5517919,0.00730816077953715,0.00569225472289013,0.00892406683618417,0.00590274524501077,0.00444947529487498,0.00735601519514657,0.019394734376464,0.0167783962812104,0.0220110724717175,0.00338395025486376,0.00323212964092759,0.00353577086879993,0.00590274524501077
2020-07-25,"FI","Finland","FIN",5517919,0.00759351270272804,0.00594613530670813,0.00924089009874795,0.00618730664666729,0.0046992137849487,0.00767539950838588,0.0189369082216181,0.0163503041942154,0.0215235122490208,0.00336971702561092,0.00321821495254322,0.00352121909867861,0.00618730664666729
2020-07-26,"FI","Finland","FIN",5517919,0.0079136020854669,0.00623793559471689,0.00958926857621692,0.00633088166837352,0.00483092495120774,0.00783083838553931,0.01983055581417,0.017193958799539,0.022467152828801,0.00323889358123032,0.0030908603976466,0.00338692676481404,0.00633088166837352
2020-07-27,"FI","Finland","FIN",5517919,0.00756108805901337,0.0059307511792043,0.00919142493882244,0.00608575380359613,0.0046220103686409,0.00754949723855135,0.0203780544029507,0.017718897739932,0.0230372110659693,0.00331501382714321,0.00316596711303235,0.00346406054125406,0.00608575380359613
2020-07-28,"FI","Finland","FIN",5517919,0.00737570570023675,0.00577540494122479,0.00897600645924871,0.00600983427426698,0.00456429577356152,0.00745537277497245,0.0199417228191586,0.0173270662112593,0.0225563794270579,0.00338748118306052,0.00323776797522329,0.00353719439089775,0.00600983427426698
2020-07-29,"FI","Finland","FIN",5517919,0.00755327758295117,0.00594412400881598,0.00916243115708637,0.00629439798579264,0.00482451711032242,0.00776427886126287,0.0203219134969877,0.0176995060666405,0.0229443209273349,0.00342292695251948,0.00327335712959199,0.00357249677544697,0.00629439798579264
2020-07-30,"FI","Finland","FIN",5517919,0.00763155559499512,0.00602480521698443,0.00923830597300581,0.00612299227970539,0.00468269022783828,0.00756329433157249,0.0197888011358594,0.0172173695532546,0.0223602327184643,0.00355404556788126,0.00340270552932574,0.00370538560643678,0.00612299227970539
2020-07-31,"FI","Finland","FIN",5517919,0.00720435775786329,0.00565066061520354,0.00875805490052304,0.00579862941486558,0.00440374360485394,0.00719351522487721,0.0192409066947812,0.016717235684782,0.0217645777047805,0.0035035669044603,0.00335405353647003,0.00365308027245056,0.00579862941486558
2020-08-01,"FI","Finland","FIN",5517919,0.0069560623404068,0.00542750321145403,0.00848462146935956,0.00581139385401074,0.00441344647615126,0.00720934123187023,0.0197235185348243,0.0171662121316996,0.022280824937949,0.00343979605133465,0.00329147445824488,0.00358811764442442,0.00581139385401074
2020-08-02,"FI","Finland","FIN",5517919,0.00673430120692671,0.00523521024883843,0.00823339216501499,0.00550988280566731,0.00415306850079818,0.00686669711053643,0.0199405282490817,0.0173781482144247,0.0225029082837387,0.00364853950621993,0.00349635792767814,0.00380072108476173,0.00550988280566731
2020-08-03,"FI","Finland","FIN",5517919,0.00690016595335837,0.00538384709620619,0.00841648481051055,0.00559000786094855,0.00422431429793928,0.00695570142395783,0.0202637784959385,0.0176828313533619,0.0228447256385151,0.00382128890236085,0.00366565550602881,0.00397692229869289,0.00559000786094855
2020-08-04,"FI","Finland","FIN",5517919,0.00782623988744284,0.0062066684392424,0.00944581133564328,0.00633134013366162,0.00487353899722298,0.00778914127010027,0.020928596552937,0.0182976810413727,0.0235595120645014,0.00395867899515587,0.00379975235642517,0.00411760563388657,0.00633134013366162
2020-08-05,"FI","Finland","FIN",5517919,0.0079295154185022,0.00629779875491937,0.00956123208208504,0.00634361233480176,0.00488299452421789,0.00780423014538564,0.0211453744493392,0.0184985999053748,0.0237921489933037,0.00397905234408279,0.00381957789853482,0.00413852678963076,0.00634361233480176
2020-08-06,"FI","Finland","FIN",5517919,0.00813571057642375,0.00649774118520175,0.00977367996764575,0.00631815821360568,0.00487338116226575,0.0077629352649456,0.0215509780162714,0.0189031821299533,0.0241987739025896,0.00421019803524092,0.00404760918209605,0.00437278688838578,0.00631815821360568
2020-08-07,"FI","Finland","FIN",5517919,0.00826588599965559,0.00661924277286096,0.00991252922645022,0.00654382641639401,0.00507744340024119,0.00801020943254682,0.0210952298949544,0.0184817477710002,0.0237087120189085,0.00416057738624952,0.0039993656553824,0.00432178911711665,0.00654382641639401
2020-08-08,"FI","Finland","FIN",5517919,0.00854700854700855,0.00687059679868654,0.0102234202953306,0.00682034015367349,0.0053215028665143,0.00831917744083268,0.0212380212380212,0.0186123936111976,0.0238636488648449,0.004445579718332,0.00427873053741705,0.00461242889924695,0.00682034015367349
2020-08-09,"FI","Finland","FIN",5517919,0.0084341455103084,0.00677977658237843,0.0100885144382384,0.00681547111944113,0.00532709068538281,0.00830385155349945,0.0209575736922815,0.0183662462428294,0.0235489011417335,0.00449282456659025,0.00432621909709923,0.00465943003608127,0.00681547111944113
2020-08-10,"FI","Finland","FIN",5517919,0.00859720803541028,0.00692777151875436,0.0102666445520662,0.0069799114742935,0.00547444843884403,0.00848537450974296,0.0211950970377937,0.0185905518613157,0.0237996422142716,0.0047093125566062,0.00453881727591692,0.00487980783729547,0.0069799114742935
2020-08-11,"FI","Finland","FIN",5517919,0.00845720143516146,0.00679832934313253,0.0101160735271904,0.0067486758927046,0.00526553403036107,0.00823181775504812,0.0211857167264651,0.0185770682486869,0.0237943652042432,0.00473317955629276,0.0045619689251273,0.00490439018745823,0.0067486758927046
