ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
FI,FIN,Finland,2020-05-05,2020-05-05,1231,1231,1,0.000812347684809098,0.00159152537505857,0.00568643379366369,0.00420049759641333,0.00517920372583219,6.79110492824707e-05,0.00568643379366369,0.00420049759641333,0.00517920372583219,6.79110492824707e-05,0.00507822770984035,0.000735900393845926,13,1,,,,,,,,,,,,
FI,FIN,Finland,2020-05-06,2020-05-06,1190,1190,1,0,0,0.00588235294117647,0.00434479251148757,0.00610025062435228,7.51704810745283e-05,0.00588235294117647,0.00434479251148757,0.00610025062435228,7.51704810745283e-05,0.00702693067034235,0.00088039862971922,10,0,0.0235827069350514,0.0364763399478993,0.125051543150862,0.11651250141963,0.132824140689382,0.00121678895887903,0.100602054574358,0.104569227649685,0.101572164062428,0.00103852813057515,0.112670199341579,0.0202156858400408
FI,FIN,Finland,2020-05-07,2020-05-07,1133,1133,1,0.00088261253309797,0.00172912519789453,0.00353045013239188,0.00345366486838549,0.00610072952217292,7.49144631180579e-05,0.00264783759929391,0.00299228582551097,0.00553488669241274,7.13760883692604e-05,0.00706130711074451,0.000905420693565385,3,1,0.0244653194681494,0.0382054651457938,0.101309266010527,0.089528484001706,0.100573927405601,0.00109864844456481,0.0759771649009247,0.0771238311888871,0.068756107948887,0.000916849241512132,0.101709124894674,0.0165249261067783
FI,FIN,Finland,2020-05-08,2020-05-08,1128,1128,1,0,0,0.00354609929078014,0.0034689464270274,0.00405492411614313,6.19043287509861e-05,0.00177304964539007,0.0024550968814097,0.00308942832742505,5.4060383432857e-05,0.00745309421908926,0.000931676860262186,6,0,0.0187770373293553,0.0332337584817115,0.0991670831625128,0.0880257237646511,0.0978973443993693,0.00108546194683133,0.0731995888352795,0.0751295552186501,0.0669273310844404,0.000906665989032058,0.102936926752043,0.0164919896555488
FI,FIN,Finland,2020-05-09,2020-05-09,1111,1111,1,0.0009000900090009,0.0017633498775557,0.0081008100810081,0.00527095191822632,0.00869962077444136,8.81323737897315e-05,0.0063006300630063,0.00465275901548359,0.00592691029564853,7.28460498125926e-05,0.00485180991386021,0.000759509915743632,4,1,0.0178655331354577,0.031449666601893,0.0982099222290281,0.0853931996660263,0.0985912152299374,0.00108846726955942,0.0722538420866916,0.0727067716463652,0.0657472025464036,0.000899268964155988,0.101140809776875,0.0159901571728183
FI,FIN,Finland,2020-05-10,2020-05-10,1202,1202,1,0.000831946755407654,0.00162990725629001,0.00582362728785358,0.00430154392632301,0.00487463896480883,6.68221464979298e-05,0.00499168053244592,0.00398412177810116,0.00393770336854586,6.00862425186408e-05,0.00711614910137295,0.000880729777419027,5,0,0.0186974798908653,0.033079573858183,0.0940001047008282,0.081706840387171,0.0942495286254412,0.00106528851665921,0.0722288002111107,0.071028299413769,0.0640038495572368,0.000888567811720293,0.0993327302794702,0.0154631338526322
FI,FIN,Finland,2020-05-11,2020-05-11,1197,1197,1,0,0,0.00668337510442774,0.00461575539754906,0.00743127571198172,8.23559053304824e-05,0.00417710944026734,0.00365367568739202,0.00480174115376903,6.62883091498881e-05,0.00570633642969154,0.000792556449866867,12,0,0.0170793569135191,0.0299106780472374,0.0942109878958708,0.0800002308590256,0.0967113596642058,0.00108023282633191,0.0731696636966855,0.0702041128221511,0.0671389989076361,0.000915752687445107,0.09691148477566,0.0149427017906258
FI,FIN,Finland,2020-05-12,2020-05-12,1082,1082,1,0.00184842883548983,0.00255937589575898,0.00646950092421442,0.00477705731532554,0.00790090283195327,8.49232075757848e-05,0.00462107208872459,0.00404110424463874,0.00685643508215718,7.91526942662904e-05,0.00702117958876871,0.00092452109483447,6,0,0.0170445465776341,0.0287824502248282,0.0893810537918366,0.0757872489564292,0.0954163087282694,0.00107297600620623,0.070257779099911,0.0668909124805284,0.0672689624409979,0.000915969830792859,0.0948352251357735,0.0143671280643329
FI,FIN,Finland,2020-05-13,2020-05-13,1045,1045,1,0.000956937799043062,0.00187466600791593,0.00861244019138756,0.00560240870020541,0.0054864653630229,7.12248082776424e-05,0.0076555023923445,0.00528455019088747,0.00501222085586887,6.80931761493575e-05,0.00599887072763205,0.000868911087905079,7,1,0.0180014843766772,0.0306571162327442,0.0923437764690999,0.0750146032132591,0.0978589048346008,0.00109250486685008,0.0722635639781312,0.0658004082280404,0.0692373140401752,0.00093236705930842,0.0950943718735098,0.0140470055157832
FI,FIN,Finland,2020-05-14,2020-05-14,1146,1146,1,0.00087260034904014,0.00170951890513338,0.0113438045375218,0.00613137382688573,0.0122988306887556,0.000105089293103553,0.00959860383944154,0.00564501938871358,0.011052060326518,9.9683232731001e-05,0.00571176075205303,0.000809836691685868,9,1,0.0142869287624146,0.0260238759993675,0.0945132690800162,0.0721966531495808,0.102783854473923,0.0011169032584156,0.07727501185427,0.0651026684782439,0.0773086229268024,0.000980634289619883,0.0962276985116101,0.0136812557191148
FI,FIN,Finland,2020-05-15,2020-05-15,1102,1102,1,0,0,0.00362976406533575,0.00355064182828817,0.00410072163078656,6.01187711365431e-05,0.00272232304900182,0.00307634595300865,0.00304338261438707,5.18189548386629e-05,0.00449245787750123,0.000734659947355417,7,0,0.0119985992429638,0.0215439671242153,0.0912780445869996,0.0680056825063167,0.102814158044238,0.00111710594248807,0.0731323463449194,0.0604374019597003,0.0762815874807178,0.000972537157394468,0.0930549913456541,0.0129041458082831
FI,FIN,Finland,2020-05-16,2020-05-16,1275,1275,1,0.00156862745098039,0.00217226104212608,0.00627450980392157,0.00433427152631806,0.00584495715056785,7.27093713949062e-05,0.00313725490196078,0.00306962684879235,0.00347080430481066,5.60961094030268e-05,0.00593503026011941,0.000781928554630444,14,2,0.0110419741686916,0.0187730773626753,0.087451544289911,0.06249126689881,0.100945390027249,0.00110643830251135,0.0686938436711227,0.054966943387505,0.0745052863730713,0.000959781791343706,0.0870400691147511,0.0116897353809316
FI,FIN,Finland,2020-05-17,2020-05-17,1144,1144,1,0.00262237762237762,0.00296355167183137,0.00524475524475525,0.00418558157514627,0.00531881925669334,6.85689461598061e-05,0.00524475524475525,0.00418558157514627,0.00531881925669334,6.85689461598061e-05,0.00517242900670431,0.000773247422177199,9,1,0.0128572492890515,0.0201553757020094,0.0878536845225597,0.062811414183824,0.100514781372709,0.00110357332741319,0.0699030864057891,0.0556224517430489,0.0745375950317768,0.000959836976751762,0.0853597082365382,0.0116095786206786
FI,FIN,Finland,2020-05-18,2020-05-18,1178,1178,1,0,0,0.0067911714770798,0.00468994856402683,0.0049138397467793,6.61134381892945e-05,0.00594227504244482,0.0043889195772459,0.00428232165609498,6.1738582924763e-05,0.00569186496085864,0.000796610212226995,12,0,0.0112959690392467,0.0179932812295645,0.0876190948755177,0.0629274359816082,0.0883051801082912,0.00104595858368172,0.070380880573917,0.0559743770742313,0.0736061682845158,0.000952890300113146,0.0843174483285786,0.0115759077312377
FI,FIN,Finland,2020-05-19,2020-05-19,1293,1293,1,0,0,0.00928074245939675,0.00522655459899597,0.0120554030368577,0.000104716179956356,0.00696055684454756,0.00453162610861286,0.00873294236926404,8.92754940659069e-05,0.00440181759774608,0.000668141021713177,14,0,0.0104836213544376,0.016401755854506,0.0912134035412508,0.0639534929841909,0.0951813794193168,0.0010827637143556,0.0716550036248009,0.0563055055864308,0.0771599069279476,0.000974254744896582,0.0836410382164843,0.011508148359105
FI,FIN,Finland,2020-05-20,2020-05-20,1378,1378,1,0,0,0.00507982583454282,0.00375354832939581,0.00412076700114253,6.09129361683941e-05,0.00362844702467344,0.00317464037610748,0.0028650678695053,5.08231511938848e-05,0.00650578220513955,0.000788213028676334,19,0,0.0104836213544376,0.016401755854506,0.0904108764346172,0.0633622488020991,0.093201895796107,0.00106850616944947,0.0694010977082978,0.0551353534510507,0.0739247241731007,0.000949907415015938,0.0831198897512815,0.0114159627580621
FI,FIN,Finland,2020-05-21,2020-05-21,998,998,1,0,0,0.00601202404809619,0.00479605042274761,0.00513366665473878,6.79873558572144e-05,0.00501002004008016,0.00438038119136516,0.00477105804952543,6.55542420204352e-05,0.00485829981158153,0.000799954543536226,17,0,0.0096010088213396,0.0146726306566114,0.0928924503503215,0.0647046343564612,0.0922348329286729,0.00106157906218862,0.0717632801490841,0.0565234488169049,0.0731608955302133,0.000944085568667113,0.0809168824521185,0.0113104966080329
FI,FIN,Finland,2020-05-22,2020-05-22,1017,1017,1,0.000983284169124877,0.00192625383163338,0.00294985250737463,0.00333308405876085,0.00195496070952211,4.23177112101425e-05,0.00294985250737463,0.00333308405876085,0.00195496070952211,4.23177112101425e-05,0.00593854557912836,0.000874738956366037,14,1,0.0105842929904645,0.0165988844882448,0.092296203566916,0.0645687719881946,0.0901348695220518,0.00104199244464778,0.0729400830110687,0.0574014359942561,0.0720264279123104,0.000932342896444399,0.0794023338121576,0.0112535587041368
FI,FIN,Finland,2020-05-23,2020-05-23,1261,1261,1,0.00237906423473434,0.00268891088412093,0.00475812846946868,0.00379815731976253,0.0029407179139476,5.16973040239951e-05,0.00475812846946868,0.00379815731976253,0.0029407179139476,5.16973040239951e-05,0.00459017077628071,0.000692505546684044,12,3,0.0120632672161979,0.0175244454948101,0.0889535219553765,0.0630959773897309,0.0843759666615581,0.00100555737488204,0.071397581417531,0.056546834298535,0.0690402355306095,0.000911194150655801,0.0791406946745781,0.0111865543350772
FI,FIN,Finland,2020-05-24,2020-05-24,1250,1250,1,0,0,0.0032,0.00313092084702214,0.00229074894175606,4.5160525253437e-05,0.0024,0.00271254483713854,0.00183970014785247,4.04801306478338e-05,0.00516137447184886,0.000735886533022309,9,0,0.0112313204607903,0.01589453823852,0.086329894667523,0.06192535431043,0.0817920766385053,0.000983895753637552,0.0688059008850851,0.0552752573575724,0.0669422323099161,0.000891588038784994,0.077185920045054,0.0110417110906805
FI,FIN,Finland,2020-05-25,2020-05-25,1185,1185,1,0,0,0.00843881856540084,0.00520822213295283,0.00840533082112728,8.71235520447592e-05,0.00590717299578059,0.00436307050210849,0.00614783175045246,7.45955563914768e-05,0.00518938745386407,0.00075824207154876,5,0,0.0112313204607903,0.01589453823852,0.0880853381284961,0.0625178210458338,0.0827661317476509,0.000988663400351828,0.0705359644405984,0.0559846521722889,0.0682883229065995,0.000899895286026583,0.0766689710692265,0.0110073967123624
FI,FIN,Finland,2020-05-26,2020-05-26,1214,1214,1,0,0,0.00164744645799012,0.0022813208444926,0.00111294982132265,3.20141918655609e-05,0.00164744645799012,0.0022813208444926,0.00111294982132265,3.20141918655609e-05,0.0045234579078555,0.000699317132967676,3,0,0.00938289162530043,0.0133351623427611,0.0832632836622718,0.0600220845750008,0.0759781787370203,0.000935754384641604,0.0675623388098639,0.0542248687721427,0.062544837645765,0.000852756783625853,0.0741712493883133,0.0107821927504956
FI,FIN,Finland,2020-05-27,2020-05-27,1114,1114,1,0.000897666068222621,0.00175860331279266,0.00359066427289048,0.00351246325643372,0.00296008087082826,5.13777834679522e-05,0.00359066427289048,0.00351246325643372,0.00296008087082826,5.13777834679522e-05,0.0054849746604472,0.000805826894442369,10,1,0.00932361989447999,0.0132190996476378,0.0782415077437747,0.0579321391312291,0.0734517942448256,0.000915907359831914,0.0634975006904099,0.052452781837689,0.0604926976607244,0.000836041390944448,0.0736573533211285,0.0107191085570329
FI,FIN,Finland,2020-05-28,2020-05-28,1197,1197,1,0,0,0.0050125313283208,0.00400072197177115,0.00703786140807445,8.02632681657321e-05,0.00417710944026734,0.00365367568739202,0.00421437067377141,6.21984314293294e-05,0.00654884568916064,0.000847263864156384,11,0,0.00845101954543985,0.0115095807425044,0.0719102345345737,0.0558014872761145,0.0681908249641445,0.000891081334894093,0.0580760062912357,0.0504614381363674,0.0536550080079778,0.000798556589642776,0.0744944382582361,0.0107565357295034
FI,FIN,Finland,2020-05-29,2020-05-29,1080,1080,1,0.000925925925925926,0.00181394109598613,0.00833333333333333,0.00542161217527851,0.00801051647641283,8.39054403242555e-05,0.00648148148148148,0.00478587486209637,0.0064528781232328,7.53663172114155e-05,0.00306951951951205,0.000613077406018665,8,1,0.00937694547136577,0.0133235218384905,0.0766138038025713,0.0576724576231049,0.0721006198097707,0.000914868004081806,0.0618351647237153,0.0521709670454551,0.0570645035168235,0.000822103952015529,0.0730714999002469,0.0106349531881666
FI,FIN,Finland,2020-05-30,2020-05-30,1087,1087,1,0,0,0.00275988960441582,0.00311873908737379,0.00284354104981454,5.10391215147466e-05,0.00183992640294388,0.00254761408799037,0.00181181760319046,4.07619766299749e-05,0.00615691131880151,0.000863712162611769,12,0,0.00780831802038538,0.0111512607963645,0.0730991836030655,0.0564569251841606,0.0690992037090174,0.000893197754201646,0.0605378362246984,0.0516489542846532,0.0554055168152033,0.000806769819242477,0.073293380958929,0.0107167367961479
FI,FIN,Finland,2020-05-31,2020-05-31,1191,1191,1,0.000839630562552477,0.00164495465064588,0.00251889168765743,0.00284674978471423,0.00211184862264208,4.37387355557131e-05,0.00167926112510495,0.00232533952680858,0.00151302187125756,3.70328984398906e-05,0.00300741065726586,0.000577125310032718,4,1,0.00602557096056024,0.00983266377517898,0.0703733200459677,0.0551180933937286,0.0658922330749662,0.000868367543597553,0.0569723421050481,0.0497887122363155,0.0515997194297675,0.000775233771522562,0.0711283626094906,0.0105206146840035
FI,FIN,Finland,2020-06-01,2020-06-01,1028,1028,1,0,0,0.00486381322957199,0.00425286148510686,0.00608631887700704,7.26079772238263e-05,0.00389105058365759,0.0038057336741319,0.00526752050725634,6.75754457696288e-05,0.00432705482560753,0.00074508185481133,8,0,0.00602557096056024,0.00983266377517898,0.0684459617984599,0.0546810063148086,0.0670647122051939,0.000874862082632085,0.0549211176462609,0.0492055263332015,0.0525849182809289,0.000781070634367428,0.0697635524742395,0.0104690863265878
FI,FIN,Finland,2020-06-02,2020-06-02,999,999,1,0,0,0.004004004004004,0.00391598838249529,0.00317394235459622,5.37498157043034e-05,0.004004004004004,0.00391598838249529,0.00317394235459622,5.37498157043034e-05,0.00273028303992156,0.000601240922448233,5,0,0.00602557096056024,0.00983266377517898,0.0631692233430671,0.0533704400983079,0.0581832515229324,0.000823895718380032,0.0519645648057173,0.0485898886070839,0.0470259182662611,0.000745544956005824,0.0680920179164149,0.0104021862273229
FI,FIN,Finland,2020-06-03,2020-06-03,919,919,1,0.00108813928182807,0.00213155314188753,0.00652883569096844,0.00520697914089501,0.0112227876844499,0.000100149810915566,0.00544069640914037,0.00475590229565689,0.00966409360637349,9.3008440481385e-05,0.00493633479621748,0.000840022979402659,7,0,0.00711371024238831,0.0119642169170665,0.0646182331994928,0.0548238709098071,0.0652852722062398,0.000863132593127204,0.0537768141901843,0.0501711505266333,0.0538249440031293,0.000787730245293324,0.0665225705074929,0.0104539961780492
FI,FIN,Finland,2020-06-04,2020-06-04,1018,1018,1,0,0,0.00491159135559921,0.00429453502296107,0.00630796510678819,7.54544236191907e-05,0.00491159135559921,0.00429453502296107,0.00630796510678819,7.54544236191907e-05,0.00779909437275161,0.00100398715874196,3,0,0.00711371024238831,0.0119642169170665,0.0635178005069958,0.0543223555100206,0.0664595706582892,0.000870599660889181,0.0536783855057033,0.0500853043582292,0.055361851060392,0.00079763042689208,0.069463365068663,0.0106580287932549
FI,FIN,Finland,2020-06-05,2020-06-05,916,916,1,0.00327510917030568,0.00369999295073428,0.0054585152838428,0.00477143565094345,0.00576742603437729,7.27124058940066e-05,0.00436681222707424,0.00427004346099193,0.00377406359484509,5.88785401139887e-05,0.00559042419716656,0.000895122283533145,12,2,0.00940553524356911,0.0137379560361674,0.0660264632834639,0.0557607071022032,0.0702720359831444,0.000900994355573045,0.0550953452254029,0.0510222637604603,0.057180953945715,0.000814191255795926,0.0691152436867012,0.010678412120422
FI,FIN,Finland,2020-06-06,2020-06-06,968,968,1,0,0,0.00206611570247934,0.0028604780273424,0.00172314834946562,3.98849246524991e-05,0.00103305785123967,0.00202371006699632,0.000488429567914764,2.12479398270095e-05,0.00695675415159055,0.000970534084600757,4,0,0.00702647100883478,0.0110490451520465,0.0633344505164746,0.0548230278097831,0.0690544664186624,0.000889181976201549,0.0513702746071739,0.0492478165076941,0.0547286655996822,0.00078374189159894,0.071481827062011,0.0109564406583387
FI,FIN,Finland,2020-06-07,2020-06-07,1009,1009,1,0,0,0.00396432111000991,0.00387725503127704,0.00240438940391243,4.64203123227881e-05,0.00396432111000991,0.00387725503127704,0.00240438940391243,4.64203123227881e-05,0.00357820516022381,0.00068318809257309,8,0,0.00702647100883478,0.0110490451520465,0.0640987716264845,0.055569361994038,0.0691681068808188,0.0008904417632709,0.0529345957171838,0.0504125267018326,0.0552933548557421,0.000789682073273895,0.0698986577503859,0.0109037422178895
FI,FIN,Finland,2020-06-08,2020-06-08,950,950,1,0.00105263157894737,0.00206203384520217,0.00210526315789474,0.00291461938862261,0.000984716064303548,3.01346909067959e-05,0.00210526315789474,0.00291461938862261,0.000984716064303548,3.01346909067959e-05,0.00324839925391867,0.000670022997234956,6,1,0.00807910258778215,0.0131110789972486,0.0577652162189784,0.0532757592497077,0.0617474921239951,0.000833452902132937,0.049132685879298,0.0489640755883467,0.0501302391695932,0.000745221207789214,0.0679576695504405,0.0108155231435757
FI,FIN,Finland,2020-06-09,2020-06-09,913,913,1,0,0,0.00328587075575027,0.00371213060936728,0.0019026555281726,4.0821987733795e-05,0.00328587075575027,0.00371213060936728,0.0019026555281726,4.0821987733795e-05,0.003885848805819,0.000748979502258944,5,0,0.00807910258778215,0.0131110789972486,0.0594036405167386,0.0547065690145824,0.062537197830845,0.000842260698001171,0.0507711101770581,0.0503948853532214,0.0509199448764432,0.000754029003657448,0.067320060448404,0.010865185512867
FI,FIN,Finland,2020-06-10,2020-06-10,857,857,1,0.00116686114352392,0.00228567111768948,0.00350058343057176,0.00395427091918962,0.00293525085086995,5.18320181437409e-05,0.00116686114352392,0.00228567111768948,0.000677708058845353,2.49337694367968e-05,0.00628374645684848,0.000979824094521867,4,1,0.00834829766308344,0.0136381468021455,0.0593135596744199,0.0551483766773383,0.0625123678108867,0.000842714932676959,0.0483473070476916,0.0491680932144772,0.0486375720644603,0.000727584989626292,0.0681188322448053,0.0110391827129465
FI,FIN,Finland,2020-06-11,2020-06-11,823,823,1,0.00121506682867558,0.0023800399501827,0.00486026731470231,0.00475138568324402,0.00779779157541831,8.48210163089546e-05,0.00364520048602673,0.00411733203906775,0.00610796238147173,7.51337989062851e-05,0.00444009822857931,0.00084337638161857,3,1,0.00956336449175902,0.0160181867523282,0.0591612956608014,0.0558990403888112,0.0632722979782306,0.000847272680820182,0.047815398093451,0.0496317495661529,0.0505311637721606,0.000740520357103248,0.066010084784224,0.0110352952304087
FI,FIN,Finland,2020-06-12,2020-06-12,883,883,1,0.00113250283125708,0.00221840751728097,0.00226500566251416,0.00313552297753694,0.00226228376512343,4.57505989008448e-05,0.00113250283125708,0.00221840751728097,0.000831068341013638,2.77493541325114e-05,0.00303998808171743,0.000673614675448666,7,1,0.00976994139709018,0.016422653173623,0.0530929679899822,0.0536129511910696,0.0575240652669412,0.000809117839396771,0.0424664194432266,0.0470642822213375,0.0449093539899414,0.000692903394024344,0.0659805533464294,0.0110958324998387
FI,FIN,Finland,2020-06-13,2020-06-13,805,805,1,0,0,0,0,0,0,0,0,0,0,0.0035034888286639,0.000756971961045674,4,0,0.00976994139709018,0.016422653173623,0.0503330783855664,0.0504942121036958,0.0546805242171266,0.000758078717882025,0.0406264930402827,0.0445166681333471,0.043097536386751,0.000652141417394369,0.0633271308562918,0.0109890922982726
FI,FIN,Finland,2020-06-14,2020-06-14,810,810,1,0.00123456790123457,0.00241821451430383,0.0037037037037037,0.00418328985567682,0.00412617814423588,6.15053068036585e-05,0.00246913580246914,0.00341775746790093,0.00336903993126486,5.5597685203575e-05,0.00152666704390123,0.00049832124899491,5,1,0.0101648787357723,0.017195913037281,0.0515178904016126,0.0518307521746584,0.0566948537387204,0.00077584528912997,0.0414163677176469,0.0456090860744395,0.0449535544467583,0.000670706204158053,0.0618463872429271,0.0109102882372348
FI,FIN,Finland,2020-06-15,2020-06-15,814,814,1,0,0,0.00491400491400491,0.00480378972387911,0.00599923009009197,7.38683303515323e-05,0.00368550368550369,0.00416277117032643,0.00369897189071216,5.80701526518402e-05,0.00409141691565883,0.000816762798557857,5,0,0.0101648787357723,0.017195913037281,0.0515680820860456,0.0523816804134307,0.0566077649518053,0.000777105642257676,0.041210820819493,0.045966123570634,0.0433850058302141,0.000661200911040265,0.0616107493329784,0.0109819691809813
FI,FIN,Finland,2020-06-16,2020-06-16,758,758,1,0,0,0.00131926121372032,0.00258399829237936,0.00234822895512081,4.61214182550396e-05,0.00131926121372032,0.00258399829237936,0.00234822895512081,4.61214182550396e-05,0.00318168419831957,0.000744156272338352,6,0,0.0101648787357723,0.017195913037281,0.0488833392957619,0.0510496903233147,0.0557820515523299,0.000769477244808412,0.0385260780292093,0.0446341334805181,0.0425592924307387,0.000653572513591001,0.0620621504913764,0.0111248845308714
FI,FIN,Finland,2020-06-17,2020-06-17,758,758,1,0,0,0.0079155672823219,0.0063085395201056,0.0104746084095988,9.63034982793621e-05,0.00527704485488127,0.00515774600292849,0.00722509270761293,8.01137022247826e-05,0.00430654640257579,0.000864128333637889,6,0,0.0090767394539442,0.0150643598953934,0.0502700708871153,0.0521512507025253,0.0550338722774788,0.000765630932172208,0.0383624264749502,0.0450359771877897,0.0401202915319781,0.000640677775334399,0.0614323620977348,0.0111489898851066
FI,FIN,Finland,2020-06-18,2020-06-18,681,681,1,0,0,0.00734214390602056,0.00641188572050683,0.0280691621125058,0.00015674059697017,0.00587371512481645,0.0057392052044065,0.0251406685757549,0.00014856225374828,0.00912829107851924,0.00132742512345855,5,0,0.0090767394539442,0.0150643598953934,0.0527006234375367,0.0542686014000711,0.0767950692831964,0.000846917105523188,0.0393245502441674,0.0464806473692351,0.0589529950009448,0.000713785605463488,0.0627615588035024,0.0114724278498232
FI,FIN,Finland,2020-06-19,2020-06-19,585,585,1,0,0,0.00170940170940171,0.00334750100024724,0.00154671042386911,3.81056014582879e-05,0,0,0,0,0.00544990442130581,0.0011105967414722,1,0,0.00580163028363852,0.0113643669446591,0.0489515098630956,0.0528446667493749,0.0725743536726883,0.000812310301087469,0.0349577380170932,0.0422106039082432,0.0551789314060997,0.000654907065349499,0.0626210390276416,0.0116879023077623
FI,FIN,Finland,2020-06-20,2020-06-20,689,689,1,0.00145137880986938,0.00284258511318496,0.0058055152394775,0.00567276169162013,0.00326428180241714,5.41242171168417e-05,0.00290275761973875,0.00401709982897112,0.00128588498677851,3.4003956475369e-05,0.00250222392505367,0.000692700066278537,5,1,0.0072530090935079,0.0142069520578441,0.0526909094000938,0.0556569504136526,0.0741154871256398,0.000826549593551811,0.0368274377855923,0.044203993670218,0.0559763868249635,0.000667663081997859,0.0581665088011047,0.0114100682894401
