"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"SV","El Salvador","SLV",645355,5,921,344,921,36,4320,723,4315,NA,NA,NA,NA,0.00542888165038002,0.000683278859820479,0.0101744844409396,0.00833333333333333,0.00562252724569408,0.0110441394209726,NA,NA,NA,0.00704730297256878,0.00630521380458444,0.00778939214055313,0.00316141585955093,0.0029313389740229,0.00339149274507896,NA,NA,NA,NA
2020-05-04,"SV","El Salvador","SLV",645355,9,1064,284,1063,37,4748,935,4743,NA,NA,NA,NA,0.00845864661654135,0.00295585415544276,0.0139614390776399,0.0077927548441449,0.00529160656295391,0.0102939031253359,NA,NA,NA,0.00504091304424999,0.00445612196594864,0.00562570412255134,0.00371948332995198,0.00348151688595698,0.00395744977394699,NA,NA,NA,NA
2020-05-05,"SV","El Salvador","SLV",645355,9,977,219,975,39,5008,1104,5001,NA,NA,NA,NA,0.00921187308085977,0.00322134402707113,0.0152024021346484,0.00778753993610224,0.00535299153806174,0.0102220883341427,NA,NA,NA,0.00423802612481858,0.00367792372705893,0.00479812852257822,0.00416520469491007,0.00392001988984436,0.00441038949997579,NA,NA,NA,NA
2020-05-06,"SV","El Salvador","SLV",645355,11,971,301,970,47,5359,1356,5352,88,9751,1766,9739,0.0113285272914521,0.00467194653347634,0.0179851080494279,0.00877029296510543,0.00627397203748736,0.0112666138927235,0.00902471541380371,0.00714768338965292,0.0109017474379545,0.00585489204434935,0.00519540142144276,0.00651438266725594,0.00478043827735003,0.00452660683748782,0.00503426971721224,0.0034213733152255,0.0032620758044028,0.00358067082604819,0.00902471541380371
2020-05-07,"SV","El Salvador","SLV",645355,19,1542,162,1542,61,6292,1417,6288,103,10812,1841,10800,0.0123216601815824,0.00681550708541829,0.0178278132777464,0.00969485060394151,0.00727377242627322,0.0121159287816098,0.00952645209027007,0.00769547838626341,0.0113574257942767,0.00198223331620292,0.00167729324925948,0.00228717338314637,0.00425188439195353,0.00403097236519333,0.00447279641871372,0.0032162823200559,0.00306960065615026,0.00336296398396155,0.00952645209027007
2020-05-08,"SV","El Salvador","SLV",645355,13,1487,225,1486,71,7358,1582,7353,110,11702,2013,11690,0.00874243443174176,0.00401089944089192,0.0134739694225916,0.00964936123946725,0.00741572742899848,0.011882995049936,0.00940010254657324,0.00765173201003265,0.0111484730831138,0.00285685263719241,0.00248409768188957,0.00322960759249525,0.00405943922259943,0.00385980839603414,0.00425907004916471,0.00324902755136627,0.00310732654595057,0.00339072855678197,0.00940010254657324
2020-05-09,"SV","El Salvador","SLV",645355,17,1535,160,1534,83,8497,1695,8491,122,12598,2126,12587,0.0110749185667752,0.00583956679712843,0.0163102703364221,0.00976815346592915,0.00767698046230734,0.011859326469551,0.00968407683759327,0.00797400921898466,0.0113941444562019,0.00196797126761949,0.00166333676290872,0.00227260577233027,0.00376647415798748,0.00358750474723841,0.00394544356873655,0.0031868759471812,0.00305162556749897,0.00332212632686344,0.00968407683759327
2020-05-10,"SV","El Salvador","SLV",645355,5,1382,108,1381,83,8958,1459,8951,119,13278,2182,13266,0.00361794500723589,0.000452476488264971,0.00678341352620681,0.00926546104041081,0.00728140136302008,0.0112495207178015,0.00896219310137069,0.00735919126929159,0.0105651949334498,0.00147555094066372,0.00119747092953834,0.00175363095178911,0.00307544429525108,0.00291787940294619,0.00323300918755597,0.00310340805975838,0.00297339569511766,0.00323342042439911,0.00896219310137069
2020-05-11,"SV","El Salvador","SLV",645355,15,1438,165,1438,89,9332,1340,9326,126,14080,2275,14069,0.0104311543810848,0.00517996306088078,0.0156823457012889,0.00953707672524646,0.00756516497140167,0.0115089884790913,0.00894886363636364,0.00739333238508595,0.0105043948876413,0.00216495656965912,0.00183497879945215,0.00249493433986609,0.00271102496975386,0.00256606779415105,0.00285598214535668,0.0030510006611619,0.00292582031067697,0.00317618101164683,0.00894886363636364
2020-05-12,"SV","El Salvador","SLV",645355,12,1445,167,1442,92,9800,1288,9793,131,14808,2392,14794,0.00830449826989619,0.00362542292370217,0.0129835736160902,0.00938775510204082,0.00747848322764879,0.0112970269764328,0.00884656942193409,0.00733837344722277,0.0103547653966454,0.00218512024703635,0.00185407284454681,0.00251616764952588,0.00248155690722484,0.00234620173198269,0.00261691208246698,0.00305070132970786,0.00292863279516718,0.00317276986424854,0.00884656942193409
2020-05-13,"SV","El Salvador","SLV",645355,9,1206,229,1206,90,10035,1216,10029,137,15394,2572,15381,0.00746268656716418,0.00260538062008259,0.0123199925142458,0.00896860986547085,0.00712403760073232,0.0108131821302094,0.00889957126153047,0.00741597502020102,0.0103831675028599,0.00358271535404737,0.003119520974409,0.00404590973368574,0.00228770527733723,0.0021592700852486,0.00241614046942586,0.00315508106669218,0.00303334004808961,0.00327682208529475,0.00889957126153047
2020-05-14,"SV","El Salvador","SLV",645355,10,1131,107,1131,81,9624,1161,9618,142,15916,2578,15906,0.00884173297966401,0.00338595121454184,0.0142975147447862,0.00841645885286783,0.00659130432202511,0.0102416133837105,0.00892183965820558,0.00746096725270375,0.0103827120637074,0.00178502911098877,0.0014471093846359,0.00212294883734165,0.00227756918042821,0.00214670872524035,0.00240842963561606,0.00305806044473546,0.00294019469230334,0.00317592619716758,0.00892183965820558
2020-05-15,"SV","El Salvador","SLV",645355,15,1332,100,1332,83,9469,1036,9464,154,16827,2618,16817,0.0112612612612613,0.00559456061599655,0.016927961906526,0.00876544513676207,0.00688798278351681,0.0106429074900073,0.00915195816247697,0.00771314207702878,0.0105907742479252,0.00141651085047311,0.00113907652877188,0.00169394517217435,0.00206542369096796,0.00193978355357777,0.00219106382835815,0.00293727932539064,0.00282493018401843,0.00304962846676284,0.00915195816247697
2020-05-16,"SV","El Salvador","SLV",645355,12,1336,204,1335,78,9270,1080,9265,161,17767,2775,17756,0.00898203592814371,0.00392293877665956,0.0140411330796279,0.00841423948220065,0.0065548053487873,0.010273673615614,0.00906174368210728,0.00766836159114503,0.0104551257730695,0.00288318846724613,0.00248811391304341,0.00327826302144885,0.00219939109450254,0.00206836416681595,0.00233041802218913,0.00294877734658919,0.00283922610247013,0.00305832859070826,0.00906174368210728
2020-05-17,"SV","El Salvador","SLV",645355,13,1371,253,1370,86,9259,1225,9254,169,18217,2684,18205,0.00948212983223924,0.00435217584256681,0.0146120838219117,0.009288260071282,0.00733433958103118,0.0112421805615328,0.00927704891035846,0.00788488395558304,0.0106692138651339,0.00348436854427765,0.00305576676206684,0.00391297032648846,0.00249764507749836,0.00235795429972519,0.00263733585527152,0.00278173630507895,0.00267664472886972,0.00288682788128818,0.00927704891035846
2020-05-18,"SV","El Salvador","SLV",645355,11,1306,125,1303,82,9127,1185,9119,171,18459,2525,18445,0.00842266462480858,0.00346628512060873,0.0133790441290084,0.00898433220116139,0.0070485021517763,0.0109201622505465,0.00926377376889322,0.00788174527226895,0.0106458022655175,0.00181004648199366,0.00149302447616694,0.00212706848782037,0.00245185772190347,0.00231242936386729,0.00259128607993965,0.00258289560498576,0.00248228062182475,0.00268351058814676,0.00926377376889322
2020-05-19,"SV","El Salvador","SLV",645355,19,1306,175,1306,89,8988,1193,8983,181,18788,2481,18776,0.0145482388973966,0.00805443156004286,0.0210420462347504,0.00990209167779261,0.00785508574152783,0.0119490976140574,0.00963380881413668,0.00823710367860396,0.0110305139496694,0.00252824409835592,0.0021541349121166,0.00290235328459524,0.00250578136059937,0.00236376897035621,0.00264779375084253,0.00249314661028531,0.00239516592535197,0.00259112729521865,0.00963380881413668
2020-05-20,"SV","El Salvador","SLV",645355,13,1079,132,1078,93,8861,1096,8855,183,18896,2312,18884,0.0120481927710843,0.00553841440802745,0.0185579711341412,0.0104954294097732,0.0083735742700998,0.0126172845494465,0.00968458933107536,0.00828825143657241,0.0110809272255783,0.00231035810550635,0.00191668281390388,0.00270403339710883,0.00233531849610603,0.00219722245391655,0.0024734145382955,0.00231003185286136,0.00221597943878435,0.00240408426693837,0.00968458933107536
2020-05-21,"SV","El Salvador","SLV",645355,13,1149,138,1149,96,8879,1127,8873,177,18503,2288,18491,0.0113141862489121,0.00519872962921666,0.0174296428686075,0.0108120283815745,0.00866093598622563,0.0129631207769234,0.00956601632167757,0.00816350833815743,0.0109685243051977,0.00226612148381694,0.00188846313021604,0.00264377983741784,0.00239650072618012,0.00225675366621873,0.00253624778614151,0.00233463908500107,0.00223908873554487,0.00243018943445726,0.00956601632167757
2020-05-22,"SV","El Salvador","SLV",645355,14,1200,191,1198,95,8747,1218,8739,178,18216,2254,18203,0.0116666666666667,0.00559115884520347,0.0177421744881299,0.0108608665828284,0.00868876836503459,0.0130329648006222,0.00977162933684673,0.00834315396536594,0.0112001047083275,0.00300815825117334,0.00258218935425617,0.0034341271480905,0.00262972102934795,0.00248223111024954,0.00277721094844635,0.00233633477376215,0.00223999662736717,0.00243267292015714,0.00977162933684673
2020-05-23,"SV","El Salvador","SLV",645355,13,1261,274,1257,96,8672,1288,8661,174,17942,2368,17926,0.0103092783505155,0.00473415565053472,0.0158844010504962,0.011070110701107,0.00886795921945662,0.0132722621827574,0.00969791550551778,0.00826395988876684,0.0111318711222687,0.00411281727983669,0.00362683851083348,0.00459879604883989,0.00280589848660118,0.00265287715926184,0.00295891981394052,0.00249242693757776,0.00239216461077702,0.0025926892643785,0.00969791550551778
2020-05-24,"SV","El Salvador","SLV",645355,12,1309,191,1306,95,8610,1226,8597,181,17869,2451,17851,0.00916730328495034,0.00400433767500608,0.0143302688948946,0.0110336817653891,0.00882721448023891,0.0132401490505393,0.0101292741619565,0.00866110407958869,0.0115974442443242,0.00275939784449132,0.00236860580880905,0.00315018988017359,0.00269071483909481,0.0025403018087543,0.00284112786943533,0.00259062702475312,0.00248819917645025,0.00269305487305598,0.0101292741619565
2020-05-25,"SV","El Salvador","SLV",645355,12,1279,257,1278,96,8583,1358,8572,178,17710,2543,17691,0.00938232994526974,0.00409883611317952,0.01466582377736,0.0111849003844809,0.00896004319298172,0.0134097575759802,0.0100508187464709,0.00858173693649463,0.0115199005564472,0.00379425399356306,0.00333125243766864,0.00425725554945747,0.00298910890217382,0.00283036761582712,0.00314785018852051,0.0027121774956459,0.00260690782187987,0.00281744716941193,0.0100508187464709
2020-05-26,"SV","El Salvador","SLV",645355,12,1300,188,1300,89,8577,1371,8566,178,17565,2564,17549,0.00923076923076923,0.00403222651224804,0.0144293119492904,0.0103765885507753,0.00823200651055737,0.0125211705909933,0.0101337887845147,0.00865264169999667,0.0116149358690326,0.00272859216255443,0.00233908587047083,0.00311809845463802,0.00301983709179336,0.00286022854724441,0.0031794456363423,0.0027567017203582,0.00265014534940439,0.002863258091312,0.0101337887845147
2020-05-27,"SV","El Salvador","SLV",645355,14,1273,198,1271,90,8771,1437,8759,183,17632,2533,17614,0.0109976433621367,0.005268596582436,0.0167266901418374,0.0102610876752936,0.00815206835938367,0.0123701069912035,0.0103788566243194,0.00888294291790286,0.011874770330736,0.00293929902171815,0.0025304903820897,0.00334810766134661,0.00309546838077061,0.00293566981973615,0.00325526694180508,0.002713321950164,0.00260780023707117,0.00281884366325683,0.0103788566243194
2020-05-28,"SV","El Salvador","SLV",645355,15,1407,342,1406,92,9029,1641,9016,188,17908,2768,17889,0.0106609808102345,0.00529471486390989,0.0160272467565592,0.0101893897441577,0.00811792090748697,0.0122608585808285,0.0104981014071923,0.00900534739940795,0.0119908554149767,0.00458949515553289,0.00410420546688899,0.0050747848441768,0.00343414642313037,0.00326827727657259,0.00360001556968814,0.00291947090918104,0.00281086978572015,0.00302807203264193,0.0104981014071923
2020-05-29,"SV","El Salvador","SLV",645355,21,1403,203,1398,99,9232,1653,9216,194,17979,2871,17955,0.014967925873129,0.00861424711152156,0.0213216046347365,0.0107235701906412,0.00862255726892727,0.0128245831123552,0.0107903665387396,0.00928019044129024,0.012300542636189,0.00273976300375199,0.00236339099190753,0.00311613501559645,0.00338418828616352,0.00322132242173234,0.00354705415059471,0.00301697640327233,0.00290678510755965,0.00312716769898501,0.0107903665387396
2020-05-30,"SV","El Salvador","SLV",645355,19,1406,304,1404,105,9377,1683,9363,201,18049,2971,18024,0.0135135135135135,0.00747840419781473,0.0195486228292123,0.0111976111762824,0.00906783689627121,0.0133273854562936,0.0111363510443792,0.00960540043152237,0.012667301657236,0.00408536257592861,0.00362705929832973,0.00454366585352749,0.00339151094533078,0.00322975451767069,0.00355326737299086,0.00311010895326148,0.00299844937976933,0.00322176852675363,0.0111363510443792
2020-05-31,"SV","El Salvador","SLV",645355,22,1396,358,1395,115,9464,1850,9452,210,18074,3076,18049,0.0157593123209169,0.00922613162184896,0.0222924930199849,0.0121513102282333,0.00994397907043764,0.014358641386029,0.0116189000774593,0.0100565956033206,0.013181204551598,0.00484209102590113,0.00434172763550784,0.00534245441629442,0.00369293910043996,0.00352496938875446,0.00386090881212546,0.00321556517530371,0.00310211298993315,0.00332901736067426,0.0116189000774593
2020-06-01,"SV","El Salvador","SLV",645355,11,1072,168,1070,114,9257,1761,9244,210,17840,3119,17816,0.0102611940298507,0.00422851877374474,0.0162938692859568,0.0123150048611861,0.010068333853408,0.0145616758689643,0.0117713004484305,0.0101886258959564,0.0133539750009045,0.00296244048668665,0.00251514054239408,0.00340974043097923,0.00359437636243397,0.00342680104621399,0.00376195167865395,0.00330315764502546,0.00318742623459209,0.00341888905545883,0.0117713004484305
2020-06-02,"SV","El Salvador","SLV",645355,22,1127,181,1127,124,9084,1754,9071,213,17661,3125,17637,0.0195208518189885,0.0114437660169145,0.0275979376210625,0.0136503742844562,0.0112642269823607,0.0160365215865516,0.0120604722269407,0.010450613436946,0.0136703310169354,0.00303025229780181,0.00258946549533199,0.00347103910027163,0.00364836728283999,0.00347794037382216,0.00381879419185781,0.0033431005358589,0.00322608450682839,0.00346011656488941,0.0120604722269407
2020-06-03,"SV","El Salvador","SLV",645355,15,1027,178,1027,125,8838,1734,8827,215,17609,3171,17586,0.0146056475170399,0.00726848208291136,0.0219428129511685,0.0141434713736139,0.0116816532833603,0.0166052894638676,0.0122096655119541,0.0105876126122778,0.0138317184116305,0.0032701952931234,0.00279057174069299,0.00374981884555382,0.003706466651419,0.00353233516906138,0.00388059813377661,0.00340214879331544,0.00328393633556351,0.00352036125106737,0.0122096655119541
2020-06-04,"SV","El Salvador","SLV",645355,16,1052,273,1052,126,8483,1665,8473,218,17512,3306,17489,0.0152091254752852,0.00781367981518648,0.0226045711353839,0.0148532358835318,0.0122790828381776,0.0174273889288859,0.0124486066697122,0.0108064278656492,0.0140907854737752,0.00489633402683119,0.00431694272875173,0.00547572532491065,0.00370767075883662,0.00352991015076038,0.00388543136691285,0.00356666238724719,0.00344530036822401,0.00368802440627036,0.0124486066697122
2020-06-05,"SV","El Salvador","SLV",645355,18,886,227,884,123,7966,1689,7959,222,17198,3342,17175,0.0203160270880361,0.0110264996177585,0.0296055545583137,0.0154406226462465,0.0127330426232547,0.0181482026692384,0.0129084777299686,0.011221437867098,0.0145955175928392,0.00484504396824042,0.00421629361782639,0.00547379431865444,0.00400401112304333,0.0038134398934074,0.00419458235267927,0.00367141797808355,0.0035471726712064,0.00379566328496069,0.0129084777299686
2020-06-06,"SV","El Salvador","SLV",645355,17,984,342,982,121,7544,1727,7537,226,16921,3410,16900,0.0172764227642276,0.00913513433646838,0.0254177111919869,0.0160392364793213,0.0132044001688321,0.0188740727898106,0.0133561846226582,0.0116265415807839,0.0150858276645325,0.00657111017177113,0.00587697799074416,0.00726524235279809,0.00432332568135563,0.00411986568075,0.00452678568196125,0.00380707826281121,0.00367954178110968,0.00393461474451274,0.0133561846226582
2020-06-07,"SV","El Salvador","SLV",645355,17,1050,230,1047,116,7198,1599,7189,231,16662,3449,16641,0.0161904761904762,0.00855671158613329,0.0238242407948191,0.0161155876632398,0.0132066307852419,0.0190245445412376,0.0138638818869283,0.0120884852879638,0.0156392784858928,0.00414481627651331,0.00361026723898884,0.00467936531403778,0.00419666314101471,0.00399139820967772,0.00440192807235169,0.00391055054973338,0.00378029729982637,0.00404080379964039,0.0138638818869283
2020-06-08,"SV","El Salvador","SLV",645355,19,969,320,968,124,7095,1751,7087,238,16352,3512,16331,0.0196078431372549,0.0108781087782617,0.0283375774962481,0.017477096546864,0.0144279529661665,0.0205262401275614,0.0145547945205479,0.0127191781106113,0.0163904109304846,0.00623733042257914,0.00555606994829577,0.0069185908968625,0.00466173780853063,0.00444389751609762,0.00487957810096365,0.00405756848591,0.00392364590384934,0.00419149106797066,0.0145547945205479
2020-06-09,"SV","El Salvador","SLV",645355,23,974,288,974,125,6942,1858,6934,249,16026,3612,16005,0.0236139630390144,0.0140780159610781,0.0331499101169507,0.0180063382310573,0.0148782943954651,0.0211343820666496,0.015537251965556,0.0136224570318441,0.0174520468992679,0.00557901669830692,0.00493648486605225,0.0062215485305616,0.00505575479861334,0.00482645133692637,0.00528505826030031,0.00425810330498134,0.00411953503202632,0.00439667157793637,0.015537251965556
2020-06-10,"SV","El Salvador","SLV",645355,22,1021,311,1021,132,6936,1991,6928,257,15774,3725,15755,0.0215475024485798,0.0126410744277086,0.030453930469451,0.0190311418685121,0.0158156043415149,0.0222466793955093,0.0162926334474452,0.0143170026936546,0.0182682642012357,0.00574723264280302,0.00511032702721162,0.00638413825839442,0.00542234955771493,0.00518481909195933,0.00565988002347054,0.00446099770662802,0.00431806023623618,0.00460393517701987,0.0162926334474452
2020-06-11,"SV","El Salvador","SLV",645355,25,1001,565,1000,141,6885,2283,6876,267,15368,3948,15349,0.024975024975025,0.0153080212048322,0.0346420287452177,0.020479302832244,0.0171338068606714,0.0238247988038166,0.0173737636647579,0.0153080004116126,0.0194395269179033,0.0106603773584906,0.00978605990770594,0.0115346948092752,0.00626461193980704,0.00600844405219015,0.00652077982742393,0.00485312176934887,0.00470210530443858,0.00500413823425916,0.0173737636647579
2020-06-12,"SV","El Salvador","SLV",645355,38,1165,567,1165,161,7164,2623,7157,284,15130,4312,15116,0.032618025751073,0.0224177254136263,0.0428183260885197,0.0224734785036293,0.0190413011101379,0.0259056558971206,0.0187706543291474,0.016608166872167,0.0209331417861278,0.00918292979188598,0.00843055442935725,0.00993530515441472,0.00691498756989463,0.00665127334088055,0.0071787017989087,0.00538227643331819,0.00522206156720452,0.00554249129943186,0.0187706543291474
2020-06-13,"SV","El Salvador","SLV",645355,32,1157,400,1157,176,7337,2681,7332,297,14881,4408,14869,0.0276577355229041,0.018208442798279,0.0371070282475291,0.0239880059970015,0.0204868337022499,0.0274891782917531,0.0199583361333244,0.0177112668222969,0.0222054054443518,0.0065230508308736,0.00588589192823136,0.00716020973351584,0.00689919608024787,0.00663894362292181,0.00715944853757393,0.00559350402318614,0.00542884208266055,0.00575816596371173,0.0199583361333244
2020-06-14,"SV","El Salvador","SLV",645355,36,1138,560,1138,195,7425,3011,7423,311,14623,4610,14612,0.031634446397188,0.0214654815608465,0.0418034112335296,0.0262626262626263,0.0226252363474412,0.0299000161778113,0.0212678656910347,0.0189294391622688,0.0236062922198006,0.00928474317737175,0.00851932565800838,0.0100501606967351,0.00765341785729718,0.00738109767587434,0.00792573803872003,0.00595271914012262,0.00578139579661154,0.00612404248363369,0.0212678656910347
2020-06-15,"SV","El Salvador","SLV",645355,23,1039,523,1039,199,7495,3214,7494,323,14590,4965,14581,0.0221366698748797,0.0131905329356619,0.0310828068140975,0.0265510340226818,0.022911384328136,0.0301906837172276,0.0221384509938314,0.0197510094597869,0.0245258925278758,0.00949752120144551,0.00868742741390763,0.0103076149889834,0.00809200819775317,0.00781338506976109,0.00837063132574525,0.00642474763617165,0.00624661441523277,0.00660288085711054,0.0221384509938314
2020-06-16,"SV","El Salvador","SLV",645355,42,918,386,916,218,7439,3312,7436,343,14381,5170,14370,0.0457516339869281,0.032235242332877,0.0592680256409792,0.0293050141148004,0.0254723287154651,0.0331376995141357,0.0238509144009457,0.0213570999302818,0.0263447288716096,0.0079508939606163,0.00716087596309345,0.00874091195813914,0.00840378779420869,0.00811878741756987,0.00868878817084752,0.00678825120468481,0.00660384240164009,0.00697266000772953,0.0238509144009457
2020-06-17,"SV","El Salvador","SLV",645355,30,966,717,966,226,7384,3718,7381,358,14320,5709,14309,0.031055900621118,0.0201168167248522,0.0419949845173839,0.0306067172264355,0.026677910853511,0.03453552359936,0.025,0.0224428930404843,0.0275571069595157,0.014004453298957,0.0129865836854446,0.0150223229124694,0.00950426004555296,0.00920021494127279,0.00980830514983314,0.00752791817262391,0.00733338121989281,0.007722455125355,0.025
2020-06-18,"SV","El Salvador","SLV",645355,41,961,605,959,242,7344,3758,7340,383,14229,6041,14216,0.0426638917793965,0.0298863046355395,0.0554414789232534,0.0329520697167756,0.0288693731301229,0.0370347663034283,0.0269168599339377,0.0242576778714235,0.029576041996452,0.011903122356228,0.0109602974099303,0.0128459473025257,0.00966017171353658,0.00935281219157946,0.00996753123549369,0.00801780613924252,0.007816433175095,0.00821917910339004,0.0269168599339377
2020-06-19,"SV","El Salvador","SLV",645355,42,1014,567,1014,246,7193,3758,7189,407,14357,6381,14346,0.0414201183431953,0.0291556440802794,0.0536845926061111,0.0341999165855693,0.0299999174253872,0.0383999157457514,0.0283485407815003,0.0256337469803912,0.0310633345826094,0.010550407502512,0.00968658874003683,0.0114142262649872,0.00986307697556802,0.0095492937278707,0.0101768602232653,0.00839232025756966,0.00818727217710864,0.00859736833803068,0.0283485407815003
2020-06-20,"SV","El Salvador","SLV",645355,45,1081,860,1078,259,7117,4218,7110,435,14454,6899,14442,0.0416281221091582,0.0297213049494067,0.0535349392689096,0.0363917380918927,0.0320411169626743,0.040742359221111,0.0300954753009548,0.0273101933697522,0.0328807572321574,0.0150523331116323,0.0140539223257104,0.0160507438975542,0.0111933763235411,0.0108574750953019,0.0115292775517803,0.00901328149292028,0.00880155662518942,0.00922500636065115,0.0300954753009548
2020-06-21,"SV","El Salvador","SLV",645355,50,1079,852,1078,273,7058,4510,7050,468,14483,7521,14473,0.046339202965709,0.0337959952704426,0.0588824106609754,0.0386795126098045,0.0341808661978006,0.0431781590218084,0.0323137471518332,0.0294338314705759,0.0351936628330905,0.0149123114082683,0.013918484608979,0.0159061382075575,0.0120701190954101,0.0117199849738823,0.0124202532169379,0.00980485458283414,0.00958435292956479,0.0100253562361035,0.0323137471518332
2020-06-22,"SV","El Salvador","SLV",645355,48,1074,992,1073,298,7093,4979,7084,497,14588,8193,14578,0.0446927374301676,0.0323350852300813,0.0570503896302539,0.0420132525024672,0.037344444508462,0.0466820604964725,0.0340690978886756,0.0311253300184649,0.0370128657588864,0.0174435984455503,0.0163676113067088,0.0185195855843918,0.0132613489873539,0.0128954461290412,0.0136272518456666,0.0106039858458209,0.0103755938754871,0.0108323778161548,0.0340690978886756
2020-06-23,"SV","El Salvador","SLV",645355,52,1036,930,1033,308,7211,5523,7201,526,14650,8835,14637,0.0501930501930502,0.0368974582105063,0.0634886421755941,0.042712522535016,0.0380454006532411,0.0473796444167908,0.0359044368600683,0.0328916848803267,0.0389171888398098,0.0169866116276096,0.0159041984007739,0.0180690248544454,0.0144712605429539,0.014092380631822,0.0148501404540858,0.0113888169165503,0.0111526950623623,0.0116249387707384,0.0359044368600683
2020-06-24,"SV","El Salvador","SLV",645355,51,1022,840,1019,329,7267,5646,7254,555,14651,9364,14635,0.0499021526418787,0.0365526080515097,0.0632516972322477,0.0452731526076785,0.0404931245320735,0.0500531806832836,0.0378813732851,0.0347900699275723,0.0409726766426277,0.0155535393560094,0.0145099401706924,0.0165971385413264,0.0146854565600762,0.0143052211545503,0.015065691965602,0.0120723775389832,0.0118293403343366,0.0123154147436297,0.0378813732851
