ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SV,SLV,El Salvador,2020-05-21,2020-05-21,1197,1,1197,4201600.70910131,0,0,3,13,51684.8260379836,5,9381.69651680236,130,20266.3015063235,0,5,,,,0.00186306474149977,0.00125504196135135,0.00247108752164819,0.00817678414324898,0.00690703123714323,0.00944653704935473,0.00637893952546435,0.00635987187100411,0.00639800717992459,0.00424364746674947,0.00332709568460061,0.00516019924889833,0.00292555544237435,0.00291262002054832,0.00293849086420039,0.00594814384814407,0.0056846547468583,0.00621163294942984,0.0793650793650794,0.0126173854413782,0.14611277328878
SV,SLV,El Salvador,2020-05-22,2020-05-22,1256,1,1256,4231770.50295044,0,0,5,14,41949.8729335218,7,17880.3323648316,180,21102.2011475776,0,2,,,,0.0020488573680063,0.00140649194885183,0.00269122278716078,0.00845810349356449,0.00715714427556916,0.00975906271155982,0.0066624189109903,0.00664272145581571,0.0066821163661649,0.00446545836616759,0.00351827766806081,0.00541263906427436,0.00307419305482788,0.00306078879902277,0.00308759731063299,0.00589920586686519,0.00563473365152686,0.00616367808220353,0.087719298245614,0.0142810208146069,0.161157575676621
SV,SLV,El Salvador,2020-05-23,2020-05-23,1327,1,1327,4137928.14541914,0,0,3,13,30946.6935012998,8,15783.5627853959,184,22381.6393739869,0,3,,,,0.00218305734518929,0.00151556430213457,0.00285055038824401,0.00846600287524626,0.00715566967404378,0.00977633607644873,0.00675027728573439,0.0067302692258687,0.00677028534560009,0.00447260529258293,0.00351828176911972,0.00542692881604614,0.00302545797725322,0.00301203797643585,0.0030388779780706,0.00616384385621894,0.00589166726407338,0.0064360204483645,0.1,0.0168457705390194,0.183154229460981
SV,SLV,El Salvador,2020-05-24,2020-05-24,1391,1,1391,4272940.64780549,0,0,1,11,19022.3950447366,5,9116.22371560678,176,23456.3674841708,0,7,,,,0.00218713325509442,0.00151839532500238,0.00285587118518646,0.00880187773391657,0.00746478451662043,0.0101389709512127,0.00695489536732836,0.00693440525983474,0.00697538547482199,0.00458764536434439,0.00362028070496645,0.00555501002372234,0.00311661382429112,0.00310287093257785,0.0031303567160044,0.00642738051184443,0.0061491617614981,0.00670559926219076,0.0740740740740741,0.00422310283480423,0.143925045313344
SV,SLV,El Salvador,2020-05-25,2020-05-25,1354,1,1354,4169718.95119205,0,0,3,13,22159.0755880326,7,11498.2684629303,263,22995.7697226634,0,3,,,,0.00220394560017202,0.00153007280412093,0.0028778183962231,0.00886953717142396,0.00752221179594281,0.0102168625469051,0.0069286224582749,0.0069079437744402,0.0069493011421096,0.00467666505402355,0.00369625710390306,0.00565707300414403,0.00318852121519197,0.00317446687754867,0.00320257555283527,0.00680217337085622,0.00651495859308365,0.00708938814862879,0.08,0.00480274350708167,0.155197256492918
SV,SLV,El Salvador,2020-05-26,2020-05-26,1376,1,1376,4328056.96751382,0,0,4,14,42964.7331358242,5,7086.98541378434,183,23268.7165442974,0,1,,,,0.00232822567545617,0.00163314889588189,0.00302330245503045,0.00904217878607396,0.00767699685928719,0.0104073607128607,0.00712724412537139,0.00710603770284354,0.00714845054789924,0.00481888570036277,0.00382014953622058,0.00581762186450496,0.00320838413304114,0.00319412788758814,0.00322264037849414,0.00690752321324794,0.00661702717260886,0.00719801925388703,0.0816326530612245,0.00496887400204828,0.158296432120401
SV,SLV,El Salvador,2020-05-27,2020-05-27,1347,1,1347,4312157.98318489,0,0,1,14,34075.8331352857,6,14923.5808018968,233,22722.8229010294,0,4,,,,0.00220572412309017,0.00153130813145692,0.00288014011472341,0.00941467613514095,0.00802638549315309,0.0108029667771288,0.0075471463874735,0.00752515258265217,0.00756914019229483,0.00478803529158597,0.0037956776350806,0.00578039294809134,0.00324273354071411,0.00322828565244569,0.00325718142898253,0.00723276906844965,0.00693650656461854,0.00752903157228076,0.0625,0,0.130978323482545
SV,SLV,El Salvador,2020-05-28,2020-05-28,1475,1,1475,4272049.85971195,0,0,6,13,26188.3844467119,8,14948.4452716308,320,24855.219945045,0,3,,,,0.00238423227720674,0.00168845210315606,0.00308001245125742,0.00943096322983999,0.00805205134182442,0.0108098751178556,0.00756605656195897,0.00754402627988958,0.00758808684402835,0.00492741337289393,0.00392844210911539,0.00592638463667247,0.00331811651368817,0.00330349613710086,0.00333273689027547,0.00778625642894904,0.00748125377600057,0.00809125908189751,0.0625,0,0.130978323482545
SV,SLV,El Salvador,2020-05-29,2020-05-29,1474,1,1474,4068605.72411061,0,0,1,17,32540.5251002905,6,9504.92075134288,176,24769.9240632843,0,2,,,,0.00237467018469657,0.00168167715354221,0.00306766321585093,0.00955145118733509,0.00816662864588077,0.0109362737287894,0.00765130661263289,0.007629133558722,0.00767347966654379,0.00474934036939314,0.00377046732692083,0.00572821341186545,0.00317793883224306,0.00316361671758258,0.00319226094690355,0.00799796736920709,0.00768939003894379,0.00830654469947039,0.0681818181818182,0,0.142658725140881
SV,SLV,El Salvador,2020-05-30,2020-05-30,1464,1,1464,4114002.95349681,0,0,6,19,46863.1975193695,7,19127.0600427374,305,24684.6281815237,0,6,,,,0.00252472122869767,0.00181138878894251,0.00323805366845281,0.00988849147906585,0.00848198653114343,0.0112949964269883,0.00813594497396578,0.00811304427299745,0.00815884567493411,0.00473385230380812,0.0037581638707745,0.00570954073684174,0.00330479689428813,0.00329016595293033,0.00331942783564593,0.00828030879090662,0.00796682751635618,0.00859379006545706,0.0425531914893617,0,0.100259402415452
SV,SLV,El Salvador,2020-05-31,2020-05-31,1461,1,1461,4391453.07141676,0,0,7,19,77505.6632491248,8,16072.973069753,345,24684.6281815237,1,5,,,,0.00278595458368377,0.00203696050911731,0.00353494865825022,0.010407905803196,0.00896576734874039,0.0118500442576515,0.00900135704201004,0.00897730700621822,0.00902540707780185,0.00494112699747687,0.00394472504726506,0.00593752894768868,0.00344754748016223,0.00343262192781083,0.00346247303251363,0.00892042291965286,0.00859524167713266,0.00924560416217307,0.0588235294117647,0,0.123399965481497
SV,SLV,El Salvador,2020-06-01,2020-06-01,1116,1,1116,4304357.87025312,0,0,1,10,36847.1352426933,4,11649.7891342395,153,18952.74492721,0,4,,,,0.00261027061581078,0.00188036277092711,0.00334017846069446,0.0105476241210313,0.0090862292175236,0.0120090190245391,0.00928446201592293,0.0092600453132974,0.00930887871854847,0.00484764542936288,0.00385406499883633,0.00584122585988943,0.00340963356447541,0.00339479313904669,0.00342447398990412,0.00925637088908852,0.00892304777528531,0.00958969400289172,0.0555555555555556,0,0.116650203521216
SV,SLV,El Salvador,2020-06-02,2020-06-02,1179,1,1179,4320242.87435804,0,0,11,21,60262.845145399,13,39659.4893786916,169,19925.1179792811,2,3,,,,0.00296065026645852,0.0021793643350488,0.00374193619786824,0.0108198309737848,0.00933215537667452,0.0123075065708951,0.00925165242640155,0.00922730359107116,0.00927600126173193,0.00506002045540184,0.00403970403046883,0.00608033688033486,0.00363032124727914,0.0036150255373093,0.00364561695724897,0.00936993764484943,0.00903283133763433,0.00970704395206453,0.0754716981132076,0.00435651669249849,0.146586879533917
SV,SLV,El Salvador,2020-06-03,2020-06-03,1083,1,1083,4218309.82585398,0,0,4,16,59438.5042599185,9,30657.9320701307,178,18253.3186967729,0,7,,,,0.00302702702702703,0.0022354155744664,0.00381863847958766,0.0111891891891892,0.00967347213080775,0.0127049062475706,0.00981493621429643,0.0097898540764131,0.00984001835217977,0.0052972972972973,0.0042512867843324,0.0063433078102622,0.0038301149039727,0.00381439914967091,0.00384583065827449,0.00958954196800399,0.00924775527458322,0.00993132866142476,0.0545454545454545,0,0.114561359075535
SV,SLV,El Salvador,2020-06-04,2020-06-04,1082,1,1082,4134324.78735723,0,0,5,14,39820.9483047216,9,30942.1141569079,246,18287.4370494771,2,5,,,,0.00315474571661681,0.00234413502721431,0.0039653564060193,0.0113135708457982,0.00978478937331817,0.0128423523182782,0.00962592912977593,0.00960107320651107,0.00965078505304079,0.00554800108784335,0.00447431715235123,0.00662168502333547,0.00419819172319476,0.00418173184837022,0.00421465159801931,0.0100244719497962,0.00967398502575542,0.010374958873837,0.0909090909090909,0.0149335044481571,0.166884677370025
SV,SLV,El Salvador,2020-06-05,2020-06-05,962,1,962,4259756.91162723,0,0,4,18,62380.9961948676,7,37278.4120953603,197,16018.5665946446,0,4,,,,0.00315073793599027,0.00233408469288753,0.00396739117909301,0.0117185340777182,0.0101503617959,0.0132867063595364,0.00996590214740346,0.00994062140490464,0.00999118288990227,0.00563816262229838,0.0045470795263247,0.00672924571827206,0.00452330668669938,0.00450622817564828,0.00454038519775048,0.0102471065621921,0.00988985070199427,0.01060436242239,0.087719298245614,0.0142810208146069,0.161157575676621
SV,SLV,El Salvador,2020-06-06,2020-06-06,1019,1,1019,4213842.83164992,0,0,7,15,37422.1511545977,5,17508.2593828336,245,17178.5905865891,1,3,,,,0.0034302423663049,0.0025709086894556,0.0042895760431542,0.0120339650227746,0.0104313804548773,0.0136365495906718,0.0100622126312928,0.0100368275040664,0.0100875977585193,0.0055671146600686,0.00447354009984137,0.00666068922029584,0.0045465689862532,0.00452945776469999,0.0045636802078064,0.0106280921562249,0.0102611852129304,0.0109949990995195,0.105263157894737,0.0255928453763466,0.184933470413127
SV,SLV,El Salvador,2020-06-07,2020-06-07,1112,1,1112,4401845.87790937,0,0,9,19,56154.5802305953,9,21994.7376156521,242,18799.2123400409,1,6,,,,0.00394195612431444,0.00301367898488878,0.00487023326374011,0.0126828153564899,0.0110250783915616,0.0143405523214183,0.0106643951256117,0.0106382976983229,0.0106904925529005,0.00588436928702011,0.0047513224835623,0.00701741609047792,0.00475313427682163,0.00473565943658798,0.00477060911705528,0.0110190805286465,0.0106426265357338,0.0113955345215592,0.125,0.0383810109781452,0.211618989021855
SV,SLV,El Salvador,2020-06-08,2020-06-08,1024,1,1024,4198942.31885513,0,0,4,21,76498.261241793,7,13231.3377797094,314,17178.5905865891,0,5,,,,0.00407592872947479,0.00312304751070332,0.00502880994824626,0.0133923372539886,0.0116731911294195,0.0151114833785577,0.0115718421613863,0.0115446762075651,0.0115990081152075,0.00599743798765576,0.00484268526019188,0.00715219071511964,0.00477990991706582,0.00476239046270035,0.00479742937143129,0.011416553270902,0.0110296179808256,0.0118034885609784,0.120689655172414,0.0368517904394771,0.204527519905351
SV,SLV,El Salvador,2020-06-09,2020-06-09,1031,1,1031,4383818.54089208,0,0,5,21,64659.1722224562,11,20113.663687516,287,17468.5965845752,2,4,,,,0.00421890783766118,0.00323964134911168,0.00519817432621068,0.0140828332045873,0.012302570195944,0.0158630962132306,0.0119250535062664,0.0118974939014313,0.0119526131111016,0.00647691484936716,0.00526494445569519,0.00768888524303914,0.00499402886803925,0.00497613162062337,0.00501192611545512,0.0120163761591278,0.0116154916362936,0.0124172606819621,0.147540983606557,0.058543799629893,0.236538167583222
SV,SLV,El Salvador,2020-06-10,2020-06-10,1074,1,1074,4141529.9552924,0,0,7,22,82589.0644869963,13,61077.520093073,292,18065.6677568995,0,3,,,,0.00465088185552066,0.00361448579409795,0.00568727791694337,0.0147982604493839,0.0129590208855029,0.0166375000132649,0.0127756990268189,0.0127471447770498,0.012804253276588,0.00700652331481034,0.00573596423061487,0.00827708239900581,0.00578506928358869,0.00576578671334209,0.00580435185383528,0.0124282463369133,0.0120172479439849,0.0128392447298417,0.15,0.0596501245492003,0.2403498754508
SV,SLV,El Salvador,2020-06-11,2020-06-11,1052,1,1052,4215801.22495362,0,0,5,22,67339.5974799363,12,37891.2424394611,348,17656.2475244485,1,3,,,,0.00471084113308126,0.00365423192742234,0.00576745033874018,0.0157441269447716,0.0138232310739656,0.0176650228155776,0.0134809720774232,0.0134516368485101,0.0135103073063363,0.00743817021012831,0.00611229587169917,0.00876404454855744,0.00617700864683644,0.00615707807459534,0.00619693921907753,0.0128602454157747,0.0124367596157656,0.0132837312157838,0.166666666666667,0.0723678554936524,0.260965477839681
SV,SLV,El Salvador,2020-06-12,2020-06-12,1237,1,1237,4251028.36210676,0,0,16,39,111816.953076433,23,71858.3642139265,397,20675.7217387745,0,2,,,,0.00572471061902365,0.0045518828070242,0.00689753843102311,0.017362858580775,0.0153323194386832,0.0193933977228669,0.0147709494311838,0.0147403098569447,0.0148015890054228,0.00861852038248616,0.00718157281607625,0.0100554679488961,0.00720517624988216,0.0071836948800356,0.00722665761972871,0.0138819883056497,0.0134388803799073,0.014325096231392,0.166666666666667,0.0723678554936524,0.260965477839681
SV,SLV,El Salvador,2020-06-13,2020-06-13,1231,1,1231,4232510.05110733,0,0,7,27,78590.4536592763,12,17811.8112024503,391,20624.5442097182,1,5,,,,0.00587371512481645,0.00467700811446631,0.00707042213516658,0.0181319032113899,0.0160423237658405,0.0202214826569393,0.0152733445526239,0.0152422271650542,0.0153044619401936,0.00906595160569495,0.00758159007397915,0.0105503131374108,0.00716882306347611,0.00714741685052529,0.00719022927642692,0.0144217107387021,0.0139667329648227,0.0148766885125814,0.186440677966102,0.0870634141936058,0.285817941738598
SV,SLV,El Salvador,2020-06-14,2020-06-14,1189,1,1189,4346158.01730226,0,0,22,32,122185.938206937,22,82627.9785624805,388,19720.4078630556,1,4,,,,0.00695211487232798,0.00563943678040159,0.00826479296425438,0.0192969917484244,0.0171236489558448,0.021470334541004,0.0160343341987212,0.0160024512449801,0.0160662171524622,0.0101357936456371,0.00855333867004977,0.0117182486212243,0.00829054308511914,0.00826752724517124,0.00831355892506704,0.0148644867815811,0.0143982732176641,0.0153307003454981,0.189655172413793,0.0887644173668176,0.290545927460769
SV,SLV,El Salvador,2020-06-15,2020-06-15,1103,1,1103,4207394.78510148,0,0,15,24,65281.4085126746,10,32627.0959332784,524,18594.5022238154,2,6,,,,0.00786838340486409,0.00647193284513759,0.00926483396459059,0.0202236961893614,0.0179988914817119,0.022448500897011,0.0165381352348463,0.016505737207079,0.0165705332626136,0.0105345298478346,0.00892089203141071,0.0121481676642584,0.00865645653574697,0.00863292345909681,0.00867998961239714,0.0163205910905241,0.0158320990662003,0.016809083114848,0.216666666666667,0.112424886205458,0.320908447127875
SV,SLV,El Salvador,2020-06-16,2020-06-16,978,1,978,4243450.35726563,0,0,15,39,171889.148258371,17,70371.6490946841,380,16291.5134162786,2,5,,,,0.00823614680108058,0.00679827124368136,0.0096740223584798,0.0216775383804441,0.0193606713033233,0.0239944054575649,0.0184371890720025,0.0184029924457448,0.0184713856982603,0.010937602951835,0.00928286950111804,0.012592336402552,0.00918425451104181,0.00916000543115406,0.00920850359092956,0.0173813794416708,0.0168739542946582,0.0178888045886835,0.209677419354839,0.108349232174953,0.311005606534724
SV,SLV,El Salvador,2020-06-17,2020-06-17,1025,1,1025,4401856.42071148,0,0,15,30,83106.1048441764,13,43559.0074991962,702,17332.1231737582,2,6,,,,0.00899530392221708,0.00749031835729586,0.0105002894871383,0.0226866856273563,0.0203131869627724,0.0250601842919402,0.018777332429993,0.0187428809257852,0.0188117839342008,0.0112441299027713,0.00956341511162142,0.0129248446939213,0.00937232950105737,0.00934787344300884,0.0093967855591059,0.0195083162532332,0.0189703492090107,0.0200462832974557,0.245901639344262,0.137838424409772,0.353964854278752
SV,SLV,El Salvador,2020-06-18,2020-06-18,1000,1,1000,4192736.24515828,0,0,16,37,114431.51128934,21,69446.988937958,577,16735.0520014338,1,3,,,,0.00977588614750283,0.00820330774199786,0.0113484645530078,0.0243399614284764,0.0218768917795912,0.0268030310773616,0.0200089109879795,0.0199733873327244,0.0200444346432347,0.0121034780873845,0.0103557321008878,0.0138512240738811,0.010008231596707,0.00998297997222084,0.0100334832211931,0.0209400566363659,0.0203813945746649,0.0214987186980669,0.23728813559322,0.128735506010243,0.345840765176198
