ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SV,SLV,El Salvador,2020-05-12,2020-05-12,1510,1510,1,0.0033112582781457,0.00289758324835389,0.00794701986754967,0.00447846515788511,0.00709918967560055,6.8962893286793e-05,0.00198675496688742,0.00224594917233437,0.00179855637448808,3.48040092628201e-05,0.00648290021502327,0.000982994430377979,2,0,0.0269757015165173,0.0338216347558704,0.107939895777967,0.0761610801237026,0.0990373677572305,0.00101922490549519,0.0496490061439737,0.0508157969169614,0.0439453537507729,0.00064884085188577,0.10791229721005,0.0185824207579489
SV,SLV,El Salvador,2020-05-13,2020-05-13,1228,1228,1,0.00407166123778502,0.00356162975986376,0.00488599348534202,0.00389997451399135,0.00302747640809885,4.68741961184541e-05,0.00488599348534202,0.00389997451399135,0.00302747640809885,4.68741961184541e-05,0.00564483854956488,0.00101994663937884,5,1,0.0295592675162071,0.0344688223504437,0.108361603549023,0.0750206213889833,0.0997166730243684,0.00101905995423815,0.0530469043912205,0.0518013292656624,0.0461126693134299,0.000667224025261949,0.109508343036954,0.0184347145301583
SV,SLV,El Salvador,2020-05-14,2020-05-14,1189,1189,1,0.00168208578637511,0.00232924765216681,0.00841042893187553,0.00519077508769589,0.00588629527376576,7.21227519520129e-05,0.00336417157275021,0.00329127734151823,0.00245945371603411,4.67001034657799e-05,0.00542404331049022,0.00101549308126281,3,0,0.0281738686400055,0.032553356590322,0.110637063155745,0.0742177075945311,0.0990705314645901,0.00101253010912012,0.0518098489701057,0.049897916157275,0.0434964711657903,0.000644543288537944,0.105633495711302,0.0176540250741063
SV,SLV,El Salvador,2020-05-15,2020-05-15,1398,1398,1,0.000715307582260372,0.00140147558697428,0.0100143061516452,0.00521938576550189,0.00677566523240992,7.86847860808052e-05,0.00643776824034335,0.00419237103213303,0.00435294821367887,6.31445072660841e-05,0.00421722857881162,0.000824816871839875,6,0,0.0266164489495386,0.0295054333458719,0.113833187489209,0.0717480834236517,0.101325531512227,0.00102662748469739,0.0559748899377218,0.0496408883579836,0.0462766470656929,0.00066953540899602,0.101686824491086,0.0164385101623483
SV,SLV,El Salvador,2020-05-16,2020-05-16,1402,1402,1,0.00356633380884451,0.00312039286222664,0.00855920114122682,0.00482196544387156,0.00458890096664586,6.36567930697501e-05,0.00499286733238231,0.00368945480230935,0.00284412069037264,5.01585197854719e-05,0.00871086273497105,0.00118147425370742,3,1,0.0301827827583831,0.0326258262080985,0.10847127494134,0.0655088480773415,0.0824528592738085,0.000949573622851516,0.0493668291958582,0.0432210221454653,0.0359939351360868,0.000613886930235598,0.103838864597192,0.0157706117376797
SV,SLV,El Salvador,2020-05-17,2020-05-17,1449,1449,1,0.0020703933747412,0.00234040106277942,0.0062111801242236,0.00404527465585527,0.00590581296684896,7.27866324479335e-05,0.00276052449965493,0.00270152774419971,0.00168462165610776,3.89567829208786e-05,0.00562942787743664,0.000936584441067435,1,0,0.029179405641321,0.0314933421944829,0.111608684573761,0.0660812376568017,0.0829452934663323,0.000953434820601791,0.0511027635315787,0.0439154191034914,0.0373134066743897,0.000634897186178128,0.100174219916537,0.0152413755983612
SV,SLV,El Salvador,2020-05-18,2020-05-18,1368,1368,1,0.00219298245614035,0.00247882517379216,0.00730994152046784,0.00451407561784474,0.00463700760492634,6.43666064889989e-05,0.00511695906432749,0.00378091598897329,0.00322729626827838,5.37363854230954e-05,0.0036013446420244,0.000773375296915256,1,0,0.0286745463708427,0.0309234489773484,0.111724381489912,0.0656280126987801,0.0817769434539683,0.000945298901702617,0.0535218808692875,0.044647616701538,0.0389207388534713,0.000650253695044028,0.0950892238394578,0.014687060864065
SV,SLV,El Salvador,2020-05-19,2020-05-19,1374,1374,1,0.00509461426491994,0.00376444771232103,0.0131004366812227,0.00601220927508068,0.0145489107167561,0.000114540234212282,0.00727802037845706,0.00449443575749207,0.00622574619921611,7.52427858962267e-05,0.00705843925716517,0.00107645701711532,4,1,0.0318982532456784,0.0320974256540392,0.115470281220714,0.0658695084746667,0.0864496063871646,0.000965214857382992,0.0589289938576603,0.0465515814233998,0.0401938085391673,0.000658322095426062,0.0888124265668451,0.0140876954364724
SV,SLV,El Salvador,2020-05-20,2020-05-20,1160,1160,1,0.00431034482758621,0.00376996311791427,0.00862068965517241,0.00531998033993681,0.00620107006260116,7.44906493154913e-05,0.00431034482758621,0.00376996311791427,0.00444781332836465,6.31428920855194e-05,0.00624259368068764,0.0010997672759026,5,1,0.0362085980732646,0.0358673887719534,0.11543712472204,0.0655602630150524,0.0869746473970258,0.000967874393993956,0.0613162617621696,0.0476589088043356,0.0429254626764887,0.000681888965373487,0.0825586200595426,0.0135465290697757
SV,SLV,El Salvador,2020-05-21,2020-05-21,1197,1197,1,0.000835421888053467,0.00163671271100477,0.0108604845446951,0.00587157202680078,0.0123012227044865,0.000105396721260241,0.00417710944026734,0.00365367568739202,0.00223288626557973,4.51324174151099e-05,0.00641458926086919,0.00109912698547872,5,0,0.0364009331445978,0.0362440798304263,0.11472204656577,0.0661153366447275,0.091513982124092,0.000997704661016062,0.0597055898519546,0.0475422619857893,0.0420225241986862,0.000678878588613066,0.0830884820062605,0.0137219645316575
SV,SLV,El Salvador,2020-05-22,2020-05-22,1256,1256,1,0.00159235668789809,0.0022050954747224,0.0111464968152866,0.00580615262276474,0.00991307843945551,9.43904313414299e-05,0.00557324840764331,0.00411712327751231,0.00422526040870251,6.18008331835928e-05,0.00852991584817031,0.0012407845939223,2,0,0.0373456214387136,0.0371801797232999,0.118744191049451,0.0677263675399989,0.095685794780376,0.00102993764766667,0.0626881646844684,0.049123862562983,0.0440691677661257,0.000702321378045751,0.0829877777518387,0.0138423993734802
SV,SLV,El Salvador,2020-05-23,2020-05-23,1327,1327,1,0.00150715900527506,0.00208720277592047,0.00979653353428787,0.00529920920899515,0.00747878948443294,8.30122472989923e-05,0.00602863602110023,0.00416494334348438,0.00381436366962268,5.93933476997045e-05,0.00822102424784192,0.00118296680322888,3,0,0.0350577140303264,0.0362365203060338,0.119053058549583,0.0682470745025765,0.0969293260802139,0.00104608985178126,0.0630242010850753,0.0495803099339886,0.0436452917805757,0.000706536450962311,0.0865073035064084,0.0142063814647585
SV,SLV,El Salvador,2020-05-24,2020-05-24,1391,1391,1,0.000718907260963336,0.00140852576686141,0.00790797987059669,0.00465471700174096,0.00445182758494579,6.312261302348e-05,0.00359453630481668,0.0031450243577277,0.00213347773044513,4.37486790161834e-05,0.00750329308742163,0.00110435373715072,7,0,0.0336728344750204,0.0352669363958882,0.123454727059731,0.0698338233741668,0.0988301239457872,0.00106673762678164,0.0645149505736227,0.0503472246147093,0.0445199725494722,0.00072042903830059,0.090000660562228,0.0145143426835262
SV,SLV,El Salvador,2020-05-25,2020-05-25,1354,1354,1,0.00221565731166913,0.00250442711037159,0.00960118168389956,0.00519405040148979,0.00531428517063428,6.97846761532188e-05,0.0051698670605613,0.00381990807940346,0.00275756438204142,5.03335897572517e-05,0.0114368861391407,0.00137429578680139,3,0,0.0338844837706575,0.0355059300152729,0.124371874007492,0.0703278071194547,0.0981295322916085,0.00107219223204988,0.0656768016021199,0.0509665442163855,0.0452315853110309,0.000733169049296173,0.0951173874296186,0.0149124372141495
SV,SLV,El Salvador,2020-05-26,2020-05-26,1376,1376,1,0.00436046511627907,0.00348141943103497,0.0101744186046512,0.00530240641057042,0.00992702578970549,9.33995502089413e-05,0.00363372093023256,0.00317924626489411,0.00163745197139939,3.80916716785113e-05,0.0078646366099143,0.00113497598308186,1,0,0.0349336906087909,0.036089766197954,0.126599272744593,0.07115174837214,0.100957368405713,0.00109662888897203,0.067323767565465,0.0518998413089453,0.0450704809079422,0.000736456711711864,0.0964991238245097,0.0150644187668534
SV,SLV,El Salvador,2020-05-27,2020-05-27,1347,1347,1,0.00296956198960653,0.00290579317536473,0.0103934669636229,0.00541596426260147,0.00790226918126917,8.35706725093734e-05,0.0044543429844098,0.00355620437206851,0.00346081494696874,5.54290120952416e-05,0.0102540076563042,0.00130986230368853,4,0,0.0338315913606124,0.035433929613455,0.132106746222874,0.0726677381207501,0.105832161178884,0.00113332536536295,0.0668921170645328,0.0515560711670224,0.0455038194468121,0.000745011527688651,0.101108292931249,0.0153543344311631
SV,SLV,El Salvador,2020-05-28,2020-05-28,1475,1475,1,0.00406779661016949,0.00324822858299554,0.0088135593220339,0.00476985770179192,0.0061301682580263,7.4016899028643e-05,0.00542372881355932,0.00374817716913173,0.00349912706136785,5.59949205639955e-05,0.0128745591753974,0.00140149528842248,3,0,0.0362173021844068,0.0363529105442837,0.132509876613032,0.0722468207348462,0.106076034163144,0.00113521951243958,0.0689516743053419,0.0520129709946359,0.0465434927921459,0.000754306344786867,0.108558808796156,0.0157403366383228
SV,SLV,El Salvador,2020-05-29,2020-05-29,1474,1474,1,0.00203527815468114,0.00230074681483261,0.0115332428765265,0.00545074797742784,0.00799795490318831,8.65507922117568e-05,0.00407055630936228,0.00325042776245788,0.00233616167204814,4.69103691804769e-05,0.00710539118127048,0.00104599913657618,2,0,0.0375372727568275,0.037252181772142,0.134028813337914,0.0724781829467721,0.107298323833923,0.00114308551857053,0.0665844623743608,0.0510710277249608,0.0445267062505151,0.00073807220670126,0.111446971398615,0.0159615189030591
SV,SLV,El Salvador,2020-05-30,2020-05-30,1464,1464,1,0.00409836065573771,0.003272584454941,0.0129781420765027,0.00579758600509016,0.0113911433825143,0.000102544341153143,0.00478142076502732,0.00353358279623064,0.00464925773241845,6.5734849779001e-05,0.0123558676985984,0.0013780712257445,6,0,0.0380692996037207,0.0374043733648564,0.13844775427319,0.0734538035079907,0.114100566249791,0.00118197306665393,0.0663730158070058,0.0509151557188821,0.0463318432925609,0.000753648536694789,0.115091976362242,0.0161581158750962
SV,SLV,El Salvador,2020-05-31,2020-05-31,1461,1461,1,0.00410677618069815,0.00327929048553831,0.0130047912388775,0.00580941227175093,0.0176492067633823,0.00012315154468403,0.0054757015742642,0.00378399512102876,0.00366005802825705,5.64796145190076e-05,0.0139763093639883,0.00146445059031918,5,1,0.0401056824096777,0.0383432627876153,0.145241365387843,0.0752179411238864,0.125843960046324,0.00123233797889002,0.0690881928816151,0.0519976230957111,0.0483072796647102,0.000771171368292918,0.123438857848794,0.0166859820243479
SV,SLV,El Salvador,2020-06-01,2020-06-01,1116,1116,1,0.0017921146953405,0.00248147207555824,0.00896057347670251,0.00552878068324858,0.00856042558573933,8.70311472262918e-05,0.003584229390681,0.00350617984093931,0.00270651035192723,4.90806429471163e-05,0.00807270928763156,0.00127397706092988,4,0,0.0397048146488778,0.0383459096893813,0.146891997344078,0.0762326461892902,0.129767378027137,0.00125500251962731,0.0675554632079686,0.0517228869476772,0.0477864937483591,0.000766515625816939,0.127910222494401,0.0171865837883625
SV,SLV,El Salvador,2020-06-02,2020-06-02,1179,1179,1,0.00593723494486853,0.00438520811610454,0.0178117048346056,0.007549901931288,0.013948948449884,0.000110589640090034,0.0110262934690416,0.00596071468930482,0.00917992125259503,8.99313032424948e-05,0.0084817565534986,0.00127332978054694,3,2,0.0405474353288264,0.0389666700931649,0.151603265497461,0.0777703388454975,0.129167415760265,0.00125105192550507,0.0713037362985532,0.0531891658794899,0.050740668801738,0.000781204143163207,0.129333539790735,0.0173834565517942
SV,SLV,El Salvador,2020-06-03,2020-06-03,1083,1083,1,0.00184672206832872,0.0025570148539377,0.0147737765466297,0.00718534469829216,0.0140905971144226,0.000112476568143595,0.00831024930747923,0.00540665678600827,0.00726782368668811,8.10582259421522e-05,0.0097516513548558,0.00142556925057844,7,0,0.0380838125695689,0.0377537218291883,0.157756352388918,0.0796357032038529,0.137056942812087,0.00128903784433317,0.0753036407784462,0.0548258595475839,0.0535606791600615,0.00079911947701984,0.132842597464903,0.01770925852647
SV,SLV,El Salvador,2020-06-04,2020-06-04,1082,1082,1,0.00646950092421442,0.00477705731532554,0.0129390018484288,0.00673374775945632,0.00963179003896697,9.41450834113508e-05,0.00831792975970425,0.00541163273999666,0.00748420014110379,8.30782244684099e-05,0.0134518576514818,0.00166963654490781,5,2,0.0437178916057299,0.040894066433509,0.159834869692652,0.0804978789365084,0.134387510146567,0.00127778620648428,0.0794444610978831,0.0565838166001885,0.0588119930355855,0.00083706528407314,0.139879865855515,0.0182797680858991
SV,SLV,El Salvador,2020-06-05,2020-06-05,962,962,1,0.00415800415800416,0.00406628892055212,0.0187110187110187,0.00856264093353076,0.01464426198232,0.000114073811509666,0.00727650727650728,0.00537076547861785,0.00875130033678844,8.84470378233388e-05,0.0122982289854738,0.00170675219188521,4,0,0.046283539075836,0.0427552598793388,0.167399391588384,0.0832543672472745,0.139118693689432,0.00129746958665252,0.0811477199667471,0.0578374588012941,0.0633380329636715,0.000863711488712886,0.143648178992819,0.018745735683862
SV,SLV,El Salvador,2020-06-06,2020-06-06,1019,1019,1,0.00686947988223749,0.00507137927237336,0.014720314033366,0.00739433804033035,0.00888076576409593,8.95771177341839e-05,0.00490677134445535,0.00429033095340229,0.00415493887226408,6.14167923749956e-05,0.0142619383566464,0.00177306381539709,3,1,0.0516458599527984,0.0457394363757917,0.172323172087462,0.0853494960786097,0.140520669969095,0.00130403445708771,0.0800258552901022,0.057962846411212,0.0636786081663129,0.000865734933388177,0.149689093101623,0.0193358326960302
SV,SLV,El Salvador,2020-06-07,2020-06-07,1112,1112,1,0.00899280575539568,0.00554857815117426,0.0170863309352518,0.00761689189181875,0.0127570527883329,0.000104837793294039,0.00809352517985612,0.00526623119209067,0.00499670779616173,6.58695823991766e-05,0.0128728797580821,0.00161139741494446,6,1,0.0599197584472307,0.0498794887601045,0.181501523152117,0.0883116709686875,0.148825895172482,0.00134574963735827,0.0845248441651416,0.060084053245575,0.0665418382320295,0.00088785583677117,0.155058679772284,0.019842876373824
SV,SLV,El Salvador,2020-06-08,2020-06-08,1024,1024,1,0.0078125,0.00539249813446412,0.0205078125,0.00868077040668855,0.0182184596578718,0.000127920867330514,0.0068359375,0.00504670190076235,0.00315111205988585,5.36073976300987e-05,0.0182785658938244,0.00200317790939698,5,0,0.0655166011355616,0.052767559784197,0.192408153968218,0.0917983909738862,0.161730069659719,0.00140388582853556,0.0861909146045803,0.0613108470669339,0.0669353859098739,0.000891129644644017,0.161900359526968,0.0204717584964195
SV,SLV,El Salvador,2020-06-09,2020-06-09,1031,1031,1,0.00678952473326867,0.00501255431318951,0.020368574199806,0.00862244489158966,0.0147495092735518,0.000112845416034258,0.0106692531522793,0.00627128476488141,0.00458816064120733,6.32619413138825e-05,0.0164294823920441,0.00188509731611407,4,2,0.0679456607525512,0.0542986946663516,0.202602309563373,0.0951184294549055,0.166552553143566,0.00142333169436088,0.0932264468266271,0.0644028855669212,0.0698860945796818,0.000916299914279388,0.170465205309097,0.0212218798294517
SV,SLV,El Salvador,2020-06-10,2020-06-10,1074,1074,1,0.0074487895716946,0.00514239301076121,0.0204841713221601,0.00847151100389108,0.0199416798570917,0.000134640128496838,0.0121042830540037,0.00653989893676464,0.0147475741458837,0.000116091851639129,0.0161632552933717,0.00183885301927091,3,0,0.0724248883346393,0.0565352945017481,0.21269301392191,0.0981739761961951,0.178591963819388,0.00147440115034834,0.100876386896221,0.0673865801316173,0.0811728537785968,0.000976962753823275,0.176374452946165,0.0217508705450341
SV,SLV,El Salvador,2020-06-11,2020-06-11,1052,1052,1,0.00760456273764259,0.00524952156479574,0.0209125475285171,0.00864678049166373,0.0159731433923755,0.000119675899163225,0.0114068441064639,0.00641699607965003,0.00898791010714172,9.00900576032537e-05,0.0197097372767416,0.00205029639828409,3,1,0.0759616544621124,0.0585365874835483,0.224792002128393,0.102050898986067,0.188434938953737,0.00152006015048293,0.106859502189126,0.0700553990421356,0.0866616368243707,0.00101105789086253,0.183209631047509,0.0223996716548957
SV,SLV,El Salvador,2020-06-12,2020-06-12,1237,1237,1,0.0177849636216653,0.00736534375381426,0.0315278900565885,0.00973765209546526,0.0263035067169058,0.000152131700030977,0.0185933710590137,0.00752777800047236,0.0169037602417487,0.000122543638023738,0.0192012644112675,0.00187056418324234,2,0,0.0917113399290965,0.0636011844225299,0.244786649308455,0.106337803104104,0.206740490767455,0.00158564105830215,0.121382316938777,0.0743327492801501,0.101229235394071,0.00108669115970579,0.195305504277506,0.0232242367015619
SV,SLV,El Salvador,2020-06-13,2020-06-13,1231,1231,1,0.00731112916328189,0.00475902371862622,0.0219333874898457,0.00818193711317474,0.0185682851807322,0.000128607126496206,0.00974817221770918,0.00548849771148144,0.00420833287750618,6.16720490886074e-05,0.0189579947088364,0.00186121228963234,5,1,0.0949241084366407,0.0650876236862151,0.253741894721798,0.108722154212189,0.213917632565673,0.00161170384364521,0.126349068391459,0.0762876641954009,0.100788310539159,0.0010826283590154,0.201907631287744,0.0237073777654497
SV,SLV,El Salvador,2020-06-14,2020-06-14,1189,1189,1,0.0142977291841884,0.00674782134365155,0.0269133725820017,0.00919849925950144,0.0281135517209703,0.000155403557302213,0.0185029436501262,0.00765988196685742,0.019011729033674,0.000128392025471371,0.0196750494560959,0.00193835397403999,4,1,0.105115061440131,0.0685561545443284,0.267650476064922,0.112111241199939,0.224381977523261,0.00164395585626339,0.139376310467321,0.0801635510412295,0.116139981544576,0.00115454076996776,0.207606371379852,0.0241812811491706
SV,SLV,El Salvador,2020-06-15,2020-06-15,1103,1103,1,0.013599274705349,0.0068351004207214,0.0217588395285585,0.00860996062917932,0.0155158742754158,0.000118095661641183,0.00906618313689937,0.00559364503697946,0.00775470275544667,8.38172796273967e-05,0.0281803725473691,0.00237860326563744,6,2,0.116922221450139,0.0729097828894915,0.280448742116778,0.11519242114587,0.231337426212937,0.00167502037067828,0.144858264213539,0.0822510162372697,0.121188173948095,0.00118927740664805,0.227714034639589,0.0252859073538781
SV,SLV,El Salvador,2020-06-16,2020-06-16,978,978,1,0.0143149284253579,0.00744461672448331,0.0398773006134969,0.0122632309838483,0.0405069303954652,0.000187574637590147,0.0173824130879346,0.00819079324332857,0.0165835919287223,0.000121505672765802,0.0233250275950607,0.00231768008153961,5,2,0.125299914930629,0.0759691914978703,0.30251433789567,0.11990575019843,0.257895408158519,0.0017520053681784,0.151214383832432,0.0844810947912934,0.128591844624223,0.00122085177617135,0.242557305681151,0.0263302576548708
SV,SLV,El Salvador,2020-06-17,2020-06-17,1025,1025,1,0.015609756097561,0.00758870843878009,0.0292682926829268,0.0103189251125965,0.0188797854589596,0.000127142221096893,0.0126829268292683,0.00685053083283921,0.0098955993417331,9.24680505179056e-05,0.0405028277818189,0.00293485554477587,6,2,0.139062948959861,0.0810008850827127,0.317008854031967,0.123039330612735,0.262684596503056,0.00176667102113169,0.155587061354221,0.0859249688381244,0.131219620279268,0.00123226160074711,0.273308482108114,0.0278395439490682
SV,SLV,El Salvador,2020-06-18,2020-06-18,1000,1000,1,0.018,0.00824024429944825,0.037,0.0116993597790713,0.0272927998801461,0.000155960432294372,0.021,0.00888687526044169,0.0165636436153489,0.000122166009532769,0.0344785304491772,0.00276433007685671,3,1,0.150593448035647,0.0844640720668354,0.341069852183538,0.12800494263235,0.280345606344235,0.00182848637001472,0.168269131594517,0.0894002113585694,0.140299063753513,0.00127134938581146,0.29433515490581,0.0289342374810171
