ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MW,MWI,Malawi,2020-06-24,2020-05-03,100,0.04,0.0384072934108425,0.0563079405353756,0.000235022310825547,0.02,0.0274394957835608,0.0113543314995698,0.000108021508760836,0.00569710397214749,0.0018557109834054,0.0437844634438614,0.0400380683977116,0.0745632801143761,0.000270516976531303,0.0231927591518898,0.0290932230185846,0.030650318969415,0.000165220533852975,0.005897375559608,0.00188717240903359,0.000476494090963059,0.000217867138333827,0.00178443733291696,0.00401289675023166,-0.000118942188495161
MW,MWI,Malawi,2020-06-25,2020-05-04,100,0.05,0.042716424707947,0.0946789017167887,0.000299221488409071,0.03,0.0334344809563718,0.0495062038561899,0.000221701845646864,0.00569710397214749,0.0018557109834054,0.0441417950406361,0.0401920472744222,0.075405102280096,0.000275013999489502,0.0242442414211609,0.0297959452951629,0.0344222847503918,0.000178603525438986,0.00587559833658683,0.00188378303677944,0.000501707420591621,0.000357365182940141,0.00184587491829314,0.00447980998812109,-0.000109483526402419
MW,MWI,Malawi,2020-06-28,2020-05-04,100,0.04,0.0384072934108425,0.0699771340772685,0.000264116522348266,0.03,0.0334344809563718,0.050800885586602,0.000227344778896057,0.00569710397214749,0.0018557109834054,0.0452270206831082,0.0406596852524619,0.0787401476950859,0.000290048597509967,0.0266349927203132,0.0313574007955058,0.0451333129640787,0.000216315495856848,0.00582692602057448,0.00187424750825612,0.000601455327933796,0.000930331357745696,0.00195284328303379,0.00579970722770542,-8.85801644769895e-05
MW,MWI,Malawi,2020-06-29,2020-05-04,100,0.04,0.0384072934108425,0.0768509987688296,0.000288986811444365,0.03,0.0334344809563718,0.0557910644262812,0.000249019719627387,0.00569710397214749,0.0018557109834054,0.0455485086569909,0.0407982186414519,0.0799553757683843,0.000295119151238672,0.0271306371486482,0.0316756885674441,0.0481952522202966,0.000227165526077032,0.00579676155084286,0.00186777179158114,0.00051139106795122,0.00115134914739215,0.00146542230880363,0.00517758619647526,-5.07998515413945e-05
MW,MWI,Malawi,2020-06-30,2020-05-05,100,0.05,0.042716424707947,0.0814061310328919,0.000301484571352816,0.03,0.0334344809563718,0.0576075555824843,0.000256880054534286,0.00601360974837791,0.00190625832342563,0.0458178721268073,0.0409142908972602,0.0811288968697868,0.00029996191058354,0.0274620848595864,0.0318887132319139,0.0508912570222277,0.000236818811952288,0.00574822388439871,0.00185754424641355,0.000504718440974749,0.00132590430535531,0.0013123262071075,0.00512951340875074,-4.72191677605814e-05
MW,MWI,Malawi,2020-07-02,2020-05-06,100,0.05,0.042716424707947,0.0868654420864572,0.000320745542626009,0.03,0.0334344809563718,0.0614708710474246,0.000273544687487111,0.00608194622279129,0.00192785407651428,0.0461162453605174,0.0410428638412201,0.0831529571943033,0.000308413427541886,0.0276279411617812,0.0320035891173669,0.055070243768396,0.000252169267684261,0.00556919713441472,0.0018207456774085,0.000446020974272223,0.00154048832228986,0.000930011188483666,0.00468725510730453,-6.00341847023569e-05
MW,MWI,Malawi,2020-07-03,2020-05-06,100,0.05,0.042716424707947,0.0907459804996141,0.000334361464073283,0.03,0.0334344809563718,0.0642169582215661,0.000285346372035718,0.00656209987195903,0.00200202437491428,0.0461084559057124,0.0410395072628713,0.0839250713913001,0.000311802568529133,0.0274688031081443,0.0319119229578103,0.0565451851902793,0.000257829188570922,0.00542703930649269,0.00179189403862501,0.000387332076975173,0.001560298546154,0.000712673992709086,0.00431581103681071,-7.83893755192178e-05
MW,MWI,Malawi,2020-07-04,2020-05-09,100,0.05,0.042716424707947,0.0918649817206788,0.000338276174197433,0.03,0.0334344809563718,0.0650088264042377,0.000288742771587672,0.00656209987195903,0.00200202437491428,0.0459795479033611,0.0409839591121334,0.0845017655156133,0.000314534222333522,0.0271594652187216,0.0317287249393297,0.057631734054795,0.000262200779241957,0.0052445048521204,0.00175498982088628,0.000306292143787499,0.00151611053925288,0.000485870632926786,0.00386824155073387,-0.000105182247411072
MW,MWI,Malawi,2020-07-05,2020-05-09,100,0.05,0.042716424707947,0.0919310339571764,0.00033850708845916,0.03,0.0334344809563718,0.0650555686807359,0.000288943159047948,0.00640204865556978,0.00197761801453297,0.0457265733638408,0.0408749490615716,0.0848700452618739,0.000316569910136714,0.0267147098310968,0.0314633741153168,0.0583597244776726,0.000265366408112113,0.00502084159174792,0.00170981522431001,8.32587801221004e-05,0.00102164959446467,1.32861851305967e-05,0.00220440191893232,-0.000134347404804426
MW,MWI,Malawi,2020-07-06,2020-05-10,100,0.05,0.042716424707947,0.0918491441179786,0.000338220804287147,0.03,0.0334344809563718,0.0649976188260582,0.000288694722334272,0.00640204865556978,0.00197761801453297,0.0453559656804342,0.0407152493448202,0.0850279146387211,0.000317903060603355,0.0261560723967567,0.0311292415983363,0.0587700689541248,0.000267444217597287,0.00475813784517918,0.00165668467606021,-3.20904960927684e-05,0.000845423145056146,-0.000162427458648576,0.00176246945563803,-0.000173103950943948
MW,MWI,Malawi,2020-07-08,2020-05-10,100,0.04,0.0384072934108425,0.0824278662008,0.000315620235832483,0.02,0.0274394957835608,0.0566399148725255,0.000265281978381252,0.00240076824583867,0.00121347477440377,0.0443371566975307,0.0402762311774201,0.0847615675878945,0.000318576919759937,0.0248114465255464,0.0303237916739535,0.0588172603812718,0.00026884854281904,0.00414376946128778,0.00153168422343479,-0.00024678590487943,0.000605445119684613,-0.000441773055673336,0.00132100055984069,-0.000267409070518489
MW,MWI,Malawi,2020-07-11,2020-05-11,100,0.04,0.0384072934108425,0.0826815729038147,0.000316547919429986,0.02,0.0274394957835608,0.0568142482226857,0.000266073907439949,0.00242836328314716,0.00122740578405484,0.0425713136813087,0.0395153062367225,0.0833187707543219,0.0003156989857026,0.0227400692561305,0.0290821632398586,0.0576991218444733,0.000266288238264253,0.00316909116641599,0.00132952543197901,-0.000590821946534783,2.76355933364336e-05,-0.000814645317608457,0.000438146346012896,-0.000400017661333122
MW,MWI,Malawi,2020-07-12,2020-05-11,100,0.04,0.0384072934108425,0.0827400672609861,0.000316761766242786,0.02,0.0274394957835608,0.0568544423410515,0.000266256472062332,0.00242836328314716,0.00122740578405484,0.0420422971229275,0.0392873460558818,0.0826858432197916,0.000314053205345996,0.0221543909067572,0.0287310499378056,0.0571843273152044,0.000264729121101159,0.00287558859219464,0.00126710282058917,-0.000677693130464148,-0.000206538028584754,-0.000885735366897855,0.000106523687487525,-0.000425241785716342
MW,MWI,Malawi,2020-07-13,2020-05-11,100,0.04,0.0384072934108425,0.082657602575935,0.000316460283199849,0.02,0.0274394957835608,0.0567977771262817,0.000265999092164555,0.00240076824583867,0.00121347477440377,0.0415771601758118,0.0390869124382562,0.0820165804113677,0.000312181993573154,0.0216495276089215,0.0284283851393235,0.0566480832115141,0.000262977958093463,0.00261017427748575,0.00120965054492067,-0.000733731287924883,-0.000414197517374264,-0.000918322934966683,-0.000163941807213479,-0.000439055095772442
MW,MWI,Malawi,2020-07-14,2020-05-13,100,0.04,0.0384072934108425,0.0819373553681839,0.000313825894504451,0.02,0.0274394957835608,0.0563028626948585,0.000263750446268383,0.00142427599303687,0.000929846995903798,0.0411842973822127,0.0389176227023197,0.0813239513206283,0.000310124894697794,0.0212294240609025,0.0281765336851816,0.0561029109654375,0.000261079085866967,0.00237562618689844,0.00115777824720195,-0.00075704599693801,-0.000591015656874275,-0.000914214295032379,-0.000376135585372514,-0.000440869234141579
MW,MWI,Malawi,2020-07-15,2020-05-15,100,0.04,0.0384072934108425,0.0815205373176438,0.000312300322783609,0.02,0.0274394957835608,0.0560164481606958,0.000262448556826766,0.00142427599303687,0.000929846995903798,0.0408639322419816,0.0387795731570926,0.080608894294832,0.000307891306153603,0.0208912002757823,0.0279737690274928,0.0555526845207804,0.000259049179622254,0.00217202492057991,0.00111158829680083,-0.000748672239742106,-0.000736503390648185,-0.000877478686829076,-0.000536230738890738,-0.000431018820766545
MW,MWI,Malawi,2020-07-16,2020-05-15,100,0.04,0.0384072934108425,0.0766470740730308,0.000294408347936898,0.02,0.0274394957835608,0.0526676711507848,0.000247196149625119,0.00142427599303687,0.000929846995903798,0.0406116538088418,0.0386708630679098,0.0798721569176501,0.000305490658610672,0.0206276073144015,0.0278157454379792,0.0549999311763368,0.000256903603094951,0.00199755310845959,0.00107083049354069,-0.000620917148114818,-0.000814901778374062,-0.000697306535190815,-0.000636221534155836,-0.000357702725471364
MW,MWI,Malawi,2020-07-18,2020-05-16,100,0.04,0.0384072934108425,0.0756332096553273,0.000290673454987951,0.02,0.0274394957835608,0.0519709990548322,0.000244015989111432,0.00142427599303687,0.000929846995903798,0.0402783495844231,0.0385272379014198,0.078317956943262,0.000300178015291645,0.0202832793449654,0.0276093213308439,0.0538693168360376,0.000252241324426795,0.00172625201095248,0.00100431855835808,-0.000382160682814271,-0.000833468968509987,-0.000409464985194179,-0.000638300834739291,-0.000240473192577251
MW,MWI,Malawi,2020-07-22,2020-05-16,100,0.04,0.0384072934108425,0.0771687499359512,0.000296328406849718,0.02,0.0274394957835608,0.0530261382302902,0.000248831525990558,0.00142427599303687,0.000929846995903798,0.0400381218038342,0.0384237205966429,0.0749881833921854,0.00028819433272571,0.0200381218038342,0.0274623497484355,0.0515349227097747,0.000241937595309499,0.0014277130912011,0.000923916982399651,-0.000334029219848889,-0.00128294330460102,-0.000352711517153831,-0.000941567434238292,-0.000241312583498923
MW,MWI,Malawi,2020-07-23,2020-05-17,100,0.04,0.0384072934108425,0.0783738788896551,0.000300759534309844,0.02,0.0274394957835608,0.0538542368393446,0.000252606957352232,0.00126602310492167,0.000876737618847295,0.0400210692015812,0.0384163724064364,0.0741679350943688,0.000285187007714124,0.0200210692015812,0.027452126738669,0.0509681005818327,0.000239371678450318,0.00139232015590755,0.000913516689792234,-0.000259348495705097,-0.00130810755283315,-0.000271409734556717,-0.000946663771613578,-0.000202975686929699
MW,MWI,Malawi,2020-07-24,2020-05-19,100,0.04,0.0384072934108425,0.0780308132441851,0.000299498747958857,0.02,0.0274394957835608,0.0536185009183422,0.000251532551301947,0.00126602310492167,0.000876737618847295,0.040011404415909,0.0384122077233944,0.073374419064069,0.000282268018399275,0.020011404415909,0.0274463327139887,0.0504210248223505,0.000236884405852042,0.00136931681277882,0.000906506120924422,-0.000195482161050616,-0.00132492204275988,-0.000203003274165585,-0.000946981023847839,-0.000167718229019937
MW,MWI,Malawi,2020-07-25,2020-05-20,100,0.04,0.0384072934108425,0.0703842160753249,0.000271267457572818,0.02,0.0274394957835608,0.0483641781671786,0.000227512682243688,0.00125195618153365,0.000867002195441254,0.040005792270513,0.0384097893762574,0.0726143005661931,0.00027946613533018,0.020005792270513,0.027442968241145,0.0498976606687256,0.00023449883358603,0.00135704070560468,0.000902546155870891,-0.000143023328578108,-0.00133243228810649,-0.000147568000878222,-0.000942503975342459,-0.00013583070249587
MW,MWI,Malawi,2020-07-26,2020-05-20,100,0.04,0.0384072934108425,0.071932154975079,0.000277002449080555,0.02,0.0274394957835608,0.0494278369945994,0.000232386320297106,0.00126602310492167,0.000876737618847295,0.040002771523956,0.0384084876969044,0.0718920963352259,0.000276800072474633,0.020002771523956,0.027441157308063,0.049400833172123,0.000232230196890076,0.00135470663038636,0.000901470377561262,-0.000101480380814301,-0.00133001009707071,-0.000104139298407576,-0.000933183000702291,-0.000107141079678872
MW,MWI,Malawi,2020-07-28,2020-05-21,100,0.04,0.0384072934108425,0.0672440853777401,0.00025960244074975,0.02,0.0274394957835608,0.0462064523446207,0.000217608684152859,0.00125195618153365,0.000867002195441254,0.0400003955364419,0.0384074638526886,0.0705735317119014,0.000271925906362853,0.0200003955364418,0.0274397329070712,0.0484943400191566,0.000228084739807586,0.00137779447904489,0.000907475959392762,-4.63256746635367e-05,-0.00129073753856009,-4.71473014205919e-05,-0.000895829469480174,-5.80762553179317e-05
MW,MWI,Malawi,2020-07-29,2020-05-21,100,0.04,0.0384072934108425,0.0672667256180838,0.000259686693967069,0.02,0.0274394957835608,0.0462220094777222,0.000217680174977814,0.00125195618153365,0.000867002195441254,0.04,0.0384072934108425,0.0699801028248816,0.000269730234310041,0.02,0.0274394957835608,0.0480864936757687,0.000226217961514407,0.00140337757200201,0.000914591565620476,-6.35363397237058e-06,-0.000834680094550633,-6.35363397237e-06,-0.000574738172334329,-4.05591986651588e-06
MW,MWI,Malawi,2020-07-30,2020-05-22,100,0.04,0.0384072934108425,0.0678196856512208,0.000261743804550664,0.02,0.0274394957835608,0.0466019733254881,0.00021942587491829,0.00125195618153365,0.000867002195441254,0.04,0.0384072934108425,0.0694317068618658,0.000267699993580929,0.02,0.0274394957835608,0.0477096660070045,0.000224492203407572,0.00143913555315718,0.000924637222666382,-3.51153359686695e-06,-0.000789371372083826,-3.51153359686579e-06,-0.000543072429138022,7.80256620827117e-06
MW,MWI,Malawi,2020-08-01,2020-05-22,100,0.04,0.0384072934108425,0.0675828778673572,0.000260862994853475,0.02,0.0274394957835608,0.0464392519869725,0.000218678358898536,0.00125195618153365,0.000867002195441254,0.04,0.0384072934108425,0.0684634766263903,0.000264113297118361,0.02,0.0274394957835608,0.0470443512215806,0.000221444047266381,0.00154428920174118,0.000954248335077575,-1.90073598483354e-06,-0.000818490406279779,-1.90073598483297e-06,-0.000562778933461646,2.91620648270605e-05
MW,MWI,Malawi,2020-08-02,2020-05-22,100,0.04,0.0384072934108425,0.0679312614352501,0.000262158730233362,0.02,0.0274394957835608,0.0466786420929879,0.000219778033201431,0.00125195618153365,0.000867002195441254,0.04,0.0384072934108425,0.0680379023241644,0.000262535617923233,0.02,0.0274394957835608,0.0467519198708613,0.000220103600781601,0.00161548225600688,0.000974212647388172,-9.65378418824973e-07,-0.000762733040338119,-9.65378418824973e-07,-0.000524290132977387,4.30735917336997e-05
MW,MWI,Malawi,2020-08-03,2020-05-23,100,0.04,0.0384072934108425,0.0668681752373177,0.000258203216025248,0.02,0.0274394957835608,0.0459481474856623,0.000216421500304507,0.00158252888115208,0.000980067125106379,0.04,0.0384072934108425,0.0676454184964229,0.000261079751528484,0.02,0.0274394957835608,0.0464822264817595,0.000218866899627354,0.00169947891771751,0.0009976560648209,-4.61920659332547e-07,-0.000707779639800491,-4.61920659333125e-07,-0.000486434448393913,5.74620478885237e-05
MW,MWI,Malawi,2020-08-04,2020-05-24,100,0.04,0.0384072934108425,0.0664169726039319,0.000256522949206026,0.02,0.0274394957835608,0.0456381057494977,0.000214996090615152,0.00203442879499218,0.00110478225102143,0.04,0.0384072934108425,0.0672812404601375,0.000259727975229677,0.02,0.0274394957835608,0.0462319832821673,0.000217718881655717,0.00179557977658155,0.00102434262538493,-6.59227403082552e-08,-0.000548715208627327,-6.59227403082552e-08,-0.000377059456164878,6.96308829227763e-05
MW,MWI,Malawi,2020-08-06,2020-05-25,100,0.04,0.0384072934108425,0.0662561333947702,0.000255923780927065,0.02,0.0274394957835608,0.0455275858545282,0.000214487861866797,0.00203442879499218,0.00110478225102143,0.04,0.0384072934108425,0.0666207956481026,0.000257273891588995,0.02,0.0274394957835608,0.0457781617815533,0.00021563546654182,0.00201403730389419,0.00108457884468916,3.46944695195361e-18,-0.000559884529463167,1.73472347597681e-18,-0.000384721982369233,0.000101776621982031
MW,MWI,Malawi,2020-08-10,2020-05-27,100,0.04,0.0384072934108425,0.0660514338494076,0.000255161063871047,0.02,0.0274394957835608,0.0453869275388617,0.000213840952537534,0.00278594644791828,0.00128522391360686,0.0399995670706951,0.0384070781232186,0.0655064719529763,0.000253126496054407,0.02,0.0274394957835608,0.0450129604089586,0.000212118061728221,0.0024276678112488,0.00119770945178419,-7.21548841416582e-08,-0.000654205818148255,-5.78241158658936e-19,-0.000449450933007653,0.000164755376348603
MW,MWI,Malawi,2020-08-11,2020-05-28,100,0.04,0.0384072934108425,0.0656569789622322,0.000253690814941188,0.02,0.0274394957835608,0.0451158797456768,0.000212594083206608,0.00278594644791828,0.00128522391360686,0.0399991434932574,0.0384068674861028,0.0652619191117591,0.000252215988277898,0.02,0.0274394957835608,0.0448454071088889,0.000211347162512414,0.00250144153922455,0.00121789749490694,-1.42751123758528e-07,-0.000533592919105201,0,-0.000366490685448623,0.000159525389580561
MW,MWI,Malawi,2020-08-12,2020-05-29,100,0.04,0.0384072934108425,0.0649601993672741,0.000251092113588512,0.02,0.0274394957835608,0.044637090972385,0.000210390671195531,0.0028169014084507,0.00129948400991636,0.0399983602637958,0.0384064780007807,0.0650252427561887,0.000251335496315692,0.02,0.0274394957835608,0.0446836821635544,0.000210602857338314,0.00256007001774394,0.00123400774256939,-2.73289367363113e-07,-0.000502109927995949,5.78241158658936e-19,-0.000344706284551151,0.000157431293622843
MW,MWI,Malawi,2020-08-13,2020-05-29,100,0.04,0.0384072934108425,0.064647825856983,0.000249926425902822,0.02,0.0274394957835608,0.0444224450055925,0.000209402487286944,0.0028169014084507,0.00129948400991636,0.0399969570694205,0.0384057802185341,0.064792110331478,0.000250469668832004,0.02,0.0274394957835608,0.0445251096228577,0.000209872858836819,0.00260445533084711,0.00124629042234457,-5.07155096579383e-07,-0.000475551360824155,-5.78241158658936e-19,-0.000326186143150301,0.000150829402188268
MW,MWI,Malawi,2020-08-14,2020-05-31,100,0.04,0.0384072934108425,0.0649071278456257,0.000250894094939088,0.02,0.0274394957835608,0.0446006231295684,0.000210222797298099,0.002660406885759,0.00126297054981116,0.0399941068989803,0.0384043628822279,0.0645565835074191,0.00024959878598595,0.02,0.0274394957835608,0.0443665615167879,0.000209142789069305,0.00263635619103995,0.00125521368985428,-9.82183503287863e-07,-0.000454109492119733,-5.78241158658936e-19,-0.000310903627563233,0.000140129402409733
MW,MWI,Malawi,2020-08-15,2020-06-01,100,0.04,0.0384072934108425,0.0647983615434645,0.000250488232813461,0.02,0.0274394957835608,0.044525884884126,0.000209878730965657,0.00269029909795854,0.00127714209049657,0.0399891784022098,0.0384019120332157,0.064314239501703,0.000248708098688329,0.02,0.0274394957835608,0.0442056957516823,0.000208401868929504,0.00265786000047829,0.00126132400602973,-1.80359963170007e-06,-0.000384426024399934,-1.15648231731787e-18,-0.000262077671645175,0.000107303782764017
MW,MWI,Malawi,2020-08-17,2020-06-01,100,0.04,0.0384072934108425,0.0642773963555558,0.000248543558307141,0.02,0.0274394957835608,0.0441679061415632,0.000208230347066048,0.00269029909795854,0.00127714209049657,0.039967211614404,0.0383909883616171,0.0637884762405114,0.0002468073033025,0.02,0.0274394957835608,0.0438695734506966,0.000206853232685957,0.00267814052491004,0.00126729109501612,-5.39257604852822e-06,-0.000286332618744144,1.15648231731787e-18,-0.000190564493043676,4.17454522768735e-05
MW,MWI,Malawi,2020-08-19,2020-06-01,100,0.04,0.0384072934108425,0.0628420620148612,0.000243179799281356,0.02,0.0274394957835608,0.0431816229994944,0.000203685504383501,0.00269029909795854,0.00127714209049657,0.0399098427664244,0.0383623324197531,0.0631679265051175,0.000244649813895542,0.0199987527578406,0.0274385057102167,0.0435068793376821,0.000205182904796268,0.00268006244773808,0.00126796949200564,-1.48834544721743e-05,-0.0003489987677736,-2.07873693233255e-07,-0.000223087961867789,2.97701514189223e-05
MW,MWI,Malawi,2020-08-20,2020-06-02,100,0.04,0.0384072934108425,0.0628766983534363,0.000243309335101244,0.02,0.0274394957835608,0.0432054231942441,0.000203795234003373,0.002660406885759,0.00126297054981116,0.0398567877999403,0.0383358231262259,0.0628031769654567,0.000243435230072172,0.0199975195639333,0.027437526788516,0.0433148822259624,0.000204299065901577,0.00267760960220335,0.00126721032793241,-2.35954106425837e-05,-0.000370344298455329,-4.13406011118856e-07,-0.000228133322931991,1.95899307432351e-05
MW,MWI,Malawi,2020-08-21,2020-06-04,100,0.04,0.0384072934108425,0.0625826837761317,0.000242209595192331,0.02,0.0274394957835608,0.0430033924806351,0.000202863691643609,0.002660406885759,0.00126297054981116,0.0397774649778462,0.0382961407746073,0.0623858381556234,0.000242095867383483,0.0199952048880376,0.0274356893755586,0.0431148875149942,0.0002033793724077,0.0026741662649645,0.00126604662978263,-3.65820152623842e-05,-0.000401045362642421,-7.99185327066595e-07,-0.000235037017977254,1.16184890195651e-05
MW,MWI,Malawi,2020-08-23,2020-06-04,100,0.04,0.0384072934108425,0.0622020771799077,0.000240785425327256,0.02,0.0274394957835608,0.0427418604744865,0.000201657492923885,0.002660406885759,0.00126297054981116,0.0394939663777734,0.0381538787221686,0.061315495510275,0.00023886890917251,0.0199826481499346,0.027425721710826,0.0426820103481465,0.000201396601315335,0.00266716612202897,0.00126323435448578,-8.33567535344776e-05,-0.000540181332857348,-2.89197501090211e-06,-0.000280758528106896,5.13498849817028e-06
MW,MWI,Malawi,2020-08-24,2020-06-05,100,0.04,0.0384072934108425,0.0622573084336058,0.000240992129678527,0.02,0.0274394957835608,0.0427798123668737,0.000201832550099419,0.002660406885759,0.00126297054981116,0.0392595133830544,0.0380358490078633,0.0606095416101378,0.000236857914345314,0.0199685542784506,0.0274145338541881,0.0424407539150449,0.000200299213243475,0.00266485017254452,0.00126189750370271,-0.000121610836525899,-0.000617449648594204,-5.24095359157329e-06,-0.000294156972772889,1.16502867770455e-06
MW,MWI,Malawi,2020-08-26,2020-06-07,100,0.04,0.0384072934108425,0.0617226076108589,0.000238990460611056,0.02,0.0274394957835608,0.0424123952483852,0.00020013749760102,0.00263117164525615,0.0012491100598805,0.0385088214410174,0.0376563105543405,0.0586882648919096,0.000231633017696216,0.0199065899602359,0.0273653459564809,0.041872870224583,0.000197748087336514,0.00266551921039333,0.00126004923828233,-0.000243065028897764,-0.000850035224766973,-1.55683399606811e-05,-0.000332783871018927,-2.10355241945145e-06
MW,MWI,Malawi,2020-08-27,2020-06-08,100,0.04,0.0384072934108425,0.0597864419599809,0.000231732334949922,0.02,0.0274394957835608,0.0410819682617435,0.000193994042363422,0.00263117164525615,0.0012491100598805,0.0379497100949401,0.0373722487851905,0.0574015681491842,0.000228237202707058,0.0198461450110668,0.0273173641491712,0.0415256555891727,0.000196213677201057,0.00266996998342193,0.00125986842266856,-0.000326688778580723,-0.000961059725988884,-2.5434624462298e-05,-0.00033020395808491,-1.6820773860255e-06
