ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MW,MWI,Malawi,2020-09-16,2020-06-14,100,1,61,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0575135047823467,0.000215358408886073,0.02,0.0274394957835608,0.0367947522812053,0.000174137261661282,0.0297872340425532,0.0128586910928802,6,1,0.0998019801980198,0.136928545381591,0.540148072124538,0.515024079650485,0.918673175033147,0.00318376726137647,0.304980601206831,0.394126490627897,0.404051667946028,0.00207340055786821,0.587077764890875,0.195087779683157
MW,MWI,Malawi,2020-09-18,2020-06-14,101,1,62,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.057392590652345,0.000214919432808921,0.0198019801980198,0.0271705622473482,0.0367173964414326,0.000173778140048004,0.0294736842105263,0.0127253922245091,6,1,0.11960396039604,0.16409910762894,0.529851042421568,0.50972530074876,0.905585293405523,0.00316726449533592,0.314782581404851,0.401795657457258,0.437179561174545,0.00219310604542045,0.561005036988169,0.192041121496804
MW,MWI,Malawi,2020-09-19,2020-06-15,100,1,62,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0576219327776047,0.000215752004175187,0.02,0.0274394957835608,0.0368641200104189,0.000174459273524934,0.0297872340425532,0.0128586910928802,6,1,0.13960396039604,0.1915386034125,0.510346091926519,0.50085527366146,0.887448893761068,0.0031438659605597,0.314980601206831,0.40206459099347,0.465121519132732,0.00228257835309568,0.535843132166019,0.189292421394492
MW,MWI,Malawi,2020-09-20,2020-06-17,100,2,62,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0558220959832978,0.000209212431910009,0.02,0.0274394957835608,0.0357126591623322,0.000169110988852885,0.0297872340425532,0.0128586910928802,6,1,0.15960396039604,0.218978099196061,0.491326484083381,0.49238930312466,0.868115406409889,0.00311575323646975,0.315372758069576,0.402597238414643,0.491983002824299,0.00236737553076505,0.511265792650941,0.186704982448423
MW,MWI,Malawi,2020-09-21,2020-06-20,100,1,62,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0554619007699375,0.000207902121962377,0.02,0.0274394957835608,0.0354822212208674,0.000168039865524456,0.0297872340425532,0.0128586910928802,7,1,0.17960396039604,0.246417594979622,0.472782794762993,0.484319751629252,0.850116854323206,0.00309147056805229,0.315955282341421,0.403388530545792,0.518813686400889,0.00245299497962895,0.486065327029588,0.184116342355056
MW,MWI,Malawi,2020-09-22,2020-06-20,101,1,63,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0542976180242364,0.000203663147722533,0.0198019801980198,0.0271705622473482,0.0347373614635726,0.000164575803281308,0.0294736842105263,0.0127253922245091,7,1,0.199405940594059,0.27358815722697,0.454408841983099,0.476313229506101,0.831008778329146,0.00306311514452683,0.316526493308672,0.404164609423872,0.544905959243199,0.00253521153613319,0.461124100114373,0.181550681110796
MW,MWI,Malawi,2020-09-24,2020-06-20,102,1,64,0.0196078431372549,0.0269068483623884,0.0294117647058824,0.032788840416564,0.0540691924032352,0.000202830845097607,0.0196078431372549,0.0269068483623884,0.0345912242359557,0.000163895851596383,0.0291666666666667,0.012594827714988,7,1,0.219013783731314,0.300495005589359,0.433820606688982,0.466385645214718,0.798134020668461,0.00298999857263421,0.306134336445926,0.397636976829888,0.534035471969212,0.00249508515408545,0.445853637090454,0.179955833033239
MW,MWI,Malawi,2020-09-25,2020-06-21,100,1,64,0.02,0.0274394957835608,0.02,0.0274394957835608,0.0490429193519843,0.000194137751548664,0.01,0.0195013954179879,0.0294739630059436,0.000152042234144425,0.0297872340425532,0.0128586910928802,7,1,0.239013783731314,0.327934501372919,0.404315656193932,0.451520632954608,0.760312737500855,0.00290842997477424,0.286431366148897,0.384029857738759,0.51808942228211,0.00244328783757067,0.431681560041245,0.178773916383628
MW,MWI,Malawi,2020-09-26,2020-06-23,100,3,64,0.02,0.0274394957835608,0.02,0.0274394957835608,0.0501257013390413,0.000198310976702241,0.01,0.0195013954179879,0.0301246966215543,0.000155346955131087,0.0297872340425532,0.0128586910928802,7,1,0.259013783731314,0.35537399715648,0.376238733117009,0.437845092105901,0.724744942609636,0.00283457611540352,0.267585212302743,0.3713635985984,0.50340625129431,0.00239747800843891,0.418883211463653,0.178021000038287
MW,MWI,Malawi,2020-09-28,2020-06-25,101,3,63,0.0198019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.048498968761845,0.000192039408142254,0.0099009900990099,0.0193092777830645,0.0291470579239732,0.000150381205721739,0.028,0.0124125912545378,8,1,0.278815763929334,0.382544559403828,0.348421665695981,0.424282396672786,0.688380401993786,0.00275696443959097,0.248914773830324,0.358807074208399,0.488179429515168,0.00234860549012161,0.404736655468458,0.176959221400538
MW,MWI,Malawi,2020-12-28,2020-09-16,100,5,60,0.01,0.0195013954179879,0.03,0.0334344809563718,0.0352374921146963,0.000165257570967998,0.02,0.0274394957835608,0.0157846874950299,0.000111715057429423,0.0270835874961289,0.00860778051026434,10,1,0.268815763929334,0.374606459038256,0.358421665695981,0.430277381845597,0.686434779147716,0.00274628223820367,0.248914773830324,0.358807074208399,0.466781002049432,0.00228438077519574,0.406501094028417,0.173684607857141
MW,MWI,Malawi,2020-12-30,2020-09-19,100,2,59,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0159859630525016,0.000113128002249602,0.02,0.0274394957835608,0.0159859630525016,0.000113128002249602,0.0267923661252028,0.00851649805875595,10,1,0.258815763929334,0.366668358672683,0.358421665695981,0.430277381845597,0.665129296466825,0.0026829678051321,0.248914773830324,0.358807074208399,0.44547551936854,0.00222106634212416,0.40797431121745,0.170318711862235
MW,MWI,Malawi,2020-12-31,2020-09-20,100,1,59,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0150973665013157,0.000106887892344722,0.02,0.0274394957835608,0.0150973665013157,0.000106887892344722,0.0275164841285867,0.00862760709370867,10,1,0.248815763929334,0.35873025830711,0.358421665695981,0.430277381845597,0.643165648306692,0.00261448254953403,0.248914773830324,0.358807074208399,0.423511871208407,0.00215258108652609,0.405703561303483,0.166087627863063
MW,MWI,Malawi,2021-02-15,2020-12-12,101,4,49,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00612860455214757,7.07929097099656e-05,0.0099009900990099,0.0193092777830645,0.00612860455214757,7.07929097099656e-05,0.0185203366058906,0.0058337232307818,17,2,0.248815763929334,0.35873025830711,0.348520675596972,0.422416097381313,0.612295851066535,0.00251019290422815,0.239013783731314,0.350945789744115,0.392642073968251,0.00204829144122022,0.394750213698848,0.159195958869336
MW,MWI,Malawi,2021-02-16,2020-12-18,100,3,47,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00507722402689658,5.86791860298644e-05,0.01,0.0195013954179879,0.00507722402689658,5.86791860298644e-05,0.0189318996415771,0.00596211108803143,17,2,0.248815763929334,0.35873025830711,0.328520675596972,0.408483011842929,0.559859570311085,0.00235351368137194,0.229013783731314,0.343007689378542,0.360924545713942,0.0019328333655888,0.383894879297871,0.152299378864487
MW,MWI,Malawi,2021-02-18,2020-12-19,101,3,47,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00514957586329355,5.95132164918263e-05,0.0099009900990099,0.0193092777830645,0.00514957586329355,5.95132164918263e-05,0.0199824684431978,0.0060551125617382,17,2,0.248815763929334,0.35873025830711,0.308718695398952,0.394683775116877,0.507616555522033,0.00219810746505485,0.219112793632304,0.335146404914259,0.329356725135803,0.00181856844203262,0.374403663530543,0.145629099201716
MW,MWI,Malawi,2021-02-19,2020-12-19,102,1,48,0.0196078431372549,0.0269068483623884,0.00980392156862745,0.0191209083686488,0.0051463429002611,5.94759500483147e-05,0.00980392156862745,0.0191209083686488,0.0051463429002611,5.94759500483147e-05,0.0197676031911204,0.00599066043172022,17,2,0.248423607066589,0.358197610885937,0.288522616967579,0.380370202529154,0.45514096564469,0.00204183141092798,0.208916715200932,0.326827817499347,0.297638948025645,0.001703585118556,0.36438403267911,0.138761068540556
MW,MWI,Malawi,2021-02-20,2020-12-21,100,3,47,0.02,0.0274394957835608,0.02,0.0274394957835608,0.021046903172764,0.000118891746251925,0.01,0.0195013954179879,0.00511007399100126,5.90578691168255e-05,0.0179354838709677,0.00580603899168181,17,2,0.248423607066589,0.358197610885937,0.278522616967579,0.374375217356343,0.420365772834156,0.00195151072526989,0.198916715200932,0.318889717133774,0.267036362854314,0.00159353199881994,0.352532282507525,0.131708416439358
MW,MWI,Malawi,2021-02-21,2020-12-22,100,2,47,0.02,0.0274394957835608,0.02,0.0274394957835608,0.021553684906547,0.000121722984210677,0.01,0.0195013954179879,0.00523311784860167,6.04761648262465e-05,0.0179354838709677,0.00580603899168181,17,2,0.248423607066589,0.358197610885937,0.268522616967579,0.368380232183532,0.386457556970766,0.00186533158751819,0.188916715200932,0.310951616768201,0.236787259482048,0.00148596829812173,0.340680532335939,0.12465576433816
MW,MWI,Malawi,2021-02-22,2020-12-22,101,1,48,0.0198019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.0212732836075737,0.00012015665018871,0.0099009900990099,0.0193092777830645,0.0051650379333208,5.9691446467952e-05,0.0179354838709677,0.00580603899168181,17,2,0.248423607066589,0.358197610885937,0.258621626868569,0.362442279921763,0.353433222554103,0.00178182508998437,0.179015725101922,0.303090332303917,0.207214935951797,0.00138108394130838,0.329142331996381,0.117736411105332
MW,MWI,Malawi,2021-02-23,2020-12-24,100,3,47,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0211656344125588,0.000119555195840445,0.01,0.0195013954179879,0.00513890129235835,5.9390169991026e-05,0.0065494744472635,0.00354859134421974,16,1,0.238815763929334,0.350792157941537,0.249209862162687,0.357092935288759,0.320529664563427,0.00169854944072721,0.169407881964667,0.295684879359517,0.177762613008199,0.00127657825970302,0.306525139776977,0.108690174734564
MW,MWI,Malawi,2021-02-24,2020-12-24,102,2,48,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0207187252488845,0.00011705751948845,0.00980392156862745,0.0191209083686488,0.00503039417019953,5.81393258495913e-05,0.00640552995391705,0.00347085175021943,16,1,0.228619685497962,0.342473570526625,0.248817705299942,0.356560287867587,0.292205470460327,0.00162146920866699,0.169211803533295,0.295304392310178,0.153319044172455,0.00118267535140819,0.283143435688341,0.0993023353919032
MW,MWI,Malawi,2021-02-25,2020-12-25,101,2,48,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0196600546579908,0.000111136222452254,0.0099009900990099,0.0193092777830645,0.00477335468998921,5.51756898338453e-05,0.00647670250896057,0.00350929107521107,16,1,0.218520675596971,0.334343352526129,0.248619685497962,0.356291354331375,0.261739823779276,0.00153429445441701,0.169112793632304,0.295112274675254,0.12796770224089,0.00108250408611094,0.259832904154749,0.0899529353742341
MW,MWI,Malawi,2021-02-26,2020-12-26,100,1,48,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0197218062158051,0.000111481786236087,0.01,0.0195013954179879,0.00478834763345935,5.53485778706007e-05,0.0065494744472635,0.00354859134421974,15,1,0.208718695398952,0.326674185696768,0.248817705299942,0.356560287867587,0.232962661233236,0.00145373683251084,0.169211803533295,0.295304392310178,0.103608991950376,0.000987471458259805,0.238382378602012,0.081088935463916
MW,MWI,Malawi,2021-02-28,2020-12-26,101,1,49,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0196138458394137,0.000110877621901977,0.0099009900990099,0.0193092777830645,0.00476213543934568,5.50463156480957e-05,0.00647670250896057,0.00350929107521107,15,1,0.208619685497962,0.326482068061845,0.238619685497962,0.350296369158564,0.217339014957954,0.00139935688344482,0.159112793632304,0.287174174309681,0.092586439894692,0.000930802716478478,0.217775493614844,0.0759904460288628
MW,MWI,Malawi,2021-03-02,2020-12-27,100,2,49,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0148721068394769,9.68488588571981e-05,0,0,0,0,0.0065494744472635,0.00354859134421974,15,1,0.208619685497962,0.326482068061845,0.228619685497962,0.342358268792991,0.216225158744929,0.00138307774005242,0.139112793632304,0.25973467852612,0.0766004768421904,0.000817674714228876,0.197532601936904,0.0710225393143266
MW,MWI,Malawi,2021-03-03,2020-12-28,100,1,49,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0147830875415104,9.62735045141697e-05,0,0,0,0,0.0065494744472635,0.00354859134421974,15,1,0.208619685497962,0.326482068061845,0.218619685497962,0.334420168427418,0.215910879785124,0.00137246335222186,0.119112793632304,0.23229518274256,0.0615031103408747,0.000710786821884154,0.176565592255581,0.0659435235648376
MW,MWI,Malawi,2021-03-04,2020-12-28,102,2,50,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.0146194219367113,9.52155549283155e-05,0,0,0,0,0.00640552995391705,0.00347085175021943,15,1,0.198621626868569,0.318432414183145,0.218522616967579,0.334231799013002,0.224401697169687,0.00139688599744021,0.109211803533295,0.212985904959495,0.0553745057887271,0.000639993912174189,0.164450785603608,0.0635806520842753
MW,MWI,Malawi,2021-03-06,2020-12-28,103,1,51,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.0146096579873364,9.51524342405759e-05,0,0,0,0,0.00640552995391705,0.00347085175021943,15,1,0.188330364732647,0.309929096946211,0.218231354831657,0.33366658214164,0.233934131130127,0.00143335924565093,0.0992118035332945,0.193484509541507,0.0502972817618305,0.000581314726144324,0.151924415915948,0.0610893927464633
MW,MWI,Malawi,2021-03-07,2020-12-28,104,1,52,0.00961538461538462,0.0187549838461375,0.00961538461538462,0.0187549838461375,0.0144639190840952,9.42102054958106e-05,0,0,0,0,0.006335904628331,0.00343324538538004,15,1,0.178143769150012,0.301513518545,0.217945749348032,0.333112288204713,0.243248474350929,0.00146805623465491,0.0893108134342846,0.174175231758443,0.045147705898537,0.000521801509652498,0.138277852101081,0.0584675255701051
MW,MWI,Malawi,2021-03-08,2020-12-30,100,1,52,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0144721213704702,9.42632385236178e-05,0,0,0,0,0.00705328017397608,0.00368161339436495,14,1,0.168535926012757,0.294108065600599,0.218141827779404,0.333492775254052,0.252574252821138,0.00150284352313021,0.0795068918656572,0.155054323389794,0.0400013629982759,0.000462325559604183,0.125563529083937,0.0561584785327498
MW,MWI,Malawi,2021-03-09,2020-12-30,101,1,53,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0144672993604037,9.42320611983171e-05,0,0,0,0,0.00697491039426523,0.00364085025009688,14,1,0.158436916111767,0.285977847600103,0.208042817878414,0.325362557253556,0.245994649008778,0.0014781838380766,0.0695068918656572,0.135552927971806,0.0348912890072746,0.000403267690487358,0.114602955607234,0.0539932897911649
MW,MWI,Malawi,2021-03-10,2020-12-31,100,1,53,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0143583978374394,9.35279033424113e-05,0,0,0,0,0.00705328017397608,0.00368161339436495,14,1,0.148436916111767,0.27803974723453,0.198042817878414,0.317424456887983,0.23879936193967,0.00144998875720834,0.0595068918656572,0.116051532553818,0.0296581711586729,0.000342791525661111,0.103720751910242,0.051868864193848
MW,MWI,Malawi,2021-03-11,2021-01-01,100,1,53,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0145162539443777,9.45485761817597e-05,0,0,0,0,0.00662390029325513,0.00358878180880119,14,1,0.138634935913747,0.27037058040517,0.188240837680394,0.309755290058623,0.232042332276474,0.00142438068320139,0.0496059017666473,0.0967422547707536,0.0244931332253521,0.000283100079193159,0.0924091683325299,0.0496516070109674
MW,MWI,Malawi,2021-03-14,2021-01-01,101,1,54,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0144232258065505,9.39470908288608e-05,0,0,0,0,0.00662390029325513,0.00358878180880119,14,1,0.138535926012757,0.270178462770247,0.178141827779404,0.301625072058126,0.225299923670466,0.0013987725781898,0.0396059017666473,0.0772408593527657,0.0193542319329938,0.000223709909202133,0.0924835941785215,0.0496917974755489
MW,MWI,Malawi,2021-03-15,2021-01-03,100,1,54,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0148938001438776,9.69890602278963e-05,0,0,0,0,0.00662390029325513,0.00358878180880119,13,1,0.138732004444129,0.270558949819586,0.168533984642149,0.294219619113726,0.219474998565459,0.00137870411892925,0.0298019801980198,0.0581199509841169,0.0143238377627942,0.000165570583352542,0.0927019645178596,0.0498097275341306
MW,MWI,Malawi,2021-03-16,2021-01-03,101,1,55,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0148010204261217,9.63894135334158e-05,0,0,0,0,0.0065494744472635,0.00354859134421974,13,1,0.138732004444129,0.270558949819586,0.158632994543139,0.286358334649442,0.21461596433359,0.00136395731001041,0.0199009900990099,0.0388106732010524,0.00955048307280504,0.000110394893518697,0.0927747364561625,0.0498490278031393
MW,MWI,Malawi,2021-03-18,2021-01-03,102,1,56,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.0144696817574134,9.42474649113946e-05,0,0,0,0,0.00647670250896057,0.00350929107521107,13,1,0.138535926012757,0.270178462770247,0.148436916111767,0.27803974723453,0.209363839875198,0.00134672298868572,0.00990099009900992,0.0193092777830645,0.00476213543934569,5.50463156480959e-05,0.0927019645178596,0.0498097275341306
MW,MWI,Malawi,2021-03-20,2021-01-05,101,4,56,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0143064816315355,9.31921851759319e-05,0,0,0,0,0.0065494744472635,0.00354859134421974,12,1,0.138535926012757,0.270178462770247,0.138535926012757,0.270178462770246,0.20405647566732,0.00132903755195968,2.08166817117217e-17,2.42861286636753e-17,6.93889390390723e-18,1.55854062294791e-19,0.0927747364561625,0.0498490278031393
MW,MWI,Malawi,2021-03-21,2021-01-06,102,3,56,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.0139722861968569,9.10306695001149e-05,0,0,0,0,0.0065494744472635,0.00354859134421974,12,1,0.138339847581384,0.269797975720907,0.138339847581384,0.269797975720907,0.2031566550247,0.00132321936260259,2.08166817117217e-17,2.42861286636753e-17,6.93889390390723e-18,1.55854062294791e-19,0.0927747364561625,0.0498490278031393
MW,MWI,Malawi,2021-03-22,2021-01-07,100,1,56,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0139419531987964,9.08344444883334e-05,0,0,0,0,0.00670003707823508,0.00362989306080736,12,1,0.138339847581384,0.269797975720907,0.138339847581384,0.269797975720907,0.202315520681986,0.00131778030257676,2.08166817117217e-17,2.42861286636753e-17,6.93889390390723e-18,1.55854062294791e-19,0.0929252990871341,0.0499303295197269
MW,MWI,Malawi,2021-03-23,2021-01-08,101,3,56,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0113063718548895,7.37615162801552e-05,0,0,0,0,0.00917155425219941,0.00421748950923581,13,1,0.138436916111767,0.269986345135323,0.138436916111767,0.269986345135323,0.199002470600164,0.0012963262639286,2.08166817117217e-17,2.42861286636753e-17,6.93889390390723e-18,1.55854062294791e-19,0.0956913233854164,0.0506769672787433
MW,MWI,Malawi,2021-03-24,2021-01-10,100,1,56,0.01,0.0195013954179879,0.01,0.0195013954179879,0.011363451660678,7.41317586034088e-05,0,0,0,0,0.0134000741564702,0.0051161015712329,14,1,0.138728178247689,0.270551562006685,0.138728178247689,0.270551562006685,0.195756264273506,0.00127530558829143,2.08166817117217e-17,2.42861286636753e-17,6.93889390390723e-18,1.55854062294791e-19,0.10268586758797,0.0523222170997568
MW,MWI,Malawi,2021-03-28,2021-01-10,101,1,57,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0112752154941513,7.35594146362742e-05,0,0,0,0,0.0132478005865103,0.00505835436585772,14,1,0.139013783731314,0.271105855943612,0.139013783731314,0.271105855943612,0.192567560683562,0.00125465479743189,2.08166817117217e-17,2.42861286636753e-17,6.93889390390723e-18,1.55854062294791e-19,0.109597763546149,0.0539473260802344
MW,MWI,Malawi,2021-03-30,2021-01-11,101,2,57,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0112080376330576,7.3123630841501e-05,0,0,0,0,0.0132478005865103,0.00505835436585772,13,1,0.138914773830324,0.270913738308689,0.138914773830324,0.270913738308689,0.189303476946149,0.00123351518974978,2.08166817117217e-17,2.42861286636753e-17,6.93889390390723e-18,1.55854062294791e-19,0.115792283958683,0.0553240670517272
MW,MWI,Malawi,2021-03-31,2021-01-12,100,1,57,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0112083800467107,7.3125852159732e-05,0,0,0,0,0.0134000741564702,0.0051161015712329,13,1,0.139013783731314,0.271105855943612,0.139013783731314,0.271105855943612,0.186044557632456,0.00121240898071119,2.08166817117217e-17,2.42861286636753e-17,6.93889390390723e-18,1.55854062294791e-19,0.122217447720888,0.0567993183728632
